county,precinct,office,district,party,candidate,election_day,early_voting,absentee,votes
Hunt,434,"State Senator,",2,,Don Bates,13.0,16.0,0.0,29.0
Hunt,318 SCU,"State Senator,",2,,Bob Hall,10.0,5.0,0.0,15.0
Hunt,318 SCU,"State Senator,",2,,Don Bates,0.0,1.0,0.0,1.0
Hunt,429 SCU,"State Senator,",2,,Bob Hall,7.0,1.0,0.0,8.0
Hunt,429 SCU,"State Senator,",2,,Don Bates,2.0,0.0,0.0,2.0
Hunt,434 SCU,"State Senator,",2,,Bob Hall,4.0,2.0,0.0,6.0
Hunt,434 SCU,"State Senator,",2,,Don Bates,1.0,0.0,0.0,1.0
Hunt,320 CWT,"State Senator,",2,,Bob Hall,139.0,39.0,0.0,178.0
Hunt,320 CWT,"State Senator,",2,,Don Bates,25.0,8.0,0.0,33.0
Hunt,215 CCM,"State Senator,",2,,Bob Hall,146.0,44.0,0.0,190.0
Hunt,215 CCM,"State Senator,",2,,Don Bates,20.0,7.0,0.0,27.0
Hunt,434 CCA,"State Senator,",2,,Bob Hall,92.0,34.0,0.0,126.0
Hunt,434 CCA,"State Senator,",2,,Don Bates,7.0,3.0,0.0,10.0
Hunt,215 CJO,"State Senator,",2,,Bob Hall,7.0,2.0,0.0,9.0
Hunt,215 CJO,"State Senator,",2,,Don Bates,0.0,0.0,0.0,0.0
Hunt,Totals:,"State Senator,",2,,Bob Hall,7373.0,5072.0,0.0,12445.0
Hunt,Totals:,"State Senator,",2,,Don Bates,1092.0,693.0,0.0,1785.0
Hunt,101,"State Representative,",2,,Dan Flynn,222.0,91.0,0.0,313.0
Hunt,102,"State Representative,",2,,Dan Flynn,201.0,92.0,0.0,293.0
Hunt,103,"State Representative,",2,,Dan Flynn,141.0,109.0,0.0,250.0
Hunt,104,"State Representative,",2,,Dan Flynn,152.0,153.0,0.0,305.0
Hunt,105,"State Representative,",2,,Dan Flynn,69.0,113.0,0.0,182.0
Hunt,106,"State Representative,",2,,Dan Flynn,135.0,249.0,0.0,384.0
Hunt,107,"State Representative,",2,,Dan Flynn,306.0,469.0,0.0,775.0
Hunt,108,"State Representative,",2,,Dan Flynn,151.0,177.0,0.0,328.0
Hunt,109,"State Representative,",2,,Dan Flynn,190.0,109.0,0.0,299.0
Hunt,210,"State Representative,",2,,Dan Flynn,101.0,53.0,0.0,154.0
Hunt,211,"State Representative,",2,,Dan Flynn,116.0,73.0,0.0,189.0
Hunt,212,"State Representative,",2,,Dan Flynn,127.0,141.0,0.0,268.0
Hunt,213,"State Representative,",2,,Dan Flynn,148.0,97.0,0.0,245.0
Hunt,214,"State Representative,",2,,Dan Flynn,498.0,226.0,0.0,724.0
Hunt,215,"State Representative,",2,,Dan Flynn,606.0,376.0,0.0,982.0
Hunt,216,"State Representative,",2,,Dan Flynn,410.0,128.0,0.0,538.0
Hunt,217,"State Representative,",2,,Dan Flynn,350.0,105.0,0.0,455.0
Hunt,318,"State Representative,",2,,Dan Flynn,126.0,78.0,0.0,204.0
Hunt,319,"State Representative,",2,,Dan Flynn,284.0,115.0,0.0,399.0
Hunt,320,"State Representative,",2,,Dan Flynn,183.0,77.0,0.0,260.0
Hunt,321,"State Representative,",2,,Dan Flynn,219.0,62.0,0.0,281.0
Hunt,322,"State Representative,",2,,Dan Flynn,153.0,77.0,0.0,230.0
Hunt,323,"State Representative,",2,,Dan Flynn,436.0,331.0,0.0,767.0
Hunt,324,"State Representative,",2,,Dan Flynn,296.0,378.0,0.0,674.0
Hunt,325,"State Representative,",2,,Dan Flynn,385.0,526.0,0.0,911.0
Hunt,426,"State Representative,",2,,Dan Flynn,66.0,47.0,0.0,113.0
Hunt,427,"State Representative,",2,,Dan Flynn,321.0,121.0,0.0,442.0
Hunt,428,"State Representative,",2,,Dan Flynn,280.0,109.0,0.0,389.0
Hunt,429,"State Representative,",2,,Dan Flynn,96.0,27.0,0.0,123.0
Hunt,430,"State Representative,",2,,Dan Flynn,58.0,67.0,0.0,125.0
Hunt,431,"State Representative,",2,,Dan Flynn,55.0,60.0,0.0,115.0
Hunt,432,"State Representative,",2,,Dan Flynn,105.0,95.0,0.0,200.0
Hunt,433,"State Representative,",2,,Dan Flynn,80.0,81.0,0.0,161.0
Hunt,434,"State Representative,",2,,Dan Flynn,146.0,124.0,0.0,270.0
Hunt,318 SCU,"State Representative,",2,,Dan Flynn,9.0,6.0,0.0,15.0
Hunt,429 SCU,"State Representative,",2,,Dan Flynn,8.0,1.0,0.0,9.0
Hunt,434 SCU,"State Representative,",2,,Dan Flynn,5.0,2.0,0.0,7.0
Hunt,320 CWT,"State Representative,",2,,Dan Flynn,141.0,42.0,0.0,183.0
Hunt,215 CCM,"State Representative,",2,,Dan Flynn,146.0,47.0,0.0,193.0
Hunt,434 CCA,"State Representative,",2,,Dan Flynn,91.0,34.0,0.0,125.0
Hunt,215 CJO,"State Representative,",2,,Dan Flynn,6.0,2.0,0.0,8.0
Hunt,Totals:,"State Representative,",2,,Dan Flynn,7618.0,5270.0,0.0,12888.0
Hunt,101,"Hunt County, Proposition 1",,,FOR,183.0,58.0,0.0,241.0
Hunt,101,"Hunt County, Proposition 1",,,AGAINST,34.0,29.0,0.0,63.0
Hunt,102,"Hunt County, Proposition 1",,,FOR,151.0,68.0,0.0,219.0
Hunt,102,"Hunt County, Proposition 1",,,AGAINST,32.0,24.0,0.0,56.0
Hunt,103,"Hunt County, Proposition 1",,,FOR,113.0,80.0,0.0,193.0
Hunt,103,"Hunt County, Proposition 1",,,AGAINST,22.0,19.0,0.0,41.0
Hunt,104,"Hunt County, Proposition 1",,,FOR,114.0,115.0,0.0,229.0
Hunt,104,"Hunt County, Proposition 1",,,AGAINST,28.0,27.0,0.0,55.0
Hunt,105,"Hunt County, Proposition 1",,,FOR,58.0,100.0,0.0,158.0
Hunt,105,"Hunt County, Proposition 1",,,AGAINST,14.0,19.0,0.0,33.0
Hunt,106,"Hunt County, Proposition 1",,,FOR,131.0,217.0,0.0,348.0
Hunt,106,"Hunt County, Proposition 1",,,AGAINST,35.0,43.0,0.0,78.0
Hunt,107,"Hunt County, Proposition 1",,,FOR,262.0,415.0,0.0,677.0
Hunt,107,"Hunt County, Proposition 1",,,AGAINST,55.0,74.0,0.0,129.0
Hunt,108,"Hunt County, Proposition 1",,,FOR,135.0,171.0,0.0,306.0
Hunt,108,"Hunt County, Proposition 1",,,AGAINST,39.0,37.0,0.0,76.0
Hunt,109,"Hunt County, Proposition 1",,,FOR,135.0,83.0,0.0,218.0
Hunt,109,"Hunt County, Proposition 1",,,AGAINST,37.0,19.0,0.0,56.0
Hunt,210,"Hunt County, Proposition 1",,,FOR,89.0,49.0,0.0,138.0
Hunt,210,"Hunt County, Proposition 1",,,AGAINST,20.0,15.0,0.0,35.0
Hunt,211,"Hunt County, Proposition 1",,,FOR,97.0,61.0,0.0,158.0
Hunt,211,"Hunt County, Proposition 1",,,AGAINST,25.0,16.0,0.0,41.0
Hunt,212,"Hunt County, Proposition 1",,,FOR,98.0,111.0,0.0,209.0
Hunt,212,"Hunt County, Proposition 1",,,AGAINST,23.0,32.0,0.0,55.0
Hunt,213,"Hunt County, Proposition 1",,,FOR,116.0,78.0,0.0,194.0
Hunt,213,"Hunt County, Proposition 1",,,AGAINST,25.0,12.0,0.0,37.0
Hunt,214,"Hunt County, Proposition 1",,,FOR,443.0,169.0,0.0,612.0
Hunt,214,"Hunt County, Proposition 1",,,AGAINST,87.0,38.0,0.0,125.0
Hunt,215,"Hunt County, Proposition 1",,,FOR,470.0,273.0,0.0,743.0
Hunt,215,"Hunt County, Proposition 1",,,AGAINST,137.0,78.0,0.0,215.0
Hunt,216,"Hunt County, Proposition 1",,,FOR,325.0,100.0,0.0,425.0
Hunt,216,"Hunt County, Proposition 1",,,AGAINST,69.0,22.0,0.0,91.0
Hunt,217,"Hunt County, Proposition 1",,,FOR,301.0,82.0,0.0,383.0
Hunt,217,"Hunt County, Proposition 1",,,AGAINST,57.0,22.0,0.0,79.0
Hunt,318,"Hunt County, Proposition 1",,,FOR,100.0,49.0,0.0,149.0
Hunt,318,"Hunt County, Proposition 1",,,AGAINST,23.0,23.0,0.0,46.0
Hunt,319,"Hunt County, Proposition 1",,,FOR,229.0,88.0,0.0,317.0
Hunt,319,"Hunt County, Proposition 1",,,AGAINST,62.0,26.0,0.0,88.0
Hunt,320,"Hunt County, Proposition 1",,,FOR,149.0,59.0,0.0,208.0
Hunt,320,"Hunt County, Proposition 1",,,AGAINST,51.0,14.0,0.0,65.0
Hunt,321,"Hunt County, Proposition 1",,,FOR,202.0,45.0,0.0,247.0
Hunt,321,"Hunt County, Proposition 1",,,AGAINST,56.0,13.0,0.0,69.0
Hunt,322,"Hunt County, Proposition 1",,,FOR,118.0,64.0,0.0,182.0
Hunt,322,"Hunt County, Proposition 1",,,AGAINST,29.0,5.0,0.0,34.0
Hunt,323,"Hunt County, Proposition 1",,,FOR,345.0,268.0,0.0,613.0
Hunt,323,"Hunt County, Proposition 1",,,AGAINST,60.0,57.0,0.0,117.0
Hunt,324,"Hunt County, Proposition 1",,,FOR,229.0,316.0,0.0,545.0
Hunt,324,"Hunt County, Proposition 1",,,AGAINST,60.0,59.0,0.0,119.0
Hunt,325,"Hunt County, Proposition 1",,,FOR,297.0,414.0,0.0,711.0
Hunt,325,"Hunt County, Proposition 1",,,AGAINST,80.0,108.0,0.0,188.0
Hunt,426,"Hunt County, Proposition 1",,,FOR,51.0,38.0,0.0,89.0
Hunt,426,"Hunt County, Proposition 1",,,AGAINST,17.0,8.0,0.0,25.0
Hunt,427,"Hunt County, Proposition 1",,,FOR,343.0,125.0,0.0,468.0
Hunt,427,"Hunt County, Proposition 1",,,AGAINST,68.0,27.0,0.0,95.0
Hunt,428,"Hunt County, Proposition 1",,,FOR,293.0,115.0,0.0,408.0
Hunt,428,"Hunt County, Proposition 1",,,AGAINST,52.0,15.0,0.0,67.0
Hunt,429,"Hunt County, Proposition 1",,,FOR,83.0,34.0,0.0,117.0
Hunt,429,"Hunt County, Proposition 1",,,AGAINST,22.0,5.0,0.0,27.0
Hunt,430,"Hunt County, Proposition 1",,,FOR,49.0,64.0,0.0,113.0
Hunt,430,"Hunt County, Proposition 1",,,AGAINST,19.0,10.0,0.0,29.0
Hunt,431,"Hunt County, Proposition 1",,,FOR,55.0,46.0,0.0,101.0
Hunt,431,"Hunt County, Proposition 1",,,AGAINST,14.0,11.0,0.0,25.0
Hunt,432,"Hunt County, Proposition 1",,,FOR,68.0,56.0,0.0,124.0
Hunt,432,"Hunt County, Proposition 1",,,AGAINST,17.0,20.0,0.0,37.0
Hunt,433,"Hunt County, Proposition 1",,,FOR,104.0,124.0,0.0,228.0
Hunt,433,"Hunt County, Proposition 1",,,AGAINST,31.0,41.0,0.0,72.0
Hunt,434,"Hunt County, Proposition 1",,,FOR,113.0,90.0,0.0,203.0
Hunt,434,"Hunt County, Proposition 1",,,AGAINST,28.0,25.0,0.0,53.0
Hunt,318 SCU,"Hunt County, Proposition 1",,,FOR,5.0,4.0,0.0,9.0
Hunt,318 SCU,"Hunt County, Proposition 1",,,AGAINST,2.0,3.0,0.0,5.0
Hunt,429 SCU,"Hunt County, Proposition 1",,,FOR,7.0,0.0,0.0,7.0
Hunt,429 SCU,"Hunt County, Proposition 1",,,AGAINST,0.0,0.0,0.0,0.0
Hunt,434 SCU,"Hunt County, Proposition 1",,,FOR,2.0,2.0,0.0,4.0
Hunt,434 SCU,"Hunt County, Proposition 1",,,AGAINST,0.0,0.0,0.0,0.0
Hunt,320 CWT,"Hunt County, Proposition 1",,,FOR,143.0,39.0,0.0,182.0
Hunt,320 CWT,"Hunt County, Proposition 1",,,AGAINST,22.0,8.0,0.0,30.0
Hunt,215 CCM,"Hunt County, Proposition 1",,,FOR,118.0,34.0,0.0,152.0
Hunt,215 CCM,"Hunt County, Proposition 1",,,AGAINST,35.0,14.0,0.0,49.0
Hunt,434 CCA,"Hunt County, Proposition 1",,,FOR,81.0,27.0,0.0,108.0
Hunt,434 CCA,"Hunt County, Proposition 1",,,AGAINST,24.0,10.0,0.0,34.0
Hunt,215 CJO,"Hunt County, Proposition 1",,,FOR,3.0,2.0,0.0,5.0
Hunt,215 CJO,"Hunt County, Proposition 1",,,AGAINST,2.0,0.0,0.0,2.0
Hunt,Totals:,"Hunt County, Proposition 1",,,FOR,6408.0,4333.0,0.0,10741.0
Hunt,Totals:,"Hunt County, Proposition 1",,,AGAINST,1513.0,1028.0,0.0,2541.0
Hunt,215 CCM,"City of Caddo Mills, Proposition 1",,,FOR,80.0,22.0,0.0,102.0
Hunt,215 CCM,"City of Caddo Mills, Proposition 1",,,AGAINST,82.0,29.0,0.0,111.0
Hunt,Totals:,"City of Caddo Mills, Proposition 1",,,FOR,80.0,22.0,0.0,102.0
Hunt,Totals:,"City of Caddo Mills, Proposition 1",,,AGAINST,82.0,29.0,0.0,111.0
Hunt,434 CCA,"City of Campbell, Proposition 1",,,FOR,39.0,11.0,0.0,50.0
Hunt,434 CCA,"City of Campbell, Proposition 1",,,AGAINST,71.0,28.0,0.0,99.0
Hunt,Totals:,"City of Campbell, Proposition 1",,,FOR,39.0,11.0,0.0,50.0
Hunt,Totals:,"City of Campbell, Proposition 1",,,AGAINST,71.0,28.0,0.0,99.0
Hunt,215 CJO,"Mayor, City of Josephine",,,Keith Koop,4.0,2.0,0.0,6.0
Hunt,Totals:,"Mayor, City of Josephine",,,Keith Koop,4.0,2.0,0.0,6.0
Hunt,318 SCU,"Trustee, Three Year Term, Cumby ISD (Vote For 2)",,,Jesse Heer,2.0,5.0,0.0,7.0
Hunt,318 SCU,"Trustee, Three Year Term, Cumby ISD (Vote For 2)",,,Lena Moore,1.0,2.0,0.0,3.0
Hunt,318 SCU,"Trustee, Three Year Term, Cumby ISD (Vote For 2)",,,Jeff Kinsey,3.0,3.0,0.0,6.0
Hunt,429 SCU,"Trustee, Three Year Term, Cumby ISD (Vote For 2)",,,Jesse Heer,4.0,0.0,0.0,4.0
Hunt,429 SCU,"Trustee, Three Year Term, Cumby ISD (Vote For 2)",,,Lena Moore,4.0,0.0,0.0,4.0
Hunt,429 SCU,"Trustee, Three Year Term, Cumby ISD (Vote For 2)",,,Jeff Kinsey,4.0,0.0,0.0,4.0
Hunt,434 SCU,"Trustee, Three Year Term, Cumby ISD (Vote For 2)",,,Jesse Heer,0.0,0.0,0.0,0.0
Hunt,434 SCU,"Trustee, Three Year Term, Cumby ISD (Vote For 2)",,,Lena Moore,2.0,1.0,0.0,3.0
Hunt,434 SCU,"Trustee, Three Year Term, Cumby ISD (Vote For 2)",,,Jeff Kinsey,1.0,1.0,0.0,2.0
Hunt,Totals:,"Trustee, Three Year Term, Cumby ISD (Vote For 2)",,,Jesse Heer,6.0,5.0,0.0,11.0
Hunt,Totals:,"Trustee, Three Year Term, Cumby ISD (Vote For 2)",,,Lena Moore,7.0,3.0,0.0,10.0
Hunt,Totals:,"Trustee, Three Year Term, Cumby ISD (Vote For 2)",,,Jeff Kinsey,8.0,4.0,0.0,12.0
Hunt,320 CWT,"Mayor, City of West Tawakoni",,,Calvin Travers,113.0,41.0,0.0,154.0
Hunt,Totals:,"Mayor, City of West Tawakoni",,,Calvin Travers,113.0,41.0,0.0,154.0
