county,precinct,office,district,party,candidate,election_day,early_voting,absentee,votes
Comal,304,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,346,298,84,4
Comal,304,District Clerk,,,Write-ins,732,62,65,17
Comal,305,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,163,116,16,1
Comal,305,District Clerk,,,Write-ins,296,21,25,7
Comal,401,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,232,269,77,0
Comal,401,District Clerk,,,Write-ins,578,78,128,14
Comal,402,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,589,682,142,0
Comal,402,District Clerk,,,Write-ins,1413,43,86,11
Comal,403,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,577,784,133,0
Comal,403,District Clerk,,,Write-ins,1494,30,68,14
Comal,404,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,921,956,129,3
Comal,404,District Clerk,,,Write-ins,2009,119,171,40
Comal,405,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,398,470,92,0
Comal,405,District Clerk,,,Write-ins,960,29,13,8
Comal,406,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,492,408,141,2
Comal,406,District Clerk,,,Write-ins,1043,77,118,34
Comal,,District Clerk,,,Kristen H. Hoyt - INELIGIBLE,10773,13185,2214,14
Comal,,District Clerk,,,Write-ins,26186,1159,1833,361
Comal,101,County Clerk,,,Bobbie Koepp,480,668,154,0
Comal,101,County Clerk,,,Matthew Hanson,1302,89,75,12
Comal,102,County Clerk,,,Bobbie Koepp,414,748,85,1
Comal,102,County Clerk,,,Matthew Hanson,1248,33,43,9
Comal,103,County Clerk,,,Bobbie Koepp,570,661,84,0
Comal,103,County Clerk,,,Matthew Hanson,1315,57,54,5
Comal,104,County Clerk,,,Bobbie Koepp,218,442,56,0
Comal,104,County Clerk,,,Matthew Hanson,716,30,57,15
Comal,105,County Clerk,,,Bobbie Koepp,632,754,169,0
Comal,105,County Clerk,,,Matthew Hanson,1555,117,73,31
Comal,106,County Clerk,,,Bobbie Koepp,681,1186,145,0
Comal,106,County Clerk,,,Matthew Hanson,2012,77,83,9
Comal,201,County Clerk,,,Bobbie Koepp,554,379,95,3
Comal,201,County Clerk,,,Matthew Hanson,1031,64,64,11
Comal,202,County Clerk,,,Bobbie Koepp,122,120,35,0
Comal,202,County Clerk,,,Matthew Hanson,277,13,13,4
Comal,203,County Clerk,,,Bobbie Koepp,672,765,131,0
Comal,203,County Clerk,,,Matthew Hanson,1568,48,67,11
Comal,204,County Clerk,,,Bobbie Koepp,686,1005,149,0
Comal,204,County Clerk,,,Matthew Hanson,1840,63,84,14
Comal,205,County Clerk,,,Bobbie Koepp,777,1547,159,0
Comal,205,County Clerk,,,Matthew Hanson,2483,91,154,16
Comal,206,County Clerk,,,Bobbie Koepp,674,818,107,0
Comal,206,County Clerk,,,Matthew Hanson,1599,67,85,5
Comal,301,County Clerk,,,Bobbie Koepp,246,185,47,0
Comal,301,County Clerk,,,Matthew Hanson,478,69,42,15
Comal,302,County Clerk,,,Bobbie Koepp,552,595,109,0
Comal,302,County Clerk,,,Matthew Hanson,1256,112,89,25
Comal,303,County Clerk,,,Bobbie Koepp,71,60,17,0
Comal,303,County Clerk,,,Matthew Hanson,148,34,25,3
Comal,304,County Clerk,,,Bobbie Koepp,368,346,98,3
Comal,304,County Clerk,,,Matthew Hanson,815,76,49,8
Comal,305,County Clerk,,,Bobbie Koepp,172,128,18,1
Comal,305,County Clerk,,,Matthew Hanson,319,23,20,6
Comal,401,County Clerk,,,Bobbie Koepp,290,378,86,0
Comal,401,County Clerk,,,Matthew Hanson,754,34,34,10
Comal,402,County Clerk,,,Bobbie Koepp,591,725,148,0
Comal,402,County Clerk,,,Matthew Hanson,1464,77,103,13
Comal,403,County Clerk,,,Bobbie Koepp,578,813,134,0
Comal,403,County Clerk,,,Matthew Hanson,1525,80,75,18
Comal,404,County Clerk,,,Bobbie Koepp,977,1106,162,3
Comal,404,County Clerk,,,Matthew Hanson,2248,96,83,13
Comal,405,County Clerk,,,Bobbie Koepp,402,465,92,0
Comal,405,County Clerk,,,Matthew Hanson,959,63,54,13
Comal,406,County Clerk,,,Bobbie Koepp,530,485,159,2
Comal,406,County Clerk,,,Matthew Hanson,1176,61,67,24
Comal,,County Clerk,,,Bobbie Koepp,11257,14379,2439,13
Comal,,County Clerk,,,Matthew Hanson,28088,1474,1493,290
Comal,101,County Treasurer,,,Renee Couch,507,678,148,0
Comal,102,County Treasurer,,,Renee Couch,421,756,86,1
Comal,103,County Treasurer,,,Renee Couch,592,675,85,0
Comal,104,County Treasurer,,,Renee Couch,219,447,55,0
Comal,105,County Treasurer,,,Renee Couch,674,771,174,0
Comal,106,County Treasurer,,,Renee Couch,697,1191,142,0
Comal,201,County Treasurer,,,Renee Couch,575,396,92,4
Comal,202,County Treasurer,,,Renee Couch,127,124,35,0
Comal,203,County Treasurer,,,Renee Couch,683,774,135,0
Comal,204,County Treasurer,,,Renee Couch,700,1012,145,0
Comal,205,County Treasurer,,,Renee Couch,801,1587,159,0
Comal,206,County Treasurer,,,Renee Couch,696,836,105,0
Comal,301,County Treasurer,,,Renee Couch,279,199,52,0
Comal,302,County Treasurer,,,Renee Couch,592,621,121,0
Comal,303,County Treasurer,,,Renee Couch,85,64,17,0
Comal,304,County Treasurer,,,Renee Couch,395,347,100,4
Comal,305,County Treasurer,,,Renee Couch,183,137,19,1
Comal,401,County Treasurer,,,Renee Couch,303,380,81,0
Comal,402,County Treasurer,,,Renee Couch,614,752,142,0
Comal,403,County Treasurer,,,Renee Couch,603,834,141,0
Comal,404,County Treasurer,,,Renee Couch,1018,1117,156,3
Comal,405,County Treasurer,,,Renee Couch,421,482,92,0
Comal,406,County Treasurer,,,Renee Couch,546,497,162,2
Comal,,County Treasurer,,,Renee Couch,11731,14677,2444,15
Comal,201,"County Commissioner, PCT 2",,,Scott Haag,581,398,93,3
Comal,202,"County Commissioner, PCT 2",,,Scott Haag,123,125,35,0
Comal,203,"County Commissioner, PCT 2",,,Scott Haag,689,769,134,0
Comal,204,"County Commissioner, PCT 2",,,Scott Haag,699,1015,145,0
Comal,205,"County Commissioner, PCT 2",,,Scott Haag,811,1581,161,0
Comal,206,"County Commissioner, PCT 2",,,Scott Haag,699,841,105,0
Comal,,"County Commissioner, PCT 2",,,Scott Haag,3602,4729,673,3
Comal,401,"County Commissioner, PCT 4",,,Jen Crownover,300,376,81,0
Comal,402,"County Commissioner, PCT 4",,,Jen Crownover,623,755,146,0
Comal,403,"County Commissioner, PCT 4",,,Jen Crownover,603,845,144,0
Comal,404,"County Commissioner, PCT 4",,,Jen Crownover,1021,1122,159,3
Comal,405,"County Commissioner, PCT 4",,,Jen Crownover,420,483,92,0
Comal,406,"County Commissioner, PCT 4",,,Jen Crownover,553,483,165,2
Comal,,"County Commissioner, PCT 4",,,Jen Crownover,3520,4064,787,5
Comal,101,"Justice of the Peace, PCT 1",,,Tom Clark,494,682,147,0
Comal,102,"Justice of the Peace, PCT 1",,,Tom Clark,417,757,84,1
Comal,103,"Justice of the Peace, PCT 1",,,Tom Clark,575,670,86,0
Comal,104,"Justice of the Peace, PCT 1",,,Tom Clark,216,447,56,0
Comal,105,"Justice of the Peace, PCT 1",,,Tom Clark,670,767,176,0
Comal,106,"Justice of the Peace, PCT 1",,,Tom Clark,691,1180,142,0
Comal,,"Justice of the Peace, PCT 1",,,Tom Clark,3063,4503,691,1
Comal,201,"Justice of the Peace, PCT 2",,,Larry Shallcross,567,391,93,3
Comal,202,"Justice of the Peace, PCT 2",,,Larry Shallcross,125,122,35,0
Comal,203,"Justice of the Peace, PCT 2",,,Larry Shallcross,670,749,134,0
Comal,204,"Justice of the Peace, PCT 2",,,Larry Shallcross,697,1001,142,0
Comal,205,"Justice of the Peace, PCT 2",,,Larry Shallcross,802,1563,158,0
Comal,206,"Justice of the Peace, PCT 2",,,Larry Shallcross,690,828,106,0
Comal,,"Justice of the Peace, PCT 2",,,Larry Shallcross,3551,4654,668,3
Comal,301,"Justice of the Peace, PCT 3",,,Mike Rust,279,198,54,0
Comal,302,"Justice of the Peace, PCT 3",,,Mike Rust,588,617,120,0
Comal,303,"Justice of the Peace, PCT 3",,,Mike Rust,89,62,17,0
Comal,304,"Justice of the Peace, PCT 3",,,Mike Rust,393,346,99,4
Comal,305,"Justice of the Peace, PCT 3",,,Mike Rust,181,135,19,1
Comal,,"Justice of the Peace, PCT 3",,,Mike Rust,1530,1358,309,5
Comal,401,"Justice of the Peace, PCT 4",,,Jennifer Saunders,296,371,80,0
Comal,402,"Justice of the Peace, PCT 4",,,Jennifer Saunders,625,758,144,0
Comal,403,"Justice of the Peace, PCT 4",,,Jennifer Saunders,609,840,141,0
Comal,404,"Justice of the Peace, PCT 4",,,Jennifer Saunders,1014,1101,159,3
Comal,405,"Justice of the Peace, PCT 4",,,Jennifer Saunders,420,481,92,0
Comal,406,"Justice of the Peace, PCT 4",,,Jennifer Saunders,549,494,162,2
Comal,,"Justice of the Peace, PCT 4",,,Jennifer Saunders,3513,4045,778,5
Comal,101,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,491,612,145,0
Comal,101,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,1248,100,153,19
Comal,102,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,372,646,78,0
Comal,102,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,1096,72,127,9
Comal,103,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,487,576,63,0
Comal,103,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,1126,128,140,18
Comal,104,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,184,400,61,0
Comal,104,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,645,65,107,13
Comal,105,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,604,656,176,0
Comal,105,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,1436,155,182,30
Comal,106,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,624,1055,119,0
Comal,106,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,1798,138,211,15
Comal,201,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,505,382,79,3
Comal,201,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,969,140,99,20
Comal,202,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,128,122,28,0
Comal,202,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,278,21,20,7
Comal,203,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,609,693,112,0
Comal,203,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,1414,130,151,15
Comal,204,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,668,945,152,0
Comal,204,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,1765,128,185,26
Comal,205,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,767,1512,160,0
Comal,205,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,2439,169,284,16
Comal,206,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,651,833,98,0
Comal,206,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,1582,126,113,10
Comal,301,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,238,204,72,0
Comal,301,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,514,85,51,15
Comal,302,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,580,579,122,0
Comal,302,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,1281,123,158,22
Comal,303,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,105,69,23,0
Comal,303,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,197,25,16,6
Comal,304,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,378,314,91,3
Comal,304,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,786,86,81,12
Comal,305,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,168,125,23,1
Comal,305,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,317,30,25,6
Comal,401,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,274,341,77,0
Comal,401,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,692,69,109,19
Comal,402,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,537,714,142,0
Comal,402,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,1393,161,182,28
Comal,403,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,549,752,123,0
Comal,403,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,1424,138,180,27
Comal,404,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,905,995,142,3
Comal,404,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,2045,214,262,29
Comal,405,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,405,458,87,0
Comal,405,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,950,97,114,19
Comal,406,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,493,465,155,2
Comal,406,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,1115,135,133,24
Comal,,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,For,10722,13448,2328,12
Comal,,SPECIAL ELECTION-CONSTITUTIONAL AMENDMENT,,,Against,26510,2535,3083,405
