county,precinct,office,district,party,candidate,votes,election_day,early_voting,early_voting_paper,mail
El Paso,035-EL PASO TENNIS CLUB,"CITY REP OF EL PASO, DIST 1",,NP,VERONICA RONI FRESCA,207,67,128,12,0
El Paso,035-EL PASO TENNIS CLUB,"CITY REP OF EL PASO, DIST 1",,NP,PETER SVARZBEIN,493,154,318,21,0
El Paso,035-EL PASO TENNIS CLUB,"CITY REP OF EL PASO, DIST 1",,NP,CARLOS F CORRAL,189,58,116,14,1
El Paso,035-EL PASO TENNIS CLUB,"CITY REP OF EL PASO, DIST 1",,NP,RICK BONART,229,58,157,14,0
El Paso,035-EL PASO TENNIS CLUB,CITY OF EL PASO CHARTER PROP 1,,NP,FOR,669,207,418,42,2
El Paso,035-EL PASO TENNIS CLUB,CITY OF EL PASO CHARTER PROP 1,,NP,AGAINST,472,146,290,36,0
El Paso,035-EL PASO TENNIS CLUB,STRAIGHT PARTY,,REP,REPUBLICAN,167,56,97,13,1
El Paso,035-EL PASO TENNIS CLUB,STRAIGHT PARTY,,DEM,DEMOCRAT,447,121,277,48,1
El Paso,035-EL PASO TENNIS CLUB,STRAIGHT PARTY,,LIB,LIBERTARIAN,5,1,4,0,0
El Paso,035-EL PASO TENNIS CLUB,U.S. Senate,,REP,TED CRUZ,307,116,173,17,1
El Paso,035-EL PASO TENNIS CLUB,U.S. Senate,,DEM,BETO OROURKE,937,258,601,77,1
El Paso,035-EL PASO TENNIS CLUB,U.S. Senate,,LIB,NEAL M DIKEMAN,13,6,7,0,0
El Paso,035-EL PASO TENNIS CLUB,U.S. House,16,REP,RICK SEEBERGER,308,112,178,17,1
El Paso,035-EL PASO TENNIS CLUB,U.S. House,16,DEM,VERONICA ESCOBAR,850,232,546,71,1
El Paso,035-EL PASO TENNIS CLUB,U.S. House,16,IND,BEN MENDOZA,59,19,36,4,0
El Paso,035-EL PASO TENNIS CLUB,U.S. House,16,NP,Write-In,4,1,3,0,0
El Paso,035-EL PASO TENNIS CLUB,GOVERNOR,,REP,GREG ABBOTT,401,158,221,21,1
El Paso,035-EL PASO TENNIS CLUB,GOVERNOR,,DEM,LUPE VALDEZ,797,197,531,68,1
El Paso,035-EL PASO TENNIS CLUB,GOVERNOR,,LIB,MARK JAY TIPPETTS,31,15,14,2,0
El Paso,035-EL PASO TENNIS CLUB,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,368,144,204,19,1
El Paso,035-EL PASO TENNIS CLUB,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,785,194,520,70,1
El Paso,035-EL PASO TENNIS CLUB,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,52,23,29,0,0
El Paso,035-EL PASO TENNIS CLUB,ATTORNEY GENERAL,,REP,KEN PAXTON,347,130,198,18,1
El Paso,035-EL PASO TENNIS CLUB,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,808,210,529,68,1
El Paso,035-EL PASO TENNIS CLUB,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,49,20,28,1,0
El Paso,035-EL PASO TENNIS CLUB,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,332,116,196,19,1
El Paso,035-EL PASO TENNIS CLUB,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,763,203,494,65,1
El Paso,035-EL PASO TENNIS CLUB,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,83,30,52,1,0
El Paso,035-EL PASO TENNIS CLUB,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,417,153,243,20,1
El Paso,035-EL PASO TENNIS CLUB,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,737,187,482,67,1
El Paso,035-EL PASO TENNIS CLUB,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,47,20,27,0,0
El Paso,035-EL PASO TENNIS CLUB,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,333,120,195,17,1
El Paso,035-EL PASO TENNIS CLUB,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,789,208,512,68,1
El Paso,035-EL PASO TENNIS CLUB,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,60,22,37,1,0
El Paso,035-EL PASO TENNIS CLUB,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,356,126,211,18,1
El Paso,035-EL PASO TENNIS CLUB,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,760,195,496,68,1
El Paso,035-EL PASO TENNIS CLUB,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,55,27,28,0,0
El Paso,035-EL PASO TENNIS CLUB,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,356,128,208,19,1
El Paso,035-EL PASO TENNIS CLUB,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,828,223,537,67,1
El Paso,035-EL PASO TENNIS CLUB,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,367,133,214,19,1
El Paso,035-EL PASO TENNIS CLUB,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,810,213,529,67,1
El Paso,035-EL PASO TENNIS CLUB,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,366,128,219,18,1
El Paso,035-EL PASO TENNIS CLUB,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,821,222,529,69,1
El Paso,035-EL PASO TENNIS CLUB,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,336,119,199,17,1
El Paso,035-EL PASO TENNIS CLUB,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,795,211,515,68,1
El Paso,035-EL PASO TENNIS CLUB,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,51,19,32,0,0
El Paso,035-EL PASO TENNIS CLUB,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,378,137,221,19,1
El Paso,035-EL PASO TENNIS CLUB,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,801,209,524,67,1
El Paso,035-EL PASO TENNIS CLUB,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,442,157,263,21,1
El Paso,035-EL PASO TENNIS CLUB,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,412,105,271,36,0
El Paso,035-EL PASO TENNIS CLUB,STATE REPRESENTATIVE,77,DEM,EVELINA LINA ORTEGA,883,242,575,65,1
El Paso,035-EL PASO TENNIS CLUB,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,862,233,561,67,1
El Paso,035-EL PASO TENNIS CLUB,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,888,243,576,68,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,860,232,562,65,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,866,243,557,65,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,863,238,559,65,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,882,239,575,67,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,846,231,551,63,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,873,241,566,65,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,889,241,579,68,1
El Paso,035-EL PASO TENNIS CLUB,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,868,237,563,67,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,847,235,544,67,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,844,231,548,64,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,852,234,553,64,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,866,242,557,66,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,860,236,556,67,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,879,240,573,65,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,854,234,552,67,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,843,231,547,64,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,852,234,552,65,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,879,236,572,70,1
El Paso,035-EL PASO TENNIS CLUB,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,839,232,542,64,1
El Paso,035-EL PASO TENNIS CLUB,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,853,235,552,65,1
El Paso,035-EL PASO TENNIS CLUB,COUNTY CLERK,,DEM,DELIA BRIONES,867,238,562,66,1
El Paso,035-EL PASO TENNIS CLUB,COUNTY COMMISSIONER 4,,REP,ANDREW HAGGERTY,463,152,288,22,1
El Paso,035-EL PASO TENNIS CLUB,COUNTY COMMISSIONER 4,,DEM,CARL L ROBINSON,710,190,454,65,1
El Paso,035-EL PASO TENNIS CLUB,JUSTICE OF THE PEACE 1,,DEM,ROBERT T PEARSON,897,248,579,69,1
El Paso,036-EPCC RIO GRANDE,EPISD TAX PROP,,NP,FOR,589,172,378,37,2
El Paso,036-EPCC RIO GRANDE,EPISD TAX PROP,,NP,AGAINST,363,128,205,30,0
El Paso,036-EPCC RIO GRANDE,"CITY REP OF EL PASO, DIST 8",,NP,RICHARD RICH WRIGHT,132,51,76,5,0
El Paso,036-EPCC RIO GRANDE,"CITY REP OF EL PASO, DIST 8",,NP,NICHOLAS ANTHONY VAS,147,51,79,16,1
El Paso,036-EPCC RIO GRANDE,"CITY REP OF EL PASO, DIST 8",,NP,GREG BAINE,70,23,42,5,0
El Paso,036-EPCC RIO GRANDE,"CITY REP OF EL PASO, DIST 8",,NP,CISSY LIZARRAGA,399,109,262,28,0
El Paso,036-EPCC RIO GRANDE,"CITY REP OF EL PASO, DIST 8",,NP,DYLAN CORBETT,151,49,95,7,0
El Paso,036-EPCC RIO GRANDE,CITY OF EL PASO CHARTER PROP 1,,NP,FOR,575,178,360,35,2
El Paso,036-EPCC RIO GRANDE,CITY OF EL PASO CHARTER PROP 1,,NP,AGAINST,352,117,207,28,0
El Paso,036-EPCC RIO GRANDE,STRAIGHT PARTY,,REP,REPUBLICAN,82,25,50,7,0
El Paso,036-EPCC RIO GRANDE,STRAIGHT PARTY,,DEM,DEMOCRAT,590,182,349,58,1
El Paso,036-EPCC RIO GRANDE,STRAIGHT PARTY,,LIB,LIBERTARIAN,14,6,7,1,0
El Paso,036-EPCC RIO GRANDE,U.S. Senate,,REP,TED CRUZ,121,42,72,7,0
El Paso,036-EPCC RIO GRANDE,U.S. Senate,,DEM,BETO OROURKE,929,283,567,77,2
El Paso,036-EPCC RIO GRANDE,U.S. Senate,,LIB,NEAL M DIKEMAN,9,6,3,0,0
El Paso,036-EPCC RIO GRANDE,U.S. House,16,REP,RICK SEEBERGER,131,47,76,8,0
El Paso,036-EPCC RIO GRANDE,U.S. House,16,DEM,VERONICA ESCOBAR,840,248,517,74,1
El Paso,036-EPCC RIO GRANDE,U.S. House,16,IND,BEN MENDOZA,57,19,37,1,0
El Paso,036-EPCC RIO GRANDE,U.S. House,16,NP,Write-In,5,2,2,1,0
El Paso,036-EPCC RIO GRANDE,GOVERNOR,,REP,GREG ABBOTT,172,55,102,15,0
El Paso,036-EPCC RIO GRANDE,GOVERNOR,,DEM,LUPE VALDEZ,837,256,515,65,1
El Paso,036-EPCC RIO GRANDE,GOVERNOR,,LIB,MARK JAY TIPPETTS,27,10,16,1,0
El Paso,036-EPCC RIO GRANDE,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,152,49,93,10,0
El Paso,036-EPCC RIO GRANDE,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,822,248,502,71,1
El Paso,036-EPCC RIO GRANDE,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,50,17,33,0,0
El Paso,036-EPCC RIO GRANDE,ATTORNEY GENERAL,,REP,KEN PAXTON,143,44,89,10,0
El Paso,036-EPCC RIO GRANDE,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,834,248,514,71,1
El Paso,036-EPCC RIO GRANDE,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,51,23,27,1,0
El Paso,036-EPCC RIO GRANDE,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,126,44,76,6,0
El Paso,036-EPCC RIO GRANDE,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,797,239,483,74,1
El Paso,036-EPCC RIO GRANDE,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,91,26,62,3,0
El Paso,036-EPCC RIO GRANDE,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,158,48,102,8,0
El Paso,036-EPCC RIO GRANDE,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,814,242,499,72,1
El Paso,036-EPCC RIO GRANDE,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,52,24,25,3,0
El Paso,036-EPCC RIO GRANDE,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,125,43,73,9,0
El Paso,036-EPCC RIO GRANDE,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,828,246,509,72,1
El Paso,036-EPCC RIO GRANDE,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,67,23,43,1,0
El Paso,036-EPCC RIO GRANDE,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,136,41,89,6,0
El Paso,036-EPCC RIO GRANDE,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,821,250,497,73,1
El Paso,036-EPCC RIO GRANDE,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,65,20,41,4,0
El Paso,036-EPCC RIO GRANDE,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,147,52,88,7,0
El Paso,036-EPCC RIO GRANDE,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,871,260,535,75,1
El Paso,036-EPCC RIO GRANDE,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,159,54,96,9,0
El Paso,036-EPCC RIO GRANDE,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,854,256,523,74,1
El Paso,036-EPCC RIO GRANDE,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,141,49,85,7,0
El Paso,036-EPCC RIO GRANDE,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,879,266,536,76,1
El Paso,036-EPCC RIO GRANDE,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,126,38,82,6,0
El Paso,036-EPCC RIO GRANDE,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,841,256,509,75,1
El Paso,036-EPCC RIO GRANDE,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,54,20,32,2,0
El Paso,036-EPCC RIO GRANDE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,153,45,102,6,0
El Paso,036-EPCC RIO GRANDE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,870,270,523,76,1
El Paso,036-EPCC RIO GRANDE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,230,73,146,11,0
El Paso,036-EPCC RIO GRANDE,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,423,127,271,25,0
El Paso,036-EPCC RIO GRANDE,STATE REPRESENTATIVE,77,DEM,EVELINA LINA ORTEGA,894,274,544,75,1
El Paso,036-EPCC RIO GRANDE,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,882,270,536,75,1
El Paso,036-EPCC RIO GRANDE,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,888,266,545,76,1
El Paso,036-EPCC RIO GRANDE,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,878,265,536,76,1
El Paso,036-EPCC RIO GRANDE,JUDGE 168TH JUDICIAL DISTRICT,,DEM,MARCOS LIZARRAGA,873,267,531,74,1
El Paso,036-EPCC RIO GRANDE,JUDGE 171ST JUDICIAL DISTRICT,,DEM,BONNIE RANGEL,869,265,531,72,1
El Paso,036-EPCC RIO GRANDE,JUDGE 205TH JUDICIAL DISTRICT,,DEM,FRANCISCO X DOMINGUE,881,268,539,73,1
El Paso,036-EPCC RIO GRANDE,JUDGE 210TH JUDICIAL DISTRICT,,DEM,ALYSSA G PEREZ,873,265,534,73,1
El Paso,036-EPCC RIO GRANDE,JUDGE 243RD JUDICIAL DISTRICT,,DEM,SELENA SOLIS,875,265,535,74,1
El Paso,036-EPCC RIO GRANDE,JUDGE 327TH JUDICIAL DISTRICT,,DEM,LINDA YEE CHEW,876,268,535,72,1
El Paso,036-EPCC RIO GRANDE,EL PASO COUNTY JUDGE,,DEM,RICARDO SAMANIEGO,877,270,535,71,1
El Paso,036-EPCC RIO GRANDE,JUDGE COUNTY COURT AT LAW 1,,DEM,RUTH REYES,879,267,536,75,1
El Paso,036-EPCC RIO GRANDE,JUDGE COUNTY COURT AT LAW 2,,DEM,JULIE GONZALEZ,871,266,530,74,1
El Paso,036-EPCC RIO GRANDE,JUDGE COUNTY COURT AT LAW 3,,DEM,JAVIER ALVAREZ,867,264,529,73,1
El Paso,036-EPCC RIO GRANDE,JUDGE COUNTY COURT AT LAW 4,,DEM,ALEX GONZALEZ,874,265,535,73,1
El Paso,036-EPCC RIO GRANDE,JUDGE COUNTY COURT AT LAW 5,,DEM,JESUS RODRIGUEZ,868,261,532,74,1
El Paso,036-EPCC RIO GRANDE,JUDGE COUNTY COURT AT LAW 6,,DEM,M SUE KURITA,874,266,534,73,1
El Paso,036-EPCC RIO GRANDE,JUDGE COUNTY COURT AT LAW 7,,DEM,RUBEN MORALES,866,264,527,74,1
El Paso,036-EPCC RIO GRANDE,JUDGE COUNTY CRIMINAL COURT 1,,DEM,ALMA TREJO,874,268,531,74,1
El Paso,036-EPCC RIO GRANDE,JUDGE COUNTY CRIMINAL COURT 2,,DEM,ROBERT S ANCHONDO,867,265,527,74,1
El Paso,036-EPCC RIO GRANDE,JUDGE COUNTY PROBATE COURT 1,,DEM,PATRICIA B CHEW,878,269,535,73,1
El Paso,036-EPCC RIO GRANDE,JUDGE COUNTY PROBATE COURT 2,,DEM,EDUARDO GAMBOA,869,266,528,74,1
El Paso,036-EPCC RIO GRANDE,DISTRICT CLERK,,DEM,NORMA FAVELA BARCELE,871,266,530,74,1
El Paso,036-EPCC RIO GRANDE,COUNTY CLERK,,DEM,DELIA BRIONES,868,268,529,70,1
El Paso,036-EPCC RIO GRANDE,COUNTY COMMISSIONER 2,,DEM,DAVID STOUT,880,267,539,73,1
El Paso,036-EPCC RIO GRANDE,JUSTICE OF THE PEACE 1,,DEM,ROBERT T PEARSON,879,269,535,74,1
El Paso,037-ARMIJO REC CTR,EPISD TAX PROP,,NP,FOR,463,216,229,17,1
El Paso,037-ARMIJO REC CTR,EPISD TAX PROP,,NP,AGAINST,236,107,116,12,1
El Paso,037-ARMIJO REC CTR,"CITY REP OF EL PASO, DIST 8",,NP,RICHARD RICH WRIGHT,99,43,53,2,1
El Paso,037-ARMIJO REC CTR,"CITY REP OF EL PASO, DIST 8",,NP,NICHOLAS ANTHONY VAS,116,49,63,3,1
El Paso,037-ARMIJO REC CTR,"CITY REP OF EL PASO, DIST 8",,NP,GREG BAINE,33,13,18,2,0
El Paso,037-ARMIJO REC CTR,"CITY REP OF EL PASO, DIST 8",,NP,CISSY LIZARRAGA,331,150,158,22,1
El Paso,037-ARMIJO REC CTR,"CITY REP OF EL PASO, DIST 8",,NP,DYLAN CORBETT,78,33,45,0,0
El Paso,037-ARMIJO REC CTR,CITY OF EL PASO CHARTER PROP 1,,NP,FOR,407,183,205,18,1
El Paso,037-ARMIJO REC CTR,CITY OF EL PASO CHARTER PROP 1,,NP,AGAINST,232,110,108,13,1
El Paso,037-ARMIJO REC CTR,STRAIGHT PARTY,,REP,REPUBLICAN,74,31,38,4,1
El Paso,037-ARMIJO REC CTR,STRAIGHT PARTY,,DEM,DEMOCRAT,613,282,288,41,2
El Paso,037-ARMIJO REC CTR,STRAIGHT PARTY,,LIB,LIBERTARIAN,9,3,6,0,0
El Paso,037-ARMIJO REC CTR,U.S. Senate,,REP,TED CRUZ,87,32,50,4,1
El Paso,037-ARMIJO REC CTR,U.S. Senate,,DEM,BETO OROURKE,757,336,372,47,2
El Paso,037-ARMIJO REC CTR,U.S. Senate,,LIB,NEAL M DIKEMAN,5,2,3,0,0
El Paso,037-ARMIJO REC CTR,U.S. House,16,REP,RICK SEEBERGER,88,33,50,4,1
El Paso,037-ARMIJO REC CTR,U.S. House,16,DEM,VERONICA ESCOBAR,714,317,350,45,2
El Paso,037-ARMIJO REC CTR,U.S. House,16,IND,BEN MENDOZA,28,12,15,1,0
El Paso,037-ARMIJO REC CTR,U.S. House,16,NP,Write-In,0,0,0,0,0
El Paso,037-ARMIJO REC CTR,GOVERNOR,,REP,GREG ABBOTT,112,47,60,4,1
El Paso,037-ARMIJO REC CTR,GOVERNOR,,DEM,LUPE VALDEZ,695,309,338,46,2
El Paso,037-ARMIJO REC CTR,GOVERNOR,,LIB,MARK JAY TIPPETTS,15,5,10,0,0
El Paso,037-ARMIJO REC CTR,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,107,47,53,6,1
El Paso,037-ARMIJO REC CTR,LIEUTENANT GOVERNOR,,DEM,MIKE COLLIER,679,302,332,43,2
El Paso,037-ARMIJO REC CTR,LIEUTENANT GOVERNOR,,LIB,KERRY DOUGLAS MCKENN,25,11,13,1,0
El Paso,037-ARMIJO REC CTR,ATTORNEY GENERAL,,REP,KEN PAXTON,93,36,51,5,1
El Paso,037-ARMIJO REC CTR,ATTORNEY GENERAL,,DEM,JUSTIN NELSON,696,312,338,44,2
El Paso,037-ARMIJO REC CTR,ATTORNEY GENERAL,,LIB,MICHAEL RAY HARRIS,30,14,15,1,0
El Paso,037-ARMIJO REC CTR,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,100,38,56,5,1
El Paso,037-ARMIJO REC CTR,COMPTROLLER OF PUBLIC ACCOUNTS,,DEM,JOI CHEVALIER,675,304,324,45,2
El Paso,037-ARMIJO REC CTR,COMPTROLLER OF PUBLIC ACCOUNTS,,LIB,BEN SANDERS,39,21,18,0,0
El Paso,037-ARMIJO REC CTR,COMMISSIONER OF GENERAL LAND OFFICE,,REP,GEORGE P BUSH,109,42,60,6,1
El Paso,037-ARMIJO REC CTR,COMMISSIONER OF GENERAL LAND OFFICE,,DEM,MIGUEL SUAZO,680,307,328,43,2
El Paso,037-ARMIJO REC CTR,COMMISSIONER OF GENERAL LAND OFFICE,,LIB,MATT PINA,23,8,14,1,0
El Paso,037-ARMIJO REC CTR,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,90,34,51,4,1
El Paso,037-ARMIJO REC CTR,COMMISSIONER OF AGRICULTURE,,DEM,KIM OLSON,688,313,330,43,2
El Paso,037-ARMIJO REC CTR,COMMISSIONER OF AGRICULTURE,,LIB,RICHARD CARPENTER,31,13,15,3,0
El Paso,037-ARMIJO REC CTR,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,94,37,52,4,1
El Paso,037-ARMIJO REC CTR,RAILROAD COMMISSIONER,,DEM,ROMAN MCALLEN,676,305,327,42,2
El Paso,037-ARMIJO REC CTR,RAILROAD COMMISSIONER,,LIB,MIKE WRIGHT,32,14,14,4,0
El Paso,037-ARMIJO REC CTR,"JUSTICE, SUPREME COURT, PLACE 2",,REP,JIMMY BLACKLOCK,100,41,54,4,1
El Paso,037-ARMIJO REC CTR,"JUSTICE, SUPREME COURT, PLACE 2",,DEM,STEVE KIRKLAND,709,319,343,45,2
El Paso,037-ARMIJO REC CTR,"JUSTICE, SUPREME COURT, PLACE 4",,REP,JOHN DEVINE,110,45,58,6,1
El Paso,037-ARMIJO REC CTR,"JUSTICE, SUPREME COURT, PLACE 4",,DEM,R K SANDILL,688,306,336,44,2
El Paso,037-ARMIJO REC CTR,"JUSTICE, SUPREME COURT, PLACE 6",,REP,JEFF BROWN,106,43,56,6,1
El Paso,037-ARMIJO REC CTR,"JUSTICE, SUPREME COURT, PLACE 6",,DEM,KATHY CHENG,698,311,341,44,2
El Paso,037-ARMIJO REC CTR,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,91,34,52,4,1
El Paso,037-ARMIJO REC CTR,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,DEM,MARIA T TERRI JACKSO,695,313,336,44,2
El Paso,037-ARMIJO REC CTR,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,LIB,WILLIAM BRYAN STRANG,24,10,12,2,0
El Paso,037-ARMIJO REC CTR,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVE,113,44,62,6,1
El Paso,037-ARMIJO REC CTR,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,DEM,RAMONA FRANKLIN,702,316,340,44,2
El Paso,037-ARMIJO REC CTR,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,169,74,87,7,1
El Paso,037-ARMIJO REC CTR,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,LIB,MARK ASH,221,99,110,12,0
El Paso,037-ARMIJO REC CTR,STATE REPRESENTATIVE,77,DEM,EVELINA LINA ORTEGA,723,319,356,46,2
El Paso,037-ARMIJO REC CTR,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",,DEM,YVONNE RODRIGUEZ,717,319,350,46,2
El Paso,037-ARMIJO REC CTR,"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",,DEM,GINA M PALAFOX,713,317,349,45,2
El Paso,037-ARMIJO REC CTR,JUDGE 120TH JUDICIAL DISTRICT,,DEM,MARIA SALAS MENDOZA,717,313,357,45,2
