county,precinct,office,district,party,candidate,votes,election_day,early_voting
Wise,8 BS2,County Treasurer,,REP,Katherine Canova Hudson,1182,199,983
Wise,8 BS2,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Wise,8 BS2,"County Commissioner, Precinct 2",,,Under Votes,217,34,183
Wise,8 BS2,"County Commissioner, Precinct 2",,REP,Kevin Burns,1185,200,985
Wise,8 BS2,"Justice of The Peace, Precinct 2",,,Over Votes,0,0,0
Wise,8 BS2,"Justice of The Peace, Precinct 2",,,Under Votes,228,35,193
Wise,8 BS2,"Justice of The Peace, Precinct 2",,REP,Kim Redman,1174,199,975
Wise,8 BS2,Proposition A Tier,,,Over Votes,0,0,0
Wise,8 BS2,Proposition A Tier,,,Under Votes,195,31,164
Wise,8 BS2,Proposition A Tier,,,FOR,959,155,804
Wise,8 BS2,Proposition A Tier,,,AGAINST,248,48,200
Wise,8 BS10,Registered Voters,,,,0,,
Wise,8 BS10,Ballots Cast,,,,40,3,37
Wise,8 BS10,Straight Party,,,Over Votes,0,0,0
Wise,8 BS10,Straight Party,,,Under Votes,8,0,8
Wise,8 BS10,Straight Party,,REP,Republican,28,3,25
Wise,8 BS10,Straight Party,,DEM,Democratic,4,0,4
Wise,8 BS10,Straight Party,,LIB,Libertarian,0,0,0
Wise,8 BS10,U.S. Senate,,,Over Votes,0,0,0
Wise,8 BS10,U.S. Senate,,,Under Votes,2,0,2
Wise,8 BS10,U.S. Senate,,REP,Ted Cruz,35,3,32
Wise,8 BS10,U.S. Senate,,DEM,Beto O'Rourke,3,0,3
Wise,8 BS10,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Wise,8 BS10,U.S. House,13,,Over Votes,0,0,0
Wise,8 BS10,U.S. House,13,,Under Votes,0,0,0
Wise,8 BS10,U.S. House,13,REP,Mac Thornberry,35,3,32
Wise,8 BS10,U.S. House,13,DEM,Greg Sagan,5,0,5
Wise,8 BS10,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Wise,8 BS10,Governor,,,Over Votes,0,0,0
Wise,8 BS10,Governor,,,Under Votes,0,0,0
Wise,8 BS10,Governor,,REP,Greg Abbott,36,3,33
Wise,8 BS10,Governor,,DEM,Lupe Valdez,4,0,4
Wise,8 BS10,Governor,,LIB,Mark Jay Tippetts,0,0,0
Wise,8 BS10,Lieutenant Governor,,,Over Votes,0,0,0
Wise,8 BS10,Lieutenant Governor,,,Under Votes,0,0,0
Wise,8 BS10,Lieutenant Governor,,REP,Dan Patrick,34,3,31
Wise,8 BS10,Lieutenant Governor,,DEM,Mike Collier,5,0,5
Wise,8 BS10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Wise,8 BS10,Attorney General,,,Over Votes,0,0,0
Wise,8 BS10,Attorney General,,,Under Votes,0,0,0
Wise,8 BS10,Attorney General,,REP,Ken Paxton,34,3,31
Wise,8 BS10,Attorney General,,DEM,Justin Nelson,5,0,5
Wise,8 BS10,Attorney General,,LIB,Michael Ray Harris,1,0,1
Wise,8 BS10,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,8 BS10,Comptroller of Public Accounts,,,Under Votes,1,0,1
Wise,8 BS10,Comptroller of Public Accounts,,REP,Glenn Hegar,34,3,31
Wise,8 BS10,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,0,5
Wise,8 BS10,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Wise,8 BS10,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,8 BS10,Commissioner of The General Land Office,,,Under Votes,0,0,0
Wise,8 BS10,Commissioner of The General Land Office,,REP,George P. Bush,36,3,33
Wise,8 BS10,Commissioner of The General Land Office,,DEM,Miguel Suazo,4,0,4
Wise,8 BS10,Commissioner of The General Land Office,,LIB,Matt Pina,0,0,0
Wise,8 BS10,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,8 BS10,Commissioner of Agriculture,,,Under Votes,0,0,0
Wise,8 BS10,Commissioner of Agriculture,,REP,Sid Miller,34,3,31
Wise,8 BS10,Commissioner of Agriculture,,DEM,Kim Olson,5,0,5
Wise,8 BS10,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Wise,8 BS10,Railroad Commissioner,,,Over Votes,0,0,0
Wise,8 BS10,Railroad Commissioner,,,Under Votes,0,0,0
Wise,8 BS10,Railroad Commissioner,,REP,Christi Craddick,34,3,31
Wise,8 BS10,Railroad Commissioner,,DEM,Roman McAllen,4,0,4
Wise,8 BS10,Railroad Commissioner,,LIB,Mike Wright,2,0,2
Wise,8 BS10,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,8 BS10,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Wise,8 BS10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,35,3,32
Wise,8 BS10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,0,5
Wise,8 BS10,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,8 BS10,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Wise,8 BS10,"Justice, Supreme Court, Place 4",,REP,John Devine,36,3,33
Wise,8 BS10,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,4,0,4
Wise,8 BS10,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,8 BS10,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Wise,8 BS10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,36,3,33
Wise,8 BS10,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,4,0,4
Wise,8 BS10,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,8 BS10,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Wise,8 BS10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,35,3,32
Wise,8 BS10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,5,0,5
Wise,8 BS10,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Wise,8 BS10,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,8 BS10,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Wise,8 BS10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,35,3,32
Wise,8 BS10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,5,0,5
Wise,8 BS10,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,8 BS10,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,4,0,4
Wise,8 BS10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,35,3,32
Wise,8 BS10,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,0,1
Wise,8 BS10,State Senator,30,,Over Votes,0,0,0
Wise,8 BS10,State Senator,30,,Under Votes,0,0,0
Wise,8 BS10,State Senator,30,REP,Pat Fallon,36,3,33
Wise,8 BS10,State Senator,30,DEM,Kevin Lopez,4,0,4
Wise,8 BS10,State Representative,61,,Over Votes,0,0,0
Wise,8 BS10,State Representative,61,,Under Votes,4,0,4
Wise,8 BS10,State Representative,61,REP,Phil King,36,3,33
Wise,8 BS10,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,8 BS10,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,4,0,4
Wise,8 BS10,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,36,3,33
Wise,8 BS10,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,8 BS10,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,4,0,4
Wise,8 BS10,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,36,3,33
Wise,8 BS10,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,8 BS10,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,0,0,0
Wise,8 BS10,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,35,3,32
Wise,8 BS10,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,5,0,5
Wise,8 BS10,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Wise,8 BS10,"Justice, 2nd Court of Appeals District, Place 6",,,Under Votes,4,0,4
Wise,8 BS10,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,36,3,33
Wise,8 BS10,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,8 BS10,"District Judge, 271st Judicial District",,,Under Votes,4,0,4
Wise,8 BS10,"District Judge, 271st Judicial District",,REP,Brock R. Smith,36,3,33
Wise,8 BS10,County Judge,,,Over Votes,0,0,0
Wise,8 BS10,County Judge,,,Under Votes,4,0,4
Wise,8 BS10,County Judge,,REP,J.D. Clark,36,3,33
Wise,8 BS10,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,8 BS10,"Judge, County Court at Law Number One",,,Under Votes,4,0,4
Wise,8 BS10,"Judge, County Court at Law Number One",,REP,Melton D. Cude,36,3,33
Wise,8 BS10,District Clerk,,,Over Votes,0,0,0
Wise,8 BS10,District Clerk,,,Under Votes,4,0,4
Wise,8 BS10,District Clerk,,REP,Brenda Starnes Rowe,36,3,33
Wise,8 BS10,County Clerk,,,Over Votes,0,0,0
Wise,8 BS10,County Clerk,,,Under Votes,5,0,5
Wise,8 BS10,County Clerk,,REP,Sherry Coursey Lemon,35,3,32
Wise,8 BS10,County Treasurer,,,Over Votes,0,0,0
Wise,8 BS10,County Treasurer,,,Under Votes,5,0,5
Wise,8 BS10,County Treasurer,,REP,Katherine Canova Hudson,35,3,32
Wise,8 BS10,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Wise,8 BS10,"County Commissioner, Precinct 2",,,Under Votes,4,0,4
Wise,8 BS10,"County Commissioner, Precinct 2",,REP,Kevin Burns,36,3,33
Wise,8 BS10,"Justice of The Peace, Precinct 2",,,Over Votes,0,0,0
Wise,8 BS10,"Justice of The Peace, Precinct 2",,,Under Votes,6,0,6
Wise,8 BS10,"Justice of The Peace, Precinct 2",,REP,Kim Redman,34,3,31
Wise,8 BS10,Proposition A Tier,,,Over Votes,0,0,0
Wise,8 BS10,Proposition A Tier,,,Under Votes,8,0,8
Wise,8 BS10,Proposition A Tier,,,FOR,25,2,23
Wise,8 BS10,Proposition A Tier,,,AGAINST,7,1,6
Wise,8 BS10,"Trustee, Position 1",,,Over Votes,0,0,0
Wise,8 BS10,"Trustee, Position 1",,,Under Votes,24,3,21
Wise,8 BS10,"Trustee, Position 1",,,Trumanell Maples,16,0,16
Wise,8 BS10,"Trustee, Position 2",,,Over Votes,0,0,0
Wise,8 BS10,"Trustee, Position 2",,,Under Votes,24,3,21
Wise,8 BS10,"Trustee, Position 2",,,Johnny Zuniga,16,0,16
Wise,8 BS10,"Trustee, Position 3",,,Over Votes,0,0,0
Wise,8 BS10,"Trustee, Position 3",,,Under Votes,23,2,21
Wise,8 BS10,"Trustee, Position 3",,,Kimberly C. Dunlap,17,1,16
Wise,8 BS10,"Trustee, Position 4",,,Over Votes,0,0,0
Wise,8 BS10,"Trustee, Position 4",,,Under Votes,23,3,20
Wise,8 BS10,"Trustee, Position 4",,,Scott Walz,6,0,6
Wise,8 BS10,"Trustee, Position 4",,,Brian Moore,11,0,11
Wise,8 BS10,"Trustee, Position 7",,,Over Votes,0,0,0
Wise,8 BS10,"Trustee, Position 7",,,Under Votes,24,3,21
Wise,8 BS10,"Trustee, Position 7",,,Keira Franklin,16,0,16
Wise,8 BS3,Registered Voters,,,,0,,
Wise,8 BS3,Ballots Cast,,,,2,2,0
Wise,8 BS3,Straight Party,,,Over Votes,0,0,0
Wise,8 BS3,Straight Party,,,Under Votes,1,1,0
Wise,8 BS3,Straight Party,,REP,Republican,1,1,0
Wise,8 BS3,Straight Party,,DEM,Democratic,0,0,0
Wise,8 BS3,Straight Party,,LIB,Libertarian,0,0,0
Wise,8 BS3,U.S. Senate,,,Over Votes,0,0,0
Wise,8 BS3,U.S. Senate,,,Under Votes,0,0,0
Wise,8 BS3,U.S. Senate,,REP,Ted Cruz,1,1,0
Wise,8 BS3,U.S. Senate,,DEM,Beto O'Rourke,1,1,0
Wise,8 BS3,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Wise,8 BS3,U.S. House,13,,Over Votes,0,0,0
Wise,8 BS3,U.S. House,13,,Under Votes,0,0,0
Wise,8 BS3,U.S. House,13,REP,Mac Thornberry,1,1,0
Wise,8 BS3,U.S. House,13,DEM,Greg Sagan,1,1,0
Wise,8 BS3,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Wise,8 BS3,Governor,,,Over Votes,0,0,0
Wise,8 BS3,Governor,,,Under Votes,0,0,0
Wise,8 BS3,Governor,,REP,Greg Abbott,2,2,0
Wise,8 BS3,Governor,,DEM,Lupe Valdez,0,0,0
Wise,8 BS3,Governor,,LIB,Mark Jay Tippetts,0,0,0
Wise,8 BS3,Lieutenant Governor,,,Over Votes,0,0,0
Wise,8 BS3,Lieutenant Governor,,,Under Votes,0,0,0
Wise,8 BS3,Lieutenant Governor,,REP,Dan Patrick,2,2,0
Wise,8 BS3,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Wise,8 BS3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Wise,8 BS3,Attorney General,,,Over Votes,0,0,0
Wise,8 BS3,Attorney General,,,Under Votes,0,0,0
Wise,8 BS3,Attorney General,,REP,Ken Paxton,1,1,0
Wise,8 BS3,Attorney General,,DEM,Justin Nelson,1,1,0
Wise,8 BS3,Attorney General,,LIB,Michael Ray Harris,0,0,0
Wise,8 BS3,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,8 BS3,Comptroller of Public Accounts,,,Under Votes,0,0,0
Wise,8 BS3,Comptroller of Public Accounts,,REP,Glenn Hegar,2,2,0
Wise,8 BS3,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Wise,8 BS3,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Wise,8 BS3,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,8 BS3,Commissioner of The General Land Office,,,Under Votes,0,0,0
Wise,8 BS3,Commissioner of The General Land Office,,REP,George P. Bush,2,2,0
Wise,8 BS3,Commissioner of The General Land Office,,DEM,Miguel Suazo,0,0,0
Wise,8 BS3,Commissioner of The General Land Office,,LIB,Matt Pina,0,0,0
Wise,8 BS3,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,8 BS3,Commissioner of Agriculture,,,Under Votes,0,0,0
Wise,8 BS3,Commissioner of Agriculture,,REP,Sid Miller,1,1,0
Wise,8 BS3,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0
Wise,8 BS3,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Wise,8 BS3,Railroad Commissioner,,,Over Votes,0,0,0
Wise,8 BS3,Railroad Commissioner,,,Under Votes,0,0,0
Wise,8 BS3,Railroad Commissioner,,REP,Christi Craddick,2,2,0
Wise,8 BS3,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Wise,8 BS3,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Wise,8 BS3,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,8 BS3,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Wise,8 BS3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1,1,0
Wise,8 BS3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,1,0
Wise,8 BS3,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,8 BS3,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Wise,8 BS3,"Justice, Supreme Court, Place 4",,REP,John Devine,1,1,0
Wise,8 BS3,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,1,0
Wise,8 BS3,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,8 BS3,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Wise,8 BS3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1,1,0
Wise,8 BS3,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,1,0
Wise,8 BS3,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,8 BS3,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Wise,8 BS3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1,1,0
Wise,8 BS3,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,1,0
Wise,8 BS3,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Wise,8 BS3,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,8 BS3,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Wise,8 BS3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1,1,0
Wise,8 BS3,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,1,0
Wise,8 BS3,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,8 BS3,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,0,0,0
Wise,8 BS3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2,2,0
Wise,8 BS3,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Wise,8 BS3,State Senator,30,,Over Votes,0,0,0
Wise,8 BS3,State Senator,30,,Under Votes,0,0,0
Wise,8 BS3,State Senator,30,REP,Pat Fallon,1,1,0
Wise,8 BS3,State Senator,30,DEM,Kevin Lopez,1,1,0
Wise,8 BS3,State Representative,61,,Over Votes,0,0,0
Wise,8 BS3,State Representative,61,,Under Votes,0,0,0
Wise,8 BS3,State Representative,61,REP,Phil King,2,2,0
Wise,8 BS3,"Chief Justice, 2nd Court of Appeals District",,,Over Votes,0,0,0
Wise,8 BS3,"Chief Justice, 2nd Court of Appeals District",,,Under Votes,0,0,0
Wise,8 BS3,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,2,2,0
Wise,8 BS3,"Justice, 2nd Court of Appeals District, Place 4",,,Over Votes,0,0,0
Wise,8 BS3,"Justice, 2nd Court of Appeals District, Place 4",,,Under Votes,0,0,0
Wise,8 BS3,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,2,2,0
Wise,8 BS3,"Justice, 2nd Court of Appeals District, Place 5",,,Over Votes,0,0,0
Wise,8 BS3,"Justice, 2nd Court of Appeals District, Place 5",,,Under Votes,0,0,0
Wise,8 BS3,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,1,1,0
Wise,8 BS3,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,1,1,0
Wise,8 BS3,"Justice, 2nd Court of Appeals District, Place 6",,,Over Votes,0,0,0
Wise,8 BS3,"Justice, 2nd Court of Appeals District, Place 6",,,Under Votes,0,0,0
Wise,8 BS3,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,2,2,0
Wise,8 BS3,"District Judge, 271st Judicial District",,,Over Votes,0,0,0
Wise,8 BS3,"District Judge, 271st Judicial District",,,Under Votes,0,0,0
Wise,8 BS3,"District Judge, 271st Judicial District",,REP,Brock R. Smith,2,2,0
Wise,8 BS3,County Judge,,,Over Votes,0,0,0
Wise,8 BS3,County Judge,,,Under Votes,0,0,0
Wise,8 BS3,County Judge,,REP,J.D. Clark,2,2,0
Wise,8 BS3,"Judge, County Court at Law Number One",,,Over Votes,0,0,0
Wise,8 BS3,"Judge, County Court at Law Number One",,,Under Votes,0,0,0
Wise,8 BS3,"Judge, County Court at Law Number One",,REP,Melton D. Cude,2,2,0
Wise,8 BS3,District Clerk,,,Over Votes,0,0,0
Wise,8 BS3,District Clerk,,,Under Votes,1,1,0
Wise,8 BS3,District Clerk,,REP,Brenda Starnes Rowe,1,1,0
Wise,8 BS3,County Clerk,,,Over Votes,0,0,0
Wise,8 BS3,County Clerk,,,Under Votes,0,0,0
Wise,8 BS3,County Clerk,,REP,Sherry Coursey Lemon,2,2,0
Wise,8 BS3,County Treasurer,,,Over Votes,0,0,0
Wise,8 BS3,County Treasurer,,,Under Votes,0,0,0
Wise,8 BS3,County Treasurer,,REP,Katherine Canova Hudson,2,2,0
Wise,8 BS3,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Wise,8 BS3,"County Commissioner, Precinct 2",,,Under Votes,0,0,0
Wise,8 BS3,"County Commissioner, Precinct 2",,REP,Kevin Burns,2,2,0
Wise,8 BS3,"Justice of The Peace, Precinct 2",,,Over Votes,0,0,0
Wise,8 BS3,"Justice of The Peace, Precinct 2",,,Under Votes,0,0,0
Wise,8 BS3,"Justice of The Peace, Precinct 2",,REP,Kim Redman,2,2,0
Wise,8 BS3,Proposition A Tier,,,Over Votes,0,0,0
Wise,8 BS3,Proposition A Tier,,,Under Votes,0,0,0
Wise,8 BS3,Proposition A Tier,,,FOR,0,0,0
Wise,8 BS3,Proposition A Tier,,,AGAINST,2,2,0
Wise,8 BS3,Proposition A Decatur,,,Over Votes,0,0,0
Wise,8 BS3,Proposition A Decatur,,,Under Votes,0,0,0
Wise,8 BS3,Proposition A Decatur,,,FOR,0,0,0
Wise,8 BS3,Proposition A Decatur,,,AGAINST,2,2,0
Wise,9 BS2,Registered Voters,,,,2244,,
Wise,9 BS2,Ballots Cast,,,,1261,326,935
Wise,9 BS2,Straight Party,,,Over Votes,0,0,0
Wise,9 BS2,Straight Party,,,Under Votes,461,116,345
Wise,9 BS2,Straight Party,,REP,Republican,738,193,545
Wise,9 BS2,Straight Party,,DEM,Democratic,60,17,43
Wise,9 BS2,Straight Party,,LIB,Libertarian,2,0,2
Wise,9 BS2,U.S. Senate,,,Over Votes,0,0,0
Wise,9 BS2,U.S. Senate,,,Under Votes,11,3,8
Wise,9 BS2,U.S. Senate,,REP,Ted Cruz,1097,282,815
Wise,9 BS2,U.S. Senate,,DEM,Beto O'Rourke,147,39,108
Wise,9 BS2,U.S. Senate,,LIB,Neal M. Dikeman,6,2,4
Wise,9 BS2,U.S. House,13,,Over Votes,0,0,0
Wise,9 BS2,U.S. House,13,,Under Votes,32,11,21
Wise,9 BS2,U.S. House,13,REP,Mac Thornberry,1091,281,810
Wise,9 BS2,U.S. House,13,DEM,Greg Sagan,122,30,92
Wise,9 BS2,U.S. House,13,LIB,Calvin DeWeese,16,4,12
Wise,9 BS2,Governor,,,Over Votes,0,0,0
Wise,9 BS2,Governor,,,Under Votes,14,6,8
Wise,9 BS2,Governor,,REP,Greg Abbott,1121,288,833
Wise,9 BS2,Governor,,DEM,Lupe Valdez,112,30,82
Wise,9 BS2,Governor,,LIB,Mark Jay Tippetts,14,2,12
Wise,9 BS2,Lieutenant Governor,,,Over Votes,0,0,0
Wise,9 BS2,Lieutenant Governor,,,Under Votes,16,5,11
Wise,9 BS2,Lieutenant Governor,,REP,Dan Patrick,1074,277,797
Wise,9 BS2,Lieutenant Governor,,DEM,Mike Collier,157,42,115
Wise,9 BS2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,2,12
Wise,9 BS2,Attorney General,,,Over Votes,0,0,0
Wise,9 BS2,Attorney General,,,Under Votes,18,5,13
Wise,9 BS2,Attorney General,,REP,Ken Paxton,1070,280,790
Wise,9 BS2,Attorney General,,DEM,Justin Nelson,148,34,114
Wise,9 BS2,Attorney General,,LIB,Michael Ray Harris,25,7,18
Wise,9 BS2,Comptroller of Public Accounts,,,Over Votes,0,0,0
Wise,9 BS2,Comptroller of Public Accounts,,,Under Votes,25,8,17
Wise,9 BS2,Comptroller of Public Accounts,,REP,Glenn Hegar,1103,285,818
Wise,9 BS2,Comptroller of Public Accounts,,DEM,Joi Chevalier,113,26,87
Wise,9 BS2,Comptroller of Public Accounts,,LIB,Ben Sanders,20,7,13
Wise,9 BS2,Commissioner of The General Land Office,,,Over Votes,0,0,0
Wise,9 BS2,Commissioner of The General Land Office,,,Under Votes,29,9,20
Wise,9 BS2,Commissioner of The General Land Office,,REP,George P. Bush,1079,282,797
Wise,9 BS2,Commissioner of The General Land Office,,DEM,Miguel Suazo,125,31,94
Wise,9 BS2,Commissioner of The General Land Office,,LIB,Matt Pina,28,4,24
Wise,9 BS2,Commissioner of Agriculture,,,Over Votes,0,0,0
Wise,9 BS2,Commissioner of Agriculture,,,Under Votes,24,9,15
Wise,9 BS2,Commissioner of Agriculture,,REP,Sid Miller,1087,281,806
Wise,9 BS2,Commissioner of Agriculture,,DEM,Kim Olson,135,33,102
Wise,9 BS2,Commissioner of Agriculture,,LIB,Richard Carpenter,15,3,12
Wise,9 BS2,Railroad Commissioner,,,Over Votes,0,0,0
Wise,9 BS2,Railroad Commissioner,,,Under Votes,26,8,18
Wise,9 BS2,Railroad Commissioner,,REP,Christi Craddick,1095,286,809
Wise,9 BS2,Railroad Commissioner,,DEM,Roman McAllen,117,26,91
Wise,9 BS2,Railroad Commissioner,,LIB,Mike Wright,23,6,17
Wise,9 BS2,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Wise,9 BS2,"Justice, Supreme Court, Place 2",,,Under Votes,30,10,20
Wise,9 BS2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1095,283,812
Wise,9 BS2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,136,33,103
Wise,9 BS2,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Wise,9 BS2,"Justice, Supreme Court, Place 4",,,Under Votes,34,11,23
Wise,9 BS2,"Justice, Supreme Court, Place 4",,REP,John Devine,1103,285,818
Wise,9 BS2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,124,30,94
Wise,9 BS2,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Wise,9 BS2,"Justice, Supreme Court, Place 6",,,Under Votes,31,11,20
Wise,9 BS2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1101,282,819
Wise,9 BS2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,129,33,96
Wise,9 BS2,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Wise,9 BS2,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,30,10,20
Wise,9 BS2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1093,283,810
Wise,9 BS2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,123,27,96
Wise,9 BS2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,15,6,9
Wise,9 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Wise,9 BS2,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,34,12,22
Wise,9 BS2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1105,282,823
Wise,9 BS2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,122,32,90
Wise,9 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Wise,9 BS2,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,78,21,57
Wise,9 BS2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1114,291,823
Wise,9 BS2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,69,14,55
