county,precinct,office,district,party,candidate,votes,election_day_machine,early_voting,early_voting_paper,provisional
Williamson,0370,Comptroller of Public Accounts,,DEM,Tim Mahoney,88,33,50,5,0
Williamson,0371,Comptroller of Public Accounts,,DEM,Tim Mahoney,57,15,26,15,1
Williamson,0379,Comptroller of Public Accounts,,DEM,Tim Mahoney,102,38,53,11,0
Williamson,0381,Comptroller of Public Accounts,,DEM,Tim Mahoney,164,22,99,43,0
Williamson,0392,Comptroller of Public Accounts,,DEM,Tim Mahoney,107,31,52,24,0
Williamson,0393,Comptroller of Public Accounts,,DEM,Tim Mahoney,120,24,69,27,0
Williamson,0394,Comptroller of Public Accounts,,DEM,Tim Mahoney,203,39,134,27,3
Williamson,0395,Comptroller of Public Accounts,,DEM,Tim Mahoney,72,29,34,9,0
Williamson,0396,Comptroller of Public Accounts,,DEM,Tim Mahoney,190,38,113,39,0
Williamson,0402,Comptroller of Public Accounts,,DEM,Tim Mahoney,127,83,35,9,0
Williamson,0403,Comptroller of Public Accounts,,DEM,Tim Mahoney,48,21,24,3,0
Williamson,0413,Comptroller of Public Accounts,,DEM,Tim Mahoney,17,8,8,1,0
Williamson,0415,Comptroller of Public Accounts,,DEM,Tim Mahoney,45,22,16,7,0
Williamson,0420,Comptroller of Public Accounts,,DEM,Tim Mahoney,130,58,61,11,0
Williamson,0423,Comptroller of Public Accounts,,DEM,Tim Mahoney,96,49,36,11,0
Williamson,0424,Comptroller of Public Accounts,,DEM,Tim Mahoney,84,30,53,1,0
Williamson,0425,Comptroller of Public Accounts,,DEM,Tim Mahoney,13,6,4,3,0
Williamson,0426,Comptroller of Public Accounts,,DEM,Tim Mahoney,45,23,20,2,0
Williamson,0427,Comptroller of Public Accounts,,DEM,Tim Mahoney,76,36,34,6,0
Williamson,0428,Comptroller of Public Accounts,,DEM,Tim Mahoney,92,31,48,13,0
Williamson,0429,Comptroller of Public Accounts,,DEM,Tim Mahoney,47,23,19,5,0
Williamson,0434,Comptroller of Public Accounts,,DEM,Tim Mahoney,43,25,10,8,0
Williamson,0436,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,0,5,1,0
Williamson,0455,Comptroller of Public Accounts,,DEM,Tim Mahoney,87,33,43,11,0
Williamson,0456,Comptroller of Public Accounts,,DEM,Tim Mahoney,42,19,12,11,0
Williamson,0463,Comptroller of Public Accounts,,DEM,Tim Mahoney,138,45,78,15,0
Williamson,0480,Comptroller of Public Accounts,,DEM,Tim Mahoney,168,37,116,15,0
Williamson,0484,Comptroller of Public Accounts,,DEM,Tim Mahoney,129,52,61,16,0
Williamson,0488,Comptroller of Public Accounts,,DEM,Tim Mahoney,60,24,28,8,0
Williamson,0489,Comptroller of Public Accounts,,DEM,Tim Mahoney,129,41,85,3,0
Williamson,0490,Comptroller of Public Accounts,,DEM,Tim Mahoney,35,11,21,3,0
Williamson,0491,Comptroller of Public Accounts,,DEM,Tim Mahoney,141,70,57,14,0
Williamson,Total,Comptroller of Public Accounts,,DEM,Tim Mahoney,8351,3477,4055,806,13
Williamson,0119,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0122,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0135,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0138,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0140,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0145,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0146,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0147,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0149,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0150,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0151,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0152,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0160,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0162,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0172,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0182,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0185,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0186,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0189,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0190,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0197,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0198,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0201,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0202,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0204,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0206,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0207,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0216,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0218,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0253,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0254,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0259,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0263,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0264,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0266,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0267,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0273,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0274,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0275,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0277,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0278,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0283,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0287,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0305,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0309,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0310,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0311,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0312,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0314,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0330,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0331,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0332,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0333,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0337,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0339,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0341,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0342,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0343,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0344,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0345,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0368,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0369,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0370,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0371,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0379,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0381,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0392,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0393,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0394,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0395,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0396,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0402,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0403,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0413,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0415,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0420,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0423,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0424,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0425,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0426,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0427,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0428,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0429,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0434,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0436,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0455,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0456,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0463,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0480,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0484,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0488,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0489,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0490,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0491,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,Total,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0,0
Williamson,0119,Comptroller of Public Accounts,,DEM,Under Votes,52,23,27,2,0
Williamson,0122,Comptroller of Public Accounts,,DEM,Under Votes,48,18,26,4,0
Williamson,0135,Comptroller of Public Accounts,,DEM,Under Votes,36,20,13,3,0
Williamson,0138,Comptroller of Public Accounts,,DEM,Under Votes,41,24,16,1,0
Williamson,0140,Comptroller of Public Accounts,,DEM,Under Votes,29,13,16,0,0
Williamson,0145,Comptroller of Public Accounts,,DEM,Under Votes,27,13,10,4,0
Williamson,0146,Comptroller of Public Accounts,,DEM,Under Votes,96,70,23,3,0
Williamson,0147,Comptroller of Public Accounts,,DEM,Under Votes,47,28,16,2,1
Williamson,0149,Comptroller of Public Accounts,,DEM,Under Votes,22,11,9,2,0
Williamson,0150,Comptroller of Public Accounts,,DEM,Under Votes,26,11,13,2,0
Williamson,0151,Comptroller of Public Accounts,,DEM,Under Votes,37,21,16,0,0
Williamson,0152,Comptroller of Public Accounts,,DEM,Under Votes,30,17,12,1,0
Williamson,0160,Comptroller of Public Accounts,,DEM,Under Votes,38,18,19,0,1
Williamson,0162,Comptroller of Public Accounts,,DEM,Under Votes,43,26,15,1,1
Williamson,0172,Comptroller of Public Accounts,,DEM,Under Votes,20,9,11,0,0
Williamson,0182,Comptroller of Public Accounts,,DEM,Under Votes,46,24,17,5,0
Williamson,0185,Comptroller of Public Accounts,,DEM,Under Votes,41,25,14,2,0
Williamson,0186,Comptroller of Public Accounts,,DEM,Under Votes,55,25,29,1,0
Williamson,0189,Comptroller of Public Accounts,,DEM,Under Votes,63,25,36,2,0
Williamson,0190,Comptroller of Public Accounts,,DEM,Under Votes,71,36,30,5,0
Williamson,0197,Comptroller of Public Accounts,,DEM,Under Votes,38,24,13,1,0
Williamson,0198,Comptroller of Public Accounts,,DEM,Under Votes,57,28,26,2,1
Williamson,0201,Comptroller of Public Accounts,,DEM,Under Votes,97,44,50,3,0
Williamson,0202,Comptroller of Public Accounts,,DEM,Under Votes,6,2,4,0,0
Williamson,0204,Comptroller of Public Accounts,,DEM,Under Votes,76,35,39,2,0
Williamson,0206,Comptroller of Public Accounts,,DEM,Under Votes,11,4,6,0,1
Williamson,0207,Comptroller of Public Accounts,,DEM,Under Votes,23,16,6,1,0
Williamson,0216,Comptroller of Public Accounts,,DEM,Under Votes,33,17,14,2,0
Williamson,0218,Comptroller of Public Accounts,,DEM,Under Votes,55,22,27,6,0
Williamson,0253,Comptroller of Public Accounts,,DEM,Under Votes,26,13,13,0,0
Williamson,0254,Comptroller of Public Accounts,,DEM,Under Votes,40,16,21,3,0
Williamson,0259,Comptroller of Public Accounts,,DEM,Under Votes,28,18,10,0,0
Williamson,0263,Comptroller of Public Accounts,,DEM,Under Votes,30,15,14,1,0
Williamson,0264,Comptroller of Public Accounts,,DEM,Under Votes,49,21,22,6,0
Williamson,0266,Comptroller of Public Accounts,,DEM,Under Votes,44,21,20,3,0
Williamson,0267,Comptroller of Public Accounts,,DEM,Under Votes,18,13,5,0,0
Williamson,0273,Comptroller of Public Accounts,,DEM,Under Votes,49,25,23,1,0
Williamson,0274,Comptroller of Public Accounts,,DEM,Under Votes,69,44,25,0,0
Williamson,0275,Comptroller of Public Accounts,,DEM,Under Votes,46,25,19,2,0
Williamson,0277,Comptroller of Public Accounts,,DEM,Under Votes,80,34,46,0,0
Williamson,0278,Comptroller of Public Accounts,,DEM,Under Votes,98,48,47,1,2
Williamson,0283,Comptroller of Public Accounts,,DEM,Under Votes,43,15,24,4,0
Williamson,0287,Comptroller of Public Accounts,,DEM,Under Votes,51,24,24,3,0
Williamson,0305,Comptroller of Public Accounts,,DEM,Under Votes,20,15,4,1,0
Williamson,0309,Comptroller of Public Accounts,,DEM,Under Votes,9,8,1,0,0
Williamson,0310,Comptroller of Public Accounts,,DEM,Under Votes,10,7,2,1,0
Williamson,0311,Comptroller of Public Accounts,,DEM,Under Votes,5,3,1,1,0
Williamson,0312,Comptroller of Public Accounts,,DEM,Under Votes,18,9,8,1,0
Williamson,0314,Comptroller of Public Accounts,,DEM,Under Votes,52,31,18,2,1
Williamson,0330,Comptroller of Public Accounts,,DEM,Under Votes,68,33,32,3,0
Williamson,0331,Comptroller of Public Accounts,,DEM,Under Votes,41,25,15,1,0
Williamson,0332,Comptroller of Public Accounts,,DEM,Under Votes,47,25,19,2,1
Williamson,0333,Comptroller of Public Accounts,,DEM,Under Votes,34,19,15,0,0
Williamson,0337,Comptroller of Public Accounts,,DEM,Under Votes,52,31,21,0,0
Williamson,0339,Comptroller of Public Accounts,,DEM,Under Votes,31,16,13,2,0
Williamson,0341,Comptroller of Public Accounts,,DEM,Under Votes,17,7,7,3,0
Williamson,0342,Comptroller of Public Accounts,,DEM,Under Votes,8,4,4,0,0
Williamson,0343,Comptroller of Public Accounts,,DEM,Under Votes,42,15,20,7,0
Williamson,0344,Comptroller of Public Accounts,,DEM,Under Votes,32,14,14,4,0
Williamson,0345,Comptroller of Public Accounts,,DEM,Under Votes,11,5,5,1,0
Williamson,0368,Comptroller of Public Accounts,,DEM,Under Votes,46,21,25,0,0
Williamson,0369,Comptroller of Public Accounts,,DEM,Under Votes,42,23,18,1,0
Williamson,0370,Comptroller of Public Accounts,,DEM,Under Votes,44,20,24,0,0
Williamson,0371,Comptroller of Public Accounts,,DEM,Under Votes,24,3,17,4,0
Williamson,0379,Comptroller of Public Accounts,,DEM,Under Votes,24,8,13,3,0
Williamson,0381,Comptroller of Public Accounts,,DEM,Under Votes,65,10,30,25,0
Williamson,0392,Comptroller of Public Accounts,,DEM,Under Votes,52,16,23,11,2
Williamson,0393,Comptroller of Public Accounts,,DEM,Under Votes,46,17,23,4,2
Williamson,0394,Comptroller of Public Accounts,,DEM,Under Votes,84,13,54,16,1
Williamson,0395,Comptroller of Public Accounts,,DEM,Under Votes,31,15,16,0,0
Williamson,0396,Comptroller of Public Accounts,,DEM,Under Votes,91,23,47,21,0
Williamson,0402,Comptroller of Public Accounts,,DEM,Under Votes,38,20,16,2,0
Williamson,0403,Comptroller of Public Accounts,,DEM,Under Votes,14,9,4,1,0
Williamson,0413,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0,0,0
Williamson,0415,Comptroller of Public Accounts,,DEM,Under Votes,19,10,7,2,0
Williamson,0420,Comptroller of Public Accounts,,DEM,Under Votes,23,6,14,3,0
Williamson,0423,Comptroller of Public Accounts,,DEM,Under Votes,34,17,15,2,0
Williamson,0424,Comptroller of Public Accounts,,DEM,Under Votes,37,12,21,4,0
Williamson,0425,Comptroller of Public Accounts,,DEM,Under Votes,3,2,1,0,0
Williamson,0426,Comptroller of Public Accounts,,DEM,Under Votes,12,6,6,0,0
Williamson,0427,Comptroller of Public Accounts,,DEM,Under Votes,25,8,16,1,0
Williamson,0428,Comptroller of Public Accounts,,DEM,Under Votes,22,12,10,0,0
Williamson,0429,Comptroller of Public Accounts,,DEM,Under Votes,19,7,11,1,0
Williamson,0434,Comptroller of Public Accounts,,DEM,Under Votes,10,5,4,1,0
Williamson,0436,Comptroller of Public Accounts,,DEM,Under Votes,1,1,0,0,0
Williamson,0455,Comptroller of Public Accounts,,DEM,Under Votes,30,14,15,1,0
Williamson,0456,Comptroller of Public Accounts,,DEM,Under Votes,10,4,6,0,0
Williamson,0463,Comptroller of Public Accounts,,DEM,Under Votes,51,20,28,3,0
Williamson,0480,Comptroller of Public Accounts,,DEM,Under Votes,74,26,46,2,0
Williamson,0484,Comptroller of Public Accounts,,DEM,Under Votes,32,14,15,1,2
Williamson,0488,Comptroller of Public Accounts,,DEM,Under Votes,39,15,23,1,0
Williamson,0489,Comptroller of Public Accounts,,DEM,Under Votes,59,24,34,1,0
Williamson,0490,Comptroller of Public Accounts,,DEM,Under Votes,17,8,7,2,0
Williamson,0491,Comptroller of Public Accounts,,DEM,Under Votes,54,21,28,5,0
Williamson,Total,Comptroller of Public Accounts,,DEM,Under Votes,3604,1678,1682,228,16
Williamson,0119,Commissioner of the General  Land Office,,DEM,Tex Morgan,84,36,45,2,1
Williamson,0122,Commissioner of the General  Land Office,,DEM,Tex Morgan,82,35,36,10,1
Williamson,0135,Commissioner of the General  Land Office,,DEM,Tex Morgan,65,33,27,5,0
Williamson,0138,Commissioner of the General  Land Office,,DEM,Tex Morgan,93,51,32,10,0
Williamson,0140,Commissioner of the General  Land Office,,DEM,Tex Morgan,43,21,22,0,0
Williamson,0145,Commissioner of the General  Land Office,,DEM,Tex Morgan,63,29,24,10,0
Williamson,0146,Commissioner of the General  Land Office,,DEM,Tex Morgan,159,89,61,9,0
Williamson,0147,Commissioner of the General  Land Office,,DEM,Tex Morgan,91,43,38,10,0
Williamson,0149,Commissioner of the General  Land Office,,DEM,Tex Morgan,52,17,30,5,0
Williamson,0150,Commissioner of the General  Land Office,,DEM,Tex Morgan,58,28,26,4,0
Williamson,0151,Commissioner of the General  Land Office,,DEM,Tex Morgan,66,34,27,5,0
Williamson,0152,Commissioner of the General  Land Office,,DEM,Tex Morgan,72,43,26,3,0
Williamson,0160,Commissioner of the General  Land Office,,DEM,Tex Morgan,129,57,69,2,1
Williamson,0162,Commissioner of the General  Land Office,,DEM,Tex Morgan,83,42,37,4,0
Williamson,0172,Commissioner of the General  Land Office,,DEM,Tex Morgan,64,24,34,6,0
Williamson,0182,Commissioner of the General  Land Office,,DEM,Tex Morgan,100,37,57,6,0
Williamson,0185,Commissioner of the General  Land Office,,DEM,Tex Morgan,51,29,21,1,0
Williamson,0186,Commissioner of the General  Land Office,,DEM,Tex Morgan,68,27,38,1,2
Williamson,0189,Commissioner of the General  Land Office,,DEM,Tex Morgan,64,35,23,6,0
Williamson,0190,Commissioner of the General  Land Office,,DEM,Tex Morgan,125,51,66,8,0
Williamson,0197,Commissioner of the General  Land Office,,DEM,Tex Morgan,48,29,19,0,0
Williamson,0198,Commissioner of the General  Land Office,,DEM,Tex Morgan,117,49,64,4,0
Williamson,0201,Commissioner of the General  Land Office,,DEM,Tex Morgan,119,47,66,6,0
Williamson,0202,Commissioner of the General  Land Office,,DEM,Tex Morgan,33,10,14,9,0
Williamson,0204,Commissioner of the General  Land Office,,DEM,Tex Morgan,104,40,61,3,0
Williamson,0206,Commissioner of the General  Land Office,,DEM,Tex Morgan,37,13,18,6,0
Williamson,0207,Commissioner of the General  Land Office,,DEM,Tex Morgan,71,39,22,9,1
Williamson,0216,Commissioner of the General  Land Office,,DEM,Tex Morgan,81,28,44,9,0
Williamson,0218,Commissioner of the General  Land Office,,DEM,Tex Morgan,104,49,47,8,0
Williamson,0253,Commissioner of the General  Land Office,,DEM,Tex Morgan,90,45,38,7,0
Williamson,0254,Commissioner of the General  Land Office,,DEM,Tex Morgan,62,21,35,6,0
Williamson,0259,Commissioner of the General  Land Office,,DEM,Tex Morgan,53,23,26,4,0
Williamson,0263,Commissioner of the General  Land Office,,DEM,Tex Morgan,74,30,38,5,1
Williamson,0264,Commissioner of the General  Land Office,,DEM,Tex Morgan,101,55,44,2,0
Williamson,0266,Commissioner of the General  Land Office,,DEM,Tex Morgan,102,33,55,14,0
Williamson,0267,Commissioner of the General  Land Office,,DEM,Tex Morgan,47,25,20,2,0
Williamson,0273,Commissioner of the General  Land Office,,DEM,Tex Morgan,80,36,38,4,2
Williamson,0274,Commissioner of the General  Land Office,,DEM,Tex Morgan,105,61,39,5,0
Williamson,0275,Commissioner of the General  Land Office,,DEM,Tex Morgan,92,51,37,4,0
Williamson,0277,Commissioner of the General  Land Office,,DEM,Tex Morgan,127,44,73,10,0
Williamson,0278,Commissioner of the General  Land Office,,DEM,Tex Morgan,145,59,81,3,2
Williamson,0283,Commissioner of the General  Land Office,,DEM,Tex Morgan,92,31,56,4,1
Williamson,0287,Commissioner of the General  Land Office,,DEM,Tex Morgan,108,41,55,12,0
Williamson,0305,Commissioner of the General  Land Office,,DEM,Tex Morgan,65,34,19,12,0
