county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Victoria,30,Commissioner of Agriculture,,,UNDER VOTES,10,3,1,6,0
Victoria,31,Commissioner of Agriculture,,,UNDER VOTES,10,1,5,4,0
Victoria,32,Commissioner of Agriculture,,,UNDER VOTES,8,1,3,4,0
Victoria,33,Commissioner of Agriculture,,,UNDER VOTES,59,4,39,16,0
Victoria,34,Commissioner of Agriculture,,,UNDER VOTES,9,0,3,6,0
Victoria,35,Commissioner of Agriculture,,,UNDER VOTES,2,0,0,2,0
Victoria,1,Railroad Commissioner,,REP,Christi Craddick,69,11,31,27,0
Victoria,2,Railroad Commissioner,,REP,Christi Craddick,280,20,197,61,2
Victoria,3,Railroad Commissioner,,REP,Christi Craddick,384,33,248,103,0
Victoria,4,Railroad Commissioner,,REP,Christi Craddick,164,15,83,65,1
Victoria,5,Railroad Commissioner,,REP,Christi Craddick,456,54,258,141,3
Victoria,6,Railroad Commissioner,,REP,Christi Craddick,38,1,17,20,0
Victoria,7,Railroad Commissioner,,REP,Christi Craddick,215,26,103,86,0
Victoria,8,Railroad Commissioner,,REP,Christi Craddick,382,35,216,130,1
Victoria,9,Railroad Commissioner,,REP,Christi Craddick,274,26,143,104,1
Victoria,10,Railroad Commissioner,,REP,Christi Craddick,560,66,347,145,2
Victoria,11,Railroad Commissioner,,REP,Christi Craddick,203,12,112,79,0
Victoria,12,Railroad Commissioner,,REP,Christi Craddick,126,4,60,62,0
Victoria,13,Railroad Commissioner,,REP,Christi Craddick,225,16,116,91,2
Victoria,14,Railroad Commissioner,,REP,Christi Craddick,524,41,253,227,3
Victoria,15,Railroad Commissioner,,REP,Christi Craddick,64,9,38,17,0
Victoria,16,Railroad Commissioner,,REP,Christi Craddick,205,14,129,61,1
Victoria,17,Railroad Commissioner,,REP,Christi Craddick,154,8,93,52,1
Victoria,18,Railroad Commissioner,,REP,Christi Craddick,1618,141,950,525,2
Victoria,19,Railroad Commissioner,,REP,Christi Craddick,812,77,461,270,4
Victoria,20,Railroad Commissioner,,REP,Christi Craddick,679,61,435,179,4
Victoria,21,Railroad Commissioner,,REP,Christi Craddick,1788,207,1030,546,5
Victoria,22,Railroad Commissioner,,REP,Christi Craddick,947,78,475,393,1
Victoria,23,Railroad Commissioner,,REP,Christi Craddick,782,50,420,312,0
Victoria,24,Railroad Commissioner,,REP,Christi Craddick,805,73,507,223,2
Victoria,25,Railroad Commissioner,,REP,Christi Craddick,1343,180,848,309,6
Victoria,26,Railroad Commissioner,,REP,Christi Craddick,469,33,215,221,0
Victoria,27,Railroad Commissioner,,REP,Christi Craddick,896,52,413,429,2
Victoria,28,Railroad Commissioner,,REP,Christi Craddick,251,25,93,133,0
Victoria,29,Railroad Commissioner,,REP,Christi Craddick,1216,130,738,343,5
Victoria,30,Railroad Commissioner,,REP,Christi Craddick,180,29,88,63,0
Victoria,31,Railroad Commissioner,,REP,Christi Craddick,204,19,118,67,0
Victoria,32,Railroad Commissioner,,REP,Christi Craddick,186,19,92,75,0
Victoria,33,Railroad Commissioner,,REP,Christi Craddick,2085,267,1296,518,4
Victoria,34,Railroad Commissioner,,REP,Christi Craddick,88,4,43,41,0
Victoria,35,Railroad Commissioner,,REP,Christi Craddick,41,1,22,18,0
Victoria,1,Railroad Commissioner,,DEM,Roman McAllen,118,19,52,47,0
Victoria,2,Railroad Commissioner,,DEM,Roman McAllen,194,18,137,39,0
Victoria,3,Railroad Commissioner,,DEM,Roman McAllen,210,32,106,72,0
Victoria,4,Railroad Commissioner,,DEM,Roman McAllen,275,35,99,137,4
Victoria,5,Railroad Commissioner,,DEM,Roman McAllen,459,62,235,162,0
Victoria,6,Railroad Commissioner,,DEM,Roman McAllen,54,11,23,20,0
Victoria,7,Railroad Commissioner,,DEM,Roman McAllen,499,56,241,201,1
Victoria,8,Railroad Commissioner,,DEM,Roman McAllen,357,30,175,148,4
Victoria,9,Railroad Commissioner,,DEM,Roman McAllen,174,20,97,55,2
Victoria,10,Railroad Commissioner,,DEM,Roman McAllen,258,19,166,72,1
Victoria,11,Railroad Commissioner,,DEM,Roman McAllen,49,7,24,18,0
Victoria,12,Railroad Commissioner,,DEM,Roman McAllen,129,6,31,92,0
Victoria,13,Railroad Commissioner,,DEM,Roman McAllen,220,25,68,126,1
Victoria,14,Railroad Commissioner,,DEM,Roman McAllen,164,14,93,57,0
Victoria,15,Railroad Commissioner,,DEM,Roman McAllen,12,1,4,7,0
Victoria,16,Railroad Commissioner,,DEM,Roman McAllen,36,4,21,11,0
Victoria,17,Railroad Commissioner,,DEM,Roman McAllen,87,10,50,27,0
Victoria,18,Railroad Commissioner,,DEM,Roman McAllen,347,43,177,127,0
Victoria,19,Railroad Commissioner,,DEM,Roman McAllen,469,49,234,184,2
Victoria,20,Railroad Commissioner,,DEM,Roman McAllen,124,22,66,36,0
Victoria,21,Railroad Commissioner,,DEM,Roman McAllen,439,55,248,134,2
Victoria,22,Railroad Commissioner,,DEM,Roman McAllen,99,14,51,34,0
Victoria,23,Railroad Commissioner,,DEM,Roman McAllen,130,21,67,42,0
Victoria,24,Railroad Commissioner,,DEM,Roman McAllen,100,14,62,24,0
Victoria,25,Railroad Commissioner,,DEM,Roman McAllen,568,79,325,160,4
Victoria,26,Railroad Commissioner,,DEM,Roman McAllen,123,14,42,67,0
Victoria,27,Railroad Commissioner,,DEM,Roman McAllen,54,11,22,21,0
Victoria,28,Railroad Commissioner,,DEM,Roman McAllen,31,1,17,13,0
Victoria,29,Railroad Commissioner,,DEM,Roman McAllen,361,38,220,103,0
Victoria,30,Railroad Commissioner,,DEM,Roman McAllen,81,11,32,38,0
Victoria,31,Railroad Commissioner,,DEM,Roman McAllen,140,18,65,56,1
Victoria,32,Railroad Commissioner,,DEM,Roman McAllen,257,22,119,114,2
Victoria,33,Railroad Commissioner,,DEM,Roman McAllen,517,54,328,131,4
Victoria,34,Railroad Commissioner,,DEM,Roman McAllen,229,35,70,124,0
Victoria,35,Railroad Commissioner,,DEM,Roman McAllen,95,11,24,60,0
Victoria,1,Railroad Commissioner,,LIB,Mike Wright,7,0,3,4,0
Victoria,2,Railroad Commissioner,,LIB,Mike Wright,20,0,12,7,1
Victoria,3,Railroad Commissioner,,LIB,Mike Wright,20,1,11,8,0
Victoria,4,Railroad Commissioner,,LIB,Mike Wright,14,0,8,6,0
Victoria,5,Railroad Commissioner,,LIB,Mike Wright,29,0,18,11,0
Victoria,6,Railroad Commissioner,,LIB,Mike Wright,4,0,2,2,0
Victoria,7,Railroad Commissioner,,LIB,Mike Wright,14,2,8,4,0
Victoria,8,Railroad Commissioner,,LIB,Mike Wright,26,1,17,8,0
Victoria,9,Railroad Commissioner,,LIB,Mike Wright,14,1,10,3,0
Victoria,10,Railroad Commissioner,,LIB,Mike Wright,22,2,12,8,0
Victoria,11,Railroad Commissioner,,LIB,Mike Wright,3,0,2,1,0
Victoria,12,Railroad Commissioner,,LIB,Mike Wright,10,0,2,8,0
Victoria,13,Railroad Commissioner,,LIB,Mike Wright,8,2,4,2,0
Victoria,14,Railroad Commissioner,,LIB,Mike Wright,15,0,7,8,0
Victoria,15,Railroad Commissioner,,LIB,Mike Wright,3,0,1,2,0
Victoria,16,Railroad Commissioner,,LIB,Mike Wright,2,0,2,0,0
Victoria,17,Railroad Commissioner,,LIB,Mike Wright,7,1,2,4,0
Victoria,18,Railroad Commissioner,,LIB,Mike Wright,42,2,25,15,0
Victoria,19,Railroad Commissioner,,LIB,Mike Wright,29,1,12,16,0
Victoria,20,Railroad Commissioner,,LIB,Mike Wright,16,2,8,6,0
Victoria,21,Railroad Commissioner,,LIB,Mike Wright,50,2,26,22,0
Victoria,22,Railroad Commissioner,,LIB,Mike Wright,20,1,8,11,0
Victoria,23,Railroad Commissioner,,LIB,Mike Wright,28,4,10,14,0
Victoria,24,Railroad Commissioner,,LIB,Mike Wright,13,0,11,2,0
Victoria,25,Railroad Commissioner,,LIB,Mike Wright,48,4,24,20,0
Victoria,26,Railroad Commissioner,,LIB,Mike Wright,14,0,4,10,0
Victoria,27,Railroad Commissioner,,LIB,Mike Wright,9,1,4,4,0
Victoria,28,Railroad Commissioner,,LIB,Mike Wright,3,1,1,1,0
Victoria,29,Railroad Commissioner,,LIB,Mike Wright,31,5,14,12,0
Victoria,30,Railroad Commissioner,,LIB,Mike Wright,8,0,5,3,0
Victoria,31,Railroad Commissioner,,LIB,Mike Wright,13,0,6,7,0
Victoria,32,Railroad Commissioner,,LIB,Mike Wright,20,2,10,7,1
Victoria,33,Railroad Commissioner,,LIB,Mike Wright,60,2,37,21,0
Victoria,34,Railroad Commissioner,,LIB,Mike Wright,5,0,1,4,0
Victoria,35,Railroad Commissioner,,LIB,Mike Wright,7,0,2,5,0
Victoria,1,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,2,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,3,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,4,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,5,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,6,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,7,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,8,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,9,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,10,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,11,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,12,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,13,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,14,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,15,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,16,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,17,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,18,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,19,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,20,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,21,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,22,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,23,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,24,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,25,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,26,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,27,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,28,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,29,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,30,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,31,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,32,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,33,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,34,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,35,Railroad Commissioner,,,OVER VOTES,0,0,0,0,0
Victoria,1,Railroad Commissioner,,,UNDER VOTES,5,2,2,1,0
Victoria,2,Railroad Commissioner,,,UNDER VOTES,11,0,3,8,0
Victoria,3,Railroad Commissioner,,,UNDER VOTES,11,2,5,4,0
Victoria,4,Railroad Commissioner,,,UNDER VOTES,17,1,6,10,0
Victoria,5,Railroad Commissioner,,,UNDER VOTES,18,2,4,12,0
Victoria,6,Railroad Commissioner,,,UNDER VOTES,3,0,2,1,0
Victoria,7,Railroad Commissioner,,,UNDER VOTES,14,2,6,6,0
Victoria,8,Railroad Commissioner,,,UNDER VOTES,14,3,4,7,0
Victoria,9,Railroad Commissioner,,,UNDER VOTES,10,1,6,3,0
Victoria,10,Railroad Commissioner,,,UNDER VOTES,18,1,7,10,0
Victoria,11,Railroad Commissioner,,,UNDER VOTES,6,0,5,1,0
Victoria,12,Railroad Commissioner,,,UNDER VOTES,5,0,0,5,0
Victoria,13,Railroad Commissioner,,,UNDER VOTES,17,3,2,12,0
Victoria,14,Railroad Commissioner,,,UNDER VOTES,11,0,4,7,0
Victoria,15,Railroad Commissioner,,,UNDER VOTES,2,0,2,0,0
Victoria,16,Railroad Commissioner,,,UNDER VOTES,4,0,2,2,0
Victoria,17,Railroad Commissioner,,,UNDER VOTES,9,0,6,3,0
Victoria,18,Railroad Commissioner,,,UNDER VOTES,30,2,9,18,1
Victoria,19,Railroad Commissioner,,,UNDER VOTES,22,3,12,7,0
Victoria,20,Railroad Commissioner,,,UNDER VOTES,9,0,6,3,0
Victoria,21,Railroad Commissioner,,,UNDER VOTES,43,8,17,18,0
Victoria,22,Railroad Commissioner,,,UNDER VOTES,7,0,3,4,0
Victoria,23,Railroad Commissioner,,,UNDER VOTES,14,2,4,8,0
Victoria,24,Railroad Commissioner,,,UNDER VOTES,8,0,6,2,0
Victoria,25,Railroad Commissioner,,,UNDER VOTES,43,8,20,15,0
Victoria,26,Railroad Commissioner,,,UNDER VOTES,7,1,1,5,0
Victoria,27,Railroad Commissioner,,,UNDER VOTES,19,0,6,13,0
Victoria,28,Railroad Commissioner,,,UNDER VOTES,3,0,1,2,0
Victoria,29,Railroad Commissioner,,,UNDER VOTES,30,1,18,11,0
Victoria,30,Railroad Commissioner,,,UNDER VOTES,6,2,0,4,0
Victoria,31,Railroad Commissioner,,,UNDER VOTES,8,1,4,3,0
Victoria,32,Railroad Commissioner,,,UNDER VOTES,8,1,2,5,0
Victoria,33,Railroad Commissioner,,,UNDER VOTES,55,3,35,17,0
Victoria,34,Railroad Commissioner,,,UNDER VOTES,9,0,3,6,0
Victoria,35,Railroad Commissioner,,,UNDER VOTES,2,0,0,2,0
Victoria,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,73,10,32,31,0
Victoria,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,274,16,196,60,2
Victoria,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,385,33,249,103,0
Victoria,4,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,169,15,84,69,1
Victoria,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,453,54,260,136,3
Victoria,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,39,1,18,20,0
Victoria,7,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,227,27,108,92,0
Victoria,8,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,403,36,227,139,1
Victoria,9,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,284,27,151,105,1
Victoria,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,570,68,354,146,2
Victoria,11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,201,12,111,78,0
Victoria,12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,129,4,60,65,0
Victoria,13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,228,16,116,94,2
Victoria,14,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,524,41,255,225,3
Victoria,15,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,62,7,39,16,0
Victoria,16,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,207,14,131,61,1
Victoria,17,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,158,9,96,52,1
Victoria,18,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1623,139,964,518,2
Victoria,19,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,807,79,456,268,4
Victoria,20,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,683,62,436,181,4
Victoria,21,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1795,200,1035,554,6
Victoria,22,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,949,75,473,400,1
Victoria,23,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,799,53,427,319,0
Victoria,24,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,813,73,516,222,2
Victoria,25,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1351,183,855,309,4
Victoria,26,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,463,31,216,216,0
Victoria,27,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,895,51,409,433,2
Victoria,28,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,249,22,93,134,0
Victoria,29,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1212,134,736,337,5
Victoria,30,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,181,29,90,62,0
Victoria,31,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,205,19,116,70,0
Victoria,32,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,193,20,94,78,1
Victoria,33,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,2066,256,1290,516,4
Victoria,34,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,89,4,41,44,0
Victoria,35,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,43,1,24,18,0
Victoria,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,120,20,54,46,0
Victoria,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,217,22,147,47,1
Victoria,3,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,221,32,111,78,0
Victoria,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,283,34,105,140,4
Victoria,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,484,63,249,172,0
Victoria,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,57,11,24,22,0
Victoria,7,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,504,57,244,202,1
Victoria,8,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,353,29,177,143,4
Victoria,9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,177,20,100,55,2
Victoria,10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,269,18,171,79,1
Victoria,11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,52,7,26,19,0
Victoria,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,134,6,33,95,0
Victoria,13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,225,27,72,125,1
Victoria,14,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,174,14,94,66,0
Victoria,15,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,16,3,5,8,0
Victoria,16,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,38,4,22,12,0
Victoria,17,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,92,10,52,30,0
Victoria,18,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,381,47,187,146,1
Victoria,19,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,498,48,246,202,2
Victoria,20,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,130,22,71,37,0
Victoria,21,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,483,62,272,148,1
Victoria,22,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,110,16,57,37,0
Victoria,23,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,136,20,67,49,0
Victoria,24,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,104,14,63,27,0
Victoria,25,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,609,81,345,178,5
Victoria,26,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,141,16,45,80,0
Victoria,27,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,62,11,30,21,0
Victoria,28,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,37,5,18,14,0
Victoria,29,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,393,38,238,117,0
Victoria,30,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,86,9,34,43,0
Victoria,31,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,148,18,71,58,1
Victoria,32,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,269,22,125,120,2
Victoria,33,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,591,63,371,153,4
Victoria,34,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,234,35,74,125,0
Victoria,35,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,100,11,24,65,0
Victoria,1,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,2,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,3,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,4,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,5,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,6,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,7,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,8,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,9,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,10,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,11,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,12,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,13,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,14,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,15,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,16,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,17,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,18,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,19,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,20,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,21,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,22,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,23,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,24,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,25,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,26,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,27,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,28,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,29,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,30,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,31,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,32,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,33,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,34,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,35,"Justice, Supreme Court, Place 2",,,OVER VOTES,0,0,0,0,0
Victoria,1,"Justice, Supreme Court, Place 2",,,UNDER VOTES,6,2,2,2,0
