county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee,provisional,limited
Smith,28,"District Judge, 321st Judicial District",,REP,Robert Wilson,257,110,122,25,0,0
Smith,29,"District Judge, 321st Judicial District",,REP,Robert Wilson,132,76,44,12,0,0
Smith,30,"District Judge, 321st Judicial District",,REP,Robert Wilson,289,92,181,15,1,0
Smith,31,"District Judge, 321st Judicial District",,REP,Robert Wilson,333,130,153,50,0,0
Smith,32,"District Judge, 321st Judicial District",,REP,Robert Wilson,214,110,71,33,0,0
Smith,34,"District Judge, 321st Judicial District",,REP,Robert Wilson,22,10,11,1,0,0
Smith,35,"District Judge, 321st Judicial District",,REP,Robert Wilson,91,39,44,7,1,0
Smith,36,"District Judge, 321st Judicial District",,REP,Robert Wilson,57,25,27,5,0,0
Smith,37,"District Judge, 321st Judicial District",,REP,Robert Wilson,172,66,87,19,0,0
Smith,38,"District Judge, 321st Judicial District",,REP,Robert Wilson,242,70,132,40,0,0
Smith,39,"District Judge, 321st Judicial District",,REP,Robert Wilson,10,6,4,0,0,0
Smith,40,"District Judge, 321st Judicial District",,REP,Robert Wilson,488,187,261,40,0,0
Smith,41,"District Judge, 321st Judicial District",,REP,Robert Wilson,338,206,112,20,0,0
Smith,42,"District Judge, 321st Judicial District",,REP,Robert Wilson,393,146,220,27,0,0
Smith,43,"District Judge, 321st Judicial District",,REP,Robert Wilson,150,54,87,9,0,0
Smith,44,"District Judge, 321st Judicial District",,REP,Robert Wilson,207,80,111,16,0,0
Smith,45,"District Judge, 321st Judicial District",,REP,Robert Wilson,129,51,66,11,1,0
Smith,46,"District Judge, 321st Judicial District",,REP,Robert Wilson,45,30,7,8,0,0
Smith,47,"District Judge, 321st Judicial District",,REP,Robert Wilson,24,10,10,3,1,0
Smith,48,"District Judge, 321st Judicial District",,REP,Robert Wilson,18,4,11,3,0,0
Smith,49,"District Judge, 321st Judicial District",,REP,Robert Wilson,7,6,1,0,0,0
Smith,50,"District Judge, 321st Judicial District",,REP,Robert Wilson,398,162,189,47,0,0
Smith,52,"District Judge, 321st Judicial District",,REP,Robert Wilson,212,117,77,18,0,0
Smith,54,"District Judge, 321st Judicial District",,REP,Robert Wilson,302,102,149,50,1,0
Smith,55,"District Judge, 321st Judicial District",,REP,Robert Wilson,288,126,132,30,0,0
Smith,56,"District Judge, 321st Judicial District",,REP,Robert Wilson,377,170,184,23,0,0
Smith,58,"District Judge, 321st Judicial District",,REP,Robert Wilson,342,168,152,22,0,0
Smith,59,"District Judge, 321st Judicial District",,REP,Robert Wilson,431,199,189,42,1,0
Smith,60,"District Judge, 321st Judicial District",,REP,Robert Wilson,9,5,3,1,0,0
Smith,61,"District Judge, 321st Judicial District",,REP,Robert Wilson,139,53,70,16,0,0
Smith,63,"District Judge, 321st Judicial District",,REP,Robert Wilson,0,0,0,0,0,0
Smith,64,"District Judge, 321st Judicial District",,REP,Robert Wilson,12,2,8,2,0,0
Smith,65,"District Judge, 321st Judicial District",,REP,Robert Wilson,1,1,0,0,0,0
Smith,66,"District Judge, 321st Judicial District",,REP,Robert Wilson,24,13,9,2,0,0
Smith,70,"District Judge, 321st Judicial District",,REP,Robert Wilson,35,15,17,3,0,0
Smith,71,"District Judge, 321st Judicial District",,REP,Robert Wilson,636,259,346,30,1,0
Smith,72,"District Judge, 321st Judicial District",,REP,Robert Wilson,7,1,1,5,0,0
Smith,73,"District Judge, 321st Judicial District",,REP,Robert Wilson,32,19,11,2,0,0
Smith,74,"District Judge, 321st Judicial District",,REP,Robert Wilson,40,17,23,0,0,0
Smith,75,"District Judge, 321st Judicial District",,REP,Robert Wilson,390,135,217,37,1,0
Smith,76,"District Judge, 321st Judicial District",,REP,Robert Wilson,7,4,1,2,0,0
Smith,77,"District Judge, 321st Judicial District",,REP,Robert Wilson,17,6,9,2,0,0
Smith,78,"District Judge, 321st Judicial District",,REP,Robert Wilson,33,16,14,3,0,0
Smith,79,"District Judge, 321st Judicial District",,REP,Robert Wilson,235,110,106,19,0,0
Smith,80,"District Judge, 321st Judicial District",,REP,Robert Wilson,3,3,0,0,0,0
Smith,81,"District Judge, 321st Judicial District",,REP,Robert Wilson,5,1,4,0,0,0
Smith,82,"District Judge, 321st Judicial District",,REP,Robert Wilson,0,0,0,0,0,0
Smith,1,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,2,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,3,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,4,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,5,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,6,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,7,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,8,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,9,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,10,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,11,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,12,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,13,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,14,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,15,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,16,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,17,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,18,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,19,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,20,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,21,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,22,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,23,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,25,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,26,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,27,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,28,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,29,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,30,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,31,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,32,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,34,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,35,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,36,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,37,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,38,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,39,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,40,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,41,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,42,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,43,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,44,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,45,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,46,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,47,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,48,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,49,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,50,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,52,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,54,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,55,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,56,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,58,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,59,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,60,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,61,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,63,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,64,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,65,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,66,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,70,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,71,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,72,"District Judge, 321st Judicial District",,REP,OVER VOTES,1,0,0,1,0,0
Smith,73,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,74,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,75,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,76,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,77,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,78,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,79,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,80,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,81,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,82,"District Judge, 321st Judicial District",,REP,OVER VOTES,0,0,0,0,0,0
Smith,1,"District Judge, 321st Judicial District",,REP,UNDER VOTES,1,0,1,0,0,0
Smith,2,"District Judge, 321st Judicial District",,REP,UNDER VOTES,0,0,0,0,0,0
Smith,3,"District Judge, 321st Judicial District",,REP,UNDER VOTES,100,61,28,11,0,0
Smith,4,"District Judge, 321st Judicial District",,REP,UNDER VOTES,20,8,11,1,0,0
Smith,5,"District Judge, 321st Judicial District",,REP,UNDER VOTES,177,58,114,4,1,0
Smith,6,"District Judge, 321st Judicial District",,REP,UNDER VOTES,29,20,9,0,0,0
Smith,7,"District Judge, 321st Judicial District",,REP,UNDER VOTES,48,28,17,3,0,0
Smith,8,"District Judge, 321st Judicial District",,REP,UNDER VOTES,49,30,12,6,1,0
Smith,9,"District Judge, 321st Judicial District",,REP,UNDER VOTES,1,0,1,0,0,0
Smith,10,"District Judge, 321st Judicial District",,REP,UNDER VOTES,28,14,9,5,0,0
Smith,11,"District Judge, 321st Judicial District",,REP,UNDER VOTES,5,5,0,0,0,0
Smith,12,"District Judge, 321st Judicial District",,REP,UNDER VOTES,6,1,3,2,0,0
Smith,13,"District Judge, 321st Judicial District",,REP,UNDER VOTES,0,0,0,0,0,0
Smith,14,"District Judge, 321st Judicial District",,REP,UNDER VOTES,32,12,19,1,0,0
Smith,15,"District Judge, 321st Judicial District",,REP,UNDER VOTES,252,117,110,25,0,0
Smith,16,"District Judge, 321st Judicial District",,REP,UNDER VOTES,4,0,3,1,0,0
Smith,17,"District Judge, 321st Judicial District",,REP,UNDER VOTES,34,22,11,1,0,0
Smith,18,"District Judge, 321st Judicial District",,REP,UNDER VOTES,4,0,2,2,0,0
Smith,19,"District Judge, 321st Judicial District",,REP,UNDER VOTES,204,65,131,8,0,0
Smith,20,"District Judge, 321st Judicial District",,REP,UNDER VOTES,5,3,2,0,0,0
Smith,21,"District Judge, 321st Judicial District",,REP,UNDER VOTES,67,41,20,6,0,0
Smith,22,"District Judge, 321st Judicial District",,REP,UNDER VOTES,2,1,1,0,0,0
Smith,23,"District Judge, 321st Judicial District",,REP,UNDER VOTES,69,39,25,5,0,0
Smith,25,"District Judge, 321st Judicial District",,REP,UNDER VOTES,59,32,21,6,0,0
Smith,26,"District Judge, 321st Judicial District",,REP,UNDER VOTES,73,46,26,1,0,0
Smith,27,"District Judge, 321st Judicial District",,REP,UNDER VOTES,45,25,17,3,0,0
Smith,28,"District Judge, 321st Judicial District",,REP,UNDER VOTES,94,48,44,2,0,0
Smith,29,"District Judge, 321st Judicial District",,REP,UNDER VOTES,46,31,13,2,0,0
Smith,30,"District Judge, 321st Judicial District",,REP,UNDER VOTES,107,45,61,1,0,0
Smith,31,"District Judge, 321st Judicial District",,REP,UNDER VOTES,134,84,42,8,0,0
Smith,32,"District Judge, 321st Judicial District",,REP,UNDER VOTES,78,51,22,5,0,0
Smith,34,"District Judge, 321st Judicial District",,REP,UNDER VOTES,4,1,3,0,0,0
Smith,35,"District Judge, 321st Judicial District",,REP,UNDER VOTES,31,15,12,4,0,0
Smith,36,"District Judge, 321st Judicial District",,REP,UNDER VOTES,21,10,11,0,0,0
Smith,37,"District Judge, 321st Judicial District",,REP,UNDER VOTES,67,29,31,6,1,0
Smith,38,"District Judge, 321st Judicial District",,REP,UNDER VOTES,79,31,36,12,0,0
Smith,39,"District Judge, 321st Judicial District",,REP,UNDER VOTES,7,5,2,0,0,0
Smith,40,"District Judge, 321st Judicial District",,REP,UNDER VOTES,172,87,75,9,1,0
Smith,41,"District Judge, 321st Judicial District",,REP,UNDER VOTES,123,76,39,7,1,0
Smith,42,"District Judge, 321st Judicial District",,REP,UNDER VOTES,184,88,94,2,0,0
Smith,43,"District Judge, 321st Judicial District",,REP,UNDER VOTES,36,18,18,0,0,0
Smith,44,"District Judge, 321st Judicial District",,REP,UNDER VOTES,70,35,31,4,0,0
Smith,45,"District Judge, 321st Judicial District",,REP,UNDER VOTES,33,19,11,2,1,0
Smith,46,"District Judge, 321st Judicial District",,REP,UNDER VOTES,23,15,6,1,1,0
Smith,47,"District Judge, 321st Judicial District",,REP,UNDER VOTES,9,5,4,0,0,0
Smith,48,"District Judge, 321st Judicial District",,REP,UNDER VOTES,5,1,4,0,0,0
Smith,49,"District Judge, 321st Judicial District",,REP,UNDER VOTES,1,1,0,0,0,0
Smith,50,"District Judge, 321st Judicial District",,REP,UNDER VOTES,80,34,30,15,1,0
Smith,52,"District Judge, 321st Judicial District",,REP,UNDER VOTES,98,44,41,12,1,0
Smith,54,"District Judge, 321st Judicial District",,REP,UNDER VOTES,111,45,45,21,0,0
Smith,55,"District Judge, 321st Judicial District",,REP,UNDER VOTES,86,55,29,2,0,0
Smith,56,"District Judge, 321st Judicial District",,REP,UNDER VOTES,113,57,46,10,0,0
Smith,58,"District Judge, 321st Judicial District",,REP,UNDER VOTES,119,66,49,4,0,0
Smith,59,"District Judge, 321st Judicial District",,REP,UNDER VOTES,126,65,48,13,0,0
Smith,60,"District Judge, 321st Judicial District",,REP,UNDER VOTES,4,0,1,3,0,0
Smith,61,"District Judge, 321st Judicial District",,REP,UNDER VOTES,34,19,13,2,0,0
Smith,63,"District Judge, 321st Judicial District",,REP,UNDER VOTES,0,0,0,0,0,0
Smith,64,"District Judge, 321st Judicial District",,REP,UNDER VOTES,1,1,0,0,0,0
Smith,65,"District Judge, 321st Judicial District",,REP,UNDER VOTES,2,2,0,0,0,0
Smith,66,"District Judge, 321st Judicial District",,REP,UNDER VOTES,9,4,3,2,0,0
Smith,70,"District Judge, 321st Judicial District",,REP,UNDER VOTES,19,12,7,0,0,0
Smith,71,"District Judge, 321st Judicial District",,REP,UNDER VOTES,141,74,57,10,0,0
Smith,72,"District Judge, 321st Judicial District",,REP,UNDER VOTES,7,4,0,3,0,0
Smith,73,"District Judge, 321st Judicial District",,REP,UNDER VOTES,8,5,3,0,0,0
Smith,74,"District Judge, 321st Judicial District",,REP,UNDER VOTES,13,6,3,4,0,0
Smith,75,"District Judge, 321st Judicial District",,REP,UNDER VOTES,121,48,67,6,0,0
Smith,76,"District Judge, 321st Judicial District",,REP,UNDER VOTES,3,2,1,0,0,0
Smith,77,"District Judge, 321st Judicial District",,REP,UNDER VOTES,5,2,1,2,0,0
Smith,78,"District Judge, 321st Judicial District",,REP,UNDER VOTES,5,1,4,0,0,0
Smith,79,"District Judge, 321st Judicial District",,REP,UNDER VOTES,127,62,52,13,0,0
Smith,80,"District Judge, 321st Judicial District",,REP,UNDER VOTES,0,0,0,0,0,0
Smith,81,"District Judge, 321st Judicial District",,REP,UNDER VOTES,1,1,0,0,0,0
Smith,82,"District Judge, 321st Judicial District",,REP,UNDER VOTES,0,0,0,0,0,0
Smith,1,Criminal District Attorney,,REP,Jacob Putman,18,13,4,1,0,0
Smith,2,Criminal District Attorney,,REP,Jacob Putman,8,7,1,0,0,0
Smith,3,Criminal District Attorney,,REP,Jacob Putman,343,162,145,36,0,0
Smith,4,Criminal District Attorney,,REP,Jacob Putman,60,30,23,7,0,0
Smith,5,Criminal District Attorney,,REP,Jacob Putman,409,125,265,17,2,0
Smith,6,Criminal District Attorney,,REP,Jacob Putman,78,42,33,3,0,0
Smith,7,Criminal District Attorney,,REP,Jacob Putman,106,55,45,6,0,0
Smith,8,Criminal District Attorney,,REP,Jacob Putman,101,78,12,11,0,0
Smith,9,Criminal District Attorney,,REP,Jacob Putman,6,2,3,1,0,0
Smith,10,Criminal District Attorney,,REP,Jacob Putman,91,54,28,9,0,0
Smith,11,Criminal District Attorney,,REP,Jacob Putman,18,10,7,1,0,0
Smith,12,Criminal District Attorney,,REP,Jacob Putman,28,12,15,1,0,0
Smith,13,Criminal District Attorney,,REP,Jacob Putman,3,2,1,0,0,0
Smith,14,Criminal District Attorney,,REP,Jacob Putman,110,52,55,3,0,0
Smith,15,Criminal District Attorney,,REP,Jacob Putman,680,315,312,49,4,0
Smith,16,Criminal District Attorney,,REP,Jacob Putman,13,4,6,1,2,0
Smith,17,Criminal District Attorney,,REP,Jacob Putman,92,44,42,6,0,0
Smith,18,Criminal District Attorney,,REP,Jacob Putman,10,2,6,2,0,0
Smith,19,Criminal District Attorney,,REP,Jacob Putman,447,144,273,30,0,0
Smith,20,Criminal District Attorney,,REP,Jacob Putman,7,0,5,2,0,0
Smith,21,Criminal District Attorney,,REP,Jacob Putman,257,114,127,16,0,0
Smith,22,Criminal District Attorney,,REP,Jacob Putman,9,2,4,3,0,0
Smith,23,Criminal District Attorney,,REP,Jacob Putman,249,115,108,26,0,0
Smith,25,Criminal District Attorney,,REP,Jacob Putman,273,132,116,25,0,0
Smith,26,Criminal District Attorney,,REP,Jacob Putman,247,124,104,19,0,0
Smith,27,Criminal District Attorney,,REP,Jacob Putman,138,67,59,12,0,0
Smith,28,Criminal District Attorney,,REP,Jacob Putman,369,159,192,18,0,0
Smith,29,Criminal District Attorney,,REP,Jacob Putman,179,102,62,15,0,0
Smith,30,Criminal District Attorney,,REP,Jacob Putman,414,156,246,12,0,0
Smith,31,Criminal District Attorney,,REP,Jacob Putman,409,199,175,34,1,0
Smith,32,Criminal District Attorney,,REP,Jacob Putman,266,149,97,20,0,0
Smith,34,Criminal District Attorney,,REP,Jacob Putman,30,13,16,1,0,0
Smith,35,Criminal District Attorney,,REP,Jacob Putman,87,43,41,3,0,0
Smith,36,Criminal District Attorney,,REP,Jacob Putman,75,30,42,3,0,0
Smith,37,Criminal District Attorney,,REP,Jacob Putman,234,86,126,22,0,0
Smith,38,Criminal District Attorney,,REP,Jacob Putman,251,79,134,38,0,0
Smith,39,Criminal District Attorney,,REP,Jacob Putman,17,13,4,0,0,0
Smith,40,Criminal District Attorney,,REP,Jacob Putman,632,256,339,37,0,0
Smith,41,Criminal District Attorney,,REP,Jacob Putman,412,245,145,22,0,0
Smith,42,Criminal District Attorney,,REP,Jacob Putman,518,206,293,19,0,0
Smith,43,Criminal District Attorney,,REP,Jacob Putman,172,55,111,6,0,0
Smith,44,Criminal District Attorney,,REP,Jacob Putman,251,88,144,19,0,0
Smith,45,Criminal District Attorney,,REP,Jacob Putman,150,72,70,6,2,0
Smith,46,Criminal District Attorney,,REP,Jacob Putman,56,33,19,4,0,0
Smith,47,Criminal District Attorney,,REP,Jacob Putman,17,5,9,2,1,0
Smith,48,Criminal District Attorney,,REP,Jacob Putman,19,7,12,0,0,0
