county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Potter,422,Proposition #7 Right to Dignity & Respect,,DEM,FOR,169,74,43,52
Potter,422,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,6,3,3,0
Potter,422,Proposition #8 Right to Housing,,DEM,FOR,168,74,46,48
Potter,422,Proposition #8 Right to Housing,,DEM,AGAINST,8,3,1,4
Potter,422,Proposition #9 Right to Vote,,DEM,FOR,165,73,44,48
Potter,422,Proposition #9 Right to Vote,,DEM,AGAINST,7,3,1,3
Potter,422,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,173,76,44,53
Potter,422,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,4,1,2,1
Potter,422,Proposition #11 Immigrant Rights,,DEM,FOR,167,71,43,53
Potter,422,Proposition #11 Immigrant Rights,,DEM,AGAINST,8,4,3,1
Potter,422,Proposition #12 Right to Fair Taxation,,DEM,FOR,171,73,47,51
Potter,422,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,5,2,0,3
Potter,424,U.S. Senate,,DEM,Beto O'Rourke,24,9,5,10
Potter,424,U.S. Senate,,DEM,Sema Hernandez,26,5,10,11
Potter,424,U.S. Senate,,DEM,Edward Kimbrough,18,6,7,5
Potter,424,U.S. House,13,DEM,Greg Sagan,61,17,20,24
Potter,424,Governor,,DEM,Joe Mumbach,7,2,2,3
Potter,424,Governor,,DEM,James Jolly Clark,4,1,1,2
Potter,424,Governor,,DEM,Andrew White,5,2,0,3
Potter,424,Governor,,DEM,Lupe Valdez,19,7,5,7
Potter,424,Governor,,DEM,Grady Yarbrough,7,2,3,2
Potter,424,Governor,,DEM,Tom Wakely,3,1,1,1
Potter,424,Governor,,DEM,Jeffrey Payne,1,0,0,1
Potter,424,Governor,,DEM,Adrian Ocegueda,4,0,3,1
Potter,424,Governor,,DEM,"Cedric Davis, Sr.",20,5,6,9
Potter,424,Lieutenant Governor,,DEM,Mike Collier,35,11,9,15
Potter,424,Lieutenant Governor,,DEM,Michael Cooper,31,9,11,11
Potter,424,Attorney General,,DEM,Justin Nelson,63,16,23,24
Potter,424,Comptroller of Public Accounts,,DEM,Tim Mahoney,35,12,9,14
Potter,424,Comptroller of Public Accounts,,DEM,Joi Chevalier,31,6,11,14
Potter,424,Commissioner of the General Land Office,,DEM,Tex Morgan,33,9,10,14
Potter,424,Commissioner of the General Land Office,,DEM,Miguel Suazo,33,8,11,14
Potter,424,Commissioner of Agriculture,,DEM,Kim Olson,61,16,21,24
Potter,424,Railroad Commissioner,,DEM,Roman McAllen,37,8,11,18
Potter,424,Railroad Commissioner,,DEM,Chris Spellmon,26,9,8,9
Potter,424,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,64,17,22,25
Potter,424,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,60,16,19,25
Potter,424,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,63,16,21,26
Potter,424,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,65,18,20,27
Potter,424,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,66,18,21,27
Potter,424,"County Commissioner, Precinct No. 4",,DEM,Alphonso Vaughn,72,19,22,31
Potter,424,"Justice of the Peace, Precinct No. 4",,DEM,Thomas L. Jones,70,18,21,31
Potter,424,County Chairman,,DEM,Steve Land,22,6,6,10
Potter,424,County Chairman,,DEM,Gentry Powell,45,14,12,19
Potter,424,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,67,18,20,29
Potter,424,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,5,1,2,2
Potter,424,Proposition #2 Student Loan Debt,,DEM,FOR,58,15,16,27
Potter,424,Proposition #2 Student Loan Debt,,DEM,AGAINST,9,2,5,2
Potter,424,Proposition #3 Right to Healthcare,,DEM,FOR,67,16,22,29
Potter,424,Proposition #3 Right to Healthcare,,DEM,AGAINST,3,1,0,2
Potter,424,Proposition #4 Right to Economic Security,,DEM,FOR,69,17,21,31
Potter,424,Proposition #4 Right to Economic Security,,DEM,AGAINST,2,1,1,0
Potter,424,Proposition #5 National Job Program,,DEM,FOR,60,14,19,27
Potter,424,Proposition #5 National Job Program,,DEM,AGAINST,7,4,1,2
Potter,424,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,70,18,23,29
Potter,424,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,1,1,0,0
Potter,424,Proposition #7 Right to Dignity & Respect,,DEM,FOR,69,16,23,30
Potter,424,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,3,2,0,1
Potter,424,Proposition #8 Right to Housing,,DEM,FOR,58,15,17,26
Potter,424,Proposition #8 Right to Housing,,DEM,AGAINST,8,3,2,3
Potter,424,Proposition #9 Right to Vote,,DEM,FOR,64,16,18,30
Potter,424,Proposition #9 Right to Vote,,DEM,AGAINST,3,2,1,0
Potter,424,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,67,17,20,30
Potter,424,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,1,1,0,0
Potter,424,Proposition #11 Immigrant Rights,,DEM,FOR,59,14,19,26
Potter,424,Proposition #11 Immigrant Rights,,DEM,AGAINST,6,4,1,1
Potter,424,Proposition #12 Right to Fair Taxation,,DEM,FOR,63,18,16,29
Potter,424,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,5,1,3,1
Potter,425,U.S. Senate,,DEM,Beto O'Rourke,25,8,15,2
Potter,425,U.S. Senate,,DEM,Sema Hernandez,22,13,5,4
Potter,425,U.S. Senate,,DEM,Edward Kimbrough,7,3,4,0
Potter,425,U.S. House,13,DEM,Greg Sagan,51,23,22,6
Potter,425,Governor,,DEM,Joe Mumbach,1,1,0,0
Potter,425,Governor,,DEM,James Jolly Clark,4,1,3,0
Potter,425,Governor,,DEM,Andrew White,6,3,2,1
Potter,425,Governor,,DEM,Lupe Valdez,19,12,7,0
Potter,425,Governor,,DEM,Grady Yarbrough,3,2,1,0
Potter,425,Governor,,DEM,Tom Wakely,4,0,2,2
Potter,425,Governor,,DEM,Jeffrey Payne,1,1,0,0
Potter,425,Governor,,DEM,Adrian Ocegueda,4,2,1,1
Potter,425,Governor,,DEM,"Cedric Davis, Sr.",11,3,6,2
Potter,425,Lieutenant Governor,,DEM,Mike Collier,27,11,14,2
Potter,425,Lieutenant Governor,,DEM,Michael Cooper,25,11,10,4
Potter,425,Attorney General,,DEM,Justin Nelson,50,21,23,6
Potter,425,Comptroller of Public Accounts,,DEM,Tim Mahoney,30,10,17,3
Potter,425,Comptroller of Public Accounts,,DEM,Joi Chevalier,23,13,7,3
Potter,425,Commissioner of the General Land Office,,DEM,Tex Morgan,22,9,11,2
Potter,425,Commissioner of the General Land Office,,DEM,Miguel Suazo,31,14,13,4
Potter,425,Commissioner of Agriculture,,DEM,Kim Olson,51,22,23,6
Potter,425,Railroad Commissioner,,DEM,Roman McAllen,31,9,18,4
Potter,425,Railroad Commissioner,,DEM,Chris Spellmon,23,15,6,2
Potter,425,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,50,22,22,6
Potter,425,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,49,21,22,6
Potter,425,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,51,21,24,6
Potter,425,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,49,20,22,7
Potter,425,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,48,18,23,7
Potter,425,"County Commissioner, Precinct No. 4",,DEM,Alphonso Vaughn,52,22,23,7
Potter,425,"Justice of the Peace, Precinct No. 4",,DEM,Thomas L. Jones,54,23,24,7
Potter,425,County Chairman,,DEM,Steve Land,17,7,9,1
Potter,425,County Chairman,,DEM,Gentry Powell,35,17,14,4
Potter,425,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,50,22,22,6
Potter,425,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,3,1,2,0
Potter,425,Proposition #2 Student Loan Debt,,DEM,FOR,52,23,22,7
Potter,425,Proposition #2 Student Loan Debt,,DEM,AGAINST,3,1,2,0
Potter,425,Proposition #3 Right to Healthcare,,DEM,FOR,54,24,23,7
Potter,425,Proposition #3 Right to Healthcare,,DEM,AGAINST,3,1,2,0
Potter,425,Proposition #4 Right to Economic Security,,DEM,FOR,55,24,24,7
Potter,425,Proposition #4 Right to Economic Security,,DEM,AGAINST,2,1,1,0
Potter,425,Proposition #5 National Job Program,,DEM,FOR,52,22,23,7
Potter,425,Proposition #5 National Job Program,,DEM,AGAINST,5,3,2,0
Potter,425,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,56,24,25,7
Potter,425,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,1,1,0,0
Potter,425,Proposition #7 Right to Dignity & Respect,,DEM,FOR,55,25,23,7
Potter,425,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,2,0,2,0
Potter,425,Proposition #8 Right to Housing,,DEM,FOR,46,19,20,7
Potter,425,Proposition #8 Right to Housing,,DEM,AGAINST,8,4,4,0
Potter,425,Proposition #9 Right to Vote,,DEM,FOR,51,23,21,7
Potter,425,Proposition #9 Right to Vote,,DEM,AGAINST,4,1,3,0
Potter,425,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,54,25,22,7
Potter,425,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,1,0,1,0
Potter,425,Proposition #11 Immigrant Rights,,DEM,FOR,53,24,22,7
Potter,425,Proposition #11 Immigrant Rights,,DEM,AGAINST,3,1,2,0
Potter,425,Proposition #12 Right to Fair Taxation,,DEM,FOR,56,25,24,7
Potter,425,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,1,0,1,0
Potter,426,U.S. Senate,,DEM,Beto O'Rourke,7,3,4,0
Potter,426,U.S. Senate,,DEM,Sema Hernandez,5,1,3,1
Potter,426,U.S. Senate,,DEM,Edward Kimbrough,3,1,2,0
Potter,426,U.S. House,13,DEM,Greg Sagan,13,4,8,1
Potter,426,Governor,,DEM,Joe Mumbach,1,0,1,0
Potter,426,Governor,,DEM,James Jolly Clark,0,0,0,0
Potter,426,Governor,,DEM,Andrew White,1,1,0,0
Potter,426,Governor,,DEM,Lupe Valdez,7,1,5,1
Potter,426,Governor,,DEM,Grady Yarbrough,2,0,2,0
Potter,426,Governor,,DEM,Tom Wakely,2,2,0,0
Potter,426,Governor,,DEM,Jeffrey Payne,1,1,0,0
Potter,426,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Potter,426,Governor,,DEM,"Cedric Davis, Sr.",1,0,1,0
Potter,426,Lieutenant Governor,,DEM,Mike Collier,9,4,5,0
Potter,426,Lieutenant Governor,,DEM,Michael Cooper,6,1,4,1
Potter,426,Attorney General,,DEM,Justin Nelson,13,5,8,0
Potter,426,Comptroller of Public Accounts,,DEM,Tim Mahoney,8,5,3,0
Potter,426,Comptroller of Public Accounts,,DEM,Joi Chevalier,6,0,6,0
Potter,426,Commissioner of the General Land Office,,DEM,Tex Morgan,6,3,3,0
Potter,426,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,2,6,1
Potter,426,Commissioner of Agriculture,,DEM,Kim Olson,12,5,7,0
Potter,426,Railroad Commissioner,,DEM,Roman McAllen,8,1,6,1
Potter,426,Railroad Commissioner,,DEM,Chris Spellmon,7,4,3,0
Potter,426,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,11,4,7,0
Potter,426,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,11,4,7,0
Potter,426,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,11,4,6,1
Potter,426,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,12,4,7,1
Potter,426,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,12,4,7,1
Potter,426,"County Commissioner, Precinct No. 4",,DEM,Alphonso Vaughn,12,4,6,2
Potter,426,"Justice of the Peace, Precinct No. 4",,DEM,Thomas L. Jones,10,4,6,0
Potter,426,County Chairman,,DEM,Steve Land,7,3,4,0
Potter,426,County Chairman,,DEM,Gentry Powell,7,2,4,1
Potter,426,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,16,5,9,2
Potter,426,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,0,0,0,0
Potter,426,Proposition #2 Student Loan Debt,,DEM,FOR,15,5,9,1
Potter,426,Proposition #2 Student Loan Debt,,DEM,AGAINST,0,0,0,0
Potter,426,Proposition #3 Right to Healthcare,,DEM,FOR,15,5,9,1
Potter,426,Proposition #3 Right to Healthcare,,DEM,AGAINST,0,0,0,0
Potter,426,Proposition #4 Right to Economic Security,,DEM,FOR,16,5,9,2
Potter,426,Proposition #4 Right to Economic Security,,DEM,AGAINST,0,0,0,0
Potter,426,Proposition #5 National Job Program,,DEM,FOR,15,5,9,1
Potter,426,Proposition #5 National Job Program,,DEM,AGAINST,0,0,0,0
Potter,426,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,16,5,9,2
Potter,426,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,0,0,0,0
Potter,426,Proposition #7 Right to Dignity & Respect,,DEM,FOR,15,5,8,2
Potter,426,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,1,0,1,0
Potter,426,Proposition #8 Right to Housing,,DEM,FOR,14,5,9,0
Potter,426,Proposition #8 Right to Housing,,DEM,AGAINST,2,0,0,2
Potter,426,Proposition #9 Right to Vote,,DEM,FOR,14,5,8,1
Potter,426,Proposition #9 Right to Vote,,DEM,AGAINST,2,0,1,1
Potter,426,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,16,5,9,2
Potter,426,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,0,0,0,0
Potter,426,Proposition #11 Immigrant Rights,,DEM,FOR,16,5,9,2
Potter,426,Proposition #11 Immigrant Rights,,DEM,AGAINST,0,0,0,0
Potter,426,Proposition #12 Right to Fair Taxation,,DEM,FOR,16,5,9,2
Potter,426,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,0,0,0,0
Potter,427,U.S. Senate,,DEM,Beto O'Rourke,4,1,3,0
Potter,427,U.S. Senate,,DEM,Sema Hernandez,6,1,4,1
Potter,427,U.S. Senate,,DEM,Edward Kimbrough,2,1,1,0
Potter,427,U.S. House,13,DEM,Greg Sagan,11,3,7,1
Potter,427,Governor,,DEM,Joe Mumbach,0,0,0,0
Potter,427,Governor,,DEM,James Jolly Clark,0,0,0,0
Potter,427,Governor,,DEM,Andrew White,0,0,0,0
Potter,427,Governor,,DEM,Lupe Valdez,9,1,7,1
Potter,427,Governor,,DEM,Grady Yarbrough,2,2,0,0
Potter,427,Governor,,DEM,Tom Wakely,0,0,0,0
Potter,427,Governor,,DEM,Jeffrey Payne,0,0,0,0
Potter,427,Governor,,DEM,Adrian Ocegueda,1,0,1,0
Potter,427,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Potter,427,Lieutenant Governor,,DEM,Mike Collier,6,1,5,0
Potter,427,Lieutenant Governor,,DEM,Michael Cooper,6,2,3,1
Potter,427,Attorney General,,DEM,Justin Nelson,11,3,7,1
Potter,427,Comptroller of Public Accounts,,DEM,Tim Mahoney,4,2,2,0
Potter,427,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,1,5,1
Potter,427,Commissioner of the General Land Office,,DEM,Tex Morgan,3,3,0,0
Potter,427,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,0,7,1
Potter,427,Commissioner of Agriculture,,DEM,Kim Olson,10,3,6,1
Potter,427,Railroad Commissioner,,DEM,Roman McAllen,5,0,4,1
Potter,427,Railroad Commissioner,,DEM,Chris Spellmon,5,3,2,0
Potter,427,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,10,3,7,0
Potter,427,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,8,3,5,0
Potter,427,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,9,3,5,1
Potter,427,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,11,3,7,1
Potter,427,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,10,3,6,1
Potter,427,"County Commissioner, Precinct No. 4",,DEM,Alphonso Vaughn,10,3,6,1
Potter,427,"Justice of the Peace, Precinct No. 4",,DEM,Thomas L. Jones,8,3,5,0
Potter,427,County Chairman,,DEM,Steve Land,1,1,0,0
Potter,427,County Chairman,,DEM,Gentry Powell,8,2,6,0
Potter,427,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,12,3,8,1
Potter,427,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,0,0,0,0
Potter,427,Proposition #2 Student Loan Debt,,DEM,FOR,11,3,7,1
Potter,427,Proposition #2 Student Loan Debt,,DEM,AGAINST,1,0,1,0
Potter,427,Proposition #3 Right to Healthcare,,DEM,FOR,12,3,8,1
Potter,427,Proposition #3 Right to Healthcare,,DEM,AGAINST,0,0,0,0
Potter,427,Proposition #4 Right to Economic Security,,DEM,FOR,12,3,8,1
Potter,427,Proposition #4 Right to Economic Security,,DEM,AGAINST,0,0,0,0
Potter,427,Proposition #5 National Job Program,,DEM,FOR,10,3,6,1
Potter,427,Proposition #5 National Job Program,,DEM,AGAINST,1,0,1,0
Potter,427,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,11,3,7,1
Potter,427,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,1,0,1,0
Potter,427,Proposition #7 Right to Dignity & Respect,,DEM,FOR,10,3,6,1
Potter,427,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,1,0,1,0
Potter,427,Proposition #8 Right to Housing,,DEM,FOR,11,3,7,1
Potter,427,Proposition #8 Right to Housing,,DEM,AGAINST,1,0,1,0
Potter,427,Proposition #9 Right to Vote,,DEM,FOR,11,3,7,1
Potter,427,Proposition #9 Right to Vote,,DEM,AGAINST,0,0,0,0
Potter,427,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,11,3,7,1
Potter,427,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,0,0,0,0
Potter,427,Proposition #11 Immigrant Rights,,DEM,FOR,11,2,8,1
Potter,427,Proposition #11 Immigrant Rights,,DEM,AGAINST,1,1,0,0
Potter,427,Proposition #12 Right to Fair Taxation,,DEM,FOR,12,3,8,1
Potter,427,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,0,0,0,0
Potter,121,U.S. Senate,,REP,Ted Cruz,,179,223,53
Potter,121,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,7,13,4
Potter,121,U.S. Senate,,REP,Mary Miller,,8,21,3
Potter,121,U.S. Senate,,REP,Geraldine Sam,,3,3,0
Potter,121,U.S. Senate,,REP,Stefano de Stefano,,4,5,3
Potter,121,U.S. House,13,REP,Mac Thornberry,,188,248,58
Potter,121,Governor,,REP,Barbara Krueger,,18,31,2
Potter,121,Governor,,REP,Greg Abbott,,175,232,60
Potter,121,Governor,,REP,SECEDE Kilgore,,3,1,0
Potter,121,Lieutenant Governor,,REP,Dan Patrick,,150,190,53
Potter,121,Lieutenant Governor,,REP,Scott Milder,,46,74,11
Potter,121,Attorney General,,REP,Ken Paxton,,182,237,54
Potter,121,Comptroller of Public Accounts,,REP,Glenn Hegar,,177,234,53
Potter,121,Commissioner of the General Land Office,,REP,Davey Edwards,,13,16,8
Potter,121,Commissioner of the General Land Office,,REP,Jerry Patterson,,32,36,13
Potter,121,Commissioner of the General Land Office,,REP,George P. Bush,,132,180,35
Potter,121,Commissioner of the General Land Office,,REP,Rick Range,,4,12,1
Potter,121,Commissioner of Agriculture,,REP,Trey Blocker,,44,79,8
Potter,121,Commissioner of Agriculture,,REP,Jim Hogan,,45,56,6
Potter,121,Commissioner of Agriculture,,REP,Sid Miller,,80,99,38
Potter,121,Railroad Commissioner,,REP,Weston Martinez,,45,51,3
Potter,121,Railroad Commissioner,,REP,Christi Craddick,,121,188,49
Potter,121,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,,164,225,50
Potter,121,"Justice, Supreme Court, Place 4",,REP,John Devine,,159,224,51
Potter,121,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,,157,223,49
Potter,121,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,,70,109,28
Potter,121,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,,84,116,24
Potter,121,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,,154,214,49
Potter,121,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,,56,83,17
Potter,121,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,,20,50,15
Potter,121,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,,73,80,17
Potter,121,State Senator,31,REP,Victor Leal,,50,53,8
Potter,121,State Senator,31,REP,Kel Seliger,,129,185,43
Potter,121,State Senator,31,REP,Mike Canon,,26,27,14
Potter,121,State Representative,87,REP,Drew Brassfield,,35,41,13
Potter,121,State Representative,87,REP,Four Price,,169,226,51
Potter,121,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,,161,224,50
Potter,121,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,,164,231,50
Potter,121,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,,164,228,49
Potter,121,"District Judge, 181st Judicial District",,REP,John B. Board,,167,228,49
Potter,121,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,,172,233,51
Potter,121,"District Judge, 320th Judicial District",,REP,Pamela Cook Sirmon,,71,105,24
Potter,121,"District Judge, 320th Judicial District",,REP,Steven Michael Denny,,70,62,17
Potter,121,"District Judge, 320th Judicial District",,REP,Lynda Smith,,14,22,5
Potter,121,"District Judge, 320th Judicial District",,REP,Marcus W. Norris,,24,57,12
Potter,121,County Judge,,REP,Nancy Tanner,,172,230,52
Potter,121,"Judge, County Court at Law, No. 1",,REP,Walt Weaver,,79,125,27
Potter,121,"Judge, County Court at Law, No. 1",,REP,Len Walker,,71,79,16
Potter,121,"Judge, County Court at Law, No. 1",,REP,Kerry Brian Haney,,17,40,10
Potter,121,"Judge, County Court at Law, No. 2",,REP,Jerry Morales,,22,34,4
Potter,121,"Judge, County Court at Law, No. 2",,REP,Wade Overstreet,,52,73,23
Potter,121,"Judge, County Court at Law, No. 2",,REP,Matt Hand,,106,145,32
Potter,121,District Clerk,,REP,Crystal Flores,,56,109,11
Potter,121,District Clerk,,REP,Carley Snider,,105,127,40
Potter,121,County Clerk,,REP,Julie Smith,,162,227,49
Potter,121,County Treasurer,,REP,Leann Jennings,,160,224,49
Potter,121,"Justice of the Peace, Precinct No. 1",,REP,Debbie Horn,,162,221,48
Potter,121,County Chairman,,REP,Bill Bandy,,157,228,50
Potter,121,Proposition #1,,REP,YES,,112,150,37
Potter,121,Proposition #1,,REP,NO,,68,102,23
Potter,121,Proposition #2,,REP,YES,,163,217,62
Potter,121,Proposition #2,,REP,NO,,23,40,3
Potter,121,Proposition #3,,REP,YES,,148,219,59
Potter,121,Proposition #3,,REP,NO,,34,41,4
Potter,121,Proposition #4,,REP,YES,,160,232,57
Potter,121,Proposition #4,,REP,NO,,26,27,5
Potter,121,Proposition #5,,REP,YES,,149,176,44
Potter,121,Proposition #5,,REP,NO,,40,83,20
Potter,121,Proposition #6,,REP,YES,,165,226,60
Potter,121,Proposition #6,,REP,NO,,20,33,2
Potter,121,Proposition #7,,REP,YES,,133,166,43
Potter,121,Proposition #7,,REP,NO,,56,94,19
Potter,121,Proposition #8,,REP,YES,,179,241,62
Potter,121,Proposition #8,,REP,NO,,13,22,4
Potter,121,Proposition #9,,REP,YES,,165,226,53
Potter,121,Proposition #9,,REP,NO,,24,32,13
Potter,121,Proposition #10,,REP,YES,,172,232,62
Potter,121,Proposition #10,,REP,NO,,13,28,2
Potter,121,Proposition #11,,REP,YES,,145,195,57
Potter,121,Proposition #11,,REP,NO,,39,66,6
Potter,122,U.S. Senate,,REP,Ted Cruz,,135,136,59
Potter,122,U.S. Senate,,REP,"Bruce Jacobson, Jr.",,10,6,1
Potter,122,U.S. Senate,,REP,Mary Miller,,10,15,1
Potter,122,U.S. Senate,,REP,Geraldine Sam,,2,4,2
Potter,122,U.S. Senate,,REP,Stefano de Stefano,,3,5,0
Potter,122,U.S. House,13,REP,Mac Thornberry,,147,154,57
Potter,122,Governor,,REP,Barbara Krueger,,13,16,3
Potter,122,Governor,,REP,Greg Abbott,,140,149,60
Potter,122,Governor,,REP,SECEDE Kilgore,,1,0,0
Potter,122,Lieutenant Governor,,REP,Dan Patrick,,112,110,56
Potter,122,Lieutenant Governor,,REP,Scott Milder,,44,55,7
