county,office,district,candidate,incumbent,party,votes,pct
COOKE,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,4440,
COOKE,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,3879,88.46
COOKE,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,506,11.54
COOKE,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,4385,
COOKE,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,4072,92.04
COOKE,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,352,7.96
COOKE,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,4424,
COOKE,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,3411,76.55
COOKE,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,1045,23.45
COOKE,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,4456,
COOKE,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,4169,93.02
COOKE,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,313,6.98
COOKE,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,4482,
COOKE,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,3398,76.79
COOKE,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,1027,23.21
COOKE,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,4425,
COOKE,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,4347,96.66
COOKE,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,150,3.34
COOKE,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,4497,
COOKE,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,4057,90.92
COOKE,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,405,9.08
COOKE,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,4462,
COOKE,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,4148,94.62
COOKE,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,236,5.38
COOKE,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,4384,
COOKE,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,3983,89.07
COOKE,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,489,10.93
COOKE,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,4472,
CORYELL,U. S. Senator,,Ted Cruz,True,REP,4039,84.85
CORYELL,U. S. Senator,,Stefano de Stefano,False,REP,49,1.03
CORYELL,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,289,6.07
CORYELL,U. S. Senator,,Mary Miller,False,REP,314,6.60
CORYELL,U. S. Senator,,Geraldine Sam,False,REP,69,1.45
CORYELL,U. S. Senator,,Total,,,4760,
CORYELL,U. S. Representative,25,Roger Williams,True,REP,4083,100.00
CORYELL,U. S. Representative,25,Total,,,4083,
CORYELL,Governor,,Greg Abbott,True,REP,4376,90.79
CORYELL,Governor,,SECEDE Kilgore,False,REP,75,1.56
CORYELL,Governor,,Barbara Krueger,False,REP,369,7.66
CORYELL,Governor,,Total,,,4820,
CORYELL,Lieutenant Governor,,Scott Milder,False,REP,1084,23.19
CORYELL,Lieutenant Governor,,Dan Patrick,True,REP,3591,76.81
CORYELL,Lieutenant Governor,,Total,,,4675,
CORYELL,Attorney General,,Ken Paxton,True,REP,4158,100.00
CORYELL,Attorney General,,Total,,,4158,
CORYELL,Comptroller of Public Accounts,,Glenn Hegar,True,REP,4006,100.00
CORYELL,Comptroller of Public Accounts,,Total,,,4006,
CORYELL,Commissioner of the General Land Office,,George P. Bush,True,REP,2984,66.41
CORYELL,Commissioner of the General Land Office,,Davey Edwards,False,REP,388,8.64
CORYELL,Commissioner of the General Land Office,,Jerry Patterson,False,REP,892,19.85
CORYELL,Commissioner of the General Land Office,,Rick Range,False,REP,229,5.10
CORYELL,Commissioner of the General Land Office,,Total,,,4493,
CORYELL,Commissioner of Agriculture,,Trey Blocker,False,REP,814,17.69
CORYELL,Commissioner of Agriculture,,Jim Hogan,False,REP,711,15.45
CORYELL,Commissioner of Agriculture,,Sid Miller,True,REP,3076,66.86
CORYELL,Commissioner of Agriculture,,Total,,,4601,
CORYELL,Railroad Commissioner,,Christi Craddick,True,REP,2761,66.56
CORYELL,Railroad Commissioner,,Weston Martinez,False,REP,1387,33.44
CORYELL,Railroad Commissioner,,Total,,,4148,
CORYELL,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,3912,100.00
CORYELL,"Justice, Supreme Court, Place 2",,Total,,,3912,
CORYELL,"Justice, Supreme Court, Place 4",,John Devine,True,REP,3891,100.00
CORYELL,"Justice, Supreme Court, Place 4",,Total,,,3891,
CORYELL,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,3883,100.00
CORYELL,"Justice, Supreme Court, Place 6",,Total,,,3883,
CORYELL,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,2308,57.73
CORYELL,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,1690,42.27
CORYELL,"Presiding Judge, Court of Criminal Appeals",,Total,,,3998,
CORYELL,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,3746,100.00
CORYELL,Judge Court of Criminal Appeals,7,Total,,,3746,
CORYELL,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,1689,43.93
CORYELL,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,1575,40.96
CORYELL,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,581,15.11
CORYELL,Judge Court of Criminal Appeals,8,Total,,,3845,
CORYELL,State Representative,59,Chris Evans,False,REP,1764,36.38
CORYELL,State Representative,59,J.D. Sheffield,True,REP,3085,63.62
CORYELL,State Representative,59,Total,,,4849,
CORYELL,"Chief Justice, 10th Court of Appeals District",,Tom Gray,True,REP,3872,100.00
CORYELL,"Chief Justice, 10th Court of Appeals District",,Total,,,3872,
CORYELL,District Judge,440th Judicial District,Grant Kinsey,True,REP,4154,100.00
CORYELL,District Judge,440th Judicial District,Total,,,4154,
CORYELL,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,2824,62.97
CORYELL,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,1661,37.03
CORYELL,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,4485,
CORYELL,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,4343,91.57
CORYELL,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,400,8.43
CORYELL,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,4743,
CORYELL,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,3983,85.69
CORYELL,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,665,14.31
CORYELL,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,4648,
CORYELL,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,4276,91.04
CORYELL,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,AGAINST,False,REP,421,8.96
CORYELL,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,Total,,,4697,
CORYELL,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,IN FAVOR,False,REP,3694,78.30
CORYELL,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,AGAINST,False,REP,1024,21.70
CORYELL,"Proposition 5  Texas families should be empowered to choose from public, private, charter, or homeschool opt",,Total,,,4718,
CORYELL,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,IN FAVOR,False,REP,4508,93.94
CORYELL,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,AGAINST,False,REP,291,6.06
CORYELL,Proposition 6  Texas should protect the privacy and safety of women and children in spaces such as bathrooms,,Total,,,4799,
CORYELL,Proposition 7  I believe abortion should be abolished in Texas,,IN FAVOR,False,REP,3169,67.61
CORYELL,Proposition 7  I believe abortion should be abolished in Texas,,AGAINST,False,REP,1518,32.39
CORYELL,Proposition 7  I believe abortion should be abolished in Texas,,Total,,,4687,
CORYELL,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,IN FAVOR,False,REP,4603,95.92
CORYELL,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,AGAINST,False,REP,196,4.08
CORYELL,Proposition 8  Vote fraud should be a felony in Texas to help ensure fair elections,,Total,,,4799,
CORYELL,Proposition 9  Texas demands that Congress completely repeal Obamacare,,IN FAVOR,False,REP,4205,88.62
CORYELL,Proposition 9  Texas demands that Congress completely repeal Obamacare,,AGAINST,False,REP,540,11.38
CORYELL,Proposition 9  Texas demands that Congress completely repeal Obamacare,,Total,,,4745,
CORYELL,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,IN FAVOR,False,REP,4427,94.57
CORYELL,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,AGAINST,False,REP,254,5.43
CORYELL,"Proposition 10  To slow the growth of property taxes, yearly revenue increases should be capped at 4%, with",,Total,,,4681,
CORYELL,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,IN FAVOR,False,REP,4248,88.72
CORYELL,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,AGAINST,False,REP,540,11.28
CORYELL,Proposition 11  Tax dollars should not be used to fund the building of stadiums for professional or semipro,,Total,,,4788,
COTTLE,U. S. Senator,,Ted Cruz,True,REP,291,86.35
COTTLE,U. S. Senator,,Stefano de Stefano,False,REP,4,1.19
COTTLE,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,14,4.15
COTTLE,U. S. Senator,,Mary Miller,False,REP,25,7.42
COTTLE,U. S. Senator,,Geraldine Sam,False,REP,3,0.89
COTTLE,U. S. Senator,,Total,,,337,
COTTLE,U. S. Representative,13,Mac Thornberry,True,REP,300,100.00
COTTLE,U. S. Representative,13,Total,,,300,
COTTLE,Governor,,Greg Abbott,True,REP,315,92.11
COTTLE,Governor,,SECEDE Kilgore,False,REP,9,2.63
COTTLE,Governor,,Barbara Krueger,False,REP,18,5.26
COTTLE,Governor,,Total,,,342,
COTTLE,Lieutenant Governor,,Scott Milder,False,REP,82,27.33
COTTLE,Lieutenant Governor,,Dan Patrick,True,REP,218,72.67
COTTLE,Lieutenant Governor,,Total,,,300,
COTTLE,Attorney General,,Ken Paxton,True,REP,253,100.00
COTTLE,Attorney General,,Total,,,253,
COTTLE,Comptroller of Public Accounts,,Glenn Hegar,True,REP,231,100.00
COTTLE,Comptroller of Public Accounts,,Total,,,231,
COTTLE,Commissioner of the General Land Office,,George P. Bush,True,REP,206,71.53
COTTLE,Commissioner of the General Land Office,,Davey Edwards,False,REP,17,5.90
COTTLE,Commissioner of the General Land Office,,Jerry Patterson,False,REP,50,17.36
COTTLE,Commissioner of the General Land Office,,Rick Range,False,REP,15,5.21
COTTLE,Commissioner of the General Land Office,,Total,,,288,
COTTLE,Commissioner of Agriculture,,Trey Blocker,False,REP,41,15.30
COTTLE,Commissioner of Agriculture,,Jim Hogan,False,REP,51,19.03
COTTLE,Commissioner of Agriculture,,Sid Miller,True,REP,176,65.67
COTTLE,Commissioner of Agriculture,,Total,,,268,
COTTLE,Railroad Commissioner,,Christi Craddick,True,REP,172,69.08
COTTLE,Railroad Commissioner,,Weston Martinez,False,REP,77,30.92
COTTLE,Railroad Commissioner,,Total,,,249,
COTTLE,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,False,REP,208,100.00
COTTLE,"Justice, Supreme Court, Place 2",,Total,,,208,
COTTLE,"Justice, Supreme Court, Place 4",,John Devine,True,REP,208,100.00
COTTLE,"Justice, Supreme Court, Place 4",,Total,,,208,
COTTLE,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,204,100.00
COTTLE,"Justice, Supreme Court, Place 6",,Total,,,204,
COTTLE,"Presiding Judge, Court of Criminal Appeals",,David Bridges,False,REP,156,68.42
COTTLE,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,72,31.58
COTTLE,"Presiding Judge, Court of Criminal Appeals",,Total,,,228,
COTTLE,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,194,100.00
COTTLE,Judge Court of Criminal Appeals,7,Total,,,194,
COTTLE,Judge Court of Criminal Appeals,8,Jay Brandon,False,REP,95,43.18
COTTLE,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,65,29.55
COTTLE,Judge Court of Criminal Appeals,8,Dib Waldrip,False,REP,60,27.27
COTTLE,Judge Court of Criminal Appeals,8,Total,,,220,
COTTLE,State Representative,68,Drew Springer,True,REP,268,100.00
COTTLE,State Representative,68,Total,,,268,
COTTLE,"Justice, 7th Court of Appeals District, Place 2",,Judy Parker,True,REP,200,100.00
COTTLE,"Justice, 7th Court of Appeals District, Place 2",,Total,,,200,
COTTLE,"Justice, 7th Court of Appeals District, Place 3",,Pat Pirtle,True,REP,199,100.00
COTTLE,"Justice, 7th Court of Appeals District, Place 3",,Total,,,199,
COTTLE,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,IN FAVOR,False,REP,182,70.00
COTTLE,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,AGAINST,False,REP,78,30.00
COTTLE,Proposition 1  Texas should replace the property tax system with an appropriate consumption tax equivalent,,Total,,,260,
COTTLE,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,IN FAVOR,False,REP,288,87.80
COTTLE,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,AGAINST,False,REP,40,12.20
COTTLE,Proposition 2  No governmental entity should ever construct or fund construction of toll roads without voter,,Total,,,328,
COTTLE,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,IN FAVOR,False,REP,263,84.84
COTTLE,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,AGAINST,False,REP,47,15.16
COTTLE,Proposition 3  Republicans in the Texas House should select their Speaker nominee by secret ballot in a bind,,Total,,,310,
COTTLE,Proposition 4  Texas should require employers to screen new hires through the free EVerify system to protec,,IN FAVOR,False,REP,292,91.82
