county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Randall,309,Attorney General,,REP,Ken Paxton,523,238,222,63
Randall,309,Comptroller of Public Accounts,,REP,Glenn Hegar,510,230,219,61
Randall,309,Commissioner of the General Land Office,,REP,Rick Range,37,16,14,7
Randall,309,Commissioner of the General Land Office,,REP,Davey Edwards,21,6,13,2
Randall,309,Commissioner of the General Land Office,,REP,George P. Bush,351,166,145,40
Randall,309,Commissioner of the General Land Office,,REP,Jerry Patterson,117,50,52,15
Randall,309,Commissioner of Agriculture,,REP,Trey Blocker,109,37,54,18
Randall,309,Commissioner of Agriculture,,REP,Jim Hogan,123,63,50,10
Randall,309,Commissioner of Agriculture,,REP,Sid Miller,275,131,110,34
Randall,309,Railroad Commissioner,,REP,Weston Martinez,134,48,68,18
Randall,309,Railroad Commissioner,,REP,Christi Craddick,374,180,152,42
Randall,309,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,501,231,210,60
Randall,309,"Justice, Supreme Court, Place 4",,REP,John Devine,495,228,207,60
Randall,309,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,495,227,208,60
Randall,309,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,262,122,112,28
Randall,309,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,239,106,101,32
Randall,309,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,493,225,209,59
Randall,309,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,81,41,26,14
Randall,309,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,207,90,99,18
Randall,309,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,196,91,78,27
Randall,309,State Senator,31,REP,Victor Leal,177,80,77,20
Randall,309,State Senator,31,REP,Mike Canon,105,40,58,7
Randall,309,State Senator,31,REP,Kel Seliger,276,135,105,36
Randall,309,State Representative,86,REP,John Smithee,524,243,220,61
Randall,309,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,495,225,211,59
Randall,309,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,496,227,210,59
Randall,309,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,491,224,208,59
Randall,309,"District Judge, 181st Judicial District",,REP,John B. Board,486,221,207,58
Randall,309,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,483,220,204,59
Randall,309,Criminal District Attorney,,REP,Robert Love,496,226,212,58
Randall,309,County Judge,,REP,Ernie Houdashell,499,227,211,61
Randall,309,"Judge, County Court at Law #1",,REP,James W. Anderson,498,228,211,59
Randall,309,"Judge, County Court at Law #2",,REP,James Abbott,237,99,107,31
Randall,309,"Judge, County Court at Law #2",,REP,Stewart R. Werner,90,43,39,8
Randall,309,"Judge, County Court at Law #2",,REP,Matt Martindale,203,95,84,24
Randall,309,District Clerk,,REP,Joel Forbis,491,226,210,55
Randall,309,County Clerk,,REP,Jami Love,109,45,48,16
Randall,309,County Clerk,,REP,Marie McNutt,122,56,52,14
Randall,309,County Clerk,,REP,Susan Allen,279,132,115,32
Randall,309,County Treasurer,,REP,Angie Parker,494,224,211,59
Randall,309,"Justice of the Peace, Precinct No. 1",,REP,J. Tracy Byrd,499,228,212,59
Randall,309,County Chairman,,REP,Terry Harman,311,144,134,33
Randall,309,County Chairman,,REP,Jinger White,170,73,74,23
Randall,309,Proposition 1,,REP,YES,293,132,130,31
Randall,309,Proposition 1,,REP,NO,234,111,93,30
Randall,309,Proposition 2,,REP,YES,495,227,212,56
Randall,309,Proposition 2,,REP,NO,48,21,19,8
Randall,309,Proposition 3,,REP,YES,495,222,210,63
Randall,309,Proposition 3,,REP,NO,44,25,18,1
Randall,309,Proposition 4,,REP,YES,508,232,214,62
Randall,309,Proposition 4,,REP,NO,39,19,19,1
Randall,309,Proposition 5,,REP,YES,440,191,195,54
Randall,309,Proposition 5,,REP,NO,108,61,38,9
Randall,309,Proposition 6,,REP,YES,534,246,227,61
Randall,309,Proposition 6,,REP,NO,20,9,8,3
Randall,309,Proposition 7,,REP,YES,428,194,187,47
Randall,309,Proposition 7,,REP,NO,115,56,42,17
Randall,309,Proposition 8,,REP,YES,538,248,226,64
Randall,309,Proposition 8,,REP,NO,10,4,6,0
Randall,309,Proposition 9,,REP,YES,530,241,229,60
Randall,309,Proposition 9,,REP,NO,24,12,8,4
Randall,309,Proposition 10,,REP,YES,514,237,215,62
Randall,309,Proposition 10,,REP,NO,28,10,17,1
Randall,309,Proposition 11,,REP,YES,471,225,192,54
Randall,309,Proposition 11,,REP,NO,69,23,38,8
Randall,324,U.S. Senate,,REP,Stefano de Stefano,28,14,12,2
Randall,324,U.S. Senate,,REP,"Bruce Jacobson, Jr.",32,8,18,6
Randall,324,U.S. Senate,,REP,Mary Miller,65,37,24,4
Randall,324,U.S. Senate,,REP,Geraldine Sam,25,9,14,2
Randall,324,U.S. Senate,,REP,Ted Cruz,1080,518,445,117
Randall,324,United States Representative,13,REP,Mac Thornberry,1165,562,479,124
Randall,324,Governor,,REP,SECEDE Kilgore,13,7,6,0
Randall,324,Governor,,REP,Barbara Krueger,77,38,38,1
Randall,324,Governor,,REP,Greg Abbott,1134,532,465,137
Randall,324,Lieutenant Governor,,REP,Dan Patrick,903,424,377,102
Randall,324,Lieutenant Governor,,REP,Scott Milder,317,155,129,33
Randall,324,Attorney General,,REP,Ken Paxton,1114,534,464,116
Randall,324,Comptroller of Public Accounts,,REP,Glenn Hegar,1101,535,450,116
Randall,324,Commissioner of the General Land Office,,REP,Rick Range,78,48,21,9
Randall,324,Commissioner of the General Land Office,,REP,Davey Edwards,64,38,20,6
Randall,324,Commissioner of the General Land Office,,REP,George P. Bush,791,371,343,77
Randall,324,Commissioner of the General Land Office,,REP,Jerry Patterson,248,110,100,38
Randall,324,Commissioner of Agriculture,,REP,Trey Blocker,296,137,129,30
Randall,324,Commissioner of Agriculture,,REP,Jim Hogan,231,124,90,17
Randall,324,Commissioner of Agriculture,,REP,Sid Miller,571,267,233,71
Randall,324,Railroad Commissioner,,REP,Weston Martinez,262,122,116,24
Randall,324,Railroad Commissioner,,REP,Christi Craddick,842,412,337,93
Randall,324,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1055,511,434,110
Randall,324,"Justice, Supreme Court, Place 4",,REP,John Devine,1046,507,430,109
Randall,324,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1045,506,430,109
Randall,324,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,487,236,203,48
Randall,324,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,591,287,237,67
Randall,324,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1021,498,416,107
Randall,324,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,183,90,69,24
Randall,324,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,442,207,191,44
Randall,324,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,393,197,157,39
Randall,324,State Senator,31,REP,Victor Leal,297,147,127,23
Randall,324,State Senator,31,REP,Mike Canon,199,99,83,17
Randall,324,State Senator,31,REP,Kel Seliger,753,350,306,97
Randall,324,State Representative,86,REP,John Smithee,1138,548,466,124
Randall,324,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,1055,513,432,110
Randall,324,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,1065,521,436,108
Randall,324,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,1044,507,428,109
Randall,324,"District Judge, 181st Judicial District",,REP,John B. Board,1053,517,426,110
Randall,324,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,1053,510,435,108
Randall,324,Criminal District Attorney,,REP,Robert Love,1050,511,431,108
Randall,324,County Judge,,REP,Ernie Houdashell,1074,524,437,113
Randall,324,"Judge, County Court at Law #1",,REP,James W. Anderson,1046,511,426,109
Randall,324,"Judge, County Court at Law #2",,REP,James Abbott,330,148,142,40
Randall,324,"Judge, County Court at Law #2",,REP,Stewart R. Werner,219,101,93,25
Randall,324,"Judge, County Court at Law #2",,REP,Matt Martindale,625,316,244,65
Randall,324,District Clerk,,REP,Joel Forbis,1027,509,413,105
Randall,324,County Clerk,,REP,Jami Love,260,129,103,28
Randall,324,County Clerk,,REP,Marie McNutt,243,128,80,35
Randall,324,County Clerk,,REP,Susan Allen,607,285,260,62
Randall,324,County Treasurer,,REP,Angie Parker,1036,506,421,109
Randall,324,"Justice of the Peace, Precinct No. 4",,REP,Clay Houdashell,1062,514,437,111
Randall,324,County Chairman,,REP,Terry Harman,604,290,239,75
Randall,324,County Chairman,,REP,Jinger White,431,213,177,41
Randall,324,Proposition 1,,REP,YES,671,327,267,77
Randall,324,Proposition 1,,REP,NO,485,227,205,53
Randall,324,Proposition 2,,REP,YES,1087,518,447,122
Randall,324,Proposition 2,,REP,NO,117,60,45,12
Randall,324,Proposition 3,,REP,YES,1022,496,401,125
Randall,324,Proposition 3,,REP,NO,162,74,81,7
Randall,324,Proposition 4,,REP,YES,1098,535,438,125
Randall,324,Proposition 4,,REP,NO,102,38,54,10
Randall,324,Proposition 5,,REP,YES,866,402,363,101
Randall,324,Proposition 5,,REP,NO,332,168,128,36
Randall,324,Proposition 6,,REP,YES,1141,546,460,135
Randall,324,Proposition 6,,REP,NO,80,43,35,2
Randall,324,Proposition 7,,REP,YES,894,423,369,102
Randall,324,Proposition 7,,REP,NO,297,144,125,28
Randall,324,Proposition 8,,REP,YES,1166,562,472,132
Randall,324,Proposition 8,,REP,NO,46,24,20,2
Randall,324,Proposition 9,,REP,YES,1084,527,434,123
Randall,324,Proposition 9,,REP,NO,125,56,60,9
Randall,324,Proposition 10,,REP,YES,1122,541,452,129
Randall,324,Proposition 10,,REP,NO,72,40,27,5
Randall,324,Proposition 11,,REP,YES,981,477,387,117
Randall,324,Proposition 11,,REP,NO,225,104,103,18
Randall,325,U.S. Senate,,REP,Stefano de Stefano,10,4,6,0
Randall,325,U.S. Senate,,REP,"Bruce Jacobson, Jr.",25,19,5,1
Randall,325,U.S. Senate,,REP,Mary Miller,25,9,16,0
Randall,325,U.S. Senate,,REP,Geraldine Sam,6,2,2,2
Randall,325,U.S. Senate,,REP,Ted Cruz,618,255,313,50
Randall,325,United States Representative,13,REP,Mac Thornberry,638,268,323,47
Randall,325,Governor,,REP,SECEDE Kilgore,13,5,8,0
Randall,325,Governor,,REP,Barbara Krueger,40,20,19,1
Randall,325,Governor,,REP,Greg Abbott,623,259,311,53
Randall,325,Lieutenant Governor,,REP,Dan Patrick,494,194,249,51
Randall,325,Lieutenant Governor,,REP,Scott Milder,183,92,89,2
Randall,325,Attorney General,,REP,Ken Paxton,624,259,316,49
Randall,325,Comptroller of Public Accounts,,REP,Glenn Hegar,611,255,308,48
Randall,325,Commissioner of the General Land Office,,REP,Rick Range,48,17,25,6
Randall,325,Commissioner of the General Land Office,,REP,Davey Edwards,38,20,13,5
Randall,325,Commissioner of the General Land Office,,REP,George P. Bush,404,168,218,18
Randall,325,Commissioner of the General Land Office,,REP,Jerry Patterson,158,74,63,21
Randall,325,Commissioner of Agriculture,,REP,Trey Blocker,144,59,75,10
Randall,325,Commissioner of Agriculture,,REP,Jim Hogan,110,43,61,6
Randall,325,Commissioner of Agriculture,,REP,Sid Miller,345,155,156,34
Randall,325,Railroad Commissioner,,REP,Weston Martinez,164,69,86,9
Randall,325,Railroad Commissioner,,REP,Christi Craddick,437,189,208,40
Randall,325,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,580,243,290,47
Randall,325,"Justice, Supreme Court, Place 4",,REP,John Devine,579,242,290,47
Randall,325,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,579,243,290,46
Randall,325,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,300,122,153,25
Randall,325,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,288,129,138,21
Randall,325,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,561,235,280,46
Randall,325,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,110,59,39,12
Randall,325,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,261,103,141,17
Randall,325,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,197,80,98,19
Randall,325,State Senator,31,REP,Victor Leal,188,81,100,7
Randall,325,State Senator,31,REP,Mike Canon,136,57,71,8
Randall,325,State Senator,31,REP,Kel Seliger,373,160,173,40
Randall,325,State Representative,86,REP,John Smithee,621,259,316,46
Randall,325,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,568,240,283,45
Randall,325,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,579,247,285,47
Randall,325,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,571,239,286,46
Randall,325,"District Judge, 181st Judicial District",,REP,John B. Board,580,242,292,46
Randall,325,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,580,240,295,45
Randall,325,Criminal District Attorney,,REP,Robert Love,578,247,286,45
Randall,325,County Judge,,REP,Ernie Houdashell,595,251,298,46
Randall,325,"Judge, County Court at Law #1",,REP,James W. Anderson,572,245,284,43
Randall,325,"Judge, County Court at Law #2",,REP,James Abbott,232,87,119,26
Randall,325,"Judge, County Court at Law #2",,REP,Stewart R. Werner,89,34,50,5
Randall,325,"Judge, County Court at Law #2",,REP,Matt Martindale,322,151,149,22
Randall,325,District Clerk,,REP,Joel Forbis,567,245,277,45
Randall,325,County Clerk,,REP,Jami Love,148,69,69,10
Randall,325,County Clerk,,REP,Marie McNutt,143,66,64,13
Randall,325,County Clerk,,REP,Susan Allen,302,127,150,25
Randall,325,County Treasurer,,REP,Angie Parker,572,244,283,45
Randall,325,"Justice of the Peace, Precinct No. 1",,REP,J. Tracy Byrd,580,248,286,46
Randall,325,County Chairman,,REP,Terry Harman,361,138,187,36
Randall,325,County Chairman,,REP,Jinger White,203,100,95,8
Randall,325,Proposition 1,,REP,YES,382,156,194,32
Randall,325,Proposition 1,,REP,NO,242,106,117,19
Randall,325,Proposition 2,,REP,YES,611,253,310,48
Randall,325,Proposition 2,,REP,NO,54,28,20,6
Randall,325,Proposition 3,,REP,YES,585,251,283,51
Randall,325,Proposition 3,,REP,NO,76,27,45,4
Randall,325,Proposition 4,,REP,YES,611,262,296,53
Randall,325,Proposition 4,,REP,NO,59,22,37,0
Randall,325,Proposition 5,,REP,YES,487,192,253,42
Randall,325,Proposition 5,,REP,NO,190,95,82,13
Randall,325,Proposition 6,,REP,YES,646,275,320,51
Randall,325,Proposition 6,,REP,NO,32,15,14,3
Randall,325,Proposition 7,,REP,YES,504,199,260,45
Randall,325,Proposition 7,,REP,NO,158,79,69,10
Randall,325,Proposition 8,,REP,YES,660,281,324,55
Randall,325,Proposition 8,,REP,NO,20,6,14,0
Randall,325,Proposition 9,,REP,YES,618,260,307,51
Randall,325,Proposition 9,,REP,NO,55,24,28,3
Randall,325,Proposition 10,,REP,YES,625,261,310,54
Randall,325,Proposition 10,,REP,NO,38,20,18,0
Randall,325,Proposition 11,,REP,YES,568,240,276,52
Randall,325,Proposition 11,,REP,NO,105,49,53,3
Randall,415,U.S. Senate,,REP,Stefano de Stefano,10,9,1,0
Randall,415,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,5,3,1
Randall,415,U.S. Senate,,REP,Mary Miller,37,20,14,3
Randall,415,U.S. Senate,,REP,Geraldine Sam,12,10,2,0
Randall,415,U.S. Senate,,REP,Ted Cruz,502,265,208,29
Randall,415,United States Representative,13,REP,Mac Thornberry,546,292,221,33
Randall,415,Governor,,REP,SECEDE Kilgore,8,6,2,0
Randall,415,Governor,,REP,Barbara Krueger,46,32,14,0
Randall,415,Governor,,REP,Greg Abbott,500,259,208,33
Randall,415,Lieutenant Governor,,REP,Dan Patrick,407,220,157,30
Randall,415,Lieutenant Governor,,REP,Scott Milder,156,90,64,2
Randall,415,Attorney General,,REP,Ken Paxton,520,279,208,33
Randall,415,Comptroller of Public Accounts,,REP,Glenn Hegar,508,272,203,33
Randall,415,Commissioner of the General Land Office,,REP,Rick Range,37,19,14,4
Randall,415,Commissioner of the General Land Office,,REP,Davey Edwards,31,13,16,2
Randall,415,Commissioner of the General Land Office,,REP,George P. Bush,371,217,142,12
Randall,415,Commissioner of the General Land Office,,REP,Jerry Patterson,99,41,44,14
Randall,415,Commissioner of Agriculture,,REP,Trey Blocker,115,59,50,6
Randall,415,Commissioner of Agriculture,,REP,Jim Hogan,127,73,43,11
Randall,415,Commissioner of Agriculture,,REP,Sid Miller,260,137,109,14
Randall,415,Railroad Commissioner,,REP,Weston Martinez,136,68,62,6
Randall,415,Railroad Commissioner,,REP,Christi Craddick,363,203,134,26
Randall,415,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,493,263,198,32
Randall,415,"Justice, Supreme Court, Place 4",,REP,John Devine,488,261,195,32
Randall,415,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,488,261,195,32
Randall,415,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,235,122,92,21
Randall,415,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,259,145,103,11
Randall,415,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,483,258,193,32
Randall,415,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,80,43,34,3
Randall,415,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,234,125,96,13
Randall,415,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,163,88,60,15
Randall,415,State Senator,31,REP,Victor Leal,188,104,77,7
Randall,415,State Senator,31,REP,Mike Canon,95,44,45,6
Randall,415,State Senator,31,REP,Kel Seliger,298,167,111,20
Randall,415,State Representative,86,REP,John Smithee,524,280,211,33
Randall,415,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,492,262,198,32
Randall,415,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,491,263,196,32
Randall,415,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,486,263,191,32
Randall,415,"District Judge, 181st Judicial District",,REP,John B. Board,488,265,191,32
Randall,415,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,487,262,194,31
Randall,415,Criminal District Attorney,,REP,Robert Love,484,259,193,32
Randall,415,County Judge,,REP,Ernie Houdashell,494,262,201,31
Randall,415,"Judge, County Court at Law #1",,REP,James W. Anderson,488,262,194,32
Randall,415,"Judge, County Court at Law #2",,REP,James Abbott,217,110,89,18
Randall,415,"Judge, County Court at Law #2",,REP,Stewart R. Werner,68,49,16,3
Randall,415,"Judge, County Court at Law #2",,REP,Matt Martindale,247,135,101,11
Randall,415,District Clerk,,REP,Joel Forbis,480,258,190,32
Randall,415,County Clerk,,REP,Jami Love,125,65,48,12
Randall,415,County Clerk,,REP,Marie McNutt,129,83,44,2
Randall,415,County Clerk,,REP,Susan Allen,232,119,95,18
Randall,415,County Treasurer,,REP,Angie Parker,480,257,191,32
Randall,415,"County Commissioner, Precinct No. 4",,REP,Buddy DeFord,472,251,190,31
Randall,415,"Justice of the Peace, Precinct No. 4",,REP,Clay Houdashell,486,257,198,31
Randall,415,County Chairman,,REP,Terry Harman,253,127,105,21
Randall,415,County Chairman,,REP,Jinger White,218,127,82,9
Randall,415,Proposition 1,,REP,YES,321,179,128,14
Randall,415,Proposition 1,,REP,NO,214,112,85,17
Randall,415,Proposition 2,,REP,YES,516,282,202,32
Randall,415,Proposition 2,,REP,NO,50,28,21,1
Randall,415,Proposition 3,,REP,YES,476,257,187,32
Randall,415,Proposition 3,,REP,NO,80,50,29,1
Randall,415,Proposition 4,,REP,YES,510,283,194,33
