county,precinct,office,district,candidate,votes
Harris,0123,State Senate,15,UNDERVOTES,20
Harris,0123,State Representative,147,Thomas Wang,196
Harris,0123,State Representative,147,Garnet F. Coleman,775
Harris,0123,State Representative,147,OVERVOTES,0
Harris,0123,State Representative,147,UNDERVOTES,25
Harris,0124,Registered Voters,,,5805
Harris,0124,Ballots Cast,,,3681
Harris,0124,Straight Party,,Republican Party,2213
Harris,0124,Straight Party,,Democratic Party,632
Harris,0124,Straight Party,,Libertarian Party,23
Harris,0124,Straight Party,,OVERVOTES,0
Harris,0124,Straight Party,,UNDERVOTES,813
Harris,0124,U.S. House,10,Michael T. McCaul,2681
Harris,0124,U.S. House,10,Mike Siegel,905
Harris,0124,U.S. House,10,Mike Ryan,67
Harris,0124,U.S. House,10,OVERVOTES,0
Harris,0124,U.S. House,10,UNDERVOTES,25
Harris,0124,Railroad Commissioner,,Christi Craddick,2731
Harris,0124,Railroad Commissioner,,Roman McAllen,843
Harris,0124,Railroad Commissioner,,Mike Wright,65
Harris,0124,Railroad Commissioner,,OVERVOTES,0
Harris,0124,Railroad Commissioner,,UNDERVOTES,41
Harris,0124,State Senate,7,Paul Bettencourt,2666
Harris,0124,State Senate,7,David Romero,871
Harris,0124,State Senate,7,Tom Glass,107
Harris,0124,State Senate,7,OVERVOTES,0
Harris,0124,State Senate,7,UNDERVOTES,33
Harris,0124,State Representative,130,Tom Oliverson,2698
Harris,0124,State Representative,130,Fred Infortunio,850
Harris,0124,State Representative,130,Roy Eriksen,87
Harris,0124,State Representative,130,OVERVOTES,0
Harris,0124,State Representative,130,UNDERVOTES,42
Harris,0125,Registered Voters,,,2661
Harris,0125,Ballots Cast,,,1348
Harris,0125,Straight Party,,Republican Party,531
Harris,0125,Straight Party,,Democratic Party,530
Harris,0125,Straight Party,,Libertarian Party,8
Harris,0125,Straight Party,,OVERVOTES,0
Harris,0125,Straight Party,,UNDERVOTES,279
Harris,0125,U.S. House,2,Dan Crenshaw,662
Harris,0125,U.S. House,2,Todd Litton,647
Harris,0125,U.S. House,2,Patrick Gunnels,14
Harris,0125,U.S. House,2,Scott Cubbler,6
Harris,0125,U.S. House,2,OVERVOTES,0
Harris,0125,U.S. House,2,UNDERVOTES,18
Harris,0125,Railroad Commissioner,,Christi Craddick,654
Harris,0125,Railroad Commissioner,,Roman McAllen,653
Harris,0125,Railroad Commissioner,,Mike Wright,27
Harris,0125,Railroad Commissioner,,OVERVOTES,0
Harris,0125,Railroad Commissioner,,UNDERVOTES,14
Harris,0125,State Senate,7,Paul Bettencourt,648
Harris,0125,State Senate,7,David Romero,651
Harris,0125,State Senate,7,Tom Glass,35
Harris,0125,State Senate,7,OVERVOTES,0
Harris,0125,State Senate,7,UNDERVOTES,13
Harris,0125,State Representative,126,E. Sam Harless,665
Harris,0125,State Representative,126,Natali Hurtado,666
Harris,0125,State Representative,126,OVERVOTES,0
Harris,0125,State Representative,126,UNDERVOTES,16
Harris,0126,Registered Voters,,,3543
Harris,0126,Ballots Cast,,,2303
Harris,0126,Straight Party,,Republican Party,1606
Harris,0126,Straight Party,,Democratic Party,276
Harris,0126,Straight Party,,Libertarian Party,9
Harris,0126,Straight Party,,OVERVOTES,0
Harris,0126,Straight Party,,UNDERVOTES,412
Harris,0126,U.S. House,10,Michael T. McCaul,1882
Harris,0126,U.S. House,10,Mike Siegel,375
Harris,0126,U.S. House,10,Mike Ryan,32
Harris,0126,U.S. House,10,OVERVOTES,0
Harris,0126,U.S. House,10,UNDERVOTES,13
Harris,0126,Railroad Commissioner,,Christi Craddick,1890
Harris,0126,Railroad Commissioner,,Roman McAllen,358
Harris,0126,Railroad Commissioner,,Mike Wright,37
Harris,0126,Railroad Commissioner,,OVERVOTES,0
Harris,0126,Railroad Commissioner,,UNDERVOTES,18
Harris,0126,State Senate,7,Paul Bettencourt,1877
Harris,0126,State Senate,7,David Romero,365
Harris,0126,State Senate,7,Tom Glass,46
Harris,0126,State Senate,7,OVERVOTES,0
Harris,0126,State Senate,7,UNDERVOTES,14
Harris,0126,State Representative,130,Tom Oliverson,1883
Harris,0126,State Representative,130,Fred Infortunio,365
Harris,0126,State Representative,130,Roy Eriksen,37
Harris,0126,State Representative,130,OVERVOTES,0
Harris,0126,State Representative,130,UNDERVOTES,17
Harris,0127,Registered Voters,,,2170
Harris,0127,Ballots Cast,,,949
Harris,0127,Straight Party,,Republican Party,558
Harris,0127,Straight Party,,Democratic Party,202
Harris,0127,Straight Party,,Libertarian Party,3
Harris,0127,Straight Party,,OVERVOTES,0
Harris,0127,Straight Party,,UNDERVOTES,186
Harris,0127,U.S. House,10,Michael T. McCaul,662
Harris,0127,U.S. House,10,Mike Siegel,260
Harris,0127,U.S. House,10,Mike Ryan,16
Harris,0127,U.S. House,10,OVERVOTES,0
Harris,0127,U.S. House,10,UNDERVOTES,11
Harris,0127,Railroad Commissioner,,Christi Craddick,661
Harris,0127,Railroad Commissioner,,Roman McAllen,252
Harris,0127,Railroad Commissioner,,Mike Wright,21
Harris,0127,Railroad Commissioner,,OVERVOTES,0
Harris,0127,Railroad Commissioner,,UNDERVOTES,15
Harris,0127,State Senate,7,Paul Bettencourt,660
Harris,0127,State Senate,7,David Romero,259
Harris,0127,State Senate,7,Tom Glass,16
Harris,0127,State Senate,7,OVERVOTES,0
Harris,0127,State Senate,7,UNDERVOTES,14
Harris,0127,State Representative,130,Tom Oliverson,664
Harris,0127,State Representative,130,Fred Infortunio,254
Harris,0127,State Representative,130,Roy Eriksen,15
Harris,0127,State Representative,130,OVERVOTES,0
Harris,0127,State Representative,130,UNDERVOTES,16
Harris,0128,Registered Voters,,,2386
Harris,0128,Ballots Cast,,,1699
Harris,0128,Straight Party,,Republican Party,603
Harris,0128,Straight Party,,Democratic Party,427
Harris,0128,Straight Party,,Libertarian Party,6
Harris,0128,Straight Party,,OVERVOTES,0
Harris,0128,Straight Party,,UNDERVOTES,663
Harris,0128,U.S. House,7,John Culberson,823
Harris,0128,U.S. House,7,Lizzie Pannill Fletcher,865
Harris,0128,U.S. House,7,OVERVOTES,0
Harris,0128,U.S. House,7,UNDERVOTES,10
Harris,0128,Railroad Commissioner,,Christi Craddick,977
Harris,0128,Railroad Commissioner,,Roman McAllen,628
Harris,0128,Railroad Commissioner,,Mike Wright,32
Harris,0128,Railroad Commissioner,,OVERVOTES,0
Harris,0128,Railroad Commissioner,,UNDERVOTES,60
Harris,0128,State Senate,17,Joan Huffman,933
Harris,0128,State Senate,17,Rita Lucido,680
Harris,0128,State Senate,17,Lauren LaCount,28
Harris,0128,State Senate,17,OVERVOTES,0
Harris,0128,State Senate,17,UNDERVOTES,55
Harris,0128,State Representative,134,Sarah Davis,1064
Harris,0128,State Representative,134,Allison Lami Sawyer,594
Harris,0128,State Representative,134,OVERVOTES,1
Harris,0128,State Representative,134,UNDERVOTES,37
Harris,0129,Registered Voters,,,5453
Harris,0129,Ballots Cast,,,3380
Harris,0129,Straight Party,,Republican Party,1265
Harris,0129,Straight Party,,Democratic Party,1105
Harris,0129,Straight Party,,Libertarian Party,20
Harris,0129,Straight Party,,OVERVOTES,0
Harris,0129,Straight Party,,UNDERVOTES,990
Harris,0129,U.S. House,7,John Culberson,1651
Harris,0129,U.S. House,7,Lizzie Pannill Fletcher,1686
Harris,0129,U.S. House,7,OVERVOTES,0
Harris,0129,U.S. House,7,UNDERVOTES,43
Harris,0129,Railroad Commissioner,,Christi Craddick,1758
Harris,0129,Railroad Commissioner,,Roman McAllen,1456
Harris,0129,Railroad Commissioner,,Mike Wright,81
Harris,0129,Railroad Commissioner,,OVERVOTES,0
Harris,0129,Railroad Commissioner,,UNDERVOTES,76
Harris,0129,State Senate,17,Joan Huffman,1718
Harris,0129,State Senate,17,Rita Lucido,1513
Harris,0129,State Senate,17,Lauren LaCount,56
Harris,0129,State Senate,17,OVERVOTES,0
Harris,0129,State Senate,17,UNDERVOTES,84
Harris,0129,State Representative,133,Jim Murphy,1674
Harris,0129,State Representative,133,Marty Schexnayder,1617
Harris,0129,State Representative,133,OVERVOTES,0
Harris,0129,State Representative,133,UNDERVOTES,80
Harris,0130,Registered Voters,,,2248
Harris,0130,Ballots Cast,,,1614
Harris,0130,Straight Party,,Republican Party,827
Harris,0130,Straight Party,,Democratic Party,340
Harris,0130,Straight Party,,Libertarian Party,12
Harris,0130,Straight Party,,OVERVOTES,0
Harris,0130,Straight Party,,UNDERVOTES,435
Harris,0130,U.S. House,7,John Culberson,1025
Harris,0130,U.S. House,7,Lizzie Pannill Fletcher,573
Harris,0130,U.S. House,7,OVERVOTES,0
Harris,0130,U.S. House,7,UNDERVOTES,16
Harris,0130,Railroad Commissioner,,Christi Craddick,1107
Harris,0130,Railroad Commissioner,,Roman McAllen,442
Harris,0130,Railroad Commissioner,,Mike Wright,35
Harris,0130,Railroad Commissioner,,OVERVOTES,0
Harris,0130,Railroad Commissioner,,UNDERVOTES,28
Harris,0130,State Senate,17,Joan Huffman,1085
Harris,0130,State Senate,17,Rita Lucido,472
Harris,0130,State Senate,17,Lauren LaCount,20
Harris,0130,State Senate,17,OVERVOTES,0
Harris,0130,State Senate,17,UNDERVOTES,35
Harris,0130,State Representative,133,Jim Murphy,1050
Harris,0130,State Representative,133,Marty Schexnayder,534
Harris,0130,State Representative,133,OVERVOTES,0
Harris,0130,State Representative,133,UNDERVOTES,28
Harris,0131,Registered Voters,,,2344
Harris,0131,Ballots Cast,,,1089
Harris,0131,Straight Party,,Republican Party,167
Harris,0131,Straight Party,,Democratic Party,730
Harris,0131,Straight Party,,Libertarian Party,3
Harris,0131,Straight Party,,OVERVOTES,0
Harris,0131,Straight Party,,UNDERVOTES,189
Harris,0131,U.S. House,9,Al Green,833
Harris,0131,U.S. House,9,Phil Kurtz,23
Harris,0131,U.S. House,9,Benjamin Hernandez,58
Harris,0131,U.S. House,9,Kesha Rogers,36
Harris,0131,U.S. House,9,OVERVOTES,0
Harris,0131,U.S. House,9,UNDERVOTES,138
Harris,0131,Railroad Commissioner,,Christi Craddick,207
Harris,0131,Railroad Commissioner,,Roman McAllen,852
Harris,0131,Railroad Commissioner,,Mike Wright,9
Harris,0131,Railroad Commissioner,,OVERVOTES,0
Harris,0131,Railroad Commissioner,,UNDERVOTES,21
Harris,0131,State Representative,131,Syed S. Ali,196
Harris,0131,State Representative,131,Alma A. Allen,872
Harris,0131,State Representative,131,OVERVOTES,0
Harris,0131,State Representative,131,UNDERVOTES,19
Harris,0132,Registered Voters,,,2344
Harris,0132,Ballots Cast,,,1108
Harris,0132,Straight Party,,Republican Party,17
Harris,0132,Straight Party,,Democratic Party,896
Harris,0132,Straight Party,,Libertarian Party,0
Harris,0132,Straight Party,,OVERVOTES,0
Harris,0132,Straight Party,,UNDERVOTES,195
Harris,0132,U.S. House,9,Al Green,1052
Harris,0132,U.S. House,9,Phil Kurtz,2
Harris,0132,U.S. House,9,Benjamin Hernandez,5
Harris,0132,U.S. House,9,Kesha Rogers,27
Harris,0132,U.S. House,9,OVERVOTES,0
Harris,0132,U.S. House,9,UNDERVOTES,22
Harris,0132,Railroad Commissioner,,Christi Craddick,35
Harris,0132,Railroad Commissioner,,Roman McAllen,1057
Harris,0132,Railroad Commissioner,,Mike Wright,8
Harris,0132,Railroad Commissioner,,OVERVOTES,0
Harris,0132,Railroad Commissioner,,UNDERVOTES,8
Harris,0132,State Representative,146,Shawn Nicole Thierry,1072
Harris,0132,State Representative,146,JJ Campbell,11
Harris,0132,State Representative,146,OVERVOTES,0
Harris,0132,State Representative,146,UNDERVOTES,25
Harris,0133,Registered Voters,,,2756
Harris,0133,Ballots Cast,,,2078
Harris,0133,Straight Party,,Republican Party,664
Harris,0133,Straight Party,,Democratic Party,584
Harris,0133,Straight Party,,Libertarian Party,8
Harris,0133,Straight Party,,OVERVOTES,0
Harris,0133,Straight Party,,UNDERVOTES,822
Harris,0133,U.S. House,7,John Culberson,912
Harris,0133,U.S. House,7,Lizzie Pannill Fletcher,1149
Harris,0133,U.S. House,7,OVERVOTES,0
Harris,0133,U.S. House,7,UNDERVOTES,17
Harris,0133,Railroad Commissioner,,Christi Craddick,1104
Harris,0133,Railroad Commissioner,,Roman McAllen,860
Harris,0133,Railroad Commissioner,,Mike Wright,49
Harris,0133,Railroad Commissioner,,OVERVOTES,0
Harris,0133,Railroad Commissioner,,UNDERVOTES,61
Harris,0133,State Senate,17,Joan Huffman,1047
Harris,0133,State Senate,17,Rita Lucido,953
Harris,0133,State Senate,17,Lauren LaCount,27
Harris,0133,State Senate,17,OVERVOTES,0
Harris,0133,State Senate,17,UNDERVOTES,47
Harris,0133,State Representative,134,Sarah Davis,1293
Harris,0133,State Representative,134,Allison Lami Sawyer,747
Harris,0133,State Representative,134,OVERVOTES,0
Harris,0133,State Representative,134,UNDERVOTES,34
Harris,0134,Registered Voters,,,1610
Harris,0134,Ballots Cast,,,859
Harris,0134,Straight Party,,Republican Party,241
Harris,0134,Straight Party,,Democratic Party,410
Harris,0134,Straight Party,,Libertarian Party,1
Harris,0134,Straight Party,,OVERVOTES,0
Harris,0134,Straight Party,,UNDERVOTES,207
Harris,0134,U.S. House,29,Phillip Aronoff,292
Harris,0134,U.S. House,29,Sylvia R. Garcia,552
Harris,0134,U.S. House,29,Cullen Burns,7
Harris,0134,U.S. House,29,Johnathan Garza,0
Harris,0134,U.S. House,29,OVERVOTES,0
Harris,0134,U.S. House,29,UNDERVOTES,8
Harris,0134,Railroad Commissioner,,Christi Craddick,313
Harris,0134,Railroad Commissioner,,Roman McAllen,521
Harris,0134,Railroad Commissioner,,Mike Wright,13
Harris,0134,Railroad Commissioner,,OVERVOTES,0
Harris,0134,Railroad Commissioner,,UNDERVOTES,11
Harris,0134,State Representative,147,Thomas Wang,310
Harris,0134,State Representative,147,Garnet F. Coleman,538
Harris,0134,State Representative,147,OVERVOTES,0
Harris,0134,State Representative,147,UNDERVOTES,10
Harris,0135,Registered Voters,,,3099
Harris,0135,Ballots Cast,,,2267
Harris,0135,Straight Party,,Republican Party,930
Harris,0135,Straight Party,,Democratic Party,598
Harris,0135,Straight Party,,Libertarian Party,11
Harris,0135,Straight Party,,OVERVOTES,0
Harris,0135,Straight Party,,UNDERVOTES,728
Harris,0135,U.S. House,7,John Culberson,1184
Harris,0135,U.S. House,7,Lizzie Pannill Fletcher,1063
Harris,0135,U.S. House,7,OVERVOTES,0
Harris,0135,U.S. House,7,UNDERVOTES,17
Harris,0135,Railroad Commissioner,,Christi Craddick,1369
Harris,0135,Railroad Commissioner,,Roman McAllen,784
Harris,0135,Railroad Commissioner,,Mike Wright,43
Harris,0135,Railroad Commissioner,,OVERVOTES,0
Harris,0135,Railroad Commissioner,,UNDERVOTES,68
Harris,0135,State Senate,17,Joan Huffman,1296
Harris,0135,State Senate,17,Rita Lucido,856
Harris,0135,State Senate,17,Lauren LaCount,36
Harris,0135,State Senate,17,OVERVOTES,0
Harris,0135,State Senate,17,UNDERVOTES,73
Harris,0135,State Representative,134,Sarah Davis,1408
Harris,0135,State Representative,134,Allison Lami Sawyer,783
Harris,0135,State Representative,134,OVERVOTES,0
Harris,0135,State Representative,134,UNDERVOTES,70
Harris,0136,Registered Voters,,,2160
Harris,0136,Ballots Cast,,,1202
Harris,0136,Straight Party,,Republican Party,40
Harris,0136,Straight Party,,Democratic Party,817
Harris,0136,Straight Party,,Libertarian Party,3
Harris,0136,Straight Party,,OVERVOTES,0
Harris,0136,Straight Party,,UNDERVOTES,342
Harris,0136,U.S. House,18,Ava Reynero Pate,63
Harris,0136,U.S. House,18,Sheila Jackson Lee,1089
Harris,0136,U.S. House,18,Luke Spencer,14
Harris,0136,U.S. House,18,Vince Duncan,22
Harris,0136,U.S. House,18,OVERVOTES,0
Harris,0136,U.S. House,18,UNDERVOTES,12
Harris,0136,Railroad Commissioner,,Christi Craddick,74
Harris,0136,Railroad Commissioner,,Roman McAllen,1095
Harris,0136,Railroad Commissioner,,Mike Wright,16
Harris,0136,Railroad Commissioner,,OVERVOTES,0
Harris,0136,Railroad Commissioner,,UNDERVOTES,17
Harris,0136,State Representative,147,Thomas Wang,67
Harris,0136,State Representative,147,Garnet F. Coleman,1123
Harris,0136,State Representative,147,OVERVOTES,0
Harris,0136,State Representative,147,UNDERVOTES,10
Harris,0137,Registered Voters,,,2411
Harris,0137,Ballots Cast,,,1269
Harris,0137,Straight Party,,Republican Party,653
Harris,0137,Straight Party,,Democratic Party,356
Harris,0137,Straight Party,,Libertarian Party,9
Harris,0137,Straight Party,,OVERVOTES,0
Harris,0137,Straight Party,,UNDERVOTES,251
Harris,0137,U.S. House,8,Kevin Brady,769
Harris,0137,U.S. House,8,Steven David,465
Harris,0137,U.S. House,8,Chris Duncan,22
Harris,0137,U.S. House,8,OVERVOTES,0
Harris,0137,U.S. House,8,UNDERVOTES,12
Harris,0137,Railroad Commissioner,,Christi Craddick,773
Harris,0137,Railroad Commissioner,,Roman McAllen,449
Harris,0137,Railroad Commissioner,,Mike Wright,31
Harris,0137,Railroad Commissioner,,OVERVOTES,0
Harris,0137,Railroad Commissioner,,UNDERVOTES,16
Harris,0137,State Senate,7,Paul Bettencourt,768
Harris,0137,State Senate,7,David Romero,460
Harris,0137,State Senate,7,Tom Glass,26
Harris,0137,State Senate,7,OVERVOTES,0
Harris,0137,State Senate,7,UNDERVOTES,14
Harris,0137,State Representative,130,Tom Oliverson,768
Harris,0137,State Representative,130,Fred Infortunio,454
Harris,0137,State Representative,130,Roy Eriksen,31
Harris,0137,State Representative,130,OVERVOTES,0
Harris,0137,State Representative,130,UNDERVOTES,15
Harris,0138,Registered Voters,,,1655
Harris,0138,Ballots Cast,,,687
Harris,0138,Straight Party,,Republican Party,25
Harris,0138,Straight Party,,Democratic Party,545
Harris,0138,Straight Party,,Libertarian Party,1
Harris,0138,Straight Party,,OVERVOTES,1
Harris,0138,Straight Party,,UNDERVOTES,115
Harris,0138,U.S. House,18,Ava Reynero Pate,26
Harris,0138,U.S. House,18,Sheila Jackson Lee,638
Harris,0138,U.S. House,18,Luke Spencer,5
Harris,0138,U.S. House,18,Vince Duncan,8
Harris,0138,U.S. House,18,OVERVOTES,1
Harris,0138,U.S. House,18,UNDERVOTES,9
Harris,0138,Railroad Commissioner,,Christi Craddick,35
Harris,0138,Railroad Commissioner,,Roman McAllen,633
Harris,0138,Railroad Commissioner,,Mike Wright,8
Harris,0138,Railroad Commissioner,,OVERVOTES,1
Harris,0138,Railroad Commissioner,,UNDERVOTES,10
Harris,0138,State Representative,142,"Harold V. Dutton, Jr.",653
Harris,0138,State Representative,142,OVERVOTES,0
Harris,0138,State Representative,142,UNDERVOTES,34
Harris,0139,Registered Voters,,,3915
Harris,0139,Ballots Cast,,,2615
Harris,0139,Straight Party,,Republican Party,686
Harris,0139,Straight Party,,Democratic Party,1026
Harris,0139,Straight Party,,Libertarian Party,12
Harris,0139,Straight Party,,OVERVOTES,0
Harris,0139,Straight Party,,UNDERVOTES,891
Harris,0139,U.S. House,7,John Culberson,904
Harris,0139,U.S. House,7,Lizzie Pannill Fletcher,1682
Harris,0139,U.S. House,7,OVERVOTES,0
Harris,0139,U.S. House,7,UNDERVOTES,21
Harris,0139,Railroad Commissioner,,Christi Craddick,1071
Harris,0139,Railroad Commissioner,,Roman McAllen,1389
Harris,0139,Railroad Commissioner,,Mike Wright,69
Harris,0139,Railroad Commissioner,,OVERVOTES,0
Harris,0139,Railroad Commissioner,,UNDERVOTES,80
Harris,0139,State Senate,17,Joan Huffman,1005
Harris,0139,State Senate,17,Rita Lucido,1466
Harris,0139,State Senate,17,Lauren LaCount,52
Harris,0139,State Senate,17,OVERVOTES,0
Harris,0139,State Senate,17,UNDERVOTES,78
Harris,0139,State Representative,134,Sarah Davis,1151
Harris,0139,State Representative,134,Allison Lami Sawyer,1377
Harris,0139,State Representative,134,OVERVOTES,0
Harris,0139,State Representative,134,UNDERVOTES,73
Harris,0140,Registered Voters,,,3418
Harris,0140,Ballots Cast,,,2007
Harris,0140,Straight Party,,Republican Party,170
Harris,0140,Straight Party,,Democratic Party,1232
Harris,0140,Straight Party,,Libertarian Party,13
Harris,0140,Straight Party,,OVERVOTES,0
Harris,0140,Straight Party,,UNDERVOTES,592
Harris,0140,U.S. House,18,Ava Reynero Pate,235
Harris,0140,U.S. House,18,Sheila Jackson Lee,1638
Harris,0140,U.S. House,18,Luke Spencer,50
Harris,0140,U.S. House,18,Vince Duncan,47
Harris,0140,U.S. House,18,OVERVOTES,0
Harris,0140,U.S. House,18,UNDERVOTES,33
Harris,0140,Railroad Commissioner,,Christi Craddick,272
Harris,0140,Railroad Commissioner,,Roman McAllen,1631
Harris,0140,Railroad Commissioner,,Mike Wright,51
Harris,0140,Railroad Commissioner,,OVERVOTES,0
Harris,0140,Railroad Commissioner,,UNDERVOTES,52
Harris,0140,State Representative,146,Shawn Nicole Thierry,1707
Harris,0140,State Representative,146,JJ Campbell,109
Harris,0140,State Representative,146,OVERVOTES,0
Harris,0140,State Representative,146,UNDERVOTES,186
Harris,0141,Registered Voters,,,932
Harris,0141,Ballots Cast,,,295
