county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Lamar,1A5A,Commissioner of the General Land Office,,,UNDER VOTES,16,7,6,3
Lamar,1B,Commissioner of the General Land Office,,,UNDER VOTES,3,1,2,0
Lamar,1C,Commissioner of the General Land Office,,,UNDER VOTES,4,1,3,0
Lamar,1D,Commissioner of the General Land Office,,,UNDER VOTES,10,9,1,0
Lamar,1E,Commissioner of the General Land Office,,,UNDER VOTES,14,7,7,0
Lamar,1E7C,Commissioner of the General Land Office,,,UNDER VOTES,19,15,2,2
Lamar,1F,Commissioner of the General Land Office,,,UNDER VOTES,7,6,1,0
Lamar,1G,Commissioner of the General Land Office,,,UNDER VOTES,8,5,3,0
Lamar,1H,Commissioner of the General Land Office,,,UNDER VOTES,3,2,1,0
Lamar,1I,Commissioner of the General Land Office,,,UNDER VOTES,1,0,1,0
Lamar,2A1A,Commissioner of the General Land Office,,,UNDER VOTES,6,5,0,1
Lamar,2B2A,Commissioner of the General Land Office,,,UNDER VOTES,10,8,2,0
Lamar,2C3A,Commissioner of the General Land Office,,,UNDER VOTES,9,6,2,1
Lamar,2D,Commissioner of the General Land Office,,,UNDER VOTES,16,3,13,0
Lamar,2E,Commissioner of the General Land Office,,,UNDER VOTES,9,2,5,2
Lamar,2F,Commissioner of the General Land Office,,,UNDER VOTES,3,2,1,0
Lamar,2G,Commissioner of the General Land Office,,,UNDER VOTES,9,4,5,0
Lamar,3C7G,Commissioner of the General Land Office,,,UNDER VOTES,33,25,5,3
Lamar,3D,Commissioner of the General Land Office,,,UNDER VOTES,9,2,6,1
Lamar,3E,Commissioner of the General Land Office,,,UNDER VOTES,13,3,9,1
Lamar,3F,Commissioner of the General Land Office,,,UNDER VOTES,6,3,2,1
Lamar,3G,Commissioner of the General Land Office,,,UNDER VOTES,6,4,2,0
Lamar,3H3C,Commissioner of the General Land Office,,,UNDER VOTES,6,5,0,1
Lamar,3I,Commissioner of the General Land Office,,,UNDER VOTES,13,7,4,2
Lamar,4A6E,Commissioner of the General Land Office,,,UNDER VOTES,18,15,2,1
Lamar,4B,Commissioner of the General Land Office,,,UNDER VOTES,25,12,11,2
Lamar,4C,Commissioner of the General Land Office,,,UNDER VOTES,3,1,2,0
Lamar,4D,Commissioner of the General Land Office,,,UNDER VOTES,14,9,4,1
Lamar,4E,Commissioner of the General Land Office,,,UNDER VOTES,16,8,7,1
Lamar,4F,Commissioner of the General Land Office,,,UNDER VOTES,14,9,5,0
Lamar,4G,Commissioner of the General Land Office,,,UNDER VOTES,28,22,5,1
Lamar,1A3B,Commissioner of Agriculture,,REP,Sid Miller,249,164,51,34
Lamar,1A5A,Commissioner of Agriculture,,REP,Sid Miller,361,259,77,25
Lamar,1B,Commissioner of Agriculture,,REP,Sid Miller,134,67,58,9
Lamar,1C,Commissioner of Agriculture,,REP,Sid Miller,138,79,51,8
Lamar,1D,Commissioner of Agriculture,,REP,Sid Miller,263,186,64,13
Lamar,1E,Commissioner of Agriculture,,REP,Sid Miller,358,177,164,17
Lamar,1E7C,Commissioner of Agriculture,,REP,Sid Miller,456,343,75,38
Lamar,1F,Commissioner of Agriculture,,REP,Sid Miller,432,218,197,17
Lamar,1G,Commissioner of Agriculture,,REP,Sid Miller,219,85,117,17
Lamar,1H,Commissioner of Agriculture,,REP,Sid Miller,284,144,130,10
Lamar,1I,Commissioner of Agriculture,,REP,Sid Miller,50,14,31,5
Lamar,2A1A,Commissioner of Agriculture,,REP,Sid Miller,125,82,29,14
Lamar,2B2A,Commissioner of Agriculture,,REP,Sid Miller,157,107,43,7
Lamar,2C3A,Commissioner of Agriculture,,REP,Sid Miller,359,205,102,52
Lamar,2D,Commissioner of Agriculture,,REP,Sid Miller,260,85,161,14
Lamar,2E,Commissioner of Agriculture,,REP,Sid Miller,274,142,119,13
Lamar,2F,Commissioner of Agriculture,,REP,Sid Miller,93,32,59,2
Lamar,2G,Commissioner of Agriculture,,REP,Sid Miller,281,169,99,13
Lamar,3C7G,Commissioner of Agriculture,,REP,Sid Miller,1002,665,225,112
Lamar,3D,Commissioner of Agriculture,,REP,Sid Miller,389,199,169,21
Lamar,3E,Commissioner of Agriculture,,REP,Sid Miller,647,391,224,32
Lamar,3F,Commissioner of Agriculture,,REP,Sid Miller,271,119,137,15
Lamar,3G,Commissioner of Agriculture,,REP,Sid Miller,283,167,101,15
Lamar,3H3C,Commissioner of Agriculture,,REP,Sid Miller,246,157,46,43
Lamar,3I,Commissioner of Agriculture,,REP,Sid Miller,650,468,136,46
Lamar,4A6E,Commissioner of Agriculture,,REP,Sid Miller,581,421,88,72
Lamar,4B,Commissioner of Agriculture,,REP,Sid Miller,812,410,331,71
Lamar,4C,Commissioner of Agriculture,,REP,Sid Miller,145,77,64,4
Lamar,4D,Commissioner of Agriculture,,REP,Sid Miller,765,399,319,47
Lamar,4E,Commissioner of Agriculture,,REP,Sid Miller,338,188,134,16
Lamar,4F,Commissioner of Agriculture,,REP,Sid Miller,789,532,201,56
Lamar,4G,Commissioner of Agriculture,,REP,Sid Miller,968,663,249,56
Lamar,1A3B,Commissioner of Agriculture,,DEM,Kim Olson,138,86,38,14
Lamar,1A5A,Commissioner of Agriculture,,DEM,Kim Olson,257,172,61,24
Lamar,1B,Commissioner of Agriculture,,DEM,Kim Olson,9,6,3,0
Lamar,1C,Commissioner of Agriculture,,DEM,Kim Olson,25,20,4,1
Lamar,1D,Commissioner of Agriculture,,DEM,Kim Olson,42,27,10,5
Lamar,1E,Commissioner of Agriculture,,DEM,Kim Olson,69,31,28,10
Lamar,1E7C,Commissioner of Agriculture,,DEM,Kim Olson,123,90,19,14
Lamar,1F,Commissioner of Agriculture,,DEM,Kim Olson,48,19,24,5
Lamar,1G,Commissioner of Agriculture,,DEM,Kim Olson,43,12,24,7
Lamar,1H,Commissioner of Agriculture,,DEM,Kim Olson,30,16,14,0
Lamar,1I,Commissioner of Agriculture,,DEM,Kim Olson,7,3,4,0
Lamar,2A1A,Commissioner of Agriculture,,DEM,Kim Olson,323,200,95,28
Lamar,2B2A,Commissioner of Agriculture,,DEM,Kim Olson,303,186,93,24
Lamar,2C3A,Commissioner of Agriculture,,DEM,Kim Olson,260,156,85,19
Lamar,2D,Commissioner of Agriculture,,DEM,Kim Olson,79,29,42,8
Lamar,2E,Commissioner of Agriculture,,DEM,Kim Olson,56,25,28,3
Lamar,2F,Commissioner of Agriculture,,DEM,Kim Olson,18,7,10,1
Lamar,2G,Commissioner of Agriculture,,DEM,Kim Olson,83,43,30,10
Lamar,3C7G,Commissioner of Agriculture,,DEM,Kim Olson,450,295,116,39
Lamar,3D,Commissioner of Agriculture,,DEM,Kim Olson,52,34,15,3
Lamar,3E,Commissioner of Agriculture,,DEM,Kim Olson,71,37,25,9
Lamar,3F,Commissioner of Agriculture,,DEM,Kim Olson,33,15,14,4
Lamar,3G,Commissioner of Agriculture,,DEM,Kim Olson,38,20,12,6
Lamar,3H3C,Commissioner of Agriculture,,DEM,Kim Olson,98,64,20,14
Lamar,3I,Commissioner of Agriculture,,DEM,Kim Olson,92,55,28,9
Lamar,4A6E,Commissioner of Agriculture,,DEM,Kim Olson,217,152,42,23
Lamar,4B,Commissioner of Agriculture,,DEM,Kim Olson,142,70,51,21
Lamar,4C,Commissioner of Agriculture,,DEM,Kim Olson,30,16,14,0
Lamar,4D,Commissioner of Agriculture,,DEM,Kim Olson,59,33,24,2
Lamar,4E,Commissioner of Agriculture,,DEM,Kim Olson,46,20,25,1
Lamar,4F,Commissioner of Agriculture,,DEM,Kim Olson,141,74,42,25
Lamar,4G,Commissioner of Agriculture,,DEM,Kim Olson,156,92,45,19
Lamar,1A3B,Commissioner of Agriculture,,LIB,Richard Carpenter,11,7,3,1
Lamar,1A5A,Commissioner of Agriculture,,LIB,Richard Carpenter,17,8,7,2
Lamar,1B,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0,0
Lamar,1C,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,0,2
Lamar,1D,Commissioner of Agriculture,,LIB,Richard Carpenter,7,5,2,0
Lamar,1E,Commissioner of Agriculture,,LIB,Richard Carpenter,14,6,7,1
Lamar,1E7C,Commissioner of Agriculture,,LIB,Richard Carpenter,12,7,5,0
Lamar,1F,Commissioner of Agriculture,,LIB,Richard Carpenter,5,1,4,0
Lamar,1G,Commissioner of Agriculture,,LIB,Richard Carpenter,6,3,2,1
Lamar,1H,Commissioner of Agriculture,,LIB,Richard Carpenter,5,3,2,0
Lamar,1I,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1,0
Lamar,2A1A,Commissioner of Agriculture,,LIB,Richard Carpenter,11,7,4,0
Lamar,2B2A,Commissioner of Agriculture,,LIB,Richard Carpenter,13,7,6,0
Lamar,2C3A,Commissioner of Agriculture,,LIB,Richard Carpenter,11,7,3,1
Lamar,2D,Commissioner of Agriculture,,LIB,Richard Carpenter,6,3,3,0
Lamar,2E,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0,0
Lamar,2F,Commissioner of Agriculture,,LIB,Richard Carpenter,4,1,3,0
Lamar,2G,Commissioner of Agriculture,,LIB,Richard Carpenter,5,2,3,0
Lamar,3C7G,Commissioner of Agriculture,,LIB,Richard Carpenter,37,21,11,5
Lamar,3D,Commissioner of Agriculture,,LIB,Richard Carpenter,9,4,5,0
Lamar,3E,Commissioner of Agriculture,,LIB,Richard Carpenter,9,1,7,1
Lamar,3F,Commissioner of Agriculture,,LIB,Richard Carpenter,2,2,0,0
Lamar,3G,Commissioner of Agriculture,,LIB,Richard Carpenter,4,2,2,0
Lamar,3H3C,Commissioner of Agriculture,,LIB,Richard Carpenter,5,2,2,1
Lamar,3I,Commissioner of Agriculture,,LIB,Richard Carpenter,12,5,4,3
Lamar,4A6E,Commissioner of Agriculture,,LIB,Richard Carpenter,17,13,3,1
Lamar,4B,Commissioner of Agriculture,,LIB,Richard Carpenter,15,8,6,1
Lamar,4C,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2,0
Lamar,4D,Commissioner of Agriculture,,LIB,Richard Carpenter,8,5,2,1
Lamar,4E,Commissioner of Agriculture,,LIB,Richard Carpenter,8,3,4,1
Lamar,4F,Commissioner of Agriculture,,LIB,Richard Carpenter,21,12,9,0
Lamar,4G,Commissioner of Agriculture,,LIB,Richard Carpenter,22,14,8,0
Lamar,1A3B,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,1A5A,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,1B,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,1C,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,1D,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,1E,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,1E7C,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,1F,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,1G,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,1H,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,1I,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,2A1A,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,2B2A,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,2C3A,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,2D,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,2E,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,2F,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,2G,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,3C7G,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,3D,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,3E,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,3F,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,3G,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,3H3C,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,3I,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,4A6E,Commissioner of Agriculture,,,OVER VOTES,1,0,0,1
Lamar,4B,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,4C,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,4D,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,4E,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,4F,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,4G,Commissioner of Agriculture,,,OVER VOTES,0,0,0,0
Lamar,1A3B,Commissioner of Agriculture,,,UNDER VOTES,11,6,1,4
Lamar,1A5A,Commissioner of Agriculture,,,UNDER VOTES,19,11,6,2
Lamar,1B,Commissioner of Agriculture,,,UNDER VOTES,3,2,1,0
Lamar,1C,Commissioner of Agriculture,,,UNDER VOTES,7,2,5,0
Lamar,1D,Commissioner of Agriculture,,,UNDER VOTES,7,6,1,0
Lamar,1E,Commissioner of Agriculture,,,UNDER VOTES,12,5,7,0
Lamar,1E7C,Commissioner of Agriculture,,,UNDER VOTES,19,14,3,2
Lamar,1F,Commissioner of Agriculture,,,UNDER VOTES,10,6,4,0
Lamar,1G,Commissioner of Agriculture,,,UNDER VOTES,7,5,2,0
Lamar,1H,Commissioner of Agriculture,,,UNDER VOTES,6,5,1,0
Lamar,1I,Commissioner of Agriculture,,,UNDER VOTES,1,0,1,0
Lamar,2A1A,Commissioner of Agriculture,,,UNDER VOTES,6,5,0,1
Lamar,2B2A,Commissioner of Agriculture,,,UNDER VOTES,11,7,4,0
Lamar,2C3A,Commissioner of Agriculture,,,UNDER VOTES,10,7,2,1
Lamar,2D,Commissioner of Agriculture,,,UNDER VOTES,18,4,14,0
Lamar,2E,Commissioner of Agriculture,,,UNDER VOTES,9,2,6,1
Lamar,2F,Commissioner of Agriculture,,,UNDER VOTES,5,1,3,1
Lamar,2G,Commissioner of Agriculture,,,UNDER VOTES,10,4,6,0
Lamar,3C7G,Commissioner of Agriculture,,,UNDER VOTES,50,36,12,2
Lamar,3D,Commissioner of Agriculture,,,UNDER VOTES,10,3,6,1
Lamar,3E,Commissioner of Agriculture,,,UNDER VOTES,12,2,9,1
Lamar,3F,Commissioner of Agriculture,,,UNDER VOTES,8,5,3,0
Lamar,3G,Commissioner of Agriculture,,,UNDER VOTES,7,5,2,0
Lamar,3H3C,Commissioner of Agriculture,,,UNDER VOTES,9,8,0,1
Lamar,3I,Commissioner of Agriculture,,,UNDER VOTES,11,5,6,0
Lamar,4A6E,Commissioner of Agriculture,,,UNDER VOTES,26,19,4,3
Lamar,4B,Commissioner of Agriculture,,,UNDER VOTES,21,11,8,2
Lamar,4C,Commissioner of Agriculture,,,UNDER VOTES,2,1,1,0
Lamar,4D,Commissioner of Agriculture,,,UNDER VOTES,19,11,6,2
Lamar,4E,Commissioner of Agriculture,,,UNDER VOTES,16,9,6,1
Lamar,4F,Commissioner of Agriculture,,,UNDER VOTES,17,11,6,0
Lamar,4G,Commissioner of Agriculture,,,UNDER VOTES,37,31,5,1
Lamar,1A3B,Railroad Commissioner,,REP,Christi Craddick,256,169,51,36
Lamar,1A5A,Railroad Commissioner,,REP,Christi Craddick,361,260,74,27
Lamar,1B,Railroad Commissioner,,REP,Christi Craddick,132,66,57,9
Lamar,1C,Railroad Commissioner,,REP,Christi Craddick,143,81,52,10
Lamar,1D,Railroad Commissioner,,REP,Christi Craddick,266,187,66,13
Lamar,1E,Railroad Commissioner,,REP,Christi Craddick,358,175,167,16
Lamar,1E7C,Railroad Commissioner,,REP,Christi Craddick,460,348,73,39
Lamar,1F,Railroad Commissioner,,REP,Christi Craddick,432,219,198,15
Lamar,1G,Railroad Commissioner,,REP,Christi Craddick,220,83,120,17
Lamar,1H,Railroad Commissioner,,REP,Christi Craddick,285,142,133,10
Lamar,1I,Railroad Commissioner,,REP,Christi Craddick,51,13,33,5
Lamar,2A1A,Railroad Commissioner,,REP,Christi Craddick,131,86,31,14
Lamar,2B2A,Railroad Commissioner,,REP,Christi Craddick,163,110,46,7
Lamar,2C3A,Railroad Commissioner,,REP,Christi Craddick,363,211,102,50
Lamar,2D,Railroad Commissioner,,REP,Christi Craddick,268,83,170,15
Lamar,2E,Railroad Commissioner,,REP,Christi Craddick,274,144,118,12
Lamar,2F,Railroad Commissioner,,REP,Christi Craddick,95,32,61,2
Lamar,2G,Railroad Commissioner,,REP,Christi Craddick,288,173,102,13
Lamar,3C7G,Railroad Commissioner,,REP,Christi Craddick,1032,685,232,115
Lamar,3D,Railroad Commissioner,,REP,Christi Craddick,395,206,168,21
Lamar,3E,Railroad Commissioner,,REP,Christi Craddick,647,387,227,33
Lamar,3F,Railroad Commissioner,,REP,Christi Craddick,272,119,138,15
Lamar,3G,Railroad Commissioner,,REP,Christi Craddick,284,169,101,14
Lamar,3H3C,Railroad Commissioner,,REP,Christi Craddick,251,161,46,44
Lamar,3I,Railroad Commissioner,,REP,Christi Craddick,646,461,138,47
Lamar,4A6E,Railroad Commissioner,,REP,Christi Craddick,597,431,92,74
Lamar,4B,Railroad Commissioner,,REP,Christi Craddick,804,407,331,66
Lamar,4C,Railroad Commissioner,,REP,Christi Craddick,145,77,64,4
Lamar,4D,Railroad Commissioner,,REP,Christi Craddick,773,404,321,48
Lamar,4E,Railroad Commissioner,,REP,Christi Craddick,339,189,135,15
Lamar,4F,Railroad Commissioner,,REP,Christi Craddick,794,534,204,56
Lamar,4G,Railroad Commissioner,,REP,Christi Craddick,977,667,254,56
Lamar,1A3B,Railroad Commissioner,,DEM,Roman McAllen,126,80,33,13
Lamar,1A5A,Railroad Commissioner,,DEM,Roman McAllen,249,164,62,23
Lamar,1B,Railroad Commissioner,,DEM,Roman McAllen,8,5,3,0
Lamar,1C,Railroad Commissioner,,DEM,Roman McAllen,20,17,3,0
Lamar,1D,Railroad Commissioner,,DEM,Roman McAllen,33,23,5,5
Lamar,1E,Railroad Commissioner,,DEM,Roman McAllen,62,34,18,10
Lamar,1E7C,Railroad Commissioner,,DEM,Roman McAllen,110,80,17,13
Lamar,1F,Railroad Commissioner,,DEM,Roman McAllen,46,18,22,6
Lamar,1G,Railroad Commissioner,,DEM,Roman McAllen,38,13,18,7
Lamar,1H,Railroad Commissioner,,DEM,Roman McAllen,28,19,9,0
Lamar,1I,Railroad Commissioner,,DEM,Roman McAllen,6,3,3,0
Lamar,2A1A,Railroad Commissioner,,DEM,Roman McAllen,315,196,91,28
Lamar,2B2A,Railroad Commissioner,,DEM,Roman McAllen,296,179,93,24
Lamar,2C3A,Railroad Commissioner,,DEM,Roman McAllen,247,144,83,20
Lamar,2D,Railroad Commissioner,,DEM,Roman McAllen,65,27,31,7
Lamar,2E,Railroad Commissioner,,DEM,Roman McAllen,49,22,24,3
Lamar,2F,Railroad Commissioner,,DEM,Roman McAllen,17,5,10,2
Lamar,2G,Railroad Commissioner,,DEM,Roman McAllen,72,35,28,9
Lamar,3C7G,Railroad Commissioner,,DEM,Roman McAllen,414,268,110,36
Lamar,3D,Railroad Commissioner,,DEM,Roman McAllen,41,26,12,3
Lamar,3E,Railroad Commissioner,,DEM,Roman McAllen,61,33,20,8
Lamar,3F,Railroad Commissioner,,DEM,Roman McAllen,30,14,12,4
Lamar,3G,Railroad Commissioner,,DEM,Roman McAllen,34,17,11,6
Lamar,3H3C,Railroad Commissioner,,DEM,Roman McAllen,92,58,21,13
Lamar,3I,Railroad Commissioner,,DEM,Roman McAllen,86,54,24,8
Lamar,4A6E,Railroad Commissioner,,DEM,Roman McAllen,193,133,37,23
Lamar,4B,Railroad Commissioner,,DEM,Roman McAllen,117,56,38,23
Lamar,4C,Railroad Commissioner,,DEM,Roman McAllen,26,13,13,0
Lamar,4D,Railroad Commissioner,,DEM,Roman McAllen,47,29,17,1
Lamar,4E,Railroad Commissioner,,DEM,Roman McAllen,44,19,24,1
Lamar,4F,Railroad Commissioner,,DEM,Roman McAllen,130,67,38,25
Lamar,4G,Railroad Commissioner,,DEM,Roman McAllen,141,82,40,19
Lamar,1A3B,Railroad Commissioner,,LIB,Mike Wright,15,8,7,0
Lamar,1A5A,Railroad Commissioner,,LIB,Mike Wright,24,15,8,1
Lamar,1B,Railroad Commissioner,,LIB,Mike Wright,2,1,1,0
Lamar,1C,Railroad Commissioner,,LIB,Mike Wright,2,1,0,1
Lamar,1D,Railroad Commissioner,,LIB,Mike Wright,12,7,5,0
Lamar,1E,Railroad Commissioner,,LIB,Mike Wright,17,5,10,2
Lamar,1E7C,Railroad Commissioner,,LIB,Mike Wright,19,10,9,0
Lamar,1F,Railroad Commissioner,,LIB,Mike Wright,7,0,6,1
Lamar,1G,Railroad Commissioner,,LIB,Mike Wright,7,3,3,1
Lamar,1H,Railroad Commissioner,,LIB,Mike Wright,7,4,3,0
Lamar,1I,Railroad Commissioner,,LIB,Mike Wright,1,1,0,0
Lamar,2A1A,Railroad Commissioner,,LIB,Mike Wright,13,7,6,0
Lamar,2B2A,Railroad Commissioner,,LIB,Mike Wright,15,10,5,0
Lamar,2C3A,Railroad Commissioner,,LIB,Mike Wright,19,14,4,1
Lamar,2D,Railroad Commissioner,,LIB,Mike Wright,12,7,5,0
Lamar,2E,Railroad Commissioner,,LIB,Mike Wright,4,1,2,1
Lamar,2F,Railroad Commissioner,,LIB,Mike Wright,2,1,1,0
Lamar,2G,Railroad Commissioner,,LIB,Mike Wright,9,6,2,1
Lamar,3C7G,Railroad Commissioner,,LIB,Mike Wright,44,29,11,4
Lamar,3D,Railroad Commissioner,,LIB,Mike Wright,11,4,7,0
Lamar,3E,Railroad Commissioner,,LIB,Mike Wright,17,7,9,1
Lamar,3F,Railroad Commissioner,,LIB,Mike Wright,3,1,2,0
Lamar,3G,Railroad Commissioner,,LIB,Mike Wright,6,3,3,0
Lamar,3H3C,Railroad Commissioner,,LIB,Mike Wright,7,5,1,1
Lamar,3I,Railroad Commissioner,,LIB,Mike Wright,19,12,5,2
Lamar,4A6E,Railroad Commissioner,,LIB,Mike Wright,20,16,3,1
Lamar,4B,Railroad Commissioner,,LIB,Mike Wright,30,16,13,1
Lamar,4C,Railroad Commissioner,,LIB,Mike Wright,7,4,3,0
Lamar,4D,Railroad Commissioner,,LIB,Mike Wright,15,6,7,2
Lamar,4E,Railroad Commissioner,,LIB,Mike Wright,6,2,4,0
Lamar,4F,Railroad Commissioner,,LIB,Mike Wright,29,19,10,0
Lamar,4G,Railroad Commissioner,,LIB,Mike Wright,30,21,9,0
Lamar,1A3B,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,1A5A,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,1B,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,1C,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,1D,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,1E,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,1E7C,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,1F,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,1G,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,1H,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,1I,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,2A1A,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,2B2A,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,2C3A,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,2D,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,2E,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,2F,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,2G,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,3C7G,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,3D,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,3E,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,3F,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,3G,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,3H3C,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,3I,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,4A6E,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,4B,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,4C,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,4D,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,4E,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,4F,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,4G,Railroad Commissioner,,,OVER VOTES,0,0,0,0
Lamar,1A3B,Railroad Commissioner,,,UNDER VOTES,12,6,2,4
Lamar,1A5A,Railroad Commissioner,,,UNDER VOTES,20,11,7,2
Lamar,1B,Railroad Commissioner,,,UNDER VOTES,4,3,1,0
Lamar,1C,Railroad Commissioner,,,UNDER VOTES,8,3,5,0
Lamar,1D,Railroad Commissioner,,,UNDER VOTES,8,7,1,0
Lamar,1E,Railroad Commissioner,,,UNDER VOTES,16,5,11,0
Lamar,1E7C,Railroad Commissioner,,,UNDER VOTES,21,16,3,2
Lamar,1F,Railroad Commissioner,,,UNDER VOTES,10,7,3,0
Lamar,1G,Railroad Commissioner,,,UNDER VOTES,10,6,4,0
Lamar,1H,Railroad Commissioner,,,UNDER VOTES,5,3,2,0
Lamar,1I,Railroad Commissioner,,,UNDER VOTES,2,1,1,0
Lamar,2A1A,Railroad Commissioner,,,UNDER VOTES,6,5,0,1
Lamar,2B2A,Railroad Commissioner,,,UNDER VOTES,10,8,2,0
Lamar,2C3A,Railroad Commissioner,,,UNDER VOTES,11,6,3,2
