county,precinct,office,district,party,candidate,votes,election_day,early_voting
Brazos,20,"Justice Supreme Court, Place 4",,REP,Over Votes,0,0,0
Brazos,20,"Justice Supreme Court, Place 4",,REP,Under Votes,7,2,5
Brazos,20,"Justice Supreme Court, Place 6",,REP,Jeff Brown,28,19,9
Brazos,20,"Justice Supreme Court, Place 6",,REP,Over Votes,0,0,0
Brazos,20,"Justice Supreme Court, Place 6",,REP,Under Votes,7,2,5
Brazos,20,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,13,9,4
Brazos,20,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,10,6,4
Brazos,20,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Brazos,20,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,12,6,6
Brazos,20,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,24,17,7
Brazos,20,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Brazos,20,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,11,4,7
Brazos,20,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,3,2,1
Brazos,20,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Brazos,20,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,13,6,7
Brazos,20,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,14,9,5
Brazos,20,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,5,4,1
Brazos,20,State Senator,5,REP,Harold Ramm,4,2,2
Brazos,20,State Senator,5,REP,Over Votes,0,0,0
Brazos,20,State Senator,5,REP,Under Votes,9,4,5
Brazos,20,State Senator,5,REP,Charles Schwertner,22,15,7
Brazos,20,State Representative,14,REP,Jeston Texeira,0,0,0
Brazos,20,State Representative,14,REP,Over Votes,0,0,0
Brazos,20,State Representative,14,REP,Under Votes,8,4,4
Brazos,20,State Representative,14,REP,John Raney,8,4,4
Brazos,20,State Representative,14,REP,Sarah Laningham,6,2,4
Brazos,20,State Representative,14,REP,Rick Davis,13,11,2
Brazos,20,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,25,17,8
Brazos,20,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Brazos,20,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,10,4,6
Brazos,20,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,25,17,8
Brazos,20,"District Judge, 85th Judicial District",,REP,Over Votes,0,0,0
Brazos,20,"District Judge, 85th Judicial District",,REP,Under Votes,10,4,6
Brazos,20,"District Judge, 361st Judicial District",,REP,Steve Smith,25,17,8
Brazos,20,"District Judge, 361st Judicial District",,REP,Over Votes,0,0,0
Brazos,20,"District Judge, 361st Judicial District",,REP,Under Votes,10,4,6
Brazos,20,County Judge,,REP,Duane Peters,26,17,9
Brazos,20,County Judge,,REP,Over Votes,0,0,0
Brazos,20,County Judge,,REP,Under Votes,9,4,5
Brazos,20,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,25,17,8
Brazos,20,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0
Brazos,20,"Judge, County Court-at-Law No. 1",,REP,Under Votes,10,4,6
Brazos,20,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,26,17,9
Brazos,20,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
Brazos,20,"Judge, County Court-at-Law No. 2",,REP,Under Votes,9,4,5
Brazos,20,District Clerk,,REP,Rudy Schultz,7,5,2
Brazos,20,District Clerk,,REP,Over Votes,0,0,0
Brazos,20,District Clerk,,REP,Under Votes,11,5,6
Brazos,20,District Clerk,,REP,Gabriel Garcia,5,3,2
Brazos,20,District Clerk,,REP,Krystal Kelly,7,4,3
Brazos,20,District Clerk,,REP,Margaret Meece,3,3,0
Brazos,20,District Clerk,,REP,Melissa L Bouis,2,1,1
Brazos,20,County Clerk,,REP,Karen McQueen,25,17,8
Brazos,20,County Clerk,,REP,Over Votes,0,0,0
Brazos,20,County Clerk,,REP,Under Votes,10,4,6
Brazos,20,County Treasurer,,REP,Laura Taylor Davis,25,17,8
Brazos,20,County Treasurer,,REP,Over Votes,0,0,0
Brazos,20,County Treasurer,,REP,Under Votes,10,4,6
Brazos,20,Justice of the Peace Pct. 3,,REP,Rick Hill,27,18,9
Brazos,20,Justice of the Peace Pct. 3,,REP,Over Votes,0,0,0
Brazos,20,Justice of the Peace Pct. 3,,REP,Under Votes,8,3,5
Brazos,20,Constable Pct. 3,,REP,JP Ingram,26,18,8
Brazos,20,Constable Pct. 3,,REP,Over Votes,0,0,0
Brazos,20,Constable Pct. 3,,REP,Under Votes,9,3,6
Brazos,20,Republican Party County Chair,,REP,Paul Rieger,17,13,4
Brazos,20,Republican Party County Chair,,REP,Over Votes,0,0,0
Brazos,20,Republican Party County Chair,,REP,Under Votes,10,4,6
Brazos,20,Republican Party County Chair,,REP,David Hilburn,8,4,4
Brazos,20,Proposition 1,,,Yes,17,10,7
Brazos,20,Proposition 1,,,Over Votes,0,0,0
Brazos,20,Proposition 1,,,Under Votes,4,3,1
Brazos,20,Proposition 1,,,No,14,8,6
Brazos,20,Proposition 2,,,Yes,26,15,11
Brazos,20,Proposition 2,,,Over Votes,0,0,0
Brazos,20,Proposition 2,,,Under Votes,3,2,1
Brazos,20,Proposition 2,,,No,6,4,2
Brazos,20,Proposition 3,,,Yes,24,15,9
Brazos,20,Proposition 3,,,Over Votes,0,0,0
Brazos,20,Proposition 3,,,Under Votes,2,1,1
Brazos,20,Proposition 3,,,No,9,5,4
Brazos,20,Proposition 4,,,Yes,24,15,9
Brazos,20,Proposition 4,,,Over Votes,0,0,0
Brazos,20,Proposition 4,,,Under Votes,2,1,1
Brazos,20,Proposition 4,,,No,9,5,4
Brazos,20,Proposition 5,,,Yes,23,15,8
Brazos,20,Proposition 5,,,Over Votes,0,0,0
Brazos,20,Proposition 5,,,Under Votes,4,3,1
Brazos,20,Proposition 5,,,No,8,3,5
Brazos,20,Proposition 6,,,Yes,24,15,9
Brazos,20,Proposition 6,,,Over Votes,0,0,0
Brazos,20,Proposition 6,,,Under Votes,3,2,1
Brazos,20,Proposition 6,,,No,8,4,4
Brazos,20,Proposition 7,,,Yes,22,16,6
Brazos,20,Proposition 7,,,Over Votes,0,0,0
Brazos,20,Proposition 7,,,Under Votes,2,1,1
Brazos,20,Proposition 7,,,No,11,4,7
Brazos,20,Proposition 8,,,Yes,31,19,12
Brazos,20,Proposition 8,,,Over Votes,0,0,0
Brazos,20,Proposition 8,,,Under Votes,2,1,1
Brazos,20,Proposition 8,,,No,2,1,1
Brazos,20,Proposition 9,,,Yes,24,17,7
Brazos,20,Proposition 9,,,Over Votes,0,0,0
Brazos,20,Proposition 9,,,Under Votes,2,1,1
Brazos,20,Proposition 9,,,No,9,3,6
Brazos,20,Proposition 10,,,Yes,25,15,10
Brazos,20,Proposition 10,,,Over Votes,0,0,0
Brazos,20,Proposition 10,,,Under Votes,4,2,2
Brazos,20,Proposition 10,,,No,6,4,2
Brazos,20,Proposition 11,,,Yes,23,13,10
Brazos,20,Proposition 11,,,Over Votes,0,0,0
Brazos,20,Proposition 11,,,Under Votes,5,3,2
Brazos,20,Proposition 11,,,No,7,5,2
Brazos,21,U. S. Senator,,REP,Ted Cruz,16,11,5
Brazos,21,U. S. Senator,,REP,Over Votes,0,0,0
Brazos,21,U. S. Senator,,REP,Under Votes,2,2,0
Brazos,21,U. S. Senator,,REP,Bruce Jacobson Jr,1,1,0
Brazos,21,U. S. Senator,,REP,Geraldine Sam,1,1,0
Brazos,21,U. S. Senator,,REP,Stefano de Stefano,1,1,0
Brazos,21,U. S. Senator,,REP,Mary Miller,3,3,0
Brazos,21,U.S. House,17,REP,Bill Flores,19,15,4
Brazos,21,U.S. House,17,REP,Over Votes,0,0,0
Brazos,21,U.S. House,17,REP,Under Votes,5,4,1
Brazos,21,Governor,,REP,SECEDE Kilgore,1,1,0
Brazos,21,Governor,,REP,Over Votes,0,0,0
Brazos,21,Governor,,REP,Under Votes,2,2,0
Brazos,21,Governor,,REP,Barbara Krueger,2,2,0
Brazos,21,Governor,,REP,Greg Abbott,19,14,5
Brazos,21,Lieutenant Governor,,REP,Dan Patrick,11,9,2
Brazos,21,Lieutenant Governor,,REP,Over Votes,0,0,0
Brazos,21,Lieutenant Governor,,REP,Under Votes,2,2,0
Brazos,21,Lieutenant Governor,,REP,Scott Milder,11,8,3
Brazos,21,Attorney General,,REP,Ken Paxton,18,14,4
Brazos,21,Attorney General,,REP,Over Votes,0,0,0
Brazos,21,Attorney General,,REP,Under Votes,6,5,1
Brazos,21,Comptroller of Public Accounts,,REP,Glenn Hegar,19,14,5
Brazos,21,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Brazos,21,Comptroller of Public Accounts,,REP,Under Votes,5,5,0
Brazos,21,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,1
Brazos,21,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Brazos,21,Commissioner of the General Land Office,,REP,Under Votes,3,3,0
Brazos,21,Commissioner of the General Land Office,,REP,George P Bush,12,9,3
Brazos,21,Commissioner of the General Land Office,,REP,Jerry Patterson,5,4,1
Brazos,21,Commissioner of the General Land Office,,REP,Rick Range,2,2,0
Brazos,21,Commissioner of Agriculture,,REP,Sid Miller,13,11,2
Brazos,21,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Brazos,21,Commissioner of Agriculture,,REP,Under Votes,4,3,1
Brazos,21,Commissioner of Agriculture,,REP,Trey Blocker,2,2,0
Brazos,21,Commissioner of Agriculture,,REP,Jim Hogan,5,3,2
Brazos,21,Railroad Commissioner,,REP,Christi Cradock,13,10,3
Brazos,21,Railroad Commissioner,,REP,Weston Martinez,6,5,1
Brazos,21,"Justice Supreme Court, Place 2",,REP,Jimmy Blacklock,16,11,5
Brazos,21,"Justice Supreme Court, Place 2",,REP,Over Votes,0,0,0
Brazos,21,"Justice Supreme Court, Place 2",,REP,Under Votes,8,8,0
Brazos,21,"Justice Supreme Court, Place 4",,REP,John Devine,16,11,5
Brazos,21,"Justice Supreme Court, Place 4",,REP,Over Votes,0,0,0
Brazos,21,"Justice Supreme Court, Place 4",,REP,Under Votes,8,8,0
Brazos,21,"Justice Supreme Court, Place 6",,REP,Jeff Brown,16,11,5
Brazos,21,"Justice Supreme Court, Place 6",,REP,Over Votes,0,0,0
Brazos,21,"Justice Supreme Court, Place 6",,REP,Under Votes,8,8,0
Brazos,21,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,7,6,1
Brazos,21,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,8,5,3
Brazos,21,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Brazos,21,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,9,8,1
Brazos,21,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,16,11,5
Brazos,21,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Brazos,21,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,8,8,0
Brazos,21,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,2,2,0
Brazos,21,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Brazos,21,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,10,9,1
Brazos,21,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,6,4,2
Brazos,21,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,6,4,2
Brazos,21,State Senator,5,REP,Harold Ramm,9,7,2
Brazos,21,State Senator,5,REP,Over Votes,0,0,0
Brazos,21,State Senator,5,REP,Under Votes,8,8,0
Brazos,21,State Senator,5,REP,Charles Schwertner,7,4,3
Brazos,21,State Representative,14,REP,Jeston Texeira,3,1,2
Brazos,21,State Representative,14,REP,Over Votes,0,0,0
Brazos,21,State Representative,14,REP,Under Votes,5,5,0
Brazos,21,State Representative,14,REP,John Raney,6,4,2
Brazos,21,State Representative,14,REP,Sarah Laningham,4,4,0
Brazos,21,State Representative,14,REP,Rick Davis,6,5,1
Brazos,21,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,15,10,5
Brazos,21,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Brazos,21,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,9,9,0
Brazos,21,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,15,10,5
Brazos,21,"District Judge, 85th Judicial District",,REP,Over Votes,0,0,0
Brazos,21,"District Judge, 85th Judicial District",,REP,Under Votes,9,9,0
Brazos,21,"District Judge, 361st Judicial District",,REP,Steve Smith,16,11,5
Brazos,21,"District Judge, 361st Judicial District",,REP,Over Votes,0,0,0
Brazos,21,"District Judge, 361st Judicial District",,REP,Under Votes,8,8,0
Brazos,21,County Judge,,REP,Duane Peters,14,9,5
Brazos,21,County Judge,,REP,Over Votes,0,0,0
Brazos,21,County Judge,,REP,Under Votes,10,10,0
Brazos,21,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,16,11,5
Brazos,21,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0
Brazos,21,"Judge, County Court-at-Law No. 1",,REP,Under Votes,8,8,0
Brazos,21,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,15,10,5
Brazos,21,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
Brazos,21,"Judge, County Court-at-Law No. 2",,REP,Under Votes,9,9,0
Brazos,21,District Clerk,,REP,Rudy Schultz,2,2,0
Brazos,21,District Clerk,,REP,Over Votes,0,0,0
Brazos,21,District Clerk,,REP,Under Votes,9,8,1
Brazos,21,District Clerk,,REP,Gabriel Garcia,4,3,1
Brazos,21,District Clerk,,REP,Krystal Kelly,3,2,1
Brazos,21,District Clerk,,REP,Margaret Meece,4,2,2
Brazos,21,District Clerk,,REP,Melissa L Bouis,2,2,0
Brazos,21,County Clerk,,REP,Karen McQueen,15,11,4
Brazos,21,County Clerk,,REP,Over Votes,0,0,0
Brazos,21,County Clerk,,REP,Under Votes,9,8,1
Brazos,21,County Treasurer,,REP,Laura Taylor Davis,15,11,4
Brazos,21,County Treasurer,,REP,Over Votes,0,0,0
Brazos,21,County Treasurer,,REP,Under Votes,9,8,1
Brazos,21,County Commissioner Pct. 2,,REP,Sammy Catalena,15,11,4
Brazos,21,County Commissioner Pct. 2,,REP,Over Votes,0,0,0
Brazos,21,County Commissioner Pct. 2,,REP,Under Votes,9,8,1
Brazos,21,Justice of the Peace Pct. 2,,REP,Dr Mark Taplette,4,4,0
Brazos,21,Justice of the Peace Pct. 2,,REP,Over Votes,0,0,0
Brazos,21,Justice of the Peace Pct. 2,,REP,Under Votes,9,8,1
Brazos,21,Justice of the Peace Pct. 2,,REP,Terrence Nunn,2,0,2
Brazos,21,Justice of the Peace Pct. 2,,REP,Tommy Munoz,7,6,1
Brazos,21,Justice of the Peace Pct. 2,,REP,"Robert ""Robbie"" James",2,1,1
Brazos,21,Constable Pct. 2,,REP,Donald Joe Lampo,15,11,4
Brazos,21,Constable Pct. 2,,REP,Over Votes,0,0,0
Brazos,21,Constable Pct. 2,,REP,Under Votes,9,8,1
Brazos,21,Republican Party County Chair,,REP,Paul Rieger,7,4,3
Brazos,21,Republican Party County Chair,,REP,Over Votes,0,0,0
Brazos,21,Republican Party County Chair,,REP,Under Votes,8,8,0
Brazos,21,Republican Party County Chair,,REP,David Hilburn,9,7,2
Brazos,21,Proposition 1,,,Yes,11,8,3
Brazos,21,Proposition 1,,,Over Votes,0,0,0
Brazos,21,Proposition 1,,,Under Votes,3,3,0
Brazos,21,Proposition 1,,,No,10,8,2
Brazos,21,Proposition 2,,,Yes,19,14,5
Brazos,21,Proposition 2,,,Over Votes,0,0,0
Brazos,21,Proposition 2,,,Under Votes,2,2,0
Brazos,21,Proposition 2,,,No,3,3,0
Brazos,21,Proposition 3,,,Yes,12,8,4
Brazos,21,Proposition 3,,,Over Votes,0,0,0
Brazos,21,Proposition 3,,,Under Votes,5,5,0
Brazos,21,Proposition 3,,,No,7,6,1
Brazos,21,Proposition 4,,,Yes,16,13,3
Brazos,21,Proposition 4,,,Over Votes,0,0,0
Brazos,21,Proposition 4,,,Under Votes,2,2,0
Brazos,21,Proposition 4,,,No,6,4,2
Brazos,21,Proposition 5,,,Yes,17,14,3
Brazos,21,Proposition 5,,,Over Votes,0,0,0
Brazos,21,Proposition 5,,,Under Votes,2,2,0
Brazos,21,Proposition 5,,,No,5,3,2
Brazos,21,Proposition 6,,,Yes,15,12,3
Brazos,21,Proposition 6,,,Over Votes,0,0,0
Brazos,21,Proposition 6,,,Under Votes,3,3,0
Brazos,21,Proposition 6,,,No,6,4,2
Brazos,21,Proposition 7,,,Yes,14,12,2
Brazos,21,Proposition 7,,,Over Votes,0,0,0
Brazos,21,Proposition 7,,,Under Votes,2,2,0
Brazos,21,Proposition 7,,,No,8,5,3
Brazos,21,Proposition 8,,,Yes,20,16,4
Brazos,21,Proposition 8,,,Over Votes,0,0,0
Brazos,21,Proposition 8,,,Under Votes,1,1,0
Brazos,21,Proposition 8,,,No,3,2,1
Brazos,21,Proposition 9,,,Yes,15,12,3
Brazos,21,Proposition 9,,,Over Votes,0,0,0
Brazos,21,Proposition 9,,,Under Votes,2,2,0
Brazos,21,Proposition 9,,,No,7,5,2
Brazos,21,Proposition 10,,,Yes,20,15,5
Brazos,21,Proposition 10,,,Over Votes,0,0,0
Brazos,21,Proposition 10,,,Under Votes,3,3,0
Brazos,21,Proposition 10,,,No,1,1,0
Brazos,21,Proposition 11,,,Yes,21,16,5
Brazos,21,Proposition 11,,,Over Votes,0,0,0
Brazos,21,Proposition 11,,,Under Votes,2,2,0
Brazos,21,Proposition 11,,,No,1,1,0
Brazos,22,U. S. Senator,,REP,Ted Cruz,23,10,13
Brazos,22,U. S. Senator,,REP,Over Votes,0,0,0
Brazos,22,U. S. Senator,,REP,Under Votes,0,0,0
Brazos,22,U. S. Senator,,REP,Bruce Jacobson Jr,2,2,0
Brazos,22,U. S. Senator,,REP,Geraldine Sam,1,0,1
Brazos,22,U. S. Senator,,REP,Stefano de Stefano,1,1,0
Brazos,22,U. S. Senator,,REP,Mary Miller,0,0,0
Brazos,22,U.S. House,17,REP,Bill Flores,20,10,10
Brazos,22,U.S. House,17,REP,Over Votes,0,0,0
Brazos,22,U.S. House,17,REP,Under Votes,7,3,4
Brazos,22,Governor,,REP,SECEDE Kilgore,0,0,0
Brazos,22,Governor,,REP,Over Votes,0,0,0
Brazos,22,Governor,,REP,Under Votes,1,1,0
Brazos,22,Governor,,REP,Barbara Krueger,2,0,2
Brazos,22,Governor,,REP,Greg Abbott,24,12,12
Brazos,22,Lieutenant Governor,,REP,Dan Patrick,24,12,12
Brazos,22,Lieutenant Governor,,REP,Over Votes,0,0,0
Brazos,22,Lieutenant Governor,,REP,Under Votes,1,1,0
Brazos,22,Lieutenant Governor,,REP,Scott Milder,2,0,2
Brazos,22,Attorney General,,REP,Ken Paxton,21,10,11
Brazos,22,Attorney General,,REP,Over Votes,0,0,0
Brazos,22,Attorney General,,REP,Under Votes,6,3,3
Brazos,22,Comptroller of Public Accounts,,REP,Glenn Hegar,20,10,10
Brazos,22,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Brazos,22,Comptroller of Public Accounts,,REP,Under Votes,7,3,4
Brazos,22,Commissioner of the General Land Office,,REP,Davey Edwards,5,4,1
Brazos,22,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Brazos,22,Commissioner of the General Land Office,,REP,Under Votes,1,1,0
Brazos,22,Commissioner of the General Land Office,,REP,George P Bush,15,7,8
Brazos,22,Commissioner of the General Land Office,,REP,Jerry Patterson,6,1,5
Brazos,22,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Brazos,22,Commissioner of Agriculture,,REP,Sid Miller,13,7,6
Brazos,22,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Brazos,22,Commissioner of Agriculture,,REP,Under Votes,6,4,2
Brazos,22,Commissioner of Agriculture,,REP,Trey Blocker,2,1,1
Brazos,22,Commissioner of Agriculture,,REP,Jim Hogan,6,1,5
Brazos,22,Railroad Commissioner,,REP,Christi Cradock,13,4,9
Brazos,22,Railroad Commissioner,,REP,Weston Martinez,9,6,3
Brazos,22,"Justice Supreme Court, Place 2",,REP,Jimmy Blacklock,20,9,11
Brazos,22,"Justice Supreme Court, Place 2",,REP,Over Votes,0,0,0
Brazos,22,"Justice Supreme Court, Place 2",,REP,Under Votes,7,4,3
Brazos,22,"Justice Supreme Court, Place 4",,REP,John Devine,20,9,11
Brazos,22,"Justice Supreme Court, Place 4",,REP,Over Votes,0,0,0
Brazos,22,"Justice Supreme Court, Place 4",,REP,Under Votes,7,4,3
Brazos,22,"Justice Supreme Court, Place 6",,REP,Jeff Brown,20,9,11
Brazos,22,"Justice Supreme Court, Place 6",,REP,Over Votes,0,0,0
Brazos,22,"Justice Supreme Court, Place 6",,REP,Under Votes,7,4,3
Brazos,22,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,9,4,5
Brazos,22,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,12,5,7
Brazos,22,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Brazos,22,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,6,4,2
Brazos,22,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,20,9,11
Brazos,22,"Judge, Court of Criminal Appeals Place 7",,REP,Over Votes,0,0,0
Brazos,22,"Judge, Court of Criminal Appeals Place 7",,REP,Under Votes,7,4,3
Brazos,22,"Judge, Court of Criminal Appeals Place 8",,REP,Dib Waldrip,1,0,1
Brazos,22,"Judge, Court of Criminal Appeals Place 8",,REP,Over Votes,0,0,0
Brazos,22,"Judge, Court of Criminal Appeals Place 8",,REP,Under Votes,7,5,2
Brazos,22,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,12,6,6
Brazos,22,"Judge, Court of Criminal Appeals Place 8",,REP,Jay Brandon,7,2,5
Brazos,22,State Senator,5,REP,Harold Ramm,3,1,2
Brazos,22,State Senator,5,REP,Over Votes,0,0,0
Brazos,22,State Senator,5,REP,Under Votes,1,1,0
Brazos,22,State Senator,5,REP,Charles Schwertner,23,11,12
Brazos,22,State Representative,14,REP,Jeston Texeira,1,0,1
Brazos,22,State Representative,14,REP,Over Votes,0,0,0
Brazos,22,State Representative,14,REP,Under Votes,1,1,0
Brazos,22,State Representative,14,REP,John Raney,12,8,4
Brazos,22,State Representative,14,REP,Sarah Laningham,5,2,3
Brazos,22,State Representative,14,REP,Rick Davis,8,2,6
Brazos,22,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,20,9,11
Brazos,22,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Brazos,22,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,7,4,3
Brazos,22,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,20,9,11
Brazos,22,"District Judge, 85th Judicial District",,REP,Over Votes,0,0,0
Brazos,22,"District Judge, 85th Judicial District",,REP,Under Votes,7,4,3
Brazos,22,"District Judge, 361st Judicial District",,REP,Steve Smith,20,9,11
Brazos,22,"District Judge, 361st Judicial District",,REP,Over Votes,0,0,0
Brazos,22,"District Judge, 361st Judicial District",,REP,Under Votes,7,4,3
Brazos,22,County Judge,,REP,Duane Peters,23,12,11
Brazos,22,County Judge,,REP,Over Votes,0,0,0
Brazos,22,County Judge,,REP,Under Votes,4,1,3
Brazos,22,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,20,9,11
Brazos,22,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0
Brazos,22,"Judge, County Court-at-Law No. 1",,REP,Under Votes,7,4,3
Brazos,22,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,22,10,12
Brazos,22,"Judge, County Court-at-Law No. 2",,REP,Over Votes,0,0,0
Brazos,22,"Judge, County Court-at-Law No. 2",,REP,Under Votes,5,3,2
Brazos,22,District Clerk,,REP,Rudy Schultz,7,4,3
Brazos,22,District Clerk,,REP,Over Votes,0,0,0
Brazos,22,District Clerk,,REP,Under Votes,3,2,1
Brazos,22,District Clerk,,REP,Gabriel Garcia,6,4,2
Brazos,22,District Clerk,,REP,Krystal Kelly,1,0,1
Brazos,22,District Clerk,,REP,Margaret Meece,8,3,5
Brazos,22,District Clerk,,REP,Melissa L Bouis,2,0,2
Brazos,22,County Clerk,,REP,Karen McQueen,22,10,12
Brazos,22,County Clerk,,REP,Over Votes,0,0,0
Brazos,22,County Clerk,,REP,Under Votes,5,3,2
Brazos,22,County Treasurer,,REP,Laura Taylor Davis,20,9,11
Brazos,22,County Treasurer,,REP,Over Votes,0,0,0
Brazos,22,County Treasurer,,REP,Under Votes,7,4,3
Brazos,22,County Commissioner Pct. 2,,REP,Sammy Catalena,21,10,11
Brazos,22,County Commissioner Pct. 2,,REP,Over Votes,0,0,0
Brazos,22,County Commissioner Pct. 2,,REP,Under Votes,6,3,3
Brazos,22,Justice of the Peace Pct. 2,,REP,Dr Mark Taplette,1,0,1
Brazos,22,Justice of the Peace Pct. 2,,REP,Over Votes,0,0,0
Brazos,22,Justice of the Peace Pct. 2,,REP,Under Votes,3,0,3
Brazos,22,Justice of the Peace Pct. 2,,REP,Terrence Nunn,8,4,4
Brazos,22,Justice of the Peace Pct. 2,,REP,Tommy Munoz,11,6,5
Brazos,22,Justice of the Peace Pct. 2,,REP,"Robert ""Robbie"" James",4,3,1
Brazos,22,Constable Pct. 2,,REP,Donald Joe Lampo,21,10,11
Brazos,22,Constable Pct. 2,,REP,Over Votes,0,0,0
Brazos,22,Constable Pct. 2,,REP,Under Votes,6,3,3
Brazos,22,Republican Party County Chair,,REP,Paul Rieger,13,8,5
Brazos,22,Republican Party County Chair,,REP,Over Votes,0,0,0
Brazos,22,Republican Party County Chair,,REP,Under Votes,6,3,3
