county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Lubbock,129,U.S. Senate,,DEM,Beto O'Rourke,528,113,384,31
Lubbock,131,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,132,U.S. Senate,,DEM,Beto O'Rourke,1,1,0,0
Lubbock,135,U.S. Senate,,DEM,Beto O'Rourke,24,10,14,0
Lubbock,138,U.S. Senate,,DEM,Beto O'Rourke,26,6,19,1
Lubbock,140,U.S. Senate,,DEM,Beto O'Rourke,516,99,393,24
Lubbock,141,U.S. Senate,,DEM,Beto O'Rourke,496,82,382,32
Lubbock,142,U.S. Senate,,DEM,Beto O'Rourke,23,5,18,0
Lubbock,143,U.S. Senate,,DEM,Beto O'Rourke,3,0,3,0
Lubbock,144,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,145,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,146,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,147,U.S. Senate,,DEM,Beto O'Rourke,1,0,0,1
Lubbock,148,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,149,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,150,U.S. Senate,,DEM,Beto O'Rourke,1,0,0,1
Lubbock,151,U.S. Senate,,DEM,Beto O'Rourke,112,36,71,5
Lubbock,152,U.S. Senate,,DEM,Beto O'Rourke,436,93,306,37
Lubbock,153,U.S. Senate,,DEM,Beto O'Rourke,421,117,274,30
Lubbock,154,U.S. Senate,,DEM,Beto O'Rourke,464,100,349,15
Lubbock,155,U.S. Senate,,DEM,Beto O'Rourke,184,46,132,6
Lubbock,157,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,158,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,159,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,160,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,161,U.S. Senate,,DEM,Beto O'Rourke,2,0,2,0
Lubbock,162,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,163,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,164,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,165,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,166,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,167,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,168,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,169,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,170,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,171,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,172,U.S. Senate,,DEM,Beto O'Rourke,1,0,1,0
Lubbock,173,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,174,U.S. Senate,,DEM,Beto O'Rourke,1,0,1,0
Lubbock,175,U.S. Senate,,DEM,Beto O'Rourke,2,2,0,0
Lubbock,176,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,177,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,178,U.S. Senate,,DEM,Beto O'Rourke,17,7,10,0
Lubbock,180,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,181,U.S. Senate,,DEM,Beto O'Rourke,0,0,0,0
Lubbock,182,U.S. Senate,,DEM,Beto O'Rourke,5,2,3,0
Lubbock,1,U.S. Senate,,LIB,Neal M. Dikeman,6,2,4,0
Lubbock,2,U.S. Senate,,LIB,Neal M. Dikeman,9,2,5,2
Lubbock,3,U.S. Senate,,LIB,Neal M. Dikeman,6,3,2,1
Lubbock,4,U.S. Senate,,LIB,Neal M. Dikeman,4,2,1,1
Lubbock,5,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Lubbock,6,U.S. Senate,,LIB,Neal M. Dikeman,3,1,1,1
Lubbock,7,U.S. Senate,,LIB,Neal M. Dikeman,12,5,6,1
Lubbock,8,U.S. Senate,,LIB,Neal M. Dikeman,5,4,1,0
Lubbock,9,U.S. Senate,,LIB,Neal M. Dikeman,13,4,9,0
Lubbock,10,U.S. Senate,,LIB,Neal M. Dikeman,5,2,3,0
Lubbock,12,U.S. Senate,,LIB,Neal M. Dikeman,9,5,4,0
Lubbock,13,U.S. Senate,,LIB,Neal M. Dikeman,8,3,5,0
Lubbock,14,U.S. Senate,,LIB,Neal M. Dikeman,8,0,8,0
Lubbock,15,U.S. Senate,,LIB,Neal M. Dikeman,14,6,8,0
Lubbock,16,U.S. Senate,,LIB,Neal M. Dikeman,4,2,2,0
Lubbock,17,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Lubbock,18,U.S. Senate,,LIB,Neal M. Dikeman,4,3,1,0
Lubbock,19,U.S. Senate,,LIB,Neal M. Dikeman,6,3,3,0
Lubbock,20,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2,0
Lubbock,21,U.S. Senate,,LIB,Neal M. Dikeman,6,1,3,2
Lubbock,22,U.S. Senate,,LIB,Neal M. Dikeman,12,3,7,2
Lubbock,23,U.S. Senate,,LIB,Neal M. Dikeman,7,2,4,1
Lubbock,24,U.S. Senate,,LIB,Neal M. Dikeman,8,3,5,0
Lubbock,25,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2,0
Lubbock,26,U.S. Senate,,LIB,Neal M. Dikeman,7,2,4,1
Lubbock,27,U.S. Senate,,LIB,Neal M. Dikeman,15,8,7,0
Lubbock,28,U.S. Senate,,LIB,Neal M. Dikeman,8,2,6,0
Lubbock,29,U.S. Senate,,LIB,Neal M. Dikeman,8,1,7,0
Lubbock,30,U.S. Senate,,LIB,Neal M. Dikeman,11,4,7,0
Lubbock,31,U.S. Senate,,LIB,Neal M. Dikeman,7,4,2,1
Lubbock,33,U.S. Senate,,LIB,Neal M. Dikeman,15,7,8,0
Lubbock,34,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2,0
Lubbock,35,U.S. Senate,,LIB,Neal M. Dikeman,5,1,3,1
Lubbock,36,U.S. Senate,,LIB,Neal M. Dikeman,12,4,7,1
Lubbock,38,U.S. Senate,,LIB,Neal M. Dikeman,4,3,1,0
Lubbock,39,U.S. Senate,,LIB,Neal M. Dikeman,6,4,2,0
Lubbock,40,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Lubbock,41,U.S. Senate,,LIB,Neal M. Dikeman,8,3,5,0
Lubbock,43,U.S. Senate,,LIB,Neal M. Dikeman,5,2,3,0
Lubbock,44,U.S. Senate,,LIB,Neal M. Dikeman,6,3,3,0
Lubbock,45,U.S. Senate,,LIB,Neal M. Dikeman,3,0,3,0
Lubbock,46,U.S. Senate,,LIB,Neal M. Dikeman,13,4,8,1
Lubbock,47,U.S. Senate,,LIB,Neal M. Dikeman,18,5,12,1
Lubbock,49,U.S. Senate,,LIB,Neal M. Dikeman,9,5,4,0
Lubbock,50,U.S. Senate,,LIB,Neal M. Dikeman,4,1,3,0
Lubbock,51,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,52,U.S. Senate,,LIB,Neal M. Dikeman,11,4,7,0
Lubbock,53,U.S. Senate,,LIB,Neal M. Dikeman,19,9,10,0
Lubbock,54,U.S. Senate,,LIB,Neal M. Dikeman,19,5,13,1
Lubbock,56,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Lubbock,57,U.S. Senate,,LIB,Neal M. Dikeman,10,6,4,0
Lubbock,58,U.S. Senate,,LIB,Neal M. Dikeman,9,3,5,1
Lubbock,59,U.S. Senate,,LIB,Neal M. Dikeman,18,9,9,0
Lubbock,60,U.S. Senate,,LIB,Neal M. Dikeman,5,4,1,0
Lubbock,62,U.S. Senate,,LIB,Neal M. Dikeman,13,7,5,1
Lubbock,63,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,64,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,65,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2,0
Lubbock,66,U.S. Senate,,LIB,Neal M. Dikeman,10,3,7,0
Lubbock,67,U.S. Senate,,LIB,Neal M. Dikeman,9,3,6,0
Lubbock,69,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,72,U.S. Senate,,LIB,Neal M. Dikeman,20,13,7,0
Lubbock,75,U.S. Senate,,LIB,Neal M. Dikeman,3,1,1,1
Lubbock,76,U.S. Senate,,LIB,Neal M. Dikeman,6,4,2,0
Lubbock,78,U.S. Senate,,LIB,Neal M. Dikeman,8,1,7,0
Lubbock,92,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Lubbock,96,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,102,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,104,U.S. Senate,,LIB,Neal M. Dikeman,4,4,0,0
Lubbock,109,U.S. Senate,,LIB,Neal M. Dikeman,18,5,13,0
Lubbock,110,U.S. Senate,,LIB,Neal M. Dikeman,12,4,7,1
Lubbock,111,U.S. Senate,,LIB,Neal M. Dikeman,6,3,3,0
Lubbock,112,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Lubbock,113,U.S. Senate,,LIB,Neal M. Dikeman,9,6,3,0
Lubbock,114,U.S. Senate,,LIB,Neal M. Dikeman,6,1,5,0
Lubbock,117,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,118,U.S. Senate,,LIB,Neal M. Dikeman,6,1,5,0
Lubbock,119,U.S. Senate,,LIB,Neal M. Dikeman,10,6,4,0
Lubbock,120,U.S. Senate,,LIB,Neal M. Dikeman,19,8,10,1
Lubbock,121,U.S. Senate,,LIB,Neal M. Dikeman,13,3,9,1
Lubbock,122,U.S. Senate,,LIB,Neal M. Dikeman,2,0,2,0
Lubbock,123,U.S. Senate,,LIB,Neal M. Dikeman,12,2,9,1
Lubbock,124,U.S. Senate,,LIB,Neal M. Dikeman,11,0,11,0
Lubbock,125,U.S. Senate,,LIB,Neal M. Dikeman,9,2,6,1
Lubbock,126,U.S. Senate,,LIB,Neal M. Dikeman,13,6,7,0
Lubbock,127,U.S. Senate,,LIB,Neal M. Dikeman,12,4,8,0
Lubbock,128,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2,0
Lubbock,129,U.S. Senate,,LIB,Neal M. Dikeman,15,5,10,0
Lubbock,131,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,132,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,135,U.S. Senate,,LIB,Neal M. Dikeman,4,0,4,0
Lubbock,138,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Lubbock,140,U.S. Senate,,LIB,Neal M. Dikeman,22,5,17,0
Lubbock,141,U.S. Senate,,LIB,Neal M. Dikeman,9,5,3,1
Lubbock,142,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,143,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,144,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,145,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,146,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,147,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,148,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,149,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,150,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,151,U.S. Senate,,LIB,Neal M. Dikeman,4,1,3,0
Lubbock,152,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Lubbock,153,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1,0
Lubbock,154,U.S. Senate,,LIB,Neal M. Dikeman,17,6,10,1
Lubbock,155,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1,0
Lubbock,157,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,158,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,159,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,160,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,161,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,162,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,163,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,164,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,165,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,166,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,167,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,168,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,169,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,170,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,171,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,172,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,173,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,174,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,175,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,176,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,177,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,178,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1,0
Lubbock,180,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,181,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,182,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Lubbock,1,U.S. House,19,,Over Votes,0,,,
Lubbock,2,U.S. House,19,,Over Votes,0,,,
Lubbock,3,U.S. House,19,,Over Votes,0,,,
Lubbock,4,U.S. House,19,,Over Votes,0,,,
Lubbock,5,U.S. House,19,,Over Votes,0,,,
Lubbock,6,U.S. House,19,,Over Votes,0,,,
Lubbock,7,U.S. House,19,,Over Votes,0,,,
Lubbock,8,U.S. House,19,,Over Votes,0,,,
Lubbock,9,U.S. House,19,,Over Votes,0,,,
Lubbock,10,U.S. House,19,,Over Votes,0,,,
Lubbock,12,U.S. House,19,,Over Votes,0,,,
Lubbock,13,U.S. House,19,,Over Votes,0,,,
Lubbock,14,U.S. House,19,,Over Votes,0,,,
Lubbock,15,U.S. House,19,,Over Votes,0,,,
Lubbock,16,U.S. House,19,,Over Votes,0,,,
Lubbock,17,U.S. House,19,,Over Votes,0,,,
Lubbock,18,U.S. House,19,,Over Votes,0,,,
Lubbock,19,U.S. House,19,,Over Votes,0,,,
Lubbock,20,U.S. House,19,,Over Votes,0,,,
Lubbock,21,U.S. House,19,,Over Votes,0,,,
Lubbock,22,U.S. House,19,,Over Votes,0,,,
Lubbock,23,U.S. House,19,,Over Votes,0,,,
Lubbock,24,U.S. House,19,,Over Votes,0,,,
Lubbock,25,U.S. House,19,,Over Votes,0,,,
Lubbock,26,U.S. House,19,,Over Votes,0,,,
Lubbock,27,U.S. House,19,,Over Votes,0,,,
Lubbock,28,U.S. House,19,,Over Votes,0,,,
Lubbock,29,U.S. House,19,,Over Votes,0,,,
Lubbock,30,U.S. House,19,,Over Votes,0,,,
Lubbock,31,U.S. House,19,,Over Votes,0,,,
Lubbock,33,U.S. House,19,,Over Votes,0,,,
Lubbock,34,U.S. House,19,,Over Votes,0,,,
Lubbock,35,U.S. House,19,,Over Votes,0,,,
Lubbock,36,U.S. House,19,,Over Votes,0,,,
Lubbock,38,U.S. House,19,,Over Votes,0,,,
Lubbock,39,U.S. House,19,,Over Votes,0,,,
Lubbock,40,U.S. House,19,,Over Votes,0,,,
Lubbock,41,U.S. House,19,,Over Votes,0,,,
Lubbock,43,U.S. House,19,,Over Votes,0,,,
Lubbock,44,U.S. House,19,,Over Votes,0,,,
Lubbock,45,U.S. House,19,,Over Votes,0,,,
Lubbock,46,U.S. House,19,,Over Votes,0,,,
Lubbock,47,U.S. House,19,,Over Votes,0,,,
Lubbock,49,U.S. House,19,,Over Votes,0,,,
Lubbock,50,U.S. House,19,,Over Votes,0,,,
Lubbock,51,U.S. House,19,,Over Votes,0,,,
Lubbock,52,U.S. House,19,,Over Votes,0,,,
Lubbock,53,U.S. House,19,,Over Votes,0,,,
Lubbock,54,U.S. House,19,,Over Votes,0,,,
Lubbock,56,U.S. House,19,,Over Votes,0,,,
Lubbock,57,U.S. House,19,,Over Votes,0,,,
Lubbock,58,U.S. House,19,,Over Votes,0,,,
Lubbock,59,U.S. House,19,,Over Votes,0,,,
Lubbock,60,U.S. House,19,,Over Votes,0,,,
Lubbock,62,U.S. House,19,,Over Votes,0,,,
Lubbock,63,U.S. House,19,,Over Votes,0,,,
Lubbock,64,U.S. House,19,,Over Votes,0,,,
Lubbock,65,U.S. House,19,,Over Votes,0,,,
Lubbock,66,U.S. House,19,,Over Votes,0,,,
Lubbock,67,U.S. House,19,,Over Votes,0,,,
Lubbock,69,U.S. House,19,,Over Votes,0,,,
Lubbock,72,U.S. House,19,,Over Votes,0,,,
Lubbock,75,U.S. House,19,,Over Votes,0,,,
Lubbock,76,U.S. House,19,,Over Votes,0,,,
Lubbock,78,U.S. House,19,,Over Votes,0,,,
Lubbock,92,U.S. House,19,,Over Votes,0,,,
Lubbock,96,U.S. House,19,,Over Votes,0,,,
Lubbock,102,U.S. House,19,,Over Votes,0,,,
Lubbock,104,U.S. House,19,,Over Votes,0,,,
Lubbock,109,U.S. House,19,,Over Votes,0,,,
Lubbock,110,U.S. House,19,,Over Votes,0,,,
Lubbock,111,U.S. House,19,,Over Votes,0,,,
Lubbock,112,U.S. House,19,,Over Votes,0,,,
Lubbock,113,U.S. House,19,,Over Votes,0,,,
Lubbock,114,U.S. House,19,,Over Votes,0,,,
Lubbock,117,U.S. House,19,,Over Votes,0,,,
Lubbock,118,U.S. House,19,,Over Votes,0,,,
Lubbock,119,U.S. House,19,,Over Votes,0,,,
Lubbock,120,U.S. House,19,,Over Votes,0,,,
Lubbock,121,U.S. House,19,,Over Votes,0,,,
Lubbock,122,U.S. House,19,,Over Votes,0,,,
Lubbock,123,U.S. House,19,,Over Votes,0,,,
Lubbock,124,U.S. House,19,,Over Votes,0,,,
Lubbock,125,U.S. House,19,,Over Votes,0,,,
Lubbock,126,U.S. House,19,,Over Votes,0,,,
Lubbock,127,U.S. House,19,,Over Votes,0,,,
Lubbock,128,U.S. House,19,,Over Votes,0,,,
Lubbock,129,U.S. House,19,,Over Votes,0,,,
Lubbock,131,U.S. House,19,,Over Votes,0,,,
Lubbock,132,U.S. House,19,,Over Votes,0,,,
Lubbock,135,U.S. House,19,,Over Votes,0,,,
Lubbock,138,U.S. House,19,,Over Votes,0,,,
Lubbock,140,U.S. House,19,,Over Votes,0,,,
Lubbock,141,U.S. House,19,,Over Votes,0,,,
Lubbock,142,U.S. House,19,,Over Votes,0,,,
Lubbock,143,U.S. House,19,,Over Votes,0,,,
Lubbock,144,U.S. House,19,,Over Votes,0,,,
Lubbock,145,U.S. House,19,,Over Votes,0,,,
Lubbock,146,U.S. House,19,,Over Votes,0,,,
Lubbock,147,U.S. House,19,,Over Votes,0,,,
Lubbock,148,U.S. House,19,,Over Votes,0,,,
Lubbock,149,U.S. House,19,,Over Votes,0,,,
Lubbock,150,U.S. House,19,,Over Votes,0,,,
Lubbock,151,U.S. House,19,,Over Votes,0,,,
Lubbock,152,U.S. House,19,,Over Votes,0,,,
Lubbock,153,U.S. House,19,,Over Votes,0,,,
Lubbock,154,U.S. House,19,,Over Votes,0,,,
Lubbock,155,U.S. House,19,,Over Votes,0,,,
Lubbock,157,U.S. House,19,,Over Votes,0,,,
Lubbock,158,U.S. House,19,,Over Votes,0,,,
Lubbock,159,U.S. House,19,,Over Votes,0,,,
Lubbock,160,U.S. House,19,,Over Votes,0,,,
Lubbock,161,U.S. House,19,,Over Votes,0,,,
Lubbock,162,U.S. House,19,,Over Votes,0,,,
Lubbock,163,U.S. House,19,,Over Votes,0,,,
Lubbock,164,U.S. House,19,,Over Votes,0,,,
Lubbock,165,U.S. House,19,,Over Votes,0,,,
Lubbock,166,U.S. House,19,,Over Votes,0,,,
Lubbock,167,U.S. House,19,,Over Votes,0,,,
Lubbock,168,U.S. House,19,,Over Votes,0,,,
Lubbock,169,U.S. House,19,,Over Votes,0,,,
Lubbock,170,U.S. House,19,,Over Votes,0,,,
Lubbock,171,U.S. House,19,,Over Votes,0,,,
Lubbock,172,U.S. House,19,,Over Votes,0,,,
Lubbock,173,U.S. House,19,,Over Votes,0,,,
Lubbock,174,U.S. House,19,,Over Votes,0,,,
Lubbock,175,U.S. House,19,,Over Votes,0,,,
Lubbock,176,U.S. House,19,,Over Votes,0,,,
Lubbock,177,U.S. House,19,,Over Votes,0,,,
Lubbock,178,U.S. House,19,,Over Votes,0,,,
Lubbock,180,U.S. House,19,,Over Votes,0,,,
Lubbock,181,U.S. House,19,,Over Votes,0,,,
Lubbock,182,U.S. House,19,,Over Votes,0,,,
Lubbock,1,U.S. House,19,,Under Votes,58,,,
Lubbock,2,U.S. House,19,,Under Votes,10,,,
Lubbock,3,U.S. House,19,,Under Votes,48,,,
Lubbock,4,U.S. House,19,,Under Votes,5,,,
Lubbock,5,U.S. House,19,,Under Votes,4,,,
Lubbock,6,U.S. House,19,,Under Votes,10,,,
Lubbock,7,U.S. House,19,,Under Votes,22,,,
Lubbock,8,U.S. House,19,,Under Votes,132,,,
Lubbock,9,U.S. House,19,,Under Votes,18,,,
Lubbock,10,U.S. House,19,,Under Votes,18,,,
Lubbock,12,U.S. House,19,,Under Votes,13,,,
Lubbock,13,U.S. House,19,,Under Votes,29,,,
Lubbock,14,U.S. House,19,,Under Votes,17,,,
Lubbock,15,U.S. House,19,,Under Votes,22,,,
Lubbock,16,U.S. House,19,,Under Votes,18,,,
Lubbock,17,U.S. House,19,,Under Votes,11,,,
Lubbock,18,U.S. House,19,,Under Votes,8,,,
Lubbock,19,U.S. House,19,,Under Votes,6,,,
Lubbock,20,U.S. House,19,,Under Votes,6,,,
Lubbock,21,U.S. House,19,,Under Votes,11,,,
Lubbock,22,U.S. House,19,,Under Votes,14,,,
Lubbock,23,U.S. House,19,,Under Votes,8,,,
Lubbock,24,U.S. House,19,,Under Votes,13,,,
Lubbock,25,U.S. House,19,,Under Votes,11,,,
Lubbock,26,U.S. House,19,,Under Votes,15,,,
Lubbock,27,U.S. House,19,,Under Votes,21,,,
Lubbock,28,U.S. House,19,,Under Votes,26,,,
Lubbock,29,U.S. House,19,,Under Votes,15,,,
Lubbock,30,U.S. House,19,,Under Votes,19,,,
Lubbock,31,U.S. House,19,,Under Votes,9,,,
Lubbock,33,U.S. House,19,,Under Votes,8,,,
Lubbock,34,U.S. House,19,,Under Votes,3,,,
Lubbock,35,U.S. House,19,,Under Votes,3,,,
Lubbock,36,U.S. House,19,,Under Votes,14,,,
Lubbock,38,U.S. House,19,,Under Votes,13,,,
Lubbock,39,U.S. House,19,,Under Votes,10,,,
Lubbock,40,U.S. House,19,,Under Votes,4,,,
Lubbock,41,U.S. House,19,,Under Votes,21,,,
Lubbock,43,U.S. House,19,,Under Votes,3,,,
Lubbock,44,U.S. House,19,,Under Votes,3,,,
Lubbock,45,U.S. House,19,,Under Votes,3,,,
Lubbock,46,U.S. House,19,,Under Votes,12,,,
Lubbock,47,U.S. House,19,,Under Votes,30,,,
Lubbock,49,U.S. House,19,,Under Votes,77,,,
Lubbock,50,U.S. House,19,,Under Votes,101,,,
Lubbock,51,U.S. House,19,,Under Votes,2,,,
Lubbock,52,U.S. House,19,,Under Votes,19,,,
Lubbock,53,U.S. House,19,,Under Votes,25,,,
Lubbock,54,U.S. House,19,,Under Votes,24,,,
Lubbock,56,U.S. House,19,,Under Votes,0,,,
Lubbock,57,U.S. House,19,,Under Votes,23,,,
Lubbock,58,U.S. House,19,,Under Votes,11,,,
Lubbock,59,U.S. House,19,,Under Votes,17,,,
Lubbock,60,U.S. House,19,,Under Votes,7,,,
Lubbock,62,U.S. House,19,,Under Votes,13,,,
Lubbock,63,U.S. House,19,,Under Votes,0,,,
Lubbock,64,U.S. House,19,,Under Votes,0,,,
Lubbock,65,U.S. House,19,,Under Votes,1,,,
Lubbock,66,U.S. House,19,,Under Votes,9,,,
Lubbock,67,U.S. House,19,,Under Votes,11,,,
Lubbock,69,U.S. House,19,,Under Votes,0,,,
Lubbock,72,U.S. House,19,,Under Votes,26,,,
Lubbock,75,U.S. House,19,,Under Votes,7,,,
Lubbock,76,U.S. House,19,,Under Votes,17,,,
Lubbock,78,U.S. House,19,,Under Votes,19,,,
Lubbock,92,U.S. House,19,,Under Votes,3,,,
Lubbock,96,U.S. House,19,,Under Votes,1,,,
Lubbock,102,U.S. House,19,,Under Votes,2,,,
Lubbock,104,U.S. House,19,,Under Votes,5,,,
Lubbock,109,U.S. House,19,,Under Votes,11,,,
Lubbock,110,U.S. House,19,,Under Votes,28,,,
Lubbock,111,U.S. House,19,,Under Votes,8,,,
Lubbock,112,U.S. House,19,,Under Votes,1,,,
Lubbock,113,U.S. House,19,,Under Votes,32,,,
Lubbock,114,U.S. House,19,,Under Votes,2,,,
Lubbock,117,U.S. House,19,,Under Votes,0,,,
Lubbock,118,U.S. House,19,,Under Votes,11,,,
Lubbock,119,U.S. House,19,,Under Votes,13,,,
Lubbock,120,U.S. House,19,,Under Votes,13,,,
Lubbock,121,U.S. House,19,,Under Votes,9,,,
Lubbock,122,U.S. House,19,,Under Votes,7,,,
Lubbock,123,U.S. House,19,,Under Votes,13,,,
Lubbock,124,U.S. House,19,,Under Votes,11,,,
Lubbock,125,U.S. House,19,,Under Votes,10,,,
Lubbock,126,U.S. House,19,,Under Votes,11,,,
Lubbock,127,U.S. House,19,,Under Votes,14,,,
Lubbock,128,U.S. House,19,,Under Votes,9,,,
Lubbock,129,U.S. House,19,,Under Votes,26,,,
Lubbock,131,U.S. House,19,,Under Votes,0,,,
Lubbock,132,U.S. House,19,,Under Votes,0,,,
Lubbock,135,U.S. House,19,,Under Votes,3,,,
Lubbock,138,U.S. House,19,,Under Votes,1,,,
Lubbock,140,U.S. House,19,,Under Votes,23,,,
Lubbock,141,U.S. House,19,,Under Votes,12,,,
Lubbock,142,U.S. House,19,,Under Votes,1,,,
Lubbock,143,U.S. House,19,,Under Votes,0,,,
Lubbock,144,U.S. House,19,,Under Votes,0,,,
Lubbock,145,U.S. House,19,,Under Votes,0,,,
Lubbock,146,U.S. House,19,,Under Votes,0,,,
Lubbock,147,U.S. House,19,,Under Votes,1,,,
Lubbock,148,U.S. House,19,,Under Votes,0,,,
Lubbock,149,U.S. House,19,,Under Votes,1,,,
Lubbock,150,U.S. House,19,,Under Votes,1,,,
Lubbock,151,U.S. House,19,,Under Votes,5,,,
Lubbock,152,U.S. House,19,,Under Votes,56,,,
Lubbock,153,U.S. House,19,,Under Votes,10,,,
Lubbock,154,U.S. House,19,,Under Votes,12,,,
Lubbock,155,U.S. House,19,,Under Votes,6,,,
Lubbock,157,U.S. House,19,,Under Votes,0,,,
Lubbock,158,U.S. House,19,,Under Votes,0,,,
Lubbock,159,U.S. House,19,,Under Votes,0,,,
