county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Denton,1035,Governor,,DEM,Grady Yarbrough,4,3,1,0
Denton,1035,Governor,,DEM,Jeffrey Payne,10,2,8,0
Denton,1035,Governor,,DEM,Lupe Valdez,66,32,32,2
Denton,1035,Governor,,DEM,Tom Wakely,2,2,0,0
Denton,1035,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Denton,1035,Lieutenant Governor,,DEM,Under Votes,19,9,8,2
Denton,1035,Lieutenant Governor,,DEM,Mike Collier,105,39,57,9
Denton,1035,Lieutenant Governor,,DEM,Michael Cooper,50,34,15,1
Denton,1035,Attorney General,,DEM,Over Votes,0,0,0,0
Denton,1035,Attorney General,,DEM,Under Votes,32,17,10,5
Denton,1035,Attorney General,,DEM,Justin Nelson,142,65,70,7
Denton,1035,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Denton,1035,Comptroller of Public Accounts,,DEM,Under Votes,19,9,9,1
Denton,1035,Comptroller of Public Accounts,,DEM,Joi Chevalier,101,52,41,8
Denton,1035,Comptroller of Public Accounts,,DEM,Tim Mahoney,54,21,30,3
Denton,1035,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Denton,1035,Commissioner of the General Land Office,,DEM,Under Votes,20,8,11,1
Denton,1035,Commissioner of the General Land Office,,DEM,Tex Morgan,49,23,23,3
Denton,1035,Commissioner of the General Land Office,,DEM,Miguel Suazo,105,51,46,8
Denton,1035,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Denton,1035,Commissioner of Agriculture,,DEM,Under Votes,32,15,13,4
Denton,1035,Commissioner of Agriculture,,DEM,Kim Olson,142,67,67,8
Denton,1035,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Denton,1035,Railroad Commissioner,,DEM,Under Votes,25,15,9,1
Denton,1035,Railroad Commissioner,,DEM,Roman McAllen,71,29,34,8
Denton,1035,Railroad Commissioner,,DEM,Chris Spellmon,78,38,37,3
Denton,1035,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Denton,1035,"Justice, Supreme Court, Place 2",,DEM,Under Votes,35,16,13,6
Denton,1035,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,139,66,67,6
Denton,1035,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Denton,1035,"Justice, Supreme Court, Place 4",,DEM,Under Votes,36,17,13,6
Denton,1035,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,138,65,67,6
Denton,1035,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Denton,1035,"Justice, Supreme Court, Place 6",,DEM,Under Votes,33,15,12,6
Denton,1035,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,141,67,68,6
Denton,1035,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Denton,1035,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,33,16,12,5
Denton,1035,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,141,66,68,7
Denton,1035,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Denton,1035,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,33,17,12,4
Denton,1035,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,141,65,68,8
Denton,1035,State Representative,106,DEM,Over Votes,0,0,0,0
Denton,1035,State Representative,106,DEM,Under Votes,10,7,3,0
Denton,1035,State Representative,106,DEM,Michael Rhea,56,17,33,6
Denton,1035,State Representative,106,DEM,Ramona Thompson,108,58,44,6
Denton,1035,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Denton,1035,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Under Votes,38,17,15,6
Denton,1035,"Justice, 2nd Court of Appeals District, Place 5",,DEM,Delonia A. Watson,136,65,65,6
Denton,1035,County Judge,,DEM,Over Votes,0,0,0,0
Denton,1035,County Judge,,DEM,Under Votes,22,12,9,1
Denton,1035,County Judge,,DEM,Willie Hudspeth,28,11,14,3
Denton,1035,County Judge,,DEM,Diana Leggett,124,59,57,8
Denton,1035,District Clerk,,DEM,Over Votes,0,0,0,0
Denton,1035,District Clerk,,DEM,Under Votes,37,20,12,5
Denton,1035,District Clerk,,DEM,Yesse Rodriguez,137,62,68,7
Denton,1035,County Clerk,,DEM,Over Votes,0,0,0,0
Denton,1035,County Clerk,,DEM,Under Votes,33,16,13,4
Denton,1035,County Clerk,,DEM,Amy Manuel,141,66,67,8
Denton,1035,"Justice of the Peace, Precinct 2",,DEM,Over Votes,0,0,0,0
Denton,1035,"Justice of the Peace, Precinct 2",,DEM,Under Votes,36,17,14,5
Denton,1035,"Justice of the Peace, Precinct 2",,DEM,Maureen Kursh Reister,138,65,66,7
Denton,1035,County Chairman,,DEM,Over Votes,2,1,1,0
Denton,1035,County Chairman,,DEM,Under Votes,28,12,13,3
Denton,1035,County Chairman,,DEM,Angie Cadena,99,42,50,7
Denton,1035,County Chairman,,DEM,Phyllis J. Wolper,45,27,16,2
Denton,1035,Democratic Party Proposition #1,,DEM,Over Votes,0,0,0,0
Denton,1035,Democratic Party Proposition #1,,DEM,Under Votes,5,1,3,1
Denton,1035,Democratic Party Proposition #1,,DEM,For,165,79,75,11
Denton,1035,Democratic Party Proposition #1,,DEM,Against,4,2,2,0
Denton,1035,Democratic Party Proposition #2,,DEM,Over Votes,0,0,0,0
Denton,1035,Democratic Party Proposition #2,,DEM,Under Votes,9,3,5,1
Denton,1035,Democratic Party Proposition #2,,DEM,For,150,74,67,9
Denton,1035,Democratic Party Proposition #2,,DEM,Against,15,5,8,2
Denton,1035,Democratic Party Proposition #3,,DEM,Over Votes,1,1,0,0
Denton,1035,Democratic Party Proposition #3,,DEM,Under Votes,6,0,4,2
Denton,1035,Democratic Party Proposition #3,,DEM,For,157,76,72,9
Denton,1035,Democratic Party Proposition #3,,DEM,Against,10,5,4,1
Denton,1035,Democratic Party Proposition #4,,DEM,Over Votes,0,0,0,0
Denton,1035,Democratic Party Proposition #4,,DEM,Under Votes,8,1,5,2
Denton,1035,Democratic Party Proposition #4,,DEM,For,159,77,72,10
Denton,1035,Democratic Party Proposition #4,,DEM,Against,7,4,3,0
Denton,1035,Democratic Party Proposition #5,,DEM,Over Votes,0,0,0,0
Denton,1035,Democratic Party Proposition #5,,DEM,Under Votes,11,3,6,2
Denton,1035,Democratic Party Proposition #5,,DEM,For,147,70,69,8
Denton,1035,Democratic Party Proposition #5,,DEM,Against,16,9,5,2
Denton,1035,Democratic Party Proposition #6,,DEM,Over Votes,0,0,0,0
Denton,1035,Democratic Party Proposition #6,,DEM,Under Votes,7,1,5,1
Denton,1035,Democratic Party Proposition #6,,DEM,For,165,80,74,11
Denton,1035,Democratic Party Proposition #6,,DEM,Against,2,1,1,0
Denton,1035,Democratic Party Proposition #7,,DEM,Over Votes,0,0,0,0
Denton,1035,Democratic Party Proposition #7,,DEM,Under Votes,5,1,4,0
Denton,1035,Democratic Party Proposition #7,,DEM,For,166,79,75,12
Denton,1035,Democratic Party Proposition #7,,DEM,Against,3,2,1,0
Denton,1035,Democratic Party Proposition #8,,DEM,Over Votes,0,0,0,0
Denton,1035,Democratic Party Proposition #8,,DEM,Under Votes,7,1,5,1
Denton,1035,Democratic Party Proposition #8,,DEM,For,151,73,68,10
Denton,1035,Democratic Party Proposition #8,,DEM,Against,16,8,7,1
Denton,1035,Democratic Party Proposition #9,,DEM,Over Votes,0,0,0,0
Denton,1035,Democratic Party Proposition #9,,DEM,Under Votes,7,1,6,0
Denton,1035,Democratic Party Proposition #9,,DEM,For,161,80,70,11
Denton,1035,Democratic Party Proposition #9,,DEM,Against,6,1,4,1
Denton,1035,Democratic Party Proposition #10,,DEM,Over Votes,0,0,0,0
Denton,1035,Democratic Party Proposition #10,,DEM,Under Votes,6,2,4,0
Denton,1035,Democratic Party Proposition #10,,DEM,For,165,79,74,12
Denton,1035,Democratic Party Proposition #10,,DEM,Against,3,1,2,0
Denton,1035,Democratic Party Proposition #11,,DEM,Over Votes,0,0,0,0
Denton,1035,Democratic Party Proposition #11,,DEM,Under Votes,6,1,5,0
Denton,1035,Democratic Party Proposition #11,,DEM,For,165,78,75,12
Denton,1035,Democratic Party Proposition #11,,DEM,Against,3,3,0,0
Denton,1035,Democratic Party Proposition #12,,DEM,Over Votes,0,0,0,0
Denton,1035,Democratic Party Proposition #12,,DEM,Under Votes,8,1,6,1
Denton,1035,Democratic Party Proposition #12,,DEM,For,155,72,73,10
Denton,1035,Democratic Party Proposition #12,,DEM,Against,11,9,1,1
Denton,1035,Ballots Cast,,REP,,519,193,274,52
Denton,1035,U.S. Senate,,REP,Over Votes,0,0,0,0
Denton,1035,U.S. Senate,,REP,Under Votes,13,6,6,1
Denton,1035,U.S. Senate,,REP,Mary Miller,27,7,17,3
Denton,1035,U.S. Senate,,REP,Stefano de Stefano,43,11,24,8
Denton,1035,U.S. Senate,,REP,Geraldine Sam,8,4,4,0
Denton,1035,U.S. Senate,,REP,"Bruce Jacobson, Jr.",17,5,10,2
Denton,1035,U.S. Senate,,REP,Ted Cruz,411,160,213,38
Denton,1035,U.S. House,26,REP,Over Votes,0,0,0,0
Denton,1035,U.S. House,26,REP,Under Votes,35,12,20,3
Denton,1035,U.S. House,26,REP,Michael C. Burgess,383,136,199,48
Denton,1035,U.S. House,26,REP,Veronica Birkenstock,101,45,55,1
Denton,1035,Governor,,REP,Over Votes,0,0,0,0
Denton,1035,Governor,,REP,Under Votes,21,7,13,1
Denton,1035,Governor,,REP,Barbara Krueger,43,16,24,3
Denton,1035,Governor,,REP,SECEDE Kilgore,4,2,2,0
Denton,1035,Governor,,REP,Greg Abbott,451,168,235,48
Denton,1035,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Denton,1035,Lieutenant Governor,,REP,Under Votes,14,8,6,0
Denton,1035,Lieutenant Governor,,REP,Scott Milder,136,40,79,17
Denton,1035,Lieutenant Governor,,REP,Dan Patrick,369,145,189,35
Denton,1035,Attorney General,,REP,Over Votes,0,0,0,0
Denton,1035,Attorney General,,REP,Under Votes,103,38,52,13
Denton,1035,Attorney General,,REP,Ken Paxton,416,155,222,39
Denton,1035,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Denton,1035,Comptroller of Public Accounts,,REP,Under Votes,125,44,67,14
Denton,1035,Comptroller of Public Accounts,,REP,Glenn Hegar,394,149,207,38
Denton,1035,Commissioner of the General Land Office,,REP,Over Votes,1,1,0,0
Denton,1035,Commissioner of the General Land Office,,REP,Under Votes,28,9,15,4
Denton,1035,Commissioner of the General Land Office,,REP,George P. Bush,300,116,154,30
Denton,1035,Commissioner of the General Land Office,,REP,Jerry Patterson,146,56,74,16
Denton,1035,Commissioner of the General Land Office,,REP,Rick Range,25,5,19,1
Denton,1035,Commissioner of the General Land Office,,REP,Davey Edwards,19,6,12,1
Denton,1035,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Denton,1035,Commissioner of Agriculture,,REP,Under Votes,75,29,38,8
Denton,1035,Commissioner of Agriculture,,REP,Trey Blocker,132,49,64,19
Denton,1035,Commissioner of Agriculture,,REP,Sid Miller,224,80,124,20
Denton,1035,Commissioner of Agriculture,,REP,Jim Hogan,88,35,48,5
Denton,1035,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Denton,1035,Railroad Commissioner,,REP,Under Votes,61,24,28,9
Denton,1035,Railroad Commissioner,,REP,Christi Craddick,383,148,197,38
Denton,1035,Railroad Commissioner,,REP,Weston Martinez,75,21,49,5
Denton,1035,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Denton,1035,"Justice, Supreme Court, Place 2",,REP,Under Votes,143,45,83,15
Denton,1035,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,376,148,191,37
Denton,1035,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Denton,1035,"Justice, Supreme Court, Place 4",,REP,Under Votes,145,49,81,15
Denton,1035,"Justice, Supreme Court, Place 4",,REP,John Devine,374,144,193,37
Denton,1035,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Denton,1035,"Justice, Supreme Court, Place 6",,REP,Under Votes,149,50,84,15
Denton,1035,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,370,143,190,37
Denton,1035,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,1,1,0,0
Denton,1035,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,121,44,64,13
Denton,1035,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,190,71,105,14
Denton,1035,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,207,77,105,25
Denton,1035,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Denton,1035,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,157,57,85,15
Denton,1035,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,362,136,189,37
Denton,1035,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,1,0,1,0
Denton,1035,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,117,41,62,14
Denton,1035,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,238,97,125,16
Denton,1035,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,46,14,24,8
Denton,1035,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,117,41,62,14
Denton,1035,State Representative,106,REP,Over Votes,1,0,0,1
Denton,1035,State Representative,106,REP,Under Votes,55,24,24,7
Denton,1035,State Representative,106,REP,Clint Bedsole,257,90,141,26
Denton,1035,State Representative,106,REP,Jared Patterson,206,79,109,18
Denton,1035,"Chief Justice, 2nd Court of Appeals District",,REP,Over Votes,0,0,0,0
Denton,1035,"Chief Justice, 2nd Court of Appeals District",,REP,Under Votes,159,59,84,16
Denton,1035,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,360,134,190,36
Denton,1035,"Justice, 2nd Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Denton,1035,"Justice, 2nd Court of Appeals District, Place 4",,REP,Under Votes,162,58,88,16
Denton,1035,"Justice, 2nd Court of Appeals District, Place 4",,REP,Wade Birdwell,357,135,186,36
Denton,1035,"Justice, 2nd Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Denton,1035,"Justice, 2nd Court of Appeals District, Place 5",,REP,Under Votes,166,60,90,16
Denton,1035,"Justice, 2nd Court of Appeals District, Place 5",,REP,Dabney Bassel,353,133,184,36
Denton,1035,"Justice, 2nd Court of Appeals District, Place 6",,REP,Over Votes,0,0,0,0
Denton,1035,"Justice, 2nd Court of Appeals District, Place 6",,REP,Under Votes,172,59,94,19
Denton,1035,"Justice, 2nd Court of Appeals District, Place 6",,REP,Mark Pittman,347,134,180,33
Denton,1035,"District Judge, 158th Judicial District",,REP,Over Votes,0,0,0,0
Denton,1035,"District Judge, 158th Judicial District",,REP,Under Votes,166,58,88,20
Denton,1035,"District Judge, 158th Judicial District",,REP,Steve Burgess,353,135,186,32
Denton,1035,"District Judge, 211th Judicial District",,REP,Over Votes,0,0,0,0
Denton,1035,"District Judge, 211th Judicial District",,REP,Under Votes,176,63,94,19
Denton,1035,"District Judge, 211th Judicial District",,REP,Brody Shanklin,343,130,180,33
Denton,1035,"District Judge, 367th Judicial District",,REP,Over Votes,0,0,0,0
Denton,1035,"District Judge, 367th Judicial District",,REP,Under Votes,172,61,91,20
Denton,1035,"District Judge, 367th Judicial District",,REP,Margaret E Barnes,347,132,183,32
Denton,1035,Criminal District Attorney,,REP,Over Votes,2,0,2,0
Denton,1035,Criminal District Attorney,,REP,Under Votes,131,48,65,18
Denton,1035,Criminal District Attorney,,REP,Paul Johnson,249,84,139,26
Denton,1035,Criminal District Attorney,,REP,Brent Bowen,137,61,68,8
Denton,1035,County Judge,,REP,Over Votes,0,0,0,0
Denton,1035,County Judge,,REP,Under Votes,176,64,92,20
Denton,1035,County Judge,,REP,Andy Eads,343,129,182,32
Denton,1035,"Judge, County Court at Law No. 1",,REP,Over Votes,0,0,0,0
Denton,1035,"Judge, County Court at Law No. 1",,REP,Under Votes,175,63,93,19
Denton,1035,"Judge, County Court at Law No. 1",,REP,Kimberly McCary,344,130,181,33
Denton,1035,"Judge, County Court at Law No. 2",,REP,Over Votes,0,0,0,0
Denton,1035,"Judge, County Court at Law No. 2",,REP,Under Votes,175,61,95,19
Denton,1035,"Judge, County Court at Law No. 2",,REP,Robert Ramirez,344,132,179,33
Denton,1035,"Judge, County Criminal Court No. 1",,REP,Over Votes,0,0,0,0
Denton,1035,"Judge, County Criminal Court No. 1",,REP,Under Votes,177,61,96,20
Denton,1035,"Judge, County Criminal Court No. 1",,REP,Jim Crouch,342,132,178,32
Denton,1035,"Judge, County Criminal Court No. 2",,REP,Over Votes,1,1,0,0
Denton,1035,"Judge, County Criminal Court No. 2",,REP,Under Votes,126,49,59,18
Denton,1035,"Judge, County Criminal Court No. 2",,REP,Sean Kilgore,142,53,80,9
Denton,1035,"Judge, County Criminal Court No. 2",,REP,Susan Piel,250,90,135,25
Denton,1035,"Judge, County Criminal Court No. 3",,REP,Over Votes,0,0,0,0
Denton,1035,"Judge, County Criminal Court No. 3",,REP,Under Votes,138,53,68,17
Denton,1035,"Judge, County Criminal Court No. 3",,REP,David D Garcia,180,65,107,8
Denton,1035,"Judge, County Criminal Court No. 3",,REP,Forrest C. Beadle,201,75,99,27
Denton,1035,"Judge, County Criminal Court No. 4",,REP,Over Votes,0,0,0,0
Denton,1035,"Judge, County Criminal Court No. 4",,REP,Under Votes,176,64,93,19
Denton,1035,"Judge, County Criminal Court No. 4",,REP,Chance Oliver,343,129,181,33
Denton,1035,"Judge, County Criminal Court No. 5",,REP,Over Votes,0,0,0,0
Denton,1035,"Judge, County Criminal Court No. 5",,REP,Under Votes,182,65,98,19
Denton,1035,"Judge, County Criminal Court No. 5",,REP,Coby Waddill,337,128,176,33
Denton,1035,"Judge, County Probate Court",,REP,Over Votes,0,0,0,0
Denton,1035,"Judge, County Probate Court",,REP,Under Votes,179,64,96,19
Denton,1035,"Judge, County Probate Court",,REP,Bonnie Robison,340,129,178,33
Denton,1035,District Clerk,,REP,Over Votes,1,0,1,0
Denton,1035,District Clerk,,REP,Under Votes,174,65,88,21
Denton,1035,District Clerk,,REP,William Brown,45,11,29,5
Denton,1035,District Clerk,,REP,Ronnie Anderson,86,31,45,10
Denton,1035,District Clerk,,REP,David Trantham,94,39,49,6
Denton,1035,District Clerk,,REP,Mark Yarbrough,119,47,62,10
Denton,1035,County Clerk,,REP,Over Votes,0,0,0,0
Denton,1035,County Clerk,,REP,Under Votes,181,65,97,19
Denton,1035,County Clerk,,REP,Juli Luke,338,128,177,33
Denton,1035,County Treasurer,,REP,Over Votes,0,0,0,0
Denton,1035,County Treasurer,,REP,Under Votes,181,67,94,20
Denton,1035,County Treasurer,,REP,Cindy Yeatts Brown,338,126,180,32
Denton,1035,"Justice of the Peace, Precinct 2",,REP,Over Votes,0,0,0,0
Denton,1035,"Justice of the Peace, Precinct 2",,REP,Under Votes,181,67,91,23
Denton,1035,"Justice of the Peace, Precinct 2",,REP,Fabian Thomas,107,37,60,10
Denton,1035,"Justice of the Peace, Precinct 2",,REP,James R. DePiazza,231,89,123,19
Denton,1035,County Chairman,,REP,Over Votes,0,0,0,0
Denton,1035,County Chairman,,REP,Under Votes,170,67,80,23
Denton,1035,County Chairman,,REP,Jayne Howell,165,66,88,11
Denton,1035,County Chairman,,REP,John Dillard,184,60,106,18
Denton,1035,Republican Proposition 1,,REP,Over Votes,0,0,0,0
Denton,1035,Republican Proposition 1,,REP,Under Votes,55,20,26,9
Denton,1035,Republican Proposition 1,,REP,Yes,264,107,137,20
Denton,1035,Republican Proposition 1,,REP,No,200,66,111,23
Denton,1035,Republican Proposition 2,,REP,Over Votes,0,0,0,0
Denton,1035,Republican Proposition 2,,REP,Under Votes,24,8,12,4
Denton,1035,Republican Proposition 2,,REP,Yes,397,156,202,39
Denton,1035,Republican Proposition 2,,REP,No,98,29,60,9
Denton,1035,Republican Proposition 3,,REP,Over Votes,1,0,1,0
Denton,1035,Republican Proposition 3,,REP,Under Votes,30,13,14,3
Denton,1035,Republican Proposition 3,,REP,Yes,403,154,207,42
Denton,1035,Republican Proposition 3,,REP,No,85,26,52,7
Denton,1035,Republican Proposition 4,,REP,Over Votes,0,0,0,0
Denton,1035,Republican Proposition 4,,REP,Under Votes,27,10,10,7
Denton,1035,Republican Proposition 4,,REP,Yes,448,159,245,44
Denton,1035,Republican Proposition 4,,REP,No,44,24,19,1
Denton,1035,Republican Proposition 5,,REP,Over Votes,0,0,0,0
Denton,1035,Republican Proposition 5,,REP,Under Votes,19,9,8,2
Denton,1035,Republican Proposition 5,,REP,Yes,420,156,218,46
Denton,1035,Republican Proposition 5,,REP,No,80,28,48,4
Denton,1035,Republican Proposition 6,,REP,Over Votes,0,0,0,0
Denton,1035,Republican Proposition 6,,REP,Under Votes,26,10,14,2
Denton,1035,Republican Proposition 6,,REP,Yes,412,154,217,41
Denton,1035,Republican Proposition 6,,REP,No,81,29,43,9
Denton,1035,Republican Proposition 7,,REP,Over Votes,1,0,1,0
Denton,1035,Republican Proposition 7,,REP,Under Votes,27,10,16,1
Denton,1035,Republican Proposition 7,,REP,Yes,310,120,158,32
Denton,1035,Republican Proposition 7,,REP,No,181,63,99,19
Denton,1035,Republican Proposition 8,,REP,Over Votes,0,0,0,0
Denton,1035,Republican Proposition 8,,REP,Under Votes,18,7,7,4
Denton,1035,Republican Proposition 8,,REP,Yes,480,174,260,46
Denton,1035,Republican Proposition 8,,REP,No,21,12,7,2
Denton,1035,Republican Proposition 9,,REP,Over Votes,0,0,0,0
Denton,1035,Republican Proposition 9,,REP,Under Votes,26,9,14,3
Denton,1035,Republican Proposition 9,,REP,Yes,431,166,221,44
Denton,1035,Republican Proposition 9,,REP,No,62,18,39,5
Denton,1035,Republican Proposition 10,,REP,Over Votes,0,0,0,0
Denton,1035,Republican Proposition 10,,REP,Under Votes,26,12,12,2
Denton,1035,Republican Proposition 10,,REP,Yes,455,170,239,46
Denton,1035,Republican Proposition 10,,REP,No,38,11,23,4
Denton,1035,Republican Proposition 11,,REP,Over Votes,3,2,1,0
Denton,1035,Republican Proposition 11,,REP,Under Votes,25,11,12,2
Denton,1035,Republican Proposition 11,,REP,Yes,403,144,219,40
Denton,1035,Republican Proposition 11,,REP,No,88,36,42,10
Denton,1036,Registered Voters - Total,,,,4971,,,
Denton,1036,Ballots Cast,,DEM,,502,69,367,66
Denton,1036,U.S. Senate,,DEM,Over Votes,0,0,0,0
