county,precinct,office,district,party,candidate,votes,early_voting,election_day
Harrison,12,Railroad Commissioner,,,Over Votes,0,0,0
Harrison,12,Railroad Commissioner,,,Under Votes,25,18,7
Harrison,12,Railroad Commissioner,,REP,Christi Craddick,1070,808,262
Harrison,12,Railroad Commissioner,,DEM,Roman McAllen,141,100,41
Harrison,12,Railroad Commissioner,,LIB,Mike Wright,26,19,7
Harrison,12,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Harrison,12,"Justice, Supreme Court, Place 2",,,Under Votes,28,18,10
Harrison,12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1076,813,263
Harrison,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,158,114,44
Harrison,12,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,12,"Justice, Supreme Court, Place 4",,,Under Votes,26,20,6
Harrison,12,"Justice, Supreme Court, Place 4",,REP,John Devine,1082,815,267
Harrison,12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,154,110,44
Harrison,12,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,12,"Justice, Supreme Court, Place 6",,,Under Votes,27,19,8
Harrison,12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1079,814,265
Harrison,12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,156,112,44
Harrison,12,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Harrison,12,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,25,20,5
Harrison,12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1063,801,262
Harrison,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,147,103,44
Harrison,12,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,27,21,6
Harrison,12,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Harrison,12,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,28,20,8
Harrison,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1086,822,264
Harrison,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,148,103,45
Harrison,12,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,1,0,1
Harrison,12,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,95,71,24
Harrison,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1093,826,267
Harrison,12,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,73,48,25
Harrison,12,State Representative,9,,Over Votes,0,0,0
Harrison,12,State Representative,9,,Under Votes,149,110,39
Harrison,12,State Representative,9,REP,Chris Paddie,1113,835,278
Harrison,12,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,12,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,161,118,43
Harrison,12,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,1101,827,274
Harrison,12,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,12,Criminal District Attorney,,,Under Votes,154,114,40
Harrison,12,Criminal District Attorney,,REP,Reid McCain,1108,831,277
Harrison,12,County Judge,,,Over Votes,0,0,0
Harrison,12,County Judge,,,Under Votes,94,70,24
Harrison,12,County Judge,,REP,Chad L. Sims,1070,809,261
Harrison,12,County Judge,,LIB,William 'Doc' Halliday,98,66,32
Harrison,12,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,12,"Judge, County Court-at-Law",,,Under Votes,152,112,40
Harrison,12,"Judge, County Court-at-Law",,REP,Joe Black,1110,833,277
Harrison,12,District Clerk,,,Over Votes,0,0,0
Harrison,12,District Clerk,,,Under Votes,151,115,36
Harrison,12,District Clerk,,REP,Sherry Haynes Griffis,1111,830,281
Harrison,12,County Clerk,,,Over Votes,0,0,0
Harrison,12,County Clerk,,,Under Votes,158,118,40
Harrison,12,County Clerk,,REP,Liz Whipkey,1104,827,277
Harrison,12,County Treasurer,,,Over Votes,0,0,0
Harrison,12,County Treasurer,,,Under Votes,28,21,7
Harrison,12,County Treasurer,,REP,Sherry Rushing,1082,816,266
Harrison,12,County Treasurer,,DEM,Lenora Waldon Reed,152,108,44
Harrison,12,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Harrison,12,"Justice of the Peace, Precinct 3",,,Under Votes,135,99,36
Harrison,12,"Justice of the Peace, Precinct 3",,REP,R Michael Smith,1127,846,281
Harrison,12 HALLSVILLE,Registered Voters,,,,2521,,
Harrison,12 HALLSVILLE,Ballots Cast,,,,1399,1026,373
Harrison,12 HALLSVILLE,Straight Party,,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,Straight Party,,,Under Votes,563,424,139
Harrison,12 HALLSVILLE,Straight Party,,REP,Republican Party,732,536,196
Harrison,12 HALLSVILLE,Straight Party,,DEM,Democratic Party,101,65,36
Harrison,12 HALLSVILLE,Straight Party,,LIB,Libertarian Party,2,0,2
Harrison,12 HALLSVILLE,U.S. Senate,,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,U.S. Senate,,,Under Votes,6,3,3
Harrison,12 HALLSVILLE,U.S. Senate,,REP,Ted Cruz,1148,853,295
Harrison,12 HALLSVILLE,U.S. Senate,,DEM,Beto O'Rourke,234,164,70
Harrison,12 HALLSVILLE,U.S. Senate,,LIB,Neal M. Dikeman,11,6,5
Harrison,12 HALLSVILLE,U.S. House,1,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,U.S. House,1,,Under Votes,11,10,1
Harrison,12 HALLSVILLE,U.S. House,1,REP,Louie Gohmert,1156,853,303
Harrison,12 HALLSVILLE,U.S. House,1,DEM,Shirley J. McKellar,207,147,60
Harrison,12 HALLSVILLE,U.S. House,1,LIB,Jeff Callaway,25,16,9
Harrison,12 HALLSVILLE,Governor,,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,Governor,,,Under Votes,6,5,1
Harrison,12 HALLSVILLE,Governor,,REP,Greg Abbott,1196,879,317
Harrison,12 HALLSVILLE,Governor,,DEM,Lupe Valdez,179,129,50
Harrison,12 HALLSVILLE,Governor,,LIB,Mark Jay Tippetts,18,13,5
Harrison,12 HALLSVILLE,Lieutenant Governor,,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,Lieutenant Governor,,,Under Votes,12,7,5
Harrison,12 HALLSVILLE,Lieutenant Governor,,REP,Dan Patrick,1096,802,294
Harrison,12 HALLSVILLE,Lieutenant Governor,,DEM,Mike Collier,269,202,67
Harrison,12 HALLSVILLE,Lieutenant Governor,,LIB,Kerry Douglas McKennon,22,15,7
Harrison,12 HALLSVILLE,Attorney General,,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,Attorney General,,,Under Votes,11,9,2
Harrison,12 HALLSVILLE,Attorney General,,REP,Ken Paxton,1144,838,306
Harrison,12 HALLSVILLE,Attorney General,,DEM,Justin Nelson,222,163,59
Harrison,12 HALLSVILLE,Attorney General,,LIB,Michael Ray Harris,22,16,6
Harrison,12 HALLSVILLE,Comptroller of Public Accounts,,,Over Votes,1,1,0
Harrison,12 HALLSVILLE,Comptroller of Public Accounts,,,Under Votes,26,19,7
Harrison,12 HALLSVILLE,Comptroller of Public Accounts,,REP,Glenn Hegar,1159,854,305
Harrison,12 HALLSVILLE,Comptroller of Public Accounts,,DEM,Joi Chevalier,176,124,52
Harrison,12 HALLSVILLE,Comptroller of Public Accounts,,LIB,Ben Sanders,37,28,9
Harrison,12 HALLSVILLE,Commissioner of the General Land Office,,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,Commissioner of the General Land Office,,,Under Votes,17,13,4
Harrison,12 HALLSVILLE,Commissioner of the General Land Office,,REP,George P. Bush,1154,851,303
Harrison,12 HALLSVILLE,Commissioner of the General Land Office,,DEM,Miguel Suazo,183,132,51
Harrison,12 HALLSVILLE,Commissioner of the General Land Office,,LIB,Matt Piña,45,30,15
Harrison,12 HALLSVILLE,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,Commissioner of Agriculture,,,Under Votes,28,19,9
Harrison,12 HALLSVILLE,Commissioner of Agriculture,,REP,Sid Miller,1141,838,303
Harrison,12 HALLSVILLE,Commissioner of Agriculture,,DEM,Kim Olson,204,149,55
Harrison,12 HALLSVILLE,Commissioner of Agriculture,,LIB,Richard Carpenter,26,20,6
Harrison,12 HALLSVILLE,Railroad Commissioner,,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,Railroad Commissioner,,,Under Votes,29,21,8
Harrison,12 HALLSVILLE,Railroad Commissioner,,REP,Christi Craddick,1160,853,307
Harrison,12 HALLSVILLE,Railroad Commissioner,,DEM,Roman McAllen,174,127,47
Harrison,12 HALLSVILLE,Railroad Commissioner,,LIB,Mike Wright,36,25,11
Harrison,12 HALLSVILLE,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,"Justice, Supreme Court, Place 2",,,Under Votes,29,22,7
Harrison,12 HALLSVILLE,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1171,860,311
Harrison,12 HALLSVILLE,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,199,144,55
Harrison,12 HALLSVILLE,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,"Justice, Supreme Court, Place 4",,,Under Votes,32,24,8
Harrison,12 HALLSVILLE,"Justice, Supreme Court, Place 4",,REP,John Devine,1166,858,308
Harrison,12 HALLSVILLE,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,201,144,57
Harrison,12 HALLSVILLE,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,"Justice, Supreme Court, Place 6",,,Under Votes,30,22,8
Harrison,12 HALLSVILLE,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1167,858,309
Harrison,12 HALLSVILLE,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,202,146,56
Harrison,12 HALLSVILLE,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,32,22,10
Harrison,12 HALLSVILLE,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1149,848,301
Harrison,12 HALLSVILLE,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,190,136,54
Harrison,12 HALLSVILLE,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,28,20,8
Harrison,12 HALLSVILLE,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,33,23,10
Harrison,12 HALLSVILLE,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1177,867,310
Harrison,12 HALLSVILLE,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,189,136,53
Harrison,12 HALLSVILLE,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,103,76,27
Harrison,12 HALLSVILLE,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1175,868,307
Harrison,12 HALLSVILLE,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,121,82,39
Harrison,12 HALLSVILLE,State Representative,9,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,State Representative,9,,Under Votes,171,129,42
Harrison,12 HALLSVILLE,State Representative,9,REP,Chris Paddie,1228,897,331
Harrison,12 HALLSVILLE,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,178,131,47
Harrison,12 HALLSVILLE,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,1221,895,326
Harrison,12 HALLSVILLE,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,Criminal District Attorney,,,Under Votes,175,131,44
Harrison,12 HALLSVILLE,Criminal District Attorney,,REP,Reid McCain,1224,895,329
Harrison,12 HALLSVILLE,County Judge,,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,County Judge,,,Under Votes,103,75,28
Harrison,12 HALLSVILLE,County Judge,,REP,Chad L. Sims,1162,856,306
Harrison,12 HALLSVILLE,County Judge,,LIB,William 'Doc' Halliday,134,95,39
Harrison,12 HALLSVILLE,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,"Judge, County Court-at-Law",,,Under Votes,171,123,48
Harrison,12 HALLSVILLE,"Judge, County Court-at-Law",,REP,Joe Black,1228,903,325
Harrison,12 HALLSVILLE,District Clerk,,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,District Clerk,,,Under Votes,173,123,50
Harrison,12 HALLSVILLE,District Clerk,,REP,Sherry Haynes Griffis,1226,903,323
Harrison,12 HALLSVILLE,County Clerk,,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,County Clerk,,,Under Votes,175,130,45
Harrison,12 HALLSVILLE,County Clerk,,REP,Liz Whipkey,1224,896,328
Harrison,12 HALLSVILLE,County Treasurer,,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,County Treasurer,,,Under Votes,26,16,10
Harrison,12 HALLSVILLE,County Treasurer,,REP,Sherry Rushing,1186,873,313
Harrison,12 HALLSVILLE,County Treasurer,,DEM,Lenora Waldon Reed,187,137,50
Harrison,12 HALLSVILLE,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,"Justice of the Peace, Precinct 3",,,Under Votes,158,115,43
Harrison,12 HALLSVILLE,"Justice of the Peace, Precinct 3",,REP,R Michael Smith,1241,911,330
Harrison,12 HALLSVILLE,"Alderman, At Large",,,Over Votes,0,0,0
Harrison,12 HALLSVILLE,"Alderman, At Large",,,Under Votes,2439,1726,713
Harrison,12 HALLSVILLE,"Alderman, At Large",,,Brant Cain,337,264,73
Harrison,12 HALLSVILLE,"Alderman, At Large",,,Mike Bailey,320,242,78
Harrison,12 HALLSVILLE,"Alderman, At Large",,,Gary Lovelace,677,524,153
Harrison,12 HALLSVILLE,"Alderman, At Large",,,Guy Walker,423,321,102
Harrison,13,Registered Voters,,,,1345,,
Harrison,13,Ballots Cast,,,,862,584,278
Harrison,13,Straight Party,,,Over Votes,0,0,0
Harrison,13,Straight Party,,,Under Votes,301,198,103
Harrison,13,Straight Party,,REP,Republican Party,526,367,159
Harrison,13,Straight Party,,DEM,Democratic Party,32,18,14
Harrison,13,Straight Party,,LIB,Libertarian Party,2,0,2
Harrison,13,U.S. Senate,,,Over Votes,0,0,0
Harrison,13,U.S. Senate,,,Under Votes,1,1,0
Harrison,13,U.S. Senate,,REP,Ted Cruz,756,525,231
Harrison,13,U.S. Senate,,DEM,Beto O'Rourke,95,54,41
Harrison,13,U.S. Senate,,LIB,Neal M. Dikeman,8,2,6
Harrison,13,U.S. House,1,,Over Votes,0,0,0
Harrison,13,U.S. House,1,,Under Votes,2,1,1
Harrison,13,U.S. House,1,REP,Louie Gohmert,764,524,240
Harrison,13,U.S. House,1,DEM,Shirley J. McKellar,84,54,30
Harrison,13,U.S. House,1,LIB,Jeff Callaway,10,3,7
Harrison,13,Governor,,,Over Votes,0,0,0
Harrison,13,Governor,,,Under Votes,4,4,0
Harrison,13,Governor,,REP,Greg Abbott,771,527,244
Harrison,13,Governor,,DEM,Lupe Valdez,74,48,26
Harrison,13,Governor,,LIB,Mark Jay Tippetts,11,3,8
Harrison,13,Lieutenant Governor,,,Over Votes,0,0,0
Harrison,13,Lieutenant Governor,,,Under Votes,8,8,0
Harrison,13,Lieutenant Governor,,REP,Dan Patrick,727,502,225
Harrison,13,Lieutenant Governor,,DEM,Mike Collier,105,65,40
Harrison,13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,20,7,13
Harrison,13,Attorney General,,,Over Votes,0,0,0
Harrison,13,Attorney General,,,Under Votes,10,9,1
Harrison,13,Attorney General,,REP,Ken Paxton,737,509,228
Harrison,13,Attorney General,,DEM,Justin Nelson,95,57,38
Harrison,13,Attorney General,,LIB,Michael Ray Harris,18,7,11
Harrison,13,Comptroller of Public Accounts,,,Over Votes,0,0,0
Harrison,13,Comptroller of Public Accounts,,,Under Votes,15,12,3
Harrison,13,Comptroller of Public Accounts,,REP,Glenn Hegar,755,521,234
Harrison,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,75,45,30
Harrison,13,Comptroller of Public Accounts,,LIB,Ben Sanders,15,4,11
Harrison,13,Commissioner of the General Land Office,,,Over Votes,1,1,0
Harrison,13,Commissioner of the General Land Office,,,Under Votes,13,11,2
Harrison,13,Commissioner of the General Land Office,,REP,George P. Bush,736,507,229
Harrison,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,82,48,34
Harrison,13,Commissioner of the General Land Office,,LIB,Matt Piña,28,15,13
Harrison,13,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,13,Commissioner of Agriculture,,,Under Votes,18,14,4
Harrison,13,Commissioner of Agriculture,,REP,Sid Miller,737,512,225
Harrison,13,Commissioner of Agriculture,,DEM,Kim Olson,86,51,35
Harrison,13,Commissioner of Agriculture,,LIB,Richard Carpenter,19,5,14
Harrison,13,Railroad Commissioner,,,Over Votes,0,0,0
Harrison,13,Railroad Commissioner,,,Under Votes,14,11,3
Harrison,13,Railroad Commissioner,,REP,Christi Craddick,746,518,228
Harrison,13,Railroad Commissioner,,DEM,Roman McAllen,77,45,32
Harrison,13,Railroad Commissioner,,LIB,Mike Wright,23,8,15
Harrison,13,"Justice, Supreme Court, Place 2",,,Over Votes,2,1,1
Harrison,13,"Justice, Supreme Court, Place 2",,,Under Votes,10,8,2
Harrison,13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,765,522,243
Harrison,13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,83,51,32
Harrison,13,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,13,"Justice, Supreme Court, Place 4",,,Under Votes,12,9,3
Harrison,13,"Justice, Supreme Court, Place 4",,REP,John Devine,766,523,243
Harrison,13,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,82,50,32
Harrison,13,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,13,"Justice, Supreme Court, Place 6",,,Under Votes,11,8,3
Harrison,13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,763,521,242
Harrison,13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,86,53,33
Harrison,13,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Harrison,13,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,11,8,3
Harrison,13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,756,519,237
Harrison,13,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,79,51,28
Harrison,13,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,4,10
Harrison,13,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Harrison,13,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,15,9,6
Harrison,13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,764,522,242
Harrison,13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,81,51,30
Harrison,13,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Harrison,13,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,47,27,20
Harrison,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,765,524,241
Harrison,13,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,48,31,17
Harrison,13,State Representative,9,,Over Votes,0,0,0
Harrison,13,State Representative,9,,Under Votes,80,50,30
Harrison,13,State Representative,9,REP,Chris Paddie,780,532,248
Harrison,13,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,13,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,74,45,29
Harrison,13,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,786,537,249
Harrison,13,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,13,Criminal District Attorney,,,Under Votes,72,43,29
Harrison,13,Criminal District Attorney,,REP,Reid McCain,788,539,249
Harrison,13,County Judge,,,Over Votes,0,0,0
Harrison,13,County Judge,,,Under Votes,48,27,21
Harrison,13,County Judge,,REP,Chad L. Sims,756,523,233
Harrison,13,County Judge,,LIB,William 'Doc' Halliday,56,32,24
Harrison,13,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Harrison,13,"Judge, County Court-at-Law",,,Under Votes,83,51,32
Harrison,13,"Judge, County Court-at-Law",,REP,Joe Black,777,531,246
Harrison,13,District Clerk,,,Over Votes,0,0,0
Harrison,13,District Clerk,,,Under Votes,80,51,29
Harrison,13,District Clerk,,REP,Sherry Haynes Griffis,780,531,249
Harrison,13,County Clerk,,,Over Votes,0,0,0
Harrison,13,County Clerk,,,Under Votes,79,51,28
Harrison,13,County Clerk,,REP,Liz Whipkey,781,531,250
Harrison,13,County Treasurer,,,Over Votes,0,0,0
Harrison,13,County Treasurer,,,Under Votes,18,12,6
Harrison,13,County Treasurer,,REP,Sherry Rushing,767,525,242
Harrison,13,County Treasurer,,DEM,Lenora Waldon Reed,75,45,30
Harrison,13,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Harrison,13,"County Commissioner, Precinct 4",,,Under Votes,80,49,31
Harrison,13,"County Commissioner, Precinct 4",,REP,Jay Ebarb,780,533,247
Harrison,14,Registered Voters,,,,1463,,
Harrison,14,Ballots Cast,,,,787,524,263
Harrison,14,Straight Party,,,Over Votes,0,0,0
Harrison,14,Straight Party,,,Under Votes,302,205,97
Harrison,14,Straight Party,,REP,Republican Party,381,245,136
Harrison,14,Straight Party,,DEM,Democratic Party,103,74,29
Harrison,14,Straight Party,,LIB,Libertarian Party,1,0,1
Harrison,14,U.S. Senate,,,Over Votes,0,0,0
Harrison,14,U.S. Senate,,,Under Votes,3,2,1
