county,office,district,candidate,incumbent,party,votes,pct
COTTLE,Prop 3 Right to Healthcare,,AGAINST,False,DEM,2,10.00
COTTLE,Prop 3 Right to Healthcare,,Total,,,20,
COTTLE,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,20,95.24
COTTLE,Prop 4 Right to Economic Security,,AGAINST,False,DEM,1,4.76
COTTLE,Prop 4 Right to Economic Security,,Total,,,21,
COTTLE,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,18,94.74
COTTLE,Prop 5 National Jobs Program,,AGAINST,False,DEM,1,5.26
COTTLE,Prop 5 National Jobs Program,,Total,,,19,
COTTLE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,20,90.91
COTTLE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,2,9.09
COTTLE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,22,
COTTLE,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,18,85.71
COTTLE,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,3,14.29
COTTLE,Prop 7 Right to Dignity & Respect,,Total,,,21,
COTTLE,Prop 8 Right to Housing,,IN FAVOR,False,DEM,18,81.82
COTTLE,Prop 8 Right to Housing,,AGAINST,False,DEM,4,18.18
COTTLE,Prop 8 Right to Housing,,Total,,,22,
COTTLE,Prop 9 Right to Vote,,IN FAVOR,False,DEM,17,85.00
COTTLE,Prop 9 Right to Vote,,AGAINST,False,DEM,3,15.00
COTTLE,Prop 9 Right to Vote,,Total,,,20,
COTTLE,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,19,90.48
COTTLE,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,2,9.52
COTTLE,Prop 10 Right to a Fair Criminal Justice System,,Total,,,21,
COTTLE,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,16,80.00
COTTLE,Prop 11 Immigrant Rights,,AGAINST,False,DEM,4,20.00
COTTLE,Prop 11 Immigrant Rights,,Total,,,20,
COTTLE,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,18,85.71
COTTLE,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,3,14.29
COTTLE,Prop 12 Right to Fair Taxation,,Total,,,21,
CRANE,U. S. Senator,,Edward Kimbrough,False,DEM,12,25.53
CRANE,U. S. Senator,,Beto O'Rourke,False,DEM,13,27.66
CRANE,U. S. Senator,,Sema Hernandez,False,DEM,22,46.81
CRANE,U. S. Senator,,Total,,,47,
CRANE,U. S. Representative,23,Judy Canales,False,DEM,8,16.33
CRANE,U. S. Representative,23,Jay Hulings,False,DEM,5,10.20
CRANE,U. S. Representative,23,Gina Ortiz Jones,False,DEM,23,46.94
CRANE,U. S. Representative,23,Rick Treviño,False,DEM,12,24.49
CRANE,U. S. Representative,23,"Angela ""Angie"" Villescaz",False,DEM,1,2.04
CRANE,U. S. Representative,23,Total,,,49,
CRANE,Governor,,James Jolly Clark,False,DEM,1,2.13
CRANE,Governor,,"Cedric Davis, Sr.",False,DEM,2,4.26
CRANE,Governor,,Joe Mumbach,False,DEM,0,0.00
CRANE,Governor,,Adrian Ocegueda,False,DEM,7,14.89
CRANE,Governor,,Jeffrey Payne,False,DEM,2,4.26
CRANE,Governor,,Lupe Valdez,False,DEM,17,36.17
CRANE,Governor,,Tom Wakely,False,DEM,3,6.38
CRANE,Governor,,Andrew White,False,DEM,8,17.02
CRANE,Governor,,Grady Yarbrough,False,DEM,7,14.89
CRANE,Governor,,Total,,,47,
CRANE,Lieutenant Governor,,Mike Collier,False,DEM,16,36.36
CRANE,Lieutenant Governor,,Michael Cooper,False,DEM,28,63.64
CRANE,Lieutenant Governor,,Total,,,44,
CRANE,Attorney General,,Justin Nelson,False,DEM,41,100.00
CRANE,Attorney General,,Total,,,41,
CRANE,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,15,37.50
CRANE,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,25,62.50
CRANE,Comptroller of Public Accounts,,Total,,,40,
CRANE,Commissioner of the General Land Office,,Tex Morgan,False,DEM,14,31.11
CRANE,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,31,68.89
CRANE,Commissioner of the General Land Office,,Total,,,45,
CRANE,Commissioner of Agriculture,,Kim Olson,False,DEM,36,100.00
CRANE,Commissioner of Agriculture,,Total,,,36,
CRANE,Railroad Commissioner,,Roman McAllen,False,DEM,29,69.05
CRANE,Railroad Commissioner,,Chris Spellmon,False,DEM,13,30.95
CRANE,Railroad Commissioner,,Total,,,42,
CRANE,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,38,100.00
CRANE,"Justice, Supreme Court, Place 2",,Total,,,38,
CRANE,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,35,100.00
CRANE,"Justice, Supreme Court, Place 4",,Total,,,35,
CRANE,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,35,100.00
CRANE,"Justice, Supreme Court, Place 6",,Total,,,35,
CRANE,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,36,100.00
CRANE,"Presiding Judge, Court of Criminal Appeals",,Total,,,36,
CRANE,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,34,100.00
CRANE,Judge Court of Criminal Appeals,7,Total,,,34,
CRANE,State Representative,82,Spencer Bounds,False,DEM,34,100.00
CRANE,State Representative,82,Total,,,34,
CRANE,"Justice, 8th Court of Appeals District, Place 2",,Yvonne Rodriguez,True,DEM,38,100.00
CRANE,"Justice, 8th Court of Appeals District, Place 2",,Total,,,38,
CRANE,"Justice, 8th Court of Appeals District, Place 3",,Gina M. Palafox,True,DEM,34,100.00
CRANE,"Justice, 8th Court of Appeals District, Place 3",,Total,,,34,
CRANE,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,46,100.00
CRANE,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,0,0.00
CRANE,Prop 1 Right to a 21st Century Public Education,,Total,,,46,
CRANE,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,48,97.96
CRANE,Prop 2 Student Loan Debt,,AGAINST,False,DEM,1,2.04
CRANE,Prop 2 Student Loan Debt,,Total,,,49,
CRANE,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,45,93.75
CRANE,Prop 3 Right to Healthcare,,AGAINST,False,DEM,3,6.25
CRANE,Prop 3 Right to Healthcare,,Total,,,48,
CRANE,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,46,97.87
CRANE,Prop 4 Right to Economic Security,,AGAINST,False,DEM,1,2.13
CRANE,Prop 4 Right to Economic Security,,Total,,,47,
CRANE,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,40,90.91
CRANE,Prop 5 National Jobs Program,,AGAINST,False,DEM,4,9.09
CRANE,Prop 5 National Jobs Program,,Total,,,44,
CRANE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,47,97.92
CRANE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,1,2.08
CRANE,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,48,
CRANE,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,47,97.92
CRANE,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,1,2.08
CRANE,Prop 7 Right to Dignity & Respect,,Total,,,48,
CRANE,Prop 8 Right to Housing,,IN FAVOR,False,DEM,37,78.72
CRANE,Prop 8 Right to Housing,,AGAINST,False,DEM,10,21.28
CRANE,Prop 8 Right to Housing,,Total,,,47,
CRANE,Prop 9 Right to Vote,,IN FAVOR,False,DEM,39,84.78
CRANE,Prop 9 Right to Vote,,AGAINST,False,DEM,7,15.22
CRANE,Prop 9 Right to Vote,,Total,,,46,
CRANE,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,44,93.62
CRANE,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,3,6.38
CRANE,Prop 10 Right to a Fair Criminal Justice System,,Total,,,47,
CRANE,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,43,89.58
CRANE,Prop 11 Immigrant Rights,,AGAINST,False,DEM,5,10.42
CRANE,Prop 11 Immigrant Rights,,Total,,,48,
CRANE,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,45,93.75
CRANE,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,3,6.25
CRANE,Prop 12 Right to Fair Taxation,,Total,,,48,
CROCKETT,U. S. Senator,,Edward Kimbrough,False,DEM,140,29.17
CROCKETT,U. S. Senator,,Beto O'Rourke,False,DEM,157,32.71
CROCKETT,U. S. Senator,,Sema Hernandez,False,DEM,183,38.13
CROCKETT,U. S. Senator,,Total,,,480,
CROCKETT,U. S. Representative,23,Judy Canales,False,DEM,51,10.65
CROCKETT,U. S. Representative,23,Jay Hulings,False,DEM,79,16.49
CROCKETT,U. S. Representative,23,Gina Ortiz Jones,False,DEM,179,37.37
CROCKETT,U. S. Representative,23,Rick Treviño,False,DEM,150,31.32
CROCKETT,U. S. Representative,23,"Angela ""Angie"" Villescaz",False,DEM,20,4.18
CROCKETT,U. S. Representative,23,Total,,,479,
CROCKETT,Governor,,James Jolly Clark,False,DEM,15,3.39
CROCKETT,Governor,,"Cedric Davis, Sr.",False,DEM,10,2.26
CROCKETT,Governor,,Joe Mumbach,False,DEM,9,2.03
CROCKETT,Governor,,Adrian Ocegueda,False,DEM,34,7.67
CROCKETT,Governor,,Jeffrey Payne,False,DEM,28,6.32
CROCKETT,Governor,,Lupe Valdez,False,DEM,167,37.70
CROCKETT,Governor,,Tom Wakely,False,DEM,23,5.19
CROCKETT,Governor,,Andrew White,False,DEM,73,16.48
CROCKETT,Governor,,Grady Yarbrough,False,DEM,84,18.96
CROCKETT,Governor,,Total,,,443,
CROCKETT,Lieutenant Governor,,Mike Collier,False,DEM,186,45.37
CROCKETT,Lieutenant Governor,,Michael Cooper,False,DEM,224,54.63
CROCKETT,Lieutenant Governor,,Total,,,410,
CROCKETT,Attorney General,,Justin Nelson,False,DEM,319,100.00
CROCKETT,Attorney General,,Total,,,319,
CROCKETT,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,136,33.83
CROCKETT,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,266,66.17
CROCKETT,Comptroller of Public Accounts,,Total,,,402,
CROCKETT,Commissioner of the General Land Office,,Tex Morgan,False,DEM,193,45.52
CROCKETT,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,231,54.48
CROCKETT,Commissioner of the General Land Office,,Total,,,424,
CROCKETT,Commissioner of Agriculture,,Kim Olson,False,DEM,317,100.00
CROCKETT,Commissioner of Agriculture,,Total,,,317,
CROCKETT,Railroad Commissioner,,Roman McAllen,False,DEM,192,49.61
CROCKETT,Railroad Commissioner,,Chris Spellmon,False,DEM,195,50.39
CROCKETT,Railroad Commissioner,,Total,,,387,
CROCKETT,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,316,100.00
CROCKETT,"Justice, Supreme Court, Place 2",,Total,,,316,
CROCKETT,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,314,100.00
CROCKETT,"Justice, Supreme Court, Place 4",,Total,,,314,
CROCKETT,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,318,100.00
CROCKETT,"Justice, Supreme Court, Place 6",,Total,,,318,
CROCKETT,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,331,100.00
CROCKETT,"Presiding Judge, Court of Criminal Appeals",,Total,,,331,
CROCKETT,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,327,100.00
CROCKETT,Judge Court of Criminal Appeals,7,Total,,,327,
CROCKETT,State Representative,53,Stephanie Lochte Ertel,False,DEM,140,33.98
CROCKETT,State Representative,53,Joe P. Herrera,False,DEM,272,66.02
CROCKETT,State Representative,53,Total,,,412,
CROCKETT,"Justice, 8th Court of Appeals District, Place 2",,Yvonne Rodriguez,True,DEM,346,100.00
CROCKETT,"Justice, 8th Court of Appeals District, Place 2",,Total,,,346,
CROCKETT,"Justice, 8th Court of Appeals District, Place 3",,Gina M. Palafox,True,DEM,321,100.00
CROCKETT,"Justice, 8th Court of Appeals District, Place 3",,Total,,,321,
CROCKETT,District Judge,112th Judicial District,Pedro ,True,DEM,504,100.00
CROCKETT,District Judge,112th Judicial District,Total,,,504,
CROCKETT,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,438,70.42
CROCKETT,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,184,29.58
CROCKETT,Prop 1 Right to a 21st Century Public Education,,Total,,,622,
CROCKETT,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,466,73.97
CROCKETT,Prop 2 Student Loan Debt,,AGAINST,False,DEM,164,26.03
CROCKETT,Prop 2 Student Loan Debt,,Total,,,630,
CROCKETT,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,383,61.48
CROCKETT,Prop 3 Right to Healthcare,,AGAINST,False,DEM,240,38.52
CROCKETT,Prop 3 Right to Healthcare,,Total,,,623,
CROCKETT,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,449,72.30
CROCKETT,Prop 4 Right to Economic Security,,AGAINST,False,DEM,172,27.70
CROCKETT,Prop 4 Right to Economic Security,,Total,,,621,
CROCKETT,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,354,60.41
CROCKETT,Prop 5 National Jobs Program,,AGAINST,False,DEM,232,39.59
CROCKETT,Prop 5 National Jobs Program,,Total,,,586,
CROCKETT,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,489,78.49
CROCKETT,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,134,21.51
CROCKETT,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,623,
CROCKETT,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,428,71.21
CROCKETT,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,173,28.79
CROCKETT,Prop 7 Right to Dignity & Respect,,Total,,,601,
CROCKETT,Prop 8 Right to Housing,,IN FAVOR,False,DEM,352,58.76
CROCKETT,Prop 8 Right to Housing,,AGAINST,False,DEM,247,41.24
CROCKETT,Prop 8 Right to Housing,,Total,,,599,
CROCKETT,Prop 9 Right to Vote,,IN FAVOR,False,DEM,366,61.10
CROCKETT,Prop 9 Right to Vote,,AGAINST,False,DEM,233,38.90
CROCKETT,Prop 9 Right to Vote,,Total,,,599,
CROCKETT,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,402,67.22
CROCKETT,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,196,32.78
CROCKETT,Prop 10 Right to a Fair Criminal Justice System,,Total,,,598,
CROCKETT,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,335,55.46
CROCKETT,Prop 11 Immigrant Rights,,AGAINST,False,DEM,269,44.54
CROCKETT,Prop 11 Immigrant Rights,,Total,,,604,
CROCKETT,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,450,75.38
CROCKETT,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,147,24.62
CROCKETT,Prop 12 Right to Fair Taxation,,Total,,,597,
CROSBY,U. S. Senator,,Edward Kimbrough,False,DEM,16,25.81
CROSBY,U. S. Senator,,Beto O'Rourke,False,DEM,30,48.39
CROSBY,U. S. Senator,,Sema Hernandez,False,DEM,16,25.81
CROSBY,U. S. Senator,,Total,,,62,
CROSBY,U. S. Representative,19,Miguel Levario,False,DEM,53,100.00
CROSBY,U. S. Representative,19,Total,,,53,
CROSBY,Governor,,James Jolly Clark,False,DEM,2,2.90
CROSBY,Governor,,"Cedric Davis, Sr.",False,DEM,9,13.04
CROSBY,Governor,,Joe Mumbach,False,DEM,0,0.00
CROSBY,Governor,,Adrian Ocegueda,False,DEM,6,8.70
CROSBY,Governor,,Jeffrey Payne,False,DEM,8,11.59
CROSBY,Governor,,Lupe Valdez,False,DEM,17,24.64
CROSBY,Governor,,Tom Wakely,False,DEM,6,8.70
CROSBY,Governor,,Andrew White,False,DEM,12,17.39
CROSBY,Governor,,Grady Yarbrough,False,DEM,9,13.04
CROSBY,Governor,,Total,,,69,
CROSBY,Lieutenant Governor,,Mike Collier,False,DEM,33,56.90
CROSBY,Lieutenant Governor,,Michael Cooper,False,DEM,25,43.10
CROSBY,Lieutenant Governor,,Total,,,58,
CROSBY,Attorney General,,Justin Nelson,False,DEM,53,100.00
CROSBY,Attorney General,,Total,,,53,
CROSBY,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,22,39.29
CROSBY,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,34,60.71
CROSBY,Comptroller of Public Accounts,,Total,,,56,
CROSBY,Commissioner of the General Land Office,,Tex Morgan,False,DEM,22,37.93
CROSBY,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,36,62.07
CROSBY,Commissioner of the General Land Office,,Total,,,58,
CROSBY,Commissioner of Agriculture,,Kim Olson,False,DEM,55,100.00
CROSBY,Commissioner of Agriculture,,Total,,,55,
CROSBY,Railroad Commissioner,,Roman McAllen,False,DEM,32,58.18
CROSBY,Railroad Commissioner,,Chris Spellmon,False,DEM,23,41.82
CROSBY,Railroad Commissioner,,Total,,,55,
CROSBY,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,51,100.00
CROSBY,"Justice, Supreme Court, Place 2",,Total,,,51,
CROSBY,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,50,100.00
CROSBY,"Justice, Supreme Court, Place 4",,Total,,,50,
CROSBY,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,51,100.00
CROSBY,"Justice, Supreme Court, Place 6",,Total,,,51,
CROSBY,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,53,100.00
CROSBY,"Presiding Judge, Court of Criminal Appeals",,Total,,,53,
CROSBY,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,49,100.00
CROSBY,Judge Court of Criminal Appeals,7,Total,,,49,
CROSBY,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,59,96.72
CROSBY,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,2,3.28
CROSBY,Prop 1 Right to a 21st Century Public Education,,Total,,,61,
CROSBY,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,58,92.06
CROSBY,Prop 2 Student Loan Debt,,AGAINST,False,DEM,5,7.94
CROSBY,Prop 2 Student Loan Debt,,Total,,,63,
CROSBY,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,59,93.65
CROSBY,Prop 3 Right to Healthcare,,AGAINST,False,DEM,4,6.35
CROSBY,Prop 3 Right to Healthcare,,Total,,,63,
CROSBY,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,59,96.72
CROSBY,Prop 4 Right to Economic Security,,AGAINST,False,DEM,2,3.28
CROSBY,Prop 4 Right to Economic Security,,Total,,,61,
CROSBY,Prop 5 National Jobs Program,,IN FAVOR,False,DEM,54,91.53
CROSBY,Prop 5 National Jobs Program,,AGAINST,False,DEM,5,8.47
CROSBY,Prop 5 National Jobs Program,,Total,,,59,
CROSBY,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,IN FAVOR,False,DEM,62,100.00
CROSBY,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,AGAINST,False,DEM,0,0.00
CROSBY,"Prop 6 Right to Clean Air, Safe Water, and a Healthy Environment",,Total,,,62,
CROSBY,Prop 7 Right to Dignity & Respect,,IN FAVOR,False,DEM,63,100.00
CROSBY,Prop 7 Right to Dignity & Respect,,AGAINST,False,DEM,0,0.00
CROSBY,Prop 7 Right to Dignity & Respect,,Total,,,63,
CROSBY,Prop 8 Right to Housing,,IN FAVOR,False,DEM,54,88.52
CROSBY,Prop 8 Right to Housing,,AGAINST,False,DEM,7,11.48
CROSBY,Prop 8 Right to Housing,,Total,,,61,
CROSBY,Prop 9 Right to Vote,,IN FAVOR,False,DEM,62,96.88
CROSBY,Prop 9 Right to Vote,,AGAINST,False,DEM,2,3.13
CROSBY,Prop 9 Right to Vote,,Total,,,64,
CROSBY,Prop 10 Right to a Fair Criminal Justice System,,IN FAVOR,False,DEM,61,96.83
CROSBY,Prop 10 Right to a Fair Criminal Justice System,,AGAINST,False,DEM,2,3.17
CROSBY,Prop 10 Right to a Fair Criminal Justice System,,Total,,,63,
CROSBY,Prop 11 Immigrant Rights,,IN FAVOR,False,DEM,61,98.39
CROSBY,Prop 11 Immigrant Rights,,AGAINST,False,DEM,1,1.61
CROSBY,Prop 11 Immigrant Rights,,Total,,,62,
CROSBY,Prop 12 Right to Fair Taxation,,IN FAVOR,False,DEM,62,100.00
CROSBY,Prop 12 Right to Fair Taxation,,AGAINST,False,DEM,0,0.00
CROSBY,Prop 12 Right to Fair Taxation,,Total,,,62,
CULBERSON,U. S. Senator,,Edward Kimbrough,False,DEM,59,11.20
CULBERSON,U. S. Senator,,Beto O'Rourke,False,DEM,343,65.09
CULBERSON,U. S. Senator,,Sema Hernandez,False,DEM,125,23.72
CULBERSON,U. S. Senator,,Total,,,527,
CULBERSON,U. S. Representative,23,Judy Canales,False,DEM,64,13.88
CULBERSON,U. S. Representative,23,Jay Hulings,False,DEM,29,6.29
CULBERSON,U. S. Representative,23,Gina Ortiz Jones,False,DEM,167,36.23
CULBERSON,U. S. Representative,23,Rick Treviño,False,DEM,115,24.95
CULBERSON,U. S. Representative,23,"Angela ""Angie"" Villescaz",False,DEM,86,18.66
CULBERSON,U. S. Representative,23,Total,,,461,
CULBERSON,Governor,,James Jolly Clark,False,DEM,18,4.40
CULBERSON,Governor,,"Cedric Davis, Sr.",False,DEM,12,2.93
CULBERSON,Governor,,Joe Mumbach,False,DEM,10,2.44
CULBERSON,Governor,,Adrian Ocegueda,False,DEM,40,9.78
CULBERSON,Governor,,Jeffrey Payne,False,DEM,21,5.13
CULBERSON,Governor,,Lupe Valdez,False,DEM,217,53.06
CULBERSON,Governor,,Tom Wakely,False,DEM,24,5.87
CULBERSON,Governor,,Andrew White,False,DEM,38,9.29
CULBERSON,Governor,,Grady Yarbrough,False,DEM,29,7.09
CULBERSON,Governor,,Total,,,409,
CULBERSON,Lieutenant Governor,,Mike Collier,False,DEM,130,34.95
CULBERSON,Lieutenant Governor,,Michael Cooper,False,DEM,242,65.05
CULBERSON,Lieutenant Governor,,Total,,,372,
CULBERSON,Attorney General,,Justin Nelson,False,DEM,301,100.00
CULBERSON,Attorney General,,Total,,,301,
CULBERSON,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,155,42.58
CULBERSON,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,209,57.42
CULBERSON,Comptroller of Public Accounts,,Total,,,364,
CULBERSON,Commissioner of the General Land Office,,Tex Morgan,False,DEM,112,29.09
CULBERSON,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,273,70.91
CULBERSON,Commissioner of the General Land Office,,Total,,,385,
CULBERSON,Commissioner of Agriculture,,Kim Olson,False,DEM,298,100.00
CULBERSON,Commissioner of Agriculture,,Total,,,298,
CULBERSON,Railroad Commissioner,,Roman McAllen,False,DEM,236,65.19
CULBERSON,Railroad Commissioner,,Chris Spellmon,False,DEM,126,34.81
CULBERSON,Railroad Commissioner,,Total,,,362,
CULBERSON,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,302,100.00
CULBERSON,"Justice, Supreme Court, Place 2",,Total,,,302,
CULBERSON,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,289,100.00
CULBERSON,"Justice, Supreme Court, Place 4",,Total,,,289,
CULBERSON,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,290,100.00
CULBERSON,"Justice, Supreme Court, Place 6",,Total,,,290,
CULBERSON,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,300,100.00
CULBERSON,"Presiding Judge, Court of Criminal Appeals",,Total,,,300,
CULBERSON,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,286,100.00
CULBERSON,Judge Court of Criminal Appeals,7,Total,,,286,
CULBERSON,State Representative,74,Poncho Nevárez,True,DEM,314,100.00
CULBERSON,State Representative,74,Total,,,314,
CULBERSON,"Justice, 8th Court of Appeals District, Place 2",,Yvonne Rodriguez,True,DEM,310,100.00
CULBERSON,"Justice, 8th Court of Appeals District, Place 2",,Total,,,310,
CULBERSON,"Justice, 8th Court of Appeals District, Place 3",,Gina M. Palafox,True,DEM,291,100.00
CULBERSON,"Justice, 8th Court of Appeals District, Place 3",,Total,,,291,
CULBERSON,District Judge,205th Judicial District,Francisco X. Dominguez,True,DEM,316,100.00
CULBERSON,District Judge,205th Judicial District,Total,,,316,
CULBERSON,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,523,90.96
CULBERSON,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,52,9.04
CULBERSON,Prop 1 Right to a 21st Century Public Education,,Total,,,575,
