county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,Sarah Beth Landau,50,21,22,7
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,UNDER VOTES,5,0,4,1
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,Julie Countiss,50,21,21,8
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,UNDER VOTES,4,0,3,1
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,Richard Hightower,51,21,22,8
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,UNDER VOTES,4,0,3,1
Chambers,4,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,Peter Kelly,51,21,22,8
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,UNDER VOTES,1,0,1,0
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,"Joseph R. Willie, II",20,10,7,3
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,Jerry Zimmerer,34,11,17,6
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,UNDER VOTES,5,0,3,2
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 4",,DEM,Charles Spain,50,21,22,7
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,UNDER VOTES,4,0,3,1
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 5",,DEM,Frances Bourliot,51,21,22,8
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,UNDER VOTES,4,0,3,1
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 6",,DEM,Meagan Hassan,51,21,22,8
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,OVER VOTES,0,0,0,0
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,UNDER VOTES,2,0,2,0
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,Michele Barber Chimene,22,7,11,4
Chambers,4,"Justice, 14th Court of Appeals District, Place No. 8",,DEM,"Margaret ""Meg"" Poissant",31,14,12,5
Chambers,4,County Judge,,DEM,OVER VOTES,0,0,0,0
Chambers,4,County Judge,,DEM,UNDER VOTES,5,0,3,2
Chambers,4,County Judge,,DEM,"Jack Daniel Foster, Jr.",50,21,22,7
Chambers,4,County Chairman,,DEM,OVER VOTES,0,0,0,0
Chambers,4,County Chairman,,DEM,UNDER VOTES,5,1,3,1
Chambers,4,County Chairman,,DEM,Mary Ellen Hamm,50,20,22,8
Chambers,4,Proposition #1,,DEM,OVER VOTES,0,0,0,0
Chambers,4,Proposition #1,,DEM,UNDER VOTES,0,0,0,0
Chambers,4,Proposition #1,,DEM,Yes,53,21,23,9
Chambers,4,Proposition #1,,DEM,No,2,0,2,0
Chambers,4,Proposition #2,,DEM,OVER VOTES,0,0,0,0
Chambers,4,Proposition #2,,DEM,UNDER VOTES,0,0,0,0
Chambers,4,Proposition #2,,DEM,Yes,50,21,22,7
Chambers,4,Proposition #2,,DEM,No,5,0,3,2
Chambers,4,Proposition #3,,DEM,OVER VOTES,0,0,0,0
Chambers,4,Proposition #3,,DEM,UNDER VOTES,0,0,0,0
Chambers,4,Proposition #3,,DEM,Yes,53,21,23,9
Chambers,4,Proposition #3,,DEM,No,2,0,2,0
Chambers,4,Proposition #4,,DEM,OVER VOTES,0,0,0,0
Chambers,4,Proposition #4,,DEM,UNDER VOTES,0,0,0,0
Chambers,4,Proposition #4,,DEM,Yes,50,20,22,8
Chambers,4,Proposition #4,,DEM,No,5,1,3,1
Chambers,4,Proposition #5,,DEM,OVER VOTES,0,0,0,0
Chambers,4,Proposition #5,,DEM,UNDER VOTES,1,1,0,0
Chambers,4,Proposition #5,,DEM,Yes,46,20,20,6
Chambers,4,Proposition #5,,DEM,No,8,0,5,3
Chambers,4,Proposition #6,,DEM,OVER VOTES,0,0,0,0
Chambers,4,Proposition #6,,DEM,UNDER VOTES,0,0,0,0
Chambers,4,Proposition #6,,DEM,Yes,55,21,25,9
Chambers,4,Proposition #6,,DEM,No,0,0,0,0
Chambers,4,Proposition #7,,DEM,OVER VOTES,0,0,0,0
Chambers,4,Proposition #7,,DEM,UNDER VOTES,0,0,0,0
Chambers,4,Proposition #7,,DEM,Yes,55,21,25,9
Chambers,4,Proposition #7,,DEM,No,0,0,0,0
Chambers,4,Proposition #8,,DEM,OVER VOTES,0,0,0,0
Chambers,4,Proposition #8,,DEM,UNDER VOTES,1,1,0,0
Chambers,4,Proposition #8,,DEM,Yes,48,18,22,8
Chambers,4,Proposition #8,,DEM,No,6,2,3,1
Chambers,4,Proposition #9,,DEM,OVER VOTES,0,0,0,0
Chambers,4,Proposition #9,,DEM,UNDER VOTES,0,0,0,0
Chambers,4,Proposition #9,,DEM,Yes,51,19,23,9
Chambers,4,Proposition #9,,DEM,No,4,2,2,0
Chambers,4,Proposition #10,,DEM,OVER VOTES,0,0,0,0
Chambers,4,Proposition #10,,DEM,UNDER VOTES,0,0,0,0
Chambers,4,Proposition #10,,DEM,Yes,52,20,23,9
Chambers,4,Proposition #10,,DEM,No,3,1,2,0
Chambers,4,Proposition #11,,DEM,OVER VOTES,0,0,0,0
Chambers,4,Proposition #11,,DEM,UNDER VOTES,1,1,0,0
Chambers,4,Proposition #11,,DEM,Yes,48,18,21,9
Chambers,4,Proposition #11,,DEM,No,6,2,4,0
Chambers,4,Proposition #12,,DEM,OVER VOTES,0,0,0,0
Chambers,4,Proposition #12,,DEM,UNDER VOTES,1,0,1,0
Chambers,4,Proposition #12,,DEM,Yes,54,21,24,9
Chambers,4,Proposition #12,,DEM,No,0,0,0,0
Chambers,4,Proposition 1,,REP,OVER VOTES,0,0,0,0
Chambers,4,Proposition 1,,REP,UNDER VOTES,72,25,40,7
Chambers,4,Proposition 1,,REP,YES,408,130,259,19
Chambers,4,Proposition 1,,REP,NO,292,107,177,8
Chambers,4,Proposition 2,,REP,OVER VOTES,0,0,0,0
Chambers,4,Proposition 2,,REP,UNDER VOTES,35,12,17,6
Chambers,4,Proposition 2,,REP,YES,690,229,434,27
Chambers,4,Proposition 2,,REP,NO,47,21,25,1
Chambers,4,Proposition 3,,REP,OVER VOTES,0,0,0,0
Chambers,4,Proposition 3,,REP,UNDER VOTES,37,15,17,5
Chambers,4,Proposition 3,,REP,YES,668,219,420,29
Chambers,4,Proposition 3,,REP,NO,67,28,39,0
Chambers,4,Proposition 4,,REP,OVER VOTES,0,0,0,0
Chambers,4,Proposition 4,,REP,UNDER VOTES,34,14,14,6
Chambers,4,Proposition 4,,REP,YES,699,231,440,28
Chambers,4,Proposition 4,,REP,NO,39,17,22,0
Chambers,4,Proposition 5,,REP,OVER VOTES,0,0,0,0
Chambers,4,Proposition 5,,REP,UNDER VOTES,40,16,18,6
Chambers,4,Proposition 5,,REP,YES,556,181,350,25
Chambers,4,Proposition 5,,REP,NO,176,65,108,3
Chambers,4,Proposition 6,,REP,OVER VOTES,0,0,0,0
Chambers,4,Proposition 6,,REP,UNDER VOTES,21,7,10,4
Chambers,4,Proposition 6,,REP,YES,726,245,451,30
Chambers,4,Proposition 6,,REP,NO,25,10,15,0
Chambers,4,Proposition 7,,REP,OVER VOTES,0,0,0,0
Chambers,4,Proposition 7,,REP,UNDER VOTES,41,12,26,3
Chambers,4,Proposition 7,,REP,YES,557,186,345,26
Chambers,4,Proposition 7,,REP,NO,174,64,105,5
Chambers,4,Proposition 8,,REP,OVER VOTES,0,0,0,0
Chambers,4,Proposition 8,,REP,UNDER VOTES,18,7,8,3
Chambers,4,Proposition 8,,REP,YES,744,249,465,30
Chambers,4,Proposition 8,,REP,NO,10,6,3,1
Chambers,4,Proposition 9,,REP,OVER VOTES,0,0,0,0
Chambers,4,Proposition 9,,REP,UNDER VOTES,31,9,18,4
Chambers,4,Proposition 9,,REP,YES,693,232,433,28
Chambers,4,Proposition 9,,REP,NO,48,21,25,2
Chambers,4,Proposition 10,,REP,OVER VOTES,0,0,0,0
Chambers,4,Proposition 10,,REP,UNDER VOTES,43,17,22,4
Chambers,4,Proposition 10,,REP,YES,698,240,428,30
Chambers,4,Proposition 10,,REP,NO,31,5,26,0
Chambers,4,Proposition 11,,REP,OVER VOTES,0,0,0,0
Chambers,4,Proposition 11,,REP,UNDER VOTES,38,14,20,4
Chambers,4,Proposition 11,,REP,YES,634,210,395,29
Chambers,4,Proposition 11,,REP,NO,100,38,61,1
Chambers,5,Ballots Cast,,REP,,648,342,272,34
Chambers,5,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Chambers,5,U.S. Senate,,REP,UNDER VOTES,22,10,9,3
Chambers,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",22,16,5,1
Chambers,5,U.S. Senate,,REP,Stefano de Stefano,13,9,3,1
Chambers,5,U.S. Senate,,REP,Ted Cruz,566,293,245,28
Chambers,5,U.S. Senate,,REP,Mary Miller,19,11,7,1
Chambers,5,U.S. Senate,,REP,Geraldine Sam,6,3,3,0
Chambers,5,U.S. House,,REP,OVER VOTES,0,0,0,0
Chambers,5,U.S. House,,REP,UNDER VOTES,79,52,23,4
Chambers,5,U.S. House,36,REP,Brian Babin,569,290,249,30
Chambers,5,Governor,,REP,OVER VOTES,0,0,0,0
Chambers,5,Governor,,REP,UNDER VOTES,22,9,11,2
Chambers,5,Governor,,REP,Barbara Krueger,46,27,17,2
Chambers,5,Governor,,REP,SECEDE Kilgore,9,6,3,0
Chambers,5,Governor,,REP,Greg Abbott,571,300,241,30
Chambers,5,Governor,,REP,Dan Patrick,501,267,207,27
Chambers,5,Governor,,REP,Scott Milder,123,61,55,7
Chambers,5,Attorney General,,REP,OVER VOTES,0,0,0,0
Chambers,5,Attorney General,,REP,UNDER VOTES,103,61,35,7
Chambers,5,Attorney General,,REP,Ken Paxton,545,281,237,27
Chambers,5,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Chambers,5,Comptroller of Public Accounts,,REP,UNDER VOTES,108,60,46,2
Chambers,5,Comptroller of Public Accounts,,REP,Glenn Hegar,540,282,226,32
Chambers,5,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Chambers,5,Commissioner of the General Land Office,,REP,UNDER VOTES,51,22,28,1
Chambers,5,Commissioner of the General Land Office,,REP,Jerry Patterson,234,114,110,10
Chambers,5,Commissioner of the General Land Office,,REP,George P. Bush,319,190,108,21
Chambers,5,Commissioner of the General Land Office,,REP,Davey Edwards,19,7,10,2
Chambers,5,Commissioner of the General Land Office,,REP,Rick Range,25,9,16,0
Chambers,5,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Chambers,5,Commissioner of Agriculture,,REP,UNDER VOTES,119,67,49,3
Chambers,5,Commissioner of Agriculture,,REP,Jim Hogan,140,89,41,10
Chambers,5,Commissioner of Agriculture,,REP,Sid Miller,307,138,151,18
Chambers,5,Commissioner of Agriculture,,REP,Trey Blocker,82,48,31,3
Chambers,5,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Chambers,5,Railroad Commissioner,,REP,UNDER VOTES,112,56,51,5
Chambers,5,Railroad Commissioner,,REP,Weston Martinez,135,81,47,7
Chambers,5,Railroad Commissioner,,REP,Christi Craddick,401,205,174,22
Chambers,5,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,140,73,59,8
Chambers,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,508,269,213,26
Chambers,5,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,144,78,58,8
Chambers,5,"Justice, Supreme Court, Place 4",,REP,John Devine,504,264,214,26
Chambers,5,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,144,77,59,8
Chambers,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,504,265,213,26
Chambers,5,"Presiding Judge, Court of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Presiding Judge, Court of Criminal Appeals",,REP,UNDER VOTES,136,67,61,8
Chambers,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,239,148,80,11
Chambers,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,273,127,131,15
Chambers,5,"Judge, Court of Criminal Appeals, Place 7",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Judge, Court of Criminal Appeals, Place 7",,REP,UNDER VOTES,147,77,62,8
Chambers,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,501,265,210,26
Chambers,5,"Judge, Court of Criminal Appeals, Place 8",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Judge, Court of Criminal Appeals, Place 8",,REP,UNDER VOTES,156,84,68,4
Chambers,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,155,81,65,9
Chambers,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,53,31,19,3
Chambers,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,284,146,120,18
Chambers,5,"Member, State Board of Education, District 7",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Member, State Board of Education, District 7",,REP,UNDER VOTES,151,81,62,8
Chambers,5,"Member, State Board of Education, District 7",,REP,Matt Robinson,497,261,210,26
Chambers,5,State Representative,,REP,OVER VOTES,0,0,0,0
Chambers,5,State Representative,,REP,UNDER VOTES,22,14,7,1
Chambers,5,State Representative,23,REP,Mayes Middleton,397,202,180,15
Chambers,5,State Representative,23,REP,Wayne Faircloth,229,126,85,18
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 2",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 2",,REP,UNDER VOTES,158,87,63,8
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 2",,REP,Jane Bland,490,255,209,26
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 6",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 6",,REP,UNDER VOTES,159,87,64,8
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 6",,REP,Harvey Brown,489,255,208,26
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 7",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 7",,REP,UNDER VOTES,139,75,60,4
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 7",,REP,Terry Yates,255,143,96,16
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 7",,REP,Katy Boatman,254,124,116,14
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 8",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 8",,REP,UNDER VOTES,161,88,66,7
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 8",,REP,Michael Massengale,487,254,206,27
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 9",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 9",,REP,UNDER VOTES,164,87,70,7
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 9",,REP,Jennifer Caughey,484,255,202,27
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 3",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 3",,REP,UNDER VOTES,165,91,67,7
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 3",,REP,Brett Busby,483,251,205,27
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 4",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 4",,REP,UNDER VOTES,166,91,67,8
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 4",,REP,Marc Brown,482,251,205,26
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 5",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 5",,REP,UNDER VOTES,171,93,70,8
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 5",,REP,Martha Hill Jamison,477,249,202,26
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 6",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 6",,REP,UNDER VOTES,176,98,70,8
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 6",,REP,Bill Boyce,472,244,202,26
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 8",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 8",,REP,UNDER VOTES,171,92,71,8
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 8",,REP,John Donovan,477,250,201,26
Chambers,5,"District Judge, 253rd Judicial District",,REP,OVER VOTES,0,0,0,0
Chambers,5,"District Judge, 253rd Judicial District",,REP,UNDER VOTES,87,43,39,5
Chambers,5,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,146,83,52,11
Chambers,5,"District Judge, 253rd Judicial District",,REP,Chap Cain,415,216,181,18
Chambers,5,County Judge,,REP,OVER VOTES,0,0,0,0
Chambers,5,County Judge,,REP,UNDER VOTES,106,62,40,4
Chambers,5,County Judge,,REP,Jimmy Sylvia,542,280,232,30
Chambers,5,District Clerk,,REP,OVER VOTES,0,0,0,0
Chambers,5,District Clerk,,REP,UNDER VOTES,127,70,54,3
Chambers,5,District Clerk,,REP,Patti L. Henry,521,272,218,31
Chambers,5,County Clerk,,REP,OVER VOTES,0,0,0,0
Chambers,5,County Clerk,,REP,UNDER VOTES,111,66,42,3
Chambers,5,County Clerk,,REP,Heather H. Hawthorne,537,276,230,31
Chambers,5,County Treasurer,,REP,OVER VOTES,0,0,0,0
Chambers,5,County Treasurer,,REP,UNDER VOTES,141,77,61,3
Chambers,5,County Treasurer,,REP,Nicole (Nikki) Whittington,507,265,211,31
Chambers,5,"County Commissioner, Precinct No. 4",,REP,OVER VOTES,0,0,0,0
Chambers,5,"County Commissioner, Precinct No. 4",,REP,UNDER VOTES,11,8,3,0
Chambers,5,"County Commissioner, Precinct No. 4",,REP,William (Bill) Wallace Jr.,222,124,89,9
Chambers,5,"County Commissioner, Precinct No. 4",,REP,Billy Combs,415,210,180,25
Chambers,5,"Justice of the Peace, Precinct No. 6",,REP,OVER VOTES,0,0,0,0
Chambers,5,"Justice of the Peace, Precinct No. 6",,REP,UNDER VOTES,106,58,43,5
Chambers,5,"Justice of the Peace, Precinct No. 6",,REP,Larry Ray Cryer,542,284,229,29
Chambers,5,County Chairman,,REP,OVER VOTES,0,0,0,0
Chambers,5,County Chairman,,REP,UNDER VOTES,150,79,65,6
Chambers,5,County Chairman,,REP,Eric Smith,498,263,207,28
Chambers,5,Ballots Cast,,DEM,,53,25,20,8
Chambers,5,U.S. Senate,,DEM,OVER VOTES,0,0,0,0
Chambers,5,U.S. Senate,,DEM,UNDER VOTES,0,0,0,0
Chambers,5,U.S. Senate,,DEM,Beto O'Rourke,25,13,8,4
Chambers,5,U.S. Senate,,DEM,Sema Hernandez,19,8,8,3
Chambers,5,U.S. Senate,,DEM,Edward Kimbrough,9,4,4,1
Chambers,5,U.S. House,,DEM,OVER VOTES,0,0,0,0
Chambers,5,U.S. House,,DEM,UNDER VOTES,1,0,1,0
Chambers,5,U.S. House,36,DEM,Jon Powell,15,8,3,4
Chambers,5,U.S. House,36,DEM,Dayna Steele,37,17,16,4
Chambers,5,Governor,,DEM,OVER VOTES,0,0,0,0
Chambers,5,Governor,,DEM,UNDER VOTES,1,0,1,0
Chambers,5,Governor,,DEM,Lupe Valdez,13,5,5,3
Chambers,5,Governor,,DEM,Jeffrey Payne,1,1,0,0
Chambers,5,Governor,,DEM,"Cedric Davis, Sr.",3,2,1,0
Chambers,5,Governor,,DEM,Andrew White,29,16,8,5
Chambers,5,Governor,,DEM,Adrian Ocegueda,1,0,1,0
Chambers,5,Governor,,DEM,James Jolly Clark,0,0,0,0
Chambers,5,Governor,,DEM,Joe Mumbach,0,0,0,0
Chambers,5,Governor,,DEM,Tom Wakely,2,1,1,0
Chambers,5,Governor,,DEM,Grady Yarbrough,3,0,3,0
Chambers,5,Governor,,DEM,Michael Cooper,21,10,8,3
Chambers,5,Governor,,DEM,Mike Collier,30,15,10,5
Chambers,5,Attorney General,,DEM,OVER VOTES,0,0,0,0
Chambers,5,Attorney General,,DEM,UNDER VOTES,4,0,3,1
Chambers,5,Attorney General,,DEM,Justin Nelson,49,25,17,7
Chambers,5,Comptroller of Public Accounts,,DEM,OVER VOTES,0,0,0,0
Chambers,5,Comptroller of Public Accounts,,DEM,UNDER VOTES,2,0,1,1
Chambers,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,30,14,10,6
Chambers,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,21,11,9,1
Chambers,5,Commissioner of the General Land Office,,DEM,OVER VOTES,0,0,0,0
Chambers,5,Commissioner of the General Land Office,,DEM,UNDER VOTES,0,0,0,0
Chambers,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,36,16,14,6
Chambers,5,Commissioner of the General Land Office,,DEM,Tex Morgan,17,9,6,2
Chambers,5,Commissioner of Agriculture,,DEM,OVER VOTES,0,0,0,0
Chambers,5,Commissioner of Agriculture,,DEM,UNDER VOTES,3,0,2,1
Chambers,5,Commissioner of Agriculture,,DEM,Kim Olson,50,25,18,7
Chambers,5,Railroad Commissioner,,DEM,OVER VOTES,0,0,0,0
Chambers,5,Railroad Commissioner,,DEM,UNDER VOTES,1,0,1,0
Chambers,5,Railroad Commissioner,,DEM,Roman McAllen,27,13,10,4
Chambers,5,Railroad Commissioner,,DEM,Chris Spellmon,25,12,9,4
Chambers,5,"Justice, Supreme Court, Place 2",,DEM,OVER VOTES,0,0,0,0
Chambers,5,"Justice, Supreme Court, Place 2",,DEM,UNDER VOTES,4,1,2,1
Chambers,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,49,24,18,7
Chambers,5,"Justice, Supreme Court, Place 4",,DEM,OVER VOTES,0,0,0,0
Chambers,5,"Justice, Supreme Court, Place 4",,DEM,UNDER VOTES,4,1,2,1
Chambers,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,49,24,18,7
Chambers,5,"Justice, Supreme Court, Place 6",,DEM,OVER VOTES,0,0,0,0
Chambers,5,"Justice, Supreme Court, Place 6",,DEM,UNDER VOTES,4,0,3,1
Chambers,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,49,25,17,7
Chambers,5,"Presiding Judge, Court of Criminal Appeals",,DEM,OVER VOTES,0,0,0,0
Chambers,5,"Presiding Judge, Court of Criminal Appeals",,DEM,UNDER VOTES,4,0,3,1
Chambers,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,49,25,17,7
Chambers,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,OVER VOTES,0,0,0,0
Chambers,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,UNDER VOTES,3,0,2,1
Chambers,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,50,25,18,7
Chambers,5,"Member, State Board of Education, District No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,5,"Member, State Board of Education, District No. 7",,DEM,UNDER VOTES,3,0,2,1
Chambers,5,"Member, State Board of Education, District No. 7",,DEM,"Elizabeth ""Eliz"" Markowitz",50,25,18,7
Chambers,5,State Representative,,DEM,OVER VOTES,0,0,0,0
Chambers,5,State Representative,,DEM,UNDER VOTES,2,0,1,1
Chambers,5,State Representative,23,DEM,Amanda Jamrok,51,25,19,7
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,OVER VOTES,0,0,0,0
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,UNDER VOTES,3,0,2,1
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 2",,DEM,Gordon Goodman,50,25,18,7
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,OVER VOTES,0,0,0,0
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,UNDER VOTES,5,2,2,1
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 6",,DEM,Sarah Beth Landau,48,23,18,7
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,OVER VOTES,0,0,0,0
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,UNDER VOTES,5,2,2,1
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 7",,DEM,Julie Countiss,48,23,18,7
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,OVER VOTES,0,0,0,0
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,UNDER VOTES,3,0,2,1
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 8",,DEM,Richard Hightower,50,25,18,7
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,OVER VOTES,0,0,0,0
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,UNDER VOTES,4,1,2,1
Chambers,5,"Justice, 1st Court of Appeals District, Place No. 9",,DEM,Peter Kelly,49,24,18,7
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,OVER VOTES,0,0,0,0
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,UNDER VOTES,2,1,1,0
Chambers,5,"Justice, 14th Court of Appeals District, Place No. 3",,DEM,"Joseph R. Willie, II",26,11,13,2
