county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Liberty,5,County Surveyor,,REP,"John C. ""Johnny"" Moorman",419,316,103,
Liberty,5,County Surveyor,,REP,Over Votes,0,0,0,
Liberty,5,County Surveyor,,REP,Under Votes,219,160,59,
Liberty,5,"Justice of the Peace, Precinct No. 1",,REP,Stephen Hebert,472,360,112,
Liberty,5,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0,
Liberty,5,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,166,116,50,
Liberty,5,County Chairman,,REP,Ryan Daniel,404,303,101,
Liberty,5,County Chairman,,REP,Over Votes,0,0,0,
Liberty,5,County Chairman,,REP,Under Votes,234,173,61,
Liberty,5,United States Senator,,DEM,Sema Hernandez,13,9,4,
Liberty,5,United States Senator,,DEM,Edward Kimbrough,10,8,2,
Liberty,5,United States Senator,,DEM,Beto O'Rourke,16,11,5,
Liberty,5,United States Senator,,DEM,Over Votes,0,0,0,
Liberty,5,United States Senator,,DEM,Under Votes,5,4,1,
Liberty,5,United States Representative,36,DEM,Dayna Steele,33,23,10,
Liberty,5,United States Representative,36,DEM,Over Votes,0,0,0,
Liberty,5,United States Representative,36,DEM,Under Votes,3,2,1,
Liberty,5,United States Representative,36,DEM,Jon Powell,8,7,1,
Liberty,5,Governor,,DEM,"Cedric Davis, Sr.",4,3,1,
Liberty,5,Governor,,DEM,Andrew White,21,16,5,
Liberty,5,Governor,,DEM,Tom Wakely,1,1,0,
Liberty,5,Governor,,DEM,Joe Mumbach,0,0,0,
Liberty,5,Governor,,DEM,Lupe Valdez,6,4,2,
Liberty,5,Governor,,DEM,Grady Yarbrough,1,1,0,
Liberty,5,Governor,,DEM,James Jolly Clark,1,1,0,
Liberty,5,Governor,,DEM,Adrian Ocegueda,2,1,1,
Liberty,5,Governor,,DEM,Over Votes,0,0,0,
Liberty,5,Governor,,DEM,Under Votes,6,5,1,
Liberty,5,Governor,,DEM,Jeffrey Payne,2,0,2,
Liberty,5,Lieutenant Governor,,DEM,Michael Cooper,24,16,8,
Liberty,5,Lieutenant Governor,,DEM,Over Votes,0,0,0,
Liberty,5,Lieutenant Governor,,DEM,Under Votes,5,3,2,
Liberty,5,Lieutenant Governor,,DEM,Mike Collier,15,13,2,
Liberty,5,Attorney General,,DEM,Justin Nelson,35,24,11,
Liberty,5,Attorney General,,DEM,Over Votes,0,0,0,
Liberty,5,Attorney General,,DEM,Under Votes,9,8,1,
Liberty,5,Comptroller of Public Accounts,,DEM,Tim Mahoney,23,17,6,
Liberty,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,16,11,5,
Liberty,5,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,
Liberty,5,Comptroller of Public Accounts,,DEM,Under Votes,5,4,1,
Liberty,5,Commissioner of the General Land Office,,DEM,Tex Morgan,14,9,5,
Liberty,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,23,18,5,
Liberty,5,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,
Liberty,5,Commissioner of the General Land Office,,DEM,Under Votes,7,5,2,
Liberty,5,Commissioner of Agriculture,,DEM,Kim Olson,34,23,11,
Liberty,5,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,
Liberty,5,Commissioner of Agriculture,,DEM,Under Votes,10,9,1,
Liberty,5,Railroad Commissioner,,DEM,Chris Spellmon,14,10,4,
Liberty,5,Railroad Commissioner,,DEM,Over Votes,0,0,0,
Liberty,5,Railroad Commissioner,,DEM,Under Votes,8,6,2,
Liberty,5,Railroad Commissioner,,DEM,Roman McAllen,22,16,6,
Liberty,5,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,34,23,11,
Liberty,5,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,
Liberty,5,"Justice, Supreme Court, Place 2",,DEM,Under Votes,10,9,1,
Liberty,5,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,33,22,11,
Liberty,5,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,
Liberty,5,"Justice, Supreme Court, Place 4",,DEM,Under Votes,11,10,1,
Liberty,5,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,33,22,11,
Liberty,5,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,
Liberty,5,"Justice, Supreme Court, Place 6",,DEM,Under Votes,11,10,1,
Liberty,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,34,23,11,
Liberty,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,
Liberty,5,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,10,9,1,
Liberty,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,34,23,11,
Liberty,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,
Liberty,5,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,10,9,1,
Liberty,5,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",34,23,11,
Liberty,5,"Member, State Board of Education",7,DEM,Over Votes,0,0,0,
Liberty,5,"Member, State Board of Education",7,DEM,Under Votes,10,9,1,
Liberty,5,State Senator,3,DEM,Shirley Layton,34,23,11,
Liberty,5,State Senator,3,DEM,Over Votes,0,0,0,
Liberty,5,State Senator,3,DEM,Under Votes,10,9,1,
Liberty,5,State Representative,18,DEM,Fred Lemond,35,23,12,
Liberty,5,State Representative,18,DEM,Over Votes,0,0,0,
Liberty,5,State Representative,18,DEM,Under Votes,9,9,0,
Liberty,5,County Clerk,,DEM,"Joe Robertson, Jr.",34,23,11,
Liberty,5,County Clerk,,DEM,Over Votes,0,0,0,
Liberty,5,County Clerk,,DEM,Under Votes,10,9,1,
Liberty,5,County Chairman,,DEM,Michael A. Mark,36,25,11,
Liberty,5,County Chairman,,DEM,Over Votes,0,0,0,
Liberty,5,County Chairman,,DEM,Under Votes,8,7,1,
Liberty,5,Proposition #1 Right to a 21st Century Public Education:,,,Yes,43,31,12,
Liberty,5,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0,
Liberty,5,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0,
Liberty,5,Proposition #1 Right to a 21st Century Public Education:,,,No,1,1,0,
Liberty,5,Proposition #2 Student Loan Debt:,,,Yes,43,31,12,
Liberty,5,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0,
Liberty,5,Proposition #2 Student Loan Debt:,,,Under Votes,0,0,0,
Liberty,5,Proposition #2 Student Loan Debt:,,,No,1,1,0,
Liberty,5,Proposition #3 Right to Healthcare:,,,Yes,41,29,12,
Liberty,5,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0,
Liberty,5,Proposition #3 Right to Healthcare:,,,Under Votes,0,0,0,
Liberty,5,Proposition #3 Right to Healthcare:,,,No,3,3,0,
Liberty,5,Proposition #4 Right to Economic Security:,,,Yes,43,31,12,
Liberty,5,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0,
Liberty,5,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0,
Liberty,5,Proposition #4 Right to Economic Security:,,,No,1,1,0,
Liberty,5,Proposition #5 National Jobs Program:,,,Yes,40,29,11,
Liberty,5,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0,
Liberty,5,Proposition #5 National Jobs Program:,,,Under Votes,2,2,0,
Liberty,5,Proposition #5 National Jobs Program:,,,No,2,1,1,
Liberty,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,42,30,12,
Liberty,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0,
Liberty,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,2,2,0,
Liberty,5,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0,
Liberty,5,Proposition #7 Right to Dignity & Respect:,,,Yes,40,28,12,
Liberty,5,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0,
Liberty,5,Proposition #7 Right to Dignity & Respect:,,,Under Votes,3,3,0,
Liberty,5,Proposition #7 Right to Dignity & Respect:,,,No,1,1,0,
Liberty,5,Proposition #8 Right to Housing:,,,Yes,38,27,11,
Liberty,5,Proposition #8 Right to Housing:,,,Over Votes,0,0,0,
Liberty,5,Proposition #8 Right to Housing:,,,Under Votes,2,2,0,
Liberty,5,Proposition #8 Right to Housing:,,,No,4,3,1,
Liberty,5,Proposition #9 Right to Vote:,,,Yes,39,27,12,
Liberty,5,Proposition #9 Right to Vote:,,,Over Votes,0,0,0,
Liberty,5,Proposition #9 Right to Vote:,,,Under Votes,2,2,0,
Liberty,5,Proposition #9 Right to Vote:,,,No,3,3,0,
Liberty,5,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,40,29,11,
Liberty,5,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0,
Liberty,5,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,2,2,0,
Liberty,5,Proposition #10 Right to a Fair Criminal Justice System:,,,No,2,1,1,
Liberty,5,Proposition #11 Immigrant Rights:,,,Yes,40,28,12,
Liberty,5,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0,
Liberty,5,Proposition #11 Immigrant Rights:,,,Under Votes,2,2,0,
Liberty,5,Proposition #11 Immigrant Rights:,,,No,2,2,0,
Liberty,5,Proposition #12 Right to Fair Taxation:,,,Yes,40,28,12,
Liberty,5,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0,
Liberty,5,Proposition #12 Right to Fair Taxation:,,,Under Votes,2,2,0,
Liberty,5,Proposition #12 Right to Fair Taxation:,,,No,2,2,0,
Liberty,5,Proposition 1,,,YES,435,320,115,
Liberty,5,Proposition 1,,,Over Votes,0,0,0,
Liberty,5,Proposition 1,,,Under Votes,76,60,16,
Liberty,5,Proposition 1,,,NO,127,96,31,
Liberty,5,Proposition 2,,,YES,519,383,136,
Liberty,5,Proposition 2,,,Over Votes,0,0,0,
Liberty,5,Proposition 2,,,Under Votes,54,39,15,
Liberty,5,Proposition 2,,,NO,65,54,11,
Liberty,5,Proposition 3,,,YES,477,349,128,
Liberty,5,Proposition 3,,,Over Votes,0,0,0,
Liberty,5,Proposition 3,,,Under Votes,72,56,16,
Liberty,5,Proposition 3,,,NO,89,71,18,
Liberty,5,Proposition 4,,,YES,515,382,133,
Liberty,5,Proposition 4,,,Over Votes,0,0,0,
Liberty,5,Proposition 4,,,Under Votes,55,44,11,
Liberty,5,Proposition 4,,,NO,68,50,18,
Liberty,5,Proposition 5,,,YES,444,322,122,
Liberty,5,Proposition 5,,,Over Votes,1,1,0,
Liberty,5,Proposition 5,,,Under Votes,56,46,10,
Liberty,5,Proposition 5,,,NO,137,107,30,
Liberty,5,Proposition 6,,,YES,553,410,143,
Liberty,5,Proposition 6,,,Over Votes,0,0,0,
Liberty,5,Proposition 6,,,Under Votes,34,27,7,
Liberty,5,Proposition 6,,,NO,51,39,12,
Liberty,5,Proposition 7,,,YES,372,275,97,
Liberty,5,Proposition 7,,,Over Votes,2,2,0,
Liberty,5,Proposition 7,,,Under Votes,52,42,10,
Liberty,5,Proposition 7,,,NO,212,157,55,
Liberty,5,Proposition 8,,,YES,562,418,144,
Liberty,5,Proposition 8,,,Over Votes,0,0,0,
Liberty,5,Proposition 8,,,Under Votes,41,31,10,
Liberty,5,Proposition 8,,,NO,35,27,8,
Liberty,5,Proposition 9,,,YES,493,362,131,
Liberty,5,Proposition 9,,,Over Votes,1,0,1,
Liberty,5,Proposition 9,,,Under Votes,59,47,12,
Liberty,5,Proposition 9,,,NO,85,67,18,
Liberty,5,Proposition 10,,,YES,535,393,142,
Liberty,5,Proposition 10,,,Over Votes,0,0,0,
Liberty,5,Proposition 10,,,Under Votes,65,50,15,
Liberty,5,Proposition 10,,,NO,38,33,5,
Liberty,5,Proposition 11,,,YES,495,369,126,
Liberty,5,Proposition 11,,,Over Votes,1,0,1,
Liberty,5,Proposition 11,,,Under Votes,50,40,10,
Liberty,5,Proposition 11,,,NO,92,67,25,
Liberty,6,United States Senator,,REP,"Bruce Jacobson, Jr.",6,3,3,
Liberty,6,United States Senator,,REP,Mary Miller,9,5,4,
Liberty,6,United States Senator,,REP,Stefano de Stefano,3,3,0,
Liberty,6,United States Senator,,REP,Ted Cruz,193,97,96,
Liberty,6,United States Senator,,REP,Geraldine Sam,1,0,1,
Liberty,6,United States Senator,,REP,Over Votes,0,0,0,
Liberty,6,United States Senator,,REP,Under Votes,8,6,2,
Liberty,6,United States Representative,36,REP,Brian Babin,180,94,86,
Liberty,6,United States Representative,36,REP,Over Votes,0,0,0,
Liberty,6,United States Representative,36,REP,Under Votes,40,20,20,
Liberty,6,Governor,,REP,Greg Abbott,198,97,101,
Liberty,6,Governor,,REP,Barbara Krueger,15,11,4,
Liberty,6,Governor,,REP,SECEDE Kilgore,1,0,1,
Liberty,6,Lieutenant Governor,,REP,Scott Milder,22,12,10,
Liberty,6,Lieutenant Governor,,REP,Over Votes,0,0,0,
Liberty,6,Lieutenant Governor,,REP,Under Votes,15,10,5,
Liberty,6,Lieutenant Governor,,REP,Dan Patrick,183,92,91,
Liberty,6,Attorney General,,REP,Ken Paxton,177,91,86,
Liberty,6,Comptroller of Public Accounts,,REP,Glenn Hegar,171,87,84,
Liberty,6,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,
Liberty,6,Comptroller of Public Accounts,,REP,Under Votes,49,27,22,
Liberty,6,Commissioner of the General Land Office,,REP,Davey Edwards,15,8,7,
Liberty,6,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,
Liberty,6,Commissioner of the General Land Office,,REP,Under Votes,18,13,5,
Liberty,6,Commissioner of the General Land Office,,REP,George P. Bush,122,60,62,
Liberty,6,Commissioner of the General Land Office,,REP,Rick Range,5,5,0,
Liberty,6,Commissioner of the General Land Office,,REP,Jerry Patterson,60,28,32,
Liberty,6,Commissioner of Agriculture,,REP,Jim Hogan,61,31,30,
Liberty,6,Commissioner of Agriculture,,REP,Sid Miller,88,41,47,
Liberty,6,Commissioner of Agriculture,,REP,Trey Blocker,32,18,14,
Liberty,6,Railroad Commissioner,,REP,Christi Craddick,154,75,79,
Liberty,6,Railroad Commissioner,,REP,Over Votes,0,0,0,
Liberty,6,Railroad Commissioner,,REP,Under Votes,39,24,15,
Liberty,6,Railroad Commissioner,,REP,Weston Martinez,27,15,12,
Liberty,6,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,155,76,79,
Liberty,6,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,
Liberty,6,"Justice, Supreme Court, Place 2",,REP,Under Votes,65,38,27,
Liberty,6,"Justice, Supreme Court, Place 4",,REP,John Devine,155,75,80,
Liberty,6,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,
Liberty,6,"Justice, Supreme Court, Place 4",,REP,Under Votes,65,39,26,
Liberty,6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,154,74,80,
Liberty,6,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,
Liberty,6,"Justice, Supreme Court, Place 6",,REP,Under Votes,66,40,26,
Liberty,6,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,102,46,56,
Liberty,6,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,
Liberty,6,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,44,27,17,
Liberty,6,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,74,41,33,
Liberty,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,150,75,75,
Liberty,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,
Liberty,6,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,70,39,31,
Liberty,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,34,19,15,
Liberty,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,
Liberty,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,45,29,16,
Liberty,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,81,39,42,
Liberty,6,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,60,27,33,
Liberty,6,"Member, State Board of Education",7,REP,Matt Robinson,152,72,80,
Liberty,6,"Member, State Board of Education",7,REP,Over Votes,0,0,0,
Liberty,6,"Member, State Board of Education",7,REP,Under Votes,68,42,26,
Liberty,6,State Senator,3,REP,Robert Nichols,154,75,79,
Liberty,6,State Senator,3,REP,Over Votes,0,0,0,
Liberty,6,State Senator,3,REP,Under Votes,66,39,27,
Liberty,6,State Representative,18,REP,Emily Kebodeaux Cook,109,52,57,
Liberty,6,State Representative,18,REP,Ernest Bailes,102,59,43,
Liberty,6,State Representative,18,REP,Over Votes,0,0,0,
Liberty,6,State Representative,18,REP,Under Votes,9,3,6,
Liberty,6,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,155,75,80,
Liberty,6,"Justice, 9th Court of Appeals District, Place 3",,REP,Over Votes,0,0,0,
Liberty,6,"Justice, 9th Court of Appeals District, Place 3",,REP,Under Votes,65,39,26,
Liberty,6,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,154,75,79,
Liberty,6,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Over Votes,0,0,0,
Liberty,6,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Under Votes,66,39,27,
Liberty,6,"District Judge, 75th Judicial District",,REP,Mark Morefield,162,80,82,
Liberty,6,"District Judge, 75th Judicial District",,REP,Over Votes,0,0,0,
Liberty,6,"District Judge, 75th Judicial District",,REP,Under Votes,58,34,24,
Liberty,6,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,83,43,40,
Liberty,6,"District Judge, 253rd Judicial District",,REP,Over Votes,0,0,0,
Liberty,6,"District Judge, 253rd Judicial District",,REP,Under Votes,4,3,1,
Liberty,6,"District Judge, 253rd Judicial District",,REP,Chap Cain,133,68,65,
Liberty,6,County Judge,,REP,Jay Knight,112,64,48,
Liberty,6,County Judge,,REP,Over Votes,0,0,0,
Liberty,6,County Judge,,REP,Under Votes,16,7,9,
Liberty,6,County Judge,,REP,Craig McNair,43,16,27,
Liberty,6,County Judge,,REP,Phil Fitzgerald,49,27,22,
Liberty,6,"Judge, County Court-at-Law",,REP,Tommy Chambers,163,86,77,
Liberty,6,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0,
Liberty,6,"Judge, County Court-at-Law",,REP,Under Votes,57,28,29,
Liberty,6,District Clerk,,REP,Delia Sellers,119,62,57,
Liberty,6,District Clerk,,REP,Over Votes,0,0,0,
Liberty,6,District Clerk,,REP,Under Votes,7,2,5,
Liberty,6,District Clerk,,REP,Donna G. Brown,94,50,44,
Liberty,6,County Clerk,,REP,Lee Haidusek Chambers,103,51,52,
Liberty,6,County Clerk,,REP,Over Votes,0,0,0,
Liberty,6,County Clerk,,REP,Under Votes,20,10,10,
Liberty,6,County Clerk,,REP,Doyelle Turner,97,53,44,
Liberty,6,County Treasurer,,REP,Kim Harris,167,87,80,
Liberty,6,County Treasurer,,REP,Over Votes,0,0,0,
Liberty,6,County Treasurer,,REP,Under Votes,53,27,26,
Liberty,6,County Surveyor,,REP,"John C. ""Johnny"" Moorman",164,85,79,
Liberty,6,County Surveyor,,REP,Over Votes,0,0,0,
Liberty,6,County Surveyor,,REP,Under Votes,56,29,27,
Liberty,6,"Justice of the Peace, Precinct No. 1",,REP,Stephen Hebert,173,92,81,
Liberty,6,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0,
Liberty,6,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,47,22,25,
Liberty,6,County Chairman,,REP,Ryan Daniel,152,77,75,
Liberty,6,County Chairman,,REP,Over Votes,0,0,0,
Liberty,6,County Chairman,,REP,Under Votes,68,37,31,
Liberty,6,United States Senator,,DEM,Sema Hernandez,2,0,2,
Liberty,6,United States Senator,,DEM,Edward Kimbrough,5,1,4,
Liberty,6,United States Senator,,DEM,Beto O'Rourke,9,3,6,
Liberty,6,United States Senator,,DEM,Over Votes,0,0,0,
Liberty,6,United States Senator,,DEM,Under Votes,2,1,1,
Liberty,6,United States Representative,36,DEM,Dayna Steele,9,1,8,
Liberty,6,United States Representative,36,DEM,Over Votes,0,0,0,
Liberty,6,United States Representative,36,DEM,Under Votes,3,2,1,
Liberty,6,United States Representative,36,DEM,Jon Powell,6,2,4,
Liberty,6,Governor,,DEM,"Cedric Davis, Sr.",2,0,2,
Liberty,6,Governor,,DEM,Andrew White,9,2,7,
Liberty,6,Governor,,DEM,Tom Wakely,0,0,0,
Liberty,6,Governor,,DEM,Joe Mumbach,0,0,0,
Liberty,6,Governor,,DEM,Lupe Valdez,1,1,0,
Liberty,6,Governor,,DEM,Grady Yarbrough,1,0,1,
Liberty,6,Governor,,DEM,James Jolly Clark,0,0,0,
Liberty,6,Governor,,DEM,Adrian Ocegueda,0,0,0,
Liberty,6,Governor,,DEM,Over Votes,0,0,0,
Liberty,6,Governor,,DEM,Under Votes,4,1,3,
Liberty,6,Governor,,DEM,Jeffrey Payne,1,1,0,
Liberty,6,Lieutenant Governor,,DEM,Michael Cooper,12,2,10,
Liberty,6,Lieutenant Governor,,DEM,Over Votes,0,0,0,
Liberty,6,Lieutenant Governor,,DEM,Under Votes,2,1,1,
Liberty,6,Lieutenant Governor,,DEM,Mike Collier,4,2,2,
Liberty,6,Attorney General,,DEM,Justin Nelson,15,4,11,
Liberty,6,Attorney General,,DEM,Over Votes,0,0,0,
Liberty,6,Attorney General,,DEM,Under Votes,3,1,2,
Liberty,6,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,1,8,
Liberty,6,Comptroller of Public Accounts,,DEM,Joi Chevalier,8,3,5,
Liberty,6,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,
Liberty,6,Comptroller of Public Accounts,,DEM,Under Votes,1,1,0,
Liberty,6,Commissioner of the General Land Office,,DEM,Tex Morgan,8,1,7,
Liberty,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,3,5,
Liberty,6,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,
Liberty,6,Commissioner of the General Land Office,,DEM,Under Votes,2,1,1,
Liberty,6,Commissioner of Agriculture,,DEM,Kim Olson,15,4,11,
Liberty,6,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,
Liberty,6,Commissioner of Agriculture,,DEM,Under Votes,3,1,2,
Liberty,6,Railroad Commissioner,,DEM,Chris Spellmon,9,2,7,
Liberty,6,Railroad Commissioner,,DEM,Over Votes,0,0,0,
Liberty,6,Railroad Commissioner,,DEM,Under Votes,2,1,1,
Liberty,6,Railroad Commissioner,,DEM,Roman McAllen,7,2,5,
Liberty,6,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,15,4,11,
Liberty,6,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,
Liberty,6,"Justice, Supreme Court, Place 2",,DEM,Under Votes,3,1,2,
Liberty,6,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,15,4,11,
Liberty,6,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,
Liberty,6,"Justice, Supreme Court, Place 4",,DEM,Under Votes,3,1,2,
Liberty,6,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,15,4,11,
Liberty,6,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,
Liberty,6,"Justice, Supreme Court, Place 6",,DEM,Under Votes,3,1,2,
