county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Guadalupe,409,Lieutenant Governor,,LIB,Kerry McKennon,53,14,38,1
Guadalupe,410,Lieutenant Governor,,,Under Votes,2,0,2,0
Guadalupe,410,Lieutenant Governor,,REP,Dan Patrick,55,10,45,0
Guadalupe,410,Lieutenant Governor,,DEM,Mike Collier,24,6,18,0
Guadalupe,410,Lieutenant Governor,,LIB,Kerry McKennon,2,2,0,0
Guadalupe,411,Lieutenant Governor,,,Under Votes,23,8,12,3
Guadalupe,411,Lieutenant Governor,,REP,Dan Patrick,1167,277,836,54
Guadalupe,411,Lieutenant Governor,,DEM,Mike Collier,757,142,573,42
Guadalupe,411,Lieutenant Governor,,LIB,Kerry McKennon,51,12,38,1
Guadalupe,101,Attorney General,,,Under Votes,7,1,3,3
Guadalupe,101,Attorney General,,REP,Ken Paxton,250,65,169,16
Guadalupe,101,Attorney General,,DEM,Justin Nelson,95,23,63,9
Guadalupe,101,Attorney General,,LIB,Michael Ray Harris,17,8,9,0
Guadalupe,102,Attorney General,,,Under Votes,10,5,5,0
Guadalupe,102,Attorney General,,REP,Ken Paxton,397,66,297,34
Guadalupe,102,Attorney General,,DEM,Justin Nelson,172,47,107,18
Guadalupe,102,Attorney General,,LIB,Michael Ray Harris,19,4,13,2
Guadalupe,103,Attorney General,,,Under Votes,6,2,4,0
Guadalupe,103,Attorney General,,REP,Ken Paxton,316,62,234,20
Guadalupe,103,Attorney General,,DEM,Justin Nelson,128,36,83,9
Guadalupe,103,Attorney General,,LIB,Michael Ray Harris,9,5,3,1
Guadalupe,104,Attorney General,,,Under Votes,15,2,13,0
Guadalupe,104,Attorney General,,REP,Ken Paxton,264,57,191,16
Guadalupe,104,Attorney General,,DEM,Justin Nelson,218,62,136,20
Guadalupe,104,Attorney General,,LIB,Michael Ray Harris,23,10,10,3
Guadalupe,105,Attorney General,,,Under Votes,19,4,14,1
Guadalupe,105,Attorney General,,REP,Ken Paxton,1130,373,687,70
Guadalupe,105,Attorney General,,DEM,Justin Nelson,332,113,188,31
Guadalupe,105,Attorney General,,LIB,Michael Ray Harris,33,14,17,2
Guadalupe,106,Attorney General,,,Under Votes,22,6,16,0
Guadalupe,106,Attorney General,,REP,Ken Paxton,1258,232,916,110
Guadalupe,106,Attorney General,,DEM,Justin Nelson,582,127,409,46
Guadalupe,106,Attorney General,,LIB,Michael Ray Harris,43,12,26,5
Guadalupe,107,Attorney General,,,Under Votes,5,3,2,0
Guadalupe,107,Attorney General,,REP,Ken Paxton,547,220,301,26
Guadalupe,107,Attorney General,,DEM,Justin Nelson,131,50,77,4
Guadalupe,107,Attorney General,,LIB,Michael Ray Harris,25,14,8,3
Guadalupe,108,Attorney General,,,Under Votes,3,2,1,0
Guadalupe,108,Attorney General,,REP,Ken Paxton,261,136,97,28
Guadalupe,108,Attorney General,,DEM,Justin Nelson,155,74,66,15
Guadalupe,108,Attorney General,,LIB,Michael Ray Harris,12,6,4,2
Guadalupe,109,Attorney General,,,Under Votes,3,3,0,0
Guadalupe,109,Attorney General,,REP,Ken Paxton,243,118,118,7
Guadalupe,109,Attorney General,,DEM,Justin Nelson,59,25,30,4
Guadalupe,109,Attorney General,,LIB,Michael Ray Harris,7,2,4,1
Guadalupe,110,Attorney General,,,Under Votes,4,2,1,1
Guadalupe,110,Attorney General,,REP,Ken Paxton,85,14,69,2
Guadalupe,110,Attorney General,,DEM,Justin Nelson,61,10,46,5
Guadalupe,110,Attorney General,,LIB,Michael Ray Harris,1,0,1,0
Guadalupe,111,Attorney General,,,Under Votes,3,1,1,1
Guadalupe,111,Attorney General,,REP,Ken Paxton,31,7,19,5
Guadalupe,111,Attorney General,,DEM,Justin Nelson,28,8,13,7
Guadalupe,111,Attorney General,,LIB,Michael Ray Harris,2,0,1,1
Guadalupe,112,Attorney General,,,Under Votes,16,10,6,0
Guadalupe,112,Attorney General,,REP,Ken Paxton,66,38,27,1
Guadalupe,112,Attorney General,,DEM,Justin Nelson,139,88,51,0
Guadalupe,112,Attorney General,,LIB,Michael Ray Harris,5,4,1,0
Guadalupe,113,Attorney General,,,Under Votes,6,2,4,0
Guadalupe,113,Attorney General,,REP,Ken Paxton,385,93,274,18
Guadalupe,113,Attorney General,,DEM,Justin Nelson,178,53,116,9
Guadalupe,113,Attorney General,,LIB,Michael Ray Harris,15,4,10,1
Guadalupe,114,Attorney General,,,Under Votes,4,1,2,1
Guadalupe,114,Attorney General,,REP,Ken Paxton,275,60,198,17
Guadalupe,114,Attorney General,,DEM,Justin Nelson,156,44,105,7
Guadalupe,114,Attorney General,,LIB,Michael Ray Harris,16,4,11,1
Guadalupe,115,Attorney General,,,Under Votes,4,2,2,0
Guadalupe,115,Attorney General,,REP,Ken Paxton,141,39,101,1
Guadalupe,115,Attorney General,,DEM,Justin Nelson,28,5,20,3
Guadalupe,115,Attorney General,,LIB,Michael Ray Harris,3,0,3,0
Guadalupe,116,Attorney General,,,Under Votes,18,8,8,2
Guadalupe,116,Attorney General,,REP,Ken Paxton,961,257,645,59
Guadalupe,116,Attorney General,,DEM,Justin Nelson,334,130,179,25
Guadalupe,116,Attorney General,,LIB,Michael Ray Harris,28,11,14,3
Guadalupe,117,Attorney General,,,Under Votes,33,11,22,0
Guadalupe,117,Attorney General,,REP,Ken Paxton,1702,370,1253,79
Guadalupe,117,Attorney General,,DEM,Justin Nelson,730,178,504,48
Guadalupe,117,Attorney General,,LIB,Michael Ray Harris,73,23,50,0
Guadalupe,118,Attorney General,,,Under Votes,0,0,0,0
Guadalupe,118,Attorney General,,REP,Ken Paxton,22,5,17,0
Guadalupe,118,Attorney General,,DEM,Justin Nelson,20,7,12,1
Guadalupe,118,Attorney General,,LIB,Michael Ray Harris,1,1,0,0
Guadalupe,119,Attorney General,,,Under Votes,17,2,14,1
Guadalupe,119,Attorney General,,REP,Ken Paxton,800,152,608,40
Guadalupe,119,Attorney General,,DEM,Justin Nelson,254,53,187,14
Guadalupe,119,Attorney General,,LIB,Michael Ray Harris,29,9,17,3
Guadalupe,120,Attorney General,,,Under Votes,9,5,4,0
Guadalupe,120,Attorney General,,REP,Ken Paxton,529,118,370,41
Guadalupe,120,Attorney General,,DEM,Justin Nelson,161,38,105,18
Guadalupe,120,Attorney General,,LIB,Michael Ray Harris,21,3,14,4
Guadalupe,121,Attorney General,,,Under Votes,6,3,3,0
Guadalupe,121,Attorney General,,REP,Ken Paxton,55,6,47,2
Guadalupe,121,Attorney General,,DEM,Justin Nelson,28,2,24,2
Guadalupe,121,Attorney General,,LIB,Michael Ray Harris,5,0,5,0
Guadalupe,122,Attorney General,,,Under Votes,0,0,0,0
Guadalupe,122,Attorney General,,REP,Ken Paxton,18,1,14,3
Guadalupe,122,Attorney General,,DEM,Justin Nelson,7,0,2,5
Guadalupe,122,Attorney General,,LIB,Michael Ray Harris,2,0,1,1
Guadalupe,123,Attorney General,,,Under Votes,0,0,0,0
Guadalupe,123,Attorney General,,REP,Ken Paxton,0,0,0,0
Guadalupe,123,Attorney General,,DEM,Justin Nelson,1,0,0,1
Guadalupe,123,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Guadalupe,124,Attorney General,,,Under Votes,0,0,0,0
Guadalupe,124,Attorney General,,REP,Ken Paxton,1,0,1,0
Guadalupe,124,Attorney General,,DEM,Justin Nelson,1,0,1,0
Guadalupe,124,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Guadalupe,125,Attorney General,,,Under Votes,1,0,1,0
Guadalupe,125,Attorney General,,REP,Ken Paxton,89,12,66,11
Guadalupe,125,Attorney General,,DEM,Justin Nelson,19,6,12,1
Guadalupe,125,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Guadalupe,126,Attorney General,,,Under Votes,0,0,0,0
Guadalupe,126,Attorney General,,REP,Ken Paxton,12,7,4,1
Guadalupe,126,Attorney General,,DEM,Justin Nelson,2,0,2,0
Guadalupe,126,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Guadalupe,127,Attorney General,,,Under Votes,0,0,0,0
Guadalupe,127,Attorney General,,REP,Ken Paxton,7,4,2,1
Guadalupe,127,Attorney General,,DEM,Justin Nelson,5,5,0,0
Guadalupe,127,Attorney General,,LIB,Michael Ray Harris,3,1,2,0
Guadalupe,201,Attorney General,,,Under Votes,5,2,2,1
Guadalupe,201,Attorney General,,REP,Ken Paxton,114,31,75,8
Guadalupe,201,Attorney General,,DEM,Justin Nelson,86,20,57,9
Guadalupe,201,Attorney General,,LIB,Michael Ray Harris,7,2,5,0
Guadalupe,202,Attorney General,,,Under Votes,18,9,6,3
Guadalupe,202,Attorney General,,REP,Ken Paxton,124,42,75,7
Guadalupe,202,Attorney General,,DEM,Justin Nelson,304,109,163,32
Guadalupe,202,Attorney General,,LIB,Michael Ray Harris,17,3,11,3
Guadalupe,203,Attorney General,,,Under Votes,9,4,5,0
Guadalupe,203,Attorney General,,REP,Ken Paxton,44,14,26,4
Guadalupe,203,Attorney General,,DEM,Justin Nelson,122,60,52,10
Guadalupe,203,Attorney General,,LIB,Michael Ray Harris,5,3,2,0
Guadalupe,204,Attorney General,,,Under Votes,16,11,5,0
Guadalupe,204,Attorney General,,REP,Ken Paxton,242,94,141,7
Guadalupe,204,Attorney General,,DEM,Justin Nelson,359,135,203,21
Guadalupe,204,Attorney General,,LIB,Michael Ray Harris,11,7,2,2
Guadalupe,205,Attorney General,,,Under Votes,11,6,5,0
Guadalupe,205,Attorney General,,REP,Ken Paxton,469,179,275,15
Guadalupe,205,Attorney General,,DEM,Justin Nelson,173,64,102,7
Guadalupe,205,Attorney General,,LIB,Michael Ray Harris,14,9,4,1
Guadalupe,206,Attorney General,,,Under Votes,16,10,6,0
Guadalupe,206,Attorney General,,REP,Ken Paxton,336,189,131,16
Guadalupe,206,Attorney General,,DEM,Justin Nelson,584,372,184,28
Guadalupe,206,Attorney General,,LIB,Michael Ray Harris,35,19,14,2
Guadalupe,207,Attorney General,,,Under Votes,11,4,5,2
Guadalupe,207,Attorney General,,REP,Ken Paxton,151,38,103,10
Guadalupe,207,Attorney General,,DEM,Justin Nelson,231,71,144,16
Guadalupe,207,Attorney General,,LIB,Michael Ray Harris,15,5,10,0
Guadalupe,208,Attorney General,,,Under Votes,28,3,25,0
Guadalupe,208,Attorney General,,REP,Ken Paxton,1391,307,1012,72
Guadalupe,208,Attorney General,,DEM,Justin Nelson,425,95,303,27
Guadalupe,208,Attorney General,,LIB,Michael Ray Harris,48,17,24,7
Guadalupe,209,Attorney General,,,Under Votes,12,8,4,0
Guadalupe,209,Attorney General,,REP,Ken Paxton,88,34,48,6
Guadalupe,209,Attorney General,,DEM,Justin Nelson,213,91,104,18
Guadalupe,209,Attorney General,,LIB,Michael Ray Harris,9,4,5,0
Guadalupe,210,Attorney General,,,Under Votes,8,4,4,0
Guadalupe,210,Attorney General,,REP,Ken Paxton,246,74,156,16
Guadalupe,210,Attorney General,,DEM,Justin Nelson,210,55,137,18
Guadalupe,210,Attorney General,,LIB,Michael Ray Harris,19,1,16,2
Guadalupe,211,Attorney General,,,Under Votes,0,0,0,0
Guadalupe,211,Attorney General,,REP,Ken Paxton,37,7,29,1
Guadalupe,211,Attorney General,,DEM,Justin Nelson,36,3,29,4
Guadalupe,211,Attorney General,,LIB,Michael Ray Harris,7,1,6,0
Guadalupe,212,Attorney General,,,Under Votes,3,1,1,1
Guadalupe,212,Attorney General,,REP,Ken Paxton,35,5,30,0
Guadalupe,212,Attorney General,,DEM,Justin Nelson,47,15,29,3
Guadalupe,212,Attorney General,,LIB,Michael Ray Harris,1,0,1,0
Guadalupe,213,Attorney General,,,Under Votes,16,6,9,1
Guadalupe,213,Attorney General,,REP,Ken Paxton,809,221,563,25
Guadalupe,213,Attorney General,,DEM,Justin Nelson,366,107,240,19
Guadalupe,213,Attorney General,,LIB,Michael Ray Harris,44,15,26,3
Guadalupe,214,Attorney General,,,Under Votes,2,0,1,1
Guadalupe,214,Attorney General,,REP,Ken Paxton,264,67,188,9
Guadalupe,214,Attorney General,,DEM,Justin Nelson,93,28,57,8
Guadalupe,214,Attorney General,,LIB,Michael Ray Harris,12,3,9,0
Guadalupe,215,Attorney General,,,Under Votes,12,3,9,0
Guadalupe,215,Attorney General,,REP,Ken Paxton,364,93,243,28
Guadalupe,215,Attorney General,,DEM,Justin Nelson,152,38,104,10
Guadalupe,215,Attorney General,,LIB,Michael Ray Harris,14,3,9,2
Guadalupe,216,Attorney General,,,Under Votes,0,0,0,0
Guadalupe,216,Attorney General,,REP,Ken Paxton,28,8,17,3
Guadalupe,216,Attorney General,,DEM,Justin Nelson,8,3,5,0
Guadalupe,216,Attorney General,,LIB,Michael Ray Harris,1,0,0,1
Guadalupe,217,Attorney General,,,Under Votes,1,1,0,0
Guadalupe,217,Attorney General,,REP,Ken Paxton,26,13,10,3
Guadalupe,217,Attorney General,,DEM,Justin Nelson,38,26,12,0
Guadalupe,217,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Guadalupe,218,Attorney General,,,Under Votes,1,0,1,0
Guadalupe,218,Attorney General,,REP,Ken Paxton,16,1,14,1
Guadalupe,218,Attorney General,,DEM,Justin Nelson,21,4,17,0
Guadalupe,218,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Guadalupe,219,Attorney General,,,Under Votes,2,0,2,0
Guadalupe,219,Attorney General,,REP,Ken Paxton,24,5,19,0
Guadalupe,219,Attorney General,,DEM,Justin Nelson,23,4,19,0
Guadalupe,219,Attorney General,,LIB,Michael Ray Harris,2,0,1,1
Guadalupe,220,Attorney General,,,Under Votes,1,1,0,0
Guadalupe,220,Attorney General,,REP,Ken Paxton,19,5,13,1
Guadalupe,220,Attorney General,,DEM,Justin Nelson,22,4,17,1
Guadalupe,220,Attorney General,,LIB,Michael Ray Harris,1,0,1,0
Guadalupe,221,Attorney General,,,Under Votes,0,0,0,0
Guadalupe,221,Attorney General,,REP,Ken Paxton,11,3,8,0
Guadalupe,221,Attorney General,,DEM,Justin Nelson,5,1,1,3
Guadalupe,221,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Guadalupe,222,Attorney General,,,Under Votes,0,0,0,0
Guadalupe,222,Attorney General,,REP,Ken Paxton,0,0,0,0
Guadalupe,222,Attorney General,,DEM,Justin Nelson,0,0,0,0
Guadalupe,222,Attorney General,,LIB,Michael Ray Harris,0,0,0,0
Guadalupe,223,Attorney General,,,Under Votes,2,0,2,0
Guadalupe,223,Attorney General,,REP,Ken Paxton,75,27,43,5
Guadalupe,223,Attorney General,,DEM,Justin Nelson,78,10,62,6
Guadalupe,223,Attorney General,,LIB,Michael Ray Harris,4,1,3,0
Guadalupe,224,Attorney General,,,Under Votes,0,0,0,0
Guadalupe,224,Attorney General,,REP,Ken Paxton,10,6,4,0
Guadalupe,224,Attorney General,,DEM,Justin Nelson,46,18,23,5
Guadalupe,224,Attorney General,,LIB,Michael Ray Harris,4,2,0,2
Guadalupe,225,Attorney General,,,Under Votes,1,0,1,0
Guadalupe,225,Attorney General,,REP,Ken Paxton,0,0,0,0
Guadalupe,225,Attorney General,,DEM,Justin Nelson,8,1,7,0
Guadalupe,225,Attorney General,,LIB,Michael Ray Harris,2,2,0,0
Guadalupe,226,Attorney General,,,Under Votes,3,0,2,1
Guadalupe,226,Attorney General,,REP,Ken Paxton,95,30,63,2
Guadalupe,226,Attorney General,,DEM,Justin Nelson,56,23,30,3
Guadalupe,226,Attorney General,,LIB,Michael Ray Harris,6,2,4,0
Guadalupe,301,Attorney General,,,Under Votes,22,10,11,1
Guadalupe,301,Attorney General,,REP,Ken Paxton,987,309,624,54
Guadalupe,301,Attorney General,,DEM,Justin Nelson,691,195,474,22
Guadalupe,301,Attorney General,,LIB,Michael Ray Harris,44,21,22,1
Guadalupe,302,Attorney General,,,Under Votes,30,8,19,3
Guadalupe,302,Attorney General,,REP,Ken Paxton,1202,332,820,50
Guadalupe,302,Attorney General,,DEM,Justin Nelson,1011,305,656,50
Guadalupe,302,Attorney General,,LIB,Michael Ray Harris,81,26,54,1
Guadalupe,303,Attorney General,,,Under Votes,7,2,5,0
Guadalupe,303,Attorney General,,REP,Ken Paxton,505,86,390,29
Guadalupe,303,Attorney General,,DEM,Justin Nelson,279,60,197,22
Guadalupe,303,Attorney General,,LIB,Michael Ray Harris,17,5,12,0
Guadalupe,304,Attorney General,,,Under Votes,23,9,11,3
Guadalupe,304,Attorney General,,REP,Ken Paxton,1360,242,1053,65
Guadalupe,304,Attorney General,,DEM,Justin Nelson,887,162,667,58
Guadalupe,304,Attorney General,,LIB,Michael Ray Harris,66,19,44,3
Guadalupe,305,Attorney General,,,Under Votes,31,9,16,6
Guadalupe,305,Attorney General,,REP,Ken Paxton,1295,329,912,54
Guadalupe,305,Attorney General,,DEM,Justin Nelson,1009,230,709,70
Guadalupe,305,Attorney General,,LIB,Michael Ray Harris,75,26,44,5
Guadalupe,306,Attorney General,,,Under Votes,23,2,21,0
Guadalupe,306,Attorney General,,REP,Ken Paxton,1404,242,1102,60
Guadalupe,306,Attorney General,,DEM,Justin Nelson,913,138,714,61
Guadalupe,306,Attorney General,,LIB,Michael Ray Harris,71,15,53,3
Guadalupe,307,Attorney General,,,Under Votes,33,11,20,2
Guadalupe,307,Attorney General,,REP,Ken Paxton,1389,248,1082,59
Guadalupe,307,Attorney General,,DEM,Justin Nelson,1043,197,804,42
Guadalupe,307,Attorney General,,LIB,Michael Ray Harris,74,21,51,2
Guadalupe,308,Attorney General,,,Under Votes,14,3,9,2
Guadalupe,308,Attorney General,,REP,Ken Paxton,797,130,620,47
Guadalupe,308,Attorney General,,DEM,Justin Nelson,436,97,299,40
Guadalupe,308,Attorney General,,LIB,Michael Ray Harris,35,6,28,1
Guadalupe,401,Attorney General,,,Under Votes,9,6,3,0
Guadalupe,401,Attorney General,,REP,Ken Paxton,632,232,358,42
Guadalupe,401,Attorney General,,DEM,Justin Nelson,208,73,123,12
Guadalupe,401,Attorney General,,LIB,Michael Ray Harris,25,11,14,0
Guadalupe,402,Attorney General,,,Under Votes,17,1,13,3
Guadalupe,402,Attorney General,,REP,Ken Paxton,506,119,346,41
Guadalupe,402,Attorney General,,DEM,Justin Nelson,362,101,221,40
Guadalupe,402,Attorney General,,LIB,Michael Ray Harris,30,12,17,1
Guadalupe,403,Attorney General,,,Under Votes,14,4,9,1
Guadalupe,403,Attorney General,,REP,Ken Paxton,751,177,515,59
Guadalupe,403,Attorney General,,DEM,Justin Nelson,515,129,312,74
Guadalupe,403,Attorney General,,LIB,Michael Ray Harris,40,16,22,2
Guadalupe,404,Attorney General,,,Under Votes,23,10,12,1
Guadalupe,404,Attorney General,,REP,Ken Paxton,906,292,542,72
Guadalupe,404,Attorney General,,DEM,Justin Nelson,688,209,425,54
Guadalupe,404,Attorney General,,LIB,Michael Ray Harris,50,22,27,1
Guadalupe,405,Attorney General,,,Under Votes,16,4,12,0
Guadalupe,405,Attorney General,,REP,Ken Paxton,873,325,516,32
Guadalupe,405,Attorney General,,DEM,Justin Nelson,213,72,130,11
Guadalupe,405,Attorney General,,LIB,Michael Ray Harris,13,6,5,2
Guadalupe,406,Attorney General,,,Under Votes,18,3,14,1
Guadalupe,406,Attorney General,,REP,Ken Paxton,1000,207,752,41
Guadalupe,406,Attorney General,,DEM,Justin Nelson,184,45,126,13
Guadalupe,406,Attorney General,,LIB,Michael Ray Harris,18,6,11,1
Guadalupe,407,Attorney General,,,Under Votes,11,4,7,0
Guadalupe,407,Attorney General,,REP,Ken Paxton,839,198,601,40
Guadalupe,407,Attorney General,,DEM,Justin Nelson,211,58,133,20
Guadalupe,407,Attorney General,,LIB,Michael Ray Harris,23,6,14,3
Guadalupe,408,Attorney General,,,Under Votes,27,11,13,3
Guadalupe,408,Attorney General,,REP,Ken Paxton,1519,392,997,130
Guadalupe,408,Attorney General,,DEM,Justin Nelson,733,216,474,43
Guadalupe,408,Attorney General,,LIB,Michael Ray Harris,73,23,46,4
Guadalupe,409,Attorney General,,,Under Votes,27,14,12,1
Guadalupe,409,Attorney General,,REP,Ken Paxton,1165,285,837,43
Guadalupe,409,Attorney General,,DEM,Justin Nelson,1366,308,1000,58
Guadalupe,409,Attorney General,,LIB,Michael Ray Harris,80,20,53,7
Guadalupe,410,Attorney General,,,Under Votes,1,0,1,0
Guadalupe,410,Attorney General,,REP,Ken Paxton,56,11,45,0
Guadalupe,410,Attorney General,,DEM,Justin Nelson,23,5,18,0
Guadalupe,410,Attorney General,,LIB,Michael Ray Harris,3,2,1,0
Guadalupe,411,Attorney General,,,Under Votes,27,9,15,3
Guadalupe,411,Attorney General,,REP,Ken Paxton,1137,271,814,52
Guadalupe,411,Attorney General,,DEM,Justin Nelson,766,138,585,43
Guadalupe,411,Attorney General,,LIB,Michael Ray Harris,68,21,45,2
Guadalupe,101,Comptroller of Public Accounts,,,Under Votes,8,1,4,3
Guadalupe,101,Comptroller of Public Accounts,,REP,Glenn Hegar,259,67,175,17
Guadalupe,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,86,24,56,6
Guadalupe,101,Comptroller of Public Accounts,,LIB,Ben Sanders,16,5,9,2
Guadalupe,102,Comptroller of Public Accounts,,,Under Votes,15,6,7,2
Guadalupe,102,Comptroller of Public Accounts,,REP,Glenn Hegar,408,66,306,36
Guadalupe,102,Comptroller of Public Accounts,,DEM,Joi Chevalier,153,44,95,14
Guadalupe,102,Comptroller of Public Accounts,,LIB,Ben Sanders,22,6,14,2
Guadalupe,103,Comptroller of Public Accounts,,,Under Votes,7,2,5,0
Guadalupe,103,Comptroller of Public Accounts,,REP,Glenn Hegar,329,64,245,20
Guadalupe,103,Comptroller of Public Accounts,,DEM,Joi Chevalier,109,30,70,9
Guadalupe,103,Comptroller of Public Accounts,,LIB,Ben Sanders,14,9,4,1
Guadalupe,104,Comptroller of Public Accounts,,,Under Votes,17,4,13,0
Guadalupe,104,Comptroller of Public Accounts,,REP,Glenn Hegar,286,60,208,18
Guadalupe,104,Comptroller of Public Accounts,,DEM,Joi Chevalier,192,59,114,19
Guadalupe,104,Comptroller of Public Accounts,,LIB,Ben Sanders,25,8,15,2
Guadalupe,105,Comptroller of Public Accounts,,,Under Votes,25,5,18,2
Guadalupe,105,Comptroller of Public Accounts,,REP,Glenn Hegar,1147,382,694,71
Guadalupe,105,Comptroller of Public Accounts,,DEM,Joi Chevalier,297,95,174,28
Guadalupe,105,Comptroller of Public Accounts,,LIB,Ben Sanders,45,22,20,3
Guadalupe,106,Comptroller of Public Accounts,,,Under Votes,27,9,18,0
Guadalupe,106,Comptroller of Public Accounts,,REP,Glenn Hegar,1325,240,968,117
Guadalupe,106,Comptroller of Public Accounts,,DEM,Joi Chevalier,505,117,348,40
Guadalupe,106,Comptroller of Public Accounts,,LIB,Ben Sanders,48,11,33,4
Guadalupe,107,Comptroller of Public Accounts,,,Under Votes,13,7,6,0
Guadalupe,107,Comptroller of Public Accounts,,REP,Glenn Hegar,558,221,307,30
Guadalupe,107,Comptroller of Public Accounts,,DEM,Joi Chevalier,115,45,67,3
Guadalupe,107,Comptroller of Public Accounts,,LIB,Ben Sanders,22,14,8,0
Guadalupe,108,Comptroller of Public Accounts,,,Under Votes,4,4,0,0
Guadalupe,108,Comptroller of Public Accounts,,REP,Glenn Hegar,271,140,101,30
Guadalupe,108,Comptroller of Public Accounts,,DEM,Joi Chevalier,146,66,65,15
Guadalupe,108,Comptroller of Public Accounts,,LIB,Ben Sanders,10,8,2,0
Guadalupe,109,Comptroller of Public Accounts,,,Under Votes,5,3,2,0
Guadalupe,109,Comptroller of Public Accounts,,REP,Glenn Hegar,251,116,126,9
Guadalupe,109,Comptroller of Public Accounts,,DEM,Joi Chevalier,46,24,19,3
Guadalupe,109,Comptroller of Public Accounts,,LIB,Ben Sanders,10,5,5,0
Guadalupe,110,Comptroller of Public Accounts,,,Under Votes,6,3,2,1
Guadalupe,110,Comptroller of Public Accounts,,REP,Glenn Hegar,86,13,71,2
Guadalupe,110,Comptroller of Public Accounts,,DEM,Joi Chevalier,55,10,40,5
Guadalupe,110,Comptroller of Public Accounts,,LIB,Ben Sanders,4,0,4,0
Guadalupe,111,Comptroller of Public Accounts,,,Under Votes,4,2,1,1
Guadalupe,111,Comptroller of Public Accounts,,REP,Glenn Hegar,33,6,22,5
Guadalupe,111,Comptroller of Public Accounts,,DEM,Joi Chevalier,26,8,11,7
Guadalupe,111,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,0,1
Guadalupe,112,Comptroller of Public Accounts,,,Under Votes,17,10,6,1
Guadalupe,112,Comptroller of Public Accounts,,REP,Glenn Hegar,67,42,25,0
Guadalupe,112,Comptroller of Public Accounts,,DEM,Joi Chevalier,129,80,49,0
Guadalupe,112,Comptroller of Public Accounts,,LIB,Ben Sanders,13,8,5,0
Guadalupe,113,Comptroller of Public Accounts,,,Under Votes,8,2,6,0
Guadalupe,113,Comptroller of Public Accounts,,REP,Glenn Hegar,379,86,274,19
Guadalupe,113,Comptroller of Public Accounts,,DEM,Joi Chevalier,166,51,106,9
Guadalupe,113,Comptroller of Public Accounts,,LIB,Ben Sanders,31,13,18,0
Guadalupe,114,Comptroller of Public Accounts,,,Under Votes,7,1,4,2
Guadalupe,114,Comptroller of Public Accounts,,REP,Glenn Hegar,283,60,204,19
Guadalupe,114,Comptroller of Public Accounts,,DEM,Joi Chevalier,143,43,95,5
Guadalupe,114,Comptroller of Public Accounts,,LIB,Ben Sanders,18,5,13,0
Guadalupe,115,Comptroller of Public Accounts,,,Under Votes,8,3,4,1
Guadalupe,115,Comptroller of Public Accounts,,REP,Glenn Hegar,146,38,107,1
Guadalupe,115,Comptroller of Public Accounts,,DEM,Joi Chevalier,21,4,15,2
Guadalupe,115,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0,0
Guadalupe,116,Comptroller of Public Accounts,,,Under Votes,28,14,12,2
Guadalupe,116,Comptroller of Public Accounts,,REP,Glenn Hegar,992,260,668,64
Guadalupe,116,Comptroller of Public Accounts,,DEM,Joi Chevalier,292,118,153,21
Guadalupe,116,Comptroller of Public Accounts,,LIB,Ben Sanders,29,14,13,2
Guadalupe,117,Comptroller of Public Accounts,,,Under Votes,41,12,27,2
Guadalupe,117,Comptroller of Public Accounts,,REP,Glenn Hegar,1772,380,1312,80
Guadalupe,117,Comptroller of Public Accounts,,DEM,Joi Chevalier,643,161,438,44
