county,precinct,office,district,party,candidate,votes,election_day,early_voting
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 2",,,Under Votes,7,5,2
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jeff Pulliam,64,25,39
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,17,9,8
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 3",,,Under Votes,6,4,2
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,65,26,39
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,16,8,8
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 4",,,Under Votes,6,4,2
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,65,26,39
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,16,8,8
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 5",,,Under Votes,6,4,2
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,64,26,38
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,17,8,9
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 7",,,Over Votes,0,0,0
Uvalde,Precinct 14,"Justice, 4th Court of Appeals District, Place No. 7",,,Under Votes,6,4,2
Uvalde,Precinct 14,County Judge,,,Don Laffere,45,20,25
Uvalde,Precinct 14,County Judge,,,Bill Mitchell,41,17,24
Uvalde,Precinct 14,County Judge,,,Over Votes,0,0,0
Uvalde,Precinct 14,County Judge,,,Under Votes,1,1,0
Uvalde,Precinct 14,District Clerk,,,Christina Juarez Ovalle,29,16,13
Uvalde,Precinct 14,District Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 14,District Clerk,,,Under Votes,58,22,36
Uvalde,Precinct 14,County Clerk,,,Valerie Del Toro Romero,29,16,13
Uvalde,Precinct 14,County Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 14,County Clerk,,,Under Votes,58,22,36
Uvalde,Precinct 14,County Treasurer,,,Joni Deorsam,30,17,13
Uvalde,Precinct 14,County Treasurer,,,Over Votes,0,0,0
Uvalde,Precinct 14,County Treasurer,,,Under Votes,57,21,36
Uvalde,Precinct 14,"County Commissioner, Precinct No. 4",,,Pete Conrad,59,22,37
Uvalde,Precinct 14,"County Commissioner, Precinct No. 4",,,Ronald (Ronnie) Garza,22,13,9
Uvalde,Precinct 14,"County Commissioner, Precinct No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 14,"County Commissioner, Precinct No. 4",,,Under Votes,6,3,3
Uvalde,Precinct 14,"Justice of the Peace, Precinct No. 4",,,Lalo Diaz,30,17,13
Uvalde,Precinct 14,"Justice of the Peace, Precinct No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 14,"Justice of the Peace, Precinct No. 4",,,Under Votes,57,21,36
