county,precinct,office,district,party,candidate,votes,election_day,early_voting
Coryell,205,Proposition #11 Immigrant Rights:,,,Yes,39,16,23
Coryell,205,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Coryell,205,Proposition #11 Immigrant Rights:,,,Under Votes,3,0,3
Coryell,205,Proposition #11 Immigrant Rights:,,,No,3,2,1
Coryell,205,Proposition #12 Right to Fair Taxation:,,,Yes,42,18,24
Coryell,205,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Coryell,205,Proposition #12 Right to Fair Taxation:,,,Under Votes,2,0,2
Coryell,205,Proposition #12 Right to Fair Taxation:,,,No,1,0,1
Coryell,205,Proposition 1,,,YES,330,103,227
Coryell,205,Proposition 1,,,Over Votes,3,0,3
Coryell,205,Proposition 1,,,Under Votes,78,18,60
Coryell,205,Proposition 1,,,NO,186,77,109
Coryell,205,Proposition 2,,,YES,499,176,323
Coryell,205,Proposition 2,,,Over Votes,0,0,0
Coryell,205,Proposition 2,,,Under Votes,54,13,41
Coryell,205,Proposition 2,,,NO,44,9,35
Coryell,205,Proposition 3,,,YES,438,143,295
Coryell,205,Proposition 3,,,Over Votes,0,0,0
Coryell,205,Proposition 3,,,Under Votes,72,21,51
Coryell,205,Proposition 3,,,NO,87,34,53
Coryell,205,Proposition 4,,,YES,490,156,334
Coryell,205,Proposition 4,,,Over Votes,0,0,0
Coryell,205,Proposition 4,,,Under Votes,54,11,43
Coryell,205,Proposition 4,,,NO,53,31,22
Coryell,205,Proposition 5,,,YES,424,145,279
Coryell,205,Proposition 5,,,Over Votes,0,0,0
Coryell,205,Proposition 5,,,Under Votes,52,9,43
Coryell,205,Proposition 5,,,NO,121,44,77
Coryell,205,Proposition 6,,,YES,523,177,346
Coryell,205,Proposition 6,,,Over Votes,0,0,0
Coryell,205,Proposition 6,,,Under Votes,44,10,34
Coryell,205,Proposition 6,,,NO,30,11,19
Coryell,205,Proposition 7,,,YES,348,115,233
Coryell,205,Proposition 7,,,Over Votes,0,0,0
Coryell,205,Proposition 7,,,Under Votes,65,15,50
Coryell,205,Proposition 7,,,NO,184,68,116
Coryell,205,Proposition 8,,,YES,531,175,356
Coryell,205,Proposition 8,,,Over Votes,0,0,0
Coryell,205,Proposition 8,,,Under Votes,42,11,31
Coryell,205,Proposition 8,,,NO,24,12,12
Coryell,205,Proposition 9,,,YES,494,165,329
Coryell,205,Proposition 9,,,Over Votes,0,0,0
Coryell,205,Proposition 9,,,Under Votes,48,14,34
Coryell,205,Proposition 9,,,NO,55,19,36
Coryell,205,Proposition 10,,,YES,504,171,333
Coryell,205,Proposition 10,,,Over Votes,0,0,0
Coryell,205,Proposition 10,,,Under Votes,62,17,45
Coryell,205,Proposition 10,,,NO,31,10,21
Coryell,205,Proposition 11,,,YES,487,165,322
Coryell,205,Proposition 11,,,Over Votes,0,0,0
Coryell,205,Proposition 11,,,Under Votes,50,15,35
Coryell,205,Proposition 11,,,NO,60,18,42
Coryell,206,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,2,2
Coryell,206,U.S. Senate,,REP,Ted Cruz,87,44,43
Coryell,206,U.S. Senate,,REP,Stefano de Stefano,3,1,2
Coryell,206,U.S. Senate,,REP,Over Votes,0,0,0
Coryell,206,U.S. Senate,,REP,Under Votes,5,1,4
Coryell,206,Registered Voters,,REP,,3091,,
Coryell,206,Ballots Cast,,REP,,145,0,68
Coryell,206,U.S. Senate,,REP,Geraldine Sam,2,0,2
Coryell,206,U.S. Senate,,REP,Over Votes,0,0,0
Coryell,206,U.S. Senate,,REP,Under Votes,5,1,4
Coryell,206,U.S. Senate,,REP,Mary Miller,5,3,2
Coryell,206,U.S. House,25,REP,Roger Williams,92,43,49
Coryell,206,U.S. House,25,REP,Over Votes,0,0,0
Coryell,206,U.S. House,25,REP,Under Votes,14,8,6
Coryell,206,Governor,,REP,Barbara Krueger,7,4,3
Coryell,206,Governor,,REP,SECEDE Kilgore,1,1,0
Coryell,206,Governor,,REP,Greg Abbott,94,44,50
Coryell,206,Lieutenant Governor,,REP,Dan Patrick,83,38,45
Coryell,206,Lieutenant Governor,,REP,Scott Milder,21,12,9
Coryell,206,Lieutenant Governor,,REP,Over Votes,0,0,0
Coryell,206,Lieutenant Governor,,REP,Under Votes,2,1,1
Coryell,206,Attorney General,,REP,Ken Paxton,95,45,50
Coryell,206,Comptroller of Public Accounts,,REP,Glenn Hegar,91,46,45
Coryell,206,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Coryell,206,Comptroller of Public Accounts,,REP,Under Votes,15,5,10
Coryell,206,Commissioner of the General Land Office,,REP,Davey Edwards,10,4,6
Coryell,206,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Coryell,206,Commissioner of the General Land Office,,REP,Under Votes,4,2,2
Coryell,206,Commissioner of the General Land Office,,REP,Jerry Patterson,20,9,11
Coryell,206,Commissioner of the General Land Office,,REP,George P. Bush,67,33,34
Coryell,206,Commissioner of the General Land Office,,REP,Rick Range,5,3,2
Coryell,206,Commissioner of Agriculture,,REP,Sid Miller,70,32,38
Coryell,206,Commissioner of Agriculture,,REP,Trey Blocker,14,5,9
Coryell,206,Commissioner of Agriculture,,REP,Jim Hogan,16,12,4
Coryell,206,Railroad Commissioner,,REP,Weston Martinez,37,21,16
Coryell,206,Railroad Commissioner,,REP,Christi Craddick,58,25,33
Coryell,206,Railroad Commissioner,,REP,Over Votes,0,0,0
Coryell,206,Railroad Commissioner,,REP,Under Votes,11,5,6
Coryell,206,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,92,44,48
Coryell,206,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Coryell,206,"Justice, Supreme Court, Place 2",,REP,Under Votes,14,7,7
Coryell,206,"Justice, Supreme Court, Place 4",,REP,John Devine,90,44,46
Coryell,206,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Coryell,206,"Justice, Supreme Court, Place 4",,REP,Under Votes,16,7,9
Coryell,206,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,90,43,47
Coryell,206,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Coryell,206,"Justice, Supreme Court, Place 6",,REP,Under Votes,16,8,8
Coryell,206,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,52,28,24
Coryell,206,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Coryell,206,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,10,4,6
Coryell,206,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,44,19,25
Coryell,206,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,86,42,44
Coryell,206,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Coryell,206,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,20,9,11
Coryell,206,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,34,15,19
Coryell,206,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,16,11,5
Coryell,206,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Coryell,206,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,12,3,9
Coryell,206,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,44,22,22
Coryell,206,State Representative,59,REP,J.D. Sheffield,62,28,34
Coryell,206,State Representative,59,REP,Over Votes,0,0,0
Coryell,206,State Representative,59,REP,Under Votes,3,2,1
Coryell,206,State Representative,59,REP,Chris Evans,41,21,20
Coryell,206,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,91,44,47
Coryell,206,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Coryell,206,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,15,7,8
Coryell,206,"District Judge, 440th Judicial District",,REP,Grant Kinsey,89,43,46
Coryell,206,"District Judge, 440th Judicial District",,REP,Over Votes,0,0,0
Coryell,206,"District Judge, 440th Judicial District",,REP,Under Votes,17,8,9
Coryell,206,County Judge,,REP,Alan Mathis,16,7,9
Coryell,206,County Judge,,REP,Over Votes,0,0,0
Coryell,206,County Judge,,REP,Under Votes,3,2,1
Coryell,206,County Judge,,REP,John Derrick,12,5,7
Coryell,206,County Judge,,REP,Roger Miller,20,12,8
Coryell,206,County Judge,,REP,Allen Wayne Avery,3,2,1
Coryell,206,County Judge,,REP,Janice Gray,16,5,11
Coryell,206,County Judge,,REP,Bob Harrell,36,18,18
Coryell,206,"Judge, County Court at Law",,REP,John R. Lee,91,44,47
Coryell,206,"Judge, County Court at Law",,REP,Over Votes,0,0,0
Coryell,206,"Judge, County Court at Law",,REP,Under Votes,15,7,8
Coryell,206,District Clerk,,REP,Jeremy Pruitt,24,12,12
Coryell,206,District Clerk,,REP,Over Votes,0,0,0
Coryell,206,District Clerk,,REP,Under Votes,9,4,5
Coryell,206,District Clerk,,REP,Becky Moore,49,23,26
Coryell,206,District Clerk,,REP,Joey Acfalle,9,2,7
Coryell,206,District Clerk,,REP,Kelly Caldwell Bragewitz,15,10,5
Coryell,206,County Clerk,,REP,Barbara Simpson,88,44,44
Coryell,206,County Clerk,,REP,Over Votes,0,0,0
Coryell,206,County Clerk,,REP,Under Votes,18,7,11
Coryell,206,County Treasurer,,REP,Cindy Hitt,37,17,20
Coryell,206,County Treasurer,,REP,Over Votes,0,0,0
Coryell,206,County Treasurer,,REP,Under Votes,14,7,7
Coryell,206,County Treasurer,,REP,Randi McFarlin,29,18,11
Coryell,206,County Treasurer,,REP,Misti Maxwell Morra,26,9,17
Coryell,206,"County Commissioner, Precinct No. 2",,REP,Scott Weddle,42,23,19
Coryell,206,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Coryell,206,"County Commissioner, Precinct No. 2",,REP,Under Votes,13,6,7
Coryell,206,"County Commissioner, Precinct No. 2",,REP,Daren Moore,51,22,29
Coryell,206,"Justice of the Peace, Precinct No. 2",,REP,F.W. (Bill) Price,96,46,50
Coryell,206,"Justice of the Peace, Precinct No. 2",,REP,Over Votes,0,0,0
Coryell,206,"Justice of the Peace, Precinct No. 2",,REP,Under Votes,10,5,5
Coryell,206,County Chairman,,REP,Jack P. Barcroft,85,41,44
Coryell,206,County Chairman,,REP,Over Votes,0,0,0
Coryell,206,County Chairman,,REP,Under Votes,21,10,11
Coryell,206,U.S. Senate,,DEM,Sema Hernandez,15,8,7
Coryell,206,U.S. Senate,,DEM,Edward Kimbrough,6,5,1
Coryell,206,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,206,U.S. Senate,,DEM,Under Votes,0,0,0
Coryell,206,Registered Voters,,DEM,,3091,,
Coryell,206,Ballots Cast,,DEM,,145,13,68
Coryell,206,U.S. Senate,,DEM,Beto O'Rourke,18,13,5
Coryell,206,U.S. Senate,,DEM,Over Votes,0,0,0
Coryell,206,U.S. Senate,,DEM,Under Votes,0,0,0
Coryell,206,U.S. House,25,DEM,Julie Oliver,12,5,7
Coryell,206,U.S. House,25,DEM,Over Votes,0,0,0
Coryell,206,U.S. House,25,DEM,Under Votes,0,0,0
Coryell,206,U.S. House,25,DEM,Kathi Thomas,12,9,3
Coryell,206,U.S. House,25,DEM,Chetan Panda,1,1,0
Coryell,206,U.S. House,25,DEM,West Hansen,9,7,2
Coryell,206,U.S. House,25,DEM,Chris Perri,5,4,1
Coryell,206,Governor,,DEM,Joe Mumbach,2,1,1
Coryell,206,Governor,,DEM,Andrew White,4,2,2
Coryell,206,Governor,,DEM,Lupe Valdez,14,9,5
Coryell,206,Governor,,DEM,Tom Wakely,3,2,1
Coryell,206,Governor,,DEM,Adrian Ocegueda,2,1,1
Coryell,206,Governor,,DEM,Over Votes,0,0,0
Coryell,206,Governor,,DEM,Under Votes,1,1,0
Coryell,206,Governor,,DEM,Grady Yarbrough,0,0,0
Coryell,206,Governor,,DEM,"Cedric Davis, Sr.",7,6,1
Coryell,206,Governor,,DEM,Jeffrey Payne,4,3,1
Coryell,206,Governor,,DEM,James Jolly Clark,2,1,1
Coryell,206,Lieutenant Governor,,DEM,Michael Cooper,26,17,9
Coryell,206,Lieutenant Governor,,DEM,Over Votes,0,0,0
Coryell,206,Lieutenant Governor,,DEM,Under Votes,1,1,0
Coryell,206,Lieutenant Governor,,DEM,Mike Collier,12,8,4
Coryell,206,Attorney General,,DEM,Justin Nelson,38,25,13
Coryell,206,Attorney General,,DEM,Over Votes,0,0,0
Coryell,206,Attorney General,,DEM,Under Votes,1,1,0
Coryell,206,Comptroller of Public Accounts,,DEM,Tim Mahoney,24,15,9
Coryell,206,Comptroller of Public Accounts,,DEM,Joi Chevalier,14,10,4
Coryell,206,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Coryell,206,Comptroller of Public Accounts,,DEM,Under Votes,1,1,0
Coryell,206,Commissioner of the General Land Office,,DEM,Tex Morgan,13,9,4
Coryell,206,Commissioner of the General Land Office,,DEM,Miguel Suazo,25,16,9
Coryell,206,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Coryell,206,Commissioner of the General Land Office,,DEM,Under Votes,1,1,0
Coryell,206,Commissioner of Agriculture,,DEM,Kim Olson,37,24,13
Coryell,206,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Coryell,206,Commissioner of Agriculture,,DEM,Under Votes,2,2,0
Coryell,206,Railroad Commissioner,,DEM,Roman McAllen,18,11,7
Coryell,206,Railroad Commissioner,,DEM,Chris Spellmon,20,14,6
Coryell,206,Railroad Commissioner,,DEM,Over Votes,0,0,0
Coryell,206,Railroad Commissioner,,DEM,Under Votes,1,1,0
Coryell,206,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,38,25,13
Coryell,206,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Coryell,206,"Justice, Supreme Court, Place 2",,DEM,Under Votes,1,1,0
Coryell,206,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,38,25,13
Coryell,206,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Coryell,206,"Justice, Supreme Court, Place 4",,DEM,Under Votes,1,1,0
Coryell,206,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,38,25,13
Coryell,206,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Coryell,206,"Justice, Supreme Court, Place 6",,DEM,Under Votes,1,1,0
Coryell,206,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,38,25,13
Coryell,206,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Coryell,206,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,1,1,0
Coryell,206,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,38,25,13
Coryell,206,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Coryell,206,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,1,1,0
Coryell,206,County Chairman,,DEM,Gene Whittle,38,25,13
Coryell,206,County Chairman,,DEM,Over Votes,0,0,0
Coryell,206,County Chairman,,DEM,Under Votes,1,1,0
Coryell,206,Proposition #1 Right to a 21st Century Public Education:,,,Yes,39,26,13
Coryell,206,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Coryell,206,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0
Coryell,206,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Coryell,206,Proposition #2 Student Loan Debt:,,,Yes,38,25,13
Coryell,206,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Coryell,206,Proposition #2 Student Loan Debt:,,,Under Votes,0,0,0
Coryell,206,Proposition #2 Student Loan Debt:,,,No,1,1,0
Coryell,206,Proposition #3 Right to Healthcare:,,,Yes,38,25,13
Coryell,206,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Coryell,206,Proposition #3 Right to Healthcare:,,,Under Votes,0,0,0
Coryell,206,Proposition #3 Right to Healthcare:,,,No,1,1,0
Coryell,206,Proposition #4 Right to Economic Security:,,,Yes,38,25,13
Coryell,206,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Coryell,206,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0
Coryell,206,Proposition #4 Right to Economic Security:,,,No,1,1,0
Coryell,206,Proposition #5 National Jobs Program:,,,Yes,38,25,13
Coryell,206,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Coryell,206,Proposition #5 National Jobs Program:,,,Under Votes,0,0,0
Coryell,206,Proposition #5 National Jobs Program:,,,No,1,1,0
Coryell,206,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,38,25,13
Coryell,206,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Coryell,206,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0
Coryell,206,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,1,1,0
Coryell,206,Proposition #7 Right to Dignity & Respect:,,,Yes,38,25,13
Coryell,206,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Coryell,206,Proposition #7 Right to Dignity & Respect:,,,Under Votes,0,0,0
Coryell,206,Proposition #7 Right to Dignity & Respect:,,,No,1,1,0
Coryell,206,Proposition #8 Right to Housing:,,,Yes,38,25,13
Coryell,206,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Coryell,206,Proposition #8 Right to Housing:,,,Under Votes,0,0,0
Coryell,206,Proposition #8 Right to Housing:,,,No,1,1,0
Coryell,206,Proposition #9 Right to Vote:,,,Yes,38,25,13
Coryell,206,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Coryell,206,Proposition #9 Right to Vote:,,,Under Votes,0,0,0
Coryell,206,Proposition #9 Right to Vote:,,,No,1,1,0
Coryell,206,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,38,25,13
Coryell,206,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Coryell,206,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,0,0,0
Coryell,206,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,1,0
Coryell,206,Proposition #11 Immigrant Rights:,,,Yes,38,25,13
Coryell,206,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Coryell,206,Proposition #11 Immigrant Rights:,,,Under Votes,0,0,0
Coryell,206,Proposition #11 Immigrant Rights:,,,No,1,1,0
Coryell,206,Proposition #12 Right to Fair Taxation:,,,Yes,38,25,13
Coryell,206,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Coryell,206,Proposition #12 Right to Fair Taxation:,,,Under Votes,0,0,0
Coryell,206,Proposition #12 Right to Fair Taxation:,,,No,1,1,0
Coryell,206,Proposition 1,,,YES,71,35,36
Coryell,206,Proposition 1,,,Over Votes,0,0,0
Coryell,206,Proposition 1,,,Under Votes,1,1,0
Coryell,206,Proposition 1,,,NO,34,15,19
Coryell,206,Proposition 2,,,YES,89,44,45
Coryell,206,Proposition 2,,,Over Votes,0,0,0
Coryell,206,Proposition 2,,,Under Votes,0,0,0
Coryell,206,Proposition 2,,,NO,17,7,10
Coryell,206,Proposition 3,,,YES,85,42,43
Coryell,206,Proposition 3,,,Over Votes,0,0,0
Coryell,206,Proposition 3,,,Under Votes,3,1,2
Coryell,206,Proposition 3,,,NO,18,8,10
Coryell,206,Proposition 4,,,YES,103,51,52
Coryell,206,Proposition 4,,,Over Votes,0,0,0
Coryell,206,Proposition 4,,,Under Votes,0,0,0
Coryell,206,Proposition 4,,,NO,3,0,3
Coryell,206,Proposition 5,,,YES,82,42,40
Coryell,206,Proposition 5,,,Over Votes,0,0,0
Coryell,206,Proposition 5,,,Under Votes,0,0,0
Coryell,206,Proposition 5,,,NO,24,9,15
Coryell,206,Proposition 6,,,YES,98,48,50
Coryell,206,Proposition 6,,,Over Votes,0,0,0
Coryell,206,Proposition 6,,,Under Votes,0,0,0
Coryell,206,Proposition 6,,,NO,8,3,5
Coryell,206,Proposition 7,,,YES,59,32,27
Coryell,206,Proposition 7,,,Over Votes,0,0,0
Coryell,206,Proposition 7,,,Under Votes,4,2,2
Coryell,206,Proposition 7,,,NO,43,17,26
Coryell,206,Proposition 8,,,YES,103,50,53
Coryell,206,Proposition 8,,,Over Votes,0,0,0
Coryell,206,Proposition 8,,,Under Votes,0,0,0
Coryell,206,Proposition 8,,,NO,3,1,2
Coryell,206,Proposition 9,,,YES,86,44,42
Coryell,206,Proposition 9,,,Over Votes,0,0,0
Coryell,206,Proposition 9,,,Under Votes,2,1,1
Coryell,206,Proposition 9,,,NO,18,6,12
Coryell,206,Proposition 10,,,YES,94,48,46
Coryell,206,Proposition 10,,,Over Votes,0,0,0
Coryell,206,Proposition 10,,,Under Votes,1,0,1
Coryell,206,Proposition 10,,,NO,11,3,8
Coryell,206,Proposition 11,,,YES,96,45,51
Coryell,206,Proposition 11,,,Over Votes,0,0,0
Coryell,206,Proposition 11,,,Under Votes,0,0,0
Coryell,206,Proposition 11,,,NO,10,6,4
Coryell,207,U.S. Senate,,REP,"Bruce Jacobson, Jr.",22,11,11
Coryell,207,U.S. Senate,,REP,Ted Cruz,276,146,130
Coryell,207,U.S. Senate,,REP,Stefano de Stefano,4,3,1
Coryell,207,U.S. Senate,,REP,Over Votes,0,0,0
Coryell,207,U.S. Senate,,REP,Under Votes,10,4,6
Coryell,207,Registered Voters,,REP,,4016,,
Coryell,207,Ballots Cast,,REP,,496,3,236
Coryell,207,U.S. Senate,,REP,Geraldine Sam,8,3,5
Coryell,207,U.S. Senate,,REP,Over Votes,0,0,0
Coryell,207,U.S. Senate,,REP,Under Votes,10,4,6
Coryell,207,U.S. Senate,,REP,Mary Miller,27,12,15
Coryell,207,U.S. House,25,REP,Roger Williams,303,157,146
Coryell,207,U.S. House,25,REP,Over Votes,0,0,0
Coryell,207,U.S. House,25,REP,Under Votes,44,22,22
Coryell,207,Governor,,REP,Barbara Krueger,43,21,22
Coryell,207,Governor,,REP,SECEDE Kilgore,10,8,2
Coryell,207,Governor,,REP,Greg Abbott,290,148,142
Coryell,207,Lieutenant Governor,,REP,Dan Patrick,253,135,118
Coryell,207,Lieutenant Governor,,REP,Scott Milder,82,38,44
Coryell,207,Lieutenant Governor,,REP,Over Votes,0,0,0
Coryell,207,Lieutenant Governor,,REP,Under Votes,12,6,6
Coryell,207,Attorney General,,REP,Ken Paxton,308,161,147
Coryell,207,Comptroller of Public Accounts,,REP,Glenn Hegar,309,158,151
Coryell,207,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Coryell,207,Comptroller of Public Accounts,,REP,Under Votes,38,21,17
Coryell,207,Commissioner of the General Land Office,,REP,Davey Edwards,36,17,19
Coryell,207,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Coryell,207,Commissioner of the General Land Office,,REP,Under Votes,18,12,6
Coryell,207,Commissioner of the General Land Office,,REP,Jerry Patterson,60,35,25
Coryell,207,Commissioner of the General Land Office,,REP,George P. Bush,215,101,114
Coryell,207,Commissioner of the General Land Office,,REP,Rick Range,18,14,4
Coryell,207,Commissioner of Agriculture,,REP,Sid Miller,225,122,103
Coryell,207,Commissioner of Agriculture,,REP,Trey Blocker,63,29,34
Coryell,207,Commissioner of Agriculture,,REP,Jim Hogan,45,21,24
Coryell,207,Railroad Commissioner,,REP,Weston Martinez,108,68,40
Coryell,207,Railroad Commissioner,,REP,Christi Craddick,209,92,117
Coryell,207,Railroad Commissioner,,REP,Over Votes,0,0,0
