county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Bell,12,Commissioner of Agriculture,,DEM,Kim Olson,37,5,26,6,0
Bell,13,Commissioner of Agriculture,,DEM,Kim Olson,705,37,434,233,1
Bell,14,Commissioner of Agriculture,,DEM,Kim Olson,1150,74,774,301,1
Bell,15,Commissioner of Agriculture,,DEM,Kim Olson,846,73,633,139,1
Bell,16,Commissioner of Agriculture,,DEM,Kim Olson,542,36,328,175,3
Bell,17,Commissioner of Agriculture,,DEM,Kim Olson,1252,106,792,348,6
Bell,18,Commissioner of Agriculture,,DEM,Kim Olson,528,20,337,170,1
Bell,19,Commissioner of Agriculture,,DEM,Kim Olson,914,51,534,327,2
Bell,20,Commissioner of Agriculture,,DEM,Kim Olson,1945,95,1273,573,4
Bell,21,Commissioner of Agriculture,,DEM,Kim Olson,1899,111,1322,462,4
Bell,22,Commissioner of Agriculture,,DEM,Kim Olson,1629,66,1064,498,1
Bell,23,Commissioner of Agriculture,,DEM,Kim Olson,302,21,144,136,1
Bell,24,Commissioner of Agriculture,,DEM,Kim Olson,798,68,474,254,2
Bell,25,Commissioner of Agriculture,,DEM,Kim Olson,1017,60,674,280,3
Bell,26,Commissioner of Agriculture,,DEM,Kim Olson,105,15,68,21,1
Bell,27,Commissioner of Agriculture,,DEM,Kim Olson,468,59,280,127,2
Bell,28,Commissioner of Agriculture,,DEM,Kim Olson,518,69,289,158,2
Bell,29,Commissioner of Agriculture,,DEM,Kim Olson,746,78,434,229,5
Bell,30,Commissioner of Agriculture,,DEM,Kim Olson,468,35,284,145,4
Bell,31,Commissioner of Agriculture,,DEM,Kim Olson,56,7,23,26,0
Bell,32,Commissioner of Agriculture,,DEM,Kim Olson,43,5,24,14,0
Bell,33,Commissioner of Agriculture,,DEM,Kim Olson,284,28,156,99,1
Bell,34,Commissioner of Agriculture,,DEM,Kim Olson,160,15,61,84,0
Bell,35,Commissioner of Agriculture,,DEM,Kim Olson,441,67,270,104,0
Bell,36,Commissioner of Agriculture,,DEM,Kim Olson,550,36,337,173,4
Bell,37,Commissioner of Agriculture,,DEM,Kim Olson,1161,60,737,360,4
Bell,38,Commissioner of Agriculture,,DEM,Kim Olson,1281,130,801,347,3
Bell,39,Commissioner of Agriculture,,DEM,Kim Olson,160,24,76,60,0
Bell,40,Commissioner of Agriculture,,DEM,Kim Olson,449,33,287,129,0
Bell,41,Commissioner of Agriculture,,DEM,Kim Olson,1218,89,682,432,15
Bell,42,Commissioner of Agriculture,,DEM,Kim Olson,1394,58,787,544,5
Bell,43,Commissioner of Agriculture,,DEM,Kim Olson,548,49,328,166,5
Bell,44,Commissioner of Agriculture,,DEM,Kim Olson,1598,94,989,514,1
Bell,45,Commissioner of Agriculture,,DEM,Kim Olson,452,21,298,132,1
Bell,46,Commissioner of Agriculture,,DEM,Kim Olson,439,29,218,191,1
Bell,47,Commissioner of Agriculture,,DEM,Kim Olson,1593,77,938,575,3
Bell,48,Commissioner of Agriculture,,DEM,Kim Olson,1844,60,994,789,1
Bell,1,Commissioner of Agriculture,,LIB,Richard Carpenter,89,8,51,30,0
Bell,2,Commissioner of Agriculture,,LIB,Richard Carpenter,49,5,31,13,0
Bell,3,Commissioner of Agriculture,,LIB,Richard Carpenter,60,3,37,20,0
Bell,4,Commissioner of Agriculture,,LIB,Richard Carpenter,114,4,66,44,0
Bell,5,Commissioner of Agriculture,,LIB,Richard Carpenter,5,0,3,2,0
Bell,6,Commissioner of Agriculture,,LIB,Richard Carpenter,61,1,29,31,0
Bell,7,Commissioner of Agriculture,,LIB,Richard Carpenter,9,1,2,6,0
Bell,8,Commissioner of Agriculture,,LIB,Richard Carpenter,17,0,4,13,0
Bell,9,Commissioner of Agriculture,,LIB,Richard Carpenter,33,1,18,14,0
Bell,10,Commissioner of Agriculture,,LIB,Richard Carpenter,16,2,9,5,0
Bell,11,Commissioner of Agriculture,,LIB,Richard Carpenter,89,3,36,48,2
Bell,12,Commissioner of Agriculture,,LIB,Richard Carpenter,3,0,3,0,0
Bell,13,Commissioner of Agriculture,,LIB,Richard Carpenter,47,3,19,25,0
Bell,14,Commissioner of Agriculture,,LIB,Richard Carpenter,85,3,52,30,0
Bell,15,Commissioner of Agriculture,,LIB,Richard Carpenter,115,3,74,38,0
Bell,16,Commissioner of Agriculture,,LIB,Richard Carpenter,23,0,9,14,0
Bell,17,Commissioner of Agriculture,,LIB,Richard Carpenter,40,0,21,19,0
Bell,18,Commissioner of Agriculture,,LIB,Richard Carpenter,33,2,14,17,0
Bell,19,Commissioner of Agriculture,,LIB,Richard Carpenter,43,0,22,21,0
Bell,20,Commissioner of Agriculture,,LIB,Richard Carpenter,86,3,38,45,0
Bell,21,Commissioner of Agriculture,,LIB,Richard Carpenter,96,5,58,33,0
Bell,22,Commissioner of Agriculture,,LIB,Richard Carpenter,80,5,35,40,0
Bell,23,Commissioner of Agriculture,,LIB,Richard Carpenter,62,2,26,34,0
Bell,24,Commissioner of Agriculture,,LIB,Richard Carpenter,34,1,16,17,0
Bell,25,Commissioner of Agriculture,,LIB,Richard Carpenter,55,2,33,20,0
Bell,26,Commissioner of Agriculture,,LIB,Richard Carpenter,5,0,2,3,0
Bell,27,Commissioner of Agriculture,,LIB,Richard Carpenter,40,3,23,14,0
Bell,28,Commissioner of Agriculture,,LIB,Richard Carpenter,26,1,9,16,0
Bell,29,Commissioner of Agriculture,,LIB,Richard Carpenter,21,1,11,9,0
Bell,30,Commissioner of Agriculture,,LIB,Richard Carpenter,29,2,10,17,0
Bell,31,Commissioner of Agriculture,,LIB,Richard Carpenter,11,0,4,7,0
Bell,32,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,0,2,0
Bell,33,Commissioner of Agriculture,,LIB,Richard Carpenter,24,1,12,11,0
Bell,34,Commissioner of Agriculture,,LIB,Richard Carpenter,15,1,10,4,0
Bell,35,Commissioner of Agriculture,,LIB,Richard Carpenter,40,2,23,15,0
Bell,36,Commissioner of Agriculture,,LIB,Richard Carpenter,37,2,21,14,0
Bell,37,Commissioner of Agriculture,,LIB,Richard Carpenter,101,3,58,40,0
Bell,38,Commissioner of Agriculture,,LIB,Richard Carpenter,88,9,46,33,0
Bell,39,Commissioner of Agriculture,,LIB,Richard Carpenter,29,3,13,13,0
Bell,40,Commissioner of Agriculture,,LIB,Richard Carpenter,27,3,10,14,0
Bell,41,Commissioner of Agriculture,,LIB,Richard Carpenter,46,4,21,21,0
Bell,42,Commissioner of Agriculture,,LIB,Richard Carpenter,64,1,28,34,1
Bell,43,Commissioner of Agriculture,,LIB,Richard Carpenter,26,3,12,11,0
Bell,44,Commissioner of Agriculture,,LIB,Richard Carpenter,60,1,33,26,0
Bell,45,Commissioner of Agriculture,,LIB,Richard Carpenter,24,1,14,9,0
Bell,46,Commissioner of Agriculture,,LIB,Richard Carpenter,26,0,14,12,0
Bell,47,Commissioner of Agriculture,,LIB,Richard Carpenter,52,3,24,25,0
Bell,48,Commissioner of Agriculture,,LIB,Richard Carpenter,63,1,23,38,1
Bell,1,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,2,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,3,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,4,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,5,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,6,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,7,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,8,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,9,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,10,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,11,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,12,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,13,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,14,Commissioner of Agriculture,,,Over Votes,1,0,1,0,0
Bell,15,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,16,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,17,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,18,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,19,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,20,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,21,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,22,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,23,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,24,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,25,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,26,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,27,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,28,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,29,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,30,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,31,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,32,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,33,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,34,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,35,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,36,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,37,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,38,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,39,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,40,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,41,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,42,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,43,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,44,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,45,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,46,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,47,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,48,Commissioner of Agriculture,,,Over Votes,0,0,0,0,0
Bell,1,Commissioner of Agriculture,,,Under Votes,71,5,41,25,0
Bell,2,Commissioner of Agriculture,,,Under Votes,37,8,24,5,0
Bell,3,Commissioner of Agriculture,,,Under Votes,43,4,23,16,0
Bell,4,Commissioner of Agriculture,,,Under Votes,76,3,50,23,0
Bell,5,Commissioner of Agriculture,,,Under Votes,17,0,6,10,1
Bell,6,Commissioner of Agriculture,,,Under Votes,35,2,19,14,0
Bell,7,Commissioner of Agriculture,,,Under Votes,3,0,0,3,0
Bell,8,Commissioner of Agriculture,,,Under Votes,15,2,2,11,0
Bell,9,Commissioner of Agriculture,,,Under Votes,10,1,8,1,0
Bell,10,Commissioner of Agriculture,,,Under Votes,3,2,1,0,0
Bell,11,Commissioner of Agriculture,,,Under Votes,31,4,12,15,0
Bell,12,Commissioner of Agriculture,,,Under Votes,1,0,1,0,0
Bell,13,Commissioner of Agriculture,,,Under Votes,19,0,13,6,0
Bell,14,Commissioner of Agriculture,,,Under Votes,52,7,30,15,0
Bell,15,Commissioner of Agriculture,,,Under Votes,65,7,52,6,0
Bell,16,Commissioner of Agriculture,,,Under Votes,18,2,8,8,0
Bell,17,Commissioner of Agriculture,,,Under Votes,34,0,20,14,0
Bell,18,Commissioner of Agriculture,,,Under Votes,11,0,6,5,0
Bell,19,Commissioner of Agriculture,,,Under Votes,26,2,15,9,0
Bell,20,Commissioner of Agriculture,,,Under Votes,44,2,18,24,0
Bell,21,Commissioner of Agriculture,,,Under Votes,39,9,21,9,0
Bell,22,Commissioner of Agriculture,,,Under Votes,41,4,18,19,0
Bell,23,Commissioner of Agriculture,,,Under Votes,21,2,7,12,0
Bell,24,Commissioner of Agriculture,,,Under Votes,24,1,13,10,0
Bell,25,Commissioner of Agriculture,,,Under Votes,39,2,21,16,0
Bell,26,Commissioner of Agriculture,,,Under Votes,4,0,2,2,0
Bell,27,Commissioner of Agriculture,,,Under Votes,33,0,20,13,0
Bell,28,Commissioner of Agriculture,,,Under Votes,9,0,4,5,0
Bell,29,Commissioner of Agriculture,,,Under Votes,15,3,6,5,1
Bell,30,Commissioner of Agriculture,,,Under Votes,20,1,13,6,0
Bell,31,Commissioner of Agriculture,,,Under Votes,7,0,3,4,0
Bell,32,Commissioner of Agriculture,,,Under Votes,2,0,0,2,0
Bell,33,Commissioner of Agriculture,,,Under Votes,13,0,6,7,0
Bell,34,Commissioner of Agriculture,,,Under Votes,27,2,10,15,0
Bell,35,Commissioner of Agriculture,,,Under Votes,37,2,26,9,0
Bell,36,Commissioner of Agriculture,,,Under Votes,16,4,6,6,0
Bell,37,Commissioner of Agriculture,,,Under Votes,45,1,27,17,0
Bell,38,Commissioner of Agriculture,,,Under Votes,83,9,41,33,0
Bell,39,Commissioner of Agriculture,,,Under Votes,9,0,2,7,0
Bell,40,Commissioner of Agriculture,,,Under Votes,13,1,5,7,0
Bell,41,Commissioner of Agriculture,,,Under Votes,29,3,17,9,0
Bell,42,Commissioner of Agriculture,,,Under Votes,22,3,15,4,0
Bell,43,Commissioner of Agriculture,,,Under Votes,15,2,5,8,0
Bell,44,Commissioner of Agriculture,,,Under Votes,33,2,24,7,0
Bell,45,Commissioner of Agriculture,,,Under Votes,3,0,2,1,0
Bell,46,Commissioner of Agriculture,,,Under Votes,9,0,3,6,0
Bell,47,Commissioner of Agriculture,,,Under Votes,31,2,13,16,0
Bell,48,Commissioner of Agriculture,,,Under Votes,24,2,8,14,0
Bell,1,Railroad Commissioner,,REP,Christi Craddick,2768,209,1927,629,3
Bell,2,Railroad Commissioner,,REP,Christi Craddick,1289,76,925,286,2
Bell,3,Railroad Commissioner,,REP,Christi Craddick,1682,92,1184,399,7
Bell,4,Railroad Commissioner,,REP,Christi Craddick,3227,171,2246,805,5
Bell,5,Railroad Commissioner,,REP,Christi Craddick,713,31,304,378,0
Bell,6,Railroad Commissioner,,REP,Christi Craddick,699,28,419,252,0
Bell,7,Railroad Commissioner,,REP,Christi Craddick,189,8,50,131,0
Bell,8,Railroad Commissioner,,REP,Christi Craddick,755,33,281,441,0
Bell,9,Railroad Commissioner,,REP,Christi Craddick,385,32,255,96,2
Bell,10,Railroad Commissioner,,REP,Christi Craddick,193,53,68,72,0
Bell,11,Railroad Commissioner,,REP,Christi Craddick,1692,109,1044,531,8
Bell,12,Railroad Commissioner,,REP,Christi Craddick,126,12,84,30,0
Bell,13,Railroad Commissioner,,REP,Christi Craddick,779,60,504,214,1
Bell,14,Railroad Commissioner,,REP,Christi Craddick,1826,137,1303,383,3
Bell,15,Railroad Commissioner,,REP,Christi Craddick,3586,177,2703,701,5
Bell,16,Railroad Commissioner,,REP,Christi Craddick,421,50,260,111,0
Bell,17,Railroad Commissioner,,REP,Christi Craddick,665,56,419,188,2
Bell,18,Railroad Commissioner,,REP,Christi Craddick,332,35,181,116,0
Bell,19,Railroad Commissioner,,REP,Christi Craddick,436,37,261,137,1
Bell,20,Railroad Commissioner,,REP,Christi Craddick,1014,66,609,339,0
Bell,21,Railroad Commissioner,,REP,Christi Craddick,1753,111,1172,469,1
Bell,22,Railroad Commissioner,,REP,Christi Craddick,1122,73,593,456,0
Bell,23,Railroad Commissioner,,REP,Christi Craddick,1602,84,778,740,0
Bell,24,Railroad Commissioner,,REP,Christi Craddick,1282,112,790,378,2
Bell,25,Railroad Commissioner,,REP,Christi Craddick,1270,110,812,346,2
Bell,26,Railroad Commissioner,,REP,Christi Craddick,326,23,200,103,0
Bell,27,Railroad Commissioner,,REP,Christi Craddick,1115,106,706,299,4
Bell,28,Railroad Commissioner,,REP,Christi Craddick,363,69,184,109,1
Bell,29,Railroad Commissioner,,REP,Christi Craddick,290,20,174,95,1
Bell,30,Railroad Commissioner,,REP,Christi Craddick,446,25,266,154,1
Bell,31,Railroad Commissioner,,REP,Christi Craddick,406,16,180,210,0
Bell,32,Railroad Commissioner,,REP,Christi Craddick,265,4,111,150,0
Bell,33,Railroad Commissioner,,REP,Christi Craddick,1358,108,691,557,2
Bell,34,Railroad Commissioner,,REP,Christi Craddick,817,30,417,370,0
Bell,35,Railroad Commissioner,,REP,Christi Craddick,1190,119,771,296,4
Bell,36,Railroad Commissioner,,REP,Christi Craddick,722,67,439,215,1
Bell,37,Railroad Commissioner,,REP,Christi Craddick,2270,103,1430,732,5
Bell,38,Railroad Commissioner,,REP,Christi Craddick,2835,274,1762,787,12
Bell,39,Railroad Commissioner,,REP,Christi Craddick,503,30,190,282,1
Bell,40,Railroad Commissioner,,REP,Christi Craddick,999,68,508,422,1
Bell,41,Railroad Commissioner,,REP,Christi Craddick,629,44,345,233,7
Bell,42,Railroad Commissioner,,REP,Christi Craddick,539,33,286,219,1
Bell,43,Railroad Commissioner,,REP,Christi Craddick,501,47,308,146,0
Bell,44,Railroad Commissioner,,REP,Christi Craddick,897,45,542,308,2
Bell,45,Railroad Commissioner,,REP,Christi Craddick,450,23,251,176,0
Bell,46,Railroad Commissioner,,REP,Christi Craddick,257,6,147,103,1
Bell,47,Railroad Commissioner,,REP,Christi Craddick,513,38,297,177,1
Bell,48,Railroad Commissioner,,REP,Christi Craddick,858,45,424,389,0
Bell,1,Railroad Commissioner,,DEM,Roman McAllen,869,88,596,184,1
Bell,2,Railroad Commissioner,,DEM,Roman McAllen,428,53,293,82,0
Bell,3,Railroad Commissioner,,DEM,Roman McAllen,715,54,417,244,0
Bell,4,Railroad Commissioner,,DEM,Roman McAllen,924,81,601,241,1
Bell,5,Railroad Commissioner,,DEM,Roman McAllen,121,8,69,44,0
Bell,6,Railroad Commissioner,,DEM,Roman McAllen,1305,78,808,419,0
Bell,7,Railroad Commissioner,,DEM,Roman McAllen,79,5,15,59,0
Bell,8,Railroad Commissioner,,DEM,Roman McAllen,136,14,46,76,0
Bell,9,Railroad Commissioner,,DEM,Roman McAllen,556,59,322,174,1
Bell,10,Railroad Commissioner,,DEM,Roman McAllen,150,19,69,62,0
Bell,11,Railroad Commissioner,,DEM,Roman McAllen,934,43,606,285,0
Bell,12,Railroad Commissioner,,DEM,Roman McAllen,34,4,25,5,0
Bell,13,Railroad Commissioner,,DEM,Roman McAllen,665,35,410,219,1
Bell,14,Railroad Commissioner,,DEM,Roman McAllen,1104,69,736,298,1
Bell,15,Railroad Commissioner,,DEM,Roman McAllen,763,67,563,132,1
Bell,16,Railroad Commissioner,,DEM,Roman McAllen,514,34,307,170,3
Bell,17,Railroad Commissioner,,DEM,Roman McAllen,1222,106,772,338,6
Bell,18,Railroad Commissioner,,DEM,Roman McAllen,511,17,330,163,1
Bell,19,Railroad Commissioner,,DEM,Roman McAllen,885,46,520,317,2
Bell,20,Railroad Commissioner,,DEM,Roman McAllen,1871,92,1231,544,4
Bell,21,Railroad Commissioner,,DEM,Roman McAllen,1845,104,1295,442,4
Bell,22,Railroad Commissioner,,DEM,Roman McAllen,1572,59,1025,487,1
Bell,23,Railroad Commissioner,,DEM,Roman McAllen,278,22,138,117,1
Bell,24,Railroad Commissioner,,DEM,Roman McAllen,758,66,446,244,2
Bell,25,Railroad Commissioner,,DEM,Roman McAllen,959,58,629,269,3
Bell,26,Railroad Commissioner,,DEM,Roman McAllen,100,14,65,20,1
Bell,27,Railroad Commissioner,,DEM,Roman McAllen,448,59,264,123,2
Bell,28,Railroad Commissioner,,DEM,Roman McAllen,501,64,280,155,2
Bell,29,Railroad Commissioner,,DEM,Roman McAllen,729,77,420,227,5
Bell,30,Railroad Commissioner,,DEM,Roman McAllen,444,34,268,139,3
Bell,31,Railroad Commissioner,,DEM,Roman McAllen,50,6,21,23,0
Bell,32,Railroad Commissioner,,DEM,Roman McAllen,34,4,20,10,0
Bell,33,Railroad Commissioner,,DEM,Roman McAllen,261,26,144,90,1
Bell,34,Railroad Commissioner,,DEM,Roman McAllen,154,15,58,81,0
Bell,35,Railroad Commissioner,,DEM,Roman McAllen,415,63,258,93,1
Bell,36,Railroad Commissioner,,DEM,Roman McAllen,522,35,319,164,4
Bell,37,Railroad Commissioner,,DEM,Roman McAllen,1069,52,689,324,4
Bell,38,Railroad Commissioner,,DEM,Roman McAllen,1190,125,749,313,3
Bell,39,Railroad Commissioner,,DEM,Roman McAllen,146,20,69,57,0
Bell,40,Railroad Commissioner,,DEM,Roman McAllen,420,32,273,115,0
Bell,41,Railroad Commissioner,,DEM,Roman McAllen,1196,92,671,421,12
Bell,42,Railroad Commissioner,,DEM,Roman McAllen,1356,57,773,521,5
Bell,43,Railroad Commissioner,,DEM,Roman McAllen,524,46,311,162,5
Bell,44,Railroad Commissioner,,DEM,Roman McAllen,1551,89,960,501,1
Bell,45,Railroad Commissioner,,DEM,Roman McAllen,433,21,286,125,1
Bell,46,Railroad Commissioner,,DEM,Roman McAllen,428,27,211,189,1
Bell,47,Railroad Commissioner,,DEM,Roman McAllen,1545,76,910,556,3
Bell,48,Railroad Commissioner,,DEM,Roman McAllen,1779,56,966,755,2
Bell,1,Railroad Commissioner,,LIB,Mike Wright,108,6,69,33,0
Bell,2,Railroad Commissioner,,LIB,Mike Wright,48,4,30,14,0
Bell,3,Railroad Commissioner,,LIB,Mike Wright,79,2,51,26,0
Bell,4,Railroad Commissioner,,LIB,Mike Wright,122,7,68,47,0
Bell,5,Railroad Commissioner,,LIB,Mike Wright,20,0,8,12,0
Bell,6,Railroad Commissioner,,LIB,Mike Wright,78,3,38,37,0
Bell,7,Railroad Commissioner,,LIB,Mike Wright,8,1,2,5,0
Bell,8,Railroad Commissioner,,LIB,Mike Wright,23,0,4,19,0
Bell,9,Railroad Commissioner,,LIB,Mike Wright,30,1,18,11,0
