county,precinct,office,district,party,candidate,votes,election_day,early_voting
Bee,1,Proposition 7,,REP,NO,57,19,38
Bee,2,Proposition 7,,REP,YES,42,33,9
Bee,2,Proposition 7,,REP,NO,17,14,3
Bee,3,Proposition 7,,REP,YES,103,44,59
Bee,3,Proposition 7,,REP,NO,34,15,19
Bee,4,Proposition 7,,REP,YES,24,13,11
Bee,4,Proposition 7,,REP,NO,11,6,5
Bee,5,Proposition 7,,REP,YES,45,41,4
Bee,5,Proposition 7,,REP,NO,15,12,3
Bee,6,Proposition 7,,REP,YES,77,53,24
Bee,6,Proposition 7,,REP,NO,20,13,7
Bee,8,Proposition 7,,REP,YES,26,17,9
Bee,8,Proposition 7,,REP,NO,12,5,7
Bee,9,Proposition 7,,REP,YES,15,7,8
Bee,9,Proposition 7,,REP,NO,10,3,7
Bee,10,Proposition 7,,REP,YES,23,8,15
Bee,10,Proposition 7,,REP,NO,14,5,9
Bee,11,Proposition 7,,REP,YES,21,18,3
Bee,11,Proposition 7,,REP,NO,6,3,3
Bee,12,Proposition 7,,REP,YES,30,22,8
Bee,12,Proposition 7,,REP,NO,12,8,4
Bee,13,Proposition 7,,REP,YES,90,59,31
Bee,13,Proposition 7,,REP,NO,54,39,15
Bee,14,Proposition 7,,REP,YES,15,12,3
Bee,14,Proposition 7,,REP,NO,7,5,2
Bee,16,Proposition 7,,REP,YES,65,36,29
Bee,16,Proposition 7,,REP,NO,50,23,27
Bee,17,Proposition 7,,REP,YES,66,31,35
Bee,17,Proposition 7,,REP,NO,26,12,14
Bee,18,Proposition 7,,REP,YES,173,72,101
Bee,18,Proposition 7,,REP,NO,86,37,49
Bee,19,Proposition 7,,REP,YES,2,1,1
Bee,19,Proposition 7,,REP,NO,4,3,1
Bee,1,Proposition 8,,REP,YES,210,111,99
Bee,1,Proposition 8,,REP,NO,4,0,4
Bee,2,Proposition 8,,REP,YES,61,50,11
Bee,2,Proposition 8,,REP,NO,2,0,2
Bee,3,Proposition 8,,REP,YES,138,59,79
Bee,3,Proposition 8,,REP,NO,5,3,2
Bee,4,Proposition 8,,REP,YES,34,20,14
Bee,4,Proposition 8,,REP,NO,3,1,2
Bee,5,Proposition 8,,REP,YES,60,52,8
Bee,5,Proposition 8,,REP,NO,1,1,0
Bee,6,Proposition 8,,REP,YES,94,64,30
Bee,6,Proposition 8,,REP,NO,3,2,1
Bee,8,Proposition 8,,REP,YES,36,20,16
Bee,8,Proposition 8,,REP,NO,1,1,0
Bee,9,Proposition 8,,REP,YES,24,10,14
Bee,9,Proposition 8,,REP,NO,1,0,1
Bee,10,Proposition 8,,REP,YES,40,15,25
Bee,10,Proposition 8,,REP,NO,0,0,0
Bee,11,Proposition 8,,REP,YES,29,23,6
Bee,11,Proposition 8,,REP,NO,0,0,0
Bee,12,Proposition 8,,REP,YES,46,35,11
Bee,12,Proposition 8,,REP,NO,2,1,1
Bee,13,Proposition 8,,REP,YES,144,94,50
Bee,13,Proposition 8,,REP,NO,7,7,0
Bee,14,Proposition 8,,REP,YES,23,17,6
Bee,14,Proposition 8,,REP,NO,0,0,0
Bee,16,Proposition 8,,REP,YES,117,59,58
Bee,16,Proposition 8,,REP,NO,3,2,1
Bee,17,Proposition 8,,REP,YES,88,40,48
Bee,17,Proposition 8,,REP,NO,3,2,1
Bee,18,Proposition 8,,REP,YES,265,112,153
Bee,18,Proposition 8,,REP,NO,6,2,4
Bee,19,Proposition 8,,REP,YES,8,4,4
Bee,19,Proposition 8,,REP,NO,0,0,0
Bee,1,Proposition 9,,REP,YES,189,103,86
Bee,1,Proposition 9,,REP,NO,21,7,14
Bee,2,Proposition 9,,REP,YES,60,48,12
Bee,2,Proposition 9,,REP,NO,3,2,1
Bee,3,Proposition 9,,REP,YES,127,57,70
Bee,3,Proposition 9,,REP,NO,15,5,10
Bee,4,Proposition 9,,REP,YES,33,19,14
Bee,4,Proposition 9,,REP,NO,4,2,2
Bee,5,Proposition 9,,REP,YES,57,49,8
Bee,5,Proposition 9,,REP,NO,5,5,0
Bee,6,Proposition 9,,REP,YES,93,64,29
Bee,6,Proposition 9,,REP,NO,4,2,2
Bee,8,Proposition 9,,REP,YES,34,19,15
Bee,8,Proposition 9,,REP,NO,3,2,1
Bee,9,Proposition 9,,REP,YES,22,10,12
Bee,9,Proposition 9,,REP,NO,3,0,3
Bee,10,Proposition 9,,REP,YES,35,13,22
Bee,10,Proposition 9,,REP,NO,4,1,3
Bee,11,Proposition 9,,REP,YES,29,23,6
Bee,11,Proposition 9,,REP,NO,0,0,0
Bee,12,Proposition 9,,REP,YES,40,32,8
Bee,12,Proposition 9,,REP,NO,7,3,4
Bee,13,Proposition 9,,REP,YES,138,96,42
Bee,13,Proposition 9,,REP,NO,12,5,7
Bee,14,Proposition 9,,REP,YES,22,16,6
Bee,14,Proposition 9,,REP,NO,1,1,0
Bee,16,Proposition 9,,REP,YES,101,56,45
Bee,16,Proposition 9,,REP,NO,16,5,11
Bee,17,Proposition 9,,REP,YES,83,38,45
Bee,17,Proposition 9,,REP,NO,12,7,5
Bee,18,Proposition 9,,REP,YES,245,103,142
Bee,18,Proposition 9,,REP,NO,23,10,13
Bee,19,Proposition 9,,REP,YES,7,3,4
Bee,19,Proposition 9,,REP,NO,1,1,0
Bee,1,Railroad Commissioner,,DEM,Roman McAllen,42,27,15
Bee,1,Railroad Commissioner,,DEM,Chris Spellmon,36,14,22
Bee,1,Railroad Commissioner,,REP,Christi Craddick,154,83,71
Bee,1,Railroad Commissioner,,REP,Weston Martinez,38,20,18
Bee,2,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Bee,2,Railroad Commissioner,,DEM,Chris Spellmon,1,1,0
Bee,2,Railroad Commissioner,,REP,Christi Craddick,40,30,10
Bee,2,Railroad Commissioner,,REP,Weston Martinez,13,10,3
Bee,3,Railroad Commissioner,,DEM,Roman McAllen,40,17,23
Bee,3,Railroad Commissioner,,DEM,Chris Spellmon,27,10,17
Bee,3,Railroad Commissioner,,REP,Christi Craddick,96,38,58
Bee,3,Railroad Commissioner,,REP,Weston Martinez,32,19,13
Bee,4,Railroad Commissioner,,DEM,Roman McAllen,8,4,4
Bee,4,Railroad Commissioner,,DEM,Chris Spellmon,3,3,0
Bee,4,Railroad Commissioner,,REP,Christi Craddick,31,18,13
Bee,4,Railroad Commissioner,,REP,Weston Martinez,4,2,2
Bee,5,Railroad Commissioner,,DEM,Roman McAllen,1,1,0
Bee,5,Railroad Commissioner,,DEM,Chris Spellmon,1,1,0
Bee,5,Railroad Commissioner,,REP,Christi Craddick,46,39,7
Bee,5,Railroad Commissioner,,REP,Weston Martinez,13,11,2
Bee,6,Railroad Commissioner,,DEM,Roman McAllen,77,44,33
Bee,6,Railroad Commissioner,,DEM,Chris Spellmon,35,17,18
Bee,6,Railroad Commissioner,,REP,Christi Craddick,77,53,24
Bee,6,Railroad Commissioner,,REP,Weston Martinez,13,8,5
Bee,8,Railroad Commissioner,,DEM,Roman McAllen,1,0,1
Bee,8,Railroad Commissioner,,DEM,Chris Spellmon,4,2,2
Bee,8,Railroad Commissioner,,REP,Christi Craddick,23,15,8
Bee,8,Railroad Commissioner,,REP,Weston Martinez,6,3,3
Bee,9,Railroad Commissioner,,DEM,Roman McAllen,45,23,22
Bee,9,Railroad Commissioner,,DEM,Chris Spellmon,20,8,12
Bee,9,Railroad Commissioner,,REP,Christi Craddick,12,1,11
Bee,9,Railroad Commissioner,,REP,Weston Martinez,11,8,3
Bee,10,Railroad Commissioner,,DEM,Roman McAllen,29,9,20
Bee,10,Railroad Commissioner,,DEM,Chris Spellmon,21,10,11
Bee,10,Railroad Commissioner,,REP,Christi Craddick,19,7,12
Bee,10,Railroad Commissioner,,REP,Weston Martinez,16,5,11
Bee,11,Railroad Commissioner,,DEM,Roman McAllen,8,6,2
Bee,11,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Bee,11,Railroad Commissioner,,REP,Christi Craddick,19,15,4
Bee,11,Railroad Commissioner,,REP,Weston Martinez,3,2,1
Bee,12,Railroad Commissioner,,DEM,Roman McAllen,2,1,1
Bee,12,Railroad Commissioner,,DEM,Chris Spellmon,2,1,1
Bee,12,Railroad Commissioner,,REP,Christi Craddick,38,31,7
Bee,12,Railroad Commissioner,,REP,Weston Martinez,7,2,5
Bee,13,Railroad Commissioner,,DEM,Roman McAllen,37,15,22
Bee,13,Railroad Commissioner,,DEM,Chris Spellmon,20,15,5
Bee,13,Railroad Commissioner,,REP,Christi Craddick,109,74,35
Bee,13,Railroad Commissioner,,REP,Weston Martinez,31,22,9
Bee,14,Railroad Commissioner,,DEM,Roman McAllen,14,5,9
Bee,14,Railroad Commissioner,,DEM,Chris Spellmon,7,3,4
Bee,14,Railroad Commissioner,,REP,Christi Craddick,20,16,4
Bee,14,Railroad Commissioner,,REP,Weston Martinez,4,3,1
Bee,16,Railroad Commissioner,,DEM,Roman McAllen,13,7,6
Bee,16,Railroad Commissioner,,DEM,Chris Spellmon,13,8,5
Bee,16,Railroad Commissioner,,REP,Christi Craddick,75,37,38
Bee,16,Railroad Commissioner,,REP,Weston Martinez,30,12,18
Bee,17,Railroad Commissioner,,DEM,Roman McAllen,42,20,22
Bee,17,Railroad Commissioner,,DEM,Chris Spellmon,20,10,10
Bee,17,Railroad Commissioner,,REP,Christi Craddick,70,31,39
Bee,17,Railroad Commissioner,,REP,Weston Martinez,15,6,9
Bee,18,Railroad Commissioner,,DEM,Roman McAllen,24,16,8
Bee,18,Railroad Commissioner,,DEM,Chris Spellmon,18,9,9
Bee,18,Railroad Commissioner,,REP,Christi Craddick,206,85,121
Bee,18,Railroad Commissioner,,REP,Weston Martinez,31,14,17
Bee,19,Railroad Commissioner,,DEM,Roman McAllen,13,3,10
Bee,19,Railroad Commissioner,,DEM,Chris Spellmon,14,4,10
Bee,19,Railroad Commissioner,,REP,Christi Craddick,5,3,2
Bee,19,Railroad Commissioner,,REP,Weston Martinez,1,0,1
Bee,1,Registered Voters,,,,2147,,
Bee,2,Registered Voters,,,,274,,
Bee,3,Registered Voters,,,,1710,,
Bee,4,Registered Voters,,,,348,,
Bee,5,Registered Voters,,,,391,,
Bee,6,Registered Voters,,,,1257,,
Bee,8,Registered Voters,,,,248,,
Bee,9,Registered Voters,,,,780,,
Bee,10,Registered Voters,,,,1625,,
Bee,11,Registered Voters,,,,268,,
Bee,12,Registered Voters,,,,290,,
Bee,13,Registered Voters,,,,1436,,
Bee,14,Registered Voters,,,,250,,
Bee,16,Registered Voters,,,,986,,
Bee,17,Registered Voters,,,,1197,,
Bee,18,Registered Voters,,,,1594,,
Bee,19,Registered Voters,,,,648,,
Bee,1,State Representative,43,DEM,Dee Ann Torres Miller,70,36,34
Bee,1,State Representative,43,REP,J.M. Lozano,186,99,87
Bee,2,State Representative,43,DEM,Dee Ann Torres Miller,0,0,0
Bee,2,State Representative,43,REP,J.M. Lozano,48,39,9
Bee,3,State Representative,43,DEM,Dee Ann Torres Miller,61,25,36
Bee,3,State Representative,43,REP,J.M. Lozano,123,54,69
Bee,4,State Representative,43,DEM,Dee Ann Torres Miller,11,7,4
Bee,4,State Representative,43,REP,J.M. Lozano,32,18,14
Bee,5,State Representative,43,DEM,Dee Ann Torres Miller,3,3,0
Bee,5,State Representative,43,REP,J.M. Lozano,49,43,6
Bee,6,State Representative,43,DEM,Dee Ann Torres Miller,97,51,46
Bee,6,State Representative,43,REP,J.M. Lozano,78,55,23
Bee,8,State Representative,43,DEM,Dee Ann Torres Miller,5,2,3
Bee,8,State Representative,43,REP,J.M. Lozano,33,15,18
Bee,9,State Representative,43,DEM,Dee Ann Torres Miller,59,29,30
Bee,9,State Representative,43,REP,J.M. Lozano,23,10,13
Bee,10,State Representative,43,DEM,Dee Ann Torres Miller,47,18,29
Bee,10,State Representative,43,REP,J.M. Lozano,38,14,24
Bee,11,State Representative,43,DEM,Dee Ann Torres Miller,9,6,3
Bee,11,State Representative,43,REP,J.M. Lozano,23,18,5
Bee,12,State Representative,43,DEM,Dee Ann Torres Miller,3,2,1
Bee,12,State Representative,43,REP,J.M. Lozano,41,29,12
Bee,13,State Representative,43,DEM,Dee Ann Torres Miller,51,26,25
Bee,13,State Representative,43,REP,J.M. Lozano,135,89,46
Bee,14,State Representative,43,DEM,Dee Ann Torres Miller,23,9,14
Bee,14,State Representative,43,REP,J.M. Lozano,18,12,6
Bee,16,State Representative,43,DEM,Dee Ann Torres Miller,26,15,11
Bee,16,State Representative,43,REP,J.M. Lozano,108,53,55
Bee,17,State Representative,43,DEM,Dee Ann Torres Miller,57,24,33
Bee,17,State Representative,43,REP,J.M. Lozano,78,32,46
Bee,18,State Representative,43,DEM,Dee Ann Torres Miller,43,23,20
Bee,18,State Representative,43,REP,J.M. Lozano,231,99,132
Bee,19,State Representative,43,DEM,Dee Ann Torres Miller,25,7,18
Bee,19,State Representative,43,REP,J.M. Lozano,6,3,3
Bee,1,U.S. House,34,DEM,Filemon B. Vela,77,41,36
Bee,1,U.S. House,34,REP,Rey Gonzalez,169,91,78
Bee,2,U.S. House,34,DEM,Filemon B. Vela,0,0,0
Bee,2,U.S. House,34,REP,Rey Gonzalez,43,34,9
Bee,3,U.S. House,34,DEM,Filemon B. Vela,66,27,39
Bee,3,U.S. House,34,REP,Rey Gonzalez,112,52,60
Bee,4,U.S. House,34,DEM,Filemon B. Vela,12,7,5
Bee,4,U.S. House,34,REP,Rey Gonzalez,29,16,13
Bee,5,U.S. House,34,DEM,Filemon B. Vela,3,3,0
Bee,5,U.S. House,34,REP,Rey Gonzalez,45,38,7
Bee,6,U.S. House,34,DEM,Filemon B. Vela,109,56,53
Bee,6,U.S. House,34,REP,Rey Gonzalez,70,49,21
Bee,8,U.S. House,34,DEM,Filemon B. Vela,5,2,3
Bee,8,U.S. House,34,REP,Rey Gonzalez,31,17,14
Bee,9,U.S. House,34,DEM,Filemon B. Vela,65,33,32
Bee,9,U.S. House,34,REP,Rey Gonzalez,21,9,12
Bee,10,U.S. House,34,DEM,Filemon B. Vela,52,20,32
Bee,10,U.S. House,34,REP,Rey Gonzalez,31,12,19
Bee,11,U.S. House,34,DEM,Filemon B. Vela,9,6,3
Bee,11,U.S. House,34,REP,Rey Gonzalez,19,13,6
Bee,12,U.S. House,34,DEM,Filemon B. Vela,6,2,4
Bee,12,U.S. House,34,REP,Rey Gonzalez,39,29,10
Bee,13,U.S. House,34,DEM,Filemon B. Vela,59,30,29
Bee,13,U.S. House,34,REP,Rey Gonzalez,118,77,41
Bee,14,U.S. House,34,DEM,Filemon B. Vela,22,8,14
Bee,14,U.S. House,34,REP,Rey Gonzalez,18,12,6
Bee,16,U.S. House,34,DEM,Filemon B. Vela,27,15,12
Bee,16,U.S. House,34,REP,Rey Gonzalez,91,44,47
Bee,17,U.S. House,34,DEM,Filemon B. Vela,70,33,37
Bee,17,U.S. House,34,REP,Rey Gonzalez,72,31,41
Bee,18,U.S. House,34,DEM,Filemon B. Vela,44,22,22
Bee,18,U.S. House,34,REP,Rey Gonzalez,204,90,114
Bee,19,U.S. House,34,DEM,Filemon B. Vela,29,7,22
Bee,19,U.S. House,34,REP,Rey Gonzalez,4,2,2
Bee,1,U.S. Senate,,DEM,Edward Kimbrough,11,3,8
Bee,1,U.S. Senate,,DEM,Beto O'Rourke,38,19,19
Bee,1,U.S. Senate,,DEM,Sema Hernandez,35,22,13
Bee,1,U.S. Senate,,REP,Mary Miller,17,10,7
Bee,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,6,3
Bee,1,U.S. Senate,,REP,Stefano de Stefano,6,2,4
Bee,1,U.S. Senate,,REP,Geraldine Sam,1,0,1
Bee,1,U.S. Senate,,REP,Ted Cruz,179,93,86
Bee,2,U.S. Senate,,DEM,Edward Kimbrough,1,1,0
Bee,2,U.S. Senate,,DEM,Beto O'Rourke,1,1,0
Bee,2,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Bee,2,U.S. Senate,,REP,Mary Miller,6,4,2
Bee,2,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,4,0
Bee,2,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Bee,2,U.S. Senate,,REP,Geraldine Sam,0,0,0
Bee,2,U.S. Senate,,REP,Ted Cruz,52,41,11
Bee,3,U.S. Senate,,DEM,Edward Kimbrough,21,6,15
Bee,3,U.S. Senate,,DEM,Beto O'Rourke,27,14,13
Bee,3,U.S. Senate,,DEM,Sema Hernandez,21,9,12
Bee,3,U.S. Senate,,REP,Mary Miller,7,6,1
Bee,3,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,2,3
Bee,3,U.S. Senate,,REP,Stefano de Stefano,2,1,1
Bee,3,U.S. Senate,,REP,Geraldine Sam,1,0,1
Bee,3,U.S. Senate,,REP,Ted Cruz,124,52,72
Bee,4,U.S. Senate,,DEM,Edward Kimbrough,3,2,1
Bee,4,U.S. Senate,,DEM,Beto O'Rourke,8,5,3
Bee,4,U.S. Senate,,DEM,Sema Hernandez,2,0,2
Bee,4,U.S. Senate,,REP,Mary Miller,4,2,2
Bee,4,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,1,0
Bee,4,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Bee,4,U.S. Senate,,REP,Geraldine Sam,0,0,0
Bee,4,U.S. Senate,,REP,Ted Cruz,33,19,14
Bee,5,U.S. Senate,,DEM,Edward Kimbrough,2,2,0
Bee,5,U.S. Senate,,DEM,Beto O'Rourke,1,1,0
Bee,5,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Bee,5,U.S. Senate,,REP,Mary Miller,3,3,0
Bee,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,1,0
Bee,5,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Bee,5,U.S. Senate,,REP,Geraldine Sam,2,2,0
Bee,5,U.S. Senate,,REP,Ted Cruz,55,46,9
Bee,6,U.S. Senate,,DEM,Edward Kimbrough,32,15,17
Bee,6,U.S. Senate,,DEM,Beto O'Rourke,23,12,11
Bee,6,U.S. Senate,,DEM,Sema Hernandez,71,39,32
Bee,6,U.S. Senate,,REP,Mary Miller,6,5,1
Bee,6,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,2,2
Bee,6,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Bee,6,U.S. Senate,,REP,Geraldine Sam,0,0,0
Bee,6,U.S. Senate,,REP,Ted Cruz,87,59,28
Bee,8,U.S. Senate,,DEM,Edward Kimbrough,3,1,2
Bee,8,U.S. Senate,,DEM,Beto O'Rourke,1,1,0
Bee,8,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Bee,8,U.S. Senate,,REP,Mary Miller,3,3,0
Bee,8,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Bee,8,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Bee,8,U.S. Senate,,REP,Geraldine Sam,0,0,0
Bee,8,U.S. Senate,,REP,Ted Cruz,35,18,17
Bee,9,U.S. Senate,,DEM,Edward Kimbrough,13,4,9
Bee,9,U.S. Senate,,DEM,Beto O'Rourke,20,14,6
Bee,9,U.S. Senate,,DEM,Sema Hernandez,40,20,20
Bee,9,U.S. Senate,,REP,Mary Miller,1,0,1
Bee,9,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1
Bee,9,U.S. Senate,,REP,Stefano de Stefano,2,1,1
Bee,9,U.S. Senate,,REP,Geraldine Sam,1,0,1
Bee,9,U.S. Senate,,REP,Ted Cruz,20,9,11
Bee,10,U.S. Senate,,DEM,Edward Kimbrough,9,4,5
Bee,10,U.S. Senate,,DEM,Beto O'Rourke,17,4,13
Bee,10,U.S. Senate,,DEM,Sema Hernandez,34,15,19
Bee,10,U.S. Senate,,REP,Mary Miller,4,2,2
Bee,10,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,1,2
Bee,10,U.S. Senate,,REP,Stefano de Stefano,2,1,1
Bee,10,U.S. Senate,,REP,Geraldine Sam,0,0,0
Bee,10,U.S. Senate,,REP,Ted Cruz,30,12,18
Bee,11,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Bee,11,U.S. Senate,,DEM,Beto O'Rourke,7,6,1
Bee,11,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Bee,11,U.S. Senate,,REP,Mary Miller,0,0,0
Bee,11,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Bee,11,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Bee,11,U.S. Senate,,REP,Geraldine Sam,0,0,0
Bee,11,U.S. Senate,,REP,Ted Cruz,28,22,6
Bee,12,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Bee,12,U.S. Senate,,DEM,Beto O'Rourke,3,0,3
Bee,12,U.S. Senate,,DEM,Sema Hernandez,2,2,0
Bee,12,U.S. Senate,,REP,Mary Miller,4,2,2
Bee,12,U.S. Senate,,REP,"Bruce Jacobson, Jr.",2,2,0
Bee,12,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Bee,12,U.S. Senate,,REP,Geraldine Sam,1,0,1
Bee,12,U.S. Senate,,REP,Ted Cruz,40,32,8
Bee,13,U.S. Senate,,DEM,Edward Kimbrough,16,9,7
Bee,13,U.S. Senate,,DEM,Beto O'Rourke,24,13,11
Bee,13,U.S. Senate,,DEM,Sema Hernandez,20,8,12
Bee,13,U.S. Senate,,REP,Mary Miller,4,3,1
Bee,13,U.S. Senate,,REP,"Bruce Jacobson, Jr.",10,3,7
Bee,13,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Bee,13,U.S. Senate,,REP,Geraldine Sam,1,1,0
Bee,13,U.S. Senate,,REP,Ted Cruz,136,95,41
Bee,14,U.S. Senate,,DEM,Edward Kimbrough,2,0,2
Bee,14,U.S. Senate,,DEM,Beto O'Rourke,4,3,1
Bee,14,U.S. Senate,,DEM,Sema Hernandez,22,10,12
Bee,14,U.S. Senate,,REP,Mary Miller,1,1,0
Bee,14,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Bee,14,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Bee,14,U.S. Senate,,REP,Geraldine Sam,0,0,0
Bee,14,U.S. Senate,,REP,Ted Cruz,23,17,6
Bee,16,U.S. Senate,,DEM,Edward Kimbrough,9,4,5
Bee,16,U.S. Senate,,DEM,Beto O'Rourke,11,7,4
Bee,16,U.S. Senate,,DEM,Sema Hernandez,11,6,5
Bee,16,U.S. Senate,,REP,Mary Miller,7,3,4
Bee,16,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,5,1
Bee,16,U.S. Senate,,REP,Stefano de Stefano,4,2,2
Bee,16,U.S. Senate,,REP,Geraldine Sam,2,1,1
Bee,16,U.S. Senate,,REP,Ted Cruz,98,50,48
Bee,17,U.S. Senate,,DEM,Edward Kimbrough,11,4,7
Bee,17,U.S. Senate,,DEM,Beto O'Rourke,27,15,12
Bee,17,U.S. Senate,,DEM,Sema Hernandez,28,12,16
Bee,17,U.S. Senate,,REP,Mary Miller,4,3,1
Bee,17,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,3,1
Bee,17,U.S. Senate,,REP,Stefano de Stefano,2,0,2
Bee,17,U.S. Senate,,REP,Geraldine Sam,1,1,0
Bee,17,U.S. Senate,,REP,Ted Cruz,78,33,45
Bee,18,U.S. Senate,,DEM,Edward Kimbrough,7,4,3
Bee,18,U.S. Senate,,DEM,Beto O'Rourke,22,12,10
Bee,18,U.S. Senate,,DEM,Sema Hernandez,17,9,8
Bee,18,U.S. Senate,,REP,Mary Miller,14,8,6
Bee,18,U.S. Senate,,REP,"Bruce Jacobson, Jr.",9,4,5
Bee,18,U.S. Senate,,REP,Stefano de Stefano,5,4,1
Bee,18,U.S. Senate,,REP,Geraldine Sam,3,0,3
Bee,18,U.S. Senate,,REP,Ted Cruz,242,100,142
Bee,19,U.S. Senate,,DEM,Edward Kimbrough,2,1,1
Bee,19,U.S. Senate,,DEM,Beto O'Rourke,10,2,8
Bee,19,U.S. Senate,,DEM,Sema Hernandez,18,4,14
Bee,19,U.S. Senate,,REP,Mary Miller,0,0,0
Bee,19,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Bee,19,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Bee,19,U.S. Senate,,REP,Geraldine Sam,0,0,0
Bee,19,U.S. Senate,,REP,Ted Cruz,7,3,4
