county,precinct,office,district,party,candidate,votes,early_votes,election_day
Henderson,2PSN,Proposition 9,,,Over Votes,0,0,0
Henderson,2PSN,Proposition 9,,,Under Votes,22,17,5
Henderson,2PSN,Proposition 9,,,NO,72,42,30
Henderson,2PSN,Proposition 10,,,YES,498,245,253
Henderson,2PSN,Proposition 10,,,Over Votes,0,0,0
Henderson,2PSN,Proposition 10,,,Under Votes,32,18,14
Henderson,2PSN,Proposition 10,,,NO,28,14,14
Henderson,2PSN,Proposition 11,,,YES,466,227,239
Henderson,2PSN,Proposition 11,,,Over Votes,0,0,0
Henderson,2PSN,Proposition 11,,,Under Votes,22,13,9
Henderson,2PSN,Proposition 11,,,NO,70,37,33
Henderson,2PSS,United States Senator,,REP,Ted Cruz,263,112,151
Henderson,2PSS,United States Senator,,REP,Mary Miller,17,6,11
Henderson,2PSS,United States Senator,,REP,Stefano de Stefano,7,3,4
Henderson,2PSS,United States Senator,,REP,"Bruce Jacobson, Jr.",11,7,4
Henderson,2PSS,United States Senator,,REP,Over Votes,0,0,0
Henderson,2PSS,United States Senator,,REP,Under Votes,12,7,5
Henderson,2PSS,Registered Voters,,REP,,0,,
Henderson,2PSS,Ballots Cast,,REP,,353,159,1
Henderson,2PSS,United States Senator,,REP,Geraldine Sam,2,1,1
Henderson,2PSS,United States Senator,,REP,Over Votes,0,0,0
Henderson,2PSS,United States Senator,,REP,Under Votes,12,7,5
Henderson,2PSS,United States Representative,5,REP,Jason Wright,34,10,24
Henderson,2PSS,United States Representative,5,REP,Over Votes,0,0,0
Henderson,2PSS,United States Representative,5,REP,Under Votes,16,5,11
Henderson,2PSS,United States Representative,5,REP,David Williams,3,0,3
Henderson,2PSS,United States Representative,5,REP,Lance Gooden,193,85,108
Henderson,2PSS,United States Representative,5,REP,Bunni Pounds,36,20,16
Henderson,2PSS,United States Representative,5,REP,Kenneth Sheets,10,6,4
Henderson,2PSS,United States Representative,5,REP,Danny Campbell,2,1,1
Henderson,2PSS,United States Representative,5,REP,Sam Deen,17,9,8
Henderson,2PSS,United States Representative,5,REP,Charles Lingerfelt,1,0,1
Henderson,2PSS,Governor,,REP,Barbara Krueger,18,7,11
Henderson,2PSS,Governor,,REP,SECEDE Kilgore,2,0,2
Henderson,2PSS,Governor,,REP,Greg Abbott,281,124,157
Henderson,2PSS,Lieutenant Governor,,REP,Dan Patrick,238,109,129
Henderson,2PSS,Lieutenant Governor,,REP,Scott Milder,60,22,38
Henderson,2PSS,Lieutenant Governor,,REP,Over Votes,0,0,0
Henderson,2PSS,Lieutenant Governor,,REP,Under Votes,14,5,9
Henderson,2PSS,Attorney General,,REP,Ken Paxton,266,112,154
Henderson,2PSS,Comptroller of Public Accounts,,REP,Glenn Hegar,259,106,153
Henderson,2PSS,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Henderson,2PSS,Comptroller of Public Accounts,,REP,Under Votes,53,30,23
Henderson,2PSS,Commissioner of the General Land Office,,REP,Rick Range,18,9,9
Henderson,2PSS,Commissioner of the General Land Office,,REP,Jerry Patterson,49,21,28
Henderson,2PSS,Commissioner of the General Land Office,,REP,Davey Edwards,18,8,10
Henderson,2PSS,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Henderson,2PSS,Commissioner of the General Land Office,,REP,Under Votes,33,15,18
Henderson,2PSS,Commissioner of the General Land Office,,REP,George P. Bush,194,83,111
Henderson,2PSS,Commissioner of Agriculture,,REP,Trey Blocker,63,29,34
Henderson,2PSS,Commissioner of Agriculture,,REP,Sid Miller,118,50,68
Henderson,2PSS,Commissioner of Agriculture,,REP,Jim Hogan,57,23,34
Henderson,2PSS,Railroad Commissioner,,REP,Weston Martinez,40,15,25
Henderson,2PSS,Railroad Commissioner,,REP,Christi Craddick,205,91,114
Henderson,2PSS,Railroad Commissioner,,REP,Over Votes,0,0,0
Henderson,2PSS,Railroad Commissioner,,REP,Under Votes,67,30,37
Henderson,2PSS,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,242,100,142
Henderson,2PSS,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Henderson,2PSS,"Justice, Supreme Court, Place 2",,REP,Under Votes,70,36,34
Henderson,2PSS,"Justice, Supreme Court, Place 4",,REP,John Devine,238,97,141
Henderson,2PSS,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Henderson,2PSS,"Justice, Supreme Court, Place 4",,REP,Under Votes,74,39,35
Henderson,2PSS,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,237,96,141
Henderson,2PSS,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Henderson,2PSS,"Justice, Supreme Court, Place 6",,REP,Under Votes,75,40,35
Henderson,2PSS,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,145,62,83
Henderson,2PSS,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Henderson,2PSS,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,76,37,39
Henderson,2PSS,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,91,37,54
Henderson,2PSS,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,229,93,136
Henderson,2PSS,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Henderson,2PSS,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,83,43,40
Henderson,2PSS,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,35,21,14
Henderson,2PSS,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Henderson,2PSS,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,81,37,44
Henderson,2PSS,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,89,33,56
Henderson,2PSS,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,107,45,62
Henderson,2PSS,State Senator,3,REP,Robert Nichols,243,101,142
Henderson,2PSS,State Senator,3,REP,Over Votes,0,0,0
Henderson,2PSS,State Senator,3,REP,Under Votes,69,35,34
Henderson,2PSS,State Representative,4,REP,Ashley McKee,170,67,103
Henderson,2PSS,State Representative,4,REP,Over Votes,0,0,0
Henderson,2PSS,State Representative,4,REP,Under Votes,25,10,15
Henderson,2PSS,State Representative,4,REP,Earl Brunner,5,2,3
Henderson,2PSS,State Representative,4,REP,Keith Bell,22,6,16
Henderson,2PSS,State Representative,4,REP,Stuart Spitzer,90,51,39
Henderson,2PSS,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,233,97,136
Henderson,2PSS,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Henderson,2PSS,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Under Votes,79,39,40
Henderson,2PSS,"District Judge, 173rd Judicial District",,REP,Dan Moore,242,101,141
Henderson,2PSS,"District Judge, 173rd Judicial District",,REP,Over Votes,0,0,0
Henderson,2PSS,"District Judge, 173rd Judicial District",,REP,Under Votes,70,35,35
Henderson,2PSS,County Judge,,REP,Wade McKinney,154,74,80
Henderson,2PSS,County Judge,,REP,Over Votes,0,0,0
Henderson,2PSS,County Judge,,REP,Under Votes,17,7,10
Henderson,2PSS,County Judge,,REP,Jeff Weinstein,141,55,86
Henderson,2PSS,"Judge, County Court-at-Law",,REP,Scott Williams,245,102,143
Henderson,2PSS,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Henderson,2PSS,"Judge, County Court-at-Law",,REP,Under Votes,67,34,33
Henderson,2PSS,Judge County Court-at-Law No.2,,REP,Nancy Adams Perryman,234,97,137
Henderson,2PSS,Judge County Court-at-Law No.2,,REP,Over Votes,0,0,0
Henderson,2PSS,Judge County Court-at-Law No.2,,REP,Under Votes,78,39,39
Henderson,2PSS,District Clerk,,REP,Betty Herriage,236,99,137
Henderson,2PSS,District Clerk,,REP,Over Votes,0,0,0
Henderson,2PSS,District Clerk,,REP,Under Votes,76,37,39
Henderson,2PSS,County Clerk,,REP,Mary Margaret Wright,238,99,139
Henderson,2PSS,County Clerk,,REP,Over Votes,0,0,0
Henderson,2PSS,County Clerk,,REP,Under Votes,74,37,37
Henderson,2PSS,County Treasurer,,REP,Michael Bynum,238,99,139
Henderson,2PSS,County Treasurer,,REP,Over Votes,0,0,0
Henderson,2PSS,County Treasurer,,REP,Under Votes,74,37,37
Henderson,2PSS,"County Commissioner, Precinct No. 2",,REP,Scott Tuley,125,46,79
Henderson,2PSS,"County Commissioner, Precinct No. 2",,REP,Over Votes,0,0,0
Henderson,2PSS,"County Commissioner, Precinct No. 2",,REP,Under Votes,37,15,22
Henderson,2PSS,"County Commissioner, Precinct No. 2",,REP,Joshua Bardwell,78,33,45
Henderson,2PSS,"County Commissioner, Precinct No. 2",,REP,David Conner,72,42,30
Henderson,2PSS,"Justice of the Peace, Precinct No. 5",,REP,Patrick Gresham,84,28,56
Henderson,2PSS,"Justice of the Peace, Precinct No. 5",,REP,Over Votes,0,0,0
Henderson,2PSS,"Justice of the Peace, Precinct No. 5",,REP,Under Votes,72,33,39
Henderson,2PSS,"Justice of the Peace, Precinct No. 5",,REP,Belinda Garrison Brownlow,92,43,49
Henderson,2PSS,"Justice of the Peace, Precinct No. 5",,REP,Rick Simmons,64,32,32
Henderson,2PSS,County Chairman,,REP,Betty Holland,159,68,91
Henderson,2PSS,County Chairman,,REP,Over Votes,0,0,0
Henderson,2PSS,County Chairman,,REP,Under Votes,81,34,47
Henderson,2PSS,County Chairman,,REP,Anne Sherrill,72,34,38
Henderson,2PSS,Proposition 1,,,YES,166,73,93
Henderson,2PSS,Proposition 1,,,Over Votes,0,0,0
Henderson,2PSS,Proposition 1,,,Under Votes,35,14,21
Henderson,2PSS,Proposition 1,,,NO,111,49,62
Henderson,2PSS,Proposition 2,,,YES,257,114,143
Henderson,2PSS,Proposition 2,,,Over Votes,0,0,0
Henderson,2PSS,Proposition 2,,,Under Votes,20,9,11
Henderson,2PSS,Proposition 2,,,NO,35,13,22
Henderson,2PSS,Proposition 3,,,YES,270,121,149
Henderson,2PSS,Proposition 3,,,Over Votes,0,0,0
Henderson,2PSS,Proposition 3,,,Under Votes,23,11,12
Henderson,2PSS,Proposition 3,,,NO,19,4,15
Henderson,2PSS,Proposition 4,,,YES,279,123,156
Henderson,2PSS,Proposition 4,,,Over Votes,0,0,0
Henderson,2PSS,Proposition 4,,,Under Votes,16,7,9
Henderson,2PSS,Proposition 4,,,NO,17,6,11
Henderson,2PSS,Proposition 5,,,YES,242,111,131
Henderson,2PSS,Proposition 5,,,Over Votes,0,0,0
Henderson,2PSS,Proposition 5,,,Under Votes,18,7,11
Henderson,2PSS,Proposition 5,,,NO,52,18,34
Henderson,2PSS,Proposition 6,,,YES,272,113,159
Henderson,2PSS,Proposition 6,,,Over Votes,0,0,0
Henderson,2PSS,Proposition 6,,,Under Votes,13,7,6
Henderson,2PSS,Proposition 6,,,NO,27,16,11
Henderson,2PSS,Proposition 7,,,YES,199,87,112
Henderson,2PSS,Proposition 7,,,Over Votes,0,0,0
Henderson,2PSS,Proposition 7,,,Under Votes,17,7,10
Henderson,2PSS,Proposition 7,,,NO,96,42,54
Henderson,2PSS,Proposition 8,,,YES,287,123,164
Henderson,2PSS,Proposition 8,,,Over Votes,0,0,0
Henderson,2PSS,Proposition 8,,,Under Votes,10,6,4
Henderson,2PSS,Proposition 8,,,NO,15,7,8
Henderson,2PSS,Proposition 9,,,YES,279,121,158
Henderson,2PSS,Proposition 9,,,Over Votes,0,0,0
Henderson,2PSS,Proposition 9,,,Under Votes,13,4,9
Henderson,2PSS,Proposition 9,,,NO,20,11,9
Henderson,2PSS,Proposition 10,,,YES,284,120,164
Henderson,2PSS,Proposition 10,,,Over Votes,0,0,0
Henderson,2PSS,Proposition 10,,,Under Votes,18,9,9
Henderson,2PSS,Proposition 10,,,NO,10,7,3
Henderson,2PSS,Proposition 11,,,YES,264,119,145
Henderson,2PSS,Proposition 11,,,Over Votes,0,0,0
Henderson,2PSS,Proposition 11,,,Under Votes,16,6,10
Henderson,2PSS,Proposition 11,,,NO,32,11,21
Henderson,3,United States Senator,,REP,Ted Cruz,86,63,23
Henderson,3,United States Senator,,REP,Mary Miller,17,7,10
Henderson,3,United States Senator,,REP,Stefano de Stefano,3,3,0
Henderson,3,United States Senator,,REP,"Bruce Jacobson, Jr.",9,4,5
Henderson,3,United States Senator,,REP,Over Votes,0,0,0
Henderson,3,United States Senator,,REP,Under Votes,35,21,14
Henderson,3,Registered Voters,,REP,,0,,
Henderson,3,Ballots Cast,,REP,,249,171,0
Henderson,3,United States Senator,,REP,Geraldine Sam,3,3,0
Henderson,3,United States Senator,,REP,Over Votes,0,0,0
Henderson,3,United States Senator,,REP,Under Votes,35,21,14
Henderson,3,United States Representative,5,REP,Jason Wright,9,8,1
Henderson,3,United States Representative,5,REP,Over Votes,0,0,0
Henderson,3,United States Representative,5,REP,Under Votes,10,6,4
Henderson,3,United States Representative,5,REP,David Williams,4,2,2
Henderson,3,United States Representative,5,REP,Lance Gooden,103,67,36
Henderson,3,United States Representative,5,REP,Bunni Pounds,10,7,3
Henderson,3,United States Representative,5,REP,Kenneth Sheets,3,2,1
Henderson,3,United States Representative,5,REP,Danny Campbell,2,1,1
Henderson,3,United States Representative,5,REP,Sam Deen,12,8,4
Henderson,3,United States Representative,5,REP,Charles Lingerfelt,0,0,0
Henderson,3,Governor,,REP,Barbara Krueger,27,17,10
Henderson,3,Governor,,REP,SECEDE Kilgore,3,0,3
Henderson,3,Governor,,REP,Greg Abbott,86,61,25
Henderson,3,Lieutenant Governor,,REP,Dan Patrick,75,55,20
Henderson,3,Lieutenant Governor,,REP,Scott Milder,34,22,12
Henderson,3,Lieutenant Governor,,REP,Over Votes,0,0,0
Henderson,3,Lieutenant Governor,,REP,Under Votes,44,24,20
Henderson,3,Attorney General,,REP,Ken Paxton,92,63,29
Henderson,3,Comptroller of Public Accounts,,REP,Glenn Hegar,95,62,33
Henderson,3,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Henderson,3,Comptroller of Public Accounts,,REP,Under Votes,58,39,19
Henderson,3,Commissioner of the General Land Office,,REP,Rick Range,8,6,2
Henderson,3,Commissioner of the General Land Office,,REP,Jerry Patterson,32,21,11
Henderson,3,Commissioner of the General Land Office,,REP,Davey Edwards,9,5,4
Henderson,3,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Henderson,3,Commissioner of the General Land Office,,REP,Under Votes,45,26,19
Henderson,3,Commissioner of the General Land Office,,REP,George P. Bush,59,43,16
Henderson,3,Commissioner of Agriculture,,REP,Trey Blocker,20,15,5
Henderson,3,Commissioner of Agriculture,,REP,Sid Miller,56,39,17
Henderson,3,Commissioner of Agriculture,,REP,Jim Hogan,21,12,9
Henderson,3,Railroad Commissioner,,REP,Weston Martinez,39,25,14
Henderson,3,Railroad Commissioner,,REP,Christi Craddick,57,41,16
Henderson,3,Railroad Commissioner,,REP,Over Votes,0,0,0
Henderson,3,Railroad Commissioner,,REP,Under Votes,57,35,22
Henderson,3,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,84,58,26
Henderson,3,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Henderson,3,"Justice, Supreme Court, Place 2",,REP,Under Votes,69,43,26
Henderson,3,"Justice, Supreme Court, Place 4",,REP,John Devine,82,56,26
Henderson,3,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Henderson,3,"Justice, Supreme Court, Place 4",,REP,Under Votes,71,45,26
Henderson,3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,80,56,24
Henderson,3,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Henderson,3,"Justice, Supreme Court, Place 6",,REP,Under Votes,73,45,28
Henderson,3,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,56,38,18
Henderson,3,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Henderson,3,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,59,36,23
Henderson,3,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,38,27,11
Henderson,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,80,54,26
Henderson,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Henderson,3,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,73,47,26
Henderson,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,16,10,6
Henderson,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Henderson,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,67,42,25
Henderson,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,40,31,9
Henderson,3,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,30,18,12
Henderson,3,State Senator,3,REP,Robert Nichols,87,62,25
Henderson,3,State Senator,3,REP,Over Votes,0,0,0
Henderson,3,State Senator,3,REP,Under Votes,66,39,27
Henderson,3,State Representative,4,REP,Ashley McKee,48,27,21
Henderson,3,State Representative,4,REP,Over Votes,0,0,0
Henderson,3,State Representative,4,REP,Under Votes,13,7,6
Henderson,3,State Representative,4,REP,Earl Brunner,2,1,1
Henderson,3,State Representative,4,REP,Keith Bell,19,11,8
Henderson,3,State Representative,4,REP,Stuart Spitzer,71,55,16
Henderson,3,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,79,54,25
Henderson,3,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Henderson,3,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Under Votes,74,47,27
Henderson,3,"District Judge, 173rd Judicial District",,REP,Dan Moore,87,62,25
Henderson,3,"District Judge, 173rd Judicial District",,REP,Over Votes,0,0,0
Henderson,3,"District Judge, 173rd Judicial District",,REP,Under Votes,66,39,27
Henderson,3,County Judge,,REP,Wade McKinney,62,38,24
Henderson,3,County Judge,,REP,Over Votes,0,0,0
Henderson,3,County Judge,,REP,Under Votes,21,14,7
Henderson,3,County Judge,,REP,Jeff Weinstein,70,49,21
Henderson,3,"Judge, County Court-at-Law",,REP,Scott Williams,88,64,24
Henderson,3,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Henderson,3,"Judge, County Court-at-Law",,REP,Under Votes,65,37,28
Henderson,3,Judge County Court-at-Law No.2,,REP,Nancy Adams Perryman,87,63,24
Henderson,3,Judge County Court-at-Law No.2,,REP,Over Votes,0,0,0
Henderson,3,Judge County Court-at-Law No.2,,REP,Under Votes,66,38,28
Henderson,3,District Clerk,,REP,Betty Herriage,82,59,23
Henderson,3,District Clerk,,REP,Over Votes,0,0,0
Henderson,3,District Clerk,,REP,Under Votes,71,42,29
Henderson,3,County Clerk,,REP,Mary Margaret Wright,86,63,23
Henderson,3,County Clerk,,REP,Over Votes,0,0,0
Henderson,3,County Clerk,,REP,Under Votes,67,38,29
Henderson,3,County Treasurer,,REP,Michael Bynum,83,60,23
Henderson,3,County Treasurer,,REP,Over Votes,0,0,0
Henderson,3,County Treasurer,,REP,Under Votes,70,41,29
Henderson,3,"Justice of the Peace, Precinct No. 1",,REP,Randy Daniel,84,60,24
Henderson,3,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Henderson,3,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,69,41,28
Henderson,3,County Chairman,,REP,Betty Holland,69,50,19
Henderson,3,County Chairman,,REP,Over Votes,0,0,0
Henderson,3,County Chairman,,REP,Under Votes,58,33,25
Henderson,3,County Chairman,,REP,Anne Sherrill,26,18,8
Henderson,3,Proposition 1,,,YES,78,57,21
Henderson,3,Proposition 1,,,Over Votes,0,0,0
Henderson,3,Proposition 1,,,Under Votes,35,23,12
Henderson,3,Proposition 1,,,NO,40,21,19
Henderson,3,Proposition 2,,,YES,96,67,29
Henderson,3,Proposition 2,,,Over Votes,0,0,0
Henderson,3,Proposition 2,,,Under Votes,35,24,11
Henderson,3,Proposition 2,,,NO,22,10,12
Henderson,3,Proposition 3,,,YES,76,55,21
Henderson,3,Proposition 3,,,Over Votes,0,0,0
Henderson,3,Proposition 3,,,Under Votes,37,26,11
Henderson,3,Proposition 3,,,NO,40,20,20
Henderson,3,Proposition 4,,,YES,98,70,28
Henderson,3,Proposition 4,,,Over Votes,0,0,0
Henderson,3,Proposition 4,,,Under Votes,35,23,12
Henderson,3,Proposition 4,,,NO,20,8,12
Henderson,3,Proposition 5,,,YES,86,61,25
Henderson,3,Proposition 5,,,Over Votes,0,0,0
Henderson,3,Proposition 5,,,Under Votes,34,25,9
Henderson,3,Proposition 5,,,NO,33,15,18
Henderson,3,Proposition 6,,,YES,104,73,31
Henderson,3,Proposition 6,,,Over Votes,0,0,0
Henderson,3,Proposition 6,,,Under Votes,33,23,10
Henderson,3,Proposition 6,,,NO,16,5,11
Henderson,3,Proposition 7,,,YES,78,60,18
Henderson,3,Proposition 7,,,Over Votes,0,0,0
Henderson,3,Proposition 7,,,Under Votes,35,23,12
Henderson,3,Proposition 7,,,NO,40,18,22
Henderson,3,Proposition 8,,,YES,102,71,31
Henderson,3,Proposition 8,,,Over Votes,0,0,0
Henderson,3,Proposition 8,,,Under Votes,36,25,11
Henderson,3,Proposition 8,,,NO,15,5,10
Henderson,3,Proposition 9,,,YES,82,61,21
Henderson,3,Proposition 9,,,Over Votes,0,0,0
Henderson,3,Proposition 9,,,Under Votes,31,23,8
Henderson,3,Proposition 9,,,NO,40,17,23
Henderson,3,Proposition 10,,,YES,97,67,30
Henderson,3,Proposition 10,,,Over Votes,0,0,0
Henderson,3,Proposition 10,,,Under Votes,35,24,11
Henderson,3,Proposition 10,,,NO,21,10,11
Henderson,3,Proposition 11,,,YES,93,65,28
Henderson,3,Proposition 11,,,Over Votes,0,0,0
Henderson,3,Proposition 11,,,Under Votes,33,23,10
Henderson,3,Proposition 11,,,NO,27,13,14
Henderson,3B,United States Senator,,REP,Ted Cruz,485,260,225
Henderson,3B,United States Senator,,REP,Mary Miller,17,10,7
Henderson,3B,United States Senator,,REP,Stefano de Stefano,10,8,2
Henderson,3B,United States Senator,,REP,"Bruce Jacobson, Jr.",18,13,5
Henderson,3B,United States Senator,,REP,Over Votes,0,0,0
