county,precinct,office,district,party,candidate,votes,early_voting,election_day
Cherokee,27,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,5,3
Cherokee,27,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,27,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,13,10,3
Cherokee,27,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,489,373,116
Cherokee,27,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,147,104,43
Cherokee,27,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,27,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,18,13,5
Cherokee,27,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,502,385,117
Cherokee,27,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,46,30,16
Cherokee,27,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,27,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,106,75,31
Cherokee,27,State Senator,3,REP,Robert Nichols,501,385,116
Cherokee,27,State Senator,3,DEM,Shirley Layton,142,98,44
Cherokee,27,State Senator,3,LIB,Bruce Quarles,7,4,3
Cherokee,27,State Senator,3,,Over Votes,0,0,0
Cherokee,27,State Senator,3,,Under Votes,4,3,1
Cherokee,27,State Representative,11,REP,Travis Clardy,497,383,114
Cherokee,27,State Representative,11,DEM,Alec Johnson,150,102,48
Cherokee,27,State Representative,11,,Over Votes,0,0,0
Cherokee,27,State Representative,11,,Under Votes,7,5,2
Cherokee,27,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,510,389,121
Cherokee,27,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,27,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,144,101,43
Cherokee,27,"District Judge, 369th Judicial District",,REP,Michael Davis,512,391,121
Cherokee,27,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,27,"District Judge, 369th Judicial District",,,Under Votes,142,99,43
Cherokee,27,County Judge,,REP,Chris Davis,534,407,127
Cherokee,27,County Judge,,DEM,Marlene Jowell,115,78,37
Cherokee,27,County Judge,,,Over Votes,0,0,0
Cherokee,27,County Judge,,,Under Votes,5,5,0
Cherokee,27,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,508,387,121
Cherokee,27,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,27,"Judge, County Court-at-Law",,,Under Votes,146,103,43
Cherokee,27,District Clerk,,REP,Alison Parrott Dotson,497,381,116
Cherokee,27,District Clerk,,DEM,Madeleine Ross,143,98,45
Cherokee,27,District Clerk,,,Over Votes,0,0,0
Cherokee,27,District Clerk,,,Under Votes,14,11,3
Cherokee,27,County Clerk,,REP,Laverne Lusk,517,392,125
Cherokee,27,County Clerk,,LIB,John Wilford,48,36,12
Cherokee,27,County Clerk,,,Over Votes,0,0,0
Cherokee,27,County Clerk,,,Under Votes,89,62,27
Cherokee,27,County Treasurer,,REP,Erin Curtis,511,389,122
Cherokee,27,County Treasurer,,,Over Votes,0,0,0
Cherokee,27,County Treasurer,,,Under Votes,143,101,42
Cherokee,27,County Surveyor,,REP,Kris Morgan,520,399,121
Cherokee,27,County Surveyor,,,Over Votes,0,0,0
Cherokee,27,County Surveyor,,,Under Votes,134,91,43
Cherokee,27,"County Commissioner, Precinct 2",,REP,Steven Norton,523,401,122
Cherokee,27,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Cherokee,27,"County Commissioner, Precinct 2",,,Under Votes,131,89,42
Cherokee,27,"Justice of the Peace, Precinct 2",,REP,Tony Johnson,512,391,121
Cherokee,27,"Justice of the Peace, Precinct 2",,DEM,Edric E. Bradford,135,94,41
Cherokee,27,"Justice of the Peace, Precinct 2",,,Over Votes,0,0,0
Cherokee,27,"Justice of the Peace, Precinct 2",,,Under Votes,7,5,2
Cherokee,27,Ballots Cast,,,,654,490,164
Cherokee,28,Straight Party,,REP,,202,133,69
Cherokee,28,Straight Party,,DEM,,17,14,3
Cherokee,28,Straight Party,,LIB,,0,0,0
Cherokee,28,Straight Party,,,Over Votes,0,0,0
Cherokee,28,Straight Party,,,Under Votes,119,79,40
Cherokee,28,U.S. Senate,,REP,Ted Cruz,303,199,104
Cherokee,28,U.S. Senate,,DEM,Beto O'Rourke,34,26,8
Cherokee,28,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Cherokee,28,U.S. Senate,,,Over Votes,0,0,0
Cherokee,28,U.S. Senate,,,Under Votes,1,1,0
Cherokee,28,U.S. House,5,REP,Lance Gooden,305,198,107
Cherokee,28,U.S. House,5,DEM,Dan Wood,30,27,3
Cherokee,28,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,28,U.S. House,5,,Over Votes,0,0,0
Cherokee,28,U.S. House,5,,Under Votes,3,1,2
Cherokee,28,Governor,,REP,Greg Abbott,308,201,107
Cherokee,28,Governor,,DEM,Lupe Valdez,27,22,5
Cherokee,28,Governor,,LIB,Mark Jay Tippetts,1,1,0
Cherokee,28,Governor,,,Over Votes,0,0,0
Cherokee,28,Governor,,,Under Votes,2,2,0
Cherokee,28,Lieutenant Governor,,REP,Dan Patrick,301,195,106
Cherokee,28,Lieutenant Governor,,DEM,Mike Collier,35,29,6
Cherokee,28,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Cherokee,28,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,28,Lieutenant Governor,,,Under Votes,1,1,0
Cherokee,28,Attorney General,,REP,Ken Paxton,298,192,106
Cherokee,28,Attorney General,,DEM,Justin Nelson,34,29,5
Cherokee,28,Attorney General,,LIB,Michael Ray Harris,2,2,0
Cherokee,28,Attorney General,,,Over Votes,0,0,0
Cherokee,28,Attorney General,,,Under Votes,4,3,1
Cherokee,28,Comptroller of Public Accounts,,REP,Glenn Hegar,300,197,103
Cherokee,28,Comptroller of Public Accounts,,DEM,Joi Chevalier,27,22,5
Cherokee,28,Comptroller of Public Accounts,,LIB,Ben Sanders,6,5,1
Cherokee,28,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,28,Comptroller of Public Accounts,,,Under Votes,5,2,3
Cherokee,28,Commissioner of the General Land Office,,REP,George P. Bush,289,188,101
Cherokee,28,Commissioner of the General Land Office,,DEM,Miguel Suazo,28,23,5
Cherokee,28,Commissioner of the General Land Office,,LIB,Matt Piña,16,12,4
Cherokee,28,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,28,Commissioner of the General Land Office,,,Under Votes,5,3,2
Cherokee,28,Commissioner of Agriculture,,REP,Sid Miller,294,195,99
Cherokee,28,Commissioner of Agriculture,,DEM,Kim Olson,34,26,8
Cherokee,28,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,2
Cherokee,28,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,28,Commissioner of Agriculture,,,Under Votes,4,1,3
Cherokee,28,Railroad Commissioner,,REP,Christi Craddick,299,195,104
Cherokee,28,Railroad Commissioner,,DEM,Roman McAllen,27,24,3
Cherokee,28,Railroad Commissioner,,LIB,Mike Wright,6,4,2
Cherokee,28,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,28,Railroad Commissioner,,,Under Votes,6,3,3
Cherokee,28,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,301,195,106
Cherokee,28,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,31,27,4
Cherokee,28,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,28,"Justice, Supreme Court, Place 2",,,Under Votes,6,4,2
Cherokee,28,"Justice, Supreme Court, Place 4",,REP,John Devine,301,196,105
Cherokee,28,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,30,26,4
Cherokee,28,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,28,"Justice, Supreme Court, Place 4",,,Under Votes,7,4,3
Cherokee,28,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,297,194,103
Cherokee,28,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,34,28,6
Cherokee,28,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,28,"Justice, Supreme Court, Place 6",,,Under Votes,7,4,3
Cherokee,28,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,302,196,106
Cherokee,28,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,28,25,3
Cherokee,28,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,2,1
Cherokee,28,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,28,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,5,3,2
Cherokee,28,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,299,196,103
Cherokee,28,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,33,27,6
Cherokee,28,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,28,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,6,3,3
Cherokee,28,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,301,198,103
Cherokee,28,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,17,14,3
Cherokee,28,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,28,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,20,14,6
Cherokee,28,State Senator,3,REP,Robert Nichols,304,199,105
Cherokee,28,State Senator,3,DEM,Shirley Layton,26,21,5
Cherokee,28,State Senator,3,LIB,Bruce Quarles,4,4,0
Cherokee,28,State Senator,3,,Over Votes,0,0,0
Cherokee,28,State Senator,3,,Under Votes,4,2,2
Cherokee,28,State Representative,11,REP,Travis Clardy,301,197,104
Cherokee,28,State Representative,11,DEM,Alec Johnson,29,23,6
Cherokee,28,State Representative,11,,Over Votes,0,0,0
Cherokee,28,State Representative,11,,Under Votes,8,6,2
Cherokee,28,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,303,198,105
Cherokee,28,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,28,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,35,28,7
Cherokee,28,"District Judge, 369th Judicial District",,REP,Michael Davis,306,200,106
Cherokee,28,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,28,"District Judge, 369th Judicial District",,,Under Votes,32,26,6
Cherokee,28,County Judge,,REP,Chris Davis,300,197,103
Cherokee,28,County Judge,,DEM,Marlene Jowell,30,25,5
Cherokee,28,County Judge,,,Over Votes,0,0,0
Cherokee,28,County Judge,,,Under Votes,8,4,4
Cherokee,28,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,302,196,106
Cherokee,28,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,28,"Judge, County Court-at-Law",,,Under Votes,36,30,6
Cherokee,28,District Clerk,,REP,Alison Parrott Dotson,301,198,103
Cherokee,28,District Clerk,,DEM,Madeleine Ross,33,26,7
Cherokee,28,District Clerk,,,Over Votes,0,0,0
Cherokee,28,District Clerk,,,Under Votes,4,2,2
Cherokee,28,County Clerk,,REP,Laverne Lusk,301,198,103
Cherokee,28,County Clerk,,LIB,John Wilford,22,17,5
Cherokee,28,County Clerk,,,Over Votes,0,0,0
Cherokee,28,County Clerk,,,Under Votes,15,11,4
Cherokee,28,County Treasurer,,REP,Erin Curtis,307,201,106
Cherokee,28,County Treasurer,,,Over Votes,0,0,0
Cherokee,28,County Treasurer,,,Under Votes,31,25,6
Cherokee,28,County Surveyor,,REP,Kris Morgan,312,206,106
Cherokee,28,County Surveyor,,,Over Votes,0,0,0
Cherokee,28,County Surveyor,,,Under Votes,26,20,6
Cherokee,28,"County Commissioner, Precinct 2",,REP,Steven Norton,307,202,105
Cherokee,28,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Cherokee,28,"County Commissioner, Precinct 2",,,Under Votes,31,24,7
Cherokee,28,"Justice of the Peace, Precinct 2",,REP,Tony Johnson,301,198,103
Cherokee,28,"Justice of the Peace, Precinct 2",,DEM,Edric E. Bradford,31,25,6
Cherokee,28,"Justice of the Peace, Precinct 2",,,Over Votes,0,0,0
Cherokee,28,"Justice of the Peace, Precinct 2",,,Under Votes,6,3,3
Cherokee,28,Ballots Cast,,,,338,226,112
Cherokee,32,Straight Party,,REP,,262,163,99
Cherokee,32,Straight Party,,DEM,,31,20,11
Cherokee,32,Straight Party,,LIB,,0,0,0
Cherokee,32,Straight Party,,,Over Votes,0,0,0
Cherokee,32,Straight Party,,,Under Votes,168,104,64
Cherokee,32,U.S. Senate,,REP,Ted Cruz,392,243,149
Cherokee,32,U.S. Senate,,DEM,Beto O'Rourke,65,42,23
Cherokee,32,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Cherokee,32,U.S. Senate,,,Over Votes,0,0,0
Cherokee,32,U.S. Senate,,,Under Votes,4,2,2
Cherokee,32,U.S. House,5,REP,Lance Gooden,390,240,150
Cherokee,32,U.S. House,5,DEM,Dan Wood,65,44,21
Cherokee,32,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,32,U.S. House,5,,Over Votes,0,0,0
Cherokee,32,U.S. House,5,,Under Votes,6,3,3
Cherokee,32,Governor,,REP,Greg Abbott,400,247,153
Cherokee,32,Governor,,DEM,Lupe Valdez,55,38,17
Cherokee,32,Governor,,LIB,Mark Jay Tippetts,6,2,4
Cherokee,32,Governor,,,Over Votes,0,0,0
Cherokee,32,Governor,,,Under Votes,0,0,0
Cherokee,32,Lieutenant Governor,,REP,Dan Patrick,368,229,139
Cherokee,32,Lieutenant Governor,,DEM,Mike Collier,82,50,32
Cherokee,32,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,8,3
Cherokee,32,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,32,Lieutenant Governor,,,Under Votes,0,0,0
Cherokee,32,Attorney General,,REP,Ken Paxton,385,238,147
Cherokee,32,Attorney General,,DEM,Justin Nelson,65,43,22
Cherokee,32,Attorney General,,LIB,Michael Ray Harris,8,4,4
Cherokee,32,Attorney General,,,Over Votes,0,0,0
Cherokee,32,Attorney General,,,Under Votes,3,2,1
Cherokee,32,Comptroller of Public Accounts,,REP,Glenn Hegar,387,239,148
Cherokee,32,Comptroller of Public Accounts,,DEM,Joi Chevalier,53,36,17
Cherokee,32,Comptroller of Public Accounts,,LIB,Ben Sanders,14,8,6
Cherokee,32,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,32,Comptroller of Public Accounts,,,Under Votes,7,4,3
Cherokee,32,Commissioner of the General Land Office,,REP,George P. Bush,390,240,150
Cherokee,32,Commissioner of the General Land Office,,DEM,Miguel Suazo,57,40,17
Cherokee,32,Commissioner of the General Land Office,,LIB,Matt Piña,9,5,4
Cherokee,32,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,32,Commissioner of the General Land Office,,,Under Votes,5,2,3
Cherokee,32,Commissioner of Agriculture,,REP,Sid Miller,388,239,149
Cherokee,32,Commissioner of Agriculture,,DEM,Kim Olson,63,42,21
Cherokee,32,Commissioner of Agriculture,,LIB,Richard Carpenter,6,4,2
Cherokee,32,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,32,Commissioner of Agriculture,,,Under Votes,4,2,2
Cherokee,32,Railroad Commissioner,,REP,Christi Craddick,390,237,153
Cherokee,32,Railroad Commissioner,,DEM,Roman McAllen,57,39,18
Cherokee,32,Railroad Commissioner,,LIB,Mike Wright,8,6,2
Cherokee,32,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,32,Railroad Commissioner,,,Under Votes,6,5,1
Cherokee,32,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,390,240,150
Cherokee,32,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,63,42,21
Cherokee,32,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,32,"Justice, Supreme Court, Place 2",,,Under Votes,8,5,3
Cherokee,32,"Justice, Supreme Court, Place 4",,REP,John Devine,391,238,153
Cherokee,32,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,61,43,18
Cherokee,32,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,32,"Justice, Supreme Court, Place 4",,,Under Votes,9,6,3
Cherokee,32,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,390,241,149
Cherokee,32,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,63,42,21
Cherokee,32,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,32,"Justice, Supreme Court, Place 6",,,Under Votes,8,4,4
Cherokee,32,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,388,240,148
Cherokee,32,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,59,41,18
Cherokee,32,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,3,5
Cherokee,32,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Cherokee,32,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,6,3,3
Cherokee,32,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,391,238,153
Cherokee,32,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,59,41,18
Cherokee,32,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,32,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,11,8,3
Cherokee,32,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,387,239,148
Cherokee,32,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,38,24,14
Cherokee,32,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,32,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,36,24,12
Cherokee,32,State Senator,3,REP,Robert Nichols,404,249,155
Cherokee,32,State Senator,3,DEM,Shirley Layton,48,34,14
Cherokee,32,State Senator,3,LIB,Bruce Quarles,8,4,4
Cherokee,32,State Senator,3,,Over Votes,0,0,0
Cherokee,32,State Senator,3,,Under Votes,1,0,1
Cherokee,32,State Representative,11,REP,Travis Clardy,398,248,150
Cherokee,32,State Representative,11,DEM,Alec Johnson,56,35,21
Cherokee,32,State Representative,11,,Over Votes,0,0,0
Cherokee,32,State Representative,11,,Under Votes,7,4,3
Cherokee,32,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,399,244,155
Cherokee,32,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,32,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,62,43,19
Cherokee,32,"District Judge, 369th Judicial District",,REP,Michael Davis,402,246,156
Cherokee,32,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,32,"District Judge, 369th Judicial District",,,Under Votes,59,41,18
Cherokee,32,County Judge,,REP,Chris Davis,388,242,146
Cherokee,32,County Judge,,DEM,Marlene Jowell,67,41,26
Cherokee,32,County Judge,,,Over Votes,0,0,0
Cherokee,32,County Judge,,,Under Votes,6,4,2
Cherokee,32,"Judge, County Court-at-Law",,REP,Janice Crosby Stone,396,244,152
Cherokee,32,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Cherokee,32,"Judge, County Court-at-Law",,,Under Votes,65,43,22
Cherokee,32,District Clerk,,REP,Alison Parrott Dotson,394,241,153
Cherokee,32,District Clerk,,DEM,Madeleine Ross,57,40,17
Cherokee,32,District Clerk,,,Over Votes,0,0,0
Cherokee,32,District Clerk,,,Under Votes,10,6,4
Cherokee,32,County Clerk,,REP,Laverne Lusk,401,247,154
Cherokee,32,County Clerk,,LIB,John Wilford,30,19,11
Cherokee,32,County Clerk,,,Over Votes,0,0,0
Cherokee,32,County Clerk,,,Under Votes,30,21,9
Cherokee,32,County Treasurer,,REP,Erin Curtis,400,244,156
Cherokee,32,County Treasurer,,,Over Votes,0,0,0
Cherokee,32,County Treasurer,,,Under Votes,61,43,18
Cherokee,32,County Surveyor,,REP,Kris Morgan,398,244,154
Cherokee,32,County Surveyor,,,Over Votes,0,0,0
Cherokee,32,County Surveyor,,,Under Votes,63,43,20
Cherokee,32,"Justice of the Peace, Precinct 3",,REP,Phillip Grimes,393,244,149
Cherokee,32,"Justice of the Peace, Precinct 3",,DEM,Caesar Roy,60,40,20
Cherokee,32,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Cherokee,32,"Justice of the Peace, Precinct 3",,,Under Votes,8,3,5
Cherokee,32,Ballots Cast,,,,461,287,174
Cherokee,33,Straight Party,,REP,,498,259,239
Cherokee,33,Straight Party,,DEM,,105,57,48
Cherokee,33,Straight Party,,LIB,,3,2,1
Cherokee,33,Straight Party,,,Over Votes,0,0,0
Cherokee,33,Straight Party,,,Under Votes,307,146,161
Cherokee,33,U.S. Senate,,REP,Ted Cruz,713,364,349
Cherokee,33,U.S. Senate,,DEM,Beto O'Rourke,188,96,92
Cherokee,33,U.S. Senate,,LIB,Neal M. Dikeman,4,2,2
Cherokee,33,U.S. Senate,,,Over Votes,0,0,0
Cherokee,33,U.S. Senate,,,Under Votes,8,2,6
Cherokee,33,U.S. House,5,REP,Lance Gooden,709,363,346
Cherokee,33,U.S. House,5,DEM,Dan Wood,187,94,93
Cherokee,33,U.S. House,5,,Phil Gray (W),0,0,0
Cherokee,33,U.S. House,5,,Over Votes,0,0,0
Cherokee,33,U.S. House,5,,Under Votes,17,7,10
Cherokee,33,Governor,,REP,Greg Abbott,731,373,358
Cherokee,33,Governor,,DEM,Lupe Valdez,172,87,85
Cherokee,33,Governor,,LIB,Mark Jay Tippetts,8,3,5
Cherokee,33,Governor,,,Over Votes,0,0,0
Cherokee,33,Governor,,,Under Votes,2,1,1
Cherokee,33,Lieutenant Governor,,REP,Dan Patrick,702,365,337
Cherokee,33,Lieutenant Governor,,DEM,Mike Collier,193,94,99
Cherokee,33,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,4,10
Cherokee,33,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,33,Lieutenant Governor,,,Under Votes,4,1,3
Cherokee,33,Attorney General,,REP,Ken Paxton,698,358,340
Cherokee,33,Attorney General,,DEM,Justin Nelson,193,97,96
Cherokee,33,Attorney General,,LIB,Michael Ray Harris,15,6,9
Cherokee,33,Attorney General,,,Over Votes,0,0,0
Cherokee,33,Attorney General,,,Under Votes,7,3,4
Cherokee,33,Comptroller of Public Accounts,,REP,Glenn Hegar,700,364,336
Cherokee,33,Comptroller of Public Accounts,,DEM,Joi Chevalier,183,90,93
Cherokee,33,Comptroller of Public Accounts,,LIB,Ben Sanders,19,5,14
Cherokee,33,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,33,Comptroller of Public Accounts,,,Under Votes,11,5,6
