county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Hale,420,United States Senator,,DEM,Beto O'Rourke,28,13,10,5
Hale,420,United States Senator,,LIB,Neal M. Dikeman,1,1,0,0
Hale,420,United States Representative,19,REP,Jodey Arrington,206,119,80,7
Hale,420,United States Representative,19,DEM,Miguel Levario,21,8,9,4
Hale,420,Governor,,REP,Greg Abbott,204,117,80,7
Hale,420,Governor,,DEM,Lupe Valdez,24,11,9,4
Hale,420,Governor,,LIB,Mark Jay Tippetts,2,2,0,0
Hale,420,Lieutenant Governor,,REP,Dan Patrick,192,113,74,5
Hale,420,Lieutenant Governor,,DEM,Mike Collier,34,15,14,5
Hale,420,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,1,1
Hale,420,Attorney General,,REP,Ken Paxton,199,115,78,6
Hale,420,Attorney General,,DEM,Justin Nelson,29,14,10,5
Hale,420,Attorney General,,LIB,Michael Ray Harris,2,1,1,0
Hale,420,Comptroller of Public Accounts,,REP,Glenn Hegar,203,118,79,6
Hale,420,Comptroller of Public Accounts,,DEM,Joi Chevalier,24,10,9,5
Hale,420,Comptroller of Public Accounts,,LIB,Ben Sanders,3,2,1,0
Hale,420,Commissioner of the General Land Office,,REP,George P. Bush,199,118,75,6
Hale,420,Commissioner of the General Land Office,,DEM,Miguel Suazo,22,9,8,5
Hale,420,Commissioner of the General Land Office,,LIB,Matt Pia,9,3,6,0
Hale,420,Commissioner of Agriculture,,REP,Sid Miller,200,116,77,7
Hale,420,Commissioner of Agriculture,,DEM,Kim Olson,25,12,9,4
Hale,420,Commissioner of Agriculture,,LIB,Richard Carpenter,5,2,3,0
Hale,420,Railroad Commissioner,,REP,Christi Craddick,199,115,78,6
Hale,420,Railroad Commissioner,,DEM,Roman McAllen,27,13,9,5
Hale,420,Railroad Commissioner,,LIB,Mike Wright,3,2,1,0
Hale,420,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,202,117,79,6
Hale,420,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,26,12,9,5
Hale,420,"Justice, Supreme Court, Place 4",,REP,John Devine,202,117,79,6
Hale,420,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,26,12,9,5
Hale,420,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,203,117,80,6
Hale,420,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,25,12,8,5
Hale,420,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,202,116,80,6
Hale,420,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,24,11,8,5
Hale,420,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0,0
Hale,420,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,202,117,79,6
Hale,420,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,24,11,8,5
Hale,420,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,203,117,79,7
Hale,420,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,11,5,5,1
Hale,420,State Representative,88,REP,Ken King,207,121,80,6
Hale,420,State Representative,88,DEM,Ezekiel Barron,22,9,8,5
Hale,420,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,208,120,82,6
Hale,420,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,208,120,82,6
Hale,420,"District Judge, 64th Judicial District",,REP,Danah Zirpoli,208,119,82,7
Hale,420,"District Judge, 242nd Judicial District",,REP,Lowell Kregg Hukill,208,120,82,6
Hale,420,County Judge,,REP,David B. Mull,206,117,83,6
Hale,420,District Clerk,,REP,Carla Cannon,208,117,84,7
Hale,420,County Clerk,,DEM,Latrice Kemp,100,52,40,8
Hale,420,Sheriff - Unexpired Term,,REP,David Cochran,208,120,82,6
Hale,420,County Treasurer,,REP,Ida A. Tyler,207,119,82,6
Hale,420,County Surveyor,,DEM,Carl Joe Williams,95,48,39,8
Hale,420,"County Commissioner, Precinct No. 4",,REP,Jimmy Kelly,205,118,81,6
Hale,420,"Justice of the Peace, Precinct No. 1",,REP,Sheron Collins,211,122,82,7
Hale,420,"Constable, Precinct No. 1 - Unexpired Term",,REP,Brent Hackett,208,120,81,7
