county,precinct,office,district,party,candidate,votes,early_voting,election_day
Liberty,8 TISD,Trustee Position #3  Tarkington,,,Under Votes,155,109,46
Liberty,8 TISD,Trustee Position #3  Tarkington,,,Jon Wright,402,266,136
Liberty,8 TISD,Trustee Position #3  Tarkington,,,Kem Kirkham Arnold,504,324,180
Liberty,9 TISD,Registered Voters,,,,2421,,
Liberty,9 TISD,Ballots Cast,,,,1261,822,439
Liberty,9 TISD,Straight Party,,,Over Votes,0,0,0
Liberty,9 TISD,Straight Party,,,Under Votes,583,390,193
Liberty,9 TISD,Straight Party,,REP,Republican Party,627,398,229
Liberty,9 TISD,Straight Party,,DEM,Democratic Party,50,34,16
Liberty,9 TISD,Straight Party,,LIB,Libertarian Party,1,0,1
Liberty,9 TISD,U.S. Senate,,,Over Votes,0,0,0
Liberty,9 TISD,U.S. Senate,,,Under Votes,11,6,5
Liberty,9 TISD,U.S. Senate,,REP,Ted Cruz,1118,724,394
Liberty,9 TISD,U.S. Senate,,DEM,Beto O'Rourke,126,89,37
Liberty,9 TISD,U.S. Senate,,LIB,Neal M. Dikeman,6,3,3
Liberty,9 TISD,U.S. House,36,,Over Votes,0,0,0
Liberty,9 TISD,U.S. House,36,,Under Votes,19,11,8
Liberty,9 TISD,U.S. House,36,REP,Brian Babin,1113,721,392
Liberty,9 TISD,U.S. House,36,DEM,Dayna Steele,129,90,39
Liberty,9 TISD,Governor,,,Over Votes,0,0,0
Liberty,9 TISD,Governor,,,Under Votes,10,6,4
Liberty,9 TISD,Governor,,REP,Greg Abbott,1142,741,401
Liberty,9 TISD,Governor,,DEM,Lupe Valdez,104,73,31
Liberty,9 TISD,Governor,,LIB,Mark Jay Tippetts,5,2,3
Liberty,9 TISD,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,9 TISD,Lieutenant Governor,,,Under Votes,13,4,9
Liberty,9 TISD,Lieutenant Governor,,REP,Dan Patrick,1097,713,384
Liberty,9 TISD,Lieutenant Governor,,DEM,Mike Collier,136,97,39
Liberty,9 TISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,8,7
Liberty,9 TISD,Attorney General,,,Over Votes,0,0,0
Liberty,9 TISD,Attorney General,,,Under Votes,17,7,10
Liberty,9 TISD,Attorney General,,REP,Ken Paxton,1075,701,374
Liberty,9 TISD,Attorney General,,DEM,Justin Nelson,152,104,48
Liberty,9 TISD,Attorney General,,LIB,Michael Ray Harris,17,10,7
Liberty,9 TISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,9 TISD,Comptroller of Public Accounts,,,Under Votes,28,12,16
Liberty,9 TISD,Comptroller of Public Accounts,,REP,Glenn Hegar,1091,714,377
Liberty,9 TISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,123,86,37
Liberty,9 TISD,Comptroller of Public Accounts,,LIB,Ben Sanders,19,10,9
Liberty,9 TISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,9 TISD,Commissioner of the General Land Office,,,Under Votes,24,14,10
Liberty,9 TISD,Commissioner of the General Land Office,,REP,George P. Bush,1063,683,380
Liberty,9 TISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,124,89,35
Liberty,9 TISD,Commissioner of the General Land Office,,LIB,Matt Piña,50,36,14
Liberty,9 TISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,9 TISD,Commissioner of Agriculture,,,Under Votes,24,9,15
Liberty,9 TISD,Commissioner of Agriculture,,REP,Sid Miller,1073,700,373
Liberty,9 TISD,Commissioner of Agriculture,,DEM,Kim Olson,142,101,41
Liberty,9 TISD,Commissioner of Agriculture,,LIB,Richard Carpenter,22,12,10
Liberty,9 TISD,Railroad Commissioner,,,Over Votes,2,1,1
Liberty,9 TISD,Railroad Commissioner,,,Under Votes,31,16,15
Liberty,9 TISD,Railroad Commissioner,,REP,Christi Craddick,1081,706,375
Liberty,9 TISD,Railroad Commissioner,,DEM,Roman McAllen,118,82,36
Liberty,9 TISD,Railroad Commissioner,,LIB,Mike Wright,29,17,12
Liberty,9 TISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,9 TISD,"Justice, Supreme Court, Place 2",,,Under Votes,26,14,12
Liberty,9 TISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1094,708,386
Liberty,9 TISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,141,100,41
Liberty,9 TISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,9 TISD,"Justice, Supreme Court, Place 4",,,Under Votes,32,20,12
Liberty,9 TISD,"Justice, Supreme Court, Place 4",,REP,John Devine,1103,713,390
Liberty,9 TISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,126,89,37
Liberty,9 TISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,9 TISD,"Justice, Supreme Court, Place 6",,,Under Votes,25,14,11
Liberty,9 TISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1099,715,384
Liberty,9 TISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,137,93,44
Liberty,9 TISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,1,0,1
Liberty,9 TISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,28,14,14
Liberty,9 TISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1095,715,380
Liberty,9 TISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,124,89,35
Liberty,9 TISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,13,4,9
Liberty,9 TISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,9 TISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,33,16,17
Liberty,9 TISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1103,718,385
Liberty,9 TISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,125,88,37
Liberty,9 TISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,9 TISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,69,46,23
Liberty,9 TISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1115,729,386
Liberty,9 TISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,77,47,30
Liberty,9 TISD,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,9 TISD,"Member, State Board of Education, District 7",,,Under Votes,36,19,17
Liberty,9 TISD,"Member, State Board of Education, District 7",,REP,Matt Robinson,1083,703,380
Liberty,9 TISD,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",142,100,42
Liberty,9 TISD,State Senator,3,,Over Votes,0,0,0
Liberty,9 TISD,State Senator,3,,Under Votes,27,12,15
Liberty,9 TISD,State Senator,3,REP,Robert Nichols,1089,710,379
Liberty,9 TISD,State Senator,3,DEM,Shirley Layton,137,97,40
Liberty,9 TISD,State Senator,3,LIB,Bruce Quarles,8,3,5
Liberty,9 TISD,State Representative,18,,Over Votes,0,0,0
Liberty,9 TISD,State Representative,18,,Under Votes,19,14,5
Liberty,9 TISD,State Representative,18,REP,Ernest Bailes,1116,716,400
Liberty,9 TISD,State Representative,18,DEM,Fred Lemond,126,92,34
Liberty,9 TISD,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,9 TISD,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,132,91,41
Liberty,9 TISD,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,1128,730,398
Liberty,9 TISD,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,9 TISD,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,136,94,42
Liberty,9 TISD,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,1124,727,397
Liberty,9 TISD,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,9 TISD,"District Judge, 75th Judicial District",,,Under Votes,138,96,42
Liberty,9 TISD,"District Judge, 75th Judicial District",,REP,Mark Morefield,1122,725,397
Liberty,9 TISD,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,9 TISD,"District Judge, 253rd Judicial District",,,Under Votes,126,87,39
Liberty,9 TISD,"District Judge, 253rd Judicial District",,REP,Chap Cain,1134,734,400
Liberty,9 TISD,County Judge,,,Over Votes,0,0,0
Liberty,9 TISD,County Judge,,,Under Votes,131,90,41
Liberty,9 TISD,County Judge,,REP,Jay Knight,1129,731,398
Liberty,9 TISD,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,9 TISD,"Judge, County Court-at-Law",,,Under Votes,140,100,40
Liberty,9 TISD,"Judge, County Court-at-Law",,REP,Tommy Chambers,1120,721,399
Liberty,9 TISD,District Clerk,,,Over Votes,0,0,0
Liberty,9 TISD,District Clerk,,,Under Votes,126,87,39
Liberty,9 TISD,District Clerk,,REP,Delia Sellers,1134,734,400
Liberty,9 TISD,County Clerk,,,Over Votes,0,0,0
Liberty,9 TISD,County Clerk,,,Under Votes,23,16,7
Liberty,9 TISD,County Clerk,,REP,Lee Haidusek Chambers,1084,699,385
Liberty,9 TISD,County Clerk,,DEM,"Joe Robertson, Jr.",153,106,47
Liberty,9 TISD,County Treasurer,,,Over Votes,0,0,0
Liberty,9 TISD,County Treasurer,,,Under Votes,123,88,35
Liberty,9 TISD,County Treasurer,,REP,Kim Harris,1137,733,404
Liberty,9 TISD,County Surveyor,,,Over Votes,0,0,0
Liberty,9 TISD,County Surveyor,,,Under Votes,132,92,40
Liberty,9 TISD,County Surveyor,,REP,"John C. ""Johnny"" Moorman",1128,729,399
Liberty,9 TISD,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Liberty,9 TISD,"County Commissioner, Precinct 2",,,Under Votes,120,87,33
Liberty,9 TISD,"County Commissioner, Precinct 2",,REP,Greg Arthur,1140,734,406
Liberty,9 TISD,"Justice of the Peace, Precinct 5",,,Over Votes,0,0,0
Liberty,9 TISD,"Justice of the Peace, Precinct 5",,,Under Votes,118,79,39
Liberty,9 TISD,"Justice of the Peace, Precinct 5",,REP,Wade Brown,1142,742,400
Liberty,9 TISD,Trustee Position #1  Tarkington,,,Over Votes,1,0,1
Liberty,9 TISD,Trustee Position #1  Tarkington,,,Under Votes,199,123,76
Liberty,9 TISD,Trustee Position #1  Tarkington,,,Paige Bostwick,541,364,177
Liberty,9 TISD,Trustee Position #1  Tarkington,,,Lane Gulledge,519,334,185
Liberty,9 TISD,Trustee Position #2  Tarkington,,,Over Votes,1,1,0
Liberty,9 TISD,Trustee Position #2  Tarkington,,,Under Votes,202,123,79
Liberty,9 TISD,Trustee Position #2  Tarkington,,,Donny Haltom,635,420,215
Liberty,9 TISD,Trustee Position #2  Tarkington,,,"Ronald Shirley, II",422,277,145
Liberty,9 TISD,Trustee Position #3  Tarkington,,,Over Votes,0,0,0
Liberty,9 TISD,Trustee Position #3  Tarkington,,,Under Votes,194,119,75
Liberty,9 TISD,Trustee Position #3  Tarkington,,,Jon Wright,540,347,193
Liberty,9 TISD,Trustee Position #3  Tarkington,,,Kem Kirkham Arnold,526,355,171
Liberty,10,Registered Voters,,,,3223,,
Liberty,10,Ballots Cast,,,,1505,1149,356
Liberty,10,Straight Party,,,Over Votes,0,0,0
Liberty,10,Straight Party,,,Under Votes,580,424,156
Liberty,10,Straight Party,,REP,Republican Party,737,599,138
Liberty,10,Straight Party,,DEM,Democratic Party,179,117,62
Liberty,10,Straight Party,,LIB,Libertarian Party,6,6,0
Liberty,10,U.S. Senate,,,Over Votes,0,0,0
Liberty,10,U.S. Senate,,,Under Votes,7,4,3
Liberty,10,U.S. Senate,,REP,Ted Cruz,1151,914,237
Liberty,10,U.S. Senate,,DEM,Beto O'Rourke,335,222,113
Liberty,10,U.S. Senate,,LIB,Neal M. Dikeman,12,9,3
Liberty,10,U.S. House,36,,Over Votes,0,0,0
Liberty,10,U.S. House,36,,Under Votes,26,16,10
Liberty,10,U.S. House,36,REP,Brian Babin,1163,920,243
Liberty,10,U.S. House,36,DEM,Dayna Steele,316,213,103
Liberty,10,Governor,,,Over Votes,0,0,0
Liberty,10,Governor,,,Under Votes,13,7,6
Liberty,10,Governor,,REP,Greg Abbott,1186,934,252
Liberty,10,Governor,,DEM,Lupe Valdez,281,191,90
Liberty,10,Governor,,LIB,Mark Jay Tippetts,25,17,8
Liberty,10,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,10,Lieutenant Governor,,,Under Votes,14,8,6
Liberty,10,Lieutenant Governor,,REP,Dan Patrick,1120,896,224
Liberty,10,Lieutenant Governor,,DEM,Mike Collier,334,223,111
Liberty,10,Lieutenant Governor,,LIB,Kerry Douglas McKennon,37,22,15
Liberty,10,Attorney General,,,Over Votes,0,0,0
Liberty,10,Attorney General,,,Under Votes,23,15,8
Liberty,10,Attorney General,,REP,Ken Paxton,1117,881,236
Liberty,10,Attorney General,,DEM,Justin Nelson,337,229,108
Liberty,10,Attorney General,,LIB,Michael Ray Harris,28,24,4
Liberty,10,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,10,Comptroller of Public Accounts,,,Under Votes,38,32,6
Liberty,10,Comptroller of Public Accounts,,REP,Glenn Hegar,1121,886,235
Liberty,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,296,200,96
Liberty,10,Comptroller of Public Accounts,,LIB,Ben Sanders,50,31,19
Liberty,10,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,10,Commissioner of the General Land Office,,,Under Votes,28,21,7
Liberty,10,Commissioner of the General Land Office,,REP,George P. Bush,1120,882,238
Liberty,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,303,204,99
Liberty,10,Commissioner of the General Land Office,,LIB,Matt Piña,54,42,12
Liberty,10,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,10,Commissioner of Agriculture,,,Under Votes,33,25,8
Liberty,10,Commissioner of Agriculture,,REP,Sid Miller,1115,889,226
Liberty,10,Commissioner of Agriculture,,DEM,Kim Olson,330,219,111
Liberty,10,Commissioner of Agriculture,,LIB,Richard Carpenter,27,16,11
Liberty,10,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,10,Railroad Commissioner,,,Under Votes,37,28,9
Liberty,10,Railroad Commissioner,,REP,Christi Craddick,1132,899,233
Liberty,10,Railroad Commissioner,,DEM,Roman McAllen,299,199,100
Liberty,10,Railroad Commissioner,,LIB,Mike Wright,37,23,14
Liberty,10,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,10,"Justice, Supreme Court, Place 2",,,Under Votes,47,37,10
Liberty,10,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1132,891,241
Liberty,10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,326,221,105
Liberty,10,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,10,"Justice, Supreme Court, Place 4",,,Under Votes,50,42,8
Liberty,10,"Justice, Supreme Court, Place 4",,REP,John Devine,1134,895,239
Liberty,10,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,321,212,109
Liberty,10,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,10,"Justice, Supreme Court, Place 6",,,Under Votes,48,37,11
Liberty,10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1134,896,238
Liberty,10,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,323,216,107
Liberty,10,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,10,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,39,31,8
Liberty,10,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1127,891,236
Liberty,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,312,210,102
Liberty,10,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,27,17,10
Liberty,10,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,10,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,42,33,9
Liberty,10,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1149,904,245
Liberty,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,314,212,102
Liberty,10,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,1,0,1
Liberty,10,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,184,129,55
Liberty,10,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1163,912,251
Liberty,10,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,157,108,49
Liberty,10,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,10,"Member, State Board of Education, District 7",,,Under Votes,44,34,10
Liberty,10,"Member, State Board of Education, District 7",,REP,Matt Robinson,1119,888,231
Liberty,10,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",342,227,115
Liberty,10,State Senator,3,,Over Votes,0,0,0
Liberty,10,State Senator,3,,Under Votes,34,25,9
Liberty,10,State Senator,3,REP,Robert Nichols,1137,902,235
Liberty,10,State Senator,3,DEM,Shirley Layton,316,209,107
Liberty,10,State Senator,3,LIB,Bruce Quarles,18,13,5
Liberty,10,State Representative,18,,Over Votes,0,0,0
Liberty,10,State Representative,18,,Under Votes,21,13,8
Liberty,10,State Representative,18,REP,Ernest Bailes,1157,917,240
Liberty,10,State Representative,18,DEM,Fred Lemond,327,219,108
Liberty,10,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,10,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,291,204,87
Liberty,10,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,1212,943,269
Liberty,10,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,10,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,299,206,93
Liberty,10,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,1204,941,263
Liberty,10,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,10,"District Judge, 75th Judicial District",,,Under Votes,280,188,92
Liberty,10,"District Judge, 75th Judicial District",,REP,Mark Morefield,1222,958,264
Liberty,10,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,10,"District Judge, 253rd Judicial District",,,Under Votes,272,179,93
Liberty,10,"District Judge, 253rd Judicial District",,REP,Chap Cain,1230,967,263
Liberty,10,County Judge,,,Over Votes,0,0,0
Liberty,10,County Judge,,,Under Votes,258,169,89
Liberty,10,County Judge,,REP,Jay Knight,1244,977,267
Liberty,10,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,10,"Judge, County Court-at-Law",,,Under Votes,277,188,89
Liberty,10,"Judge, County Court-at-Law",,REP,Tommy Chambers,1225,958,267
Liberty,10,District Clerk,,,Over Votes,0,0,0
Liberty,10,District Clerk,,,Under Votes,268,181,87
Liberty,10,District Clerk,,REP,Delia Sellers,1234,965,269
Liberty,10,County Clerk,,,Over Votes,0,0,0
Liberty,10,County Clerk,,,Under Votes,47,34,13
Liberty,10,County Clerk,,REP,Lee Haidusek Chambers,1142,909,233
Liberty,10,County Clerk,,DEM,"Joe Robertson, Jr.",313,203,110
Liberty,10,County Treasurer,,,Over Votes,0,0,0
Liberty,10,County Treasurer,,,Under Votes,294,199,95
Liberty,10,County Treasurer,,REP,Kim Harris,1208,947,261
Liberty,10,County Surveyor,,,Over Votes,0,0,0
Liberty,10,County Surveyor,,,Under Votes,304,208,96
Liberty,10,County Surveyor,,REP,"John C. ""Johnny"" Moorman",1198,938,260
Liberty,10,"County Commissioner, Precinct 4",,,Over Votes,0,0,0
Liberty,10,"County Commissioner, Precinct 4",,,Under Votes,299,202,97
Liberty,10,"County Commissioner, Precinct 4",,REP,Leon Wilson,1203,944,259
Liberty,10,"Justice of the Peace, Precinct 4",,,Over Votes,0,0,0
Liberty,10,"Justice of the Peace, Precinct 4",,,Under Votes,286,192,94
Liberty,10,"Justice of the Peace, Precinct 4",,REP,Larry Wilburn,1216,954,262
Liberty,11,Registered Voters,,,,802,,
Liberty,11,Ballots Cast,,,,412,227,185
Liberty,11,Straight Party,,,Over Votes,0,0,0
Liberty,11,Straight Party,,,Under Votes,158,87,71
Liberty,11,Straight Party,,REP,Republican Party,128,78,50
Liberty,11,Straight Party,,DEM,Democratic Party,126,62,64
Liberty,11,Straight Party,,LIB,Libertarian Party,0,0,0
Liberty,11,U.S. Senate,,,Over Votes,0,0,0
Liberty,11,U.S. Senate,,,Under Votes,4,2,2
Liberty,11,U.S. Senate,,REP,Ted Cruz,211,130,81
Liberty,11,U.S. Senate,,DEM,Beto O'Rourke,195,93,102
Liberty,11,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0
Liberty,11,U.S. House,36,,Over Votes,1,1,0
Liberty,11,U.S. House,36,,Under Votes,9,6,3
Liberty,11,U.S. House,36,REP,Brian Babin,217,132,85
Liberty,11,U.S. House,36,DEM,Dayna Steele,185,88,97
Liberty,11,Governor,,,Over Votes,0,0,0
Liberty,11,Governor,,,Under Votes,7,5,2
Liberty,11,Governor,,REP,Greg Abbott,236,139,97
Liberty,11,Governor,,DEM,Lupe Valdez,169,83,86
Liberty,11,Governor,,LIB,Mark Jay Tippetts,0,0,0
Liberty,11,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,11,Lieutenant Governor,,,Under Votes,9,7,2
Liberty,11,Lieutenant Governor,,REP,Dan Patrick,216,130,86
Liberty,11,Lieutenant Governor,,DEM,Mike Collier,182,86,96
Liberty,11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,4,1
Liberty,11,Attorney General,,,Over Votes,0,0,0
Liberty,11,Attorney General,,,Under Votes,8,5,3
Liberty,11,Attorney General,,REP,Ken Paxton,211,127,84
Liberty,11,Attorney General,,DEM,Justin Nelson,190,94,96
Liberty,11,Attorney General,,LIB,Michael Ray Harris,3,1,2
Liberty,11,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,11,Comptroller of Public Accounts,,,Under Votes,14,10,4
Liberty,11,Comptroller of Public Accounts,,REP,Glenn Hegar,209,127,82
Liberty,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,181,86,95
Liberty,11,Comptroller of Public Accounts,,LIB,Ben Sanders,8,4,4
Liberty,11,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,11,Commissioner of the General Land Office,,,Under Votes,10,8,2
Liberty,11,Commissioner of the General Land Office,,REP,George P. Bush,214,125,89
Liberty,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,180,89,91
Liberty,11,Commissioner of the General Land Office,,LIB,Matt Piña,8,5,3
Liberty,11,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,11,Commissioner of Agriculture,,,Under Votes,12,9,3
Liberty,11,Commissioner of Agriculture,,REP,Sid Miller,207,124,83
Liberty,11,Commissioner of Agriculture,,DEM,Kim Olson,189,90,99
Liberty,11,Commissioner of Agriculture,,LIB,Richard Carpenter,4,4,0
Liberty,11,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,11,Railroad Commissioner,,,Under Votes,14,11,3
Liberty,11,Railroad Commissioner,,REP,Christi Craddick,198,120,78
Liberty,11,Railroad Commissioner,,DEM,Roman McAllen,190,90,100
