county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Galveston,169,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,0,0,0,0
Galveston,169,"Justice, 1st Court of Appeals District, Place 8",,DEM,Over Votes,0,0,0,0
Galveston,169,"Justice, 1st Court of Appeals District, Place 8",,DEM,Under Votes,0,0,0,0
Galveston,169,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,0,0,0,0
Galveston,169,"Justice, 1st Court of Appeals District, Place 9",,DEM,Over Votes,0,0,0,0
Galveston,169,"Justice, 1st Court of Appeals District, Place 9",,DEM,Under Votes,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 3",,DEM,"Joseph R. Willie, II",0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 4",,DEM,Over Votes,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 4",,DEM,Under Votes,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 5",,DEM,Under Votes,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 6",,DEM,Over Votes,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 6",,DEM,Under Votes,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 8",,DEM,Over Votes,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 8",,DEM,Under Votes,0,0,0,0
Galveston,169,"Justice, 14th Court of Appeals District, Place 8",,DEM,Michele Barber Chimene,0,0,0,0
Galveston,169,"Judge, County Court at Law No. 2",,DEM,Benjamin Roeder,0,0,0,0
Galveston,169,"Judge, County Court at Law No. 2",,DEM,Over Votes,0,0,0,0
Galveston,169,"Judge, County Court at Law No. 2",,DEM,Under Votes,0,0,0,0
Galveston,169,"Judge, County Court at Law No. 2",,DEM,Kerry Pettijohn,0,0,0,0
Galveston,169,Democratic Proposition 1,,DEM,Yes,0,0,0,0
Galveston,169,Democratic Proposition 1,,DEM,Over Votes,0,0,0,0
Galveston,169,Democratic Proposition 1,,DEM,Under Votes,0,0,0,0
Galveston,169,Democratic Proposition 1,,DEM,No,0,0,0,0
Galveston,169,Democratic Proposition 2,,DEM,Yes,0,0,0,0
Galveston,169,Democratic Proposition 2,,DEM,Over Votes,0,0,0,0
Galveston,169,Democratic Proposition 2,,DEM,Under Votes,0,0,0,0
Galveston,169,Democratic Proposition 2,,DEM,No,0,0,0,0
Galveston,169,Democratic Proposition 3,,DEM,Yes,0,0,0,0
Galveston,169,Democratic Proposition 3,,DEM,Over Votes,0,0,0,0
Galveston,169,Democratic Proposition 3,,DEM,Under Votes,0,0,0,0
Galveston,169,Democratic Proposition 3,,DEM,No,0,0,0,0
Galveston,169,Democratic Proposition 4,,DEM,Yes,0,0,0,0
Galveston,169,Democratic Proposition 4,,DEM,Over Votes,0,0,0,0
Galveston,169,Democratic Proposition 4,,DEM,Under Votes,0,0,0,0
Galveston,169,Democratic Proposition 4,,DEM,No,0,0,0,0
Galveston,169,Democratic Proposition 5,,DEM,Yes,0,0,0,0
Galveston,169,Democratic Proposition 5,,DEM,Over Votes,0,0,0,0
Galveston,169,Democratic Proposition 5,,DEM,Under Votes,0,0,0,0
Galveston,169,Democratic Proposition 5,,DEM,No,0,0,0,0
Galveston,169,Democratic Proposition 6,,DEM,Yes,0,0,0,0
Galveston,169,Democratic Proposition 6,,DEM,Over Votes,0,0,0,0
Galveston,169,Democratic Proposition 6,,DEM,Under Votes,0,0,0,0
Galveston,169,Democratic Proposition 6,,DEM,No,0,0,0,0
Galveston,169,Democratic Proposition 7,,DEM,Yes,0,0,0,0
Galveston,169,Democratic Proposition 7,,DEM,Over Votes,0,0,0,0
Galveston,169,Democratic Proposition 7,,DEM,Under Votes,0,0,0,0
Galveston,169,Democratic Proposition 7,,DEM,No,0,0,0,0
Galveston,169,Democratic Proposition 8,,DEM,Yes,0,0,0,0
Galveston,169,Democratic Proposition 8,,DEM,Over Votes,0,0,0,0
Galveston,169,Democratic Proposition 8,,DEM,Under Votes,0,0,0,0
Galveston,169,Democratic Proposition 8,,DEM,No,0,0,0,0
Galveston,169,Democratic Proposition 9,,DEM,Yes,0,0,0,0
Galveston,169,Democratic Proposition 9,,DEM,Over Votes,0,0,0,0
Galveston,169,Democratic Proposition 9,,DEM,Under Votes,0,0,0,0
Galveston,169,Democratic Proposition 9,,DEM,No,0,0,0,0
Galveston,169,Democratic Proposition 10,,DEM,Yes,0,0,0,0
Galveston,169,Democratic Proposition 10,,DEM,Over Votes,0,0,0,0
Galveston,169,Democratic Proposition 10,,DEM,Under Votes,0,0,0,0
Galveston,169,Democratic Proposition 10,,DEM,No,0,0,0,0
Galveston,169,Democratic Proposition 11,,DEM,Yes,0,0,0,0
Galveston,169,Democratic Proposition 11,,DEM,Over Votes,0,0,0,0
Galveston,169,Democratic Proposition 11,,DEM,Under Votes,0,0,0,0
Galveston,169,Democratic Proposition 11,,DEM,No,0,0,0,0
Galveston,169,Democratic Proposition 12,,DEM,Yes,0,0,0,0
Galveston,169,Democratic Proposition 12,,DEM,Over Votes,0,0,0,0
Galveston,169,Democratic Proposition 12,,DEM,Under Votes,0,0,0,0
Galveston,169,Democratic Proposition 12,,DEM,No,0,0,0,0
Galveston,170,U.S. Senate,,DEM,Over Votes,0,0,0,0
Galveston,170,U.S. Senate,,DEM,Under Votes,0,0,0,0
Galveston,170,Registered Voters,,DEM,,,,,
Galveston,170,Ballots Cast,,DEM,,122,,,
Galveston,170,U.S. Senate,,DEM,Sema Hernandez,21,16,5,0
Galveston,170,U.S. Senate,,DEM,Over Votes,0,0,0,0
Galveston,170,U.S. Senate,,DEM,Under Votes,0,0,0,0
Galveston,170,U.S. Senate,,DEM,Beto O'Rourke,88,43,42,3
Galveston,170,U.S. Senate,,DEM,Edward Kimbrough,11,3,6,2
Galveston,170,U.S. House,14,DEM,Adrienne Bell,110,58,48,4
Galveston,170,U.S. House,14,DEM,Over Votes,0,0,0,0
Galveston,170,U.S. House,14,DEM,Under Votes,0,0,0,0
Galveston,170,U.S. House,14,DEM,"Levy Q. Barnes, Jr.",7,2,4,1
Galveston,170,Governor,,DEM,Joe Mumbach,3,2,1,0
Galveston,170,Governor,,DEM,Lupe Valdez,22,12,9,1
Galveston,170,Governor,,DEM,Tom Wakely,4,2,2,0
Galveston,170,Governor,,DEM,Adrian Ocegueda,4,3,1,0
Galveston,170,Governor,,DEM,"Cedric Davis, Sr.",6,4,2,0
Galveston,170,Governor,,DEM,Grady Yarbrough,9,6,2,1
Galveston,170,Governor,,DEM,Jeffrey Payne,1,1,0,0
Galveston,170,Governor,,DEM,Andrew White,65,29,34,2
Galveston,170,Governor,,DEM,James Jolly Clark,0,0,0,0
Galveston,170,Lieutenant Governor,,DEM,Michael Cooper,46,22,22,2
Galveston,170,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Galveston,170,Lieutenant Governor,,DEM,Under Votes,0,0,0,0
Galveston,170,Lieutenant Governor,,DEM,Mike Collier,69,37,29,3
Galveston,170,Attorney General,,DEM,Justin Nelson,110,57,48,5
Galveston,170,Attorney General,,DEM,Over Votes,0,0,0,0
Galveston,170,Attorney General,,DEM,Under Votes,0,0,0,0
Galveston,170,Comptroller of Public Accounts,,DEM,Joi Chevalier,66,31,32,3
Galveston,170,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Galveston,170,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0,0
Galveston,170,Comptroller of Public Accounts,,DEM,Tim Mahoney,45,24,19,2
Galveston,170,Commissioner of the General Land Office,,DEM,Tex Morgan,36,23,12,1
Galveston,170,Commissioner of the General Land Office,,DEM,Miguel Suazo,75,34,37,4
Galveston,170,Commissioner of Agriculture,,DEM,Kim Olson,109,56,48,5
Galveston,170,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Galveston,170,Commissioner of Agriculture,,DEM,Under Votes,0,0,0,0
Galveston,170,Railroad Commissioner,,DEM,Chris Spellmon,58,30,25,3
Galveston,170,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Galveston,170,Railroad Commissioner,,DEM,Under Votes,0,0,0,0
Galveston,170,Railroad Commissioner,,DEM,Roman McAllen,52,27,23,2
Galveston,170,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,110,56,49,5
Galveston,170,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Galveston,170,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0,0
Galveston,170,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,107,55,47,5
Galveston,170,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Galveston,170,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0,0
Galveston,170,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,110,57,48,5
Galveston,170,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Galveston,170,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0,0
Galveston,170,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,108,55,48,5
Galveston,170,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Galveston,170,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0,0
Galveston,170,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,109,56,49,4
Galveston,170,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Galveston,170,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,0,0,0,0
Galveston,170,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",111,57,49,5
Galveston,170,"Member, State Board of Education",7,DEM,Over Votes,0,0,0,0
Galveston,170,"Member, State Board of Education",7,DEM,Under Votes,0,0,0,0
Galveston,170,State Representative,24,DEM,John Y. Phelps,108,55,48,5
Galveston,170,State Representative,24,DEM,Over Votes,0,0,0,0
Galveston,170,State Representative,24,DEM,Under Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,107,54,48,5
Galveston,170,"Justice, 1st Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 2",,DEM,Under Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,108,55,48,5
Galveston,170,"Justice, 1st Court of Appeals District, Place 6",,DEM,Over Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 6",,DEM,Under Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,106,53,48,5
Galveston,170,"Justice, 1st Court of Appeals District, Place 7",,DEM,Over Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 7",,DEM,Under Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,108,55,48,5
Galveston,170,"Justice, 1st Court of Appeals District, Place 8",,DEM,Over Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 8",,DEM,Under Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,106,54,47,5
Galveston,170,"Justice, 1st Court of Appeals District, Place 9",,DEM,Over Votes,0,0,0,0
Galveston,170,"Justice, 1st Court of Appeals District, Place 9",,DEM,Under Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 3",,DEM,"Joseph R. Willie, II",52,26,23,3
Galveston,170,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,54,29,23,2
Galveston,170,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,104,52,47,5
Galveston,170,"Justice, 14th Court of Appeals District, Place 4",,DEM,Over Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 4",,DEM,Under Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,105,53,47,5
Galveston,170,"Justice, 14th Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 5",,DEM,Under Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,107,54,48,5
Galveston,170,"Justice, 14th Court of Appeals District, Place 6",,DEM,Over Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 6",,DEM,Under Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",75,35,37,3
Galveston,170,"Justice, 14th Court of Appeals District, Place 8",,DEM,Over Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 8",,DEM,Under Votes,0,0,0,0
Galveston,170,"Justice, 14th Court of Appeals District, Place 8",,DEM,Michele Barber Chimene,32,19,11,2
Galveston,170,"Judge, County Court at Law No. 2",,DEM,Benjamin Roeder,41,20,19,2
Galveston,170,"Judge, County Court at Law No. 2",,DEM,Over Votes,0,0,0,0
Galveston,170,"Judge, County Court at Law No. 2",,DEM,Under Votes,0,0,0,0
Galveston,170,"Judge, County Court at Law No. 2",,DEM,Kerry Pettijohn,65,34,28,3
Galveston,170,Democratic Proposition 1,,DEM,Yes,119,60,53,6
Galveston,170,Democratic Proposition 1,,DEM,Over Votes,0,0,0,0
Galveston,170,Democratic Proposition 1,,DEM,Under Votes,0,0,0,0
Galveston,170,Democratic Proposition 1,,DEM,No,1,1,0,0
Galveston,170,Democratic Proposition 2,,DEM,Yes,112,58,49,5
Galveston,170,Democratic Proposition 2,,DEM,Over Votes,0,0,0,0
Galveston,170,Democratic Proposition 2,,DEM,Under Votes,0,0,0,0
Galveston,170,Democratic Proposition 2,,DEM,No,7,3,3,1
Galveston,170,Democratic Proposition 3,,DEM,Yes,118,60,52,6
Galveston,170,Democratic Proposition 3,,DEM,Over Votes,0,0,0,0
Galveston,170,Democratic Proposition 3,,DEM,Under Votes,0,0,0,0
Galveston,170,Democratic Proposition 3,,DEM,No,1,1,0,0
Galveston,170,Democratic Proposition 4,,DEM,Yes,115,57,52,6
Galveston,170,Democratic Proposition 4,,DEM,Over Votes,0,0,0,0
Galveston,170,Democratic Proposition 4,,DEM,Under Votes,0,0,0,0
Galveston,170,Democratic Proposition 4,,DEM,No,2,2,0,0
Galveston,170,Democratic Proposition 5,,DEM,Yes,112,56,50,6
Galveston,170,Democratic Proposition 5,,DEM,Over Votes,0,0,0,0
Galveston,170,Democratic Proposition 5,,DEM,Under Votes,0,0,0,0
Galveston,170,Democratic Proposition 5,,DEM,No,3,2,1,0
Galveston,170,Democratic Proposition 6,,DEM,Yes,118,60,52,6
Galveston,170,Democratic Proposition 6,,DEM,Over Votes,0,0,0,0
Galveston,170,Democratic Proposition 6,,DEM,Under Votes,0,0,0,0
Galveston,170,Democratic Proposition 6,,DEM,No,1,1,0,0
Galveston,170,Democratic Proposition 7,,DEM,Yes,114,59,49,6
Galveston,170,Democratic Proposition 7,,DEM,Over Votes,0,0,0,0
Galveston,170,Democratic Proposition 7,,DEM,Under Votes,0,0,0,0
Galveston,170,Democratic Proposition 7,,DEM,No,3,1,2,0
Galveston,170,Democratic Proposition 8,,DEM,Yes,106,54,46,6
Galveston,170,Democratic Proposition 8,,DEM,Over Votes,0,0,0,0
Galveston,170,Democratic Proposition 8,,DEM,Under Votes,0,0,0,0
Galveston,170,Democratic Proposition 8,,DEM,No,10,5,5,0
Galveston,170,Democratic Proposition 9,,DEM,Yes,115,59,50,6
Galveston,170,Democratic Proposition 9,,DEM,Over Votes,0,0,0,0
Galveston,170,Democratic Proposition 9,,DEM,Under Votes,0,0,0,0
Galveston,170,Democratic Proposition 9,,DEM,No,4,2,2,0
Galveston,170,Democratic Proposition 10,,DEM,Yes,116,59,51,6
Galveston,170,Democratic Proposition 10,,DEM,Over Votes,0,0,0,0
Galveston,170,Democratic Proposition 10,,DEM,Under Votes,0,0,0,0
Galveston,170,Democratic Proposition 10,,DEM,No,2,1,1,0
Galveston,170,Democratic Proposition 11,,DEM,Yes,116,59,51,6
Galveston,170,Democratic Proposition 11,,DEM,Over Votes,0,0,0,0
Galveston,170,Democratic Proposition 11,,DEM,Under Votes,0,0,0,0
Galveston,170,Democratic Proposition 11,,DEM,No,2,1,1,0
Galveston,170,Democratic Proposition 12,,DEM,Yes,116,58,52,6
Galveston,170,Democratic Proposition 12,,DEM,Over Votes,0,0,0,0
Galveston,170,Democratic Proposition 12,,DEM,Under Votes,0,0,0,0
Galveston,170,Democratic Proposition 12,,DEM,No,1,1,0,0
Galveston,172,U.S. Senate,,DEM,Over Votes,0,0,0,0
Galveston,172,U.S. Senate,,DEM,Under Votes,0,0,0,0
Galveston,172,Registered Voters,,DEM,,,,,
Galveston,172,Ballots Cast,,DEM,,27,,,
Galveston,172,U.S. Senate,,DEM,Sema Hernandez,11,5,5,1
Galveston,172,U.S. Senate,,DEM,Over Votes,0,0,0,0
Galveston,172,U.S. Senate,,DEM,Under Votes,0,0,0,0
Galveston,172,U.S. Senate,,DEM,Beto O'Rourke,10,6,4,0
Galveston,172,U.S. Senate,,DEM,Edward Kimbrough,4,1,1,2
Galveston,172,U.S. House,14,DEM,Adrienne Bell,18,9,8,1
Galveston,172,U.S. House,14,DEM,Over Votes,0,0,0,0
Galveston,172,U.S. House,14,DEM,Under Votes,0,0,0,0
Galveston,172,U.S. House,14,DEM,"Levy Q. Barnes, Jr.",7,3,2,2
Galveston,172,Governor,,DEM,Joe Mumbach,3,0,2,1
Galveston,172,Governor,,DEM,Lupe Valdez,2,2,0,0
Galveston,172,Governor,,DEM,Tom Wakely,0,0,0,0
Galveston,172,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Galveston,172,Governor,,DEM,"Cedric Davis, Sr.",3,3,0,0
Galveston,172,Governor,,DEM,Grady Yarbrough,5,2,1,2
Galveston,172,Governor,,DEM,Jeffrey Payne,1,1,0,0
Galveston,172,Governor,,DEM,Andrew White,10,3,7,0
Galveston,172,Governor,,DEM,James Jolly Clark,0,0,0,0
Galveston,172,Lieutenant Governor,,DEM,Michael Cooper,16,9,5,2
Galveston,172,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Galveston,172,Lieutenant Governor,,DEM,Under Votes,0,0,0,0
Galveston,172,Lieutenant Governor,,DEM,Mike Collier,8,2,5,1
Galveston,172,Attorney General,,DEM,Justin Nelson,26,12,11,3
Galveston,172,Attorney General,,DEM,Over Votes,0,0,0,0
Galveston,172,Attorney General,,DEM,Under Votes,0,0,0,0
Galveston,172,Comptroller of Public Accounts,,DEM,Joi Chevalier,13,6,7,0
Galveston,172,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Galveston,172,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0,0
Galveston,172,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,5,2,3
Galveston,172,Commissioner of the General Land Office,,DEM,Tex Morgan,15,9,3,3
Galveston,172,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,3,6,0
Galveston,172,Commissioner of Agriculture,,DEM,Kim Olson,23,10,10,3
Galveston,172,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Galveston,172,Commissioner of Agriculture,,DEM,Under Votes,0,0,0,0
Galveston,172,Railroad Commissioner,,DEM,Chris Spellmon,15,6,6,3
Galveston,172,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Galveston,172,Railroad Commissioner,,DEM,Under Votes,0,0,0,0
Galveston,172,Railroad Commissioner,,DEM,Roman McAllen,7,4,3,0
Galveston,172,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,22,10,9,3
Galveston,172,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Galveston,172,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0,0
Galveston,172,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,22,10,9,3
Galveston,172,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Galveston,172,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0,0
Galveston,172,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,23,11,9,3
Galveston,172,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Galveston,172,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0,0
Galveston,172,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,22,11,9,2
Galveston,172,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Galveston,172,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0,0
Galveston,172,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,23,11,9,3
Galveston,172,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Galveston,172,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,0,0,0,0
Galveston,172,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",22,10,9,3
Galveston,172,"Member, State Board of Education",7,DEM,Over Votes,0,0,0,0
Galveston,172,"Member, State Board of Education",7,DEM,Under Votes,0,0,0,0
Galveston,172,State Representative,23,DEM,Amanda Jamrok,22,10,9,3
Galveston,172,State Representative,23,DEM,Over Votes,0,0,0,0
Galveston,172,State Representative,23,DEM,Under Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,21,9,9,3
Galveston,172,"Justice, 1st Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 2",,DEM,Under Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,22,10,9,3
Galveston,172,"Justice, 1st Court of Appeals District, Place 6",,DEM,Over Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 6",,DEM,Under Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,22,10,9,3
Galveston,172,"Justice, 1st Court of Appeals District, Place 7",,DEM,Over Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 7",,DEM,Under Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,21,9,9,3
Galveston,172,"Justice, 1st Court of Appeals District, Place 8",,DEM,Over Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 8",,DEM,Under Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,20,8,9,3
Galveston,172,"Justice, 1st Court of Appeals District, Place 9",,DEM,Over Votes,0,0,0,0
Galveston,172,"Justice, 1st Court of Appeals District, Place 9",,DEM,Under Votes,0,0,0,0
Galveston,172,"Justice, 14th Court of Appeals District, Place 3",,DEM,"Joseph R. Willie, II",14,7,6,1
Galveston,172,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,8,4,2,2
