county,precinct,office,district,party,candidate,votes,election_day,early_voting,provisional
Goliad,32,County Treasurer,,DEM,Susie Clapsaddle,6,4,2,0
Goliad,41,County Treasurer,,DEM,Susie Clapsaddle,7,2,5,0
Goliad,42,County Treasurer,,DEM,Susie Clapsaddle,9,4,5,0
Goliad,43,County Treasurer,,DEM,Susie Clapsaddle,7,3,4,0
Goliad,11,County Treasurer,,DEM,OVER VOTES,0,0,0,0
Goliad,12,County Treasurer,,DEM,OVER VOTES,0,0,0,0
Goliad,21,County Treasurer,,DEM,OVER VOTES,0,0,0,0
Goliad,22,County Treasurer,,DEM,OVER VOTES,0,0,0,0
Goliad,31,County Treasurer,,DEM,OVER VOTES,0,0,0,0
Goliad,32,County Treasurer,,DEM,OVER VOTES,0,0,0,0
Goliad,41,County Treasurer,,DEM,OVER VOTES,0,0,0,0
Goliad,42,County Treasurer,,DEM,OVER VOTES,0,0,0,0
Goliad,43,County Treasurer,,DEM,OVER VOTES,0,0,0,0
Goliad,11,County Treasurer,,DEM,UNDER VOTES,11,4,7,0
Goliad,12,County Treasurer,,DEM,UNDER VOTES,0,0,0,0
Goliad,21,County Treasurer,,DEM,UNDER VOTES,11,5,6,0
Goliad,22,County Treasurer,,DEM,UNDER VOTES,3,3,0,0
Goliad,31,County Treasurer,,DEM,UNDER VOTES,3,1,2,0
Goliad,32,County Treasurer,,DEM,UNDER VOTES,1,0,1,0
Goliad,41,County Treasurer,,DEM,UNDER VOTES,2,1,1,0
Goliad,42,County Treasurer,,DEM,UNDER VOTES,1,1,0,0
Goliad,43,County Treasurer,,DEM,UNDER VOTES,0,0,0,0
Goliad,21,"County Commissioner, Precinct No. 2",,DEM,"Alonzo Morales, Jr.",78,37,41,0
Goliad,22,"County Commissioner, Precinct No. 2",,DEM,"Alonzo Morales, Jr.",14,10,4,0
Goliad,21,"County Commissioner, Precinct No. 2",,DEM,OVER VOTES,0,0,0,0
Goliad,22,"County Commissioner, Precinct No. 2",,DEM,OVER VOTES,0,0,0,0
Goliad,21,"County Commissioner, Precinct No. 2",,DEM,UNDER VOTES,6,2,4,0
Goliad,22,"County Commissioner, Precinct No. 2",,DEM,UNDER VOTES,2,2,0,0
Goliad,11,County Chairman,,DEM,Charles Clapsaddle,60,28,32,0
Goliad,12,County Chairman,,DEM,Charles Clapsaddle,3,1,2,0
Goliad,21,County Chairman,,DEM,Charles Clapsaddle,70,31,39,0
Goliad,22,County Chairman,,DEM,Charles Clapsaddle,12,8,4,0
Goliad,31,County Chairman,,DEM,Charles Clapsaddle,26,10,16,0
Goliad,32,County Chairman,,DEM,Charles Clapsaddle,6,4,2,0
Goliad,41,County Chairman,,DEM,Charles Clapsaddle,7,2,5,0
Goliad,42,County Chairman,,DEM,Charles Clapsaddle,8,3,5,0
Goliad,43,County Chairman,,DEM,Charles Clapsaddle,7,3,4,0
Goliad,11,County Chairman,,DEM,OVER VOTES,0,0,0,0
Goliad,12,County Chairman,,DEM,OVER VOTES,0,0,0,0
Goliad,21,County Chairman,,DEM,OVER VOTES,0,0,0,0
Goliad,22,County Chairman,,DEM,OVER VOTES,0,0,0,0
Goliad,31,County Chairman,,DEM,OVER VOTES,0,0,0,0
Goliad,32,County Chairman,,DEM,OVER VOTES,0,0,0,0
Goliad,41,County Chairman,,DEM,OVER VOTES,0,0,0,0
Goliad,42,County Chairman,,DEM,OVER VOTES,0,0,0,0
Goliad,43,County Chairman,,DEM,OVER VOTES,0,0,0,0
Goliad,11,County Chairman,,DEM,UNDER VOTES,11,5,6,0
Goliad,12,County Chairman,,DEM,UNDER VOTES,0,0,0,0
Goliad,21,County Chairman,,DEM,UNDER VOTES,14,8,6,0
Goliad,22,County Chairman,,DEM,UNDER VOTES,4,4,0,0
Goliad,31,County Chairman,,DEM,UNDER VOTES,3,1,2,0
Goliad,32,County Chairman,,DEM,UNDER VOTES,1,0,1,0
Goliad,41,County Chairman,,DEM,UNDER VOTES,2,1,1,0
Goliad,42,County Chairman,,DEM,UNDER VOTES,2,2,0,0
Goliad,43,County Chairman,,DEM,UNDER VOTES,0,0,0,0
Goliad,11,Proposition 1 REP,,REP,YES,76,29,47,0
Goliad,12,Proposition 1 REP,,REP,YES,47,31,16,0
Goliad,21,Proposition 1 REP,,REP,YES,113,43,70,0
Goliad,22,Proposition 1 REP,,REP,YES,23,18,5,0
Goliad,31,Proposition 1 REP,,REP,YES,124,54,70,0
Goliad,32,Proposition 1 REP,,REP,YES,112,71,41,0
Goliad,41,Proposition 1 REP,,REP,YES,82,47,35,0
Goliad,42,Proposition 1 REP,,REP,YES,73,61,12,0
Goliad,43,Proposition 1 REP,,REP,YES,65,33,32,0
Goliad,11,Proposition 1 REP,,REP,NO,24,11,13,0
Goliad,12,Proposition 1 REP,,REP,NO,26,17,9,0
Goliad,21,Proposition 1 REP,,REP,NO,45,21,24,0
Goliad,22,Proposition 1 REP,,REP,NO,8,5,3,0
Goliad,31,Proposition 1 REP,,REP,NO,47,21,26,0
Goliad,32,Proposition 1 REP,,REP,NO,48,27,21,0
Goliad,41,Proposition 1 REP,,REP,NO,35,25,10,0
Goliad,42,Proposition 1 REP,,REP,NO,35,29,6,0
Goliad,43,Proposition 1 REP,,REP,NO,26,14,12,0
Goliad,11,Proposition 1 REP,,REP,OVER VOTES,0,0,0,0
Goliad,12,Proposition 1 REP,,REP,OVER VOTES,0,0,0,0
Goliad,21,Proposition 1 REP,,REP,OVER VOTES,0,0,0,0
Goliad,22,Proposition 1 REP,,REP,OVER VOTES,0,0,0,0
Goliad,31,Proposition 1 REP,,REP,OVER VOTES,0,0,0,0
Goliad,32,Proposition 1 REP,,REP,OVER VOTES,0,0,0,0
Goliad,41,Proposition 1 REP,,REP,OVER VOTES,0,0,0,0
Goliad,42,Proposition 1 REP,,REP,OVER VOTES,0,0,0,0
Goliad,43,Proposition 1 REP,,REP,OVER VOTES,0,0,0,0
Goliad,11,Proposition 1 REP,,REP,UNDER VOTES,24,6,18,0
Goliad,12,Proposition 1 REP,,REP,UNDER VOTES,4,4,0,0
Goliad,21,Proposition 1 REP,,REP,UNDER VOTES,29,14,15,0
Goliad,22,Proposition 1 REP,,REP,UNDER VOTES,16,14,2,0
Goliad,31,Proposition 1 REP,,REP,UNDER VOTES,31,4,27,0
Goliad,32,Proposition 1 REP,,REP,UNDER VOTES,25,14,11,0
Goliad,41,Proposition 1 REP,,REP,UNDER VOTES,17,10,7,0
Goliad,42,Proposition 1 REP,,REP,UNDER VOTES,16,11,5,0
Goliad,43,Proposition 1 REP,,REP,UNDER VOTES,13,4,9,0
Goliad,11,Proposition 2 REP,,REP,YES,98,41,57,0
Goliad,12,Proposition 2 REP,,REP,YES,66,46,20,0
Goliad,21,Proposition 2 REP,,REP,YES,160,66,94,0
Goliad,22,Proposition 2 REP,,REP,YES,26,20,6,0
Goliad,31,Proposition 2 REP,,REP,YES,166,68,98,0
Goliad,32,Proposition 2 REP,,REP,YES,161,97,64,0
Goliad,41,Proposition 2 REP,,REP,YES,120,75,45,0
Goliad,42,Proposition 2 REP,,REP,YES,107,86,21,0
Goliad,43,Proposition 2 REP,,REP,YES,93,47,46,0
Goliad,11,Proposition 2 REP,,REP,NO,6,1,5,0
Goliad,12,Proposition 2 REP,,REP,NO,6,4,2,0
Goliad,21,Proposition 2 REP,,REP,NO,10,3,7,0
Goliad,22,Proposition 2 REP,,REP,NO,3,1,2,0
Goliad,31,Proposition 2 REP,,REP,NO,16,8,8,0
Goliad,32,Proposition 2 REP,,REP,NO,7,3,4,0
Goliad,41,Proposition 2 REP,,REP,NO,8,4,4,0
Goliad,42,Proposition 2 REP,,REP,NO,7,7,0,0
Goliad,43,Proposition 2 REP,,REP,NO,5,4,1,0
Goliad,11,Proposition 2 REP,,REP,OVER VOTES,0,0,0,0
Goliad,12,Proposition 2 REP,,REP,OVER VOTES,0,0,0,0
Goliad,21,Proposition 2 REP,,REP,OVER VOTES,0,0,0,0
Goliad,22,Proposition 2 REP,,REP,OVER VOTES,0,0,0,0
Goliad,31,Proposition 2 REP,,REP,OVER VOTES,0,0,0,0
Goliad,32,Proposition 2 REP,,REP,OVER VOTES,0,0,0,0
Goliad,41,Proposition 2 REP,,REP,OVER VOTES,0,0,0,0
Goliad,42,Proposition 2 REP,,REP,OVER VOTES,1,1,0,0
Goliad,43,Proposition 2 REP,,REP,OVER VOTES,0,0,0,0
Goliad,11,Proposition 2 REP,,REP,UNDER VOTES,20,4,16,0
Goliad,12,Proposition 2 REP,,REP,UNDER VOTES,5,2,3,0
Goliad,21,Proposition 2 REP,,REP,UNDER VOTES,17,9,8,0
Goliad,22,Proposition 2 REP,,REP,UNDER VOTES,18,16,2,0
Goliad,31,Proposition 2 REP,,REP,UNDER VOTES,20,3,17,0
Goliad,32,Proposition 2 REP,,REP,UNDER VOTES,17,12,5,0
Goliad,41,Proposition 2 REP,,REP,UNDER VOTES,6,3,3,0
Goliad,42,Proposition 2 REP,,REP,UNDER VOTES,9,7,2,0
Goliad,43,Proposition 2 REP,,REP,UNDER VOTES,6,0,6,0
Goliad,11,Proposition 3 REP,,REP,YES,83,30,53,0
Goliad,12,Proposition 3 REP,,REP,YES,64,45,19,0
Goliad,21,Proposition 3 REP,,REP,YES,139,56,83,0
Goliad,22,Proposition 3 REP,,REP,YES,27,20,7,0
Goliad,31,Proposition 3 REP,,REP,YES,154,67,87,0
Goliad,32,Proposition 3 REP,,REP,YES,151,92,59,0
Goliad,41,Proposition 3 REP,,REP,YES,108,68,40,0
Goliad,42,Proposition 3 REP,,REP,YES,100,82,18,0
Goliad,43,Proposition 3 REP,,REP,YES,84,45,39,0
Goliad,11,Proposition 3 REP,,REP,NO,19,11,8,0
Goliad,12,Proposition 3 REP,,REP,NO,9,6,3,0
Goliad,21,Proposition 3 REP,,REP,NO,27,13,14,0
Goliad,22,Proposition 3 REP,,REP,NO,2,1,1,0
Goliad,31,Proposition 3 REP,,REP,NO,21,6,15,0
Goliad,32,Proposition 3 REP,,REP,NO,13,6,7,0
Goliad,41,Proposition 3 REP,,REP,NO,14,6,8,0
Goliad,42,Proposition 3 REP,,REP,NO,14,11,3,0
Goliad,43,Proposition 3 REP,,REP,NO,12,5,7,0
Goliad,11,Proposition 3 REP,,REP,OVER VOTES,0,0,0,0
Goliad,12,Proposition 3 REP,,REP,OVER VOTES,0,0,0,0
Goliad,21,Proposition 3 REP,,REP,OVER VOTES,0,0,0,0
Goliad,22,Proposition 3 REP,,REP,OVER VOTES,0,0,0,0
Goliad,31,Proposition 3 REP,,REP,OVER VOTES,0,0,0,0
Goliad,32,Proposition 3 REP,,REP,OVER VOTES,0,0,0,0
Goliad,41,Proposition 3 REP,,REP,OVER VOTES,0,0,0,0
Goliad,42,Proposition 3 REP,,REP,OVER VOTES,0,0,0,0
Goliad,43,Proposition 3 REP,,REP,OVER VOTES,0,0,0,0
Goliad,11,Proposition 3 REP,,REP,UNDER VOTES,22,5,17,0
Goliad,12,Proposition 3 REP,,REP,UNDER VOTES,4,1,3,0
Goliad,21,Proposition 3 REP,,REP,UNDER VOTES,21,9,12,0
Goliad,22,Proposition 3 REP,,REP,UNDER VOTES,18,16,2,0
Goliad,31,Proposition 3 REP,,REP,UNDER VOTES,27,6,21,0
Goliad,32,Proposition 3 REP,,REP,UNDER VOTES,21,14,7,0
Goliad,41,Proposition 3 REP,,REP,UNDER VOTES,12,8,4,0
Goliad,42,Proposition 3 REP,,REP,UNDER VOTES,10,8,2,0
Goliad,43,Proposition 3 REP,,REP,UNDER VOTES,8,1,7,0
Goliad,11,Proposition 4 REP,,REP,YES,96,40,56,0
Goliad,12,Proposition 4 REP,,REP,YES,68,48,20,0
Goliad,21,Proposition 4 REP,,REP,YES,150,66,84,0
Goliad,22,Proposition 4 REP,,REP,YES,27,22,5,0
Goliad,31,Proposition 4 REP,,REP,YES,167,66,101,0
Goliad,32,Proposition 4 REP,,REP,YES,158,95,63,0
Goliad,41,Proposition 4 REP,,REP,YES,120,72,48,0
Goliad,42,Proposition 4 REP,,REP,YES,112,91,21,0
Goliad,43,Proposition 4 REP,,REP,YES,95,49,46,0
Goliad,11,Proposition 4 REP,,REP,NO,9,2,7,0
Goliad,12,Proposition 4 REP,,REP,NO,5,3,2,0
Goliad,21,Proposition 4 REP,,REP,NO,17,3,14,0
Goliad,22,Proposition 4 REP,,REP,NO,2,0,2,0
Goliad,31,Proposition 4 REP,,REP,NO,14,7,7,0
Goliad,32,Proposition 4 REP,,REP,NO,14,6,8,0
Goliad,41,Proposition 4 REP,,REP,NO,6,3,3,0
Goliad,42,Proposition 4 REP,,REP,NO,3,3,0,0
Goliad,43,Proposition 4 REP,,REP,NO,3,1,2,0
Goliad,11,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Goliad,12,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Goliad,21,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Goliad,22,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Goliad,31,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Goliad,32,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Goliad,41,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Goliad,42,Proposition 4 REP,,REP,OVER VOTES,1,1,0,0
Goliad,43,Proposition 4 REP,,REP,OVER VOTES,0,0,0,0
Goliad,11,Proposition 4 REP,,REP,UNDER VOTES,19,4,15,0
Goliad,12,Proposition 4 REP,,REP,UNDER VOTES,4,1,3,0
Goliad,21,Proposition 4 REP,,REP,UNDER VOTES,20,9,11,0
Goliad,22,Proposition 4 REP,,REP,UNDER VOTES,18,15,3,0
Goliad,31,Proposition 4 REP,,REP,UNDER VOTES,21,6,15,0
Goliad,32,Proposition 4 REP,,REP,UNDER VOTES,13,11,2,0
Goliad,41,Proposition 4 REP,,REP,UNDER VOTES,8,7,1,0
Goliad,42,Proposition 4 REP,,REP,UNDER VOTES,8,6,2,0
Goliad,43,Proposition 4 REP,,REP,UNDER VOTES,6,1,5,0
Goliad,11,Proposition 5 REP,,REP,YES,91,39,52,0
Goliad,12,Proposition 5 REP,,REP,YES,57,41,16,0
Goliad,21,Proposition 5 REP,,REP,YES,148,63,85,0
Goliad,22,Proposition 5 REP,,REP,YES,28,20,8,0
Goliad,31,Proposition 5 REP,,REP,YES,137,61,76,0
Goliad,32,Proposition 5 REP,,REP,YES,129,78,51,0
Goliad,41,Proposition 5 REP,,REP,YES,110,69,41,0
Goliad,42,Proposition 5 REP,,REP,YES,104,88,16,0
Goliad,43,Proposition 5 REP,,REP,YES,83,45,38,0
Goliad,11,Proposition 5 REP,,REP,NO,16,3,13,0
Goliad,12,Proposition 5 REP,,REP,NO,16,10,6,0
Goliad,21,Proposition 5 REP,,REP,NO,24,8,16,0
Goliad,22,Proposition 5 REP,,REP,NO,1,1,0,0
Goliad,31,Proposition 5 REP,,REP,NO,47,15,32,0
Goliad,32,Proposition 5 REP,,REP,NO,40,23,17,0
Goliad,41,Proposition 5 REP,,REP,NO,16,9,7,0
Goliad,42,Proposition 5 REP,,REP,NO,11,7,4,0
Goliad,43,Proposition 5 REP,,REP,NO,11,4,7,0
Goliad,11,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Goliad,12,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Goliad,21,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Goliad,22,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Goliad,31,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Goliad,32,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Goliad,41,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Goliad,42,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Goliad,43,Proposition 5 REP,,REP,OVER VOTES,0,0,0,0
Goliad,11,Proposition 5 REP,,REP,UNDER VOTES,17,4,13,0
Goliad,12,Proposition 5 REP,,REP,UNDER VOTES,4,1,3,0
Goliad,21,Proposition 5 REP,,REP,UNDER VOTES,15,7,8,0
Goliad,22,Proposition 5 REP,,REP,UNDER VOTES,18,16,2,0
Goliad,31,Proposition 5 REP,,REP,UNDER VOTES,18,3,15,0
Goliad,32,Proposition 5 REP,,REP,UNDER VOTES,16,11,5,0
Goliad,41,Proposition 5 REP,,REP,UNDER VOTES,8,4,4,0
Goliad,42,Proposition 5 REP,,REP,UNDER VOTES,9,6,3,0
Goliad,43,Proposition 5 REP,,REP,UNDER VOTES,10,2,8,0
Goliad,11,Proposition 6 REP,,REP,YES,102,42,60,0
Goliad,12,Proposition 6 REP,,REP,YES,68,48,20,0
Goliad,21,Proposition 6 REP,,REP,YES,161,67,94,0
Goliad,22,Proposition 6 REP,,REP,YES,29,21,8,0
Goliad,31,Proposition 6 REP,,REP,YES,172,70,102,0
Goliad,32,Proposition 6 REP,,REP,YES,168,101,67,0
Goliad,41,Proposition 6 REP,,REP,YES,128,79,49,0
Goliad,42,Proposition 6 REP,,REP,YES,113,94,19,0
Goliad,43,Proposition 6 REP,,REP,YES,99,50,49,0
Goliad,11,Proposition 6 REP,,REP,NO,5,0,5,0
Goliad,12,Proposition 6 REP,,REP,NO,4,2,2,0
Goliad,21,Proposition 6 REP,,REP,NO,13,5,8,0
Goliad,22,Proposition 6 REP,,REP,NO,0,0,0,0
Goliad,31,Proposition 6 REP,,REP,NO,11,4,7,0
Goliad,32,Proposition 6 REP,,REP,NO,7,3,4,0
Goliad,41,Proposition 6 REP,,REP,NO,3,2,1,0
Goliad,42,Proposition 6 REP,,REP,NO,4,2,2,0
Goliad,43,Proposition 6 REP,,REP,NO,1,0,1,0
Goliad,11,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Goliad,12,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Goliad,21,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Goliad,22,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Goliad,31,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Goliad,32,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Goliad,41,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Goliad,42,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Goliad,43,Proposition 6 REP,,REP,OVER VOTES,0,0,0,0
Goliad,11,Proposition 6 REP,,REP,UNDER VOTES,17,4,13,0
Goliad,12,Proposition 6 REP,,REP,UNDER VOTES,5,2,3,0
Goliad,21,Proposition 6 REP,,REP,UNDER VOTES,13,6,7,0
Goliad,22,Proposition 6 REP,,REP,UNDER VOTES,18,16,2,0
Goliad,31,Proposition 6 REP,,REP,UNDER VOTES,19,5,14,0
Goliad,32,Proposition 6 REP,,REP,UNDER VOTES,10,8,2,0
Goliad,41,Proposition 6 REP,,REP,UNDER VOTES,3,1,2,0
Goliad,42,Proposition 6 REP,,REP,UNDER VOTES,7,5,2,0
Goliad,43,Proposition 6 REP,,REP,UNDER VOTES,4,1,3,0
Goliad,11,Proposition 7 REP,,REP,YES,74,25,49,0
Goliad,12,Proposition 7 REP,,REP,YES,49,35,14,0
Goliad,21,Proposition 7 REP,,REP,YES,113,49,64,0
Goliad,22,Proposition 7 REP,,REP,YES,15,10,5,0
Goliad,31,Proposition 7 REP,,REP,YES,122,49,73,0
Goliad,32,Proposition 7 REP,,REP,YES,113,62,51,0
Goliad,41,Proposition 7 REP,,REP,YES,81,53,28,0
Goliad,42,Proposition 7 REP,,REP,YES,69,56,13,0
Goliad,43,Proposition 7 REP,,REP,YES,64,33,31,0
Goliad,11,Proposition 7 REP,,REP,NO,29,15,14,0
Goliad,12,Proposition 7 REP,,REP,NO,22,14,8,0
Goliad,21,Proposition 7 REP,,REP,NO,60,23,37,0
Goliad,22,Proposition 7 REP,,REP,NO,11,9,2,0
Goliad,31,Proposition 7 REP,,REP,NO,59,25,34,0
Goliad,32,Proposition 7 REP,,REP,NO,51,32,19,0
Goliad,41,Proposition 7 REP,,REP,NO,41,22,19,0
Goliad,42,Proposition 7 REP,,REP,NO,43,36,7,0
Goliad,43,Proposition 7 REP,,REP,NO,34,16,18,0
Goliad,11,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Goliad,12,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Goliad,21,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Goliad,22,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Goliad,31,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Goliad,32,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Goliad,41,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Goliad,42,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Goliad,43,Proposition 7 REP,,REP,OVER VOTES,0,0,0,0
Goliad,11,Proposition 7 REP,,REP,UNDER VOTES,21,6,15,0
Goliad,12,Proposition 7 REP,,REP,UNDER VOTES,6,3,3,0
Goliad,21,Proposition 7 REP,,REP,UNDER VOTES,14,6,8,0
Goliad,22,Proposition 7 REP,,REP,UNDER VOTES,21,18,3,0
Goliad,31,Proposition 7 REP,,REP,UNDER VOTES,21,5,16,0
Goliad,32,Proposition 7 REP,,REP,UNDER VOTES,21,18,3,0
Goliad,41,Proposition 7 REP,,REP,UNDER VOTES,12,7,5,0
Goliad,42,Proposition 7 REP,,REP,UNDER VOTES,12,9,3,0
Goliad,43,Proposition 7 REP,,REP,UNDER VOTES,6,2,4,0
Goliad,11,Proposition 8 REP,,REP,YES,98,37,61,0
Goliad,12,Proposition 8 REP,,REP,YES,70,50,20,0
Goliad,21,Proposition 8 REP,,REP,YES,172,71,101,0
Goliad,22,Proposition 8 REP,,REP,YES,28,21,7,0
Goliad,31,Proposition 8 REP,,REP,YES,180,72,108,0
Goliad,32,Proposition 8 REP,,REP,YES,169,98,71,0
Goliad,41,Proposition 8 REP,,REP,YES,126,78,48,0
Goliad,42,Proposition 8 REP,,REP,YES,113,93,20,0
Goliad,43,Proposition 8 REP,,REP,YES,99,51,48,0
Goliad,11,Proposition 8 REP,,REP,NO,8,4,4,0
Goliad,12,Proposition 8 REP,,REP,NO,2,2,0,0
Goliad,21,Proposition 8 REP,,REP,NO,7,3,4,0
Goliad,22,Proposition 8 REP,,REP,NO,2,1,1,0
Goliad,31,Proposition 8 REP,,REP,NO,5,3,2,0
Goliad,32,Proposition 8 REP,,REP,NO,1,1,0,0
Goliad,41,Proposition 8 REP,,REP,NO,3,1,2,0
Goliad,42,Proposition 8 REP,,REP,NO,3,2,1,0
Goliad,43,Proposition 8 REP,,REP,NO,0,0,0,0
Goliad,11,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Goliad,12,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Goliad,21,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Goliad,22,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Goliad,31,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Goliad,32,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Goliad,41,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Goliad,42,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Goliad,43,Proposition 8 REP,,REP,OVER VOTES,0,0,0,0
Goliad,11,Proposition 8 REP,,REP,UNDER VOTES,18,5,13,0
Goliad,12,Proposition 8 REP,,REP,UNDER VOTES,5,0,5,0
Goliad,21,Proposition 8 REP,,REP,UNDER VOTES,8,4,4,0
Goliad,22,Proposition 8 REP,,REP,UNDER VOTES,17,15,2,0
Goliad,31,Proposition 8 REP,,REP,UNDER VOTES,17,4,13,0
Goliad,32,Proposition 8 REP,,REP,UNDER VOTES,15,13,2,0
Goliad,41,Proposition 8 REP,,REP,UNDER VOTES,5,3,2,0
Goliad,42,Proposition 8 REP,,REP,UNDER VOTES,8,6,2,0
Goliad,43,Proposition 8 REP,,REP,UNDER VOTES,5,0,5,0
Goliad,11,Proposition 9 REP,,REP,YES,92,36,56,0
Goliad,12,Proposition 9 REP,,REP,YES,66,49,17,0
Goliad,21,Proposition 9 REP,,REP,YES,138,59,79,0
Goliad,22,Proposition 9 REP,,REP,YES,27,20,7,0
Goliad,31,Proposition 9 REP,,REP,YES,160,63,97,0
Goliad,32,Proposition 9 REP,,REP,YES,163,97,66,0
Goliad,41,Proposition 9 REP,,REP,YES,113,70,43,0
Goliad,42,Proposition 9 REP,,REP,YES,109,91,18,0
Goliad,43,Proposition 9 REP,,REP,YES,91,49,42,0
Goliad,11,Proposition 9 REP,,REP,NO,13,5,8,0
Goliad,12,Proposition 9 REP,,REP,NO,7,3,4,0
Goliad,21,Proposition 9 REP,,REP,NO,32,10,22,0
Goliad,22,Proposition 9 REP,,REP,NO,2,1,1,0
Goliad,31,Proposition 9 REP,,REP,NO,23,11,12,0
Goliad,32,Proposition 9 REP,,REP,NO,10,5,5,0
Goliad,41,Proposition 9 REP,,REP,NO,16,8,8,0
Goliad,42,Proposition 9 REP,,REP,NO,4,3,1,0
Goliad,43,Proposition 9 REP,,REP,NO,9,2,7,0
Goliad,11,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Goliad,12,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Goliad,21,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Goliad,22,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Goliad,31,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Goliad,32,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Goliad,41,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Goliad,42,Proposition 9 REP,,REP,OVER VOTES,1,1,0,0
Goliad,43,Proposition 9 REP,,REP,OVER VOTES,0,0,0,0
Goliad,11,Proposition 9 REP,,REP,UNDER VOTES,19,5,14,0
Goliad,12,Proposition 9 REP,,REP,UNDER VOTES,4,0,4,0
Goliad,21,Proposition 9 REP,,REP,UNDER VOTES,17,9,8,0
Goliad,22,Proposition 9 REP,,REP,UNDER VOTES,18,16,2,0
Goliad,31,Proposition 9 REP,,REP,UNDER VOTES,19,5,14,0
Goliad,32,Proposition 9 REP,,REP,UNDER VOTES,12,10,2,0
Goliad,41,Proposition 9 REP,,REP,UNDER VOTES,5,4,1,0
Goliad,42,Proposition 9 REP,,REP,UNDER VOTES,10,6,4,0
Goliad,43,Proposition 9 REP,,REP,UNDER VOTES,4,0,4,0
Goliad,11,Proposition 10 REP,,REP,YES,99,40,59,0
Goliad,12,Proposition 10 REP,,REP,YES,71,49,22,0
Goliad,21,Proposition 10 REP,,REP,YES,156,63,93,0
Goliad,22,Proposition 10 REP,,REP,YES,28,20,8,0
Goliad,31,Proposition 10 REP,,REP,YES,169,74,95,0
Goliad,32,Proposition 10 REP,,REP,YES,164,96,68,0
Goliad,41,Proposition 10 REP,,REP,YES,114,71,43,0
Goliad,42,Proposition 10 REP,,REP,YES,111,91,20,0
Goliad,43,Proposition 10 REP,,REP,YES,96,51,45,0
Goliad,11,Proposition 10 REP,,REP,NO,6,1,5,0
Goliad,12,Proposition 10 REP,,REP,NO,3,3,0,0
Goliad,21,Proposition 10 REP,,REP,NO,12,6,6,0
Goliad,22,Proposition 10 REP,,REP,NO,1,1,0,0
Goliad,31,Proposition 10 REP,,REP,NO,8,1,7,0
Goliad,32,Proposition 10 REP,,REP,NO,2,2,0,0
Goliad,41,Proposition 10 REP,,REP,NO,9,4,5,0
Goliad,42,Proposition 10 REP,,REP,NO,2,1,1,0
Goliad,43,Proposition 10 REP,,REP,NO,1,0,1,0
Goliad,11,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
Goliad,12,Proposition 10 REP,,REP,OVER VOTES,0,0,0,0
