county,office,district,candidate,incumbent,party,votes,pct
GALVESTON,"Justice, 1st Court of Appeals District, Place 8",,Michael Massengale,False,REP,68099,61.28
GALVESTON,"Justice, 1st Court of Appeals District, Place 8",,Richard Hightower,False,DEM,43032,38.72
GALVESTON,"Justice, 1st Court of Appeals District, Place 8",,Total,,,111131,
GALVESTON,"Justice, 1st Court of Appeals District, Place 9",,Jennifer Caughey,True,REP,69314,62.40
GALVESTON,"Justice, 1st Court of Appeals District, Place 9",,Peter Kelly,False,DEM,41764,37.60
GALVESTON,"Justice, 1st Court of Appeals District, Place 9",,Total,,,111078,
GALVESTON,"Justice, 14th Court of Appeals District, Place 3",,Brett Busby,True,REP,69180,62.35
GALVESTON,"Justice, 14th Court of Appeals District, Place 3",,Jerry Zimmerer,False,DEM,41766,37.65
GALVESTON,"Justice, 14th Court of Appeals District, Place 3",,Total,,,110946,
GALVESTON,"Justice, 14th Court of Appeals District, Place 4",,Marc Brown,True,REP,69200,62.42
GALVESTON,"Justice, 14th Court of Appeals District, Place 4",,Charles Spain,False,DEM,41655,37.58
GALVESTON,"Justice, 14th Court of Appeals District, Place 4",,Total,,,110855,
GALVESTON,"Justice, 14th Court of Appeals District, Place 5",,Martha Hill Jamison,True,REP,69237,62.47
GALVESTON,"Justice, 14th Court of Appeals District, Place 5",,Frances Bourliot,False,DEM,41587,37.53
GALVESTON,"Justice, 14th Court of Appeals District, Place 5",,Total,,,110824,
GALVESTON,"Justice, 14th Court of Appeals District, Place 6",,Bill Boyce,True,REP,68314,61.60
GALVESTON,"Justice, 14th Court of Appeals District, Place 6",,Meagan Hassan,False,DEM,42590,38.40
GALVESTON,"Justice, 14th Court of Appeals District, Place 6",,Total,,,110904,
GALVESTON,"Justice, 14th Court of Appeals District, Place 8",,John Donovan,True,REP,68463,61.73
GALVESTON,"Justice, 14th Court of Appeals District, Place 8",,"Margaret ""Meg"" Poissant",False,DEM,42436,38.27
GALVESTON,"Justice, 14th Court of Appeals District, Place 8",,Total,,,110899,
GALVESTON,District Judge,122nd Judicial District,John Ellisor,True,REP,77897,100.00
GALVESTON,District Judge,122nd Judicial District,Total,,,77897,
GALVESTON,District Judge,212th Judicial District,Patricia Grady,True,REP,77726,100.00
GALVESTON,District Judge,212th Judicial District,Total,,,77726,
GALVESTON,District Judge,306th Judicial District,Anne B. Darring,True,REP,77510,100.00
GALVESTON,District Judge,306th Judicial District,Total,,,77510,
GALVESTON,Criminal,Attorney Galveston County,Jack Roady,True,REP,77672,100.00
GALVESTON,Criminal,Attorney Galveston County,Total,,,77672,
GARZA,U.S. Senate,,Ted Cruz,True,REP,1068,82.98
GARZA,U.S. Senate,,Beto O'Rourke,False,DEM,203,15.77
GARZA,U.S. Senate,,Neal M. Dikeman,False,LIB,16,1.24
GARZA,U.S. Senate,,Total,,,1287,
GARZA,U.S. House,19,Jodey Arrington,True,REP,1101,86.49
GARZA,U.S. House,19,Miguel Levario,False,DEM,172,13.51
GARZA,U.S. House,19,Total,,,1273,
GARZA,Governor,,Greg Abbott,True,REP,1078,84.42
GARZA,Governor,,Lupe Valdez,False,DEM,186,14.57
GARZA,Governor,,Mark Jay Tippetts,False,LIB,13,1.02
GARZA,Governor,,Total,,,1277,
GARZA,Lieutenant Governor,,Dan Patrick,True,REP,993,78.37
GARZA,Lieutenant Governor,,Mike Collier,False,DEM,258,20.36
GARZA,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,16,1.26
GARZA,Lieutenant Governor,,Total,,,1267,
GARZA,Attorney General,,Ken Paxton,True,REP,1054,83.32
GARZA,Attorney General,,Justin Nelson,False,DEM,196,15.49
GARZA,Attorney General,,Michael Ray Harris,False,LIB,15,1.19
GARZA,Attorney General,,Total,,,1265,
GARZA,Comptroller of Public Accounts,,Glenn Hegar,True,REP,1047,83.63
GARZA,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,172,13.74
GARZA,Comptroller of Public Accounts,,Ben Sanders,False,LIB,33,2.64
GARZA,Comptroller of Public Accounts,,Total,,,1252,
GARZA,Commissioner of the General Land Office,,George P. Bush,True,REP,1054,83.98
GARZA,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,171,13.63
GARZA,Commissioner of the General Land Office,,Matt Pina,False,LIB,30,2.39
GARZA,Commissioner of the General Land Office,,Total,,,1255,
GARZA,Commissioner of Agriculture,,Sid Miller,True,REP,1044,83.39
GARZA,Commissioner of Agriculture,,Kim Olson,False,DEM,188,15.02
GARZA,Commissioner of Agriculture,,Richard Carpenter,False,LIB,20,1.60
GARZA,Commissioner of Agriculture,,Total,,,1252,
GARZA,Railroad Commissioner,,Christi Craddick,True,REP,1058,84.10
GARZA,Railroad Commissioner,,Roman McAllen,False,DEM,176,13.99
GARZA,Railroad Commissioner,,Mike Wright,False,LIB,24,1.91
GARZA,Railroad Commissioner,,Total,,,1258,
GARZA,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,1065,85.06
GARZA,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,187,14.94
GARZA,"Justice, Supreme Court, Place 2",,Total,,,1252,
GARZA,"Justice, Supreme Court, Place 4",,John Devine,True,REP,1071,86.16
GARZA,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,172,13.84
GARZA,"Justice, Supreme Court, Place 4",,Total,,,1243,
GARZA,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,1056,85.30
GARZA,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,182,14.70
GARZA,"Justice, Supreme Court, Place 6",,Total,,,1238,
GARZA,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,1044,83.92
GARZA,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,182,14.63
GARZA,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,18,1.45
GARZA,"Presiding Judge, Court of Criminal Appeals",,Total,,,1244,
GARZA,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,1072,85.97
GARZA,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,175,14.03
GARZA,Judge Court of Criminal Appeals,7,Total,,,1247,
GARZA,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,1084,94.02
GARZA,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,69,5.98
GARZA,Judge Court of Criminal Appeals,8,Total,,,1153,
GARZA,State Representative,68,Drew Springer,True,REP,1124,100.00
GARZA,State Representative,68,Total,,,1124,
GARZA,"Justice, 7th Court of Appeals District, Place 2",,Judy Parker,True,REP,1102,100.00
GARZA,"Justice, 7th Court of Appeals District, Place 2",,Total,,,1102,
GARZA,"Justice, 7th Court of Appeals District, Place 3",,Pat Pirtle,True,REP,1090,100.00
GARZA,"Justice, 7th Court of Appeals District, Place 3",,Total,,,1090,
GARZA,District Judge,106th Judicial District,Reed Filley,False,REP,1087,100.00
GARZA,District Judge,106th Judicial District,Total,,,1087,
GILLESPIE,U.S. Senate,,Ted Cruz,True,REP,9890,78.85
GILLESPIE,U.S. Senate,,Beto O'Rourke,False,DEM,2572,20.51
GILLESPIE,U.S. Senate,,Neal M. Dikeman,False,LIB,81,0.65
GILLESPIE,U.S. Senate,,Total,,,12543,
GILLESPIE,U.S. House,21,Chip Roy,False,REP,9796,78.71
GILLESPIE,U.S. House,21,Joseph Kopser,False,DEM,2487,19.98
GILLESPIE,U.S. House,21,Lee Santos,False,LIB,163,1.31
GILLESPIE,U.S. House,21,Total,,,12446,
GILLESPIE,Governor,,Greg Abbott,True,REP,10351,82.51
GILLESPIE,Governor,,Lupe Valdez,False,DEM,2030,16.18
GILLESPIE,Governor,,Mark Jay Tippetts,False,LIB,164,1.31
GILLESPIE,Governor,,Total,,,12545,
GILLESPIE,Lieutenant Governor,,Dan Patrick,True,REP,9638,77.08
GILLESPIE,Lieutenant Governor,,Mike Collier,False,DEM,2625,20.99
GILLESPIE,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,241,1.93
GILLESPIE,Lieutenant Governor,,Total,,,12504,
GILLESPIE,Attorney General,,Ken Paxton,True,REP,9055,76.25
GILLESPIE,Attorney General,,Justin Nelson,False,DEM,2545,21.43
GILLESPIE,Attorney General,,Michael Ray Harris,False,LIB,276,2.32
GILLESPIE,Attorney General,,Total,,,11876,
GILLESPIE,Comptroller of Public Accounts,,Glenn Hegar,True,REP,10007,81.08
GILLESPIE,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,2020,16.37
GILLESPIE,Comptroller of Public Accounts,,Ben Sanders,False,LIB,315,2.55
GILLESPIE,Comptroller of Public Accounts,,Total,,,12342,
GILLESPIE,Commissioner of the General Land Office,,George P. Bush,True,REP,9793,79.04
GILLESPIE,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,2081,16.80
GILLESPIE,Commissioner of the General Land Office,,Matt Pina,False,LIB,516,4.16
GILLESPIE,Commissioner of the General Land Office,,Total,,,12390,
GILLESPIE,Commissioner of Agriculture,,Sid Miller,True,REP,9706,78.32
GILLESPIE,Commissioner of Agriculture,,Kim Olson,False,DEM,2418,19.51
GILLESPIE,Commissioner of Agriculture,,Richard Carpenter,False,LIB,269,2.17
GILLESPIE,Commissioner of Agriculture,,Total,,,12393,
GILLESPIE,Railroad Commissioner,,Christi Craddick,True,REP,9903,80.08
GILLESPIE,Railroad Commissioner,,Roman McAllen,False,DEM,2100,16.98
GILLESPIE,Railroad Commissioner,,Mike Wright,False,LIB,364,2.94
GILLESPIE,Railroad Commissioner,,Total,,,12367,
GILLESPIE,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,9970,81.14
GILLESPIE,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,2317,18.86
GILLESPIE,"Justice, Supreme Court, Place 2",,Total,,,12287,
GILLESPIE,"Justice, Supreme Court, Place 4",,John Devine,True,REP,10033,82.04
GILLESPIE,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,2197,17.96
GILLESPIE,"Justice, Supreme Court, Place 4",,Total,,,12230,
GILLESPIE,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,9985,81.52
GILLESPIE,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,2263,18.48
GILLESPIE,"Justice, Supreme Court, Place 6",,Total,,,12248,
GILLESPIE,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,9824,80.04
GILLESPIE,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,2198,17.91
GILLESPIE,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,252,2.05
GILLESPIE,"Presiding Judge, Court of Criminal Appeals",,Total,,,12274,
GILLESPIE,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,10064,82.18
GILLESPIE,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,2182,17.82
GILLESPIE,Judge Court of Criminal Appeals,7,Total,,,12246,
GILLESPIE,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,10223,89.97
GILLESPIE,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,1140,10.03
GILLESPIE,Judge Court of Criminal Appeals,8,Total,,,11363,
GILLESPIE,State Representative,73,Kyle Biedermann,True,REP,9073,74.48
GILLESPIE,State Representative,73,Stephanie Phillips,False,DEM,3109,25.52
GILLESPIE,State Representative,73,Total,,,12182,
GILLESPIE,"Justice, 4th Court of Appeals District, Place 2",,Marialyn Barnard,True,REP,9947,81.73
GILLESPIE,"Justice, 4th Court of Appeals District, Place 2",,Beth Watkins,False,DEM,2224,18.27
GILLESPIE,"Justice, 4th Court of Appeals District, Place 2",,Total,,,12171,
GILLESPIE,"Justice, 4th Court of Appeals District, Place 3",,Jason Pulliam,False,REP,9938,81.57
GILLESPIE,"Justice, 4th Court of Appeals District, Place 3",,Patricia O'Connell Alvarez,True,DEM,2246,18.43
GILLESPIE,"Justice, 4th Court of Appeals District, Place 3",,Total,,,12184,
GILLESPIE,"Justice, 4th Court of Appeals District, Place 4",,Patrick Ballantyne,False,REP,9949,81.74
GILLESPIE,"Justice, 4th Court of Appeals District, Place 4",,Luz Elena Chapa,True,DEM,2222,18.26
GILLESPIE,"Justice, 4th Court of Appeals District, Place 4",,Total,,,12171,
GILLESPIE,"Justice, 4th Court of Appeals District, Place 5",,Rebecca Simmons,False,REP,10046,82.50
GILLESPIE,"Justice, 4th Court of Appeals District, Place 5",,Liza Rodriguez,False,DEM,2131,17.50
GILLESPIE,"Justice, 4th Court of Appeals District, Place 5",,Total,,,12177,
GILLESPIE,"Justice, 4th Court of Appeals District, Place 7",,Shane Stolarczyk,False,REP,9906,81.44
GILLESPIE,"Justice, 4th Court of Appeals District, Place 7",,Rebeca Martinez,True,DEM,2258,18.56
GILLESPIE,"Justice, 4th Court of Appeals District, Place 7",,Total,,,12164,
GLASSCOCK,U.S. Senate,,Ted Cruz,True,REP,513,92.60
GLASSCOCK,U.S. Senate,,Beto O'Rourke,False,DEM,37,6.68
GLASSCOCK,U.S. Senate,,Neal M. Dikeman,False,LIB,4,0.72
GLASSCOCK,U.S. Senate,,Total,,,554,
GLASSCOCK,U.S. House,11,Mike Conaway,True,REP,524,94.58
GLASSCOCK,U.S. House,11,Jennie Lou Leeder,False,DEM,28,5.05
GLASSCOCK,U.S. House,11,Rhett Rosenquest Smith,False,LIB,2,0.36
GLASSCOCK,U.S. House,11,Total,,,554,
GLASSCOCK,Governor,,Greg Abbott,True,REP,515,93.13
GLASSCOCK,Governor,,Lupe Valdez,False,DEM,36,6.51
GLASSCOCK,Governor,,Mark Jay Tippetts,False,LIB,2,0.36
GLASSCOCK,Governor,,Total,,,553,
GLASSCOCK,Lieutenant Governor,,Dan Patrick,True,REP,459,84.53
GLASSCOCK,Lieutenant Governor,,Mike Collier,False,DEM,75,13.81
GLASSCOCK,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,9,1.66
GLASSCOCK,Lieutenant Governor,,Total,,,543,
GLASSCOCK,Attorney General,,Ken Paxton,True,REP,491,89.93
GLASSCOCK,Attorney General,,Justin Nelson,False,DEM,47,8.61
GLASSCOCK,Attorney General,,Michael Ray Harris,False,LIB,8,1.47
GLASSCOCK,Attorney General,,Total,,,546,
GLASSCOCK,Comptroller of Public Accounts,,Glenn Hegar,True,REP,493,92.32
GLASSCOCK,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,27,5.06
GLASSCOCK,Comptroller of Public Accounts,,Ben Sanders,False,LIB,14,2.62
GLASSCOCK,Comptroller of Public Accounts,,Total,,,534,
GLASSCOCK,Commissioner of the General Land Office,,George P. Bush,True,REP,480,89.39
GLASSCOCK,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,38,7.08
GLASSCOCK,Commissioner of the General Land Office,,Matt Pina,False,LIB,19,3.54
GLASSCOCK,Commissioner of the General Land Office,,Total,,,537,
GLASSCOCK,Commissioner of Agriculture,,Sid Miller,True,REP,500,92.25
GLASSCOCK,Commissioner of Agriculture,,Kim Olson,False,DEM,36,6.64
GLASSCOCK,Commissioner of Agriculture,,Richard Carpenter,False,LIB,6,1.11
GLASSCOCK,Commissioner of Agriculture,,Total,,,542,
GLASSCOCK,Railroad Commissioner,,Christi Craddick,True,REP,464,88.05
GLASSCOCK,Railroad Commissioner,,Roman McAllen,False,DEM,40,7.59
GLASSCOCK,Railroad Commissioner,,Mike Wright,False,LIB,23,4.36
GLASSCOCK,Railroad Commissioner,,Total,,,527,
GLASSCOCK,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,491,92.47
GLASSCOCK,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,40,7.53
GLASSCOCK,"Justice, Supreme Court, Place 2",,Total,,,531,
GLASSCOCK,"Justice, Supreme Court, Place 4",,John Devine,True,REP,496,94.12
GLASSCOCK,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,31,5.88
GLASSCOCK,"Justice, Supreme Court, Place 4",,Total,,,527,
GLASSCOCK,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,494,93.56
GLASSCOCK,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,34,6.44
GLASSCOCK,"Justice, Supreme Court, Place 6",,Total,,,528,
GLASSCOCK,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,488,92.42
GLASSCOCK,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,31,5.87
GLASSCOCK,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,9,1.70
GLASSCOCK,"Presiding Judge, Court of Criminal Appeals",,Total,,,528,
GLASSCOCK,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,493,93.73
GLASSCOCK,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,33,6.27
GLASSCOCK,Judge Court of Criminal Appeals,7,Total,,,526,
GLASSCOCK,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,496,96.31
GLASSCOCK,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,19,3.69
GLASSCOCK,Judge Court of Criminal Appeals,8,Total,,,515,
GLASSCOCK,State Senate,31,Kel Seliger,True,REP,513,95.71
GLASSCOCK,State Senate,31,Jack B. Westbrook,False,LIB,23,4.29
GLASSCOCK,State Senate,31,Total,,,536,
GLASSCOCK,State Representative,72,Drew Darby,True,REP,510,100.00
GLASSCOCK,State Representative,72,Total,,,510,
GLASSCOCK,"Chief Justice, 11th Court of Appeals District",,John Bailey,False,REP,495,100.00
GLASSCOCK,"Chief Justice, 11th Court of Appeals District",,Total,,,495,
GLASSCOCK,District Judge,118th Judicial District,Timothy D. Yeats,True,REP,493,100.00
GLASSCOCK,District Judge,118th Judicial District,Total,,,493,
GOLIAD,U.S. Senate,,Ted Cruz,True,REP,2326,75.72
GOLIAD,U.S. Senate,,Beto O'Rourke,False,DEM,717,23.34
GOLIAD,U.S. Senate,,Neal M. Dikeman,False,LIB,29,0.94
GOLIAD,U.S. Senate,,Total,,,3072,
GOLIAD,U.S. House,34,Rey Gonzalez,False,REP,2206,74.08
GOLIAD,U.S. House,34,Filemon B. Vela,True,DEM,772,25.92
GOLIAD,U.S. House,34,Total,,,2978,
GOLIAD,Governor,,Greg Abbott,True,REP,2397,78.28
GOLIAD,Governor,,Lupe Valdez,False,DEM,617,20.15
GOLIAD,Governor,,Mark Jay Tippetts,False,LIB,48,1.57
GOLIAD,Governor,,Total,,,3062,
GOLIAD,Lieutenant Governor,,Dan Patrick,True,REP,2184,72.25
GOLIAD,Lieutenant Governor,,Mike Collier,False,DEM,779,25.77
GOLIAD,Lieutenant Governor,,Kerry Douglas McKennon,False,LIB,60,1.98
GOLIAD,Lieutenant Governor,,Total,,,3023,
GOLIAD,Attorney General,,Ken Paxton,True,REP,2179,72.58
GOLIAD,Attorney General,,Justin Nelson,False,DEM,773,25.75
GOLIAD,Attorney General,,Michael Ray Harris,False,LIB,50,1.67
GOLIAD,Attorney General,,Total,,,3002,
GOLIAD,Comptroller of Public Accounts,,Glenn Hegar,True,REP,2253,75.78
GOLIAD,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,648,21.80
GOLIAD,Comptroller of Public Accounts,,Ben Sanders,False,LIB,72,2.42
GOLIAD,Comptroller of Public Accounts,,Total,,,2973,
GOLIAD,Commissioner of the General Land Office,,George P. Bush,True,REP,2203,73.70
GOLIAD,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,670,22.42
GOLIAD,Commissioner of the General Land Office,,Matt Pina,False,LIB,116,3.88
GOLIAD,Commissioner of the General Land Office,,Total,,,2989,
GOLIAD,Commissioner of Agriculture,,Sid Miller,True,REP,2175,73.23
GOLIAD,Commissioner of Agriculture,,Kim Olson,False,DEM,730,24.58
GOLIAD,Commissioner of Agriculture,,Richard Carpenter,False,LIB,65,2.19
GOLIAD,Commissioner of Agriculture,,Total,,,2970,
GOLIAD,Railroad Commissioner,,Christi Craddick,True,REP,2201,74.03
GOLIAD,Railroad Commissioner,,Roman McAllen,False,DEM,684,23.01
GOLIAD,Railroad Commissioner,,Mike Wright,False,LIB,88,2.96
GOLIAD,Railroad Commissioner,,Total,,,2973,
GOLIAD,"Justice, Supreme Court, Place 2",,Jimmy Blacklock,True,REP,2217,75.18
GOLIAD,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,732,24.82
GOLIAD,"Justice, Supreme Court, Place 2",,Total,,,2949,
GOLIAD,"Justice, Supreme Court, Place 4",,John Devine,True,REP,2221,75.91
GOLIAD,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,705,24.09
GOLIAD,"Justice, Supreme Court, Place 4",,Total,,,2926,
GOLIAD,"Justice, Supreme Court, Place 6",,Jeff Brown,True,REP,2208,75.67
GOLIAD,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,710,24.33
GOLIAD,"Justice, Supreme Court, Place 6",,Total,,,2918,
GOLIAD,"Presiding Judge, Court of Criminal Appeals",,Sharon Keller,True,REP,2185,74.40
GOLIAD,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,687,23.39
GOLIAD,"Presiding Judge, Court of Criminal Appeals",,William Bryan Strange III,False,LIB,65,2.21
GOLIAD,"Presiding Judge, Court of Criminal Appeals",,Total,,,2937,
GOLIAD,Judge Court of Criminal Appeals,7,Barbara Parker Hervey,True,REP,2232,76.20
GOLIAD,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,697,23.80
GOLIAD,Judge Court of Criminal Appeals,7,Total,,,2929,
GOLIAD,Judge Court of Criminal Appeals,8,Michelle Slaughter,False,REP,2320,87.55
GOLIAD,Judge Court of Criminal Appeals,8,Mark Ash,False,LIB,330,12.45
GOLIAD,Judge Court of Criminal Appeals,8,Total,,,2650,
GOLIAD,Member State Board of Education,2,"Charles ""Tad"" Hasse",False,REP,2210,74.56
