county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 5",,,UNDER VOTES,22,15,5,2
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 5",,,UNDER VOTES,77,47,22,8
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 5",,,UNDER VOTES,5,4,1,0
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 5",,,UNDER VOTES,9,4,3,2
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 5",,,UNDER VOTES,32,17,14,1
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 5",,,UNDER VOTES,48,30,11,7
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 5",,,UNDER VOTES,59,36,12,11
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 5",,,UNDER VOTES,34,22,6,6
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 5",,,UNDER VOTES,84,51,20,13
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 5",,,UNDER VOTES,10,8,1,1
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 5",,,UNDER VOTES,23,12,6,5
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 9",,REP,Jason Boatright,2348,1782,456,110
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 9",,REP,Jason Boatright,1386,990,323,73
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 9",,REP,Jason Boatright,2774,2044,611,119
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 9",,REP,Jason Boatright,1623,1099,455,69
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 9",,REP,Jason Boatright,1930,1485,296,149
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 9",,REP,Jason Boatright,1850,1363,369,118
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 9",,REP,Jason Boatright,772,562,172,38
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 9",,REP,Jason Boatright,2731,2114,538,79
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 9",,REP,Jason Boatright,136,97,21,18
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 9",,REP,Jason Boatright,339,199,117,23
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 9",,REP,Jason Boatright,985,664,293,28
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 9",,REP,Jason Boatright,1514,1161,291,62
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 9",,REP,Jason Boatright,3163,2353,681,129
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 9",,REP,Jason Boatright,1201,913,215,73
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 9",,REP,Jason Boatright,3005,2168,703,134
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 9",,REP,Jason Boatright,545,380,134,31
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 9",,REP,Jason Boatright,1305,859,401,45
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 9",,DEM,Bill Pedersen,905,684,164,57
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 9",,DEM,Bill Pedersen,721,489,189,43
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 9",,DEM,Bill Pedersen,825,607,178,40
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 9",,DEM,Bill Pedersen,455,342,83,30
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 9",,DEM,Bill Pedersen,666,488,125,53
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 9",,DEM,Bill Pedersen,829,589,183,57
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 9",,DEM,Bill Pedersen,388,262,102,24
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 9",,DEM,Bill Pedersen,651,496,116,39
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 9",,DEM,Bill Pedersen,137,77,44,16
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 9",,DEM,Bill Pedersen,399,239,141,19
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 9",,DEM,Bill Pedersen,698,451,218,29
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 9",,DEM,Bill Pedersen,284,220,45,19
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 9",,DEM,Bill Pedersen,845,626,170,49
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 9",,DEM,Bill Pedersen,300,197,77,26
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 9",,DEM,Bill Pedersen,1463,1089,312,62
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 9",,DEM,Bill Pedersen,259,165,83,11
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 9",,DEM,Bill Pedersen,460,311,129,20
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 9",,,OVER VOTES,0,0,0,0
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 9",,,OVER VOTES,0,0,0,0
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 9",,,OVER VOTES,0,0,0,0
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 9",,,OVER VOTES,0,0,0,0
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 9",,,OVER VOTES,0,0,0,0
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 9",,,OVER VOTES,0,0,0,0
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 9",,,OVER VOTES,0,0,0,0
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 9",,,OVER VOTES,1,0,0,1
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 9",,,OVER VOTES,0,0,0,0
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 9",,,OVER VOTES,0,0,0,0
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 9",,,OVER VOTES,0,0,0,0
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 9",,,OVER VOTES,0,0,0,0
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 9",,,OVER VOTES,0,0,0,0
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 9",,,OVER VOTES,0,0,0,0
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 9",,,OVER VOTES,0,0,0,0
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 9",,,OVER VOTES,0,0,0,0
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 9",,,OVER VOTES,0,0,0,0
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 9",,,UNDER VOTES,88,49,29,10
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 9",,,UNDER VOTES,37,24,9,4
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 9",,,UNDER VOTES,75,42,22,11
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 9",,,UNDER VOTES,45,28,11,6
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 9",,,UNDER VOTES,78,56,9,13
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 9",,,UNDER VOTES,63,31,20,12
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 9",,,UNDER VOTES,22,15,4,3
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 9",,,UNDER VOTES,82,52,21,9
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 9",,,UNDER VOTES,7,5,1,1
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 9",,,UNDER VOTES,11,5,4,2
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 9",,,UNDER VOTES,34,17,16,1
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 9",,,UNDER VOTES,59,41,11,7
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 9",,,UNDER VOTES,62,38,13,11
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 9",,,UNDER VOTES,45,30,8,7
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 9",,,UNDER VOTES,80,51,17,12
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 9",,,UNDER VOTES,10,8,1,1
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 9",,,UNDER VOTES,25,15,5,5
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 10",,REP,Molly Francis,2360,1797,454,109
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 10",,REP,Molly Francis,1395,1000,322,73
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 10",,REP,Molly Francis,2773,2044,611,118
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 10",,REP,Molly Francis,1617,1097,451,69
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 10",,REP,Molly Francis,1920,1481,292,147
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 10",,REP,Molly Francis,1856,1371,366,119
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 10",,REP,Molly Francis,763,556,169,38
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 10",,REP,Molly Francis,2736,2113,542,81
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 10",,REP,Molly Francis,136,97,21,18
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 10",,REP,Molly Francis,340,200,117,23
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 10",,REP,Molly Francis,980,663,289,28
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 10",,REP,Molly Francis,1528,1171,293,64
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 10",,REP,Molly Francis,3162,2360,674,128
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 10",,REP,Molly Francis,1209,917,218,74
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 10",,REP,Molly Francis,3009,2177,698,134
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 10",,REP,Molly Francis,539,376,134,29
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 10",,REP,Molly Francis,1307,861,402,44
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 10",,DEM,Amanda Reichek,897,673,166,58
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 10",,DEM,Amanda Reichek,714,482,189,43
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 10",,DEM,Amanda Reichek,825,607,177,41
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 10",,DEM,Amanda Reichek,464,347,87,30
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 10",,DEM,Amanda Reichek,676,494,127,55
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 10",,DEM,Amanda Reichek,824,582,186,56
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 10",,DEM,Amanda Reichek,399,268,106,25
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 10",,DEM,Amanda Reichek,649,498,112,39
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 10",,DEM,Amanda Reichek,135,75,44,16
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 10",,DEM,Amanda Reichek,398,237,142,19
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 10",,DEM,Amanda Reichek,705,453,223,29
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 10",,DEM,Amanda Reichek,277,214,45,18
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 10",,DEM,Amanda Reichek,846,618,179,49
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 10",,DEM,Amanda Reichek,295,195,74,26
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 10",,DEM,Amanda Reichek,1461,1084,315,62
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 10",,DEM,Amanda Reichek,260,165,83,12
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 10",,DEM,Amanda Reichek,459,310,128,21
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 10",,,OVER VOTES,0,0,0,0
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 10",,,OVER VOTES,0,0,0,0
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 10",,,OVER VOTES,0,0,0,0
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 10",,,OVER VOTES,0,0,0,0
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 10",,,OVER VOTES,0,0,0,0
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 10",,,OVER VOTES,0,0,0,0
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 10",,,OVER VOTES,0,0,0,0
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 10",,,OVER VOTES,0,0,0,0
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 10",,,OVER VOTES,0,0,0,0
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 10",,,OVER VOTES,0,0,0,0
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 10",,,OVER VOTES,0,0,0,0
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 10",,,OVER VOTES,0,0,0,0
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 10",,,OVER VOTES,0,0,0,0
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 10",,,OVER VOTES,0,0,0,0
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 10",,,OVER VOTES,0,0,0,0
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 10",,,OVER VOTES,0,0,0,0
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 10",,,OVER VOTES,0,0,0,0
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 10",,,UNDER VOTES,84,45,29,10
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 10",,,UNDER VOTES,35,21,10,4
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 10",,,UNDER VOTES,76,42,23,11
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 10",,,UNDER VOTES,42,25,11,6
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 10",,,UNDER VOTES,78,54,11,13
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 10",,,UNDER VOTES,62,30,20,12
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 10",,,UNDER VOTES,20,15,3,2
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 10",,,UNDER VOTES,80,51,21,8
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 10",,,UNDER VOTES,9,7,1,1
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 10",,,UNDER VOTES,11,6,3,2
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 10",,,UNDER VOTES,32,16,15,1
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 10",,,UNDER VOTES,52,37,9,6
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 10",,,UNDER VOTES,62,39,11,12
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 10",,,UNDER VOTES,42,28,8,6
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 10",,,UNDER VOTES,78,47,19,12
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 10",,,UNDER VOTES,15,12,1,2
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 10",,,UNDER VOTES,24,14,5,5
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 11",,REP,John Browning,2377,1807,459,111
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 11",,REP,John Browning,1398,1005,320,73
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 11",,REP,John Browning,2786,2052,616,118
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 11",,REP,John Browning,1627,1105,452,70
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 11",,REP,John Browning,1930,1485,297,148
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 11",,REP,John Browning,1848,1361,371,116
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 11",,REP,John Browning,767,559,171,37
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 11",,REP,John Browning,2741,2118,544,79
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 11",,REP,John Browning,138,98,22,18
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 11",,REP,John Browning,341,200,117,24
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 11",,REP,John Browning,979,658,294,27
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 11",,REP,John Browning,1522,1170,290,62
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 11",,REP,John Browning,3175,2368,677,130
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 11",,REP,John Browning,1212,920,218,74
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 11",,REP,John Browning,3019,2182,703,134
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 11",,REP,John Browning,547,382,136,29
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 11",,REP,John Browning,1305,860,400,45
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 11",,DEM,Cory Carlyle,881,663,162,56
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 11",,DEM,Cory Carlyle,707,474,190,43
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 11",,DEM,Cory Carlyle,810,597,172,41
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 11",,DEM,Cory Carlyle,455,338,88,29
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 11",,DEM,Cory Carlyle,675,497,124,54
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 11",,DEM,Cory Carlyle,832,592,181,59
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 11",,DEM,Cory Carlyle,392,263,104,25
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 11",,DEM,Cory Carlyle,647,495,111,41
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 11",,DEM,Cory Carlyle,135,76,43,16
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 11",,DEM,Cory Carlyle,398,238,142,18
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 11",,DEM,Cory Carlyle,704,456,218,30
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 11",,DEM,Cory Carlyle,285,217,48,20
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 11",,DEM,Cory Carlyle,834,612,174,48
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 11",,DEM,Cory Carlyle,297,196,75,26
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 11",,DEM,Cory Carlyle,1449,1074,313,62
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 11",,DEM,Cory Carlyle,257,163,81,13
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 11",,DEM,Cory Carlyle,461,312,129,20
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 11",,,OVER VOTES,0,0,0,0
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 11",,,OVER VOTES,0,0,0,0
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 11",,,OVER VOTES,0,0,0,0
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 11",,,OVER VOTES,0,0,0,0
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 11",,,OVER VOTES,0,0,0,0
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 11",,,OVER VOTES,0,0,0,0
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 11",,,OVER VOTES,0,0,0,0
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 11",,,OVER VOTES,0,0,0,0
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 11",,,OVER VOTES,0,0,0,0
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 11",,,OVER VOTES,0,0,0,0
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 11",,,OVER VOTES,0,0,0,0
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 11",,,OVER VOTES,0,0,0,0
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 11",,,OVER VOTES,0,0,0,0
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 11",,,OVER VOTES,0,0,0,0
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 11",,,OVER VOTES,0,0,0,0
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 11",,,OVER VOTES,0,0,0,0
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 11",,,OVER VOTES,0,0,0,0
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 11",,,UNDER VOTES,83,45,28,10
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 11",,,UNDER VOTES,39,24,11,4
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 11",,,UNDER VOTES,78,44,23,11
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 11",,,UNDER VOTES,41,26,9,6
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 11",,,UNDER VOTES,69,47,9,13
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 11",,,UNDER VOTES,62,30,20,12
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 11",,,UNDER VOTES,23,17,3,3
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 11",,,UNDER VOTES,77,49,20,8
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 11",,,UNDER VOTES,7,5,1,1
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 11",,,UNDER VOTES,10,5,3,2
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 11",,,UNDER VOTES,34,18,15,1
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 11",,,UNDER VOTES,50,35,9,6
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 11",,,UNDER VOTES,61,37,13,11
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 11",,,UNDER VOTES,37,24,7,6
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 11",,,UNDER VOTES,80,52,16,12
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 11",,,UNDER VOTES,10,8,1,1
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 11",,,UNDER VOTES,24,13,6,5
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 12",,REP,Jim Pikl,2340,1781,451,108
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 12",,REP,Jim Pikl,1379,993,312,74
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 12",,REP,Jim Pikl,2746,2018,609,119
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 12",,REP,Jim Pikl,1601,1086,447,68
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 12",,REP,Jim Pikl,1917,1476,294,147
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 12",,REP,Jim Pikl,1834,1357,363,114
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 12",,REP,Jim Pikl,762,558,166,38
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 12",,REP,Jim Pikl,2703,2093,533,77
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 12",,REP,Jim Pikl,136,98,21,17
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 12",,REP,Jim Pikl,343,200,120,23
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 12",,REP,Jim Pikl,975,657,291,27
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 12",,REP,Jim Pikl,1511,1159,291,61
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 12",,REP,Jim Pikl,3138,2342,668,128
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 12",,REP,Jim Pikl,1202,912,216,74
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 12",,REP,Jim Pikl,2977,2157,689,131
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 12",,REP,Jim Pikl,535,373,134,28
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 12",,REP,Jim Pikl,1293,853,397,43
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 12",,DEM,Ken Molberg,916,688,169,59
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 12",,DEM,Ken Molberg,723,484,197,42
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 12",,DEM,Ken Molberg,848,630,178,40
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 12",,DEM,Ken Molberg,479,356,91,32
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 12",,DEM,Ken Molberg,683,502,126,55
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 12",,DEM,Ken Molberg,845,600,185,60
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 12",,DEM,Ken Molberg,400,266,109,25
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 12",,DEM,Ken Molberg,683,518,122,43
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 12",,DEM,Ken Molberg,137,76,44,17
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 12",,DEM,Ken Molberg,395,238,138,19
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 12",,DEM,Ken Molberg,707,456,221,30
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 12",,DEM,Ken Molberg,299,231,47,21
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 12",,DEM,Ken Molberg,870,638,182,50
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 12",,DEM,Ken Molberg,304,202,76,26
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 12",,DEM,Ken Molberg,1487,1098,324,65
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 12",,DEM,Ken Molberg,267,170,83,14
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 12",,DEM,Ken Molberg,473,319,132,22
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 12",,,OVER VOTES,0,0,0,0
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 12",,,OVER VOTES,0,0,0,0
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 12",,,OVER VOTES,0,0,0,0
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 12",,,OVER VOTES,0,0,0,0
Rockwall,2,"Justice, 5th Ct of App Dist, Pl 12",,,OVER VOTES,0,0,0,0
Rockwall,2A,"Justice, 5th Ct of App Dist, Pl 12",,,OVER VOTES,0,0,0,0
Rockwall,2B,"Justice, 5th Ct of App Dist, Pl 12",,,OVER VOTES,0,0,0,0
Rockwall,2C,"Justice, 5th Ct of App Dist, Pl 12",,,OVER VOTES,0,0,0,0
Rockwall,3,"Justice, 5th Ct of App Dist, Pl 12",,,OVER VOTES,0,0,0,0
Rockwall,3A,"Justice, 5th Ct of App Dist, Pl 12",,,OVER VOTES,0,0,0,0
Rockwall,3B,"Justice, 5th Ct of App Dist, Pl 12",,,OVER VOTES,0,0,0,0
Rockwall,3C,"Justice, 5th Ct of App Dist, Pl 12",,,OVER VOTES,0,0,0,0
Rockwall,3D,"Justice, 5th Ct of App Dist, Pl 12",,,OVER VOTES,0,0,0,0
Rockwall,4,"Justice, 5th Ct of App Dist, Pl 12",,,OVER VOTES,0,0,0,0
Rockwall,4A,"Justice, 5th Ct of App Dist, Pl 12",,,OVER VOTES,0,0,0,0
Rockwall,4B,"Justice, 5th Ct of App Dist, Pl 12",,,OVER VOTES,0,0,0,0
Rockwall,4C,"Justice, 5th Ct of App Dist, Pl 12",,,OVER VOTES,0,0,0,0
Rockwall,1,"Justice, 5th Ct of App Dist, Pl 12",,,UNDER VOTES,85,46,29,10
Rockwall,1A,"Justice, 5th Ct of App Dist, Pl 12",,,UNDER VOTES,42,26,12,4
Rockwall,1B,"Justice, 5th Ct of App Dist, Pl 12",,,UNDER VOTES,80,45,24,11
Rockwall,1C,"Justice, 5th Ct of App Dist, Pl 12",,,UNDER VOTES,43,27,11,5
