county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Nueces,4,"Judge, County Court-at-Law No. 1",,REP,Under Votes,33,10,18,5
Nueces,4,"Judge, County Court-at-Law No. 4",,REP,Mark H. Woerner,83,32,43,8
Nueces,4,"Judge, County Court-at-Law No. 4",,REP,Over Votes,0,0,0,0
Nueces,4,"Judge, County Court-at-Law No. 4",,REP,Under Votes,34,9,20,5
Nueces,4,"Judge, County Court-at-Law No. 5",,REP,Timothy McCoy,86,32,46,8
Nueces,4,"Judge, County Court-at-Law No. 5",,REP,Over Votes,0,0,0,0
Nueces,4,"Judge, County Court-at-Law No. 5",,REP,Under Votes,31,9,17,5
Nueces,4,District Clerk,,REP,Anne Lorentzen,87,31,48,8
Nueces,4,District Clerk,,REP,Over Votes,0,0,0,0
Nueces,4,District Clerk,,REP,Under Votes,30,10,15,5
Nueces,4,County Clerk,,REP,Kara Sands,88,31,49,8
Nueces,4,County Clerk,,REP,Over Votes,0,0,0,0
Nueces,4,County Clerk,,REP,Under Votes,29,10,14,5
Nueces,4,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Thelma Rodriguez,32,9,23,0
Nueces,4,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Over Votes,0,0,0,0
Nueces,4,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Under Votes,28,8,16,4
Nueces,4,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Irma G. Serna,22,12,9,1
Nueces,4,"Justice of the Peace, Precinct No. 2 Place 2",,REP,Carlos Vela,35,12,15,8
Nueces,4,County Chairman,,REP,Michael Bergsma,82,28,47,7
Nueces,4,County Chairman,,REP,Over Votes,0,0,0,0
Nueces,4,County Chairman,,REP,Under Votes,35,13,16,6
Nueces,4,United States Senator,,DEM,Edward Kimbrough,17,4,9,4
Nueces,4,United States Senator,,DEM,Beto O'Rourke,99,32,52,15
Nueces,4,United States Senator,,DEM,Over Votes,0,0,0,0
Nueces,4,United States Senator,,DEM,Under Votes,6,2,1,3
Nueces,4,United States Senator,,DEM,Sema Hernandez,69,28,24,17
Nueces,4,United States Representative,27,DEM,Raul (Roy) Barrera,105,37,45,23
Nueces,4,United States Representative,27,DEM,Ronnie McDonald,8,3,3,2
Nueces,4,United States Representative,27,DEM,Over Votes,0,0,0,0
Nueces,4,United States Representative,27,DEM,Under Votes,11,6,2,3
Nueces,4,United States Representative,27,DEM,Eric Holguin,42,12,26,4
Nueces,4,United States Representative,27,DEM,Venessa Edwards Foster,25,8,10,7
Nueces,4,Governor,,DEM,Lupe Valdez,110,36,53,21
Nueces,4,Governor,,DEM,Adrian Ocegueda,11,5,4,2
Nueces,4,Governor,,DEM,"Cedric Davis, Sr.",5,2,2,1
Nueces,4,Governor,,DEM,Tom Wakely,6,2,1,3
Nueces,4,Governor,,DEM,Over Votes,0,0,0,0
Nueces,4,Governor,,DEM,Under Votes,15,5,10,0
Nueces,4,Governor,,DEM,Grady Yarbrough,14,5,6,3
Nueces,4,Governor,,DEM,Joe Mumbach,2,1,1,0
Nueces,4,Governor,,DEM,Andrew White,25,9,8,8
Nueces,4,Governor,,DEM,James Jolly Clark,2,0,1,1
Nueces,4,Governor,,DEM,Jeffrey Payne,1,1,0,0
Nueces,4,Lieutenant Governor,,DEM,Michael Cooper,92,33,42,17
Nueces,4,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Nueces,4,Lieutenant Governor,,DEM,Under Votes,23,9,11,3
Nueces,4,Lieutenant Governor,,DEM,Mike Collier,76,24,33,19
Nueces,4,Attorney General,,DEM,Justin Nelson,155,54,67,34
Nueces,4,Attorney General,,DEM,Over Votes,0,0,0,0
Nueces,4,Attorney General,,DEM,Under Votes,36,12,19,5
Nueces,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,98,33,45,20
Nueces,4,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Nueces,4,Comptroller of Public Accounts,,DEM,Under Votes,30,11,13,6
Nueces,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,63,22,28,13
Nueces,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,143,53,59,31
Nueces,4,Commissioner of the General Land Office,,DEM,Tex Morgan,33,9,17,7
Nueces,4,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Nueces,4,Commissioner of the General Land Office,,DEM,Under Votes,15,4,10,1
Nueces,4,Commissioner of Agriculture,,DEM,Kim Olson,148,51,64,33
Nueces,4,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Nueces,4,Commissioner of Agriculture,,DEM,Under Votes,43,15,22,6
Nueces,4,Railroad Commissioner,,DEM,Roman McAllen,102,35,43,24
Nueces,4,Railroad Commissioner,,DEM,Chris Spellmon,59,19,26,14
Nueces,4,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Nueces,4,Railroad Commissioner,,DEM,Under Votes,30,12,17,1
Nueces,4,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,147,49,64,34
Nueces,4,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,4,"Justice, Supreme Court, Place 2",,DEM,Under Votes,44,17,22,5
Nueces,4,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,143,48,62,33
Nueces,4,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Nueces,4,"Justice, Supreme Court, Place 4",,DEM,Under Votes,48,18,24,6
Nueces,4,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,149,49,67,33
Nueces,4,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Nueces,4,"Justice, Supreme Court, Place 6",,DEM,Under Votes,42,17,19,6
Nueces,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,161,56,71,34
Nueces,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Nueces,4,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,30,10,15,5
Nueces,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,157,51,71,35
Nueces,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Nueces,4,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,34,15,15,4
Nueces,4,"Member, State Board of Education",2,DEM,Michelle Arvalo Dvila,98,38,35,25
Nueces,4,"Member, State Board of Education",2,DEM,Over Votes,0,0,0,0
Nueces,4,"Member, State Board of Education",2,DEM,Under Votes,12,5,7,0
Nueces,4,"Member, State Board of Education",2,DEM,"Ruben Cortez, Jr.",81,23,44,14
Nueces,4,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,134,46,56,32
Nueces,4,"Chief Justice, 13th Court of Appeals District",,DEM,Over Votes,0,0,0,0
Nueces,4,"Chief Justice, 13th Court of Appeals District",,DEM,Under Votes,10,2,8,0
Nueces,4,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,47,18,22,7
Nueces,4,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,166,58,74,34
Nueces,4,"Justice, 13th Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0,0
Nueces,4,"Justice, 13th Court of Appeals District, Place 2",,DEM,Under Votes,25,8,12,5
Nueces,4,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,165,57,73,35
Nueces,4,"Justice, 13th Court of Appeals District, Place 4",,DEM,Over Votes,0,0,0,0
Nueces,4,"Justice, 13th Court of Appeals District, Place 4",,DEM,Under Votes,26,9,13,4
Nueces,4,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,164,56,73,35
Nueces,4,"Justice, 13th Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Nueces,4,"Justice, 13th Court of Appeals District, Place 5",,DEM,Under Votes,27,10,13,4
Nueces,4,"District Judge, 94th Judicial District",,DEM,Bobby Galvan,171,59,76,36
Nueces,4,"District Judge, 94th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,4,"District Judge, 94th Judicial District",,DEM,Under Votes,20,7,10,3
Nueces,4,"District Judge, 105th Judicial District",,DEM,Craig D. Henderson,149,50,67,32
Nueces,4,"District Judge, 105th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,4,"District Judge, 105th Judicial District",,DEM,Under Votes,42,16,19,7
Nueces,4,"District Judge, 117th Judicial District",,DEM,Sandra Watts,163,55,73,35
Nueces,4,"District Judge, 117th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,4,"District Judge, 117th Judicial District",,DEM,Under Votes,28,11,13,4
Nueces,4,"District Judge, 148th Judicial District",,DEM,Carlos Valdez,128,40,57,31
Nueces,4,"District Judge, 148th Judicial District",,DEM,Deborah Rios,60,26,26,8
Nueces,4,"District Judge, 148th Judicial District",,DEM,Over Votes,0,0,0,0
Nueces,4,"District Judge, 148th Judicial District",,DEM,Under Votes,3,0,3,0
Nueces,4,County Judge,,DEM,Barbara Canales,172,61,75,36
Nueces,4,County Judge,,DEM,Over Votes,0,0,0,0
Nueces,4,County Judge,,DEM,Under Votes,19,5,11,3
Nueces,4,"Judge, County Court-at-Law No. 1",,DEM,Robert J. Vargas,164,57,74,33
Nueces,4,"Judge, County Court-at-Law No. 1",,DEM,Over Votes,0,0,0,0
Nueces,4,"Judge, County Court-at-Law No. 1",,DEM,Under Votes,27,9,12,6
Nueces,4,"Judge, County Court-at-Law No. 2",,DEM,Lisa Gonzales,172,59,78,35
Nueces,4,"Judge, County Court-at-Law No. 2",,DEM,Over Votes,0,0,0,0
Nueces,4,"Judge, County Court-at-Law No. 2",,DEM,Under Votes,19,7,8,4
Nueces,4,"Judge, County Court-at-Law No. 3",,DEM,Deeanne Svoboda Galvan,165,55,76,34
Nueces,4,"Judge, County Court-at-Law No. 3",,DEM,Over Votes,0,0,0,0
Nueces,4,"Judge, County Court-at-Law No. 3",,DEM,Under Votes,26,11,10,5
Nueces,4,District Clerk,,DEM,Ray Madrigal,97,31,48,18
Nueces,4,District Clerk,,DEM,Over Votes,0,0,0,0
Nueces,4,District Clerk,,DEM,Under Votes,5,2,3,0
Nueces,4,District Clerk,,DEM,Gerald G. Garza,89,33,35,21
Nueces,4,County Clerk,,DEM,Diana Barrera,173,59,77,37
Nueces,4,County Clerk,,DEM,Over Votes,0,0,0,0
Nueces,4,County Clerk,,DEM,Under Votes,18,7,9,2
Nueces,4,"County Commissioner, Precinct No. 2",,DEM,Joe A. Gonzalez (JAG),171,57,78,36
Nueces,4,"County Commissioner, Precinct No. 2",,DEM,Over Votes,0,0,0,0
Nueces,4,"County Commissioner, Precinct No. 2",,DEM,Under Votes,20,9,8,3
Nueces,4,County Chairman,,DEM,Coretta Graham,90,32,43,15
Nueces,4,County Chairman,,DEM,Over Votes,0,0,0,0
Nueces,4,County Chairman,,DEM,Under Votes,23,11,11,1
Nueces,4,County Chairman,,DEM,Landers B Balamonte,78,23,32,23
Nueces,4,Proposition No. 1,,REP,YES,58,21,31,6
Nueces,4,Proposition No. 1,,REP,Over Votes,0,0,0,0
Nueces,4,Proposition No. 1,,REP,Under Votes,11,3,7,1
Nueces,4,Proposition No. 1,,REP,NO,48,17,25,6
Nueces,4,Proposition No. 2,,REP,YES,109,34,62,13
Nueces,4,Proposition No. 2,,REP,NO,5,5,0,0
Nueces,4,Proposition No. 2,,REP,Over Votes,0,0,0,0
Nueces,4,Proposition No. 2,,REP,Under Votes,3,2,1,0
Nueces,4,Proposition No. 3,,REP,YES,101,36,53,12
Nueces,4,Proposition No. 3,,REP,NO,8,3,5,0
Nueces,4,Proposition No. 3,,REP,Over Votes,0,0,0,0
Nueces,4,Proposition No. 3,,REP,Under Votes,8,2,5,1
Nueces,4,Proposition No. 4,,REP,YES,104,37,56,11
Nueces,4,Proposition No. 4,,REP,Over Votes,0,0,0,0
Nueces,4,Proposition No. 4,,REP,Under Votes,6,2,3,1
Nueces,4,Proposition No. 4,,REP,NO,7,2,4,1
Nueces,4,Proposition No. 5,,REP,YES,106,36,58,12
Nueces,4,Proposition No. 5,,REP,NO,9,4,4,1
Nueces,4,Proposition No. 5,,REP,Over Votes,0,0,0,0
Nueces,4,Proposition No. 5,,REP,Under Votes,2,1,1,0
Nueces,4,Proposition No. 6,,REP,YES,111,38,61,12
Nueces,4,Proposition No. 6,,REP,NO,4,1,2,1
Nueces,4,Proposition No. 6,,REP,Over Votes,0,0,0,0
Nueces,4,Proposition No. 6,,REP,Under Votes,2,2,0,0
Nueces,4,Proposition No. 7,,REP,YES,94,32,52,10
Nueces,4,Proposition No. 7,,REP,Over Votes,0,0,0,0
Nueces,4,Proposition No. 7,,REP,Under Votes,3,1,1,1
Nueces,4,Proposition No. 7,,REP,NO,20,8,10,2
Nueces,4,Proposition No. 8,,REP,YES,113,39,61,13
Nueces,4,Proposition No. 8,,REP,Over Votes,0,0,0,0
Nueces,4,Proposition No. 8,,REP,Under Votes,2,1,1,0
Nueces,4,Proposition No. 8,,REP,NO,2,1,1,0
Nueces,4,Proposition No. 9,,REP,YES,99,33,55,11
Nueces,4,Proposition No. 9,,REP,NO,13,5,7,1
Nueces,4,Proposition No. 9,,REP,Over Votes,0,0,0,0
Nueces,4,Proposition No. 9,,REP,Under Votes,5,3,1,1
Nueces,4,Proposition No. 10,,REP,YES,106,36,58,12
Nueces,4,Proposition No. 10,,REP,NO,5,3,1,1
Nueces,4,Proposition No. 10,,REP,Over Votes,0,0,0,0
Nueces,4,Proposition No. 10,,REP,Under Votes,6,2,4,0
Nueces,4,Proposition No. 11,,REP,YES,94,32,54,8
Nueces,4,Proposition No. 11,,REP,Over Votes,0,0,0,0
Nueces,4,Proposition No. 11,,REP,Under Votes,4,1,3,0
Nueces,4,Proposition No. 11,,REP,NO,19,8,6,5
Nueces,4,Proposition No. 1,,DEM,YES,175,60,78,37
Nueces,4,Proposition No. 1,,DEM,NO,7,3,3,1
Nueces,4,Proposition No. 1,,DEM,Over Votes,0,0,0,0
Nueces,4,Proposition No. 1,,DEM,Under Votes,9,3,5,1
Nueces,4,Proposition No. 2,,DEM,YES,173,61,77,35
Nueces,4,Proposition No. 2,,DEM,NO,9,2,4,3
Nueces,4,Proposition No. 2,,DEM,Over Votes,0,0,0,0
Nueces,4,Proposition No. 2,,DEM,Under Votes,9,3,5,1
Nueces,4,Proposition No. 3,,DEM,YES,174,59,80,35
Nueces,4,Proposition No. 3,,DEM,Over Votes,0,0,0,0
Nueces,4,Proposition No. 3,,DEM,Under Votes,6,3,2,1
Nueces,4,Proposition No. 3,,DEM,NO,11,4,4,3
Nueces,4,Proposition No. 4,,DEM,YES,182,62,82,38
Nueces,4,Proposition No. 4,,DEM,NO,0,0,0,0
Nueces,4,Proposition No. 4,,DEM,Over Votes,0,0,0,0
Nueces,4,Proposition No. 4,,DEM,Under Votes,9,4,4,1
Nueces,4,Proposition No. 5,,DEM,YES,172,61,78,33
Nueces,4,Proposition No. 5,,DEM,NO,11,2,4,5
Nueces,4,Proposition No. 5,,DEM,Over Votes,0,0,0,0
Nueces,4,Proposition No. 5,,DEM,Under Votes,8,3,4,1
Nueces,4,Proposition No. 6,,DEM,YES,182,63,82,37
Nueces,4,Proposition No. 6,,DEM,Over Votes,0,0,0,0
Nueces,4,Proposition No. 6,,DEM,Under Votes,9,3,4,2
Nueces,4,Proposition No. 6,,DEM,NO,0,0,0,0
Nueces,4,Proposition No. 7,,DEM,YES,183,63,82,38
Nueces,4,Proposition No. 7,,DEM,NO,1,0,1,0
Nueces,4,Proposition No. 7,,DEM,Over Votes,0,0,0,0
Nueces,4,Proposition No. 7,,DEM,Under Votes,7,3,3,1
Nueces,4,Proposition No. 8,,DEM,YES,166,60,71,35
Nueces,4,Proposition No. 8,,DEM,NO,16,3,11,2
Nueces,4,Proposition No. 8,,DEM,Over Votes,0,0,0,0
Nueces,4,Proposition No. 8,,DEM,Under Votes,9,3,4,2
Nueces,4,Proposition No. 9,,DEM,YES,174,59,79,36
Nueces,4,Proposition No. 9,,DEM,Over Votes,0,0,0,0
Nueces,4,Proposition No. 9,,DEM,Under Votes,10,4,4,2
Nueces,4,Proposition No. 9,,DEM,NO,7,3,3,1
Nueces,4,Proposition No. 10,,DEM,YES,176,60,79,37
Nueces,4,Proposition No. 10,,DEM,Over Votes,0,0,0,0
Nueces,4,Proposition No. 10,,DEM,Under Votes,8,3,3,2
Nueces,4,Proposition No. 10,,DEM,NO,7,3,4,0
Nueces,4,Proposition No. 11,,DEM,YES,180,60,82,38
Nueces,4,Proposition No. 11,,DEM,NO,3,2,1,0
Nueces,4,Proposition No. 11,,DEM,Over Votes,0,0,0,0
Nueces,4,Proposition No. 11,,DEM,Under Votes,8,4,3,1
Nueces,4,Proposition No. 12,,DEM,YES,178,60,81,37
Nueces,4,Proposition No. 12,,DEM,Over Votes,0,0,0,0
Nueces,4,Proposition No. 12,,DEM,Under Votes,8,4,4,0
Nueces,4,Proposition No. 12,,DEM,NO,5,2,1,2
Nueces,5,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,5,United States Senator,,REP,Under Votes,6,4,2,0
Nueces,5,Registered Voters,,REP,,1497,,
Nueces,5,United States Senator,,REP,Stefano de Stefano,12,1,11,0
Nueces,5,United States Senator,,REP,Over Votes,0,0,0,0
Nueces,5,United States Senator,,REP,Under Votes,6,4,2,0
Nueces,5,United States Senator,,REP,Mary Miller,11,4,6,1
Nueces,5,United States Senator,,REP,"Bruce Jacobson, Jr.",8,4,4,0
Nueces,5,United States Senator,,REP,Geraldine Sam,1,0,1,0
Nueces,5,United States Senator,,REP,Ted Cruz,155,43,103,9
Nueces,5,United States Representative,27,REP,Bech Bruun,113,37,74,2
Nueces,5,United States Representative,27,REP,Eddie Gassman,2,1,1,0
Nueces,5,United States Representative,27,REP,Christopher K. Mapp,10,3,6,1
Nueces,5,United States Representative,27,REP,Michael Cloud,36,7,28,1
Nueces,5,United States Representative,27,REP,Jerry Hall,10,3,3,4
Nueces,5,United States Representative,27,REP,Over Votes,0,0,0,0
Nueces,5,United States Representative,27,REP,Under Votes,11,4,6,1
Nueces,5,United States Representative,27,REP,John Grunwald,11,1,9,1
Nueces,5,Governor,,REP,Barbara Krueger,15,5,10,0
Nueces,5,Governor,,REP,Over Votes,0,0,0,0
Nueces,5,Governor,,REP,Under Votes,5,3,2,0
Nueces,5,Governor,,REP,SECEDE Kilgore,3,0,3,0
Nueces,5,Governor,,REP,Greg Abbott,170,48,112,10
Nueces,5,Lieutenant Governor,,REP,Scott Milder,36,12,23,1
Nueces,5,Lieutenant Governor,,REP,Over Votes,0,0,0,0
Nueces,5,Lieutenant Governor,,REP,Under Votes,11,3,6,2
Nueces,5,Lieutenant Governor,,REP,Dan Patrick,146,41,98,7
Nueces,5,Attorney General,,REP,Ken Paxton,160,44,106,10
Nueces,5,Attorney General,,REP,Over Votes,0,0,0,0
Nueces,5,Attorney General,,REP,Under Votes,33,12,21,0
Nueces,5,Comptroller of Public Accounts,,REP,Glenn Hegar,159,44,105,10
Nueces,5,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,0
Nueces,5,Comptroller of Public Accounts,,REP,Under Votes,34,12,22,0
Nueces,5,Commissioner of the General Land Office,,REP,Jerry Patterson,73,18,52,3
Nueces,5,Commissioner of the General Land Office,,REP,George P. Bush,85,29,51,5
Nueces,5,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,0
Nueces,5,Commissioner of the General Land Office,,REP,Under Votes,17,4,12,1
Nueces,5,Commissioner of the General Land Office,,REP,Davey Edwards,8,2,5,1
Nueces,5,Commissioner of the General Land Office,,REP,Rick Range,10,3,7,0
Nueces,5,Commissioner of Agriculture,,REP,Trey Blocker,44,11,29,4
Nueces,5,Commissioner of Agriculture,,REP,Over Votes,0,0,0,0
Nueces,5,Commissioner of Agriculture,,REP,Under Votes,37,12,23,2
Nueces,5,Commissioner of Agriculture,,REP,Sid Miller,64,15,46,3
Nueces,5,Commissioner of Agriculture,,REP,Jim Hogan,48,18,29,1
Nueces,5,Railroad Commissioner,,REP,Weston Martinez,32,7,22,3
Nueces,5,Railroad Commissioner,,REP,Over Votes,0,0,0,0
Nueces,5,Railroad Commissioner,,REP,Under Votes,28,10,17,1
Nueces,5,Railroad Commissioner,,REP,Christi Craddick,133,39,88,6
Nueces,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,149,41,100,8
Nueces,5,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,0
Nueces,5,"Justice, Supreme Court, Place 2",,REP,Under Votes,44,15,27,2
Nueces,5,"Justice, Supreme Court, Place 4",,REP,John Devine,146,41,98,7
Nueces,5,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,0
Nueces,5,"Justice, Supreme Court, Place 4",,REP,Under Votes,47,15,29,3
Nueces,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,143,40,95,8
Nueces,5,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0,0
Nueces,5,"Justice, Supreme Court, Place 6",,REP,Under Votes,50,16,32,2
Nueces,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,68,18,44,6
Nueces,5,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0,0
Nueces,5,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,34,10,22,2
Nueces,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,91,28,61,2
Nueces,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,144,39,98,7
Nueces,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0,0
Nueces,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,49,17,29,3
Nueces,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,29,6,22,1
Nueces,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,54,21,32,1
Nueces,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,62,15,41,6
Nueces,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0,0
Nueces,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,48,14,32,2
Nueces,5,"Member, State Board of Education",2,REP,Eric Garza,45,9,34,2
Nueces,5,"Member, State Board of Education",2,REP,Over Votes,0,0,0,0
Nueces,5,"Member, State Board of Education",2,REP,Under Votes,41,14,23,4
Nueces,5,"Member, State Board of Education",2,REP,"Charles ""Tad"" Hasse",107,33,70,4
Nueces,5,State Representative,34,REP,Chris Hale,141,36,97,8
Nueces,5,State Representative,34,REP,Over Votes,0,0,0,0
Nueces,5,State Representative,34,REP,Under Votes,52,20,30,2
Nueces,5,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,137,36,93,8
Nueces,5,"Chief Justice, 13th Court of Appeals District",,REP,Over Votes,0,0,0,0
Nueces,5,"Chief Justice, 13th Court of Appeals District",,REP,Under Votes,56,20,34,2
Nueces,5,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,151,41,102,8
Nueces,5,"Justice, 13th Court of Appeals District, Place 2",,REP,Over Votes,0,0,0,0
Nueces,5,"Justice, 13th Court of Appeals District, Place 2",,REP,Under Votes,42,15,25,2
Nueces,5,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,135,33,94,8
Nueces,5,"Justice, 13th Court of Appeals District, Place 4",,REP,Over Votes,0,0,0,0
Nueces,5,"Justice, 13th Court of Appeals District, Place 4",,REP,Under Votes,58,23,33,2
Nueces,5,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,135,33,94,8
Nueces,5,"Justice, 13th Court of Appeals District, Place 5",,REP,Over Votes,0,0,0,0
Nueces,5,"Justice, 13th Court of Appeals District, Place 5",,REP,Under Votes,58,23,33,2
Nueces,5,"District Judge, 105th Judicial District",,REP,Jack W. Pulcher,151,42,101,8
Nueces,5,"District Judge, 105th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,5,"District Judge, 105th Judicial District",,REP,Under Votes,42,14,26,2
Nueces,5,"District Judge, 148th Judicial District",,REP,Mark W. Stolley,64,13,49,2
Nueces,5,"District Judge, 148th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,5,"District Judge, 148th Judicial District",,REP,Under Votes,21,3,16,2
Nueces,5,"District Judge, 148th Judicial District",,REP,Bill Kelly,108,40,62,6
Nueces,5,"District Judge, 319th Judicial District",,REP,David Stith,154,44,100,10
Nueces,5,"District Judge, 319th Judicial District",,REP,Over Votes,0,0,0,0
Nueces,5,"District Judge, 319th Judicial District",,REP,Under Votes,39,12,27,0
Nueces,5,County Judge,,REP,Mike Pusley,165,48,107,10
Nueces,5,County Judge,,REP,Over Votes,0,0,0,0
Nueces,5,County Judge,,REP,Under Votes,28,8,20,0
Nueces,5,"Judge, County Court-at-Law No. 1",,REP,Russell Manning,145,40,97,8
Nueces,5,"Judge, County Court-at-Law No. 1",,REP,Over Votes,0,0,0,0
Nueces,5,"Judge, County Court-at-Law No. 1",,REP,Under Votes,48,16,30,2
Nueces,5,"Judge, County Court-at-Law No. 4",,REP,Mark H. Woerner,147,43,96,8
Nueces,5,"Judge, County Court-at-Law No. 4",,REP,Over Votes,0,0,0,0
Nueces,5,"Judge, County Court-at-Law No. 4",,REP,Under Votes,46,13,31,2
Nueces,5,"Judge, County Court-at-Law No. 5",,REP,Timothy McCoy,152,42,102,8
Nueces,5,"Judge, County Court-at-Law No. 5",,REP,Over Votes,0,0,0,0
Nueces,5,"Judge, County Court-at-Law No. 5",,REP,Under Votes,41,14,25,2
Nueces,5,District Clerk,,REP,Anne Lorentzen,146,40,100,6
Nueces,5,District Clerk,,REP,Over Votes,0,0,0,0
Nueces,5,District Clerk,,REP,Under Votes,47,16,27,4
