county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Hunt,320,"Judge, County Court at Law No. 1",,REP,Timothy Linden,500,37,154,309
Hunt,320,District Clerk,,REP,Susan Spradling,501,38,155,308
Hunt,320,County Clerk,,REP,Jennifer Lindenzweig,501,38,156,307
Hunt,320,County Treasurer,,REP,Brittni Turner,501,38,155,308
Hunt,320,"Justice of the Peace, Precinct 4",,REP,"David H. McNabb, Jr.",499,36,156,307
Hunt,321,Ballots Cast,,,,683,61,155,467
Hunt,321,Straight Party,,REP,Republican Party,401,34,83,284
Hunt,321,Straight Party,,DEM,Democratic Party,73,16,14,43
Hunt,321,Straight Party,,LIB,Libertarian Party,1,0,0,1
Hunt,321,Straight Party,,IND,Independent,8,1,1,6
Hunt,321,U.S. Senate,,REP,Ted Cruz,538,40,127,371
Hunt,321,U.S. Senate,,DEM,Beto O'Rourke,132,21,25,86
Hunt,321,U.S. Senate,,LIB,Neal M. Dikeman,8,0,1,7
Hunt,321,U.S. House,4,REP,John Ratcliffe,541,41,124,376
Hunt,321,U.S. House,4,DEM,Catherine Krantz,125,20,27,78
Hunt,321,U.S. House,4,LIB,Ken Ashby,9,0,0,9
Hunt,321,Governor,,REP,Greg Abbott,564,43,131,390
Hunt,321,Governor,,DEM,Lupe Valdez,103,18,20,65
Hunt,321,Governor,,LIB,Mark Jay Tippetts,11,0,1,10
Hunt,321,Lieutenant Governor,,REP,Dan Patrick,531,40,121,370
Hunt,321,Lieutenant Governor,,DEM,Mike Collier,131,20,30,81
Hunt,321,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,1,2,15
Hunt,321,Attorney General,,REP,Ken Paxton,526,40,118,368
Hunt,321,Attorney General,,DEM,Justin Nelson,137,20,31,86
Hunt,321,Attorney General,,LIB,Michael Ray Harris,18,1,4,13
Hunt,321,Comptroller of Public Accounts,,REP,Glenn Hegar,542,41,129,372
Hunt,321,Comptroller of Public Accounts,,DEM,Joi Chevalier,104,19,21,64
Hunt,321,Comptroller of Public Accounts,,LIB,Ben Sanders,24,1,3,20
Hunt,321,Commissioner of the General Land Office,,REP,George P. Bush,543,40,124,379
Hunt,321,Commissioner of the General Land Office,,DEM,Miguel Suazo,104,19,25,60
Hunt,321,Commissioner of the General Land Office,,LIB,Matt Pina,25,2,4,19
Hunt,321,Commissioner of Agriculture,,REP,Sid Miller,527,40,122,365
Hunt,321,Commissioner of Agriculture,,DEM,Kim Olson,123,20,25,78
Hunt,321,Commissioner of Agriculture,,LIB,Richard Carpenter,21,1,6,14
Hunt,321,Railroad Commissioner,,REP,Christi Craddick,549,41,130,378
Hunt,321,Railroad Commissioner,,DEM,Roman McAllen,108,19,22,67
Hunt,321,Railroad Commissioner,,LIB,Mike Wright,16,1,1,14
Hunt,321,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,543,41,126,376
Hunt,321,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,126,20,26,80
Hunt,321,"Justice, Supreme Court, Place 4",,REP,John Devine,543,41,128,374
Hunt,321,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,123,20,25,78
Hunt,321,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,541,41,125,375
Hunt,321,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,126,20,28,78
Hunt,321,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,536,41,129,366
Hunt,321,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,118,19,23,76
Hunt,321,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,17,1,1,15
Hunt,321,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,542,41,128,373
Hunt,321,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,124,20,25,79
Hunt,321,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,549,41,130,378
Hunt,321,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,60,3,14,43
Hunt,321,State Senator,2,REP,Bob Hall,536,40,122,374
Hunt,321,State Senator,2,DEM,Kendall Scudder,133,21,29,83
Hunt,321,State Representative,2,REP,Dan Flynn,547,41,127,379
Hunt,321,State Representative,2,DEM,Bill Brannon,121,20,24,77
Hunt,321,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,533,41,126,366
Hunt,321,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,132,20,26,86
Hunt,321,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,541,41,127,373
Hunt,321,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,124,20,25,79
Hunt,321,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,535,41,125,369
Hunt,321,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,130,20,27,83
Hunt,321,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,546,41,128,377
Hunt,321,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,118,20,24,74
Hunt,321,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,539,41,127,371
Hunt,321,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,126,20,24,82
Hunt,321,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,543,41,126,376
Hunt,321,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,121,20,25,76
Hunt,321,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,537,41,127,369
Hunt,321,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,128,20,24,84
Hunt,321,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,545,41,128,376
Hunt,321,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,121,20,24,77
Hunt,321,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,549,42,125,382
Hunt,321,"District Judge, 196th Judicial District",,REP,Andrew Bench,549,42,125,382
Hunt,321,County Judge,,REP,John L. Horn,542,42,122,378
Hunt,321,"Judge, County Court at Law No. 1",,REP,Timothy Linden,550,42,125,383
Hunt,321,District Clerk,,REP,Susan Spradling,551,42,125,384
Hunt,321,County Clerk,,REP,Jennifer Lindenzweig,552,42,125,385
Hunt,321,County Treasurer,,REP,Brittni Turner,551,42,126,383
Hunt,321,"Justice of the Peace, Precinct 4",,REP,"David H. McNabb, Jr.",552,42,126,384
Hunt,322,Ballots Cast,,,,458,18,146,294
Hunt,322,Straight Party,,REP,Republican Party,264,11,84,169
Hunt,322,Straight Party,,DEM,Democratic Party,55,6,11,38
Hunt,322,Straight Party,,LIB,Libertarian Party,0,0,0,0
Hunt,322,Straight Party,,IND,Independent,2,0,1,1
Hunt,322,U.S. Senate,,REP,Ted Cruz,363,11,120,232
Hunt,322,U.S. Senate,,DEM,Beto O'Rourke,89,7,23,59
Hunt,322,U.S. Senate,,LIB,Neal M. Dikeman,3,0,2,1
Hunt,322,U.S. House,4,REP,John Ratcliffe,359,11,121,227
Hunt,322,U.S. House,4,DEM,Catherine Krantz,94,7,23,64
Hunt,322,U.S. House,4,LIB,Ken Ashby,4,0,2,2
Hunt,322,Governor,,REP,Greg Abbott,372,11,124,237
Hunt,322,Governor,,DEM,Lupe Valdez,79,7,20,52
Hunt,322,Governor,,LIB,Mark Jay Tippetts,7,0,2,5
Hunt,322,Lieutenant Governor,,REP,Dan Patrick,358,11,118,229
Hunt,322,Lieutenant Governor,,DEM,Mike Collier,89,7,23,59
Hunt,322,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,0,4,4
Hunt,322,Attorney General,,REP,Ken Paxton,342,11,115,216
Hunt,322,Attorney General,,DEM,Justin Nelson,100,7,26,67
Hunt,322,Attorney General,,LIB,Michael Ray Harris,15,0,5,10
Hunt,322,Comptroller of Public Accounts,,REP,Glenn Hegar,357,11,121,225
Hunt,322,Comptroller of Public Accounts,,DEM,Joi Chevalier,79,6,19,54
Hunt,322,Comptroller of Public Accounts,,LIB,Ben Sanders,19,1,6,12
Hunt,322,Commissioner of the General Land Office,,REP,George P. Bush,357,11,118,228
Hunt,322,Commissioner of the General Land Office,,DEM,Miguel Suazo,77,6,20,51
Hunt,322,Commissioner of the General Land Office,,LIB,Matt Pina,20,1,7,12
Hunt,322,Commissioner of Agriculture,,REP,Sid Miller,355,11,119,225
Hunt,322,Commissioner of Agriculture,,DEM,Kim Olson,91,6,23,62
Hunt,322,Commissioner of Agriculture,,LIB,Richard Carpenter,6,1,3,2
Hunt,322,Railroad Commissioner,,REP,Christi Craddick,355,11,122,222
Hunt,322,Railroad Commissioner,,DEM,Roman McAllen,85,7,18,60
Hunt,322,Railroad Commissioner,,LIB,Mike Wright,14,0,6,8
Hunt,322,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,360,11,120,229
Hunt,322,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,92,7,24,61
Hunt,322,"Justice, Supreme Court, Place 4",,REP,John Devine,360,11,121,228
Hunt,322,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,89,7,22,60
Hunt,322,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,363,11,119,233
Hunt,322,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,87,7,23,57
Hunt,322,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,360,11,120,229
Hunt,322,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,84,7,21,56
Hunt,322,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,0,4,5
Hunt,322,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,363,11,121,231
Hunt,322,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,84,7,21,56
Hunt,322,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,366,11,122,233
Hunt,322,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,43,2,13,28
Hunt,322,State Senator,2,REP,Bob Hall,364,11,122,231
Hunt,322,State Senator,2,DEM,Kendall Scudder,89,7,21,61
Hunt,322,State Representative,2,REP,Dan Flynn,365,11,120,234
Hunt,322,State Representative,2,DEM,Bill Brannon,86,7,23,56
Hunt,322,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,357,11,123,223
Hunt,322,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,92,7,20,65
Hunt,322,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,365,11,123,231
Hunt,322,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,84,7,20,57
Hunt,322,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,356,11,120,225
Hunt,322,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,94,7,23,64
Hunt,322,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,361,11,122,228
Hunt,322,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,87,7,21,59
Hunt,322,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,360,11,120,229
Hunt,322,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,87,7,22,58
Hunt,322,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,357,11,120,226
Hunt,322,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,90,7,22,61
Hunt,322,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,354,11,119,224
Hunt,322,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,93,7,23,63
Hunt,322,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,358,11,120,227
Hunt,322,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,85,7,19,59
Hunt,322,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,369,12,121,236
Hunt,322,"District Judge, 196th Judicial District",,REP,Andrew Bench,372,12,123,237
Hunt,322,County Judge,,REP,John L. Horn,363,12,119,232
Hunt,322,"Judge, County Court at Law No. 1",,REP,Timothy Linden,366,12,120,234
Hunt,322,District Clerk,,REP,Susan Spradling,368,12,121,235
Hunt,322,County Clerk,,REP,Jennifer Lindenzweig,372,12,122,238
Hunt,322,County Treasurer,,REP,Brittni Turner,369,12,120,237
Hunt,322,"Justice of the Peace, Precinct 4",,REP,"David H. McNabb, Jr.",369,12,120,237
Hunt,323,Ballots Cast,,,,1330,82,686,562
Hunt,323,Straight Party,,REP,Republican Party,716,60,363,293
Hunt,323,Straight Party,,DEM,Democratic Party,82,6,54,22
Hunt,323,Straight Party,,LIB,Libertarian Party,1,0,1,0
Hunt,323,Straight Party,,IND,Independent,11,0,4,7
Hunt,323,U.S. Senate,,REP,Ted Cruz,1102,67,559,476
Hunt,323,U.S. Senate,,DEM,Beto O'Rourke,215,14,122,79
Hunt,323,U.S. Senate,,LIB,Neal M. Dikeman,11,1,3,7
Hunt,323,U.S. House,4,REP,John Ratcliffe,1117,71,564,482
Hunt,323,U.S. House,4,DEM,Catherine Krantz,185,10,107,68
Hunt,323,U.S. House,4,LIB,Ken Ashby,17,1,8,8
Hunt,323,Governor,,REP,Greg Abbott,1142,70,579,493
Hunt,323,Governor,,DEM,Lupe Valdez,168,8,98,62
Hunt,323,Governor,,LIB,Mark Jay Tippetts,16,2,8,6
Hunt,323,Lieutenant Governor,,REP,Dan Patrick,1091,68,549,474
Hunt,323,Lieutenant Governor,,DEM,Mike Collier,209,13,123,73
Hunt,323,Lieutenant Governor,,LIB,Kerry Douglas McKennon,23,1,9,13
Hunt,323,Attorney General,,REP,Ken Paxton,1060,67,536,457
Hunt,323,Attorney General,,DEM,Justin Nelson,222,14,124,84
Hunt,323,Attorney General,,LIB,Michael Ray Harris,36,1,16,19
Hunt,323,Comptroller of Public Accounts,,REP,Glenn Hegar,1092,70,554,468
Hunt,323,Comptroller of Public Accounts,,DEM,Joi Chevalier,174,10,97,67
Hunt,323,Comptroller of Public Accounts,,LIB,Ben Sanders,38,2,20,16
Hunt,323,Commissioner of the General Land Office,,REP,George P. Bush,1099,71,555,473
Hunt,323,Commissioner of the General Land Office,,DEM,Miguel Suazo,168,10,96,62
Hunt,323,Commissioner of the General Land Office,,LIB,Matt Pina,37,0,21,16
Hunt,323,Commissioner of Agriculture,,REP,Sid Miller,1074,68,548,458
Hunt,323,Commissioner of Agriculture,,DEM,Kim Olson,205,11,110,84
Hunt,323,Commissioner of Agriculture,,LIB,Richard Carpenter,22,0,10,12
Hunt,323,Railroad Commissioner,,REP,Christi Craddick,1085,70,545,470
Hunt,323,Railroad Commissioner,,DEM,Roman McAllen,176,9,101,66
Hunt,323,Railroad Commissioner,,LIB,Mike Wright,41,2,21,18
Hunt,323,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1105,69,555,481
Hunt,323,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,196,12,113,71
Hunt,323,"Justice, Supreme Court, Place 4",,REP,John Devine,1104,69,558,477
Hunt,323,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,188,13,107,68
Hunt,323,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1100,71,559,470
Hunt,323,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,193,11,107,75
Hunt,323,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1079,70,545,464
Hunt,323,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,189,11,110,68
Hunt,323,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,30,1,13,16
Hunt,323,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,1097,69,558,470
Hunt,323,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,189,11,106,72
Hunt,323,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,1114,69,558,487
Hunt,323,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,115,5,67,43
Hunt,323,State Senator,2,REP,Bob Hall,1074,68,533,473
Hunt,323,State Senator,2,DEM,Kendall Scudder,231,14,138,79
Hunt,323,State Representative,2,REP,Dan Flynn,1111,69,563,479
Hunt,323,State Representative,2,DEM,Bill Brannon,199,13,110,76
Hunt,323,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,1091,68,553,470
Hunt,323,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,197,12,110,75
Hunt,323,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,1103,69,560,474
Hunt,323,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,183,11,102,70
Hunt,323,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,1090,67,554,469
Hunt,323,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,195,12,108,75
Hunt,323,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,1099,69,555,475
Hunt,323,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,188,12,107,69
Hunt,323,"Justice, 5th Court of Appeals District, Place 10",,REP,Molly Francis,1090,69,552,469
Hunt,323,"Justice, 5th Court of Appeals District, Place 10",,DEM,Amanda Reichek,194,11,108,75
Hunt,323,"Justice, 5th Court of Appeals District, Place 11",,REP,John Browning,1096,69,551,476
Hunt,323,"Justice, 5th Court of Appeals District, Place 11",,DEM,Cory Carlyle,189,11,109,69
Hunt,323,"Justice, 5th Court of Appeals District, Place 12",,REP,Jim Pikl,1084,67,550,467
Hunt,323,"Justice, 5th Court of Appeals District, Place 12",,DEM,Ken Molberg,197,13,110,74
Hunt,323,"Justice, 5th Court of Appeals District, Place 13",,REP,Elizabeth Lang Miers,1099,67,558,474
Hunt,323,"Justice, 5th Court of Appeals District, Place 13",,DEM,Leslie Lester Osborne,182,12,102,68
Hunt,323,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,1118,70,564,484
Hunt,323,"District Judge, 196th Judicial District",,REP,Andrew Bench,1143,72,578,493
Hunt,323,County Judge,,REP,John L. Horn,1087,67,538,482
Hunt,323,"Judge, County Court at Law No. 1",,REP,Timothy Linden,1124,71,569,484
Hunt,323,District Clerk,,REP,Susan Spradling,1131,72,570,489
Hunt,323,County Clerk,,REP,Jennifer Lindenzweig,1126,72,567,487
Hunt,323,County Treasurer,,REP,Brittni Turner,1130,72,571,487
Hunt,323,"Justice of the Peace, Precinct 4",,REP,"David H. McNabb, Jr.",1128,72,568,488
Hunt,324,Ballots Cast,,,,29,0,22,7
Hunt,324,Straight Party,,REP,Republican Party,17,0,14,3
Hunt,324,Straight Party,,DEM,Democratic Party,1,0,1,0
Hunt,324,Straight Party,,LIB,Libertarian Party,0,0,0,0
Hunt,324,Straight Party,,IND,Independent,0,0,0,0
Hunt,324,U.S. Senate,,REP,Ted Cruz,23,0,19,4
Hunt,324,U.S. Senate,,DEM,Beto O'Rourke,6,0,3,3
Hunt,324,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0,0
Hunt,324,U.S. House,4,REP,John Ratcliffe,22,0,18,4
Hunt,324,U.S. House,4,DEM,Catherine Krantz,3,0,2,1
Hunt,324,U.S. House,4,LIB,Ken Ashby,1,0,0,1
Hunt,324,Governor,,REP,Greg Abbott,23,0,19,4
Hunt,324,Governor,,DEM,Lupe Valdez,4,0,3,1
Hunt,324,Governor,,LIB,Mark Jay Tippetts,1,0,0,1
Hunt,324,Lieutenant Governor,,REP,Dan Patrick,23,0,19,4
Hunt,324,Lieutenant Governor,,DEM,Mike Collier,5,0,3,2
Hunt,324,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,0,1
Hunt,324,Attorney General,,REP,Ken Paxton,22,0,18,4
Hunt,324,Attorney General,,DEM,Justin Nelson,6,0,4,2
Hunt,324,Attorney General,,LIB,Michael Ray Harris,1,0,0,1
Hunt,324,Comptroller of Public Accounts,,REP,Glenn Hegar,23,0,19,4
Hunt,324,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,0,3,1
Hunt,324,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,0,1
Hunt,324,Commissioner of the General Land Office,,REP,George P. Bush,24,0,19,5
Hunt,324,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,0,3,1
Hunt,324,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,0,1
Hunt,324,Commissioner of Agriculture,,REP,Sid Miller,23,0,18,5
Hunt,324,Commissioner of Agriculture,,DEM,Kim Olson,4,0,3,1
Hunt,324,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,1,1
Hunt,324,Railroad Commissioner,,REP,Christi Craddick,23,0,19,4
Hunt,324,Railroad Commissioner,,DEM,Roman McAllen,4,0,3,1
Hunt,324,Railroad Commissioner,,LIB,Mike Wright,1,0,0,1
Hunt,324,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,23,0,19,4
Hunt,324,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,5,0,3,2
Hunt,324,"Justice, Supreme Court, Place 4",,REP,John Devine,23,0,19,4
Hunt,324,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,5,0,3,2
Hunt,324,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,23,0,19,4
Hunt,324,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,5,0,3,2
Hunt,324,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,24,0,19,5
Hunt,324,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,4,0,3,1
Hunt,324,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,0,0,1
Hunt,324,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,24,0,19,5
Hunt,324,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,4,0,3,1
Hunt,324,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,25,0,20,5
Hunt,324,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,2,0,0,2
Hunt,324,State Senator,2,REP,Bob Hall,23,0,19,4
Hunt,324,State Senator,2,DEM,Kendall Scudder,5,0,3,2
Hunt,324,State Representative,2,REP,Dan Flynn,22,0,18,4
Hunt,324,State Representative,2,DEM,Bill Brannon,5,0,3,2
Hunt,324,"Chief Justice, 5th Court of Appeals District",,REP,Douglas S. Lang,23,0,19,4
Hunt,324,"Chief Justice, 5th Court of Appeals District",,DEM,Robert Burns,4,0,2,2
Hunt,324,"Justice, 5th Court of Appeals District, Place 2",,REP,David Evans,23,0,19,4
Hunt,324,"Justice, 5th Court of Appeals District, Place 2",,DEM,Robbie Partida-Kipness,4,0,2,2
Hunt,324,"Justice, 5th Court of Appeals District, Place 5",,REP,Craig Stoddart,23,0,19,4
Hunt,324,"Justice, 5th Court of Appeals District, Place 5",,DEM,Erin Nowell,4,0,2,2
Hunt,324,"Justice, 5th Court of Appeals District, Place 9",,REP,Jason Boatright,23,0,19,4
Hunt,324,"Justice, 5th Court of Appeals District, Place 9",,DEM,Bill Pedersen,4,0,2,2
