county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Gregg,19,COUNTY CLERK,,REP,MICHELLE GILLEY,43,16,20,7
Gregg,19,"COUNTY COMMISSIONER,  PRECINCT NO. 4",,REP,G. FLOYD,49,22,22,5
Gregg,19,"JUSTICE OF THE PEACE,  PRECINCT NO. 4",,REP,"DARRIN ""RUDY"" RUDOLPH",50,22,23,5
Gregg,19,COUNTY CHAIRMAN,,REP,TRACY VINCENT,50,23,23,4
Gregg,20,U.S. Senate,,REP,GERALDINE SAM,1,1,0,0
Gregg,20,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",2,0,2,0
Gregg,20,U.S. Senate,,REP,STEFANO DE STEFANO,3,0,2,1
Gregg,20,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,20,U.S. Senate,,REP,Under Votes,8,3,4,1
Gregg,20,Registered Voters,,REP,,3289,,,
Gregg,20,Ballots Cast,,REP,,465,,,
Gregg,20,U.S. Senate,,REP,TED CRUZ,84,35,42,7
Gregg,20,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,20,U.S. Senate,,REP,Under Votes,8,3,4,1
Gregg,20,U.S. Senate,,REP,MARY MILLER,6,2,4,0
Gregg,20,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,7,5,2,0
Gregg,20,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,86,32,47,7
Gregg,20,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ROSHIN ROWJEE,3,1,2,0
Gregg,20,GOVERNOR,,REP,GREG ABBOTT,88,36,45,7
Gregg,20,GOVERNOR,,REP,SECEDE KILGORE,1,1,0,0
Gregg,20,GOVERNOR,,REP,BARBARA KRUEGER,6,0,6,0
Gregg,20,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,76,27,44,5
Gregg,20,LIEUTENANT GOVERNOR,,REP,SCOTT MILDER,18,10,6,2
Gregg,20,ATTORNEY GENERAL,,REP,KEN PAXTON,87,34,46,7
Gregg,20,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,85,32,46,7
Gregg,20,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,64,24,33,7
Gregg,20,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,RICK RANGE,4,1,2,1
Gregg,20,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,JERRY PATTERSON,13,7,6,0
Gregg,20,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,DAVEY EDWARDS,8,2,5,1
Gregg,20,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,51,22,25,4
Gregg,20,COMMISSIONER OF AGRICULTURE,,REP,TREY BLOCKER,20,4,14,2
Gregg,20,COMMISSIONER OF AGRICULTURE,,REP,JIM HOGAN,15,5,7,3
Gregg,20,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,64,25,35,4
Gregg,20,RAILROAD COMMISSIONER,,REP,WESTON MARTINEZ,22,8,10,4
Gregg,20,"JUSTICE, SUPREME COURT,  PLACE 2",,REP,JIMMY BLACKLOCK,82,32,41,9
Gregg,20,"JUSTICE, SUPREME COURT,  PLACE 4",,REP,JOHN DEVINE,82,32,41,9
Gregg,20,"JUSTICE, SUPREME COURT,  PLACE 6",,REP,JEFF BROWN,85,32,44,9
Gregg,20,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,54,23,29,2
Gregg,20,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,DAVID BRIDGES,33,10,17,6
Gregg,20,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVEY,81,30,42,9
Gregg,20,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,34,11,22,1
Gregg,20,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,DIB WALDRIP,11,5,5,1
Gregg,20,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,JAY BRANDON,36,14,16,6
Gregg,20,"STATE REPRESENTATIVE,  DISTRICT 7",,REP,JAY DEAN,89,33,47,9
Gregg,20,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,REP,SCOTT STEVENS,84,30,45,9
Gregg,20,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,REP,GREG NEELEY,84,29,46,9
Gregg,20,"DISTRICT JUDGE, 188TH JUDICIAL DISTRICT",,REP,SCOTT NOVY,86,31,46,9
Gregg,20,"DISTRICT JUDGE, 307TH JUDICIAL DISTRICT",,REP,TIM WOMACK,86,31,46,9
Gregg,20,CRIMINAL DISTRICT ATTORNEY,,REP,TOM WATSON,47,17,25,5
Gregg,20,CRIMINAL DISTRICT ATTORNEY,,REP,CARL L. DORROUGH,48,18,26,4
Gregg,20,COUNTY JUDGE,,REP,BILL STOUDT,87,30,48,9
Gregg,20,"JUDGE, COUNTY COURT AT LAW  NO. 1",,REP,KENT PHILLIPS,85,30,46,9
Gregg,20,"JUDGE, COUNTY COURT AT LAW  NO. 2",,REP,VINCENT L. DULWEBER,86,30,47,9
Gregg,20,DISTRICT CLERK,,REP,TREY HATTAWAY,47,16,27,4
Gregg,20,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,11,3,8,0
Gregg,20,DISTRICT CLERK,,REP,BRITNIE MINOR,30,11,15,4
Gregg,20,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",28,13,13,2
Gregg,20,COUNTY CLERK,,REP,MICHELLE GILLEY,57,15,35,7
Gregg,20,"COUNTY COMMISSIONER,  PRECINCT NO. 4",,REP,G. FLOYD,80,31,40,9
Gregg,20,"JUSTICE OF THE PEACE,  PRECINCT NO. 4",,REP,"DARRIN ""RUDY"" RUDOLPH",81,31,43,7
Gregg,20,COUNTY CHAIRMAN,,REP,TRACY VINCENT,79,30,41,8
Gregg,21,U.S. Senate,,REP,GERALDINE SAM,1,0,1,0
Gregg,21,U.S. Senate,,REP,"BRUCE JACOBSON, JR.",5,2,2,1
Gregg,21,U.S. Senate,,REP,STEFANO DE STEFANO,1,0,1,0
Gregg,21,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,21,U.S. Senate,,REP,Under Votes,6,2,4,0
Gregg,21,Registered Voters,,REP,,3179,,,
Gregg,21,Ballots Cast,,REP,,464,,,
Gregg,21,U.S. Senate,,REP,TED CRUZ,91,42,39,10
Gregg,21,U.S. Senate,,REP,Over Votes,0,0,0,0
Gregg,21,U.S. Senate,,REP,Under Votes,6,2,4,0
Gregg,21,U.S. Senate,,REP,MARY MILLER,4,1,2,1
Gregg,21,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ANTHONY CULLER,13,4,6,3
Gregg,21,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,LOUIE GOHMERT,86,39,38,9
Gregg,21,"UNITED STATES REPRESENTATIVE, DISTRICT 1",,REP,ROSHIN ROWJEE,3,2,1,0
Gregg,21,GOVERNOR,,REP,GREG ABBOTT,96,44,42,10
Gregg,21,GOVERNOR,,REP,SECEDE KILGORE,2,0,2,0
Gregg,21,GOVERNOR,,REP,BARBARA KRUEGER,7,2,3,2
Gregg,21,LIEUTENANT GOVERNOR,,REP,DAN PATRICK,88,40,38,10
Gregg,21,LIEUTENANT GOVERNOR,,REP,SCOTT MILDER,13,4,7,2
Gregg,21,ATTORNEY GENERAL,,REP,KEN PAXTON,96,42,42,12
Gregg,21,COMPTROLLER OF PUBLIC ACCOUNTS,,REP,GLENN HEGAR,93,41,41,11
Gregg,21,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,GEORGE P. BUSH,63,27,29,7
Gregg,21,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,RICK RANGE,8,1,6,1
Gregg,21,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,JERRY PATTERSON,21,9,8,4
Gregg,21,COMMISSIONER OF THE GENERAL LAND OFFICE,,REP,DAVEY EDWARDS,1,0,1,0
Gregg,21,COMMISSIONER OF AGRICULTURE,,REP,SID MILLER,56,25,26,5
Gregg,21,COMMISSIONER OF AGRICULTURE,,REP,TREY BLOCKER,16,5,7,4
Gregg,21,COMMISSIONER OF AGRICULTURE,,REP,JIM HOGAN,21,9,10,2
Gregg,21,RAILROAD COMMISSIONER,,REP,CHRISTI CRADDICK,74,31,32,11
Gregg,21,RAILROAD COMMISSIONER,,REP,WESTON MARTINEZ,18,9,9,0
Gregg,21,"JUSTICE, SUPREME COURT,  PLACE 2",,REP,JIMMY BLACKLOCK,93,40,42,11
Gregg,21,"JUSTICE, SUPREME COURT,  PLACE 4",,REP,JOHN DEVINE,90,39,40,11
Gregg,21,"JUSTICE, SUPREME COURT,  PLACE 6",,REP,JEFF BROWN,92,40,41,11
Gregg,21,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,SHARON KELLER,61,28,25,8
Gregg,21,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,REP,DAVID BRIDGES,30,10,17,3
Gregg,21,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",,REP,BARBARA PARKER HERVEY,89,36,42,11
Gregg,21,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,MICHELLE SLAUGHTER,45,26,15,4
Gregg,21,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,DIB WALDRIP,11,4,7,0
Gregg,21,"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",,REP,JAY BRANDON,28,6,18,4
Gregg,21,"STATE REPRESENTATIVE,  DISTRICT 7",,REP,JAY DEAN,94,38,45,11
Gregg,21,"JUSTICE, 6TH COURT OF APPEALS DISTRICT, PLACE 2",,REP,SCOTT STEVENS,84,35,40,9
Gregg,21,"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",,REP,GREG NEELEY,86,38,39,9
Gregg,21,"DISTRICT JUDGE, 188TH JUDICIAL DISTRICT",,REP,SCOTT NOVY,90,38,43,9
Gregg,21,"DISTRICT JUDGE, 307TH JUDICIAL DISTRICT",,REP,TIM WOMACK,86,36,41,9
Gregg,21,CRIMINAL DISTRICT ATTORNEY,,REP,TOM WATSON,51,22,24,5
Gregg,21,CRIMINAL DISTRICT ATTORNEY,,REP,CARL L. DORROUGH,52,24,22,6
Gregg,21,COUNTY JUDGE,,REP,BILL STOUDT,91,40,42,9
Gregg,21,"JUDGE, COUNTY COURT AT LAW  NO. 1",,REP,KENT PHILLIPS,89,38,42,9
Gregg,21,"JUDGE, COUNTY COURT AT LAW  NO. 2",,REP,VINCENT L. DULWEBER,88,38,42,8
Gregg,21,DISTRICT CLERK,,REP,TREY HATTAWAY,48,24,17,7
Gregg,21,DISTRICT CLERK,,REP,JHAZMYNE C. JOHNSON,11,4,7,0
Gregg,21,DISTRICT CLERK,,REP,BRITNIE MINOR,37,14,19,4
Gregg,21,COUNTY CLERK,,REP,"DOUGLAS ""DUGG"" BURKS",25,13,9,3
Gregg,21,COUNTY CLERK,,REP,MICHELLE GILLEY,67,25,34,8
Gregg,21,"COUNTY COMMISSIONER,  PRECINCT NO. 4",,REP,G. FLOYD,84,34,41,9
Gregg,21,"JUSTICE OF THE PEACE,  PRECINCT NO. 4",,REP,"DARRIN ""RUDY"" RUDOLPH",88,37,42,9
Gregg,21,COUNTY CHAIRMAN,,REP,TRACY VINCENT,84,36,40,8
Gregg,1,PROPOSITION NO. 1,,,YES,177,85,86,6
Gregg,1,PROPOSITION NO. 1,,,NO,116,45,63,8
Gregg,1,PROPOSITION NO. 2,,,YES,260,115,127,18
Gregg,1,PROPOSITION NO. 2,,,NO,42,16,25,1
Gregg,1,PROPOSITION NO. 3,,,YES,249,111,120,18
Gregg,1,PROPOSITION NO. 3,,,NO,54,20,32,2
Gregg,1,PROPOSITION NO. 4,,,YES,264,115,131,18
Gregg,1,PROPOSITION NO. 4,,,NO,43,19,24,0
Gregg,1,PROPOSITION NO. 5,,,YES,226,101,108,17
Gregg,1,PROPOSITION NO. 5,,,NO,83,31,50,2
Gregg,1,PROPOSITION NO. 6,,,YES,272,122,131,19
Gregg,1,PROPOSITION NO. 6,,,NO,45,16,28,1
Gregg,1,PROPOSITION NO. 7,,,YES,179,84,84,11
Gregg,1,PROPOSITION NO. 7,,,NO,123,47,71,5
Gregg,1,PROPOSITION NO. 8,,,YES,294,127,148,19
Gregg,1,PROPOSITION NO. 8,,,NO,20,10,10,0
Gregg,1,PROPOSITION NO. 9,,,YES,275,118,139,18
Gregg,1,PROPOSITION NO. 9,,,NO,39,14,23,2
Gregg,1,PROPOSITION NO. 10,,,YES,273,119,136,18
Gregg,1,PROPOSITION NO. 10,,,NO,32,11,21,0
Gregg,1,PROPOSITION NO. 11,,,YES,271,115,137,19
Gregg,1,PROPOSITION NO. 11,,,NO,42,19,22,1
Gregg,1,PROPOSITION #1,,,FOR,77,32,35,10
Gregg,1,PROPOSITION #1,,,AGAINST,3,2,0,1
Gregg,1,PROPOSITION #2,,,FOR,74,30,35,9
Gregg,1,PROPOSITION #2,,,AGAINST,6,3,1,2
Gregg,1,PROPOSITION #3,,,FOR,75,31,34,10
Gregg,1,PROPOSITION #3,,,AGAINST,7,3,2,2
Gregg,1,PROPOSITION #4,,,FOR,79,34,34,11
Gregg,1,PROPOSITION #4,,,AGAINST,2,0,1,1
Gregg,1,PROPOSITION #5,,,FOR,79,33,35,11
Gregg,1,PROPOSITION #5,,,AGAINST,2,1,0,1
Gregg,1,PROPOSITION #6,,,FOR,82,33,37,12
Gregg,1,PROPOSITION #6,,,AGAINST,1,1,0,0
Gregg,1,PROPOSITION #7,,,FOR,81,33,36,12
Gregg,1,PROPOSITION #7,,,AGAINST,0,0,0,0
Gregg,1,PROPOSITION #8,,,FOR,78,30,36,12
Gregg,1,PROPOSITION #8,,,AGAINST,4,4,0,0
Gregg,1,PROPOSITION #9,,,FOR,78,30,37,11
Gregg,1,PROPOSITION #9,,,AGAINST,5,4,0,1
Gregg,1,PROPOSITION #10,,,FOR,83,34,37,12
Gregg,1,PROPOSITION #10,,,AGAINST,1,0,1,0
Gregg,1,PROPOSITION #11,,,FOR,80,32,37,11
Gregg,1,PROPOSITION #11,,,AGAINST,4,2,1,1
Gregg,1,PROPOSITION #12,,,FOR,81,32,38,11
Gregg,1,PROPOSITION #12,,,AGAINST,1,1,0,0
Gregg,2,PROPOSITION NO. 1,,,YES,394,141,201,52
Gregg,2,PROPOSITION NO. 1,,,NO,259,89,132,38
Gregg,2,PROPOSITION NO. 2,,,YES,585,202,300,83
Gregg,2,PROPOSITION NO. 2,,,NO,82,32,39,11
Gregg,2,PROPOSITION NO. 3,,,YES,549,190,274,85
Gregg,2,PROPOSITION NO. 3,,,NO,104,40,57,7
Gregg,2,PROPOSITION NO. 4,,,YES,590,206,300,84
Gregg,2,PROPOSITION NO. 4,,,NO,68,24,38,6
Gregg,2,PROPOSITION NO. 5,,,YES,514,184,256,74
Gregg,2,PROPOSITION NO. 5,,,NO,158,51,88,19
Gregg,2,PROPOSITION NO. 6,,,YES,604,208,310,86
Gregg,2,PROPOSITION NO. 6,,,NO,82,31,43,8
Gregg,2,PROPOSITION NO. 7,,,YES,467,170,222,75
Gregg,2,PROPOSITION NO. 7,,,NO,208,64,127,17
Gregg,2,PROPOSITION NO. 8,,,YES,632,218,324,90
Gregg,2,PROPOSITION NO. 8,,,NO,51,20,27,4
Gregg,2,PROPOSITION NO. 9,,,YES,578,197,297,84
Gregg,2,PROPOSITION NO. 9,,,NO,99,40,51,8
Gregg,2,PROPOSITION NO. 10,,,YES,610,206,313,91
Gregg,2,PROPOSITION NO. 10,,,NO,50,23,25,2
Gregg,2,PROPOSITION NO. 11,,,YES,603,207,307,89
Gregg,2,PROPOSITION NO. 11,,,NO,85,34,46,5
Gregg,2,PROPOSITION #1,,,FOR,125,61,50,14
Gregg,2,PROPOSITION #1,,,AGAINST,5,3,2,0
Gregg,2,PROPOSITION #2,,,FOR,126,64,49,13
Gregg,2,PROPOSITION #2,,,AGAINST,5,2,2,1
Gregg,2,PROPOSITION #3,,,FOR,125,63,49,13
Gregg,2,PROPOSITION #3,,,AGAINST,3,2,1,0
Gregg,2,PROPOSITION #4,,,FOR,127,63,51,13
Gregg,2,PROPOSITION #4,,,AGAINST,5,3,1,1
Gregg,2,PROPOSITION #5,,,FOR,121,59,49,13
Gregg,2,PROPOSITION #5,,,AGAINST,10,6,3,1
Gregg,2,PROPOSITION #6,,,FOR,128,63,52,13
Gregg,2,PROPOSITION #6,,,AGAINST,2,2,0,0
Gregg,2,PROPOSITION #7,,,FOR,126,61,52,13
Gregg,2,PROPOSITION #7,,,AGAINST,5,4,0,1
Gregg,2,PROPOSITION #8,,,FOR,126,62,50,14
Gregg,2,PROPOSITION #8,,,AGAINST,5,4,1,0
Gregg,2,PROPOSITION #9,,,FOR,126,63,49,14
Gregg,2,PROPOSITION #9,,,AGAINST,6,3,3,0
Gregg,2,PROPOSITION #10,,,FOR,130,65,51,14
Gregg,2,PROPOSITION #10,,,AGAINST,1,1,0,0
Gregg,2,PROPOSITION #11,,,FOR,128,64,51,13
Gregg,2,PROPOSITION #11,,,AGAINST,3,1,1,1
Gregg,2,PROPOSITION #12,,,FOR,127,64,51,12
Gregg,2,PROPOSITION #12,,,AGAINST,4,2,1,1
Gregg,3,PROPOSITION NO. 1,,,YES,309,104,159,46
Gregg,3,PROPOSITION NO. 1,,,NO,185,69,82,34
Gregg,3,PROPOSITION NO. 2,,,YES,463,161,222,80
Gregg,3,PROPOSITION NO. 2,,,NO,64,24,32,8
Gregg,3,PROPOSITION NO. 3,,,YES,452,155,213,84
Gregg,3,PROPOSITION NO. 3,,,NO,59,23,34,2
Gregg,3,PROPOSITION NO. 4,,,YES,490,169,232,89
Gregg,3,PROPOSITION NO. 4,,,NO,45,21,23,1
Gregg,3,PROPOSITION NO. 5,,,YES,399,142,185,72
Gregg,3,PROPOSITION NO. 5,,,NO,131,48,66,17
Gregg,3,PROPOSITION NO. 6,,,YES,486,172,224,90
Gregg,3,PROPOSITION NO. 6,,,NO,42,16,26,0
Gregg,3,PROPOSITION NO. 7,,,YES,387,138,183,66
Gregg,3,PROPOSITION NO. 7,,,NO,136,49,65,22
Gregg,3,PROPOSITION NO. 8,,,YES,507,180,237,90
Gregg,3,PROPOSITION NO. 8,,,NO,21,9,12,0
Gregg,3,PROPOSITION NO. 9,,,YES,459,159,214,86
Gregg,3,PROPOSITION NO. 9,,,NO,68,29,36,3
Gregg,3,PROPOSITION NO. 10,,,YES,484,171,233,80
Gregg,3,PROPOSITION NO. 10,,,NO,33,15,16,2
Gregg,3,PROPOSITION NO. 11,,,YES,472,169,222,81
Gregg,3,PROPOSITION NO. 11,,,NO,63,24,30,9
Gregg,3,PROPOSITION #1,,,FOR,114,43,44,27
Gregg,3,PROPOSITION #1,,,AGAINST,9,0,8,1
Gregg,3,PROPOSITION #2,,,FOR,116,43,46,27
Gregg,3,PROPOSITION #2,,,AGAINST,6,0,4,2
Gregg,3,PROPOSITION #3,,,FOR,113,41,45,27
Gregg,3,PROPOSITION #3,,,AGAINST,9,1,7,1
Gregg,3,PROPOSITION #4,,,FOR,114,41,45,28
Gregg,3,PROPOSITION #4,,,AGAINST,9,1,7,1
Gregg,3,PROPOSITION #5,,,FOR,114,39,46,29
Gregg,3,PROPOSITION #5,,,AGAINST,6,2,4,0
Gregg,3,PROPOSITION #6,,,FOR,123,44,50,29
Gregg,3,PROPOSITION #6,,,AGAINST,2,0,2,0
Gregg,3,PROPOSITION #7,,,FOR,120,43,49,28
Gregg,3,PROPOSITION #7,,,AGAINST,3,0,2,1
Gregg,3,PROPOSITION #8,,,FOR,114,41,46,27
Gregg,3,PROPOSITION #8,,,AGAINST,9,2,5,2
Gregg,3,PROPOSITION #9,,,FOR,116,41,48,27
Gregg,3,PROPOSITION #9,,,AGAINST,7,2,4,1
Gregg,3,PROPOSITION #10,,,FOR,115,39,48,28
Gregg,3,PROPOSITION #10,,,AGAINST,7,3,3,1
Gregg,3,PROPOSITION #11,,,FOR,111,40,45,26
Gregg,3,PROPOSITION #11,,,AGAINST,13,2,8,3
Gregg,3,PROPOSITION #12,,,FOR,116,40,49,27
Gregg,3,PROPOSITION #12,,,AGAINST,7,2,3,2
Gregg,4,PROPOSITION NO. 1,,,YES,341,171,149,21
Gregg,4,PROPOSITION NO. 1,,,NO,229,105,106,18
Gregg,4,PROPOSITION NO. 2,,,YES,523,260,223,40
Gregg,4,PROPOSITION NO. 2,,,NO,61,26,34,1
Gregg,4,PROPOSITION NO. 3,,,YES,499,243,214,42
Gregg,4,PROPOSITION NO. 3,,,NO,78,38,40,0
Gregg,4,PROPOSITION NO. 4,,,YES,539,262,239,38
Gregg,4,PROPOSITION NO. 4,,,NO,59,28,28,3
Gregg,4,PROPOSITION NO. 5,,,YES,461,229,195,37
Gregg,4,PROPOSITION NO. 5,,,NO,149,63,79,7
Gregg,4,PROPOSITION NO. 6,,,YES,551,265,242,44
Gregg,4,PROPOSITION NO. 6,,,NO,56,26,30,0
Gregg,4,PROPOSITION NO. 7,,,YES,447,225,186,36
Gregg,4,PROPOSITION NO. 7,,,NO,143,61,78,4
Gregg,4,PROPOSITION NO. 8,,,YES,581,281,258,42
Gregg,4,PROPOSITION NO. 8,,,NO,26,12,14,0
Gregg,4,PROPOSITION NO. 9,,,YES,524,257,227,40
Gregg,4,PROPOSITION NO. 9,,,NO,77,37,38,2
Gregg,4,PROPOSITION NO. 10,,,YES,557,273,242,42
Gregg,4,PROPOSITION NO. 10,,,NO,36,14,22,0
Gregg,4,PROPOSITION NO. 11,,,YES,518,259,220,39
Gregg,4,PROPOSITION NO. 11,,,NO,82,35,44,3
Gregg,4,PROPOSITION #1,,,FOR,90,42,40,8
Gregg,4,PROPOSITION #1,,,AGAINST,2,2,0,0
Gregg,4,PROPOSITION #2,,,FOR,91,44,39,8
Gregg,4,PROPOSITION #2,,,AGAINST,2,1,1,0
Gregg,4,PROPOSITION #3,,,FOR,90,42,40,8
Gregg,4,PROPOSITION #3,,,AGAINST,3,3,0,0
Gregg,4,PROPOSITION #4,,,FOR,89,43,39,7
Gregg,4,PROPOSITION #4,,,AGAINST,3,2,1,0
Gregg,4,PROPOSITION #5,,,FOR,90,44,38,8
Gregg,4,PROPOSITION #5,,,AGAINST,4,2,2,0
Gregg,4,PROPOSITION #6,,,FOR,93,45,40,8
Gregg,4,PROPOSITION #6,,,AGAINST,1,1,0,0
Gregg,4,PROPOSITION #7,,,FOR,92,45,40,7
Gregg,4,PROPOSITION #7,,,AGAINST,1,1,0,0
Gregg,4,PROPOSITION #8,,,FOR,89,44,39,6
Gregg,4,PROPOSITION #8,,,AGAINST,2,1,1,0
Gregg,4,PROPOSITION #9,,,FOR,91,43,40,8
Gregg,4,PROPOSITION #9,,,AGAINST,3,3,0,0
Gregg,4,PROPOSITION #10,,,FOR,89,42,39,8
Gregg,4,PROPOSITION #10,,,AGAINST,3,2,1,0
Gregg,4,PROPOSITION #11,,,FOR,91,44,39,8
Gregg,4,PROPOSITION #11,,,AGAINST,3,2,1,0
Gregg,4,PROPOSITION #12,,,FOR,90,42,40,8
Gregg,4,PROPOSITION #12,,,AGAINST,4,4,0,0
Gregg,5,PROPOSITION NO. 1,,,YES,345,135,185,25
Gregg,5,PROPOSITION NO. 1,,,NO,179,68,91,20
Gregg,5,PROPOSITION NO. 2,,,YES,477,188,246,43
Gregg,5,PROPOSITION NO. 2,,,NO,58,19,35,4
Gregg,5,PROPOSITION NO. 3,,,YES,476,184,247,45
Gregg,5,PROPOSITION NO. 3,,,NO,49,19,28,2
Gregg,5,PROPOSITION NO. 4,,,YES,501,191,264,46
Gregg,5,PROPOSITION NO. 4,,,NO,35,16,18,1
Gregg,5,PROPOSITION NO. 5,,,YES,423,165,217,41
Gregg,5,PROPOSITION NO. 5,,,NO,119,45,68,6
Gregg,5,PROPOSITION NO. 6,,,YES,515,204,265,46
Gregg,5,PROPOSITION NO. 6,,,NO,31,9,21,1
Gregg,5,PROPOSITION NO. 7,,,YES,422,167,214,41
Gregg,5,PROPOSITION NO. 7,,,NO,117,44,67,6
Gregg,5,PROPOSITION NO. 8,,,YES,526,206,274,46
Gregg,5,PROPOSITION NO. 8,,,NO,17,7,9,1
Gregg,5,PROPOSITION NO. 9,,,YES,507,200,262,45
Gregg,5,PROPOSITION NO. 9,,,NO,35,12,21,2
Gregg,5,PROPOSITION NO. 10,,,YES,508,200,262,46
Gregg,5,PROPOSITION NO. 10,,,NO,22,9,12,1
Gregg,5,PROPOSITION NO. 11,,,YES,476,188,249,39
Gregg,5,PROPOSITION NO. 11,,,NO,62,23,32,7
Gregg,5,PROPOSITION #1,,,FOR,97,52,37,8
Gregg,5,PROPOSITION #1,,,AGAINST,4,2,1,1
Gregg,5,PROPOSITION #2,,,FOR,97,51,38,8
Gregg,5,PROPOSITION #2,,,AGAINST,4,3,0,1
Gregg,5,PROPOSITION #3,,,FOR,95,52,35,8
Gregg,5,PROPOSITION #3,,,AGAINST,6,2,3,1
Gregg,5,PROPOSITION #4,,,FOR,97,51,38,8
Gregg,5,PROPOSITION #4,,,AGAINST,4,3,0,1
Gregg,5,PROPOSITION #5,,,FOR,91,48,35,8
Gregg,5,PROPOSITION #5,,,AGAINST,9,6,2,1
Gregg,5,PROPOSITION #6,,,FOR,99,52,38,9
Gregg,5,PROPOSITION #6,,,AGAINST,2,2,0,0
Gregg,5,PROPOSITION #7,,,FOR,96,51,36,9
Gregg,5,PROPOSITION #7,,,AGAINST,4,3,1,0
Gregg,5,PROPOSITION #8,,,FOR,90,48,34,8
Gregg,5,PROPOSITION #8,,,AGAINST,11,6,4,1
Gregg,5,PROPOSITION #9,,,FOR,94,51,34,9
Gregg,5,PROPOSITION #9,,,AGAINST,5,2,3,0
Gregg,5,PROPOSITION #10,,,FOR,97,51,37,9
Gregg,5,PROPOSITION #10,,,AGAINST,4,3,1,0
Gregg,5,PROPOSITION #11,,,FOR,95,51,35,9
Gregg,5,PROPOSITION #11,,,AGAINST,6,3,3,0
Gregg,5,PROPOSITION #12,,,FOR,96,52,35,9
Gregg,5,PROPOSITION #12,,,AGAINST,4,2,2,0
Gregg,6,PROPOSITION NO. 1,,,YES,266,120,125,21
Gregg,6,PROPOSITION NO. 1,,,NO,156,62,88,6
Gregg,6,PROPOSITION NO. 2,,,YES,365,161,179,25
Gregg,6,PROPOSITION NO. 2,,,NO,79,32,45,2
Gregg,6,PROPOSITION NO. 3,,,YES,357,159,174,24
Gregg,6,PROPOSITION NO. 3,,,NO,75,27,45,3
Gregg,6,PROPOSITION NO. 4,,,YES,389,171,194,24
Gregg,6,PROPOSITION NO. 4,,,NO,61,26,32,3
Gregg,6,PROPOSITION NO. 5,,,YES,289,127,141,21
Gregg,6,PROPOSITION NO. 5,,,NO,164,70,88,6
Gregg,6,PROPOSITION NO. 6,,,YES,408,182,199,27
Gregg,6,PROPOSITION NO. 6,,,NO,45,15,30,0
Gregg,6,PROPOSITION NO. 7,,,YES,318,136,163,19
Gregg,6,PROPOSITION NO. 7,,,NO,120,59,54,7
Gregg,6,PROPOSITION NO. 8,,,YES,427,185,216,26
Gregg,6,PROPOSITION NO. 8,,,NO,29,14,15,0
Gregg,6,PROPOSITION NO. 9,,,YES,385,170,190,25
Gregg,6,PROPOSITION NO. 9,,,NO,65,29,34,2
Gregg,6,PROPOSITION NO. 10,,,YES,401,181,193,27
Gregg,6,PROPOSITION NO. 10,,,NO,35,11,24,0
Gregg,6,PROPOSITION NO. 11,,,YES,364,157,185,22
