county,precinct,office,district,party,candidate,votes,election_day,early_voting
Tom Green,228,Commissioner of Agriculture,,REP,Jim Hogan,47,21,26
Tom Green,228,Commissioner of Agriculture,,REP,Trey Blocker,64,29,35
Tom Green,228,Railroad Commissioner,,REP,Weston Martinez,45,27,18
Tom Green,228,Railroad Commissioner,,REP,Christi Craddick,222,109,113
Tom Green,228,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,252,130,122
Tom Green,228,"Justice, Supreme Court, Place 4",,REP,John Devine,246,127,119
Tom Green,228,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,249,127,122
Tom Green,228,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,143,77,66
Tom Green,228,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,112,55,57
Tom Green,228,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,246,128,118
Tom Green,228,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,87,42,45
Tom Green,228,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,105,55,50
Tom Green,228,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,50,24,26
Tom Green,228,State Representative,72,REP,Drew Darby,273,138,135
Tom Green,228,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,249,126,123
Tom Green,228,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,253,128,125
Tom Green,228,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,257,130,127
Tom Green,228,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",118,59,59
Tom Green,228,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,67,41,26
Tom Green,228,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,21,8,13
Tom Green,228,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,43,18,25
Tom Green,228,County Judge,,REP,Steve Floyd,273,138,135
Tom Green,228,"Judge, County Court-at-Law",,REP,Ben Nolen,271,140,131
Tom Green,228,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,265,133,132
Tom Green,228,District Clerk,,REP,Sheri Woodfin,280,146,134
Tom Green,228,County Clerk,,REP,Elizabeth (Liz) McGill,275,141,134
Tom Green,228,County Treasurer,,REP,Dianna M. Spieker,254,130,124
Tom Green,228,County Commissioner Pct.2,,REP,Tana Sue Pyssen,133,68,65
Tom Green,228,County Commissioner Pct.2,,REP,Sammy Farmer,175,89,86
Tom Green,228,Justice of the Peace Pct.2,,REP,JP McGuire,259,132,127
Tom Green,228,County Chairman,,REP,Jeff Betty,255,130,125
Tom Green,228,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,228,1,,REP,Yes,181,99,82
Tom Green,228,1,,REP,No,108,50,58
Tom Green,228,2,,REP,Yes,272,137,135
Tom Green,228,2,,REP,No,37,24,13
Tom Green,228,3,,REP,Yes,258,128,130
Tom Green,228,3,,REP,No,46,27,19
Tom Green,228,4,,REP,Yes,279,141,138
Tom Green,228,4,,REP,No,24,15,9
Tom Green,228,5,,REP,Yes,220,118,102
Tom Green,228,5,,REP,No,92,42,50
Tom Green,228,6,,REP,Yes,289,144,145
Tom Green,228,6,,REP,No,24,16,8
Tom Green,228,7,,REP,Yes,208,113,95
Tom Green,228,7,,REP,No,95,41,54
Tom Green,228,8,,REP,Yes,298,150,148
Tom Green,228,8,,REP,No,13,10,3
Tom Green,228,9,,REP,Yes,272,140,132
Tom Green,228,9,,REP,No,36,19,17
Tom Green,228,10,,REP,Yes,299,151,148
Tom Green,228,10,,REP,No,11,7,4
Tom Green,228,11,,REP,Yes,268,137,131
Tom Green,228,11,,REP,No,36,17,19
Tom Green,228,Registered Voters,,,,2493,,
Tom Green,228,U. S. Senator,,DEM,Beto O'Rourke,64,35,29
Tom Green,228,U. S. Senator,,DEM,Edward Kimbrough,8,2,6
Tom Green,228,U. S. Senator,,DEM,Sema Hernandez,7,3,4
Tom Green,228,U. S. Representative,11,DEM,Eric Pfalzgraf,16,8,8
Tom Green,228,U. S. Representative,11,DEM,Jennie Lou Leeder,54,29,25
Tom Green,228,Governor,,DEM,Adrian Ocegueda,5,3,2
Tom Green,228,Governor,,DEM,Andrew White,26,12,14
Tom Green,228,Governor,,DEM,"Cedric Davis, Sr.",2,1,1
Tom Green,228,Governor,,DEM,Grady Yarbrough,7,3,4
Tom Green,228,Governor,,DEM,James Jolly Clark,2,1,1
Tom Green,228,Governor,,DEM,Jeffrey Payne,6,2,4
Tom Green,228,Governor,,DEM,Joe Mumbach,0,0,0
Tom Green,228,Governor,,DEM,Lupe Valdez,27,17,10
Tom Green,228,Governor,,DEM,Tom Wakely,2,1,1
Tom Green,228,Lieutenant Governor,,DEM,Michael Cooper,37,24,13
Tom Green,228,Lieutenant Governor,,DEM,Mike Collier,35,15,20
Tom Green,228,Attorney General,,DEM,Justin Nelson,64,34,30
Tom Green,228,Comptroller of Public Accounts,,DEM,Joi Chevalier,45,27,18
Tom Green,228,Comptroller of Public Accounts,,DEM,Tim Mahoney,26,12,14
Tom Green,228,Commissioner of the General Land Office,,DEM,Miguel Suazo,46,27,19
Tom Green,228,Commissioner of the General Land Office,,DEM,Tex Morgan,27,12,15
Tom Green,228,Commissioner of Agriculture,,DEM,Kim Olson,69,37,32
Tom Green,228,Railroad Commissioner,,DEM,Chris Spellmon,42,23,19
Tom Green,228,Railroad Commissioner,,DEM,Roman McAllen,26,16,10
Tom Green,228,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,68,35,33
Tom Green,228,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,68,36,32
Tom Green,228,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,69,37,32
Tom Green,228,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,68,36,32
Tom Green,228,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,68,36,32
Tom Green,228,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,68,36,32
Tom Green,228,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,66,35,31
Tom Green,228,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,67,35,32
Tom Green,228,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,69,37,32
Tom Green,228,County Chairman,,DEM,David R. Currie,67,35,32
Tom Green,228,Proposition #1,,DEM,For,77,38,39
Tom Green,228,Proposition #1,,DEM,Against,3,1,2
Tom Green,228,Proposition #2,,DEM,For,72,34,38
Tom Green,228,Proposition #2,,DEM,Against,8,5,3
Tom Green,228,Proposition #3,,DEM,For,77,39,38
Tom Green,228,Proposition #3,,DEM,Against,3,1,2
Tom Green,228,Proposition #4,,DEM,For,76,39,37
Tom Green,228,Proposition #4,,DEM,Against,3,1,2
Tom Green,228,Proposition #5,,DEM,For,77,38,39
Tom Green,228,Proposition #5,,DEM,Against,4,1,3
Tom Green,228,Proposition #6,,DEM,For,80,40,40
Tom Green,228,Proposition #6,,DEM,Against,1,0,1
Tom Green,228,Proposition #7,,DEM,For,81,40,41
Tom Green,228,Proposition #7,,DEM,Against,0,0,0
Tom Green,228,Proposition #8,,DEM,For,74,37,37
Tom Green,228,Proposition #8,,DEM,Against,6,2,4
Tom Green,228,Proposition #9,,DEM,For,76,37,39
Tom Green,228,Proposition #9,,DEM,Against,5,2,3
Tom Green,228,Proposition #10,,DEM,For,79,39,40
Tom Green,228,Proposition #10,,DEM,Against,1,0,1
Tom Green,228,Proposition #11,,DEM,For,78,39,39
Tom Green,228,Proposition #11,,DEM,Against,4,2,2
Tom Green,228,Proposition #12,,DEM,For,80,39,41
Tom Green,228,Proposition #12,,DEM,Against,0,0,0
Tom Green,230,U. S. Senator,,REP,"Bruce Jacobson, Jr.",35,21,14
Tom Green,230,U. S. Senator,,REP,Geraldine Sam,11,3,8
Tom Green,230,U. S. Senator,,REP,Stefano de Stefano,9,7,2
Tom Green,230,U. S. Senator,,REP,Ted Cruz,520,308,212
Tom Green,230,U. S. Senator,,REP,Mary Miller,29,10,19
Tom Green,230,U. S. Representative,11,REP,Mike Conaway,547,322,225
Tom Green,230,U. S. Representative,11,REP,Paul Myers,71,34,37
Tom Green,230,Governor,,REP,Barbara Krueger,42,22,20
Tom Green,230,Governor,,REP,SECEDE Kilgore,9,4,5
Tom Green,230,Governor,,REP,Greg Abbott,549,319,230
Tom Green,230,Lieutenant Governor,,REP,Scott Milder,200,130,70
Tom Green,230,Lieutenant Governor,,REP,Dan Patrick,410,223,187
Tom Green,230,Attorney General,,REP,Ken Paxton,517,296,221
Tom Green,230,Comptroller of Public Accounts,,REP,Glenn Hegar,506,287,219
Tom Green,230,Commissioner of the General Land Office,,REP,George P. Bush,450,267,183
Tom Green,230,Commissioner of the General Land Office,,REP,Jerry Patterson,93,51,42
Tom Green,230,Commissioner of the General Land Office,,REP,Rick Range,16,10,6
Tom Green,230,Commissioner of the General Land Office,,REP,Davey Edwards,39,15,24
Tom Green,230,Commissioner of Agriculture,,REP,Sid Miller,293,168,125
Tom Green,230,Commissioner of Agriculture,,REP,Jim Hogan,120,68,52
Tom Green,230,Commissioner of Agriculture,,REP,Trey Blocker,103,54,49
Tom Green,230,Railroad Commissioner,,REP,Weston Martinez,100,66,34
Tom Green,230,Railroad Commissioner,,REP,Christi Craddick,428,229,199
Tom Green,230,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,495,288,207
Tom Green,230,"Justice, Supreme Court, Place 4",,REP,John Devine,484,279,205
Tom Green,230,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,488,284,204
Tom Green,230,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,288,158,130
Tom Green,230,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,222,124,98
Tom Green,230,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,481,277,204
Tom Green,230,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,184,104,80
Tom Green,230,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,209,115,94
Tom Green,230,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,82,44,38
Tom Green,230,State Representative,72,REP,Drew Darby,556,322,234
Tom Green,230,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,480,278,202
Tom Green,230,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,476,275,201
Tom Green,230,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,476,278,198
Tom Green,230,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",239,131,108
Tom Green,230,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,122,75,47
Tom Green,230,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,41,25,16
Tom Green,230,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,68,36,32
Tom Green,230,County Judge,,REP,Steve Floyd,541,308,233
Tom Green,230,"Judge, County Court-at-Law",,REP,Ben Nolen,531,305,226
Tom Green,230,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,527,304,223
Tom Green,230,District Clerk,,REP,Sheri Woodfin,533,308,225
Tom Green,230,County Clerk,,REP,Elizabeth (Liz) McGill,537,308,229
Tom Green,230,County Treasurer,,REP,Dianna M. Spieker,510,288,222
Tom Green,230,County Commissioner Pct.2,,REP,Tana Sue Pyssen,256,148,108
Tom Green,230,County Commissioner Pct.2,,REP,Sammy Farmer,344,193,151
Tom Green,230,Justice of the Peace Pct.2,,REP,JP McGuire,508,292,216
Tom Green,230,Precinct Chairman Pct. 230,,REP,Anna Bartosh,376,218,158
Tom Green,230,Precinct Chairman Pct. 230,,REP,Martha Visney,148,82,66
Tom Green,230,County Chairman,,REP,Jeff Betty,498,286,212
Tom Green,230,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,230,1,,REP,Yes,377,225,152
Tom Green,230,1,,REP,No,199,108,91
Tom Green,230,2,,REP,Yes,534,309,225
Tom Green,230,2,,REP,No,69,38,31
Tom Green,230,3,,REP,Yes,504,289,215
Tom Green,230,3,,REP,No,97,57,40
Tom Green,230,4,,REP,Yes,557,329,228
Tom Green,230,4,,REP,No,51,23,28
Tom Green,230,5,,REP,Yes,453,261,192
Tom Green,230,5,,REP,No,163,95,68
Tom Green,230,6,,REP,Yes,567,336,231
Tom Green,230,6,,REP,No,50,21,29
Tom Green,230,7,,REP,Yes,394,243,151
Tom Green,230,7,,REP,No,200,104,96
Tom Green,230,8,,REP,Yes,595,349,246
Tom Green,230,8,,REP,No,20,6,14
Tom Green,230,9,,REP,Yes,555,329,226
Tom Green,230,9,,REP,No,58,26,32
Tom Green,230,10,,REP,Yes,580,337,243
Tom Green,230,10,,REP,No,22,11,11
Tom Green,230,11,,REP,Yes,539,308,231
Tom Green,230,11,,REP,No,77,48,29
Tom Green,230,Registered Voters,,,,5376,,
Tom Green,230,U. S. Senator,,DEM,Beto O'Rourke,92,58,34
Tom Green,230,U. S. Senator,,DEM,Edward Kimbrough,10,5,5
Tom Green,230,U. S. Senator,,DEM,Sema Hernandez,20,10,10
Tom Green,230,U. S. Representative,11,DEM,Eric Pfalzgraf,22,14,8
Tom Green,230,U. S. Representative,11,DEM,Jennie Lou Leeder,91,56,35
Tom Green,230,Governor,,DEM,Adrian Ocegueda,6,3,3
Tom Green,230,Governor,,DEM,Andrew White,42,26,16
Tom Green,230,Governor,,DEM,"Cedric Davis, Sr.",3,2,1
Tom Green,230,Governor,,DEM,Grady Yarbrough,9,1,8
Tom Green,230,Governor,,DEM,James Jolly Clark,4,3,1
Tom Green,230,Governor,,DEM,Jeffrey Payne,3,2,1
Tom Green,230,Governor,,DEM,Joe Mumbach,1,0,1
Tom Green,230,Governor,,DEM,Lupe Valdez,41,26,15
Tom Green,230,Governor,,DEM,Tom Wakely,5,4,1
Tom Green,230,Lieutenant Governor,,DEM,Michael Cooper,53,33,20
Tom Green,230,Lieutenant Governor,,DEM,Mike Collier,53,30,23
Tom Green,230,Attorney General,,DEM,Justin Nelson,101,60,41
Tom Green,230,Comptroller of Public Accounts,,DEM,Joi Chevalier,58,37,21
Tom Green,230,Comptroller of Public Accounts,,DEM,Tim Mahoney,44,23,21
Tom Green,230,Commissioner of the General Land Office,,DEM,Miguel Suazo,71,44,27
Tom Green,230,Commissioner of the General Land Office,,DEM,Tex Morgan,32,17,15
Tom Green,230,Commissioner of Agriculture,,DEM,Kim Olson,103,60,43
Tom Green,230,Railroad Commissioner,,DEM,Chris Spellmon,43,26,17
Tom Green,230,Railroad Commissioner,,DEM,Roman McAllen,58,34,24
Tom Green,230,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,101,60,41
Tom Green,230,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,101,60,41
Tom Green,230,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,101,61,40
Tom Green,230,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,101,60,41
Tom Green,230,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,100,60,40
Tom Green,230,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,101,61,40
Tom Green,230,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,99,59,40
Tom Green,230,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,98,59,39
Tom Green,230,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,99,59,40
Tom Green,230,County Chairman,,DEM,David R. Currie,104,59,45
Tom Green,230,Proposition #1,,DEM,For,118,69,49
Tom Green,230,Proposition #1,,DEM,Against,3,2,1
Tom Green,230,Proposition #2,,DEM,For,114,67,47
Tom Green,230,Proposition #2,,DEM,Against,6,4,2
Tom Green,230,Proposition #3,,DEM,For,113,68,45
Tom Green,230,Proposition #3,,DEM,Against,7,3,4
Tom Green,230,Proposition #4,,DEM,For,119,70,49
Tom Green,230,Proposition #4,,DEM,Against,3,2,1
Tom Green,230,Proposition #5,,DEM,For,114,67,47
Tom Green,230,Proposition #5,,DEM,Against,4,2,2
Tom Green,230,Proposition #6,,DEM,For,121,72,49
Tom Green,230,Proposition #6,,DEM,Against,1,0,1
Tom Green,230,Proposition #7,,DEM,For,117,70,47
Tom Green,230,Proposition #7,,DEM,Against,3,1,2
Tom Green,230,Proposition #8,,DEM,For,111,67,44
Tom Green,230,Proposition #8,,DEM,Against,7,5,2
Tom Green,230,Proposition #9,,DEM,For,118,70,48
Tom Green,230,Proposition #9,,DEM,Against,1,1,0
Tom Green,230,Proposition #10,,DEM,For,117,70,47
Tom Green,230,Proposition #10,,DEM,Against,1,1,0
Tom Green,230,Proposition #11,,DEM,For,119,70,49
Tom Green,230,Proposition #11,,DEM,Against,1,1,0
Tom Green,230,Proposition #12,,DEM,For,115,69,46
Tom Green,230,Proposition #12,,DEM,Against,3,2,1
Tom Green,241,U. S. Senator,,REP,"Bruce Jacobson, Jr.",48,22,26
Tom Green,241,U. S. Senator,,REP,Geraldine Sam,11,8,3
Tom Green,241,U. S. Senator,,REP,Stefano de Stefano,11,5,6
Tom Green,241,U. S. Senator,,REP,Ted Cruz,770,440,330
Tom Green,241,U. S. Senator,,REP,Mary Miller,44,22,22
Tom Green,241,U. S. Representative,11,REP,Mike Conaway,796,456,340
Tom Green,241,U. S. Representative,11,REP,Paul Myers,105,53,52
Tom Green,241,Governor,,REP,Barbara Krueger,67,39,28
Tom Green,241,Governor,,REP,SECEDE Kilgore,14,8,6
Tom Green,241,Governor,,REP,Greg Abbott,795,442,353
Tom Green,241,Lieutenant Governor,,REP,Scott Milder,292,163,129
Tom Green,241,Lieutenant Governor,,REP,Dan Patrick,590,328,262
Tom Green,241,Attorney General,,REP,Ken Paxton,745,417,328
Tom Green,241,Comptroller of Public Accounts,,REP,Glenn Hegar,743,412,331
Tom Green,241,Commissioner of the General Land Office,,REP,George P. Bush,683,382,301
Tom Green,241,Commissioner of the General Land Office,,REP,Jerry Patterson,127,76,51
Tom Green,241,Commissioner of the General Land Office,,REP,Rick Range,16,9,7
Tom Green,241,Commissioner of the General Land Office,,REP,Davey Edwards,39,18,21
Tom Green,241,Commissioner of Agriculture,,REP,Sid Miller,399,223,176
Tom Green,241,Commissioner of Agriculture,,REP,Jim Hogan,168,90,78
Tom Green,241,Commissioner of Agriculture,,REP,Trey Blocker,161,89,72
Tom Green,241,Railroad Commissioner,,REP,Weston Martinez,138,75,63
Tom Green,241,Railroad Commissioner,,REP,Christi Craddick,604,338,266
Tom Green,241,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,713,408,305
Tom Green,241,"Justice, Supreme Court, Place 4",,REP,John Devine,700,400,300
Tom Green,241,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,713,406,307
Tom Green,241,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,372,207,165
Tom Green,241,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,322,189,133
Tom Green,241,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,687,393,294
Tom Green,241,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,286,178,108
Tom Green,241,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,267,149,118
Tom Green,241,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,98,46,52
Tom Green,241,State Representative,72,REP,Drew Darby,819,469,350
Tom Green,241,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cindy Olson Bourland,682,388,294
Tom Green,241,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,689,389,300
Tom Green,241,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,694,394,300
Tom Green,241,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",328,192,136
Tom Green,241,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,184,98,86
Tom Green,241,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,58,35,23
Tom Green,241,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,97,56,41
Tom Green,241,County Judge,,REP,Steve Floyd,765,436,329
Tom Green,241,"Judge, County Court-at-Law",,REP,Ben Nolen,773,440,333
Tom Green,241,"Judge, County Court-at-Law No.2",,REP,Penny Roberts,747,425,322
Tom Green,241,District Clerk,,REP,Sheri Woodfin,771,439,332
Tom Green,241,County Clerk,,REP,Elizabeth (Liz) McGill,776,444,332
Tom Green,241,County Treasurer,,REP,Dianna M. Spieker,743,418,325
Tom Green,241,County Commissioner Pct.2,,REP,Tana Sue Pyssen,316,166,150
Tom Green,241,County Commissioner Pct.2,,REP,Sammy Farmer,560,329,231
Tom Green,241,Justice of the Peace Pct.2,,REP,JP McGuire,732,413,319
Tom Green,241,County Chairman,,REP,Jeff Betty,740,417,323
Tom Green,241,"In accordance with the Texas Election Code Section 172.087,",,REP,No Candidate for Race,0,0,0
Tom Green,241,1,,REP,Yes,559,310,249
Tom Green,241,1,,REP,No,267,154,113
Tom Green,241,2,,REP,Yes,736,410,326
Tom Green,241,2,,REP,No,128,71,57
Tom Green,241,3,,REP,Yes,729,409,320
Tom Green,241,3,,REP,No,124,62,62
Tom Green,241,4,,REP,Yes,788,436,352
Tom Green,241,4,,REP,No,82,48,34
Tom Green,241,5,,REP,Yes,640,370,270
Tom Green,241,5,,REP,No,243,122,121
Tom Green,241,6,,REP,Yes,787,451,336
Tom Green,241,6,,REP,No,95,41,54
Tom Green,241,7,,REP,Yes,548,334,214
Tom Green,241,7,,REP,No,290,140,150
Tom Green,241,8,,REP,Yes,833,471,362
Tom Green,241,8,,REP,No,47,21,26
Tom Green,241,9,,REP,Yes,781,438,343
Tom Green,241,9,,REP,No,85,46,39
Tom Green,241,10,,REP,Yes,803,449,354
Tom Green,241,10,,REP,No,55,23,32
Tom Green,241,11,,REP,Yes,730,400,330
Tom Green,241,11,,REP,No,135,77,58
Tom Green,241,Registered Voters,,,,4594,,
Tom Green,241,U. S. Senator,,DEM,Beto O'Rourke,125,57,68
Tom Green,241,U. S. Senator,,DEM,Edward Kimbrough,25,10,15
Tom Green,241,U. S. Senator,,DEM,Sema Hernandez,11,7,4
Tom Green,241,U. S. Representative,11,DEM,Eric Pfalzgraf,26,15,11
Tom Green,241,U. S. Representative,11,DEM,Jennie Lou Leeder,115,53,62
Tom Green,241,Governor,,DEM,Adrian Ocegueda,13,7,6
Tom Green,241,Governor,,DEM,Andrew White,64,23,41
Tom Green,241,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Tom Green,241,Governor,,DEM,Grady Yarbrough,20,5,15
Tom Green,241,Governor,,DEM,James Jolly Clark,3,2,1
Tom Green,241,Governor,,DEM,Jeffrey Payne,2,0,2
Tom Green,241,Governor,,DEM,Joe Mumbach,0,0,0
Tom Green,241,Governor,,DEM,Lupe Valdez,45,28,17
Tom Green,241,Governor,,DEM,Tom Wakely,8,6,2
Tom Green,241,Lieutenant Governor,,DEM,Michael Cooper,61,30,31
Tom Green,241,Lieutenant Governor,,DEM,Mike Collier,84,36,48
Tom Green,241,Attorney General,,DEM,Justin Nelson,127,55,72
Tom Green,241,Comptroller of Public Accounts,,DEM,Joi Chevalier,71,31,40
Tom Green,241,Comptroller of Public Accounts,,DEM,Tim Mahoney,67,31,36
Tom Green,241,Commissioner of the General Land Office,,DEM,Miguel Suazo,75,32,43
Tom Green,241,Commissioner of the General Land Office,,DEM,Tex Morgan,65,31,34
Tom Green,241,Commissioner of Agriculture,,DEM,Kim Olson,137,62,75
Tom Green,241,Railroad Commissioner,,DEM,Chris Spellmon,84,40,44
Tom Green,241,Railroad Commissioner,,DEM,Roman McAllen,57,26,31
Tom Green,241,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,136,62,74
