county,precinct,office,district,party,candidate,votes,early_voting,election_day
Brazos,11,Straight Party,,REP,Republican,305,173,132
Brazos,11,Straight Party,,DEM,Democratic,378,239,139
Brazos,11,Straight Party,,LIB,Libertarian,10,3,7
Brazos,11,U.S. Senate,,,Over Votes,0,0,0
Brazos,11,U.S. Senate,,,Under Votes,5,0,5
Brazos,11,U.S. Senate,,REP,Ted Cruz,581,331,250
Brazos,11,U.S. Senate,,DEM,Beto O'Rourke,825,512,313
Brazos,11,U.S. Senate,,LIB,Neal M  Dikeman,21,7,14
Brazos,11,U.S. House,17,,Over Votes,0,0,0
Brazos,11,U.S. House,17,,Under Votes,23,13,10
Brazos,11,U.S. House,17,REP,Bill Flores,631,357,274
Brazos,11,U.S. House,17,DEM,Rick Kennedy,725,456,269
Brazos,11,U.S. House,17,LIB,Peter Churchman,53,24,29
Brazos,11,Governor,,,Over Votes,0,0,0
Brazos,11,Governor,,,Under Votes,18,9,9
Brazos,11,Governor,,REP,Greg Abbott,679,381,298
Brazos,11,Governor,,DEM,Lupe Valdez,694,439,255
Brazos,11,Governor,,LIB,Mark Jay Tippetts,41,21,20
Brazos,11,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,11,Lieutenant Governor,,,Under Votes,32,17,15
Brazos,11,Lieutenant Governor,,REP,Dan Patrick,587,339,248
Brazos,11,Lieutenant Governor,,DEM,Mike Collier,746,461,285
Brazos,11,Lieutenant Governor,,LIB,Kerry Douglas McKennon,67,33,34
Brazos,11,Attorney General,,,Over Votes,0,0,0
Brazos,11,Attorney General,,,Under Votes,42,25,17
Brazos,11,Attorney General,,REP,Ken Paxton,590,334,256
Brazos,11,Attorney General,,DEM,Justin Nelson,733,461,272
Brazos,11,Attorney General,,LIB,Michael Ray Harris,67,30,37
Brazos,11,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,11,Comptroller of Public Accounts,,,Under Votes,55,33,22
Brazos,11,Comptroller of Public Accounts,,REP,Glenn Hegar,609,353,256
Brazos,11,Comptroller of Public Accounts,,DEM,Joi Chevalier,655,413,242
Brazos,11,Comptroller of Public Accounts,,LIB,Ben Sanders,113,51,62
Brazos,11,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,11,Commissioner of the General Land Office,,,Under Votes,47,28,19
Brazos,11,Commissioner of the General Land Office,,REP,George P Bush,635,364,271
Brazos,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,673,421,252
Brazos,11,Commissioner of the General Land Office,,LIB,Matt Pina,77,37,40
Brazos,11,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,11,Commissioner of Agriculture,,,Under Votes,47,28,19
Brazos,11,Commissioner of Agriculture,,REP,Sid Miller,596,343,253
Brazos,11,Commissioner of Agriculture,,DEM,Kim Olson,726,448,278
Brazos,11,Commissioner of Agriculture,,LIB,Richard Carpenter,63,31,32
Brazos,11,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,11,Railroad Commissioner,,,Under Votes,58,31,27
Brazos,11,Railroad Commissioner,,REP,Christi Craddick,596,345,251
Brazos,11,Railroad Commissioner,,DEM,Roman McAllen,680,427,253
Brazos,11,Railroad Commissioner,,LIB,Mike Wright,98,47,51
Brazos,11,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,11,"Justice, Supreme Court, Place 2",,,Under Votes,61,33,28
Brazos,11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,616,350,266
Brazos,11,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,755,467,288
Brazos,11,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,11,"Justice, Supreme Court, Place 4",,,Under Votes,65,35,30
Brazos,11,"Justice, Supreme Court, Place 4",,REP,John Devine,630,357,273
Brazos,11,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,737,458,279
Brazos,11,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,11,"Justice, Supreme Court, Place 6",,,Under Votes,60,32,28
Brazos,11,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,640,359,281
Brazos,11,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,732,459,273
Brazos,11,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,11,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,56,31,25
Brazos,11,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,576,331,245
Brazos,11,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,720,452,268
Brazos,11,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,80,36,44
Brazos,11,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,11,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,68,37,31
Brazos,11,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,636,358,278
Brazos,11,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,728,455,273
Brazos,11,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,11,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,268,163,105
Brazos,11,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,722,426,296
Brazos,11,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,442,261,181
Brazos,11,State Senator,5,,Over Votes,0,0,0
Brazos,11,State Senator,5,,Under Votes,45,26,19
Brazos,11,State Senator,5,REP,Charles Schwertner,605,344,261
Brazos,11,State Senator,5,DEM,Meg Walsh,711,443,268
Brazos,11,State Senator,5,LIB,Amy Lyons,71,37,34
Brazos,11,State Representative,14,,Over Votes,0,0,0
Brazos,11,State Representative,14,,Under Votes,47,28,19
Brazos,11,State Representative,14,REP,John Raney,656,372,284
Brazos,11,State Representative,14,DEM,Josh Wilkinson,729,450,279
Brazos,11,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,11,"Chief Justice, 10th Court of Appeals District",,,Under Votes,579,351,228
Brazos,11,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,853,499,354
Brazos,11,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,11,"District Judge, 85th Judicial District",,,Under Votes,575,350,225
Brazos,11,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,857,500,357
Brazos,11,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,11,"District Judge, 361st Judicial District",,,Under Votes,583,353,230
Brazos,11,"District Judge, 361st Judicial District",,REP,Steve Smith,849,497,352
Brazos,11,County Judge,,,Over Votes,0,0,0
Brazos,11,County Judge,,,Under Votes,572,348,224
Brazos,11,County Judge,,REP,Duane Peters,860,502,358
Brazos,11,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,11,"Judge, County Court-at-Law No. 1",,,Under Votes,580,354,226
Brazos,11,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,852,496,356
Brazos,11,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,11,"Judge, County Court-at-Law No. 2",,,Under Votes,570,345,225
Brazos,11,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,862,505,357
Brazos,11,District Clerk,,,Over Votes,0,0,0
Brazos,11,District Clerk,,,Under Votes,578,351,227
Brazos,11,District Clerk,,REP,Gabriel Garcia,854,499,355
Brazos,11,County Clerk,,,Over Votes,0,0,0
Brazos,11,County Clerk,,,Under Votes,563,342,221
Brazos,11,County Clerk,,REP,Karen McQueen,869,508,361
Brazos,11,County Treasurer,,,Over Votes,0,0,0
Brazos,11,County Treasurer,,,Under Votes,584,355,229
Brazos,11,County Treasurer,,REP,Laura Taylor Davis,848,495,353
Brazos,11,County Commissioner Pct. 2,,,Over Votes,0,0,0
Brazos,11,County Commissioner Pct. 2,,,Under Votes,579,350,229
Brazos,11,County Commissioner Pct. 2,,REP,Sammy Catalena,853,500,353
Brazos,11,Justice of the Peace Pct. 2,,,Over Votes,0,0,0
Brazos,11,Justice of the Peace Pct. 2,,,Under Votes,587,357,230
Brazos,11,Justice of the Peace Pct. 2,,REP,Terrence Nunn,845,493,352
Brazos,11,Constable Pct. 2,,,Over Votes,0,0,0
Brazos,11,Constable Pct. 2,,,Under Votes,575,344,231
Brazos,11,Constable Pct. 2,,REP,Donald Joe Lampo,857,506,351
Brazos,12,Registered Voters,,,,4341,,
Brazos,12,Ballots Cast,,,,2543,1563,980
Brazos,12,Straight Party,,,Over Votes,0,0,0
Brazos,12,Straight Party,,,Under Votes,1331,791,540
Brazos,12,Straight Party,,REP,Republican,764,489,275
Brazos,12,Straight Party,,DEM,Democratic,433,280,153
Brazos,12,Straight Party,,LIB,Libertarian,15,3,12
Brazos,12,U.S. Senate,,,Over Votes,0,0,0
Brazos,12,U.S. Senate,,,Under Votes,17,10,7
Brazos,12,U.S. Senate,,REP,Ted Cruz,1468,884,584
Brazos,12,U.S. Senate,,DEM,Beto O'Rourke,1020,652,368
Brazos,12,U.S. Senate,,LIB,Neal M  Dikeman,38,17,21
Brazos,12,U.S. House,17,,Over Votes,0,0,0
Brazos,12,U.S. House,17,,Under Votes,21,11,10
Brazos,12,U.S. House,17,REP,Bill Flores,1543,929,614
Brazos,12,U.S. House,17,DEM,Rick Kennedy,911,592,319
Brazos,12,U.S. House,17,LIB,Peter Churchman,68,31,37
Brazos,12,Governor,,,Over Votes,0,0,0
Brazos,12,Governor,,,Under Votes,21,13,8
Brazos,12,Governor,,REP,Greg Abbott,1595,953,642
Brazos,12,Governor,,DEM,Lupe Valdez,857,568,289
Brazos,12,Governor,,LIB,Mark Jay Tippetts,70,29,41
Brazos,12,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,12,Lieutenant Governor,,,Under Votes,30,16,14
Brazos,12,Lieutenant Governor,,REP,Dan Patrick,1446,881,565
Brazos,12,Lieutenant Governor,,DEM,Mike Collier,958,615,343
Brazos,12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,109,51,58
Brazos,12,Attorney General,,,Over Votes,0,0,0
Brazos,12,Attorney General,,,Under Votes,38,19,19
Brazos,12,Attorney General,,REP,Ken Paxton,1444,875,569
Brazos,12,Attorney General,,DEM,Justin Nelson,962,620,342
Brazos,12,Attorney General,,LIB,Michael Ray Harris,99,49,50
Brazos,12,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,12,Comptroller of Public Accounts,,,Under Votes,54,30,24
Brazos,12,Comptroller of Public Accounts,,REP,Glenn Hegar,1524,917,607
Brazos,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,820,550,270
Brazos,12,Comptroller of Public Accounts,,LIB,Ben Sanders,145,66,79
Brazos,12,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,12,Commissioner of the General Land Office,,,Under Votes,42,25,17
Brazos,12,Commissioner of the General Land Office,,REP,George P Bush,1535,915,620
Brazos,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,826,554,272
Brazos,12,Commissioner of the General Land Office,,LIB,Matt Pina,140,69,71
Brazos,12,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,12,Commissioner of Agriculture,,,Under Votes,55,29,26
Brazos,12,Commissioner of Agriculture,,REP,Sid Miller,1476,881,595
Brazos,12,Commissioner of Agriculture,,DEM,Kim Olson,924,608,316
Brazos,12,Commissioner of Agriculture,,LIB,Richard Carpenter,88,45,43
Brazos,12,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,12,Railroad Commissioner,,,Under Votes,64,35,29
Brazos,12,Railroad Commissioner,,REP,Christi Craddick,1520,906,614
Brazos,12,Railroad Commissioner,,DEM,Roman McAllen,825,558,267
Brazos,12,Railroad Commissioner,,LIB,Mike Wright,134,64,70
Brazos,12,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,12,"Justice, Supreme Court, Place 2",,,Under Votes,76,39,37
Brazos,12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1515,904,611
Brazos,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,952,620,332
Brazos,12,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,12,"Justice, Supreme Court, Place 4",,,Under Votes,82,39,43
Brazos,12,"Justice, Supreme Court, Place 4",,REP,John Devine,1528,915,613
Brazos,12,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,933,609,324
Brazos,12,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,12,"Justice, Supreme Court, Place 6",,,Under Votes,78,40,38
Brazos,12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1541,918,623
Brazos,12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,924,605,319
Brazos,12,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,12,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,79,41,38
Brazos,12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1475,887,588
Brazos,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,879,584,295
Brazos,12,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,110,51,59
Brazos,12,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,12,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,86,44,42
Brazos,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1559,923,636
Brazos,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,898,596,302
Brazos,12,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,12,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,416,271,145
Brazos,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1646,985,661
Brazos,12,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,481,307,174
Brazos,12,State Senator,5,,Over Votes,0,0,0
Brazos,12,State Senator,5,,Under Votes,47,22,25
Brazos,12,State Senator,5,REP,Charles Schwertner,1452,882,570
Brazos,12,State Senator,5,DEM,Meg Walsh,933,609,324
Brazos,12,State Senator,5,LIB,Amy Lyons,111,50,61
Brazos,12,State Representative,14,,Over Votes,0,0,0
Brazos,12,State Representative,14,,Under Votes,38,19,19
Brazos,12,State Representative,14,REP,John Raney,1578,945,633
Brazos,12,State Representative,14,DEM,Josh Wilkinson,927,599,328
Brazos,12,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,12,"Chief Justice, 10th Court of Appeals District",,,Under Votes,748,488,260
Brazos,12,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,1795,1075,720
Brazos,12,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,12,"District Judge, 85th Judicial District",,,Under Votes,740,486,254
Brazos,12,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,1803,1077,726
Brazos,12,"District Judge, 361st Judicial District",,,Over Votes,0,0,0
Brazos,12,"District Judge, 361st Judicial District",,,Under Votes,721,470,251
Brazos,12,"District Judge, 361st Judicial District",,REP,Steve Smith,1822,1093,729
Brazos,12,County Judge,,,Over Votes,0,0,0
Brazos,12,County Judge,,,Under Votes,716,465,251
Brazos,12,County Judge,,REP,Duane Peters,1827,1098,729
Brazos,12,"Judge, County Court-at-Law No. 1",,,Over Votes,0,0,0
Brazos,12,"Judge, County Court-at-Law No. 1",,,Under Votes,739,481,258
Brazos,12,"Judge, County Court-at-Law No. 1",,REP,Amanda S Matzke,1804,1082,722
Brazos,12,"Judge, County Court-at-Law No. 2",,,Over Votes,0,0,0
Brazos,12,"Judge, County Court-at-Law No. 2",,,Under Votes,731,473,258
Brazos,12,"Judge, County Court-at-Law No. 2",,REP,Jim Locke,1812,1090,722
Brazos,12,District Clerk,,,Over Votes,0,0,0
Brazos,12,District Clerk,,,Under Votes,731,470,261
Brazos,12,District Clerk,,REP,Gabriel Garcia,1812,1093,719
Brazos,12,County Clerk,,,Over Votes,0,0,0
Brazos,12,County Clerk,,,Under Votes,714,465,249
Brazos,12,County Clerk,,REP,Karen McQueen,1829,1098,731
Brazos,12,County Treasurer,,,Over Votes,0,0,0
Brazos,12,County Treasurer,,,Under Votes,739,482,257
Brazos,12,County Treasurer,,REP,Laura Taylor Davis,1804,1081,723
Brazos,12,Justice of the Peace Pct. 3,,,Over Votes,0,0,0
Brazos,12,Justice of the Peace Pct. 3,,,Under Votes,728,475,253
Brazos,12,Justice of the Peace Pct. 3,,REP,Rick Hill,1815,1088,727
Brazos,12,Constable Pct. 3,,,Over Votes,0,0,0
Brazos,12,Constable Pct. 3,,,Under Votes,724,469,255
Brazos,12,Constable Pct. 3,,REP,J P Ingram,1819,1094,725
Brazos,13,Registered Voters,,,,2302,,
Brazos,13,Ballots Cast,,,,1356,858,498
Brazos,13,Straight Party,,,Over Votes,0,0,0
Brazos,13,Straight Party,,,Under Votes,687,419,268
Brazos,13,Straight Party,,REP,Republican,444,283,161
Brazos,13,Straight Party,,DEM,Democratic,219,153,66
Brazos,13,Straight Party,,LIB,Libertarian,6,3,3
Brazos,13,U.S. Senate,,,Over Votes,0,0,0
Brazos,13,U.S. Senate,,,Under Votes,7,5,2
Brazos,13,U.S. Senate,,REP,Ted Cruz,801,489,312
Brazos,13,U.S. Senate,,DEM,Beto O'Rourke,534,359,175
Brazos,13,U.S. Senate,,LIB,Neal M  Dikeman,14,5,9
Brazos,13,U.S. House,17,,Over Votes,0,0,0
Brazos,13,U.S. House,17,,Under Votes,14,6,8
Brazos,13,U.S. House,17,REP,Bill Flores,841,506,335
Brazos,13,U.S. House,17,DEM,Rick Kennedy,473,333,140
Brazos,13,U.S. House,17,LIB,Peter Churchman,28,13,15
Brazos,13,Governor,,,Over Votes,0,0,0
Brazos,13,Governor,,,Under Votes,8,5,3
Brazos,13,Governor,,REP,Greg Abbott,866,512,354
Brazos,13,Governor,,DEM,Lupe Valdez,457,327,130
Brazos,13,Governor,,LIB,Mark Jay Tippetts,25,14,11
Brazos,13,Lieutenant Governor,,,Over Votes,0,0,0
Brazos,13,Lieutenant Governor,,,Under Votes,17,7,10
Brazos,13,Lieutenant Governor,,REP,Dan Patrick,785,481,304
Brazos,13,Lieutenant Governor,,DEM,Mike Collier,512,348,164
Brazos,13,Lieutenant Governor,,LIB,Kerry Douglas McKennon,42,22,20
Brazos,13,Attorney General,,,Over Votes,0,0,0
Brazos,13,Attorney General,,,Under Votes,21,9,12
Brazos,13,Attorney General,,REP,Ken Paxton,781,480,301
Brazos,13,Attorney General,,DEM,Justin Nelson,506,343,163
Brazos,13,Attorney General,,LIB,Michael Ray Harris,48,26,22
Brazos,13,Comptroller of Public Accounts,,,Over Votes,0,0,0
Brazos,13,Comptroller of Public Accounts,,,Under Votes,33,13,20
Brazos,13,Comptroller of Public Accounts,,REP,Glenn Hegar,829,501,328
Brazos,13,Comptroller of Public Accounts,,DEM,Joi Chevalier,439,315,124
Brazos,13,Comptroller of Public Accounts,,LIB,Ben Sanders,55,29,26
Brazos,13,Commissioner of the General Land Office,,,Over Votes,0,0,0
Brazos,13,Commissioner of the General Land Office,,,Under Votes,29,11,18
Brazos,13,Commissioner of the General Land Office,,REP,George P Bush,837,507,330
Brazos,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,425,304,121
Brazos,13,Commissioner of the General Land Office,,LIB,Matt Pina,65,36,29
Brazos,13,Commissioner of Agriculture,,,Over Votes,0,0,0
Brazos,13,Commissioner of Agriculture,,,Under Votes,33,15,18
Brazos,13,Commissioner of Agriculture,,REP,Sid Miller,776,478,298
Brazos,13,Commissioner of Agriculture,,DEM,Kim Olson,497,340,157
Brazos,13,Commissioner of Agriculture,,LIB,Richard Carpenter,50,25,25
Brazos,13,Railroad Commissioner,,,Over Votes,0,0,0
Brazos,13,Railroad Commissioner,,,Under Votes,39,18,21
Brazos,13,Railroad Commissioner,,REP,Christi Craddick,818,492,326
Brazos,13,Railroad Commissioner,,DEM,Roman McAllen,444,312,132
Brazos,13,Railroad Commissioner,,LIB,Mike Wright,55,36,19
Brazos,13,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Brazos,13,"Justice, Supreme Court, Place 2",,,Under Votes,37,14,23
Brazos,13,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,829,503,326
Brazos,13,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,490,341,149
Brazos,13,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Brazos,13,"Justice, Supreme Court, Place 4",,,Under Votes,40,16,24
Brazos,13,"Justice, Supreme Court, Place 4",,REP,John Devine,831,503,328
Brazos,13,"Justice, Supreme Court, Place 4",,DEM,R K Sandill,485,339,146
Brazos,13,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Brazos,13,"Justice, Supreme Court, Place 6",,,Under Votes,41,16,25
Brazos,13,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,835,507,328
Brazos,13,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,480,335,145
Brazos,13,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Brazos,13,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,36,15,21
Brazos,13,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,801,486,315
Brazos,13,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T (Terri) Jackson,473,329,144
Brazos,13,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,46,28,18
Brazos,13,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Brazos,13,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,40,17,23
Brazos,13,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,847,507,340
Brazos,13,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,469,334,135
Brazos,13,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Brazos,13,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,197,127,70
Brazos,13,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,915,556,359
Brazos,13,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,244,175,69
Brazos,13,State Senator,5,,Over Votes,0,0,0
Brazos,13,State Senator,5,,Under Votes,23,9,14
Brazos,13,State Senator,5,REP,Charles Schwertner,799,486,313
Brazos,13,State Senator,5,DEM,Meg Walsh,482,338,144
Brazos,13,State Senator,5,LIB,Amy Lyons,52,25,27
Brazos,13,State Representative,14,,Over Votes,0,0,0
Brazos,13,State Representative,14,,Under Votes,24,10,14
Brazos,13,State Representative,14,REP,John Raney,874,526,348
Brazos,13,State Representative,14,DEM,Josh Wilkinson,458,322,136
Brazos,13,"Chief Justice, 10th Court of Appeals District",,,Over Votes,0,0,0
Brazos,13,"Chief Justice, 10th Court of Appeals District",,,Under Votes,403,280,123
Brazos,13,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,953,578,375
Brazos,13,"District Judge, 85th Judicial District",,,Over Votes,0,0,0
Brazos,13,"District Judge, 85th Judicial District",,,Under Votes,398,276,122
Brazos,13,"District Judge, 85th Judicial District",,REP,Kyle Hawthorne,958,582,376
