county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Anderson,Voting Box 22,"Justice, Supreme Court, Place 4",,REP,John Devine,120,120,0,135
Anderson,Voting Box 23,"Justice, Supreme Court, Place 4",,REP,John Devine,132,132,0,126
Anderson,Voting Box 24,"Justice, Supreme Court, Place 4",,REP,John Devine,97,97,0,92
Anderson,Voting Box 1,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 9,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 10,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 11-12,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 13-14,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 15,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 16,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 17,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 18,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 19,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 20,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 21,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 22,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 23,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 24,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 1,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,84,84,25,0
Anderson,Voting Box 2,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,77,77,91,0
Anderson,Voting Box 3,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,38,38,0,25
Anderson,Voting Box 4,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,43,43,0,50
Anderson,Voting Box 5,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,9,9,13,0
Anderson,Voting Box 6,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,25,25,5,0
Anderson,Voting Box 7,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,8,8,0,3
Anderson,Voting Box 8,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,6,6,1,0
Anderson,Voting Box 9,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,26,26,0,28
Anderson,Voting Box 10,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,5,5,0,16
Anderson,Voting Box 11-12,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,14,14,0,33
Anderson,Voting Box 13-14,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,72,72,0,22
Anderson,Voting Box 15,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,30,30,0,26
Anderson,Voting Box 16,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,15,15,34,0
Anderson,Voting Box 17,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,23,23,10,0
Anderson,Voting Box 18,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,20,20,0,69
Anderson,Voting Box 19,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,46,46,0,37
Anderson,Voting Box 20,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,64,64,0,12
Anderson,Voting Box 21,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,64,64,0,54
Anderson,Voting Box 22,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,36,36,0,53
Anderson,Voting Box 23,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,22,22,0,29
Anderson,Voting Box 24,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,18,18,0,30
Anderson,Voting Box 1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,218,218,132,0
Anderson,Voting Box 2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,215,215,269,0
Anderson,Voting Box 3,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,182,182,1,97
Anderson,Voting Box 4,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,142,142,2,152
Anderson,Voting Box 5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,42,42,40,0
Anderson,Voting Box 6,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,88,88,31,0
Anderson,Voting Box 7,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,26,26,1,14
Anderson,Voting Box 8,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,18,18,3,0
Anderson,Voting Box 9,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,130,130,0,109
Anderson,Voting Box 10,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,42,42,0,54
Anderson,Voting Box 11-12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,75,75,0,135
Anderson,Voting Box 13-14,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,217,217,1,97
Anderson,Voting Box 15,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,135,135,0,85
Anderson,Voting Box 16,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,65,65,74,0
Anderson,Voting Box 17,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,93,93,65,0
Anderson,Voting Box 18,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,66,66,1,245
Anderson,Voting Box 19,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,223,223,3,151
Anderson,Voting Box 20,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,169,169,0,66
Anderson,Voting Box 21,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,222,222,0,164
Anderson,Voting Box 22,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,119,119,0,132
Anderson,Voting Box 23,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,132,132,0,126
Anderson,Voting Box 24,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,96,96,0,90
Anderson,Voting Box 1,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 9,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 10,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 11-12,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 13-14,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 15,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 16,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 17,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 18,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 19,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 20,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 21,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 22,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 23,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 24,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 1,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,86,86,27,0
Anderson,Voting Box 2,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,75,75,95,0
Anderson,Voting Box 3,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,39,39,0,24
Anderson,Voting Box 4,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,47,47,0,48
Anderson,Voting Box 5,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,9,9,15,0
Anderson,Voting Box 6,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,25,25,4,0
Anderson,Voting Box 7,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,8,8,0,3
Anderson,Voting Box 8,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,6,6,1,0
Anderson,Voting Box 9,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,26,26,0,25
Anderson,Voting Box 10,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,5,5,0,16
Anderson,Voting Box 11-12,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,14,14,0,36
Anderson,Voting Box 13-14,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,76,76,0,23
Anderson,Voting Box 15,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,31,31,0,28
Anderson,Voting Box 16,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,15,15,33,0
Anderson,Voting Box 17,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,23,23,10,0
Anderson,Voting Box 18,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,22,22,0,71
Anderson,Voting Box 19,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,46,46,0,35
Anderson,Voting Box 20,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,69,69,0,12
Anderson,Voting Box 21,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,66,66,0,55
Anderson,Voting Box 22,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,37,37,0,56
Anderson,Voting Box 23,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,22,22,0,29
Anderson,Voting Box 24,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,19,19,0,32
Anderson,Voting Box 1,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,149,149,74,0
Anderson,Voting Box 2,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,162,162,209,0
Anderson,Voting Box 3,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,131,131,0,57
Anderson,Voting Box 4,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,93,93,1,97
Anderson,Voting Box 5,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,32,32,34,0
Anderson,Voting Box 6,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,64,64,18,0
Anderson,Voting Box 7,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,18,18,1,9
Anderson,Voting Box 8,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,10,10,3,0
Anderson,Voting Box 9,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,79,79,0,74
Anderson,Voting Box 10,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,26,26,0,41
Anderson,Voting Box 11-12,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,51,51,0,112
Anderson,Voting Box 13-14,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,143,143,0,66
Anderson,Voting Box 15,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,89,89,0,48
Anderson,Voting Box 16,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,46,46,53,0
Anderson,Voting Box 17,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,50,50,33,0
Anderson,Voting Box 18,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,55,55,1,159
Anderson,Voting Box 19,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,140,140,3,88
Anderson,Voting Box 20,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,107,107,0,40
Anderson,Voting Box 21,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,131,131,0,111
Anderson,Voting Box 22,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,70,70,0,81
Anderson,Voting Box 23,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,75,75,0,84
Anderson,Voting Box 24,"Presiding Judge, Court of Criminal Appea",,REP,David Bridges,51,51,0,57
Anderson,Voting Box 1,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,96,96,54,0
Anderson,Voting Box 2,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,85,85,91,0
Anderson,Voting Box 3,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,60,60,1,38
Anderson,Voting Box 4,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,66,66,1,66
Anderson,Voting Box 5,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,15,15,17,0
Anderson,Voting Box 6,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,29,29,9,0
Anderson,Voting Box 7,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,11,11,0,5
Anderson,Voting Box 8,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,11,11,1,0
Anderson,Voting Box 9,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,54,54,0,37
Anderson,Voting Box 10,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,18,18,0,18
Anderson,Voting Box 11-12,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,26,26,0,38
Anderson,Voting Box 13-14,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,100,100,1,36
Anderson,Voting Box 15,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,55,55,0,41
Anderson,Voting Box 16,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,23,23,34,0
Anderson,Voting Box 17,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,49,49,34,0
Anderson,Voting Box 18,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,20,20,0,105
Anderson,Voting Box 19,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,96,96,0,67
Anderson,Voting Box 20,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,75,75,0,30
Anderson,Voting Box 21,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,96,96,0,66
Anderson,Voting Box 22,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,54,54,0,68
Anderson,Voting Box 23,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,63,63,0,45
Anderson,Voting Box 24,"Presiding Judge, Court of Criminal Appea",,REP,Sharon Keller,47,47,0,43
Anderson,Voting Box 1,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 9,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,1
Anderson,Voting Box 10,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 11-12,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 13-14,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 15,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 16,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 17,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 18,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 19,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 20,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 21,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 22,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 23,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 24,"Presiding Judge, Court of Criminal Appea",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 1,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,59,59,31,0
Anderson,Voting Box 2,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,43,43,64,0
Anderson,Voting Box 3,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,30,30,0,26
Anderson,Voting Box 4,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,30,30,0,37
Anderson,Voting Box 5,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,4,4,4,0
Anderson,Voting Box 6,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,20,20,8,0
Anderson,Voting Box 7,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,5,5,0,3
Anderson,Voting Box 8,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,3,3,0,0
Anderson,Voting Box 9,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,23,23,0,22
Anderson,Voting Box 10,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,3,3,0,11
Anderson,Voting Box 11-12,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,12,12,0,21
Anderson,Voting Box 13-14,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,50,50,0,18
Anderson,Voting Box 15,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,22,22,0,24
Anderson,Voting Box 16,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,11,11,20,0
Anderson,Voting Box 17,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,17,17,8,0
Anderson,Voting Box 18,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,13,13,0,52
Anderson,Voting Box 19,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,33,33,0,31
Anderson,Voting Box 20,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,56,56,0,8
Anderson,Voting Box 21,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,61,61,0,42
Anderson,Voting Box 22,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,32,32,0,39
Anderson,Voting Box 23,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,16,16,0,26
Anderson,Voting Box 24,"Presiding Judge, Court of Criminal Appea",,REP,UNDER VOTES,17,17,0,22
Anderson,Voting Box 1,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,219,219,128,0
Anderson,Voting Box 2,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,209,209,267,0
Anderson,Voting Box 3,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,173,173,1,93
Anderson,Voting Box 4,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,145,145,2,143
Anderson,Voting Box 5,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,41,41,39,0
Anderson,Voting Box 6,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,88,88,31,0
Anderson,Voting Box 7,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,25,25,1,14
Anderson,Voting Box 8,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,18,18,4,0
Anderson,Voting Box 9,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,129,129,0,105
Anderson,Voting Box 10,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,44,44,0,53
Anderson,Voting Box 11-12,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,74,74,0,131
Anderson,Voting Box 13-14,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,221,221,1,98
Anderson,Voting Box 15,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,131,131,0,85
Anderson,Voting Box 16,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,63,63,73,0
Anderson,Voting Box 17,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,92,92,61,0
Anderson,Voting Box 18,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,66,66,1,242
Anderson,Voting Box 19,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,220,220,3,151
Anderson,Voting Box 20,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,165,165,0,63
Anderson,Voting Box 21,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,217,217,0,159
Anderson,Voting Box 22,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,116,116,0,132
Anderson,Voting Box 23,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,129,129,0,123
Anderson,Voting Box 24,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,98,98,0,90
Anderson,Voting Box 1,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 2,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 3,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 4,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 5,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 6,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 7,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
Anderson,Voting Box 8,"Judge, Court of Criminal Appeals, Pl 7",,REP,OVER VOTES,0,0,0,0
