county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Matagorda,Precinct 3A,Lieutenant Governor,,,Under Votes,28,14,14,0
Matagorda,Precinct 3A,Attorney General,,REP,Ken Paxton,522,178,320,24
Matagorda,Precinct 3A,Attorney General,,DEM,Justin Nelson,318,124,153,41
Matagorda,Precinct 3A,Attorney General,,LIB,Michael Ray Harris,17,7,9,1
Matagorda,Precinct 3A,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,Attorney General,,,Under Votes,31,13,18,0
Matagorda,Precinct 3A,Comptroller of Public Accounts,,REP,Glenn Hegar,535,178,331,26
Matagorda,Precinct 3A,Comptroller of Public Accounts,,DEM,Joi Chevalier,285,117,131,37
Matagorda,Precinct 3A,Comptroller of Public Accounts,,LIB,Ben Sanders,28,9,16,3
Matagorda,Precinct 3A,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,Comptroller of Public Accounts,,,Under Votes,40,18,22,0
Matagorda,Precinct 3A,Commissioner of the General Land Office,,REP,George P. Bush,532,176,330,26
Matagorda,Precinct 3A,Commissioner of the General Land Office,,DEM,Miguel Suazo,290,118,134,38
Matagorda,Precinct 3A,Commissioner of the General Land Office,,LIB,Matt Pina,34,11,21,2
Matagorda,Precinct 3A,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,Commissioner of the General Land Office,,,Under Votes,32,17,15,0
Matagorda,Precinct 3A,Commissioner of Agriculture,,REP,Sid Miller,514,172,319,23
Matagorda,Precinct 3A,Commissioner of Agriculture,,DEM,Kim Olson,316,127,149,40
Matagorda,Precinct 3A,Commissioner of Agriculture,,LIB,Richard Carpenter,18,4,11,3
Matagorda,Precinct 3A,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,Commissioner of Agriculture,,,Under Votes,40,19,21,0
Matagorda,Precinct 3A,Railroad Commissioner,,REP,Christi Craddick,524,172,329,23
Matagorda,Precinct 3A,Railroad Commissioner,,DEM,Roman McAllen,293,119,134,40
Matagorda,Precinct 3A,Railroad Commissioner,,DEM,Mike Wright,32,13,17,2
Matagorda,Precinct 3A,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,Railroad Commissioner,,,Under Votes,39,18,20,1
Matagorda,Precinct 3A,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,520,176,322,22
Matagorda,Precinct 3A,"Justice, Supreme Court, Place 2",,,Steven Kirkland,325,129,154,42
Matagorda,Precinct 3A,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,"Justice, Supreme Court, Place 2",,,Under Votes,43,17,24,2
Matagorda,Precinct 3A,"Justice, Supreme Court, Place 4",,,John Devine,532,179,330,23
Matagorda,Precinct 3A,"Justice, Supreme Court, Place 4",,,R.K. Sandill,312,126,145,41
Matagorda,Precinct 3A,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,"Justice, Supreme Court, Place 4",,,Under Votes,44,17,25,2
Matagorda,Precinct 3A,"Justice, Supreme Court, Place 6",,,Jeff Brown,525,175,327,23
Matagorda,Precinct 3A,"Justice, Supreme Court, Place 6",,,Kathy Cheng,322,130,150,42
Matagorda,Precinct 3A,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,"Justice, Supreme Court, Place 6",,,Under Votes,41,17,23,1
Matagorda,Precinct 3A,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,525,173,327,25
Matagorda,Precinct 3A,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,305,123,142,40
Matagorda,Precinct 3A,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,19,9,10,0
Matagorda,Precinct 3A,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,39,17,21,1
Matagorda,Precinct 3A,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,540,177,335,28
Matagorda,Precinct 3A,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,300,123,140,37
Matagorda,Precinct 3A,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,48,22,25,1
Matagorda,Precinct 3A,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,567,188,348,31
Matagorda,Precinct 3A,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,109,25,67,17
Matagorda,Precinct 3A,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,212,109,85,18
Matagorda,Precinct 3A,"Member, State Board of Education, District 2",,,"Charles ""Tad"" Hasse",505,166,317,22
Matagorda,Precinct 3A,"Member, State Board of Education, District 2",,,"Ruben Cortez, Jr.",338,135,160,43
Matagorda,Precinct 3A,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,"Member, State Board of Education, District 2",,,Under Votes,45,21,23,1
Matagorda,Precinct 3A,State Representative,25,REP,Dennis Bonnen,606,198,372,36
Matagorda,Precinct 3A,State Representative,25,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,State Representative,25,,Under Votes,282,124,128,30
Matagorda,Precinct 3A,"Chief Justice, 13th Court of Appeals District",,,Ernie Aliseda,516,174,321,21
Matagorda,Precinct 3A,"Chief Justice, 13th Court of Appeals District",,,Dori Contreras,322,125,153,44
Matagorda,Precinct 3A,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,"Chief Justice, 13th Court of Appeals District",,,Under Votes,50,23,26,1
Matagorda,Precinct 3A,"Justice, 13th Court of Appeals District, Place No. 2",,,Greg Perkes,507,168,318,21
Matagorda,Precinct 3A,"Justice, 13th Court of Appeals District, Place No. 2",,,Nora Longoria,335,133,158,44
Matagorda,Precinct 3A,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,46,21,24,1
Matagorda,Precinct 3A,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,528,175,327,26
Matagorda,Precinct 3A,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,311,124,148,39
Matagorda,Precinct 3A,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,49,23,25,1
Matagorda,Precinct 3A,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,520,174,321,25
Matagorda,Precinct 3A,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,323,126,157,40
Matagorda,Precinct 3A,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,45,22,22,1
Matagorda,Precinct 3A,County Judge,,,Charles Wright,342,117,210,15
Matagorda,Precinct 3A,County Judge,,,Nate McDonald,525,198,276,51
Matagorda,Precinct 3A,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,County Judge,,,Under Votes,21,7,14,0
Matagorda,Precinct 3A,District Clerk,,,Janice Brooks Hawthorne,605,198,371,36
Matagorda,Precinct 3A,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,District Clerk,,,Under Votes,283,124,129,30
Matagorda,Precinct 3A,County Clerk,,,Stephanie Cantu Wurtz,418,147,257,14
Matagorda,Precinct 3A,County Clerk,,,Janet Hickl,444,165,227,52
Matagorda,Precinct 3A,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,County Clerk,,,Under Votes,26,10,16,0
Matagorda,Precinct 3A,County Treasurer,,,Loretta Griffin,603,194,372,37
Matagorda,Precinct 3A,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,County Treasurer,,,Under Votes,285,128,128,29
Matagorda,Precinct 3A,"Justice of the Peace, Precinct No. 3",,,Amy Ottino Tapia,624,206,386,32
Matagorda,Precinct 3A,"Justice of the Peace, Precinct No. 3",,,Paola Ortiz,241,107,101,33
Matagorda,Precinct 3A,"Justice of the Peace, Precinct No. 3",,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,"Justice of the Peace, Precinct No. 3",,,Under Votes,23,9,13,1
Matagorda,Precinct 3A,"Commissioner, Position 2  Navigation District",,,D. C. Dunham,191,54,130,7
Matagorda,Precinct 3A,"Commissioner, Position 2  Navigation District",,,Greg Seaman,536,210,276,50
Matagorda,Precinct 3A,"Commissioner, Position 2  Navigation District",,,Over Votes,0,0,0,0
Matagorda,Precinct 3A,"Commissioner, Position 2  Navigation District",,,Under Votes,161,58,94,9
Matagorda,Precinct 3B,Straight Party,,REP,Republican Party,144,55,80,9
Matagorda,Precinct 3B,Straight Party,,DEM,Democratic Party,40,20,16,4
Matagorda,Precinct 3B,Straight Party,,LIB,Libertarian Party,3,1,2,0
Matagorda,Precinct 3B,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,Straight Party,,,Under Votes,225,74,138,13
Matagorda,Precinct 3B,U.S. Senate,,REP,Ted Cruz,321,114,187,20
Matagorda,Precinct 3B,U.S. Senate,,DEM,Beto O'Rourke,80,34,40,6
Matagorda,Precinct 3B,U.S. Senate,,LIB,Neal M. Dikeman,6,0,6,0
Matagorda,Precinct 3B,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,U.S. Senate,,,Under Votes,5,2,3,0
Matagorda,Precinct 3B,U.S. House,27,REP,Michael Cloud,326,115,191,20
Matagorda,Precinct 3B,U.S. House,27,DEM,Eric Holguin,73,32,35,6
Matagorda,Precinct 3B,U.S. House,27,LIB,Daniel Tinus,6,1,5,0
Matagorda,Precinct 3B,U.S. House,27,IND,James Duerr,1,0,1,0
Matagorda,Precinct 3B,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,U.S. House,27,,Under Votes,6,2,4,0
Matagorda,Precinct 3B,Governor,,REP,Greg Abbott,332,118,194,20
Matagorda,Precinct 3B,Governor,,DEM,Lupe Valdez,68,29,33,6
Matagorda,Precinct 3B,Governor,,LIB,Mark Jay Tippetts,4,1,3,0
Matagorda,Precinct 3B,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,Governor,,,Under Votes,8,2,6,0
Matagorda,Precinct 3B,Lieutenant Governor,,REP,Dan Patrick,305,107,179,19
Matagorda,Precinct 3B,Lieutenant Governor,,DEM,Mike Collier,86,36,44,6
Matagorda,Precinct 3B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,3,6,1
Matagorda,Precinct 3B,Lieutenant Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,Lieutenant Governor,,,Under Votes,11,4,7,0
Matagorda,Precinct 3B,Attorney General,,REP,Ken Paxton,309,111,178,20
Matagorda,Precinct 3B,Attorney General,,DEM,Justin Nelson,82,33,43,6
Matagorda,Precinct 3B,Attorney General,,LIB,Michael Ray Harris,8,3,5,0
Matagorda,Precinct 3B,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,Attorney General,,,Under Votes,13,3,10,0
Matagorda,Precinct 3B,Comptroller of Public Accounts,,REP,Glenn Hegar,325,115,190,20
Matagorda,Precinct 3B,Comptroller of Public Accounts,,DEM,Joi Chevalier,67,29,33,5
Matagorda,Precinct 3B,Comptroller of Public Accounts,,LIB,Ben Sanders,8,3,5,0
Matagorda,Precinct 3B,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,Comptroller of Public Accounts,,,Under Votes,12,3,8,1
Matagorda,Precinct 3B,Commissioner of the General Land Office,,REP,George P. Bush,316,117,183,16
Matagorda,Precinct 3B,Commissioner of the General Land Office,,DEM,Miguel Suazo,71,28,38,5
Matagorda,Precinct 3B,Commissioner of the General Land Office,,LIB,Matt Pina,15,2,9,4
Matagorda,Precinct 3B,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,Commissioner of the General Land Office,,,Under Votes,10,3,6,1
Matagorda,Precinct 3B,Commissioner of Agriculture,,REP,Sid Miller,312,112,180,20
Matagorda,Precinct 3B,Commissioner of Agriculture,,DEM,Kim Olson,78,32,40,6
Matagorda,Precinct 3B,Commissioner of Agriculture,,LIB,Richard Carpenter,9,3,6,0
Matagorda,Precinct 3B,Commissioner of Agriculture,,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,Commissioner of Agriculture,,,Under Votes,13,3,10,0
Matagorda,Precinct 3B,Railroad Commissioner,,REP,Christi Craddick,321,112,189,20
Matagorda,Precinct 3B,Railroad Commissioner,,DEM,Roman McAllen,73,35,33,5
Matagorda,Precinct 3B,Railroad Commissioner,,DEM,Mike Wright,5,0,5,0
Matagorda,Precinct 3B,Railroad Commissioner,,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,Railroad Commissioner,,,Under Votes,13,3,9,1
Matagorda,Precinct 3B,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,315,112,184,19
Matagorda,Precinct 3B,"Justice, Supreme Court, Place 2",,,Steven Kirkland,81,35,39,7
Matagorda,Precinct 3B,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,"Justice, Supreme Court, Place 2",,,Under Votes,16,3,13,0
Matagorda,Precinct 3B,"Justice, Supreme Court, Place 4",,,John Devine,319,114,185,20
Matagorda,Precinct 3B,"Justice, Supreme Court, Place 4",,,R.K. Sandill,77,33,38,6
Matagorda,Precinct 3B,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,"Justice, Supreme Court, Place 4",,,Under Votes,16,3,13,0
Matagorda,Precinct 3B,"Justice, Supreme Court, Place 6",,,Jeff Brown,321,113,188,20
Matagorda,Precinct 3B,"Justice, Supreme Court, Place 6",,,Kathy Cheng,76,34,36,6
Matagorda,Precinct 3B,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,"Justice, Supreme Court, Place 6",,,Under Votes,15,3,12,0
Matagorda,Precinct 3B,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,315,112,182,21
Matagorda,Precinct 3B,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,76,32,39,5
Matagorda,Precinct 3B,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,6,3,3,0
Matagorda,Precinct 3B,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,15,3,12,0
Matagorda,Precinct 3B,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,326,116,189,21
Matagorda,Precinct 3B,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,72,31,36,5
Matagorda,Precinct 3B,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,14,3,11,0
Matagorda,Precinct 3B,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,334,122,191,21
Matagorda,Precinct 3B,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,27,7,18,2
Matagorda,Precinct 3B,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,51,21,27,3
Matagorda,Precinct 3B,"Member, State Board of Education, District 2",,,"Charles ""Tad"" Hasse",315,110,185,20
Matagorda,Precinct 3B,"Member, State Board of Education, District 2",,,"Ruben Cortez, Jr.",84,37,42,5
Matagorda,Precinct 3B,"Member, State Board of Education, District 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,"Member, State Board of Education, District 2",,,Under Votes,13,3,9,1
Matagorda,Precinct 3B,State Representative,25,REP,Dennis Bonnen,338,117,204,17
Matagorda,Precinct 3B,State Representative,25,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,State Representative,25,,Under Votes,74,33,32,9
Matagorda,Precinct 3B,"Chief Justice, 13th Court of Appeals District",,,Ernie Aliseda,322,114,188,20
Matagorda,Precinct 3B,"Chief Justice, 13th Court of Appeals District",,,Dori Contreras,73,33,35,5
Matagorda,Precinct 3B,"Chief Justice, 13th Court of Appeals District",,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,"Chief Justice, 13th Court of Appeals District",,,Under Votes,17,3,13,1
Matagorda,Precinct 3B,"Justice, 13th Court of Appeals District, Place No. 2",,,Greg Perkes,315,110,185,20
Matagorda,Precinct 3B,"Justice, 13th Court of Appeals District, Place No. 2",,,Nora Longoria,81,37,39,5
Matagorda,Precinct 3B,"Justice, 13th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,"Justice, 13th Court of Appeals District, Place No. 2",,,Under Votes,16,3,12,1
Matagorda,Precinct 3B,"Justice, 13th Court of Appeals District, Place No. 4",,,Jaime Tijerina,314,113,182,19
Matagorda,Precinct 3B,"Justice, 13th Court of Appeals District, Place No. 4",,,Rudy Delgado,80,34,40,6
Matagorda,Precinct 3B,"Justice, 13th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,"Justice, 13th Court of Appeals District, Place No. 4",,,Under Votes,18,3,14,1
Matagorda,Precinct 3B,"Justice, 13th Court of Appeals District, Place No. 5",,,Clarissa Silva,318,116,182,20
Matagorda,Precinct 3B,"Justice, 13th Court of Appeals District, Place No. 5",,,Gina Benavdies,77,31,41,5
Matagorda,Precinct 3B,"Justice, 13th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,"Justice, 13th Court of Appeals District, Place No. 5",,,Under Votes,17,3,13,1
Matagorda,Precinct 3B,County Judge,,,Charles Wright,214,78,121,15
Matagorda,Precinct 3B,County Judge,,,Nate McDonald,194,69,114,11
Matagorda,Precinct 3B,County Judge,,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,County Judge,,,Under Votes,4,3,1,0
Matagorda,Precinct 3B,District Clerk,,,Janice Brooks Hawthorne,334,118,198,18
Matagorda,Precinct 3B,District Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,District Clerk,,,Under Votes,78,32,38,8
Matagorda,Precinct 3B,County Clerk,,,Stephanie Cantu Wurtz,244,92,134,18
Matagorda,Precinct 3B,County Clerk,,,Janet Hickl,162,56,98,8
Matagorda,Precinct 3B,County Clerk,,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,County Clerk,,,Under Votes,6,2,4,0
Matagorda,Precinct 3B,County Treasurer,,,Loretta Griffin,338,121,199,18
Matagorda,Precinct 3B,County Treasurer,,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,County Treasurer,,,Under Votes,74,29,37,8
Matagorda,Precinct 3B,"Justice of the Peace, Precinct No. 3",,,Amy Ottino Tapia,329,119,190,20
Matagorda,Precinct 3B,"Justice of the Peace, Precinct No. 3",,,Paola Ortiz,74,28,41,5
Matagorda,Precinct 3B,"Justice of the Peace, Precinct No. 3",,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,"Justice of the Peace, Precinct No. 3",,,Under Votes,9,3,5,1
Matagorda,Precinct 3B,"Board of Trustees  Tidehaven, Vote For 4",,,Mike Galvan Jr.,7,4,3,0
Matagorda,Precinct 3B,"Board of Trustees  Tidehaven, Vote For 4",,,Robbie Galvan,6,2,4,0
Matagorda,Precinct 3B,"Board of Trustees  Tidehaven, Vote For 4",,,Eric Saha,11,5,6,0
Matagorda,Precinct 3B,"Board of Trustees  Tidehaven, Vote For 4",,,Chris Boyett,2,2,0,0
Matagorda,Precinct 3B,"Board of Trustees  Tidehaven, Vote For 4",,,"Stephen ""T-John"" Crow",10,4,6,0
Matagorda,Precinct 3B,"Board of Trustees  Tidehaven, Vote For 4",,,Scott Cheek,2,1,1,0
Matagorda,Precinct 3B,"Board of Trustees  Tidehaven, Vote For 4",,,Brian Riendeau,1,1,0,0
Matagorda,Precinct 3B,"Board of Trustees  Tidehaven, Vote For 4",,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,"Board of Trustees  Tidehaven, Vote For 4",,,Under Votes,37,9,28,0
Matagorda,Precinct 3B,"Commissioner, Position 2  Navigation District",,,D. C. Dunham,100,30,64,6
Matagorda,Precinct 3B,"Commissioner, Position 2  Navigation District",,,Greg Seaman,241,93,136,12
Matagorda,Precinct 3B,"Commissioner, Position 2  Navigation District",,,Over Votes,0,0,0,0
Matagorda,Precinct 3B,"Commissioner, Position 2  Navigation District",,,Under Votes,71,27,36,8
Matagorda,Precinct 4,Straight Party,,REP,Republican Party,295,130,146,19
Matagorda,Precinct 4,Straight Party,,DEM,Democratic Party,61,38,17,6
Matagorda,Precinct 4,Straight Party,,LIB,Libertarian Party,2,0,1,1
Matagorda,Precinct 4,Straight Party,,,Over Votes,0,0,0,0
Matagorda,Precinct 4,Straight Party,,,Under Votes,385,220,143,22
Matagorda,Precinct 4,U.S. Senate,,REP,Ted Cruz,609,305,268,36
Matagorda,Precinct 4,U.S. Senate,,DEM,Beto O'Rourke,113,70,32,11
Matagorda,Precinct 4,U.S. Senate,,LIB,Neal M. Dikeman,5,4,1,0
Matagorda,Precinct 4,U.S. Senate,,,Over Votes,0,0,0,0
Matagorda,Precinct 4,U.S. Senate,,,Under Votes,16,9,6,1
Matagorda,Precinct 4,U.S. House,27,REP,Michael Cloud,595,294,266,35
Matagorda,Precinct 4,U.S. House,27,DEM,Eric Holguin,111,69,33,9
Matagorda,Precinct 4,U.S. House,27,LIB,Daniel Tinus,9,8,1,0
Matagorda,Precinct 4,U.S. House,27,IND,James Duerr,3,1,1,1
Matagorda,Precinct 4,U.S. House,27,,Over Votes,0,0,0,0
Matagorda,Precinct 4,U.S. House,27,,Under Votes,25,16,6,3
Matagorda,Precinct 4,Governor,,REP,Greg Abbott,631,320,272,39
Matagorda,Precinct 4,Governor,,DEM,Lupe Valdez,94,55,30,9
Matagorda,Precinct 4,Governor,,LIB,Mark Jay Tippetts,6,4,2,0
Matagorda,Precinct 4,Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 4,Governor,,,Under Votes,12,9,3,0
Matagorda,Precinct 4,Lieutenant Governor,,REP,Dan Patrick,592,292,266,34
Matagorda,Precinct 4,Lieutenant Governor,,DEM,Mike Collier,123,78,33,12
Matagorda,Precinct 4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,8,4,0
Matagorda,Precinct 4,Lieutenant Governor,,,Over Votes,0,0,0,0
Matagorda,Precinct 4,Lieutenant Governor,,,Under Votes,16,10,4,2
Matagorda,Precinct 4,Attorney General,,REP,Ken Paxton,600,299,269,32
Matagorda,Precinct 4,Attorney General,,DEM,Justin Nelson,115,67,35,13
Matagorda,Precinct 4,Attorney General,,LIB,Michael Ray Harris,9,8,1,0
Matagorda,Precinct 4,Attorney General,,,Over Votes,0,0,0,0
Matagorda,Precinct 4,Attorney General,,,Under Votes,19,14,2,3
Matagorda,Precinct 4,Comptroller of Public Accounts,,REP,Glenn Hegar,605,300,268,37
Matagorda,Precinct 4,Comptroller of Public Accounts,,DEM,Joi Chevalier,100,60,31,9
Matagorda,Precinct 4,Comptroller of Public Accounts,,LIB,Ben Sanders,11,8,3,0
Matagorda,Precinct 4,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
