county,precinct,office,district,party,candidate,early_voting,mail,election_day,votes
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Counted,3,1,8,12
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Blank Voted,2,0,0,2
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 4",,Dem,R.K. Sandill,1,1,8,10
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 6",,Dem,Registered Voters,0,0,0,556
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Counted,3,1,8,12
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Blank Voted,1,0,0,1
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 6",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,"JUSTICE, SUPREME COURT, PL 6",,Dem,Kathy Cheng,2,1,8,11
Guadalupe,109,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Registered Voters,0,0,0,556
Guadalupe,109,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Counted,3,1,8,12
Guadalupe,109,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Blank Voted,1,0,0,1
Guadalupe,109,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Maria T. Jackson,2,1,8,11
Guadalupe,109,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Registered Voters,0,0,0,556
Guadalupe,109,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Counted,3,1,8,12
Guadalupe,109,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Blank Voted,1,0,0,1
Guadalupe,109,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Ramona Franklin,2,1,8,11
Guadalupe,109,State Representative,44,Dem,Registered Voters,0,0,0,556
Guadalupe,109,State Representative,44,Dem,Times Counted,3,1,8,12
Guadalupe,109,State Representative,44,Dem,Times Blank Voted,2,0,0,2
Guadalupe,109,State Representative,44,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,State Representative,44,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,State Representative,44,Dem,John D. Rodgers,1,1,8,10
Guadalupe,109,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Registered Voters,0,0,0,556
Guadalupe,109,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Counted,3,1,8,12
Guadalupe,109,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Blank Voted,1,0,0,1
Guadalupe,109,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Beth Watkins,2,1,8,11
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Registered Voters,0,0,0,556
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Counted,3,1,8,12
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Blank Voted,1,0,0,1
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Patricia Alvarez,2,1,8,11
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Registered Voters,0,0,0,556
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Counted,3,1,8,12
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Blank Voted,1,0,0,1
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Luz Elena Chapa,2,1,8,11
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Registered Voters,0,0,0,556
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Counted,3,1,8,12
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Blank Voted,1,0,0,1
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Liza Rodriguez,2,1,8,11
Guadalupe,109,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Registered Voters,0,0,0,556
Guadalupe,109,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Counted,3,1,8,12
Guadalupe,109,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Blank Voted,1,0,0,1
Guadalupe,109,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Rebeca Martinez,2,1,8,11
Guadalupe,109,COUNTY CHAIRMAN,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,COUNTY CHAIRMAN,,Dem,Times Counted,3,1,8,12
Guadalupe,109,COUNTY CHAIRMAN,,Dem,Times Blank Voted,2,0,0,2
Guadalupe,109,COUNTY CHAIRMAN,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,COUNTY CHAIRMAN,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,COUNTY CHAIRMAN,,Dem,Duane McCune,1,1,8,10
Guadalupe,109,PROPOSITION 1,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,PROPOSITION 1,,Dem,Times Counted,3,1,8,12
Guadalupe,109,PROPOSITION 1,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,109,PROPOSITION 1,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,PROPOSITION 1,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,PROPOSITION 1,,Dem,FOR,3,1,8,12
Guadalupe,109,PROPOSITION 1,,Dem,AGAINST,0,0,0,0
Guadalupe,109,PROPOSITION 2,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,PROPOSITION 2,,Dem,Times Counted,3,1,8,12
Guadalupe,109,PROPOSITION 2,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,109,PROPOSITION 2,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,PROPOSITION 2,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,PROPOSITION 2,,Dem,FOR,2,1,8,11
Guadalupe,109,PROPOSITION 2,,Dem,AGAINST,1,0,0,1
Guadalupe,109,PROPOSITION 3,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,PROPOSITION 3,,Dem,Times Counted,3,1,8,12
Guadalupe,109,PROPOSITION 3,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,109,PROPOSITION 3,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,PROPOSITION 3,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,PROPOSITION 3,,Dem,FOR,3,1,8,12
Guadalupe,109,PROPOSITION 3,,Dem,AGAINST,0,0,0,0
Guadalupe,109,PROPOSITION 4,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,PROPOSITION 4,,Dem,Times Counted,3,1,8,12
Guadalupe,109,PROPOSITION 4,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,109,PROPOSITION 4,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,PROPOSITION 4,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,PROPOSITION 4,,Dem,FOR,3,1,6,10
Guadalupe,109,PROPOSITION 4,,Dem,AGAINST,0,0,2,2
Guadalupe,109,PROPOSITION 5,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,PROPOSITION 5,,Dem,Times Counted,3,1,8,12
Guadalupe,109,PROPOSITION 5,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,109,PROPOSITION 5,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,PROPOSITION 5,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,PROPOSITION 5,,Dem,FOR,3,1,8,12
Guadalupe,109,PROPOSITION 5,,Dem,AGAINST,0,0,0,0
Guadalupe,109,PROPOSITION 6,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,PROPOSITION 6,,Dem,Times Counted,3,1,8,12
Guadalupe,109,PROPOSITION 6,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,109,PROPOSITION 6,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,PROPOSITION 6,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,PROPOSITION 6,,Dem,FOR,3,1,8,12
Guadalupe,109,PROPOSITION 6,,Dem,AGAINST,0,0,0,0
Guadalupe,109,PROPOSITION 7,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,PROPOSITION 7,,Dem,Times Counted,3,1,8,12
Guadalupe,109,PROPOSITION 7,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,109,PROPOSITION 7,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,PROPOSITION 7,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,PROPOSITION 7,,Dem,FOR,3,1,8,12
Guadalupe,109,PROPOSITION 7,,Dem,AGAINST,0,0,0,0
Guadalupe,109,PROPOSITION 8,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,PROPOSITION 8,,Dem,Times Counted,3,1,8,12
Guadalupe,109,PROPOSITION 8,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,109,PROPOSITION 8,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,PROPOSITION 8,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,PROPOSITION 8,,Dem,FOR,3,1,6,10
Guadalupe,109,PROPOSITION 8,,Dem,AGAINST,0,0,2,2
Guadalupe,109,PROPOSITION 9,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,PROPOSITION 9,,Dem,Times Counted,3,1,8,12
Guadalupe,109,PROPOSITION 9,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,109,PROPOSITION 9,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,PROPOSITION 9,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,PROPOSITION 9,,Dem,FOR,3,1,6,10
Guadalupe,109,PROPOSITION 9,,Dem,AGAINST,0,0,2,2
Guadalupe,109,PROPOSITION 10,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,PROPOSITION 10,,Dem,Times Counted,3,1,8,12
Guadalupe,109,PROPOSITION 10,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,109,PROPOSITION 10,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,PROPOSITION 10,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,PROPOSITION 10,,Dem,FOR,3,1,7,11
Guadalupe,109,PROPOSITION 10,,Dem,AGAINST,0,0,1,1
Guadalupe,109,PROPOSITION 11,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,PROPOSITION 11,,Dem,Times Counted,3,1,8,12
Guadalupe,109,PROPOSITION 11,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,109,PROPOSITION 11,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,PROPOSITION 11,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,PROPOSITION 11,,Dem,FOR,3,1,6,10
Guadalupe,109,PROPOSITION 11,,Dem,AGAINST,0,0,2,2
Guadalupe,109,PROPOSITION 12,,Dem,Registered Voters,0,0,0,556
Guadalupe,109,PROPOSITION 12,,Dem,Times Counted,3,1,8,12
Guadalupe,109,PROPOSITION 12,,Dem,Times Blank Voted,0,0,0,0
Guadalupe,109,PROPOSITION 12,,Dem,Times Over Voted,0,0,0,0
Guadalupe,109,PROPOSITION 12,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,109,PROPOSITION 12,,Dem,FOR,3,1,8,12
Guadalupe,109,PROPOSITION 12,,Dem,AGAINST,0,0,0,0
Guadalupe,110,US SENATOR,,Dem,Registered Voters,0,0,0,222
Guadalupe,110,US SENATOR,,Dem,Times Counted,10,3,9,22
Guadalupe,110,US SENATOR,,Dem,Times Blank Voted,0,1,1,2
Guadalupe,110,US SENATOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,US SENATOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,US SENATOR,,Dem,Sema Hernandez,3,0,1,4
Guadalupe,110,US SENATOR,,Dem,Edward Kimbrough,1,0,0,1
Guadalupe,110,US SENATOR,,Dem,Beto O'Rourke,6,2,7,15
Guadalupe,110,U.S. House,15,Dem,Registered Voters,0,0,0,222
Guadalupe,110,U.S. House,15,Dem,Times Counted,10,3,9,22
Guadalupe,110,U.S. House,15,Dem,Times Blank Voted,0,1,2,3
Guadalupe,110,U.S. House,15,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,U.S. House,15,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,U.S. House,15,Dem,Vicente Gonzalez,10,2,7,19
Guadalupe,110,GOVERNOR,,Dem,Registered Voters,0,0,0,222
Guadalupe,110,GOVERNOR,,Dem,Times Counted,10,3,9,22
Guadalupe,110,GOVERNOR,,Dem,Times Blank Voted,0,1,0,1
Guadalupe,110,GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,GOVERNOR,,Dem,Joe Mumbach,0,0,0,0
Guadalupe,110,GOVERNOR,,Dem,"Cedric Davis, Sr.",1,0,0,1
Guadalupe,110,GOVERNOR,,Dem,Andrew White,2,0,4,6
Guadalupe,110,GOVERNOR,,Dem,Jeffrey Payne,0,0,0,0
Guadalupe,110,GOVERNOR,,Dem,Adrian Ocegueda,0,2,1,3
Guadalupe,110,GOVERNOR,,Dem,Tom Wakely,0,0,0,0
Guadalupe,110,GOVERNOR,,Dem,Lupe Valdez,6,0,3,9
Guadalupe,110,GOVERNOR,,Dem,James Jolly Clark,0,0,1,1
Guadalupe,110,GOVERNOR,,Dem,Grady Yarbrough,1,0,0,1
Guadalupe,110,LT GOVERNOR,,Dem,Registered Voters,0,0,0,222
Guadalupe,110,LT GOVERNOR,,Dem,Times Counted,10,3,9,22
Guadalupe,110,LT GOVERNOR,,Dem,Times Blank Voted,0,1,1,2
Guadalupe,110,LT GOVERNOR,,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,LT GOVERNOR,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,LT GOVERNOR,,Dem,Michael Cooper,5,0,4,9
Guadalupe,110,LT GOVERNOR,,Dem,Mike Collier,5,2,4,11
Guadalupe,110,ATTORNEY GENERAL,,Dem,Registered Voters,0,0,0,222
Guadalupe,110,ATTORNEY GENERAL,,Dem,Times Counted,10,3,9,22
Guadalupe,110,ATTORNEY GENERAL,,Dem,Times Blank Voted,0,1,0,1
Guadalupe,110,ATTORNEY GENERAL,,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,ATTORNEY GENERAL,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,ATTORNEY GENERAL,,Dem,Justin Nelson,10,2,9,21
Guadalupe,110,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Registered Voters,0,0,0,222
Guadalupe,110,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Counted,10,3,9,22
Guadalupe,110,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Blank Voted,0,1,0,1
Guadalupe,110,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Tim Mahoney,7,0,4,11
Guadalupe,110,COMPTROLLER OF PUBLIC ACCOUNTS,,Dem,Joi Chevalier,3,2,5,10
Guadalupe,110,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Registered Voters,0,0,0,222
Guadalupe,110,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Counted,10,3,9,22
Guadalupe,110,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Blank Voted,0,1,0,1
Guadalupe,110,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Miguel Suazo,8,2,9,19
Guadalupe,110,COMMISSIONER OF THE GENERAL LAND OFFICE,,Dem,Tex Morgan,2,0,0,2
Guadalupe,110,COMMISSIONER OF AGRICULTURE,,Dem,Registered Voters,0,0,0,222
Guadalupe,110,COMMISSIONER OF AGRICULTURE,,Dem,Times Counted,10,3,9,22
Guadalupe,110,COMMISSIONER OF AGRICULTURE,,Dem,Times Blank Voted,0,1,3,4
Guadalupe,110,COMMISSIONER OF AGRICULTURE,,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,COMMISSIONER OF AGRICULTURE,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,COMMISSIONER OF AGRICULTURE,,Dem,Kim Olson,10,2,6,18
Guadalupe,110,RAILROAD COMMISSIONER,,Dem,Registered Voters,0,0,0,222
Guadalupe,110,RAILROAD COMMISSIONER,,Dem,Times Counted,10,3,9,22
Guadalupe,110,RAILROAD COMMISSIONER,,Dem,Times Blank Voted,0,1,2,3
Guadalupe,110,RAILROAD COMMISSIONER,,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,RAILROAD COMMISSIONER,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,RAILROAD COMMISSIONER,,Dem,Roman McAllen,8,2,4,14
Guadalupe,110,RAILROAD COMMISSIONER,,Dem,Chris Spellmon,2,0,3,5
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 2",,Dem,Registered Voters,0,0,0,222
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Counted,10,3,9,22
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Blank Voted,0,1,2,3
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 2",,Dem,Steven Kirkland,10,2,7,19
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 4",,Dem,Registered Voters,0,0,0,222
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Counted,10,3,9,22
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Blank Voted,0,1,2,3
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 4",,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 4",,Dem,R.K. Sandill,10,2,7,19
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 6",,Dem,Registered Voters,0,0,0,222
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Counted,10,3,9,22
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Blank Voted,0,1,2,3
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 6",,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 6",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,"JUSTICE, SUPREME COURT, PL 6",,Dem,Kathy Cheng,10,2,7,19
Guadalupe,110,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Registered Voters,0,0,0,222
Guadalupe,110,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Counted,10,3,9,22
Guadalupe,110,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Blank Voted,0,1,2,3
Guadalupe,110,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",,Dem,Maria T. Jackson,10,2,7,19
Guadalupe,110,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Registered Voters,0,0,0,222
Guadalupe,110,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Counted,10,3,9,22
Guadalupe,110,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Blank Voted,0,1,3,4
Guadalupe,110,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,"JUDGE, COURT OF CRIMINAL APPEALS, PL 7",,Dem,Ramona Franklin,10,2,6,18
Guadalupe,110,State Representative,44,Dem,Registered Voters,0,0,0,222
Guadalupe,110,State Representative,44,Dem,Times Counted,10,3,9,22
Guadalupe,110,State Representative,44,Dem,Times Blank Voted,0,1,2,3
Guadalupe,110,State Representative,44,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,State Representative,44,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,State Representative,44,Dem,John D. Rodgers,10,2,7,19
Guadalupe,110,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Registered Voters,0,0,0,222
Guadalupe,110,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Counted,10,3,9,22
Guadalupe,110,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Blank Voted,0,1,3,4
Guadalupe,110,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,"JUSTICE, 4TH COURT OF APPEALS, PL 2",,Dem,Beth Watkins,10,2,6,18
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Registered Voters,0,0,0,222
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Counted,10,3,9,22
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Blank Voted,0,1,3,4
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL 3",,Dem,Patricia Alvarez,10,2,6,18
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Registered Voters,0,0,0,222
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Counted,10,3,9,22
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Blank Voted,0,1,2,3
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL  4",,Dem,Luz Elena Chapa,10,2,7,19
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Registered Voters,0,0,0,222
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Counted,10,3,9,22
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Blank Voted,0,1,2,3
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,"JUSTICE,4TH COURT OF APPEALS, PL 5",,Dem,Liza Rodriguez,10,2,7,19
Guadalupe,110,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Registered Voters,0,0,0,222
Guadalupe,110,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Counted,10,3,9,22
Guadalupe,110,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Blank Voted,0,1,2,3
Guadalupe,110,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PL 7",,Dem,Rebeca Martinez,10,2,7,19
Guadalupe,110,COUNTY CHAIRMAN,,Dem,Registered Voters,0,0,0,222
Guadalupe,110,COUNTY CHAIRMAN,,Dem,Times Counted,10,3,9,22
Guadalupe,110,COUNTY CHAIRMAN,,Dem,Times Blank Voted,0,1,3,4
Guadalupe,110,COUNTY CHAIRMAN,,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,COUNTY CHAIRMAN,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,COUNTY CHAIRMAN,,Dem,Duane McCune,10,2,6,18
Guadalupe,110,PROPOSITION 1,,Dem,Registered Voters,0,0,0,222
Guadalupe,110,PROPOSITION 1,,Dem,Times Counted,10,3,9,22
Guadalupe,110,PROPOSITION 1,,Dem,Times Blank Voted,0,0,1,1
Guadalupe,110,PROPOSITION 1,,Dem,Times Over Voted,0,0,0,0
Guadalupe,110,PROPOSITION 1,,Dem,Number of Under Votes,0,0,0,0
Guadalupe,110,PROPOSITION 1,,Dem,FOR,10,3,8,21
