county,precinct,office,district,party,candidate,votes,election_day,early_voting
San Patricio,110-W2,Straight-Party,,REP,Republican Party,168,68,100
San Patricio,110-W2,Straight-Party,,DEM,Democratic Party,184,77,107
San Patricio,110-W2,Straight-Party,,LIB,Libertarian Party,3,2,1
San Patricio,110-W2,U.S. Senate,,REP,Ted Cruz,245,99,146
San Patricio,110-W2,U.S. Senate,,DEM,Beto O'Rourke,242,101,141
San Patricio,110-W2,U.S. Senate,,LIB,Neal M. Dikeman,4,3,1
San Patricio,110-W2,U.S. House,27,REP,Michael Cloud,238,99,139
San Patricio,110-W2,U.S. House,27,DEM,Eric Holguin,230,91,139
San Patricio,110-W2,U.S. House,27,LIB,Daniel Tinus,5,3,2
San Patricio,110-W2,U.S. House,27,IND,James Duerr,13,7,6
San Patricio,110-W2,Governor,,REP,Greg Abbott,276,110,166
San Patricio,110-W2,Governor,,DEM,Lupe Valdez,211,91,120
San Patricio,110-W2,Governor,,LIB,Mark Jay Tippetts,4,2,2
San Patricio,110-W2,Lieutenant Governor,,REP,Dan Patrick,239,94,145
San Patricio,110-W2,Lieutenant Governor,,DEM,Mike Collier,243,104,139
San Patricio,110-W2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,4,5
San Patricio,110-W2,Attorney General,,REP,Ken Paxton,237,96,141
San Patricio,110-W2,Attorney General,,DEM,Justin Nelson,242,100,142
San Patricio,110-W2,Attorney General,,LIB,Michael Ray Harris,8,3,5
San Patricio,110-W2,Comptroller of Public Accounts,,REP,Glenn Hegar,234,94,140
San Patricio,110-W2,Comptroller of Public Accounts,,DEM,Joi Chevalier,237,100,137
San Patricio,110-W2,Comptroller of Public Accounts,,LIB,Ben Sanders,12,3,9
San Patricio,110-W2,Commissioner of the General Land Office,,REP,George P. Bush,252,104,148
San Patricio,110-W2,Commissioner of the General Land Office,,DEM,Miguel Suazo,221,92,129
San Patricio,110-W2,Commissioner of the General Land Office,,LIB,Matt Pina,15,4,11
San Patricio,110-W2,Commissioner of Agriculture,,REP,Sid Miller,238,95,143
San Patricio,110-W2,Commissioner of Agriculture,,DEM,Kim Olson,235,101,134
San Patricio,110-W2,Commissioner of Agriculture,,LIB,Richard Carpenter,13,4,9
San Patricio,110-W2,Railroad Commissioner,,REP,Christi Craddick,230,93,137
San Patricio,110-W2,Railroad Commissioner,,DEM,Roman McAllen,238,99,139
San Patricio,110-W2,Railroad Commissioner,,LIB,Mike Wright,17,6,11
San Patricio,110-W2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,236,92,144
San Patricio,110-W2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,250,106,144
San Patricio,110-W2,"Justice, Supreme Court, Place 4",,REP,John Devine,241,95,146
San Patricio,110-W2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,242,102,140
San Patricio,110-W2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,233,91,142
San Patricio,110-W2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,250,106,144
San Patricio,110-W2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,230,89,141
San Patricio,110-W2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,238,103,135
San Patricio,110-W2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,12,3,9
San Patricio,110-W2,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,238,94,144
San Patricio,110-W2,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,240,100,140
San Patricio,110-W2,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,271,109,162
San Patricio,110-W2,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,110,42,68
San Patricio,110-W2,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",236,91,145
San Patricio,110-W2,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",245,104,141
San Patricio,110-W2,State Representative,43,REP,J.M. Lozano,260,109,151
San Patricio,110-W2,State Representative,43,DEM,Dee Ann Torres Miller,229,93,136
San Patricio,110-W2,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,234,89,145
San Patricio,110-W2,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,249,107,142
San Patricio,110-W2,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,229,92,137
San Patricio,110-W2,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,253,105,148
San Patricio,110-W2,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,235,90,145
San Patricio,110-W2,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,246,106,140
San Patricio,110-W2,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,240,93,147
San Patricio,110-W2,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,242,102,140
San Patricio,110-W2,"District Judge, 36th Judicial District",,REP,Starr Bauer,306,124,182
San Patricio,110-W2,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,310,124,186
San Patricio,110-W2,County Judge,,REP,David R. Krebs,324,134,190
San Patricio,110-W2,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,314,125,189
San Patricio,110-W2,District Clerk,,REP,Heather Marks,308,123,185
San Patricio,110-W2,County Clerk,,DEM,Gracie Alaniz-Gonzales,303,133,170
San Patricio,110-W2,County Treasurer,,REP,Denise Janak,303,122,181
San Patricio,110-W2,County Surveyor,,REP,Julius Petrus,310,126,184
San Patricio,110-W2,"Justice of the Peace, Precinct 8",,DEM,Elvia L. Hernandez,318,137,181
San Patricio,110-W2,Alderperson Ward 2,,,Lolo Hernandez,381,162,219
San Patricio,110-W2,Taft Proposition A,,,For,315,143,172
San Patricio,110-W2,Taft Proposition A,,,Against,157,52,105
San Patricio,112-W1,Registered Voters,,,,577,,
San Patricio,112-W1,Straight-Party,,REP,Republican Party,21,13,8
San Patricio,112-W1,Straight-Party,,DEM,Democratic Party,113,68,45
San Patricio,112-W1,Straight-Party,,LIB,Libertarian Party,0,0,0
San Patricio,112-W1,U.S. Senate,,REP,Ted Cruz,29,19,10
San Patricio,112-W1,U.S. Senate,,DEM,Beto O'Rourke,147,83,64
San Patricio,112-W1,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
San Patricio,112-W1,U.S. House,27,REP,Michael Cloud,28,19,9
San Patricio,112-W1,U.S. House,27,DEM,Eric Holguin,145,78,67
San Patricio,112-W1,U.S. House,27,LIB,Daniel Tinus,0,0,0
San Patricio,112-W1,U.S. House,27,IND,James Duerr,1,1,0
San Patricio,112-W1,Governor,,REP,Greg Abbott,39,24,15
San Patricio,112-W1,Governor,,DEM,Lupe Valdez,137,75,62
San Patricio,112-W1,Governor,,LIB,Mark Jay Tippetts,1,1,0
San Patricio,112-W1,Lieutenant Governor,,REP,Dan Patrick,30,19,11
San Patricio,112-W1,Lieutenant Governor,,DEM,Mike Collier,143,80,63
San Patricio,112-W1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
San Patricio,112-W1,Attorney General,,REP,Ken Paxton,27,16,11
San Patricio,112-W1,Attorney General,,DEM,Justin Nelson,144,81,63
San Patricio,112-W1,Attorney General,,LIB,Michael Ray Harris,2,2,0
San Patricio,112-W1,Comptroller of Public Accounts,,REP,Glenn Hegar,29,18,11
San Patricio,112-W1,Comptroller of Public Accounts,,DEM,Joi Chevalier,142,79,63
San Patricio,112-W1,Comptroller of Public Accounts,,LIB,Ben Sanders,3,2,1
San Patricio,112-W1,Commissioner of the General Land Office,,REP,George P. Bush,33,20,13
San Patricio,112-W1,Commissioner of the General Land Office,,DEM,Miguel Suazo,141,80,61
San Patricio,112-W1,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1
San Patricio,112-W1,Commissioner of Agriculture,,REP,Sid Miller,26,16,10
San Patricio,112-W1,Commissioner of Agriculture,,DEM,Kim Olson,145,81,64
San Patricio,112-W1,Commissioner of Agriculture,,LIB,Richard Carpenter,2,2,0
San Patricio,112-W1,Railroad Commissioner,,REP,Christi Craddick,27,17,10
San Patricio,112-W1,Railroad Commissioner,,DEM,Roman McAllen,145,82,63
San Patricio,112-W1,Railroad Commissioner,,LIB,Mike Wright,0,0,0
San Patricio,112-W1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,30,19,11
San Patricio,112-W1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,144,80,64
San Patricio,112-W1,"Justice, Supreme Court, Place 4",,REP,John Devine,30,20,10
San Patricio,112-W1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,143,79,64
San Patricio,112-W1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,31,21,10
San Patricio,112-W1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,142,78,64
San Patricio,112-W1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,30,19,11
San Patricio,112-W1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,143,79,64
San Patricio,112-W1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
San Patricio,112-W1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,30,19,11
San Patricio,112-W1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,144,80,64
San Patricio,112-W1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,45,27,18
San Patricio,112-W1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,53,33,20
San Patricio,112-W1,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",25,15,10
San Patricio,112-W1,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",151,84,67
San Patricio,112-W1,State Representative,43,REP,J.M. Lozano,30,19,11
San Patricio,112-W1,State Representative,43,DEM,Dee Ann Torres Miller,145,80,65
San Patricio,112-W1,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,28,18,10
San Patricio,112-W1,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,147,81,66
San Patricio,112-W1,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,29,18,11
San Patricio,112-W1,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,145,80,65
San Patricio,112-W1,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,29,17,12
San Patricio,112-W1,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,147,83,64
San Patricio,112-W1,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,32,20,12
San Patricio,112-W1,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,142,79,63
San Patricio,112-W1,"District Judge, 36th Judicial District",,REP,Starr Bauer,59,39,20
San Patricio,112-W1,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,58,38,20
San Patricio,112-W1,County Judge,,REP,David R. Krebs,59,36,23
San Patricio,112-W1,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,55,36,19
San Patricio,112-W1,District Clerk,,REP,Heather Marks,52,34,18
San Patricio,112-W1,County Clerk,,DEM,Gracie Alaniz-Gonzales,161,90,71
San Patricio,112-W1,County Treasurer,,REP,Denise Janak,55,35,20
San Patricio,112-W1,County Surveyor,,REP,Julius Petrus,55,35,20
San Patricio,112-W1,"Justice of the Peace, Precinct 8",,DEM,Elvia L. Hernandez,152,85,67
San Patricio,112-W1,Alderperson Ward 1,,,"Rolando ""Ronnie"" Rodriguez",62,33,29
San Patricio,112-W1,Alderperson Ward 1,,,Leonard Vasquez,98,60,38
San Patricio,112-W1,Taft Proposition A,,,For,115,71,44
San Patricio,112-W1,Taft Proposition A,,,Against,53,25,28
San Patricio,117-MISD,Registered Voters,,,,11,,
San Patricio,117-MISD,Straight-Party,,REP,Republican Party,1,0,1
San Patricio,117-MISD,Straight-Party,,DEM,Democratic Party,0,0,0
San Patricio,117-MISD,Straight-Party,,LIB,Libertarian Party,0,0,0
San Patricio,117-MISD,U.S. Senate,,REP,Ted Cruz,6,0,6
San Patricio,117-MISD,U.S. Senate,,DEM,Beto O'Rourke,1,1,0
San Patricio,117-MISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
San Patricio,117-MISD,U.S. House,34,REP,Rey Gonzalez,4,0,4
San Patricio,117-MISD,U.S. House,34,DEM,Filemon B. Vela,3,1,2
San Patricio,117-MISD,Governor,,REP,Greg Abbott,7,1,6
San Patricio,117-MISD,Governor,,DEM,Lupe Valdez,0,0,0
San Patricio,117-MISD,Governor,,LIB,Mark Jay Tippetts,0,0,0
San Patricio,117-MISD,Lieutenant Governor,,REP,Dan Patrick,7,1,6
San Patricio,117-MISD,Lieutenant Governor,,DEM,Mike Collier,0,0,0
San Patricio,117-MISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
San Patricio,117-MISD,Attorney General,,REP,Ken Paxton,6,0,6
San Patricio,117-MISD,Attorney General,,DEM,Justin Nelson,0,0,0
San Patricio,117-MISD,Attorney General,,LIB,Michael Ray Harris,1,1,0
San Patricio,117-MISD,Comptroller of Public Accounts,,REP,Glenn Hegar,6,0,6
San Patricio,117-MISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
San Patricio,117-MISD,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
San Patricio,117-MISD,Commissioner of the General Land Office,,REP,George P. Bush,7,1,6
San Patricio,117-MISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
San Patricio,117-MISD,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
San Patricio,117-MISD,Commissioner of Agriculture,,REP,Sid Miller,6,0,6
San Patricio,117-MISD,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0
San Patricio,117-MISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
San Patricio,117-MISD,Railroad Commissioner,,REP,Christi Craddick,6,0,6
San Patricio,117-MISD,Railroad Commissioner,,DEM,Roman McAllen,1,1,0
San Patricio,117-MISD,Railroad Commissioner,,LIB,Mike Wright,0,0,0
San Patricio,117-MISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,6,0,6
San Patricio,117-MISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,1,0
San Patricio,117-MISD,"Justice, Supreme Court, Place 4",,REP,John Devine,7,1,6
San Patricio,117-MISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
San Patricio,117-MISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,6,0,6
San Patricio,117-MISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,1,0
San Patricio,117-MISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,6,0,6
San Patricio,117-MISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
San Patricio,117-MISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,1,1,0
San Patricio,117-MISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,6,0,6
San Patricio,117-MISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,1,1,0
San Patricio,117-MISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,6,0,6
San Patricio,117-MISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,1,1,0
San Patricio,117-MISD,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",6,0,6
San Patricio,117-MISD,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",1,1,0
San Patricio,117-MISD,State Representative,43,REP,J.M. Lozano,6,0,6
San Patricio,117-MISD,State Representative,43,DEM,Dee Ann Torres Miller,1,1,0
San Patricio,117-MISD,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,5,0,5
San Patricio,117-MISD,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,1,1,0
San Patricio,117-MISD,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,4,0,4
San Patricio,117-MISD,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,1,1,0
San Patricio,117-MISD,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,6,1,5
San Patricio,117-MISD,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,0,0,0
San Patricio,117-MISD,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,5,0,5
San Patricio,117-MISD,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,1,1,0
San Patricio,117-MISD,"District Judge, 36th Judicial District",,REP,Starr Bauer,7,1,6
San Patricio,117-MISD,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,7,1,6
San Patricio,117-MISD,County Judge,,REP,David R. Krebs,7,1,6
San Patricio,117-MISD,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,7,1,6
San Patricio,117-MISD,District Clerk,,REP,Heather Marks,6,1,5
San Patricio,117-MISD,County Clerk,,DEM,Gracie Alaniz-Gonzales,5,1,4
San Patricio,117-MISD,County Treasurer,,REP,Denise Janak,7,1,6
San Patricio,117-MISD,County Surveyor,,REP,Julius Petrus,7,1,6
San Patricio,117-MISD,"Justice of the Peace, Precinct 1",,DEM,Yolanda P. Guerrero,6,1,5
San Patricio,117-MISD,Mathis ISD Proposition A,,,For,3,0,3
San Patricio,117-MISD,Mathis ISD Proposition A,,,Against,4,1,3
San Patricio,101-MISD,Registered Voters,,,,4,,
San Patricio,101-MISD,Straight-Party,,REP,Republican Party,5,1,4
San Patricio,101-MISD,Straight-Party,,DEM,Democratic Party,0,0,0
San Patricio,101-MISD,Straight-Party,,LIB,Libertarian Party,0,0,0
San Patricio,101-MISD,U.S. Senate,,REP,Ted Cruz,5,1,4
San Patricio,101-MISD,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
San Patricio,101-MISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
San Patricio,101-MISD,U.S. House,27,REP,Michael Cloud,5,1,4
San Patricio,101-MISD,U.S. House,27,DEM,Eric Holguin,0,0,0
San Patricio,101-MISD,U.S. House,27,LIB,Daniel Tinus,0,0,0
San Patricio,101-MISD,U.S. House,27,IND,James Duerr,0,0,0
San Patricio,101-MISD,Governor,,REP,Greg Abbott,5,1,4
San Patricio,101-MISD,Governor,,DEM,Lupe Valdez,0,0,0
San Patricio,101-MISD,Governor,,LIB,Mark Jay Tippetts,0,0,0
San Patricio,101-MISD,Lieutenant Governor,,REP,Dan Patrick,5,1,4
San Patricio,101-MISD,Lieutenant Governor,,DEM,Mike Collier,0,0,0
San Patricio,101-MISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
San Patricio,101-MISD,Attorney General,,REP,Ken Paxton,5,1,4
San Patricio,101-MISD,Attorney General,,DEM,Justin Nelson,0,0,0
San Patricio,101-MISD,Attorney General,,LIB,Michael Ray Harris,0,0,0
San Patricio,101-MISD,Comptroller of Public Accounts,,REP,Glenn Hegar,5,1,4
San Patricio,101-MISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
San Patricio,101-MISD,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
San Patricio,101-MISD,Commissioner of the General Land Office,,REP,George P. Bush,5,1,4
San Patricio,101-MISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
San Patricio,101-MISD,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
San Patricio,101-MISD,Commissioner of Agriculture,,REP,Sid Miller,5,1,4
San Patricio,101-MISD,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
San Patricio,101-MISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
San Patricio,101-MISD,Railroad Commissioner,,REP,Christi Craddick,5,1,4
San Patricio,101-MISD,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
San Patricio,101-MISD,Railroad Commissioner,,LIB,Mike Wright,0,0,0
San Patricio,101-MISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,5,1,4
San Patricio,101-MISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
San Patricio,101-MISD,"Justice, Supreme Court, Place 4",,REP,John Devine,5,1,4
San Patricio,101-MISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
San Patricio,101-MISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,5,1,4
San Patricio,101-MISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
San Patricio,101-MISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,5,1,4
San Patricio,101-MISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
San Patricio,101-MISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
San Patricio,101-MISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,5,1,4
San Patricio,101-MISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
San Patricio,101-MISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,5,1,4
San Patricio,101-MISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
San Patricio,101-MISD,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",5,1,4
San Patricio,101-MISD,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",0,0,0
San Patricio,101-MISD,State Representative,43,REP,J.M. Lozano,5,1,4
San Patricio,101-MISD,State Representative,43,DEM,Dee Ann Torres Miller,0,0,0
San Patricio,101-MISD,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,5,1,4
San Patricio,101-MISD,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,0,0,0
San Patricio,101-MISD,"Justice, 13th Court of Appeals District, Place 2",,REP,Greg Perkes,5,1,4
San Patricio,101-MISD,"Justice, 13th Court of Appeals District, Place 2",,DEM,Nora Longoria,0,0,0
San Patricio,101-MISD,"Justice, 13th Court of Appeals District, Place 4",,REP,Jaime Tijerina,5,1,4
San Patricio,101-MISD,"Justice, 13th Court of Appeals District, Place 4",,DEM,Rudy Delgado,0,0,0
San Patricio,101-MISD,"Justice, 13th Court of Appeals District, Place 5",,REP,Clarissa Silva,5,1,4
San Patricio,101-MISD,"Justice, 13th Court of Appeals District, Place 5",,DEM,Gina Benavides,0,0,0
San Patricio,101-MISD,"District Judge, 36th Judicial District",,REP,Starr Bauer,5,1,4
San Patricio,101-MISD,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,5,1,4
San Patricio,101-MISD,County Judge,,REP,David R. Krebs,5,1,4
San Patricio,101-MISD,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,5,1,4
San Patricio,101-MISD,District Clerk,,REP,Heather Marks,5,1,4
San Patricio,101-MISD,County Clerk,,DEM,Gracie Alaniz-Gonzales,0,0,0
San Patricio,101-MISD,County Treasurer,,REP,Denise Janak,5,1,4
San Patricio,101-MISD,County Surveyor,,REP,Julius Petrus,5,1,4
San Patricio,101-MISD,"Justice of the Peace, Precinct 2",,DEM,"Daniel ""Danny"" Garza",0,0,0
San Patricio,101-MISD,Mathis ISD Proposition A,,,For,1,1,0
San Patricio,101-MISD,Mathis ISD Proposition A,,,Against,3,0,3
San Patricio,103-MISD,Registered Voters,,,,387,,
San Patricio,103-MISD,Straight-Party,,REP,Republican Party,122,61,61
San Patricio,103-MISD,Straight-Party,,DEM,Democratic Party,16,9,7
San Patricio,103-MISD,Straight-Party,,LIB,Libertarian Party,0,0,0
San Patricio,103-MISD,U.S. Senate,,REP,Ted Cruz,161,77,84
San Patricio,103-MISD,U.S. Senate,,DEM,Beto O'Rourke,26,11,15
San Patricio,103-MISD,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
San Patricio,103-MISD,U.S. House,27,REP,Michael Cloud,156,73,83
San Patricio,103-MISD,U.S. House,27,DEM,Eric Holguin,28,12,16
San Patricio,103-MISD,U.S. House,27,LIB,Daniel Tinus,0,0,0
San Patricio,103-MISD,U.S. House,27,IND,James Duerr,4,3,1
San Patricio,103-MISD,Governor,,REP,Greg Abbott,165,79,86
San Patricio,103-MISD,Governor,,DEM,Lupe Valdez,23,9,14
San Patricio,103-MISD,Governor,,LIB,Mark Jay Tippetts,0,0,0
San Patricio,103-MISD,Lieutenant Governor,,REP,Dan Patrick,155,74,81
San Patricio,103-MISD,Lieutenant Governor,,DEM,Mike Collier,31,14,17
San Patricio,103-MISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,0,2
San Patricio,103-MISD,Attorney General,,REP,Ken Paxton,157,75,82
San Patricio,103-MISD,Attorney General,,DEM,Justin Nelson,28,12,16
San Patricio,103-MISD,Attorney General,,LIB,Michael Ray Harris,3,1,2
San Patricio,103-MISD,Comptroller of Public Accounts,,REP,Glenn Hegar,159,76,83
San Patricio,103-MISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,25,9,16
San Patricio,103-MISD,Comptroller of Public Accounts,,LIB,Ben Sanders,2,1,1
San Patricio,103-MISD,Commissioner of the General Land Office,,REP,George P. Bush,148,75,73
San Patricio,103-MISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,31,12,19
San Patricio,103-MISD,Commissioner of the General Land Office,,LIB,Matt Pina,8,1,7
San Patricio,103-MISD,Commissioner of Agriculture,,REP,Sid Miller,159,75,84
San Patricio,103-MISD,Commissioner of Agriculture,,DEM,Kim Olson,29,13,16
San Patricio,103-MISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
San Patricio,103-MISD,Railroad Commissioner,,REP,Christi Craddick,160,78,82
San Patricio,103-MISD,Railroad Commissioner,,DEM,Roman McAllen,26,10,16
San Patricio,103-MISD,Railroad Commissioner,,LIB,Mike Wright,2,0,2
San Patricio,103-MISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,162,77,85
San Patricio,103-MISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,26,11,15
San Patricio,103-MISD,"Justice, Supreme Court, Place 4",,REP,John Devine,159,77,82
San Patricio,103-MISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,28,11,17
San Patricio,103-MISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,159,76,83
San Patricio,103-MISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,29,12,17
San Patricio,103-MISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,155,76,79
San Patricio,103-MISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,29,11,18
San Patricio,103-MISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,3,0,3
San Patricio,103-MISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,159,76,83
San Patricio,103-MISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,28,11,17
San Patricio,103-MISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,164,79,85
San Patricio,103-MISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,12,2,10
San Patricio,103-MISD,"Member, State Board of Education, District 2",,REP,"Charles ""Tad"" Hasse",159,76,83
San Patricio,103-MISD,"Member, State Board of Education, District 2",,DEM,"Ruben Cortez, Jr.",28,12,16
San Patricio,103-MISD,State Representative,43,REP,J.M. Lozano,161,78,83
San Patricio,103-MISD,State Representative,43,DEM,Dee Ann Torres Miller,25,9,16
