county,precinct,office,district,candidate,party,early_voting,election_day,votes
Webb,458,Railroad Commissioner,,Christi Craddick,REP,167,344,511
Webb,458,Railroad Commissioner,,Mike Wright,LIB,45,23,68
Webb,458,Railroad Commissioner,,Roman McAllen,DEM,501,13,514
Webb,465,Railroad Commissioner,,Christi Craddick,REP,26,118,144
Webb,465,Railroad Commissioner,,Mike Wright,LIB,9,40,49
Webb,465,Railroad Commissioner,,Roman McAllen,DEM,103,20,123
Webb,122,Attorney General,,Justin Nelson,DEM,114,2,116
Webb,122,Attorney General,,Ken Paxton,REP,59,318,377
Webb,122,Attorney General,,Michael Ray Harris,LIB,8,84,92
Webb,124,Attorney General,,Justin Nelson,DEM,344,18,362
Webb,124,Attorney General,,Ken Paxton,REP,70,93,163
Webb,124,Attorney General,,Michael Ray Harris,LIB,12,25,37
Webb,125,Attorney General,,Justin Nelson,DEM,168,5,173
Webb,125,Attorney General,,Ken Paxton,REP,45,43,88
Webb,125,Attorney General,,Michael Ray Harris,LIB,11,16,27
Webb,128,Attorney General,,Justin Nelson,DEM,124,4,128
Webb,128,Attorney General,,Ken Paxton,REP,20,197,217
Webb,128,Attorney General,,Michael Ray Harris,LIB,8,32,40
Webb,129,Attorney General,,Justin Nelson,DEM,590,14,604
Webb,129,Attorney General,,Ken Paxton,REP,104,313,417
Webb,129,Attorney General,,Michael Ray Harris,LIB,26,49,75
Webb,130,Attorney General,,Justin Nelson,DEM,974,13,987
Webb,130,Attorney General,,Ken Paxton,REP,137,396,533
Webb,130,Attorney General,,Michael Ray Harris,LIB,51,82,133
Webb,132,Attorney General,,Justin Nelson,DEM,618,20,638
Webb,132,Attorney General,,Ken Paxton,REP,118,349,467
Webb,132,Attorney General,,Michael Ray Harris,LIB,36,76,112
Webb,133,Attorney General,,Justin Nelson,DEM,712,21,733
Webb,133,Attorney General,,Ken Paxton,REP,133,176,309
Webb,133,Attorney General,,Michael Ray Harris,LIB,35,43,78
Webb,134,Attorney General,,Justin Nelson,DEM,422,17,439
Webb,134,Attorney General,,Ken Paxton,REP,89,100,189
Webb,134,Attorney General,,Michael Ray Harris,LIB,30,30,60
Webb,135,Attorney General,,Justin Nelson,DEM,354,8,362
Webb,135,Attorney General,,Ken Paxton,REP,62,19,81
Webb,135,Attorney General,,Michael Ray Harris,LIB,27,9,36
Webb,136,Attorney General,,Justin Nelson,DEM,152,0,152
Webb,136,Attorney General,,Ken Paxton,REP,36,120,156
Webb,136,Attorney General,,Michael Ray Harris,LIB,0,24,24
Webb,154,Attorney General,,Justin Nelson,DEM,147,4,151
Webb,154,Attorney General,,Ken Paxton,REP,28,98,126
Webb,154,Attorney General,,Michael Ray Harris,LIB,11,19,30
Webb,164,Attorney General,,Justin Nelson,DEM,193,8,201
Webb,164,Attorney General,,Ken Paxton,REP,41,83,124
Webb,164,Attorney General,,Michael Ray Harris,LIB,6,20,26
Webb,169,Attorney General,,Justin Nelson,DEM,186,5,191
Webb,169,Attorney General,,Ken Paxton,REP,36,153,189
Webb,169,Attorney General,,Michael Ray Harris,LIB,10,41,51
Webb,215,Attorney General,,Justin Nelson,DEM,262,5,267
Webb,215,Attorney General,,Ken Paxton,REP,70,231,301
Webb,215,Attorney General,,Michael Ray Harris,LIB,7,65,72
Webb,218,Attorney General,,Justin Nelson,DEM,348,4,352
Webb,218,Attorney General,,Ken Paxton,REP,107,162,269
Webb,218,Attorney General,,Michael Ray Harris,LIB,15,68,83
Webb,219,Attorney General,,Justin Nelson,DEM,281,13,294
Webb,219,Attorney General,,Ken Paxton,REP,98,128,226
Webb,219,Attorney General,,Michael Ray Harris,LIB,10,37,47
Webb,220,Attorney General,,Justin Nelson,DEM,230,8,238
Webb,220,Attorney General,,Ken Paxton,REP,48,115,163
Webb,220,Attorney General,,Michael Ray Harris,LIB,7,67,74
Webb,221,Attorney General,,Justin Nelson,DEM,276,4,280
Webb,221,Attorney General,,Ken Paxton,REP,94,161,255
Webb,221,Attorney General,,Michael Ray Harris,LIB,9,31,40
Webb,226,Attorney General,,Justin Nelson,DEM,155,5,160
Webb,226,Attorney General,,Ken Paxton,REP,41,411,452
Webb,226,Attorney General,,Michael Ray Harris,LIB,11,140,151
Webb,227,Attorney General,,Justin Nelson,DEM,784,28,812
Webb,227,Attorney General,,Ken Paxton,REP,210,409,619
Webb,227,Attorney General,,Michael Ray Harris,LIB,42,127,169
Webb,231,Attorney General,,Justin Nelson,DEM,751,20,771
Webb,231,Attorney General,,Ken Paxton,REP,201,57,258
Webb,231,Attorney General,,Michael Ray Harris,LIB,42,32,74
Webb,237,Attorney General,,Justin Nelson,DEM,176,1,177
Webb,237,Attorney General,,Ken Paxton,REP,59,518,577
Webb,237,Attorney General,,Michael Ray Harris,LIB,6,232,238
Webb,239,Attorney General,,Justin Nelson,DEM,947,26,973
Webb,239,Attorney General,,Ken Paxton,REP,360,283,643
Webb,239,Attorney General,,Michael Ray Harris,LIB,33,79,112
Webb,252,Attorney General,,Justin Nelson,DEM,634,21,655
Webb,252,Attorney General,,Ken Paxton,REP,133,128,261
Webb,252,Attorney General,,Michael Ray Harris,LIB,26,55,81
Webb,255,Attorney General,,Justin Nelson,DEM,530,2,532
Webb,255,Attorney General,,Ken Paxton,REP,216,154,370
Webb,255,Attorney General,,Michael Ray Harris,LIB,23,59,82
Webb,266,Attorney General,,Justin Nelson,DEM,261,15,276
Webb,266,Attorney General,,Ken Paxton,REP,70,161,231
Webb,266,Attorney General,,Michael Ray Harris,LIB,20,54,74
Webb,267,Attorney General,,Justin Nelson,DEM,306,10,316
Webb,267,Attorney General,,Ken Paxton,REP,106,17,123
Webb,267,Attorney General,,Michael Ray Harris,LIB,13,3,16
Webb,268,Attorney General,,Justin Nelson,DEM,58,1,59
Webb,268,Attorney General,,Ken Paxton,REP,12,68,80
Webb,268,Attorney General,,Michael Ray Harris,LIB,2,42,44
Webb,308,Attorney General,,Justin Nelson,DEM,191,2,193
Webb,308,Attorney General,,Ken Paxton,REP,97,270,367
Webb,308,Attorney General,,Michael Ray Harris,LIB,11,82,93
Webb,309,Attorney General,,Justin Nelson,DEM,736,18,754
Webb,309,Attorney General,,Ken Paxton,REP,208,64,272
Webb,309,Attorney General,,Michael Ray Harris,LIB,28,15,43
Webb,310,Attorney General,,Justin Nelson,DEM,78,1,79
Webb,310,Attorney General,,Ken Paxton,REP,19,177,196
Webb,310,Attorney General,,Michael Ray Harris,LIB,8,40,48
Webb,311,Attorney General,,Justin Nelson,DEM,323,5,328
Webb,311,Attorney General,,Ken Paxton,REP,68,117,185
Webb,311,Attorney General,,Michael Ray Harris,LIB,6,26,32
Webb,312,Attorney General,,Justin Nelson,DEM,218,3,221
Webb,312,Attorney General,,Ken Paxton,REP,24,26,50
Webb,312,Attorney General,,Michael Ray Harris,LIB,4,0,4
Webb,338,Attorney General,,Justin Nelson,DEM,46,1,47
Webb,338,Attorney General,,Ken Paxton,REP,9,134,143
Webb,338,Attorney General,,Michael Ray Harris,LIB,2,118,120
Webb,340,Attorney General,,Justin Nelson,DEM,480,6,486
Webb,340,Attorney General,,Ken Paxton,REP,341,116,457
Webb,340,Attorney General,,Michael Ray Harris,LIB,28,82,110
Webb,341,Attorney General,,Justin Nelson,DEM,332,10,342
Webb,341,Attorney General,,Ken Paxton,REP,242,171,413
Webb,341,Attorney General,,Michael Ray Harris,LIB,11,92,103
Webb,342,Attorney General,,Justin Nelson,DEM,485,4,489
Webb,342,Attorney General,,Ken Paxton,REP,191,187,378
Webb,342,Attorney General,,Michael Ray Harris,LIB,21,77,98
Webb,343,Attorney General,,Justin Nelson,DEM,685,4,689
Webb,343,Attorney General,,Ken Paxton,REP,289,318,607
Webb,343,Attorney General,,Michael Ray Harris,LIB,29,206,235
Webb,344,Attorney General,,Justin Nelson,DEM,1259,24,1283
Webb,344,Attorney General,,Ken Paxton,REP,777,191,968
Webb,344,Attorney General,,Michael Ray Harris,LIB,52,86,138
Webb,345,Attorney General,,Justin Nelson,DEM,502,8,510
Webb,345,Attorney General,,Ken Paxton,REP,207,274,481
Webb,345,Attorney General,,Michael Ray Harris,LIB,18,174,192
Webb,349,Attorney General,,Justin Nelson,DEM,433,11,444
Webb,349,Attorney General,,Ken Paxton,REP,273,2,275
Webb,349,Attorney General,,Michael Ray Harris,LIB,22,3,25
Webb,350,Attorney General,,Justin Nelson,DEM,3,1,4
Webb,350,Attorney General,,Ken Paxton,REP,8,40,48
Webb,350,Attorney General,,Michael Ray Harris,LIB,0,18,18
Webb,351,Attorney General,,Justin Nelson,DEM,108,0,108
Webb,351,Attorney General,,Ken Paxton,REP,23,425,448
Webb,351,Attorney General,,Michael Ray Harris,LIB,3,247,250
Webb,356,Attorney General,,Justin Nelson,DEM,914,18,932
Webb,356,Attorney General,,Ken Paxton,REP,439,361,800
Webb,356,Attorney General,,Michael Ray Harris,LIB,35,145,180
Webb,359,Attorney General,,Justin Nelson,DEM,886,12,898
Webb,359,Attorney General,,Ken Paxton,REP,335,109,444
Webb,359,Attorney General,,Michael Ray Harris,LIB,30,47,77
Webb,360,Attorney General,,Justin Nelson,DEM,83,8,91
Webb,360,Attorney General,,Ken Paxton,REP,32,167,199
Webb,360,Attorney General,,Michael Ray Harris,LIB,3,53,56
Webb,361,Attorney General,,Justin Nelson,DEM,234,5,239
Webb,361,Attorney General,,Ken Paxton,REP,81,46,127
Webb,361,Attorney General,,Michael Ray Harris,LIB,12,6,18
Webb,362,Attorney General,,Justin Nelson,DEM,65,5,70
Webb,362,Attorney General,,Ken Paxton,REP,24,110,134
Webb,362,Attorney General,,Michael Ray Harris,LIB,5,25,30
Webb,363,Attorney General,,Justin Nelson,DEM,140,6,146
Webb,363,Attorney General,,Ken Paxton,REP,32,108,140
Webb,363,Attorney General,,Michael Ray Harris,LIB,8,29,37
Webb,401,Attorney General,,Justin Nelson,DEM,292,6,298
Webb,401,Attorney General,,Ken Paxton,REP,50,181,231
Webb,401,Attorney General,,Michael Ray Harris,LIB,19,45,64
Webb,402,Attorney General,,Justin Nelson,DEM,223,11,234
Webb,402,Attorney General,,Ken Paxton,REP,33,133,166
Webb,403,Attorney General,,Justin Nelson,DEM,168,25,193
Webb,403,Attorney General,,Ken Paxton,REP,38,3,41
Webb,403,Attorney General,,Michael Ray Harris,LIB,6,206,212
Webb,404,Attorney General,,Justin Nelson,DEM,210,47,257
Webb,404,Attorney General,,Ken Paxton,REP,43,15,58
Webb,404,Attorney General,,Michael Ray Harris,LIB,12,217,229
Webb,405,Attorney General,,Justin Nelson,DEM,193,40,233
Webb,405,Attorney General,,Ken Paxton,REP,43,15,58
Webb,405,Attorney General,,Michael Ray Harris,LIB,13,98,111
Webb,406,Attorney General,,Justin Nelson,DEM,146,19,165
Webb,406,Attorney General,,Ken Paxton,REP,18,6,24
Webb,406,Attorney General,,Michael Ray Harris,LIB,8,37,45
Webb,407,Attorney General,,Justin Nelson,DEM,66,11,77
Webb,407,Attorney General,,Ken Paxton,REP,20,2,22
Webb,407,Attorney General,,Michael Ray Harris,LIB,5,224,229
Webb,413,Attorney General,,Justin Nelson,DEM,314,68,382
Webb,413,Attorney General,,Ken Paxton,REP,63,16,79
Webb,413,Attorney General,,Michael Ray Harris,LIB,17,88,105
Webb,414,Attorney General,,Justin Nelson,DEM,140,19,159
Webb,414,Attorney General,,Ken Paxton,REP,22,5,27
Webb,414,Attorney General,,Michael Ray Harris,LIB,8,95,103
Webb,416,Attorney General,,Justin Nelson,DEM,159,18,177
Webb,416,Attorney General,,Ken Paxton,REP,31,5,36
Webb,416,Attorney General,,Michael Ray Harris,LIB,4,66,70
Webb,417,Attorney General,,Justin Nelson,DEM,91,19,110
Webb,417,Attorney General,,Ken Paxton,REP,34,4,38
Webb,417,Attorney General,,Michael Ray Harris,LIB,3,109,112
Webb,423,Attorney General,,Justin Nelson,DEM,163,24,187
Webb,423,Attorney General,,Ken Paxton,REP,43,12,55
Webb,423,Attorney General,,Michael Ray Harris,LIB,10,331,341
Webb,446,Attorney General,,Justin Nelson,DEM,673,115,788
Webb,446,Attorney General,,Ken Paxton,REP,182,10,192
Webb,446,Attorney General,,Michael Ray Harris,LIB,25,253,278
Webb,447,Attorney General,,Justin Nelson,DEM,448,164,612
Webb,447,Attorney General,,Ken Paxton,REP,194,16,210
Webb,447,Attorney General,,Michael Ray Harris,LIB,20,47,67
Webb,448,Attorney General,,Justin Nelson,DEM,52,10,62
Webb,448,Attorney General,,Ken Paxton,REP,32,1,33
Webb,448,Attorney General,,Michael Ray Harris,LIB,5,49,54
Webb,453,Attorney General,,Justin Nelson,DEM,66,11,77
Webb,453,Attorney General,,Ken Paxton,REP,16,1,17
Webb,453,Attorney General,,Michael Ray Harris,LIB,8,4,12
Webb,457,Attorney General,,Justin Nelson,DEM,11,5,16
Webb,457,Attorney General,,Ken Paxton,REP,12,0,12
Webb,457,Attorney General,,Michael Ray Harris,LIB,0,368,368
Webb,458,Attorney General,,Justin Nelson,DEM,531,101,632
Webb,458,Attorney General,,Ken Paxton,REP,167,16,183
Webb,458,Attorney General,,Michael Ray Harris,LIB,18,124,142
Webb,465,Attorney General,,Justin Nelson,DEM,113,26,139
Webb,465,Attorney General,,Ken Paxton,REP,22,8,30
Webb,465,Attorney General,,Michael Ray Harris,LIB,3,5,8
Webb,122,Comptroller of Public Accounts,,Ben Sanders,LIB,8,21,29
Webb,122,Comptroller of Public Accounts,,Glenn Hegar,REP,56,37,93
Webb,122,Comptroller of Public Accounts,,Joi Chevalier,DEM,109,29,138
Webb,124,Comptroller of Public Accounts,,Ben Sanders,LIB,35,80,115
Webb,124,Comptroller of Public Accounts,,Glenn Hegar,REP,71,306,377
Webb,124,Comptroller of Public Accounts,,Joi Chevalier,DEM,316,9,325
Webb,125,Comptroller of Public Accounts,,Ben Sanders,LIB,18,26,44
Webb,125,Comptroller of Public Accounts,,Glenn Hegar,REP,47,87,134
Webb,125,Comptroller of Public Accounts,,Joi Chevalier,DEM,155,7,162
Webb,128,Comptroller of Public Accounts,,Ben Sanders,LIB,16,12,28
Webb,128,Comptroller of Public Accounts,,Glenn Hegar,REP,21,44,65
Webb,128,Comptroller of Public Accounts,,Joi Chevalier,DEM,113,29,142
Webb,129,Comptroller of Public Accounts,,Ben Sanders,LIB,52,33,85
Webb,129,Comptroller of Public Accounts,,Glenn Hegar,REP,100,178,278
Webb,129,Comptroller of Public Accounts,,Joi Chevalier,DEM,561,29,590
Webb,130,Comptroller of Public Accounts,,Ben Sanders,LIB,131,56,187
Webb,130,Comptroller of Public Accounts,,Glenn Hegar,REP,154,293,447
Webb,130,Comptroller of Public Accounts,,Joi Chevalier,DEM,868,45,913
Webb,132,Comptroller of Public Accounts,,Ben Sanders,LIB,74,81,155
Webb,132,Comptroller of Public Accounts,,Glenn Hegar,REP,118,367,485
Webb,132,Comptroller of Public Accounts,,Joi Chevalier,DEM,576,46,622
Webb,133,Comptroller of Public Accounts,,Ben Sanders,LIB,85,77,162
Webb,133,Comptroller of Public Accounts,,Glenn Hegar,REP,141,322,463
Webb,133,Comptroller of Public Accounts,,Joi Chevalier,DEM,648,20,668
Webb,134,Comptroller of Public Accounts,,Ben Sanders,LIB,73,44,117
Webb,134,Comptroller of Public Accounts,,Glenn Hegar,REP,92,172,264
Webb,134,Comptroller of Public Accounts,,Joi Chevalier,DEM,374,21,395
Webb,135,Comptroller of Public Accounts,,Ben Sanders,LIB,42,30,72
Webb,135,Comptroller of Public Accounts,,Glenn Hegar,REP,55,87,142
Webb,135,Comptroller of Public Accounts,,Joi Chevalier,DEM,342,1,343
Webb,136,Comptroller of Public Accounts,,Ben Sanders,LIB,6,11,17
Webb,136,Comptroller of Public Accounts,,Glenn Hegar,REP,47,17,64
Webb,136,Comptroller of Public Accounts,,Joi Chevalier,DEM,134,15,149
Webb,154,Comptroller of Public Accounts,,Ben Sanders,LIB,18,25,43
Webb,154,Comptroller of Public Accounts,,Glenn Hegar,REP,26,108,134
Webb,154,Comptroller of Public Accounts,,Joi Chevalier,DEM,144,12,156
Webb,164,Comptroller of Public Accounts,,Ben Sanders,LIB,22,22,44
Webb,164,Comptroller of Public Accounts,,Glenn Hegar,REP,37,91,128
Webb,164,Comptroller of Public Accounts,,Joi Chevalier,DEM,180,11,191
Webb,169,Comptroller of Public Accounts,,Ben Sanders,LIB,20,24,44
Webb,169,Comptroller of Public Accounts,,Glenn Hegar,REP,33,73,106
Webb,169,Comptroller of Public Accounts,,Joi Chevalier,DEM,176,7,183
Webb,215,Comptroller of Public Accounts,,Ben Sanders,LIB,25,48,73
Webb,215,Comptroller of Public Accounts,,Glenn Hegar,REP,72,146,218
Webb,215,Comptroller of Public Accounts,,Joi Chevalier,DEM,238,29,267
Webb,218,Comptroller of Public Accounts,,Ben Sanders,LIB,28,66,94
Webb,218,Comptroller of Public Accounts,,Glenn Hegar,REP,106,200,306
Webb,218,Comptroller of Public Accounts,,Joi Chevalier,DEM,332,19,351
Webb,219,Comptroller of Public Accounts,,Ben Sanders,LIB,25,77,102
Webb,219,Comptroller of Public Accounts,,Glenn Hegar,REP,107,146,253
Webb,219,Comptroller of Public Accounts,,Joi Chevalier,DEM,225,20,245
Webb,220,Comptroller of Public Accounts,,Ben Sanders,LIB,17,42,59
Webb,220,Comptroller of Public Accounts,,Glenn Hegar,REP,49,108,157
Webb,220,Comptroller of Public Accounts,,Joi Chevalier,DEM,219,16,235
Webb,221,Comptroller of Public Accounts,,Ben Sanders,LIB,24,68,92
Webb,221,Comptroller of Public Accounts,,Glenn Hegar,REP,108,95,203
Webb,221,Comptroller of Public Accounts,,Joi Chevalier,DEM,240,18,258
Webb,226,Comptroller of Public Accounts,,Ben Sanders,LIB,17,36,53
Webb,226,Comptroller of Public Accounts,,Glenn Hegar,REP,35,139,174
Webb,226,Comptroller of Public Accounts,,Joi Chevalier,DEM,155,61,216
Webb,227,Comptroller of Public Accounts,,Ben Sanders,LIB,122,143,265
Webb,227,Comptroller of Public Accounts,,Glenn Hegar,REP,213,372,585
Webb,227,Comptroller of Public Accounts,,Joi Chevalier,DEM,702,55,757
Webb,231,Comptroller of Public Accounts,,Ben Sanders,LIB,79,136,215
Webb,231,Comptroller of Public Accounts,,Glenn Hegar,REP,223,365,588
Webb,231,Comptroller of Public Accounts,,Joi Chevalier,DEM,689,4,693
Webb,237,Comptroller of Public Accounts,,Ben Sanders,LIB,22,33,55
Webb,237,Comptroller of Public Accounts,,Glenn Hegar,REP,58,55,113
Webb,237,Comptroller of Public Accounts,,Joi Chevalier,DEM,153,59,212
Webb,239,Comptroller of Public Accounts,,Ben Sanders,LIB,85,246,331
Webb,239,Comptroller of Public Accounts,,Glenn Hegar,REP,390,459,849
Webb,239,Comptroller of Public Accounts,,Joi Chevalier,DEM,852,42,894
Webb,252,Comptroller of Public Accounts,,Ben Sanders,LIB,66,83,149
Webb,252,Comptroller of Public Accounts,,Glenn Hegar,REP,148,256,404
Webb,252,Comptroller of Public Accounts,,Joi Chevalier,DEM,580,12,592
Webb,255,Comptroller of Public Accounts,,Ben Sanders,LIB,59,62,121
Webb,255,Comptroller of Public Accounts,,Glenn Hegar,REP,220,108,328
Webb,255,Comptroller of Public Accounts,,Joi Chevalier,DEM,480,20,500
Webb,266,Comptroller of Public Accounts,,Ben Sanders,LIB,50,54,104
Webb,266,Comptroller of Public Accounts,,Glenn Hegar,REP,59,154,213
Webb,266,Comptroller of Public Accounts,,Joi Chevalier,DEM,236,25,261
Webb,267,Comptroller of Public Accounts,,Ben Sanders,LIB,49,51,100
Webb,267,Comptroller of Public Accounts,,Glenn Hegar,REP,100,146,246
Webb,267,Comptroller of Public Accounts,,Joi Chevalier,DEM,274,4,278
Webb,268,Comptroller of Public Accounts,,Ben Sanders,LIB,8,3,11
Webb,268,Comptroller of Public Accounts,,Glenn Hegar,REP,12,14,26
Webb,268,Comptroller of Public Accounts,,Joi Chevalier,DEM,52,4,56
Webb,308,Comptroller of Public Accounts,,Ben Sanders,LIB,16,42,58
Webb,308,Comptroller of Public Accounts,,Glenn Hegar,REP,104,64,168
Webb,308,Comptroller of Public Accounts,,Joi Chevalier,DEM,176,33,209
Webb,309,Comptroller of Public Accounts,,Ben Sanders,LIB,55,87,142
Webb,309,Comptroller of Public Accounts,,Glenn Hegar,REP,220,244,464
Webb,309,Comptroller of Public Accounts,,Joi Chevalier,DEM,683,9,692
Webb,310,Comptroller of Public Accounts,,Ben Sanders,LIB,12,15,27
Webb,310,Comptroller of Public Accounts,,Glenn Hegar,REP,24,54,78
Webb,310,Comptroller of Public Accounts,,Joi Chevalier,DEM,69,19,88
Webb,311,Comptroller of Public Accounts,,Ben Sanders,LIB,27,40,67
Webb,311,Comptroller of Public Accounts,,Glenn Hegar,REP,74,160,234
Webb,311,Comptroller of Public Accounts,,Joi Chevalier,DEM,294,9,303
Webb,312,Comptroller of Public Accounts,,Ben Sanders,LIB,17,28,45
Webb,312,Comptroller of Public Accounts,,Glenn Hegar,REP,31,110,141
Webb,312,Comptroller of Public Accounts,,Joi Chevalier,DEM,199,0,199
Webb,338,Comptroller of Public Accounts,,Ben Sanders,LIB,4,26,30
Webb,338,Comptroller of Public Accounts,,Glenn Hegar,REP,10,1,11
Webb,338,Comptroller of Public Accounts,,Joi Chevalier,DEM,41,13,54
Webb,340,Comptroller of Public Accounts,,Ben Sanders,LIB,43,124,167
Webb,340,Comptroller of Public Accounts,,Glenn Hegar,REP,349,120,469
Webb,340,Comptroller of Public Accounts,,Joi Chevalier,DEM,443,16,459
Webb,341,Comptroller of Public Accounts,,Ben Sanders,LIB,30,80,110
Webb,341,Comptroller of Public Accounts,,Glenn Hegar,REP,269,111,380
Webb,341,Comptroller of Public Accounts,,Joi Chevalier,DEM,280,19,299
Webb,342,Comptroller of Public Accounts,,Ben Sanders,LIB,47,90,137
Webb,342,Comptroller of Public Accounts,,Glenn Hegar,REP,201,153,354
Webb,342,Comptroller of Public Accounts,,Joi Chevalier,DEM,437,18,455
