county,precinct,office,district,party,candidate,votes,early_voting,election_day
Nacogdoches,22,"Nacogdoches County Hospital District Board Member, At-Large",,,James Stockman Jr.,8,7,1
Nacogdoches,22,"Nacogdoches County Hospital District Board Member, At-Large",,,Mary Ann Derby,10,8,2
Nacogdoches,22,"Nacogdoches County Hospital District Board Member, At-Large",,,Joe Allport,5,3,2
Nacogdoches,22,"Nacogdoches County Hospital District Board Member, At-Large",,,Leann K. West,6,4,2
Nacogdoches,22,"Nacogdoches County Hospital District Board Member, At-Large",,,Lisa King,10,9,1
Nacogdoches,22,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Over Votes,5,3,2
Nacogdoches,22,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Under Votes,30,26,4
Nacogdoches,22,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Sean Hightower,18,14,4
Nacogdoches,22,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Walter L. Scott,6,3,3
Nacogdoches,23,Registered Voters,,,,289,,
Nacogdoches,23,Ballots Cast,,,,197,153,44
Nacogdoches,23,Straight Party,,,Over Votes,2,2,0
Nacogdoches,23,Straight Party,,,Under Votes,96,74,22
Nacogdoches,23,Straight Party,,REP,Republican Party,55,40,15
Nacogdoches,23,Straight Party,,DEM,Democratic Party,43,36,7
Nacogdoches,23,Straight Party,,LIB,Libertarian Party,1,1,0
Nacogdoches,23,U.S. Senate,,,Over Votes,0,0,0
Nacogdoches,23,U.S. Senate,,,Under Votes,1,0,1
Nacogdoches,23,U.S. Senate,,REP,Ted Cruz,89,64,25
Nacogdoches,23,U.S. Senate,,DEM,Beto O'Rourke,104,88,16
Nacogdoches,23,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
Nacogdoches,23,U.S. House,1,,Over Votes,3,3,0
Nacogdoches,23,U.S. House,1,,Under Votes,4,3,1
Nacogdoches,23,U.S. House,1,REP,Louie Gohmert,90,62,28
Nacogdoches,23,U.S. House,1,DEM,Shirley J. McKellar,88,76,12
Nacogdoches,23,U.S. House,1,LIB,Jeff Callaway,12,9,3
Nacogdoches,23,Governor,,,Over Votes,0,0,0
Nacogdoches,23,Governor,,,Under Votes,3,2,1
Nacogdoches,23,Governor,,REP,Greg Abbott,98,69,29
Nacogdoches,23,Governor,,DEM,Lupe Valdez,83,75,8
Nacogdoches,23,Governor,,LIB,Mark Jay Tippetts,13,7,6
Nacogdoches,23,Lieutenant Governor,,,Over Votes,0,0,0
Nacogdoches,23,Lieutenant Governor,,,Under Votes,4,3,1
Nacogdoches,23,Lieutenant Governor,,REP,Dan Patrick,85,59,26
Nacogdoches,23,Lieutenant Governor,,DEM,Mike Collier,95,84,11
Nacogdoches,23,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,7,6
Nacogdoches,23,Attorney General,,,Over Votes,0,0,0
Nacogdoches,23,Attorney General,,,Under Votes,7,5,2
Nacogdoches,23,Attorney General,,REP,Ken Paxton,83,59,24
Nacogdoches,23,Attorney General,,DEM,Justin Nelson,95,83,12
Nacogdoches,23,Attorney General,,LIB,Michael Ray Harris,12,6,6
Nacogdoches,23,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,23,Comptroller of Public Accounts,,,Under Votes,9,7,2
Nacogdoches,23,Comptroller of Public Accounts,,REP,Glenn Hegar,86,63,23
Nacogdoches,23,Comptroller of Public Accounts,,DEM,Joi Chevalier,85,75,10
Nacogdoches,23,Comptroller of Public Accounts,,LIB,Ben Sanders,17,8,9
Nacogdoches,23,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,23,Commissioner of the General Land Office,,,Under Votes,7,6,1
Nacogdoches,23,Commissioner of the General Land Office,,REP,George P. Bush,95,70,25
Nacogdoches,23,Commissioner of the General Land Office,,DEM,Miguel Suazo,83,72,11
Nacogdoches,23,Commissioner of the General Land Office,,LIB,Matt Piña,12,5,7
Nacogdoches,23,Commissioner of Agriculture,,,Over Votes,0,0,0
Nacogdoches,23,Commissioner of Agriculture,,,Under Votes,7,6,1
Nacogdoches,23,Commissioner of Agriculture,,REP,Sid Miller,87,64,23
Nacogdoches,23,Commissioner of Agriculture,,DEM,Kim Olson,92,79,13
Nacogdoches,23,Commissioner of Agriculture,,LIB,Richard Carpenter,11,4,7
Nacogdoches,23,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,23,Railroad Commissioner,,,Under Votes,6,5,1
Nacogdoches,23,Railroad Commissioner,,REP,Christi Craddick,94,67,27
Nacogdoches,23,Railroad Commissioner,,DEM,Roman McAllen,81,72,9
Nacogdoches,23,Railroad Commissioner,,LIB,Mike Wright,16,9,7
Nacogdoches,23,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Nacogdoches,23,"Justice, Supreme Court, Place 2",,,Under Votes,8,5,3
Nacogdoches,23,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,98,69,29
Nacogdoches,23,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,91,79,12
Nacogdoches,23,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Nacogdoches,23,"Justice, Supreme Court, Place 4",,,Under Votes,10,7,3
Nacogdoches,23,"Justice, Supreme Court, Place 4",,REP,John Devine,91,64,27
Nacogdoches,23,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,96,82,14
Nacogdoches,23,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,23,"Justice, Supreme Court, Place 6",,,Under Votes,7,4,3
Nacogdoches,23,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,97,66,31
Nacogdoches,23,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,93,83,10
Nacogdoches,23,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Nacogdoches,23,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,10,7,3
Nacogdoches,23,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,87,62,25
Nacogdoches,23,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,86,76,10
Nacogdoches,23,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,14,8,6
Nacogdoches,23,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Nacogdoches,23,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,15,10,5
Nacogdoches,23,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,94,67,27
Nacogdoches,23,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,88,76,12
Nacogdoches,23,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Nacogdoches,23,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,50,41,9
Nacogdoches,23,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,103,74,29
Nacogdoches,23,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,44,38,6
Nacogdoches,23,State Senate,3,,Over Votes,2,2,0
Nacogdoches,23,State Senate,3,,Under Votes,5,5,0
Nacogdoches,23,State Senate,3,REP,Robert Nichols,89,60,29
Nacogdoches,23,State Senate,3,DEM,Shirley Layton,90,80,10
Nacogdoches,23,State Senate,3,LIB,Bruce Quarles,11,6,5
Nacogdoches,23,State Representative,11,,Over Votes,3,3,0
Nacogdoches,23,State Representative,11,,Under Votes,5,5,0
Nacogdoches,23,State Representative,11,REP,Travis Clardy,102,70,32
Nacogdoches,23,State Representative,11,DEM,Alec Johnson,87,75,12
Nacogdoches,23,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Nacogdoches,23,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,90,77,13
Nacogdoches,23,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,107,76,31
Nacogdoches,23,"County Commissioner, Precinct 2",,,Over Votes,3,3,0
Nacogdoches,23,"County Commissioner, Precinct 2",,,Under Votes,6,5,1
Nacogdoches,23,"County Commissioner, Precinct 2",,REP,Dick Tubbe,93,64,29
Nacogdoches,23,"County Commissioner, Precinct 2",,DEM,Sandy McCorvey,95,81,14
Nacogdoches,23,"Justice of the Peace, Precinct 2",,,Over Votes,3,3,0
Nacogdoches,23,"Justice of the Peace, Precinct 2",,,Under Votes,12,8,4
Nacogdoches,23,"Justice of the Peace, Precinct 2",,REP,Harold Rapsilver,82,59,23
Nacogdoches,23,"Justice of the Peace, Precinct 2",,DEM,Dorothy Tigner Thompson,100,83,17
Nacogdoches,23,Nacogdoches Independent School District Proposition A,,,Over Votes,3,3,0
Nacogdoches,23,Nacogdoches Independent School District Proposition A,,,Under Votes,16,13,3
Nacogdoches,23,Nacogdoches Independent School District Proposition A,,,For,124,101,23
Nacogdoches,23,Nacogdoches Independent School District Proposition A,,,Against,54,36,18
Nacogdoches,23,"Nacogdoches County Hospital District Board Member, At-Large",,,Over Votes,4,4,0
Nacogdoches,23,"Nacogdoches County Hospital District Board Member, At-Large",,,Under Votes,211,166,45
Nacogdoches,23,"Nacogdoches County Hospital District Board Member, At-Large",,,Anita Kite,27,23,4
Nacogdoches,23,"Nacogdoches County Hospital District Board Member, At-Large",,,James Stockman Jr.,37,27,10
Nacogdoches,23,"Nacogdoches County Hospital District Board Member, At-Large",,,Mary Ann Derby,28,23,5
Nacogdoches,23,"Nacogdoches County Hospital District Board Member, At-Large",,,Joe Allport,14,10,4
Nacogdoches,23,"Nacogdoches County Hospital District Board Member, At-Large",,,Leann K. West,34,24,10
Nacogdoches,23,"Nacogdoches County Hospital District Board Member, At-Large",,,Lisa King,35,25,10
Nacogdoches,23,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Over Votes,4,4,0
Nacogdoches,23,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Under Votes,86,71,15
Nacogdoches,23,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Sean Hightower,76,53,23
Nacogdoches,23,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Walter L. Scott,31,25,6
Nacogdoches,24,Registered Voters,,,,1182,,
Nacogdoches,24,Ballots Cast,,,,683,533,150
Nacogdoches,24,Straight Party,,,Over Votes,16,16,0
Nacogdoches,24,Straight Party,,,Under Votes,212,168,44
Nacogdoches,24,Straight Party,,REP,Republican Party,115,88,27
Nacogdoches,24,Straight Party,,DEM,Democratic Party,336,258,78
Nacogdoches,24,Straight Party,,LIB,Libertarian Party,4,3,1
Nacogdoches,24,U.S. Senate,,,Over Votes,1,1,0
Nacogdoches,24,U.S. Senate,,,Under Votes,3,3,0
Nacogdoches,24,U.S. Senate,,REP,Ted Cruz,166,128,38
Nacogdoches,24,U.S. Senate,,DEM,Beto O'Rourke,509,400,109
Nacogdoches,24,U.S. Senate,,LIB,Neal M. Dikeman,4,1,3
Nacogdoches,24,U.S. House,1,,Over Votes,21,21,0
Nacogdoches,24,U.S. House,1,,Under Votes,21,19,2
Nacogdoches,24,U.S. House,1,REP,Louie Gohmert,157,116,41
Nacogdoches,24,U.S. House,1,DEM,Shirley J. McKellar,469,366,103
Nacogdoches,24,U.S. House,1,LIB,Jeff Callaway,15,11,4
Nacogdoches,24,Governor,,,Over Votes,0,0,0
Nacogdoches,24,Governor,,,Under Votes,10,10,0
Nacogdoches,24,Governor,,REP,Greg Abbott,194,146,48
Nacogdoches,24,Governor,,DEM,Lupe Valdez,464,364,100
Nacogdoches,24,Governor,,LIB,Mark Jay Tippetts,15,13,2
Nacogdoches,24,Lieutenant Governor,,,Over Votes,0,0,0
Nacogdoches,24,Lieutenant Governor,,,Under Votes,24,22,2
Nacogdoches,24,Lieutenant Governor,,REP,Dan Patrick,173,132,41
Nacogdoches,24,Lieutenant Governor,,DEM,Mike Collier,465,362,103
Nacogdoches,24,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,17,4
Nacogdoches,24,Attorney General,,,Over Votes,0,0,0
Nacogdoches,24,Attorney General,,,Under Votes,29,23,6
Nacogdoches,24,Attorney General,,REP,Ken Paxton,165,128,37
Nacogdoches,24,Attorney General,,DEM,Justin Nelson,468,367,101
Nacogdoches,24,Attorney General,,LIB,Michael Ray Harris,21,15,6
Nacogdoches,24,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,24,Comptroller of Public Accounts,,,Under Votes,30,24,6
Nacogdoches,24,Comptroller of Public Accounts,,REP,Glenn Hegar,174,133,41
Nacogdoches,24,Comptroller of Public Accounts,,DEM,Joi Chevalier,450,353,97
Nacogdoches,24,Comptroller of Public Accounts,,LIB,Ben Sanders,29,23,6
Nacogdoches,24,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,24,Commissioner of the General Land Office,,,Under Votes,27,23,4
Nacogdoches,24,Commissioner of the General Land Office,,REP,George P. Bush,178,137,41
Nacogdoches,24,Commissioner of the General Land Office,,DEM,Miguel Suazo,457,358,99
Nacogdoches,24,Commissioner of the General Land Office,,LIB,Matt Piña,21,15,6
Nacogdoches,24,Commissioner of Agriculture,,,Over Votes,0,0,0
Nacogdoches,24,Commissioner of Agriculture,,,Under Votes,31,26,5
Nacogdoches,24,Commissioner of Agriculture,,REP,Sid Miller,166,123,43
Nacogdoches,24,Commissioner of Agriculture,,DEM,Kim Olson,469,371,98
Nacogdoches,24,Commissioner of Agriculture,,LIB,Richard Carpenter,17,13,4
Nacogdoches,24,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,24,Railroad Commissioner,,,Under Votes,35,28,7
Nacogdoches,24,Railroad Commissioner,,REP,Christi Craddick,174,133,41
Nacogdoches,24,Railroad Commissioner,,DEM,Roman McAllen,448,351,97
Nacogdoches,24,Railroad Commissioner,,LIB,Mike Wright,26,21,5
Nacogdoches,24,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Nacogdoches,24,"Justice, Supreme Court, Place 2",,,Under Votes,31,25,6
Nacogdoches,24,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,175,137,38
Nacogdoches,24,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,477,371,106
Nacogdoches,24,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Nacogdoches,24,"Justice, Supreme Court, Place 4",,,Under Votes,35,28,7
Nacogdoches,24,"Justice, Supreme Court, Place 4",,REP,John Devine,174,134,40
Nacogdoches,24,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,474,371,103
Nacogdoches,24,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,24,"Justice, Supreme Court, Place 6",,,Under Votes,28,23,5
Nacogdoches,24,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,176,137,39
Nacogdoches,24,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,479,373,106
Nacogdoches,24,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Nacogdoches,24,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,31,27,4
Nacogdoches,24,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,171,131,40
Nacogdoches,24,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,460,361,99
Nacogdoches,24,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,21,14,7
Nacogdoches,24,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Nacogdoches,24,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,32,26,6
Nacogdoches,24,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,182,140,42
Nacogdoches,24,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,469,367,102
Nacogdoches,24,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Nacogdoches,24,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,262,206,56
Nacogdoches,24,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,186,144,42
Nacogdoches,24,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,235,183,52
Nacogdoches,24,State Senate,3,,Over Votes,21,21,0
Nacogdoches,24,State Senate,3,,Under Votes,26,22,4
Nacogdoches,24,State Senate,3,REP,Robert Nichols,164,123,41
Nacogdoches,24,State Senate,3,DEM,Shirley Layton,459,357,102
Nacogdoches,24,State Senate,3,LIB,Bruce Quarles,13,10,3
Nacogdoches,24,State Representative,11,,Over Votes,23,23,0
Nacogdoches,24,State Representative,11,,Under Votes,28,22,6
Nacogdoches,24,State Representative,11,REP,Travis Clardy,173,131,42
Nacogdoches,24,State Representative,11,DEM,Alec Johnson,459,357,102
Nacogdoches,24,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Nacogdoches,24,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,417,331,86
Nacogdoches,24,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,266,202,64
Nacogdoches,24,"County Commissioner, Precinct 2",,,Over Votes,28,28,0
Nacogdoches,24,"County Commissioner, Precinct 2",,,Under Votes,32,25,7
Nacogdoches,24,"County Commissioner, Precinct 2",,REP,Dick Tubbe,160,119,41
Nacogdoches,24,"County Commissioner, Precinct 2",,DEM,Sandy McCorvey,463,361,102
Nacogdoches,24,"Justice of the Peace, Precinct 2",,,Over Votes,27,27,0
Nacogdoches,24,"Justice of the Peace, Precinct 2",,,Under Votes,31,25,6
Nacogdoches,24,"Justice of the Peace, Precinct 2",,REP,Harold Rapsilver,156,118,38
Nacogdoches,24,"Justice of the Peace, Precinct 2",,DEM,Dorothy Tigner Thompson,469,363,106
Nacogdoches,24,Nacogdoches Independent School District Proposition A,,,Over Votes,27,27,0
Nacogdoches,24,Nacogdoches Independent School District Proposition A,,,Under Votes,104,74,30
Nacogdoches,24,Nacogdoches Independent School District Proposition A,,,For,462,357,105
Nacogdoches,24,Nacogdoches Independent School District Proposition A,,,Against,90,75,15
Nacogdoches,24,"Nacogdoches County Hospital District Board Member, At-Large",,,Over Votes,29,29,0
Nacogdoches,24,"Nacogdoches County Hospital District Board Member, At-Large",,,Under Votes,859,648,211
Nacogdoches,24,"Nacogdoches County Hospital District Board Member, At-Large",,,Anita Kite,79,63,16
Nacogdoches,24,"Nacogdoches County Hospital District Board Member, At-Large",,,James Stockman Jr.,48,38,10
Nacogdoches,24,"Nacogdoches County Hospital District Board Member, At-Large",,,Mary Ann Derby,67,56,11
Nacogdoches,24,"Nacogdoches County Hospital District Board Member, At-Large",,,Joe Allport,25,21,4
Nacogdoches,24,"Nacogdoches County Hospital District Board Member, At-Large",,,Leann K. West,68,58,10
Nacogdoches,24,"Nacogdoches County Hospital District Board Member, At-Large",,,Lisa King,162,124,38
Nacogdoches,24,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Over Votes,32,31,1
Nacogdoches,24,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Under Votes,316,234,82
Nacogdoches,24,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Sean Hightower,147,118,29
Nacogdoches,24,"Nacogdoches County Hospital District Board Member, Precinct 2",,,Walter L. Scott,188,150,38
Nacogdoches,25,Registered Voters,,,,78,,
Nacogdoches,25,Ballots Cast,,,,59,46,13
Nacogdoches,25,Straight Party,,,Over Votes,0,0,0
Nacogdoches,25,Straight Party,,,Under Votes,25,21,4
Nacogdoches,25,Straight Party,,REP,Republican Party,19,16,3
Nacogdoches,25,Straight Party,,DEM,Democratic Party,15,9,6
Nacogdoches,25,Straight Party,,LIB,Libertarian Party,0,0,0
Nacogdoches,25,U.S. Senate,,,Over Votes,0,0,0
Nacogdoches,25,U.S. Senate,,,Under Votes,0,0,0
Nacogdoches,25,U.S. Senate,,REP,Ted Cruz,28,22,6
Nacogdoches,25,U.S. Senate,,DEM,Beto O'Rourke,31,24,7
Nacogdoches,25,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Nacogdoches,25,U.S. House,1,,Over Votes,0,0,0
Nacogdoches,25,U.S. House,1,,Under Votes,2,2,0
Nacogdoches,25,U.S. House,1,REP,Louie Gohmert,30,25,5
Nacogdoches,25,U.S. House,1,DEM,Shirley J. McKellar,25,18,7
Nacogdoches,25,U.S. House,1,LIB,Jeff Callaway,2,1,1
Nacogdoches,25,Governor,,,Over Votes,0,0,0
Nacogdoches,25,Governor,,,Under Votes,0,0,0
Nacogdoches,25,Governor,,REP,Greg Abbott,33,26,7
Nacogdoches,25,Governor,,DEM,Lupe Valdez,26,20,6
Nacogdoches,25,Governor,,LIB,Mark Jay Tippetts,0,0,0
Nacogdoches,25,Lieutenant Governor,,,Over Votes,0,0,0
Nacogdoches,25,Lieutenant Governor,,,Under Votes,2,1,1
Nacogdoches,25,Lieutenant Governor,,REP,Dan Patrick,29,23,6
Nacogdoches,25,Lieutenant Governor,,DEM,Mike Collier,28,22,6
Nacogdoches,25,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Nacogdoches,25,Attorney General,,,Over Votes,0,0,0
Nacogdoches,25,Attorney General,,,Under Votes,2,1,1
Nacogdoches,25,Attorney General,,REP,Ken Paxton,30,25,5
Nacogdoches,25,Attorney General,,DEM,Justin Nelson,25,19,6
Nacogdoches,25,Attorney General,,LIB,Michael Ray Harris,2,1,1
Nacogdoches,25,Comptroller of Public Accounts,,,Over Votes,0,0,0
Nacogdoches,25,Comptroller of Public Accounts,,,Under Votes,4,2,2
Nacogdoches,25,Comptroller of Public Accounts,,REP,Glenn Hegar,30,25,5
Nacogdoches,25,Comptroller of Public Accounts,,DEM,Joi Chevalier,23,17,6
Nacogdoches,25,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0
Nacogdoches,25,Commissioner of the General Land Office,,,Over Votes,0,0,0
Nacogdoches,25,Commissioner of the General Land Office,,,Under Votes,2,1,1
Nacogdoches,25,Commissioner of the General Land Office,,REP,George P. Bush,32,26,6
Nacogdoches,25,Commissioner of the General Land Office,,DEM,Miguel Suazo,24,18,6
Nacogdoches,25,Commissioner of the General Land Office,,LIB,Matt Piña,1,1,0
Nacogdoches,25,Commissioner of Agriculture,,,Over Votes,0,0,0
Nacogdoches,25,Commissioner of Agriculture,,,Under Votes,4,2,2
Nacogdoches,25,Commissioner of Agriculture,,REP,Sid Miller,29,24,5
Nacogdoches,25,Commissioner of Agriculture,,DEM,Kim Olson,26,20,6
Nacogdoches,25,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Nacogdoches,25,Railroad Commissioner,,,Over Votes,0,0,0
Nacogdoches,25,Railroad Commissioner,,,Under Votes,4,2,2
Nacogdoches,25,Railroad Commissioner,,REP,Christi Craddick,31,26,5
Nacogdoches,25,Railroad Commissioner,,DEM,Roman McAllen,24,18,6
Nacogdoches,25,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Nacogdoches,25,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Nacogdoches,25,"Justice, Supreme Court, Place 2",,,Under Votes,2,1,1
Nacogdoches,25,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,30,24,6
Nacogdoches,25,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,27,21,6
Nacogdoches,25,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Nacogdoches,25,"Justice, Supreme Court, Place 4",,,Under Votes,1,1,0
Nacogdoches,25,"Justice, Supreme Court, Place 4",,REP,John Devine,30,24,6
Nacogdoches,25,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,28,21,7
Nacogdoches,25,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Nacogdoches,25,"Justice, Supreme Court, Place 6",,,Under Votes,1,1,0
Nacogdoches,25,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,30,24,6
Nacogdoches,25,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,28,21,7
