county,precinct,office,district,party,candidate,votes,election_day,early_voting
San Patricio,116,Railroad Commissioner,,REP,Weston Martinez,145,81,64
San Patricio,116,Railroad Commissioner,,REP,Christi Craddick,476,209,267
San Patricio,116,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,592,274,318
San Patricio,116,"Justice, Supreme Court, Place 4",,REP,John Devine,590,277,313
San Patricio,116,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,590,276,314
San Patricio,116,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,332,163,169
San Patricio,116,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,293,130,163
San Patricio,116,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,589,273,316
San Patricio,116,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,294,138,156
San Patricio,116,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,73,31,42
San Patricio,116,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,201,92,109
San Patricio,116,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",456,192,264
San Patricio,116,"Member, State Board of Education",No. 2,REP,Eric Garza,160,87,73
San Patricio,116,State Representative,43,REP,J.M. Lozano,625,284,341
San Patricio,116,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,565,262,303
San Patricio,116,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,580,267,313
San Patricio,116,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,545,254,291
San Patricio,116,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,548,258,290
San Patricio,116,"District Judge, 36th Judicial District",,REP,Jason Keeney,329,162,167
San Patricio,116,"District Judge, 36th Judicial District",,REP,Starr Bauer,340,141,199
San Patricio,116,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,590,266,324
San Patricio,116,County Judge,,REP,Terry Simpson,191,90,101
San Patricio,116,County Judge,,REP,David R Krebs,527,233,294
San Patricio,116,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,184,89,95
San Patricio,116,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,492,220,272
San Patricio,116,District Clerk,,REP,Victoria Price Luke,193,92,101
San Patricio,116,District Clerk,,REP,Heather Marks,505,224,281
San Patricio,116,County Treasurer,,REP,Denise Janak,590,268,322
San Patricio,116,County Surveyor,,REP,Julius Petrus,567,259,308
San Patricio,116,"County Commissioner, Precinct No. 2",,REP,Mark Roach,236,127,109
San Patricio,116,"County Commissioner, Precinct No. 2",,REP,Gary Moore Sr,274,105,169
San Patricio,116,"County Commissioner, Precinct No. 2",,REP,Rick Ott,192,87,105
San Patricio,116,"Justice of the Peace, Precinct No. 4",,REP,Karen Diaz,606,271,335
San Patricio,116,Proposition 1,,REP,YES,455,207,248
San Patricio,116,Proposition 1,,REP,NO,220,101,119
San Patricio,116,Proposition 2,,REP,YES,635,296,339
San Patricio,116,Proposition 2,,REP,NO,83,33,50
San Patricio,116,Proposition 3,,REP,YES,588,272,316
San Patricio,116,Proposition 3,,REP,NO,122,54,68
San Patricio,116,Proposition 4,,REP,YES,652,297,355
San Patricio,116,Proposition 4,,REP,NO,61,26,35
San Patricio,116,Proposition 5,,REP,YES,559,263,296
San Patricio,116,Proposition 5,,REP,NO,155,62,93
San Patricio,116,Proposition 6,,REP,YES,655,310,345
San Patricio,116,Proposition 6,,REP,NO,73,23,50
San Patricio,116,Proposition 7,,REP,YES,432,204,228
San Patricio,116,Proposition 7,,REP,NO,273,121,152
San Patricio,116,Proposition 8,,REP,YES,687,317,370
San Patricio,116,Proposition 8,,REP,NO,42,14,28
San Patricio,116,Proposition 9,,REP,YES,613,285,328
San Patricio,116,Proposition 9,,REP,NO,106,43,63
San Patricio,116,Proposition 10,,REP,YES,648,301,347
San Patricio,116,Proposition 10,,REP,NO,59,22,37
San Patricio,116,Proposition 11,,REP,YES,594,266,328
San Patricio,116,Proposition 11,,REP,NO,125,59,66
San Patricio,117,Registered Voters,,,,523,,
San Patricio,117,U.S. Senate,,REP,Stefano de Stefano,1,0,1
San Patricio,117,U.S. Senate,,REP,Mary Miller,5,2,3
San Patricio,117,U.S. Senate,,REP,Geraldine Sam,0,0,0
San Patricio,117,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,1,2
San Patricio,117,U.S. Senate,,REP,Ted Cruz,68,39,29
San Patricio,117,U.S. House,34,REP,Rey Gonzalez,48,25,23
San Patricio,117,Governor,,REP,SECEDE Kilgore,0,0,0
San Patricio,117,Governor,,REP,Barbara Krueger,4,2,2
San Patricio,117,Governor,,REP,Greg Abbott,71,39,32
San Patricio,117,Lieutenant Governor,,REP,Dan Patrick,58,29,29
San Patricio,117,Lieutenant Governor,,REP,Scott Milder,15,10,5
San Patricio,117,Attorney General,,REP,Ken Paxton,59,29,30
San Patricio,117,Comptroller of Public Accounts,,REP,Glenn Hegar,57,28,29
San Patricio,117,Commissioner of the General Land Office,,REP,Davey Edwards,6,3,3
San Patricio,117,Commissioner of the General Land Office,,REP,Rick Range,6,2,4
San Patricio,117,Commissioner of the General Land Office,,REP,Jerry Patterson,26,16,10
San Patricio,117,Commissioner of the General Land Office,,REP,George P. Bush,33,16,17
San Patricio,117,Commissioner of Agriculture,,REP,Sid Miller,39,20,19
San Patricio,117,Commissioner of Agriculture,,REP,Jim Hogan,16,6,10
San Patricio,117,Commissioner of Agriculture,,REP,Trey Blocker,8,6,2
San Patricio,117,Railroad Commissioner,,REP,Weston Martinez,5,4,1
San Patricio,117,Railroad Commissioner,,REP,Christi Craddick,59,29,30
San Patricio,117,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,50,24,26
San Patricio,117,"Justice, Supreme Court, Place 4",,REP,John Devine,50,24,26
San Patricio,117,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,49,23,26
San Patricio,117,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,39,20,19
San Patricio,117,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,18,8,10
San Patricio,117,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,47,21,26
San Patricio,117,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,24,13,11
San Patricio,117,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,6,3,3
San Patricio,117,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,24,13,11
San Patricio,117,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",47,25,22
San Patricio,117,"Member, State Board of Education",No. 2,REP,Eric Garza,13,6,7
San Patricio,117,State Representative,43,REP,J.M. Lozano,61,32,29
San Patricio,117,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,45,22,23
San Patricio,117,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,46,23,23
San Patricio,117,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,44,22,22
San Patricio,117,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,44,21,23
San Patricio,117,"District Judge, 36th Judicial District",,REP,Jason Keeney,24,14,10
San Patricio,117,"District Judge, 36th Judicial District",,REP,Starr Bauer,44,23,21
San Patricio,117,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,55,27,28
San Patricio,117,County Judge,,REP,Terry Simpson,38,25,13
San Patricio,117,County Judge,,REP,David R Krebs,39,15,24
San Patricio,117,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,42,25,17
San Patricio,117,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,29,13,16
San Patricio,117,District Clerk,,REP,Victoria Price Luke,29,17,12
San Patricio,117,District Clerk,,REP,Heather Marks,45,23,22
San Patricio,117,County Treasurer,,REP,Denise Janak,60,32,28
San Patricio,117,County Surveyor,,REP,Julius Petrus,61,33,28
San Patricio,117,Proposition 1,,REP,YES,49,29,20
San Patricio,117,Proposition 1,,REP,NO,21,8,13
San Patricio,117,Proposition 2,,REP,YES,68,34,34
San Patricio,117,Proposition 2,,REP,NO,4,4,0
San Patricio,117,Proposition 3,,REP,YES,58,30,28
San Patricio,117,Proposition 3,,REP,NO,12,6,6
San Patricio,117,Proposition 4,,REP,YES,65,32,33
San Patricio,117,Proposition 4,,REP,NO,7,5,2
San Patricio,117,Proposition 5,,REP,YES,61,31,30
San Patricio,117,Proposition 5,,REP,NO,13,8,5
San Patricio,117,Proposition 6,,REP,YES,70,36,34
San Patricio,117,Proposition 6,,REP,NO,2,2,0
San Patricio,117,Proposition 7,,REP,YES,54,27,27
San Patricio,117,Proposition 7,,REP,NO,18,11,7
San Patricio,117,Proposition 8,,REP,YES,72,40,32
San Patricio,117,Proposition 8,,REP,NO,3,0,3
San Patricio,117,Proposition 9,,REP,YES,64,32,32
San Patricio,117,Proposition 9,,REP,NO,11,8,3
San Patricio,117,Proposition 10,,REP,YES,67,34,33
San Patricio,117,Proposition 10,,REP,NO,2,2,0
San Patricio,117,Proposition 11,,REP,YES,72,38,34
San Patricio,117,Proposition 11,,REP,NO,2,1,1
San Patricio,118,Registered Voters,,,,2346,,
San Patricio,118,U.S. Senate,,REP,Stefano de Stefano,1,1,0
San Patricio,118,U.S. Senate,,REP,Mary Miller,2,2,0
San Patricio,118,U.S. Senate,,REP,Geraldine Sam,0,0,0
San Patricio,118,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,1,2
San Patricio,118,U.S. Senate,,REP,Ted Cruz,62,40,22
San Patricio,118,U.S. House,34,REP,Rey Gonzalez,58,36,22
San Patricio,118,Governor,,REP,SECEDE Kilgore,2,2,0
San Patricio,118,Governor,,REP,Barbara Krueger,5,5,0
San Patricio,118,Governor,,REP,Greg Abbott,60,37,23
San Patricio,118,Lieutenant Governor,,REP,Dan Patrick,55,34,21
San Patricio,118,Lieutenant Governor,,REP,Scott Milder,11,9,2
San Patricio,118,Attorney General,,REP,Ken Paxton,61,38,23
San Patricio,118,Comptroller of Public Accounts,,REP,Glenn Hegar,57,37,20
San Patricio,118,Commissioner of the General Land Office,,REP,Davey Edwards,4,2,2
San Patricio,118,Commissioner of the General Land Office,,REP,Rick Range,6,3,3
San Patricio,118,Commissioner of the General Land Office,,REP,Jerry Patterson,25,18,7
San Patricio,118,Commissioner of the General Land Office,,REP,George P. Bush,30,20,10
San Patricio,118,Commissioner of Agriculture,,REP,Sid Miller,32,21,11
San Patricio,118,Commissioner of Agriculture,,REP,Jim Hogan,15,9,6
San Patricio,118,Commissioner of Agriculture,,REP,Trey Blocker,17,10,7
San Patricio,118,Railroad Commissioner,,REP,Weston Martinez,13,9,4
San Patricio,118,Railroad Commissioner,,REP,Christi Craddick,50,31,19
San Patricio,118,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,58,38,20
San Patricio,118,"Justice, Supreme Court, Place 4",,REP,John Devine,57,37,20
San Patricio,118,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,57,36,21
San Patricio,118,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,32,20,12
San Patricio,118,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,28,18,10
San Patricio,118,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,56,36,20
San Patricio,118,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,30,19,11
San Patricio,118,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,6,2,4
San Patricio,118,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,23,16,7
San Patricio,118,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",50,27,23
San Patricio,118,"Member, State Board of Education",No. 2,REP,Eric Garza,14,13,1
San Patricio,118,State Representative,43,REP,J.M. Lozano,56,38,18
San Patricio,118,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,54,34,20
San Patricio,118,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,56,35,21
San Patricio,118,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,50,30,20
San Patricio,118,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,50,31,19
San Patricio,118,"District Judge, 36th Judicial District",,REP,Jason Keeney,28,18,10
San Patricio,118,"District Judge, 36th Judicial District",,REP,Starr Bauer,30,18,12
San Patricio,118,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,54,35,19
San Patricio,118,County Judge,,REP,Terry Simpson,43,29,14
San Patricio,118,County Judge,,REP,David R Krebs,21,13,8
San Patricio,118,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,11,9,2
San Patricio,118,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,51,31,20
San Patricio,118,District Clerk,,REP,Victoria Price Luke,21,17,4
San Patricio,118,District Clerk,,REP,Heather Marks,41,24,17
San Patricio,118,County Treasurer,,REP,Denise Janak,54,36,18
San Patricio,118,County Surveyor,,REP,Julius Petrus,57,37,20
San Patricio,118,Proposition 1,,REP,YES,47,29,18
San Patricio,118,Proposition 1,,REP,NO,15,11,4
San Patricio,118,Proposition 2,,REP,YES,58,38,20
San Patricio,118,Proposition 2,,REP,NO,7,4,3
San Patricio,118,Proposition 3,,REP,YES,56,37,19
San Patricio,118,Proposition 3,,REP,NO,11,7,4
San Patricio,118,Proposition 4,,REP,YES,66,43,23
San Patricio,118,Proposition 4,,REP,NO,1,1,0
San Patricio,118,Proposition 5,,REP,YES,60,38,22
San Patricio,118,Proposition 5,,REP,NO,5,5,0
San Patricio,118,Proposition 6,,REP,YES,64,42,22
San Patricio,118,Proposition 6,,REP,NO,2,2,0
San Patricio,118,Proposition 7,,REP,YES,50,32,18
San Patricio,118,Proposition 7,,REP,NO,15,10,5
San Patricio,118,Proposition 8,,REP,YES,67,44,23
San Patricio,118,Proposition 8,,REP,NO,1,1,0
San Patricio,118,Proposition 9,,REP,YES,65,42,23
San Patricio,118,Proposition 9,,REP,NO,2,2,0
San Patricio,118,Proposition 10,,REP,YES,65,43,22
San Patricio,118,Proposition 10,,REP,NO,2,1,1
San Patricio,118,Proposition 11,,REP,YES,59,39,20
San Patricio,118,Proposition 11,,REP,NO,7,4,3
San Patricio,119,Registered Voters,,,,1200,,
San Patricio,119,U.S. Senate,,REP,Stefano de Stefano,6,6,0
San Patricio,119,U.S. Senate,,REP,Mary Miller,23,14,9
San Patricio,119,U.S. Senate,,REP,Geraldine Sam,5,1,4
San Patricio,119,U.S. Senate,,REP,"Bruce Jacobson, Jr.",10,2,8
San Patricio,119,U.S. Senate,,REP,Ted Cruz,173,77,96
San Patricio,119,U.S. House,27,REP,John Grunwald,21,10,11
San Patricio,119,U.S. House,27,REP,Bech Bruun,96,41,55
San Patricio,119,U.S. House,27,REP,Michael Cloud,42,24,18
San Patricio,119,U.S. House,27,REP,Christopher K. Mapp,20,9,11
San Patricio,119,U.S. House,27,REP,Eddie Gassman,9,4,5
San Patricio,119,U.S. House,27,REP,Jerry Hall,17,6,11
San Patricio,119,Governor,,REP,SECEDE Kilgore,5,1,4
San Patricio,119,Governor,,REP,Barbara Krueger,15,6,9
San Patricio,119,Governor,,REP,Greg Abbott,200,97,103
San Patricio,119,Lieutenant Governor,,REP,Dan Patrick,144,64,80
San Patricio,119,Lieutenant Governor,,REP,Scott Milder,68,35,33
San Patricio,119,Attorney General,,REP,Ken Paxton,196,90,106
San Patricio,119,Comptroller of Public Accounts,,REP,Glenn Hegar,194,90,104
San Patricio,119,Commissioner of the General Land Office,,REP,Davey Edwards,4,4,0
San Patricio,119,Commissioner of the General Land Office,,REP,Rick Range,9,4,5
San Patricio,119,Commissioner of the General Land Office,,REP,Jerry Patterson,81,37,44
San Patricio,119,Commissioner of the General Land Office,,REP,George P. Bush,117,53,64
San Patricio,119,Commissioner of Agriculture,,REP,Sid Miller,80,28,52
San Patricio,119,Commissioner of Agriculture,,REP,Jim Hogan,61,30,31
San Patricio,119,Commissioner of Agriculture,,REP,Trey Blocker,45,26,19
San Patricio,119,Railroad Commissioner,,REP,Weston Martinez,44,21,23
San Patricio,119,Railroad Commissioner,,REP,Christi Craddick,143,65,78
San Patricio,119,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,185,83,102
San Patricio,119,"Justice, Supreme Court, Place 4",,REP,John Devine,180,82,98
San Patricio,119,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,181,81,100
San Patricio,119,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,108,50,58
San Patricio,119,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,74,36,38
San Patricio,119,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,180,80,100
San Patricio,119,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,84,39,45
San Patricio,119,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,31,16,15
San Patricio,119,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,55,22,33
San Patricio,119,"Member, State Board of Education",No. 2,REP,"Charles ""Tad"" Hasse",131,64,67
San Patricio,119,"Member, State Board of Education",No. 2,REP,Eric Garza,45,17,28
San Patricio,119,State Representative,43,REP,J.M. Lozano,196,90,106
San Patricio,119,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,175,79,96
San Patricio,119,"Justice, 13th Court of Appeals District, Place No. 2",,REP,Greg Perkes,183,84,99
San Patricio,119,"Justice, 13th Court of Appeals District, Place No. 4",,REP,Jaime Tijerina,174,78,96
San Patricio,119,"Justice, 13th Court of Appeals District, Place No. 5",,REP,Clarissa Silva,176,79,97
San Patricio,119,"District Judge, 36th Judicial District",,REP,Jason Keeney,89,48,41
San Patricio,119,"District Judge, 36th Judicial District",,REP,Starr Bauer,114,47,67
San Patricio,119,"District Judge, 156th Judicial District",,REP,Patrick L. Flanigan,192,88,104
San Patricio,119,County Judge,,REP,Terry Simpson,64,30,34
San Patricio,119,County Judge,,REP,David R Krebs,153,72,81
San Patricio,119,"Judge, County Court-at-Law",,REP,Viki Hesseltine Martino,47,24,23
San Patricio,119,"Judge, County Court-at-Law",,REP,Elizabeth Welborn,161,74,87
San Patricio,119,District Clerk,,REP,Victoria Price Luke,50,19,31
San Patricio,119,District Clerk,,REP,Heather Marks,160,78,82
San Patricio,119,County Treasurer,,REP,Denise Janak,188,85,103
San Patricio,119,County Surveyor,,REP,Julius Petrus,182,81,101
San Patricio,119,"County Commissioner, Precinct No. 2",,REP,Mark Roach,50,27,23
San Patricio,119,"County Commissioner, Precinct No. 2",,REP,Gary Moore Sr,88,40,48
San Patricio,119,"County Commissioner, Precinct No. 2",,REP,Rick Ott,72,31,41
San Patricio,119,"Justice of the Peace, Precinct No. 4",,REP,Karen Diaz,188,87,101
San Patricio,119,Proposition 1,,REP,YES,150,74,76
San Patricio,119,Proposition 1,,REP,NO,60,24,36
San Patricio,119,Proposition 2,,REP,YES,182,86,96
San Patricio,119,Proposition 2,,REP,NO,33,14,19
San Patricio,119,Proposition 3,,REP,YES,179,81,98
San Patricio,119,Proposition 3,,REP,NO,33,18,15
San Patricio,119,Proposition 4,,REP,YES,195,88,107
San Patricio,119,Proposition 4,,REP,NO,21,12,9
San Patricio,119,Proposition 5,,REP,YES,160,74,86
San Patricio,119,Proposition 5,,REP,NO,54,26,28
San Patricio,119,Proposition 6,,REP,YES,188,84,104
San Patricio,119,Proposition 6,,REP,NO,26,16,10
San Patricio,119,Proposition 7,,REP,YES,130,55,75
San Patricio,119,Proposition 7,,REP,NO,77,45,32
San Patricio,119,Proposition 8,,REP,YES,208,96,112
San Patricio,119,Proposition 8,,REP,NO,10,5,5
San Patricio,119,Proposition 9,,REP,YES,179,84,95
San Patricio,119,Proposition 9,,REP,NO,34,15,19
San Patricio,119,Proposition 10,,REP,YES,202,96,106
San Patricio,119,Proposition 10,,REP,NO,11,4,7
San Patricio,119,Proposition 11,,REP,YES,187,88,99
San Patricio,119,Proposition 11,,REP,NO,29,14,15
San Patricio,120,Registered Voters,,,,684,,
San Patricio,120,U.S. Senate,,REP,Stefano de Stefano,1,1,0
San Patricio,120,U.S. Senate,,REP,Mary Miller,14,6,8
San Patricio,120,U.S. Senate,,REP,Geraldine Sam,2,0,2
San Patricio,120,U.S. Senate,,REP,"Bruce Jacobson, Jr.",7,3,4
San Patricio,120,U.S. Senate,,REP,Ted Cruz,110,47,63
San Patricio,120,U.S. House,27,REP,John Grunwald,10,4,6
San Patricio,120,U.S. House,27,REP,Bech Bruun,57,27,30
San Patricio,120,U.S. House,27,REP,Michael Cloud,39,14,25
San Patricio,120,U.S. House,27,REP,Christopher K. Mapp,9,5,4
San Patricio,120,U.S. House,27,REP,Eddie Gassman,2,0,2
San Patricio,120,U.S. House,27,REP,Jerry Hall,8,3,5
San Patricio,120,Governor,,REP,SECEDE Kilgore,3,2,1
San Patricio,120,Governor,,REP,Barbara Krueger,13,4,9
