county,precinct,office,district,party,candidate,votes,election_day,early_voting
Marion,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Marion,7,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,17,10,7
Marion,7,"Justice of the Peace, Precinct No. 2",,DEM,Tosha Yvette Moore,47,21,26
Marion,7,"Justice of the Peace, Precinct No. 2",,DEM,Over Votes,0,0,0
Marion,7,"Justice of the Peace, Precinct No. 2",,DEM,Under Votes,8,4,4
Marion,7,County Chairman,,DEM,Ricky D Harrington,47,20,27
Marion,7,County Chairman,,DEM,Over Votes,0,0,0
Marion,7,County Chairman,,DEM,Under Votes,8,5,3
Marion,7,Proposition #1 Right to a 21st Century Public Education:,,,Yes,45,18,27
Marion,7,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Marion,7,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,9,6,3
Marion,7,Proposition #1 Right to a 21st Century Public Education:,,,No,1,1,0
Marion,7,Proposition #2 Student Loan Debt:,,,Yes,43,17,26
Marion,7,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Marion,7,Proposition #2 Student Loan Debt:,,,Under Votes,10,8,2
Marion,7,Proposition #2 Student Loan Debt:,,,No,2,0,2
Marion,7,Proposition #3 Right to Healthcare:,,,Yes,45,18,27
Marion,7,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Marion,7,Proposition #3 Right to Healthcare:,,,Under Votes,9,6,3
Marion,7,Proposition #3 Right to Healthcare:,,,No,1,1,0
Marion,7,Proposition #4 Right to Economic Security:,,,Yes,46,19,27
Marion,7,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Marion,7,Proposition #4 Right to Economic Security:,,,Under Votes,9,6,3
Marion,7,Proposition #4 Right to Economic Security:,,,No,0,0,0
Marion,7,Proposition #5 National Jobs Program:,,,Yes,43,17,26
Marion,7,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Marion,7,Proposition #5 National Jobs Program:,,,Under Votes,12,8,4
Marion,7,Proposition #5 National Jobs Program:,,,No,0,0,0
Marion,7,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,45,18,27
Marion,7,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Marion,7,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,10,7,3
Marion,7,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Marion,7,Proposition #7 Right to Dignity & Respect:,,,Yes,44,18,26
Marion,7,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Marion,7,Proposition #7 Right to Dignity & Respect:,,,Under Votes,9,6,3
Marion,7,Proposition #7 Right to Dignity & Respect:,,,No,2,1,1
Marion,7,Proposition #8 Right to Housing:,,,Yes,43,17,26
Marion,7,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Marion,7,Proposition #8 Right to Housing:,,,Under Votes,10,7,3
Marion,7,Proposition #8 Right to Housing:,,,No,2,1,1
Marion,7,Proposition #9 Right to Vote:,,,Yes,46,18,28
Marion,7,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Marion,7,Proposition #9 Right to Vote:,,,Under Votes,9,7,2
Marion,7,Proposition #9 Right to Vote:,,,No,0,0,0
Marion,7,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,44,17,27
Marion,7,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Marion,7,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,9,7,2
Marion,7,Proposition #10 Right to a Fair Criminal Justice System:,,,No,2,1,1
Marion,7,Proposition #11 Immigrant Rights:,,,Yes,46,18,28
Marion,7,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Marion,7,Proposition #11 Immigrant Rights:,,,Under Votes,9,7,2
Marion,7,Proposition #11 Immigrant Rights:,,,No,0,0,0
Marion,7,Proposition #12 Right to Fair Taxation:,,,Yes,42,17,25
Marion,7,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Marion,7,Proposition #12 Right to Fair Taxation:,,,Under Votes,11,8,3
Marion,7,Proposition #12 Right to Fair Taxation:,,,No,2,0,2
Marion,8,U.S. Senate,,DEM,Beto O'Rourke,19,6,13
Marion,8,U.S. Senate,,DEM,Over Votes,0,0,0
Marion,8,U.S. Senate,,DEM,Under Votes,3,0,3
Marion,8,U.S. Senate,,DEM,Sema Hernandez,8,4,4
Marion,8,U.S. Senate,,DEM,Edward Kimbrough,6,1,5
Marion,8,U.S. House,4,DEM,Lander Bethel,6,3,3
Marion,8,U.S. House,4,DEM,Over Votes,0,0,0
Marion,8,U.S. House,4,DEM,Under Votes,5,0,5
Marion,8,U.S. House,4,DEM,Catherine Krantz,25,8,17
Marion,8,Governor,,DEM,Tom Wakely,5,2,3
Marion,8,Governor,,DEM,Jeffrey Payne,0,0,0
Marion,8,Governor,,DEM,Lupe Valdez,7,1,6
Marion,8,Governor,,DEM,James Jolly Clark,0,0,0
Marion,8,Governor,,DEM,"Cedric Davis, Sr.",5,2,3
Marion,8,Governor,,DEM,Joe Mumbach,1,0,1
Marion,8,Governor,,DEM,Adrian Ocegueda,2,1,1
Marion,8,Governor,,DEM,Over Votes,0,0,0
Marion,8,Governor,,DEM,Under Votes,4,1,3
Marion,8,Governor,,DEM,Andrew White,8,2,6
Marion,8,Governor,,DEM,Grady Yarbrough,4,2,2
Marion,8,Lieutenant Governor,,DEM,Mike Collier,17,7,10
Marion,8,Lieutenant Governor,,DEM,Michael Cooper,14,4,10
Marion,8,Lieutenant Governor,,DEM,Over Votes,0,0,0
Marion,8,Lieutenant Governor,,DEM,Under Votes,5,0,5
Marion,8,Attorney General,,DEM,Justin Nelson,32,11,21
Marion,8,Attorney General,,DEM,Over Votes,0,0,0
Marion,8,Attorney General,,DEM,Under Votes,4,0,4
Marion,8,Comptroller of Public Accounts,,DEM,Tim Mahoney,16,5,11
Marion,8,Comptroller of Public Accounts,,DEM,Joi Chevalier,17,6,11
Marion,8,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Marion,8,Comptroller of Public Accounts,,DEM,Under Votes,3,0,3
Marion,8,Commissioner of the General Land Office,,DEM,Tex Morgan,12,5,7
Marion,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,20,6,14
Marion,8,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Marion,8,Commissioner of the General Land Office,,DEM,Under Votes,4,0,4
Marion,8,Commissioner of Agriculture,,DEM,Kim Olson,32,10,22
Marion,8,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Marion,8,Commissioner of Agriculture,,DEM,Under Votes,4,1,3
Marion,8,Railroad Commissioner,,DEM,Chris Spellmon,20,7,13
Marion,8,Railroad Commissioner,,DEM,Over Votes,0,0,0
Marion,8,Railroad Commissioner,,DEM,Under Votes,5,0,5
Marion,8,Railroad Commissioner,,DEM,Roman McAllen,11,4,7
Marion,8,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,32,11,21
Marion,8,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Marion,8,"Justice, Supreme Court, Place 2",,DEM,Under Votes,4,0,4
Marion,8,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,31,10,21
Marion,8,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Marion,8,"Justice, Supreme Court, Place 4",,DEM,Under Votes,5,1,4
Marion,8,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,33,11,22
Marion,8,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Marion,8,"Justice, Supreme Court, Place 6",,DEM,Under Votes,3,0,3
Marion,8,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,33,11,22
Marion,8,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Marion,8,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,3,0,3
Marion,8,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,31,10,21
Marion,8,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Marion,8,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,5,1,4
Marion,8,County Chairman,,DEM,Ricky D Harrington,35,11,24
Marion,8,County Chairman,,DEM,Over Votes,0,0,0
Marion,8,County Chairman,,DEM,Under Votes,1,0,1
Marion,8,Proposition #1 Right to a 21st Century Public Education:,,,Yes,34,9,25
Marion,8,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Marion,8,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,1,1,0
Marion,8,Proposition #1 Right to a 21st Century Public Education:,,,No,1,1,0
Marion,8,Proposition #2 Student Loan Debt:,,,Yes,32,8,24
Marion,8,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Marion,8,Proposition #2 Student Loan Debt:,,,Under Votes,1,1,0
Marion,8,Proposition #2 Student Loan Debt:,,,No,3,2,1
Marion,8,Proposition #3 Right to Healthcare:,,,Yes,35,10,25
Marion,8,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Marion,8,Proposition #3 Right to Healthcare:,,,Under Votes,1,1,0
Marion,8,Proposition #3 Right to Healthcare:,,,No,0,0,0
Marion,8,Proposition #4 Right to Economic Security:,,,Yes,32,8,24
Marion,8,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Marion,8,Proposition #4 Right to Economic Security:,,,Under Votes,1,1,0
Marion,8,Proposition #4 Right to Economic Security:,,,No,3,2,1
Marion,8,Proposition #5 National Jobs Program:,,,Yes,32,10,22
Marion,8,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Marion,8,Proposition #5 National Jobs Program:,,,Under Votes,2,1,1
Marion,8,Proposition #5 National Jobs Program:,,,No,2,0,2
Marion,8,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,36,11,25
Marion,8,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Marion,8,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0
Marion,8,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Marion,8,Proposition #7 Right to Dignity & Respect:,,,Yes,35,11,24
Marion,8,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Marion,8,Proposition #7 Right to Dignity & Respect:,,,Under Votes,1,0,1
Marion,8,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Marion,8,Proposition #8 Right to Housing:,,,Yes,33,9,24
Marion,8,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Marion,8,Proposition #8 Right to Housing:,,,Under Votes,0,0,0
Marion,8,Proposition #8 Right to Housing:,,,No,3,2,1
Marion,8,Proposition #9 Right to Vote:,,,Yes,36,11,25
Marion,8,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Marion,8,Proposition #9 Right to Vote:,,,Under Votes,0,0,0
Marion,8,Proposition #9 Right to Vote:,,,No,0,0,0
Marion,8,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,35,10,25
Marion,8,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Marion,8,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,0,0,0
Marion,8,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,1,0
Marion,8,Proposition #11 Immigrant Rights:,,,Yes,35,11,24
Marion,8,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Marion,8,Proposition #11 Immigrant Rights:,,,Under Votes,1,0,1
Marion,8,Proposition #11 Immigrant Rights:,,,No,0,0,0
Marion,8,Proposition #12 Right to Fair Taxation:,,,Yes,35,11,24
Marion,8,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Marion,8,Proposition #12 Right to Fair Taxation:,,,Under Votes,1,0,1
Marion,8,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Marion,9,U.S. Senate,,DEM,Beto O'Rourke,4,4,0
Marion,9,U.S. Senate,,DEM,Over Votes,0,0,0
Marion,9,U.S. Senate,,DEM,Under Votes,0,0,0
Marion,9,U.S. Senate,,DEM,Sema Hernandez,3,2,1
Marion,9,U.S. Senate,,DEM,Edward Kimbrough,4,1,3
Marion,9,U.S. House,4,DEM,Lander Bethel,3,1,2
Marion,9,U.S. House,4,DEM,Over Votes,0,0,0
Marion,9,U.S. House,4,DEM,Under Votes,1,1,0
Marion,9,U.S. House,4,DEM,Catherine Krantz,7,5,2
Marion,9,Governor,,DEM,Tom Wakely,0,0,0
Marion,9,Governor,,DEM,Jeffrey Payne,0,0,0
Marion,9,Governor,,DEM,Lupe Valdez,2,2,0
Marion,9,Governor,,DEM,James Jolly Clark,1,0,1
Marion,9,Governor,,DEM,"Cedric Davis, Sr.",1,1,0
Marion,9,Governor,,DEM,Joe Mumbach,0,0,0
Marion,9,Governor,,DEM,Adrian Ocegueda,3,2,1
Marion,9,Governor,,DEM,Over Votes,0,0,0
Marion,9,Governor,,DEM,Under Votes,0,0,0
Marion,9,Governor,,DEM,Andrew White,3,2,1
Marion,9,Governor,,DEM,Grady Yarbrough,1,0,1
Marion,9,Lieutenant Governor,,DEM,Mike Collier,6,4,2
Marion,9,Lieutenant Governor,,DEM,Michael Cooper,5,3,2
Marion,9,Lieutenant Governor,,DEM,Over Votes,0,0,0
Marion,9,Lieutenant Governor,,DEM,Under Votes,0,0,0
Marion,9,Attorney General,,DEM,Justin Nelson,10,6,4
Marion,9,Attorney General,,DEM,Over Votes,0,0,0
Marion,9,Attorney General,,DEM,Under Votes,1,1,0
Marion,9,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,4,2
Marion,9,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,3,2
Marion,9,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Marion,9,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Marion,9,Commissioner of the General Land Office,,DEM,Tex Morgan,4,2,2
Marion,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,5,2
Marion,9,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Marion,9,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Marion,9,Commissioner of Agriculture,,DEM,Kim Olson,9,6,3
Marion,9,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Marion,9,Commissioner of Agriculture,,DEM,Under Votes,2,1,1
Marion,9,Railroad Commissioner,,DEM,Chris Spellmon,7,5,2
Marion,9,Railroad Commissioner,,DEM,Over Votes,0,0,0
Marion,9,Railroad Commissioner,,DEM,Under Votes,1,1,0
Marion,9,Railroad Commissioner,,DEM,Roman McAllen,3,1,2
Marion,9,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,10,6,4
Marion,9,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Marion,9,"Justice, Supreme Court, Place 2",,DEM,Under Votes,1,1,0
Marion,9,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,9,6,3
Marion,9,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Marion,9,"Justice, Supreme Court, Place 4",,DEM,Under Votes,2,1,1
Marion,9,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,10,6,4
Marion,9,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Marion,9,"Justice, Supreme Court, Place 6",,DEM,Under Votes,1,1,0
Marion,9,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,10,6,4
Marion,9,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Marion,9,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,1,1,0
Marion,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,10,6,4
Marion,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Marion,9,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,1,1,0
Marion,9,County Chairman,,DEM,Ricky D Harrington,10,6,4
Marion,9,County Chairman,,DEM,Over Votes,0,0,0
Marion,9,County Chairman,,DEM,Under Votes,1,1,0
Marion,9,Proposition #1 Right to a 21st Century Public Education:,,,Yes,11,7,4
Marion,9,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Marion,9,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,0,0,0
Marion,9,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Marion,9,Proposition #2 Student Loan Debt:,,,Yes,11,7,4
Marion,9,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Marion,9,Proposition #2 Student Loan Debt:,,,Under Votes,0,0,0
Marion,9,Proposition #2 Student Loan Debt:,,,No,0,0,0
Marion,9,Proposition #3 Right to Healthcare:,,,Yes,10,6,4
Marion,9,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Marion,9,Proposition #3 Right to Healthcare:,,,Under Votes,0,0,0
Marion,9,Proposition #3 Right to Healthcare:,,,No,1,1,0
Marion,9,Proposition #4 Right to Economic Security:,,,Yes,11,7,4
Marion,9,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Marion,9,Proposition #4 Right to Economic Security:,,,Under Votes,0,0,0
Marion,9,Proposition #4 Right to Economic Security:,,,No,0,0,0
Marion,9,Proposition #5 National Jobs Program:,,,Yes,10,6,4
Marion,9,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Marion,9,Proposition #5 National Jobs Program:,,,Under Votes,0,0,0
Marion,9,Proposition #5 National Jobs Program:,,,No,1,1,0
Marion,9,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,11,7,4
Marion,9,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Marion,9,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,0,0,0
Marion,9,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Marion,9,Proposition #7 Right to Dignity & Respect:,,,Yes,11,7,4
Marion,9,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Marion,9,Proposition #7 Right to Dignity & Respect:,,,Under Votes,0,0,0
Marion,9,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Marion,9,Proposition #8 Right to Housing:,,,Yes,10,6,4
Marion,9,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Marion,9,Proposition #8 Right to Housing:,,,Under Votes,0,0,0
Marion,9,Proposition #8 Right to Housing:,,,No,1,1,0
Marion,9,Proposition #9 Right to Vote:,,,Yes,10,6,4
Marion,9,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Marion,9,Proposition #9 Right to Vote:,,,Under Votes,0,0,0
Marion,9,Proposition #9 Right to Vote:,,,No,1,1,0
Marion,9,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,11,7,4
Marion,9,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Marion,9,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,0,0,0
Marion,9,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Marion,9,Proposition #11 Immigrant Rights:,,,Yes,11,7,4
Marion,9,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Marion,9,Proposition #11 Immigrant Rights:,,,Under Votes,0,0,0
Marion,9,Proposition #11 Immigrant Rights:,,,No,0,0,0
Marion,9,Proposition #12 Right to Fair Taxation:,,,Yes,11,7,4
Marion,9,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Marion,9,Proposition #12 Right to Fair Taxation:,,,Under Votes,0,0,0
Marion,9,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Marion,10,U.S. Senate,,DEM,Beto O'Rourke,16,14,2
Marion,10,U.S. Senate,,DEM,Over Votes,0,0,0
Marion,10,U.S. Senate,,DEM,Under Votes,2,1,1
Marion,10,U.S. Senate,,DEM,Sema Hernandez,5,5,0
Marion,10,U.S. Senate,,DEM,Edward Kimbrough,1,1,0
Marion,10,U.S. House,4,DEM,Lander Bethel,7,7,0
Marion,10,U.S. House,4,DEM,Over Votes,0,0,0
Marion,10,U.S. House,4,DEM,Under Votes,4,3,1
Marion,10,U.S. House,4,DEM,Catherine Krantz,13,11,2
Marion,10,Governor,,DEM,Tom Wakely,3,3,0
Marion,10,Governor,,DEM,Jeffrey Payne,3,3,0
Marion,10,Governor,,DEM,Lupe Valdez,5,3,2
Marion,10,Governor,,DEM,James Jolly Clark,0,0,0
Marion,10,Governor,,DEM,"Cedric Davis, Sr.",2,2,0
Marion,10,Governor,,DEM,Joe Mumbach,0,0,0
Marion,10,Governor,,DEM,Adrian Ocegueda,1,1,0
Marion,10,Governor,,DEM,Over Votes,0,0,0
Marion,10,Governor,,DEM,Under Votes,6,5,1
Marion,10,Governor,,DEM,Andrew White,2,2,0
Marion,10,Governor,,DEM,Grady Yarbrough,2,2,0
Marion,10,Lieutenant Governor,,DEM,Mike Collier,11,9,2
Marion,10,Lieutenant Governor,,DEM,Michael Cooper,7,7,0
Marion,10,Lieutenant Governor,,DEM,Over Votes,0,0,0
Marion,10,Lieutenant Governor,,DEM,Under Votes,6,5,1
Marion,10,Attorney General,,DEM,Justin Nelson,18,16,2
Marion,10,Attorney General,,DEM,Over Votes,0,0,0
Marion,10,Attorney General,,DEM,Under Votes,6,5,1
Marion,10,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,11,0
Marion,10,Comptroller of Public Accounts,,DEM,Joi Chevalier,7,5,2
Marion,10,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Marion,10,Comptroller of Public Accounts,,DEM,Under Votes,6,5,1
Marion,10,Commissioner of the General Land Office,,DEM,Tex Morgan,5,5,0
Marion,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,13,11,2
Marion,10,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Marion,10,Commissioner of the General Land Office,,DEM,Under Votes,6,5,1
Marion,10,Commissioner of Agriculture,,DEM,Kim Olson,17,15,2
Marion,10,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Marion,10,Commissioner of Agriculture,,DEM,Under Votes,7,6,1
Marion,10,Railroad Commissioner,,DEM,Chris Spellmon,9,7,2
Marion,10,Railroad Commissioner,,DEM,Over Votes,0,0,0
Marion,10,Railroad Commissioner,,DEM,Under Votes,6,5,1
Marion,10,Railroad Commissioner,,DEM,Roman McAllen,9,9,0
Marion,10,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,18,16,2
Marion,10,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Marion,10,"Justice, Supreme Court, Place 2",,DEM,Under Votes,6,5,1
Marion,10,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,18,16,2
Marion,10,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0
Marion,10,"Justice, Supreme Court, Place 4",,DEM,Under Votes,6,5,1
Marion,10,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,18,16,2
Marion,10,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0
Marion,10,"Justice, Supreme Court, Place 6",,DEM,Under Votes,6,5,1
Marion,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,17,15,2
Marion,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0
Marion,10,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,7,6,1
Marion,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,17,15,2
Marion,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0
Marion,10,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,7,6,1
Marion,10,County Chairman,,DEM,Ricky D Harrington,19,17,2
Marion,10,County Chairman,,DEM,Over Votes,0,0,0
Marion,10,County Chairman,,DEM,Under Votes,5,4,1
Marion,10,Proposition #1 Right to a 21st Century Public Education:,,,Yes,21,18,3
Marion,10,Proposition #1 Right to a 21st Century Public Education:,,,Over Votes,0,0,0
Marion,10,Proposition #1 Right to a 21st Century Public Education:,,,Under Votes,2,2,0
Marion,10,Proposition #1 Right to a 21st Century Public Education:,,,No,1,1,0
Marion,10,Proposition #2 Student Loan Debt:,,,Yes,21,18,3
Marion,10,Proposition #2 Student Loan Debt:,,,Over Votes,0,0,0
Marion,10,Proposition #2 Student Loan Debt:,,,Under Votes,2,2,0
Marion,10,Proposition #2 Student Loan Debt:,,,No,1,1,0
Marion,10,Proposition #3 Right to Healthcare:,,,Yes,22,19,3
Marion,10,Proposition #3 Right to Healthcare:,,,Over Votes,0,0,0
Marion,10,Proposition #3 Right to Healthcare:,,,Under Votes,2,2,0
Marion,10,Proposition #3 Right to Healthcare:,,,No,0,0,0
Marion,10,Proposition #4 Right to Economic Security:,,,Yes,21,18,3
Marion,10,Proposition #4 Right to Economic Security:,,,Over Votes,0,0,0
Marion,10,Proposition #4 Right to Economic Security:,,,Under Votes,3,3,0
Marion,10,Proposition #4 Right to Economic Security:,,,No,0,0,0
Marion,10,Proposition #5 National Jobs Program:,,,Yes,21,18,3
Marion,10,Proposition #5 National Jobs Program:,,,Over Votes,0,0,0
Marion,10,Proposition #5 National Jobs Program:,,,Under Votes,2,2,0
Marion,10,Proposition #5 National Jobs Program:,,,No,1,1,0
Marion,10,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,22,19,3
Marion,10,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Over Votes,0,0,0
Marion,10,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Under Votes,2,2,0
Marion,10,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Marion,10,Proposition #7 Right to Dignity & Respect:,,,Yes,19,16,3
Marion,10,Proposition #7 Right to Dignity & Respect:,,,Over Votes,0,0,0
Marion,10,Proposition #7 Right to Dignity & Respect:,,,Under Votes,2,2,0
Marion,10,Proposition #7 Right to Dignity & Respect:,,,No,3,3,0
Marion,10,Proposition #8 Right to Housing:,,,Yes,20,17,3
Marion,10,Proposition #8 Right to Housing:,,,Over Votes,0,0,0
Marion,10,Proposition #8 Right to Housing:,,,Under Votes,3,3,0
Marion,10,Proposition #8 Right to Housing:,,,No,1,1,0
Marion,10,Proposition #9 Right to Vote:,,,Yes,19,17,2
Marion,10,Proposition #9 Right to Vote:,,,Over Votes,0,0,0
Marion,10,Proposition #9 Right to Vote:,,,Under Votes,3,3,0
Marion,10,Proposition #9 Right to Vote:,,,No,2,1,1
Marion,10,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,21,18,3
Marion,10,Proposition #10 Right to a Fair Criminal Justice System:,,,Over Votes,0,0,0
Marion,10,Proposition #10 Right to a Fair Criminal Justice System:,,,Under Votes,2,2,0
Marion,10,Proposition #10 Right to a Fair Criminal Justice System:,,,No,1,1,0
Marion,10,Proposition #11 Immigrant Rights:,,,Yes,20,17,3
Marion,10,Proposition #11 Immigrant Rights:,,,Over Votes,0,0,0
Marion,10,Proposition #11 Immigrant Rights:,,,Under Votes,3,3,0
Marion,10,Proposition #11 Immigrant Rights:,,,No,1,1,0
Marion,10,Proposition #12 Right to Fair Taxation:,,,Yes,21,18,3
Marion,10,Proposition #12 Right to Fair Taxation:,,,Over Votes,0,0,0
Marion,10,Proposition #12 Right to Fair Taxation:,,,Under Votes,3,3,0
Marion,10,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
