county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Denton,1003,Comptroller of Public Accounts,,,Under Votes,35,,,
Denton,1004,Comptroller of Public Accounts,,,Under Votes,35,,,
Denton,1005,Comptroller of Public Accounts,,,Under Votes,26,,,
Denton,1006,Comptroller of Public Accounts,,,Under Votes,47,,,
Denton,1007,Comptroller of Public Accounts,,,Under Votes,46,,,
Denton,1008,Comptroller of Public Accounts,,,Under Votes,22,,,
Denton,1009,Comptroller of Public Accounts,,,Under Votes,39,,,
Denton,1010,Comptroller of Public Accounts,,,Under Votes,47,,,
Denton,1011,Comptroller of Public Accounts,,,Under Votes,27,,,
Denton,1012,Comptroller of Public Accounts,,,Under Votes,54,,,
Denton,1013,Comptroller of Public Accounts,,,Under Votes,30,,,
Denton,1014,Comptroller of Public Accounts,,,Under Votes,3,,,
Denton,1015,Comptroller of Public Accounts,,,Under Votes,54,,,
Denton,1016,Comptroller of Public Accounts,,,Under Votes,51,,,
Denton,1017,Comptroller of Public Accounts,,,Under Votes,15,,,
Denton,1018,Comptroller of Public Accounts,,,Under Votes,78,,,
Denton,1019,Comptroller of Public Accounts,,,Under Votes,41,,,
Denton,1020,Comptroller of Public Accounts,,,Under Votes,71,,,
Denton,1021,Comptroller of Public Accounts,,,Under Votes,55,,,
Denton,1022,Comptroller of Public Accounts,,,Under Votes,44,,,
Denton,1023,Comptroller of Public Accounts,,,Under Votes,51,,,
Denton,1024,Comptroller of Public Accounts,,,Under Votes,39,,,
Denton,1025,Comptroller of Public Accounts,,,Under Votes,48,,,
Denton,1026,Comptroller of Public Accounts,,,Under Votes,60,,,
Denton,1027,Comptroller of Public Accounts,,,Under Votes,8,,,
Denton,1028,Comptroller of Public Accounts,,,Under Votes,20,,,
Denton,1029,Comptroller of Public Accounts,,,Under Votes,72,,,
Denton,1030,Comptroller of Public Accounts,,,Under Votes,84,,,
Denton,1031,Comptroller of Public Accounts,,,Under Votes,45,,,
Denton,1032,Comptroller of Public Accounts,,,Under Votes,69,,,
Denton,1033,Comptroller of Public Accounts,,,Under Votes,52,,,
Denton,1034,Comptroller of Public Accounts,,,Under Votes,61,,,
Denton,1035,Comptroller of Public Accounts,,,Under Votes,56,,,
Denton,1036,Comptroller of Public Accounts,,,Under Votes,86,,,
Denton,1037,Comptroller of Public Accounts,,,Under Votes,7,,,
Denton,1038,Comptroller of Public Accounts,,,Under Votes,8,,,
Denton,1039,Comptroller of Public Accounts,,,Under Votes,0,,,
Denton,1040,Comptroller of Public Accounts,,,Under Votes,45,,,
Denton,1041,Comptroller of Public Accounts,,,Under Votes,24,,,
Denton,1042,Comptroller of Public Accounts,,,Under Votes,1,,,
Denton,1043,Comptroller of Public Accounts,,,Under Votes,0,,,
Denton,1044,Comptroller of Public Accounts,,,Under Votes,37,,,
Denton,1045,Comptroller of Public Accounts,,,Under Votes,20,,,
Denton,1046,Comptroller of Public Accounts,,,Under Votes,52,,,
Denton,1047,Comptroller of Public Accounts,,,Under Votes,3,,,
Denton,1048,Comptroller of Public Accounts,,,Under Votes,11,,,
Denton,1049,Comptroller of Public Accounts,,,Under Votes,8,,,
Denton,1050,Comptroller of Public Accounts,,,Under Votes,27,,,
Denton,1051,Comptroller of Public Accounts,,,Under Votes,32,,,
Denton,1052,Comptroller of Public Accounts,,,Under Votes,46,,,
Denton,2000,Comptroller of Public Accounts,,,Under Votes,24,,,
Denton,2001,Comptroller of Public Accounts,,,Under Votes,28,,,
Denton,2002,Comptroller of Public Accounts,,,Under Votes,49,,,
Denton,2003,Comptroller of Public Accounts,,,Under Votes,35,,,
Denton,2004,Comptroller of Public Accounts,,,Under Votes,48,,,
Denton,2005,Comptroller of Public Accounts,,,Under Votes,75,,,
Denton,2006,Comptroller of Public Accounts,,,Under Votes,42,,,
Denton,2007,Comptroller of Public Accounts,,,Under Votes,30,,,
Denton,2008,Comptroller of Public Accounts,,,Under Votes,48,,,
Denton,2009,Comptroller of Public Accounts,,,Under Votes,39,,,
Denton,2010,Comptroller of Public Accounts,,,Under Votes,54,,,
Denton,2011,Comptroller of Public Accounts,,,Under Votes,39,,,
Denton,2012,Comptroller of Public Accounts,,,Under Votes,20,,,
Denton,2013,Comptroller of Public Accounts,,,Under Votes,29,,,
Denton,2014,Comptroller of Public Accounts,,,Under Votes,40,,,
Denton,2015,Comptroller of Public Accounts,,,Under Votes,53,,,
Denton,2016,Comptroller of Public Accounts,,,Under Votes,48,,,
Denton,2017,Comptroller of Public Accounts,,,Under Votes,78,,,
Denton,2018,Comptroller of Public Accounts,,,Under Votes,42,,,
Denton,2019,Comptroller of Public Accounts,,,Under Votes,0,,,
Denton,2020,Comptroller of Public Accounts,,,Under Votes,64,,,
Denton,2021,Comptroller of Public Accounts,,,Under Votes,45,,,
Denton,2022,Comptroller of Public Accounts,,,Under Votes,33,,,
Denton,2023,Comptroller of Public Accounts,,,Under Votes,41,,,
Denton,2024,Comptroller of Public Accounts,,,Under Votes,19,,,
Denton,2025,Comptroller of Public Accounts,,,Under Votes,19,,,
Denton,2026,Comptroller of Public Accounts,,,Under Votes,45,,,
Denton,2027,Comptroller of Public Accounts,,,Under Votes,56,,,
Denton,2028,Comptroller of Public Accounts,,,Under Votes,39,,,
Denton,2029,Comptroller of Public Accounts,,,Under Votes,36,,,
Denton,2030,Comptroller of Public Accounts,,,Under Votes,58,,,
Denton,2031,Comptroller of Public Accounts,,,Under Votes,50,,,
Denton,2032,Comptroller of Public Accounts,,,Under Votes,27,,,
Denton,2033,Comptroller of Public Accounts,,,Under Votes,38,,,
Denton,2034,Comptroller of Public Accounts,,,Under Votes,27,,,
Denton,2035,Comptroller of Public Accounts,,,Under Votes,28,,,
Denton,2096,Comptroller of Public Accounts,,,Under Votes,0,,,
Denton,2097,Comptroller of Public Accounts,,,Under Votes,0,,,
Denton,2098,Comptroller of Public Accounts,,,Under Votes,0,,,
Denton,2099,Comptroller of Public Accounts,,,Under Votes,0,,,
Denton,3000,Comptroller of Public Accounts,,,Under Votes,56,,,
Denton,3001,Comptroller of Public Accounts,,,Under Votes,52,,,
Denton,3002,Comptroller of Public Accounts,,,Under Votes,82,,,
Denton,3003,Comptroller of Public Accounts,,,Under Votes,41,,,
Denton,3004,Comptroller of Public Accounts,,,Under Votes,62,,,
Denton,3005,Comptroller of Public Accounts,,,Under Votes,38,,,
Denton,3006,Comptroller of Public Accounts,,,Under Votes,56,,,
Denton,3007,Comptroller of Public Accounts,,,Under Votes,65,,,
Denton,3008,Comptroller of Public Accounts,,,Under Votes,46,,,
Denton,3009,Comptroller of Public Accounts,,,Under Votes,34,,,
Denton,3010,Comptroller of Public Accounts,,,Under Votes,57,,,
Denton,3011,Comptroller of Public Accounts,,,Under Votes,51,,,
Denton,3012,Comptroller of Public Accounts,,,Under Votes,22,,,
Denton,3013,Comptroller of Public Accounts,,,Under Votes,38,,,
Denton,3014,Comptroller of Public Accounts,,,Under Votes,33,,,
Denton,3015,Comptroller of Public Accounts,,,Under Votes,38,,,
Denton,3016,Comptroller of Public Accounts,,,Under Votes,23,,,
Denton,3017,Comptroller of Public Accounts,,,Under Votes,44,,,
Denton,3018,Comptroller of Public Accounts,,,Under Votes,15,,,
Denton,3019,Comptroller of Public Accounts,,,Under Votes,53,,,
Denton,3020,Comptroller of Public Accounts,,,Under Votes,2,,,
Denton,3021,Comptroller of Public Accounts,,,Under Votes,39,,,
Denton,3022,Comptroller of Public Accounts,,,Under Votes,0,,,
Denton,3023,Comptroller of Public Accounts,,,Under Votes,2,,,
Denton,3024,Comptroller of Public Accounts,,,Under Votes,50,,,
Denton,3025,Comptroller of Public Accounts,,,Under Votes,79,,,
Denton,3026,Comptroller of Public Accounts,,,Under Votes,40,,,
Denton,3027,Comptroller of Public Accounts,,,Under Votes,89,,,
Denton,3028,Comptroller of Public Accounts,,,Under Votes,71,,,
Denton,3029,Comptroller of Public Accounts,,,Under Votes,36,,,
Denton,3030,Comptroller of Public Accounts,,,Under Votes,39,,,
Denton,3031,Comptroller of Public Accounts,,,Under Votes,46,,,
Denton,3032,Comptroller of Public Accounts,,,Under Votes,16,,,
Denton,3033,Comptroller of Public Accounts,,,Under Votes,38,,,
Denton,3098,Comptroller of Public Accounts,,,Under Votes,0,,,
Denton,3099,Comptroller of Public Accounts,,,Under Votes,0,,,
Denton,4000,Comptroller of Public Accounts,,,Under Votes,63,,,
Denton,4001,Comptroller of Public Accounts,,,Under Votes,12,,,
Denton,4002,Comptroller of Public Accounts,,,Under Votes,45,,,
Denton,4003,Comptroller of Public Accounts,,,Under Votes,66,,,
Denton,4004,Comptroller of Public Accounts,,,Under Votes,27,,,
Denton,4005,Comptroller of Public Accounts,,,Under Votes,42,,,
Denton,4006,Comptroller of Public Accounts,,,Under Votes,51,,,
Denton,4007,Comptroller of Public Accounts,,,Under Votes,54,,,
Denton,4008,Comptroller of Public Accounts,,,Under Votes,43,,,
Denton,4009,Comptroller of Public Accounts,,,Under Votes,48,,,
Denton,4010,Comptroller of Public Accounts,,,Under Votes,30,,,
Denton,4011,Comptroller of Public Accounts,,,Under Votes,71,,,
Denton,4012,Comptroller of Public Accounts,,,Under Votes,37,,,
Denton,4013,Comptroller of Public Accounts,,,Under Votes,8,,,
Denton,4014,Comptroller of Public Accounts,,,Under Votes,22,,,
Denton,4015,Comptroller of Public Accounts,,,Under Votes,11,,,
Denton,4016,Comptroller of Public Accounts,,,Under Votes,0,,,
Denton,4017,Comptroller of Public Accounts,,,Under Votes,62,,,
Denton,4018,Comptroller of Public Accounts,,,Under Votes,30,,,
Denton,4019,Comptroller of Public Accounts,,,Under Votes,2,,,
Denton,4020,Comptroller of Public Accounts,,,Under Votes,11,,,
Denton,4021,Comptroller of Public Accounts,,,Under Votes,24,,,
Denton,4022,Comptroller of Public Accounts,,,Under Votes,40,,,
Denton,4023,Comptroller of Public Accounts,,,Under Votes,53,,,
Denton,4024,Comptroller of Public Accounts,,,Under Votes,51,,,
Denton,4025,Comptroller of Public Accounts,,,Under Votes,77,,,
Denton,4026,Comptroller of Public Accounts,,,Under Votes,27,,,
Denton,4027,Comptroller of Public Accounts,,,Under Votes,53,,,
Denton,4028,Comptroller of Public Accounts,,,Under Votes,64,,,
Denton,4029,Comptroller of Public Accounts,,,Under Votes,7,,,
Denton,4030,Comptroller of Public Accounts,,,Under Votes,14,,,
Denton,4031,Comptroller of Public Accounts,,,Under Votes,65,,,
Denton,4032,Comptroller of Public Accounts,,,Under Votes,77,,,
Denton,4033,Comptroller of Public Accounts,,,Under Votes,28,,,
Denton,4034,Comptroller of Public Accounts,,,Under Votes,39,,,
Denton,4035,Comptroller of Public Accounts,,,Under Votes,52,,,
Denton,4036,Comptroller of Public Accounts,,,Under Votes,51,,,
Denton,4037,Comptroller of Public Accounts,,,Under Votes,30,,,
Denton,4038,Comptroller of Public Accounts,,,Under Votes,6,,,
Denton,4039,Comptroller of Public Accounts,,,Under Votes,32,,,
Denton,4040,Comptroller of Public Accounts,,,Under Votes,26,,,
Denton,4041,Comptroller of Public Accounts,,,Under Votes,26,,,
Denton,4042,Comptroller of Public Accounts,,,Under Votes,1,,,
Denton,4043,Comptroller of Public Accounts,,,Under Votes,39,,,
Denton,4044,Comptroller of Public Accounts,,,Under Votes,43,,,
Denton,4045,Comptroller of Public Accounts,,,Under Votes,92,,,
Denton,4046,Comptroller of Public Accounts,,,Under Votes,50,,,
Denton,4047,Comptroller of Public Accounts,,,Under Votes,23,,,
Denton,4048,Comptroller of Public Accounts,,,Under Votes,54,,,
Denton,4049,Comptroller of Public Accounts,,,Under Votes,17,,,
Denton,1000,Comptroller of Public Accounts,,REP,Glenn Hegar,1427,319,1042,66
Denton,1001,Comptroller of Public Accounts,,REP,Glenn Hegar,682,115,540,27
Denton,1002,Comptroller of Public Accounts,,REP,Glenn Hegar,1840,371,1401,68
Denton,1003,Comptroller of Public Accounts,,REP,Glenn Hegar,1540,302,1155,83
Denton,1004,Comptroller of Public Accounts,,REP,Glenn Hegar,1169,290,820,59
Denton,1005,Comptroller of Public Accounts,,REP,Glenn Hegar,1139,231,848,60
Denton,1006,Comptroller of Public Accounts,,REP,Glenn Hegar,1411,344,1033,34
Denton,1007,Comptroller of Public Accounts,,REP,Glenn Hegar,1429,277,1095,57
Denton,1008,Comptroller of Public Accounts,,REP,Glenn Hegar,627,155,422,50
Denton,1009,Comptroller of Public Accounts,,REP,Glenn Hegar,682,156,488,38
Denton,1010,Comptroller of Public Accounts,,REP,Glenn Hegar,878,166,638,74
Denton,1011,Comptroller of Public Accounts,,REP,Glenn Hegar,649,157,433,59
Denton,1012,Comptroller of Public Accounts,,REP,Glenn Hegar,880,159,607,114
Denton,1013,Comptroller of Public Accounts,,REP,Glenn Hegar,826,189,579,58
Denton,1014,Comptroller of Public Accounts,,REP,Glenn Hegar,35,13,22,0
Denton,1015,Comptroller of Public Accounts,,REP,Glenn Hegar,1006,144,725,137
Denton,1016,Comptroller of Public Accounts,,REP,Glenn Hegar,1131,246,783,102
Denton,1017,Comptroller of Public Accounts,,REP,Glenn Hegar,553,103,410,40
Denton,1018,Comptroller of Public Accounts,,REP,Glenn Hegar,1628,365,1128,135
Denton,1019,Comptroller of Public Accounts,,REP,Glenn Hegar,726,169,495,62
Denton,1020,Comptroller of Public Accounts,,REP,Glenn Hegar,1871,323,1437,111
Denton,1021,Comptroller of Public Accounts,,REP,Glenn Hegar,1290,225,1000,65
Denton,1022,Comptroller of Public Accounts,,REP,Glenn Hegar,1227,251,950,26
Denton,1023,Comptroller of Public Accounts,,REP,Glenn Hegar,1393,216,1119,58
Denton,1024,Comptroller of Public Accounts,,REP,Glenn Hegar,1014,195,783,36
Denton,1025,Comptroller of Public Accounts,,REP,Glenn Hegar,1520,305,1154,61
Denton,1026,Comptroller of Public Accounts,,REP,Glenn Hegar,1223,310,867,46
Denton,1027,Comptroller of Public Accounts,,REP,Glenn Hegar,200,55,138,7
Denton,1028,Comptroller of Public Accounts,,REP,Glenn Hegar,583,158,410,15
Denton,1029,Comptroller of Public Accounts,,REP,Glenn Hegar,1530,425,1061,44
Denton,1030,Comptroller of Public Accounts,,REP,Glenn Hegar,1772,405,1312,55
Denton,1031,Comptroller of Public Accounts,,REP,Glenn Hegar,975,210,732,33
Denton,1032,Comptroller of Public Accounts,,REP,Glenn Hegar,1754,389,1317,48
Denton,1033,Comptroller of Public Accounts,,REP,Glenn Hegar,1191,285,891,15
Denton,1034,Comptroller of Public Accounts,,REP,Glenn Hegar,1557,287,1217,53
Denton,1035,Comptroller of Public Accounts,,REP,Glenn Hegar,1759,320,1344,95
Denton,1036,Comptroller of Public Accounts,,REP,Glenn Hegar,2852,167,2363,322
Denton,1037,Comptroller of Public Accounts,,REP,Glenn Hegar,334,55,267,12
Denton,1038,Comptroller of Public Accounts,,REP,Glenn Hegar,76,21,53,2
Denton,1039,Comptroller of Public Accounts,,REP,Glenn Hegar,4,2,2,0
Denton,1040,Comptroller of Public Accounts,,REP,Glenn Hegar,1106,250,830,26
Denton,1041,Comptroller of Public Accounts,,REP,Glenn Hegar,750,166,558,26
Denton,1042,Comptroller of Public Accounts,,REP,Glenn Hegar,82,7,72,3
Denton,1043,Comptroller of Public Accounts,,REP,Glenn Hegar,93,17,69,7
Denton,1044,Comptroller of Public Accounts,,REP,Glenn Hegar,1206,420,751,35
Denton,1045,Comptroller of Public Accounts,,REP,Glenn Hegar,769,96,646,27
Denton,1046,Comptroller of Public Accounts,,REP,Glenn Hegar,1269,300,866,103
Denton,1047,Comptroller of Public Accounts,,REP,Glenn Hegar,214,27,178,9
Denton,1048,Comptroller of Public Accounts,,REP,Glenn Hegar,347,87,253,7
Denton,1049,Comptroller of Public Accounts,,REP,Glenn Hegar,55,17,37,1
Denton,1050,Comptroller of Public Accounts,,REP,Glenn Hegar,844,162,651,31
Denton,1051,Comptroller of Public Accounts,,REP,Glenn Hegar,849,185,653,11
Denton,1052,Comptroller of Public Accounts,,REP,Glenn Hegar,949,185,725,39
Denton,2000,Comptroller of Public Accounts,,REP,Glenn Hegar,451,105,329,17
Denton,2001,Comptroller of Public Accounts,,REP,Glenn Hegar,468,112,342,14
Denton,2002,Comptroller of Public Accounts,,REP,Glenn Hegar,781,193,556,32
Denton,2003,Comptroller of Public Accounts,,REP,Glenn Hegar,483,96,367,20
Denton,2004,Comptroller of Public Accounts,,REP,Glenn Hegar,822,214,562,46
Denton,2005,Comptroller of Public Accounts,,REP,Glenn Hegar,1489,245,1169,75
Denton,2006,Comptroller of Public Accounts,,REP,Glenn Hegar,1019,196,787,36
Denton,2007,Comptroller of Public Accounts,,REP,Glenn Hegar,742,197,522,23
Denton,2008,Comptroller of Public Accounts,,REP,Glenn Hegar,895,163,687,45
Denton,2009,Comptroller of Public Accounts,,REP,Glenn Hegar,729,135,556,38
Denton,2010,Comptroller of Public Accounts,,REP,Glenn Hegar,1314,176,1032,106
Denton,2011,Comptroller of Public Accounts,,REP,Glenn Hegar,883,189,644,50
Denton,2012,Comptroller of Public Accounts,,REP,Glenn Hegar,820,114,668,38
Denton,2013,Comptroller of Public Accounts,,REP,Glenn Hegar,605,88,480,37
Denton,2014,Comptroller of Public Accounts,,REP,Glenn Hegar,1004,151,797,56
Denton,2015,Comptroller of Public Accounts,,REP,Glenn Hegar,1127,224,857,46
Denton,2016,Comptroller of Public Accounts,,REP,Glenn Hegar,1045,173,824,48
Denton,2017,Comptroller of Public Accounts,,REP,Glenn Hegar,2214,505,1639,70
Denton,2018,Comptroller of Public Accounts,,REP,Glenn Hegar,663,190,457,16
Denton,2019,Comptroller of Public Accounts,,REP,Glenn Hegar,0,0,0,0
Denton,2020,Comptroller of Public Accounts,,REP,Glenn Hegar,1900,368,1368,164
Denton,2021,Comptroller of Public Accounts,,REP,Glenn Hegar,1065,238,785,42
Denton,2022,Comptroller of Public Accounts,,REP,Glenn Hegar,1041,176,827,38
Denton,2023,Comptroller of Public Accounts,,REP,Glenn Hegar,1102,247,824,31
Denton,2024,Comptroller of Public Accounts,,REP,Glenn Hegar,632,146,473,13
Denton,2025,Comptroller of Public Accounts,,REP,Glenn Hegar,661,123,511,27
Denton,2026,Comptroller of Public Accounts,,REP,Glenn Hegar,1299,192,1074,33
Denton,2027,Comptroller of Public Accounts,,REP,Glenn Hegar,1268,259,972,37
Denton,2028,Comptroller of Public Accounts,,REP,Glenn Hegar,936,201,687,48
Denton,2029,Comptroller of Public Accounts,,REP,Glenn Hegar,610,178,407,25
Denton,2030,Comptroller of Public Accounts,,REP,Glenn Hegar,1301,299,960,42
Denton,2031,Comptroller of Public Accounts,,REP,Glenn Hegar,1018,318,674,26
Denton,2032,Comptroller of Public Accounts,,REP,Glenn Hegar,721,159,544,18
Denton,2033,Comptroller of Public Accounts,,REP,Glenn Hegar,715,194,490,31
Denton,2034,Comptroller of Public Accounts,,REP,Glenn Hegar,458,97,329,32
Denton,2035,Comptroller of Public Accounts,,REP,Glenn Hegar,796,166,610,20
Denton,2096,Comptroller of Public Accounts,,REP,Glenn Hegar,0,0,0,0
Denton,2097,Comptroller of Public Accounts,,REP,Glenn Hegar,0,0,0,0
Denton,2098,Comptroller of Public Accounts,,REP,Glenn Hegar,0,0,0,0
Denton,2099,Comptroller of Public Accounts,,REP,Glenn Hegar,0,0,0,0
Denton,3000,Comptroller of Public Accounts,,REP,Glenn Hegar,1456,329,1071,56
Denton,3001,Comptroller of Public Accounts,,REP,Glenn Hegar,1434,308,1078,48
Denton,3002,Comptroller of Public Accounts,,REP,Glenn Hegar,2033,331,1634,68
Denton,3003,Comptroller of Public Accounts,,REP,Glenn Hegar,1049,210,803,36
Denton,3004,Comptroller of Public Accounts,,REP,Glenn Hegar,1416,196,1163,57
Denton,3005,Comptroller of Public Accounts,,REP,Glenn Hegar,973,146,794,33
Denton,3006,Comptroller of Public Accounts,,REP,Glenn Hegar,1314,261,988,65
Denton,3007,Comptroller of Public Accounts,,REP,Glenn Hegar,1145,241,838,66
Denton,3008,Comptroller of Public Accounts,,REP,Glenn Hegar,1081,204,809,68
Denton,3009,Comptroller of Public Accounts,,REP,Glenn Hegar,828,125,607,96
Denton,3010,Comptroller of Public Accounts,,REP,Glenn Hegar,1202,260,853,89
Denton,3011,Comptroller of Public Accounts,,REP,Glenn Hegar,896,242,607,47
Denton,3012,Comptroller of Public Accounts,,REP,Glenn Hegar,583,107,455,21
Denton,3013,Comptroller of Public Accounts,,REP,Glenn Hegar,815,167,634,14
Denton,3014,Comptroller of Public Accounts,,REP,Glenn Hegar,638,125,488,25
Denton,3015,Comptroller of Public Accounts,,REP,Glenn Hegar,561,119,418,24
Denton,3016,Comptroller of Public Accounts,,REP,Glenn Hegar,379,97,263,19
Denton,3017,Comptroller of Public Accounts,,REP,Glenn Hegar,437,138,285,14
Denton,3018,Comptroller of Public Accounts,,REP,Glenn Hegar,265,46,191,28
Denton,3019,Comptroller of Public Accounts,,REP,Glenn Hegar,947,264,633,50
Denton,3020,Comptroller of Public Accounts,,REP,Glenn Hegar,116,26,86,4
Denton,3021,Comptroller of Public Accounts,,REP,Glenn Hegar,1218,267,885,66
Denton,3022,Comptroller of Public Accounts,,REP,Glenn Hegar,82,33,44,5
Denton,3023,Comptroller of Public Accounts,,REP,Glenn Hegar,146,51,88,7
