county,precinct,office,district,party,candidate,votes,election_day,early_voting1,mail
Rusk,PCT 316,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 317,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 318,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 319,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 404,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 405,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 416,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 417,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 418,"Chief Justice, 12 Ct of App Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 111,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,64,2,49,13
Rusk,PCT 112,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,126,27,72,27
Rusk,PCT 113,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,213,34,128,51
Rusk,PCT 114,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,139,37,75,27
Rusk,PCT 201,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,95,8,62,25
Rusk,PCT 212,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,70,3,45,22
Rusk,PCT 213,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,134,15,93,26
Rusk,PCT 214,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,327,55,222,50
Rusk,PCT 215,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,223,58,114,51
Rusk,PCT 302,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,180,12,122,46
Rusk,PCT 303,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,230,28,160,42
Rusk,PCT 314,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,69,5,44,20
Rusk,PCT 315,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,42,10,28,4
Rusk,PCT 316,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,32,9,16,7
Rusk,PCT 317,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,121,19,70,32
Rusk,PCT 318,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,95,24,53,18
Rusk,PCT 319,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,65,6,43,16
Rusk,PCT 404,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,102,11,74,17
Rusk,PCT 405,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,100,9,68,23
Rusk,PCT 416,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,63,4,49,10
Rusk,PCT 417,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,115,25,66,24
Rusk,PCT 418,"Chief Justice, 12 Ct of App Dist",,,UNDER VOTES,153,34,87,32
Rusk,PCT 111,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,586,80,476,30
Rusk,PCT 112,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,1186,430,694,62
Rusk,PCT 113,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,1855,461,1249,145
Rusk,PCT 114,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,949,293,606,50
Rusk,PCT 201,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,557,68,426,63
Rusk,PCT 212,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,564,72,464,28
Rusk,PCT 213,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,1266,316,858,92
Rusk,PCT 214,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,1559,484,980,95
Rusk,PCT 215,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,1384,526,799,59
Rusk,PCT 302,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,494,71,392,31
Rusk,PCT 303,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,689,122,520,47
Rusk,PCT 314,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,731,112,571,48
Rusk,PCT 315,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,582,131,426,25
Rusk,PCT 316,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,306,118,168,20
Rusk,PCT 317,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,304,104,175,25
Rusk,PCT 318,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,680,308,320,52
Rusk,PCT 319,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,198,63,120,15
Rusk,PCT 404,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,1110,131,907,72
Rusk,PCT 405,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,797,106,629,62
Rusk,PCT 416,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,588,101,450,37
Rusk,PCT 417,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,872,258,562,52
Rusk,PCT 418,"Justice, 6 Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,1375,374,917,84
Rusk,PCT 111,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 112,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 113,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 114,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 201,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 212,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 213,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 214,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 215,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 302,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 303,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 314,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 315,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 316,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 317,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 318,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 319,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 404,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 405,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 416,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 417,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 418,"Justice, 6 Ct of App Dist, Pl 3",,,OVER VOTES,0,0,0,0
Rusk,PCT 111,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,67,2,50,15
Rusk,PCT 112,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,139,30,78,31
Rusk,PCT 113,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,228,40,137,51
Rusk,PCT 114,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,141,35,80,26
Rusk,PCT 201,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,93,8,60,25
Rusk,PCT 212,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,75,4,49,22
Rusk,PCT 213,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,141,21,95,25
Rusk,PCT 214,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,318,50,219,49
Rusk,PCT 215,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,231,57,123,51
Rusk,PCT 302,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,172,11,117,44
Rusk,PCT 303,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,235,29,164,42
Rusk,PCT 314,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,65,4,43,18
Rusk,PCT 315,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,46,10,32,4
Rusk,PCT 316,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,34,9,18,7
Rusk,PCT 317,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,120,19,69,32
Rusk,PCT 318,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,96,24,56,16
Rusk,PCT 319,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,61,5,39,17
Rusk,PCT 404,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,108,12,77,19
Rusk,PCT 405,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,99,9,66,24
Rusk,PCT 416,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,64,6,51,7
Rusk,PCT 417,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,121,28,68,25
Rusk,PCT 418,"Justice, 6 Ct of App Dist, Pl 3",,,UNDER VOTES,161,40,88,33
Rusk,PCT 111,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,602,80,486,36
Rusk,PCT 112,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,1195,431,699,65
Rusk,PCT 113,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,1876,466,1263,147
Rusk,PCT 114,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,970,294,627,49
Rusk,PCT 201,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,577,69,446,62
Rusk,PCT 212,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,578,73,474,31
Rusk,PCT 213,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,1272,320,862,90
Rusk,PCT 214,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,1553,489,965,99
Rusk,PCT 215,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,1399,527,808,64
Rusk,PCT 302,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,521,76,411,34
Rusk,PCT 303,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,736,129,555,52
Rusk,PCT 314,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,745,113,581,51
Rusk,PCT 315,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,590,132,432,26
Rusk,PCT 316,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,312,121,170,21
Rusk,PCT 317,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,309,100,181,28
Rusk,PCT 318,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,694,310,333,51
Rusk,PCT 319,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,206,66,124,16
Rusk,PCT 404,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,1136,133,925,78
Rusk,PCT 405,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,824,108,650,66
Rusk,PCT 416,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,598,99,462,37
Rusk,PCT 417,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,891,260,573,58
Rusk,PCT 418,"Dist Judge, 4 Judicial Dist",,REP,J. Clay Gossett,1415,384,937,94
Rusk,PCT 111,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 112,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 113,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 114,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 201,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 212,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 213,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 214,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 215,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 302,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 303,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 314,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 315,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 316,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 317,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 318,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 319,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 404,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 405,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 416,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 417,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 418,"Dist Judge, 4 Judicial Dist",,,OVER VOTES,0,0,0,0
Rusk,PCT 111,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,51,2,40,9
Rusk,PCT 112,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,130,29,73,28
Rusk,PCT 113,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,207,35,123,49
Rusk,PCT 114,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,120,34,59,27
Rusk,PCT 201,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,73,7,40,26
Rusk,PCT 212,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,61,3,39,19
Rusk,PCT 213,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,135,17,91,27
Rusk,PCT 214,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,324,45,234,45
Rusk,PCT 215,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,216,56,114,46
Rusk,PCT 302,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,145,6,98,41
Rusk,PCT 303,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,188,22,129,37
Rusk,PCT 314,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,51,3,33,15
Rusk,PCT 315,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,38,9,26,3
Rusk,PCT 316,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,28,6,16,6
Rusk,PCT 317,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,115,23,63,29
Rusk,PCT 318,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,82,22,43,17
Rusk,PCT 319,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,53,2,35,16
Rusk,PCT 404,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,82,10,59,13
Rusk,PCT 405,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,72,7,45,20
Rusk,PCT 416,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,54,8,39,7
Rusk,PCT 417,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,102,26,57,19
Rusk,PCT 418,"Dist Judge, 4 Judicial Dist",,,UNDER VOTES,121,30,68,23
