county,precinct,office,district,party,candidate,absentee,early_voting,election_day
Bowie,5A,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,5A,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,5A,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,5A,President,,,Not Assigned,0,1,0
Bowie,5A,President,,,Overvotes,0,0,0
Bowie,5A,President,,,Undervotes,0,0,1
Bowie,5A,U.S. Senate,,REP,John Cornyn,8,58,18
Bowie,5A,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",8,42,5
Bowie,5A,U.S. Senate,,LIB,Kerry Douglas McKennon,0,3,1
Bowie,5A,U.S. Senate,,GRN,David B. Collins,0,1,0
Bowie,5A,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,5A,U.S. Senate,,,Not Assigned,0,1,0
Bowie,5A,U.S. Senate,,,Overvotes,0,0,0
Bowie,5A,U.S. Senate,,,Undervotes,0,0,1
Bowie,5A,U.S. House,4,REP,Pat Fallon,8,52,19
Bowie,5A,U.S. House,4,DEM,Russell Foster,7,45,5
Bowie,5A,U.S. House,4,LIB,Lou Antonelli,0,2,0
Bowie,5A,U.S. House,4,,Write-In: Tracy Jones,0,6,0
Bowie,5A,U.S. House,4,,Not Assigned,0,0,0
Bowie,5A,U.S. House,4,,Overvotes,0,0,0
Bowie,5A,U.S. House,4,,Undervotes,1,0,1
Bowie,5A,Railroad Commissioner,,REP,"James ""Jim"" Wright",9,58,17
Bowie,5A,Railroad Commissioner,,DEM,Chrysta Castaneda,6,41,6
Bowie,5A,Railroad Commissioner,,LIB,Matt Sterett,0,4,1
Bowie,5A,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,1,0
Bowie,5A,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,5A,Railroad Commissioner,,,Undervotes,1,1,1
Bowie,5A,"Chief Justice, Supreme Court",,REP,Nathan Hecht,7,58,17
Bowie,5A,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,7,45,6
Bowie,5A,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,2,0
Bowie,5A,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,5A,"Chief Justice, Supreme Court",,,Undervotes,2,0,2
Bowie,5A,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,8,61,18
Bowie,5A,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,7,43,5
Bowie,5A,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,5A,"Justice, Supreme Court, Pl 6",,,Undervotes,1,1,2
Bowie,5A,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,8,58,19
Bowie,5A,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,8,45,5
Bowie,5A,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,0,2,0
Bowie,5A,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,5A,"Justice, Supreme Court, Pl 7",,,Undervotes,0,0,1
Bowie,5A,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,9,58,19
Bowie,5A,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,7,45,4
Bowie,5A,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,0,2,0
Bowie,5A,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,5A,"Justice, Supreme Court, Pl 8",,,Undervotes,0,0,2
Bowie,5A,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,8,57,19
Bowie,5A,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,8,48,4
Bowie,5A,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,5A,"Judge, Ct of Crim App, Pl 3",,,Undervotes,0,0,2
Bowie,5A,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,8,59,18
Bowie,5A,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,8,44,5
Bowie,5A,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,5A,"Judge, Ct of Crim App, Pl 4",,,Undervotes,0,2,2
Bowie,5A,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,8,58,17
Bowie,5A,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,8,47,6
Bowie,5A,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,5A,"Judge, Ct of Crim App, Pl 9",,,Undervotes,0,0,2
Bowie,5A,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,8,57,17
Bowie,5A,"Member, State BoE, Dist 9",,DEM,Brenda Davis,8,48,6
Bowie,5A,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,5A,"Member, State BoE, Dist 9",,,Undervotes,0,0,2
Bowie,5A,State Senate,1,REP,Bryan Hughes,8,60,19
Bowie,5A,State Senate,1,DEM,Audrey Spanko,8,45,4
Bowie,5A,State Senate,1,,Overvotes,0,0,0
Bowie,5A,State Senate,1,,Undervotes,0,0,2
Bowie,5A,State Representative,1,REP,Gary VanDeaver,7,85,22
Bowie,5A,State Representative,1,,Overvotes,0,0,0
Bowie,5A,State Representative,1,,Undervotes,9,20,3
Bowie,5A,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,8,88,21
Bowie,5A,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,5A,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,8,17,4
Bowie,5A,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,8,86,21
Bowie,5A,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,5A,"Dist Judge, 5th Judicial Dist",,,Undervotes,8,19,4
Bowie,5A,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,8,88,23
Bowie,5A,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,5A,"Dist Judge, 202nd Judicial Dist",,,Undervotes,8,17,2
Bowie,5A,County Judge,,REP,Bobby L. Howell,9,57,18
Bowie,5A,County Judge,,DEM,Armani Valentino,7,47,5
Bowie,5A,County Judge,,,Overvotes,0,0,0
Bowie,5A,County Judge,,,Undervotes,0,1,2
Bowie,5A,Proposed Charter Amendment Texarkana,,,For,9,63,16
Bowie,5A,Proposed Charter Amendment Texarkana,,,Against,2,38,7
Bowie,5A,Proposed Charter Amendment Texarkana,,,Overvotes,0,0,0
Bowie,5A,Proposed Charter Amendment Texarkana,,,Undervotes,5,4,2
Bowie,5B,Ballots Cast,,,,1,0,0
Bowie,5B,Ballots Cast Blank,,,,0,0,0
Bowie,5B,President,,REP,Donald J. Trump / Michael R. Pence,0,0,0
Bowie,5B,President,,DEM,Joseph R. Biden / Kamala D. Harris,1,0,0
Bowie,5B,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,0,0
Bowie,5B,President,,GRN,Howie Hawkins / Angela Walker,0,0,0
Bowie,5B,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,5B,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,5B,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,5B,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,5B,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,5B,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,5B,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,5B,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,5B,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,5B,President,,,Not Assigned,0,0,0
Bowie,5B,President,,,Overvotes,0,0,0
Bowie,5B,President,,,Undervotes,0,0,0
Bowie,5B,U.S. Senate,,REP,John Cornyn,0,0,0
Bowie,5B,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",1,0,0
Bowie,5B,U.S. Senate,,LIB,Kerry Douglas McKennon,0,0,0
Bowie,5B,U.S. Senate,,GRN,David B. Collins,0,0,0
Bowie,5B,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,5B,U.S. Senate,,,Not Assigned,0,0,0
Bowie,5B,U.S. Senate,,,Overvotes,0,0,0
Bowie,5B,U.S. Senate,,,Undervotes,0,0,0
Bowie,5B,U.S. House,4,REP,Pat Fallon,0,0,0
Bowie,5B,U.S. House,4,DEM,Russell Foster,1,0,0
Bowie,5B,U.S. House,4,LIB,Lou Antonelli,0,0,0
Bowie,5B,U.S. House,4,,Write-In: Tracy Jones,0,0,0
Bowie,5B,U.S. House,4,,Not Assigned,0,0,0
Bowie,5B,U.S. House,4,,Overvotes,0,0,0
Bowie,5B,U.S. House,4,,Undervotes,0,0,0
Bowie,5B,Railroad Commissioner,,REP,"James ""Jim"" Wright",0,0,0
Bowie,5B,Railroad Commissioner,,DEM,Chrysta Castaneda,1,0,0
Bowie,5B,Railroad Commissioner,,LIB,Matt Sterett,0,0,0
Bowie,5B,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,0,0
Bowie,5B,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,5B,Railroad Commissioner,,,Undervotes,0,0,0
Bowie,5B,"Chief Justice, Supreme Court",,REP,Nathan Hecht,0,0,0
Bowie,5B,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,1,0,0
Bowie,5B,"Chief Justice, Supreme Court",,LIB,Mark Ash,0,0,0
Bowie,5B,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,5B,"Chief Justice, Supreme Court",,,Undervotes,0,0,0
Bowie,5B,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,0,0,0
Bowie,5B,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,1,0,0
Bowie,5B,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,5B,"Justice, Supreme Court, Pl 6",,,Undervotes,0,0,0
Bowie,5B,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,0,0,0
Bowie,5B,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,1,0,0
Bowie,5B,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,0,0,0
Bowie,5B,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,5B,"Justice, Supreme Court, Pl 7",,,Undervotes,0,0,0
Bowie,5B,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,0,0,0
Bowie,5B,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,1,0,0
Bowie,5B,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,0,0,0
Bowie,5B,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,5B,"Justice, Supreme Court, Pl 8",,,Undervotes,0,0,0
Bowie,5B,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,0,0,0
Bowie,5B,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,1,0,0
Bowie,5B,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,5B,"Judge, Ct of Crim App, Pl 3",,,Undervotes,0,0,0
Bowie,5B,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,0,0,0
Bowie,5B,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,1,0,0
Bowie,5B,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,5B,"Judge, Ct of Crim App, Pl 4",,,Undervotes,0,0,0
Bowie,5B,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,0,0,0
Bowie,5B,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,1,0,0
Bowie,5B,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,5B,"Judge, Ct of Crim App, Pl 9",,,Undervotes,0,0,0
Bowie,5B,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,0,0,0
Bowie,5B,"Member, State BoE, Dist 9",,DEM,Brenda Davis,1,0,0
Bowie,5B,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,5B,"Member, State BoE, Dist 9",,,Undervotes,0,0,0
Bowie,5B,State Senate,1,REP,Bryan Hughes,0,0,0
Bowie,5B,State Senate,1,DEM,Audrey Spanko,1,0,0
Bowie,5B,State Senate,1,,Overvotes,0,0,0
Bowie,5B,State Senate,1,,Undervotes,0,0,0
Bowie,5B,State Representative,1,REP,Gary VanDeaver,0,0,0
Bowie,5B,State Representative,1,,Overvotes,0,0,0
Bowie,5B,State Representative,1,,Undervotes,1,0,0
Bowie,5B,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,0,0,0
Bowie,5B,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,5B,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,1,0,0
Bowie,5B,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,0,0,0
Bowie,5B,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,5B,"Dist Judge, 5th Judicial Dist",,,Undervotes,1,0,0
Bowie,5B,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,0,0,0
Bowie,5B,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,5B,"Dist Judge, 202nd Judicial Dist",,,Undervotes,1,0,0
Bowie,5B,County Judge,,REP,Bobby L. Howell,0,0,0
Bowie,5B,County Judge,,DEM,Armani Valentino,1,0,0
Bowie,5B,County Judge,,,Overvotes,0,0,0
Bowie,5B,County Judge,,,Undervotes,0,0,0
Bowie,5B,Proposed Charter Amendment Texarkana,,,For,0,0,0
Bowie,5B,Proposed Charter Amendment Texarkana,,,Against,0,0,0
Bowie,5B,Proposed Charter Amendment Texarkana,,,Overvotes,0,0,0
Bowie,5B,Proposed Charter Amendment Texarkana,,,Undervotes,1,0,0
Bowie,5C,Ballots Cast,,,,296,,418
Bowie,5C,Ballots Cast Blank,,,,0,0,0
Bowie,5C,President,,REP,Donald J. Trump / Michael R. Pence,173,,319
Bowie,5C,President,,DEM,Joseph R. Biden / Kamala D. Harris,117,570,88
Bowie,5C,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",0,20,7
Bowie,5C,President,,GRN,Howie Hawkins / Angela Walker,1,2,2
Bowie,5C,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,5C,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,5C,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,5C,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,5C,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,5C,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,5C,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,5C,President,,,Write-In: Jesse Cueller/Jimmy Monreal,1,0,0
Bowie,5C,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,5C,President,,,Not Assigned,1,3,2
Bowie,5C,President,,,Overvotes,1,0,0
Bowie,5C,President,,,Undervotes,2,3,0
Bowie,5C,U.S. Senate,,REP,John Cornyn,183,,315
Bowie,5C,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",107,527,81
Bowie,5C,U.S. Senate,,LIB,Kerry Douglas McKennon,1,27,13
Bowie,5C,U.S. Senate,,GRN,David B. Collins,0,7,4
Bowie,5C,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,5C,U.S. Senate,,,Not Assigned,0,2,0
Bowie,5C,U.S. Senate,,,Overvotes,0,0,0
Bowie,5C,U.S. Senate,,,Undervotes,5,17,5
Bowie,5C,U.S. House,4,REP,Pat Fallon,181,,308
Bowie,5C,U.S. House,4,DEM,Russell Foster,108,502,74
Bowie,5C,U.S. House,4,LIB,Lou Antonelli,0,35,17
Bowie,5C,U.S. House,4,,Write-In: Tracy Jones,2,49,8
Bowie,5C,U.S. House,4,,Not Assigned,0,5,1
Bowie,5C,U.S. House,4,,Overvotes,1,0,0
Bowie,5C,U.S. House,4,,Undervotes,4,22,10
Bowie,5C,Railroad Commissioner,,REP,"James ""Jim"" Wright",183,,317
Bowie,5C,Railroad Commissioner,,DEM,Chrysta Castaneda,106,482,71
Bowie,5C,Railroad Commissioner,,LIB,Matt Sterett,2,44,14
Bowie,5C,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",0,13,4
Bowie,5C,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,5C,Railroad Commissioner,,,Undervotes,5,26,12
Bowie,5C,"Chief Justice, Supreme Court",,REP,Nathan Hecht,183,,308
Bowie,5C,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,107,535,82
Bowie,5C,"Chief Justice, Supreme Court",,LIB,Mark Ash,1,43,16
Bowie,5C,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,5C,"Chief Justice, Supreme Court",,,Undervotes,5,23,12
Bowie,5C,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,182,,325
Bowie,5C,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,107,521,79
Bowie,5C,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,5C,"Justice, Supreme Court, Pl 6",,,Undervotes,7,29,14
Bowie,5C,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,185,,313
Bowie,5C,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,105,520,79
Bowie,5C,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,1,45,16
Bowie,5C,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,5C,"Justice, Supreme Court, Pl 7",,,Undervotes,5,24,10
Bowie,5C,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,183,,312
Bowie,5C,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,103,509,78
Bowie,5C,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,2,51,16
Bowie,5C,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,5C,"Justice, Supreme Court, Pl 8",,,Undervotes,8,30,12
Bowie,5C,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,182,,318
Bowie,5C,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,107,542,82
Bowie,5C,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,5C,"Judge, Ct of Crim App, Pl 3",,,Undervotes,7,29,18
Bowie,5C,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,184,,323
Bowie,5C,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,107,530,82
Bowie,5C,"Judge, Ct of Crim App, Pl 4",,,Overvotes,0,0,0
Bowie,5C,"Judge, Ct of Crim App, Pl 4",,,Undervotes,5,34,13
Bowie,5C,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,187,,329
Bowie,5C,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,102,513,77
Bowie,5C,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,5C,"Judge, Ct of Crim App, Pl 9",,,Undervotes,7,32,12
Bowie,5C,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,178,,315
Bowie,5C,"Member, State BoE, Dist 9",,DEM,Brenda Davis,110,543,88
Bowie,5C,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,5C,"Member, State BoE, Dist 9",,,Undervotes,8,39,15
Bowie,5C,State Senate,1,REP,Bryan Hughes,188,,323
Bowie,5C,State Senate,1,DEM,Audrey Spanko,104,521,80
Bowie,5C,State Senate,1,,Overvotes,0,0,0
Bowie,5C,State Senate,1,,Undervotes,4,32,15
Bowie,5C,State Representative,1,REP,Gary VanDeaver,218,,361
Bowie,5C,State Representative,1,,Overvotes,0,0,0
Bowie,5C,State Representative,1,,Undervotes,78,211,57
Bowie,5C,"Justice, 6th Ct of App Dist, Pl 3",,REP,Ralph K. Burgess,222,,367
Bowie,5C,"Justice, 6th Ct of App Dist, Pl 3",,,Overvotes,0,0,0
Bowie,5C,"Justice, 6th Ct of App Dist, Pl 3",,,Undervotes,74,200,51
Bowie,5C,"Dist Judge, 5th Judicial Dist",,REP,Bill Miller,224,,363
Bowie,5C,"Dist Judge, 5th Judicial Dist",,,Overvotes,0,0,0
Bowie,5C,"Dist Judge, 5th Judicial Dist",,,Undervotes,72,207,55
Bowie,5C,"Dist Judge, 202nd Judicial Dist",,REP,John Tidwell,217,,363
Bowie,5C,"Dist Judge, 202nd Judicial Dist",,,Overvotes,0,0,0
Bowie,5C,"Dist Judge, 202nd Judicial Dist",,,Undervotes,79,197,55
Bowie,5C,County Judge,,REP,Bobby L. Howell,195,,309
Bowie,5C,County Judge,,DEM,Armani Valentino,92,525,93
Bowie,5C,County Judge,,,Overvotes,1,0,0
Bowie,5C,County Judge,,,Undervotes,8,33,16
Bowie,5C,Proposed Charter Amendment Texarkana,,,For,165,,298
Bowie,5C,Proposed Charter Amendment Texarkana,,,Against,83,664,70
Bowie,5C,Proposed Charter Amendment Texarkana,,,Overvotes,0,0,0
Bowie,5C,Proposed Charter Amendment Texarkana,,,Undervotes,46,113,46
Bowie,6A,Ballots Cast,,,,195,,217
Bowie,6A,Ballots Cast Blank,,,,0,0,1
Bowie,6A,President,,REP,Donald J. Trump / Michael R. Pence,108,834,174
Bowie,6A,President,,DEM,Joseph R. Biden / Kamala D. Harris,83,346,40
Bowie,6A,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",1,12,2
Bowie,6A,President,,GRN,Howie Hawkins / Angela Walker,0,5,0
Bowie,6A,President,,,Write-In: Gloria La Riva/Leonard Peltier,0,0,0
Bowie,6A,President,,,Write-In: Abram Loeb/Jennifer Jairala,0,0,0
Bowie,6A,President,,,Write-In: Robert Morrow/Anne Beckett,0,0,0
Bowie,6A,President,,,Write-In: Kasey Wells/Rachel Wells,0,0,0
Bowie,6A,President,,,Write-In: President R. Boddie/Eric C. Stoneham,0,0,0
Bowie,6A,President,,,Write-In: Brian Carroll/Amar Patel,0,0,0
Bowie,6A,President,,,Write-In: Todd Cella/Tim Cella,0,0,0
Bowie,6A,President,,,Write-In: Jesse Cueller/Jimmy Monreal,0,0,0
Bowie,6A,President,,,Write-In: Tom Hoefling/Andy Prior,0,0,0
Bowie,6A,President,,,Not Assigned,1,3,0
Bowie,6A,President,,,Overvotes,0,0,0
Bowie,6A,President,,,Undervotes,2,0,1
Bowie,6A,U.S. Senate,,REP,John Cornyn,111,854,166
Bowie,6A,U.S. Senate,,DEM,"Mary ""MJ"" Hegar",83,317,35
Bowie,6A,U.S. Senate,,LIB,Kerry Douglas McKennon,0,16,4
Bowie,6A,U.S. Senate,,GRN,David B. Collins,0,3,1
Bowie,6A,U.S. Senate,,,Write-In: Ricardo Turullols-Bonilla,0,0,0
Bowie,6A,U.S. Senate,,,Not Assigned,0,0,3
Bowie,6A,U.S. Senate,,,Overvotes,0,0,0
Bowie,6A,U.S. Senate,,,Undervotes,1,10,8
Bowie,6A,U.S. House,4,REP,Pat Fallon,107,827,170
Bowie,6A,U.S. House,4,DEM,Russell Foster,82,316,33
Bowie,6A,U.S. House,4,LIB,Lou Antonelli,2,24,4
Bowie,6A,U.S. House,4,,Write-In: Tracy Jones,0,24,2
Bowie,6A,U.S. House,4,,Not Assigned,0,0,0
Bowie,6A,U.S. House,4,,Overvotes,0,0,0
Bowie,6A,U.S. House,4,,Undervotes,4,9,8
Bowie,6A,Railroad Commissioner,,REP,"James ""Jim"" Wright",105,856,169
Bowie,6A,Railroad Commissioner,,DEM,Chrysta Castaneda,81,308,32
Bowie,6A,Railroad Commissioner,,LIB,Matt Sterett,1,20,3
Bowie,6A,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",2,3,2
Bowie,6A,Railroad Commissioner,,,Overvotes,0,0,0
Bowie,6A,Railroad Commissioner,,,Undervotes,6,13,11
Bowie,6A,"Chief Justice, Supreme Court",,REP,Nathan Hecht,109,844,166
Bowie,6A,"Chief Justice, Supreme Court",,DEM,Amy Clark Meachum,78,327,34
Bowie,6A,"Chief Justice, Supreme Court",,LIB,Mark Ash,1,17,4
Bowie,6A,"Chief Justice, Supreme Court",,,Overvotes,0,0,0
Bowie,6A,"Chief Justice, Supreme Court",,,Undervotes,7,12,13
Bowie,6A,"Justice, Supreme Court, Pl 6",,REP,Jane Bland,109,864,169
Bowie,6A,"Justice, Supreme Court, Pl 6",,DEM,Kathy Cheng,78,320,40
Bowie,6A,"Justice, Supreme Court, Pl 6",,,Overvotes,0,0,0
Bowie,6A,"Justice, Supreme Court, Pl 6",,,Undervotes,8,16,8
Bowie,6A,"Justice, Supreme Court, Pl 7",,REP,Jeff Boyd,105,851,168
Bowie,6A,"Justice, Supreme Court, Pl 7",,DEM,Staci Williams,80,323,38
Bowie,6A,"Justice, Supreme Court, Pl 7",,LIB,William Bryan Strange III,4,12,3
Bowie,6A,"Justice, Supreme Court, Pl 7",,,Overvotes,0,0,0
Bowie,6A,"Justice, Supreme Court, Pl 7",,,Undervotes,6,14,8
Bowie,6A,"Justice, Supreme Court, Pl 8",,REP,Brett Busby,109,847,169
Bowie,6A,"Justice, Supreme Court, Pl 8",,DEM,Gisela D. Triana,75,316,36
Bowie,6A,"Justice, Supreme Court, Pl 8",,LIB,Tom Oxford,3,17,4
Bowie,6A,"Justice, Supreme Court, Pl 8",,,Overvotes,0,0,0
Bowie,6A,"Justice, Supreme Court, Pl 8",,,Undervotes,8,20,8
Bowie,6A,"Judge, Ct of Crim App, Pl 3",,REP,Bert Richardson,105,860,171
Bowie,6A,"Judge, Ct of Crim App, Pl 3",,DEM,Elizabeth Davis Frizell,79,326,35
Bowie,6A,"Judge, Ct of Crim App, Pl 3",,,Overvotes,0,0,0
Bowie,6A,"Judge, Ct of Crim App, Pl 3",,,Undervotes,11,14,11
Bowie,6A,"Judge, Ct of Crim App, Pl 4",,REP,Kevin Patrick Yeary,108,863,171
Bowie,6A,"Judge, Ct of Crim App, Pl 4",,DEM,Tina Clinton,78,325,35
Bowie,6A,"Judge, Ct of Crim App, Pl 4",,,Overvotes,1,0,0
Bowie,6A,"Judge, Ct of Crim App, Pl 4",,,Undervotes,8,12,11
Bowie,6A,"Judge, Ct of Crim App, Pl 9",,REP,David Newell,104,860,170
Bowie,6A,"Judge, Ct of Crim App, Pl 9",,DEM,Brandon Birmingham,83,320,39
Bowie,6A,"Judge, Ct of Crim App, Pl 9",,,Overvotes,0,0,0
Bowie,6A,"Judge, Ct of Crim App, Pl 9",,,Undervotes,8,20,8
Bowie,6A,"Member, State BoE, Dist 9",,REP,Keven M. Ellis,108,846,169
Bowie,6A,"Member, State BoE, Dist 9",,DEM,Brenda Davis,82,337,41
Bowie,6A,"Member, State BoE, Dist 9",,,Overvotes,0,0,0
Bowie,6A,"Member, State BoE, Dist 9",,,Undervotes,5,17,7
Bowie,6A,State Senate,1,REP,Bryan Hughes,114,860,170
Bowie,6A,State Senate,1,DEM,Audrey Spanko,75,323,40
Bowie,6A,State Senate,1,,Overvotes,0,0,0
Bowie,6A,State Senate,1,,Undervotes,6,17,7
Bowie,6A,State Representative,1,REP,Gary VanDeaver,144,,186
Bowie,6A,State Representative,1,,Overvotes,0,0,0
Bowie,6A,State Representative,1,,Undervotes,51,128,31
