county,precinct,office,district,party,candidate,election_day,absentee,early_voting,votes
DeWitt,202,Proposition #3,,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,Proposition #4,,Democratic Party,Yes,29,11,8,48
DeWitt,202,Proposition #4,,Democratic Party,No,2,1,3,6
DeWitt,202,Ballots Cast,,Democratic Party,,31,12,11,54
DeWitt,202,Proposition #4,,Democratic Party,Undervotes,1,0,0,1
DeWitt,202,Proposition #4,,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,Proposition #5,,Democratic Party,Yes,31,12,8,51
DeWitt,202,Proposition #5,,Democratic Party,No,1,0,2,3
DeWitt,202,Ballots Cast,,Democratic Party,,32,12,10,54
DeWitt,202,Proposition #5,,Democratic Party,Undervotes,0,0,1,1
DeWitt,202,Proposition #5,,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,Proposition #6,,Democratic Party,Yes,31,12,9,52
DeWitt,202,Proposition #6,,Democratic Party,No,0,0,2,2
DeWitt,202,Ballots Cast,,Democratic Party,,31,12,11,54
DeWitt,202,Proposition #6,,Democratic Party,Undervotes,1,0,0,1
DeWitt,202,Proposition #6,,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,Proposition #7,,Democratic Party,Yes,27,11,8,46
DeWitt,202,Proposition #7,,Democratic Party,No,3,1,3,7
DeWitt,202,Ballots Cast,,Democratic Party,,30,12,11,53
DeWitt,202,Proposition #7,,Democratic Party,Undervotes,2,0,0,2
DeWitt,202,Proposition #7,,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,Proposition #8,,Democratic Party,Yes,31,12,7,50
DeWitt,202,Proposition #8,,Democratic Party,No,1,0,3,4
DeWitt,202,Ballots Cast,,Democratic Party,,32,12,10,54
DeWitt,202,Proposition #8,,Democratic Party,Undervotes,0,0,1,1
DeWitt,202,Proposition #8,,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,Proposition #9,,Democratic Party,Yes,30,12,8,50
DeWitt,202,Proposition #9,,Democratic Party,No,1,0,2,3
DeWitt,202,Ballots Cast,,Democratic Party,,31,12,10,53
DeWitt,202,Proposition #9,,Democratic Party,Undervotes,1,0,1,2
DeWitt,202,Proposition #9,,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,Proposition #10,,Democratic Party,Yes,28,11,9,48
DeWitt,202,Proposition #10,,Democratic Party,No,1,1,2,4
DeWitt,202,Ballots Cast,,Democratic Party,,29,12,11,52
DeWitt,202,Proposition #10,,Democratic Party,Undervotes,3,0,0,3
DeWitt,202,Proposition #10,,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,Proposition #11,,Democratic Party,Yes,27,12,9,48
DeWitt,202,Proposition #11,,Democratic Party,No,5,0,2,7
DeWitt,202,Ballots Cast,,Democratic Party,,32,12,11,55
DeWitt,202,Proposition #11,,Democratic Party,Undervotes,0,0,0,0
DeWitt,202,Proposition #11,,Democratic Party,Overvotes,0,0,0,0
DeWitt,202,Proposition 1,,Republican Party,Yes,115,23,48,186
DeWitt,202,Proposition 1,,Republican Party,No,15,6,6,27
DeWitt,202,Ballots Cast,,Republican Party,,130,29,54,213
DeWitt,202,Proposition 1,,Republican Party,Undervotes,3,1,0,4
DeWitt,202,Proposition 1,,Republican Party,Overvotes,0,0,0,0
DeWitt,202,Proposition 2,,Republican Party,Yes,110,25,47,182
DeWitt,202,Proposition 2,,Republican Party,No,20,5,7,32
DeWitt,202,Ballots Cast,,Republican Party,,130,30,54,214
DeWitt,202,Proposition 2,,Republican Party,Undervotes,3,0,0,3
DeWitt,202,Proposition 2,,Republican Party,Overvotes,0,0,0,0
DeWitt,202,Proposition 3,,Republican Party,Yes,118,27,47,192
DeWitt,202,Proposition 3,,Republican Party,No,11,1,3,15
DeWitt,202,Ballots Cast,,Republican Party,,129,28,50,207
DeWitt,202,Proposition 3,,Republican Party,Undervotes,4,2,4,10
DeWitt,202,Proposition 3,,Republican Party,Overvotes,0,0,0,0
DeWitt,202,Proposition 4,,Republican Party,Yes,123,29,53,205
DeWitt,202,Proposition 4,,Republican Party,No,7,1,0,8
DeWitt,202,Ballots Cast,,Republican Party,,130,30,53,213
DeWitt,202,Proposition 4,,Republican Party,Undervotes,3,0,1,4
DeWitt,202,Proposition 4,,Republican Party,Overvotes,0,0,0,0
DeWitt,202,Proposition 5,,Republican Party,Yes,120,25,47,192
DeWitt,202,Proposition 5,,Republican Party,No,9,2,4,15
DeWitt,202,Ballots Cast,,Republican Party,,129,27,51,207
DeWitt,202,Proposition 5,,Republican Party,Undervotes,4,3,3,10
DeWitt,202,Proposition 5,,Republican Party,Overvotes,0,0,0,0
DeWitt,202,Proposition 6,,Republican Party,Yes,124,27,51,202
DeWitt,202,Proposition 6,,Republican Party,No,3,0,0,3
DeWitt,202,Ballots Cast,,Republican Party,,127,27,51,205
DeWitt,202,Proposition 6,,Republican Party,Undervotes,6,3,3,12
DeWitt,202,Proposition 6,,Republican Party,Overvotes,0,0,0,0
DeWitt,202,Proposition 7,,Republican Party,Yes,130,25,51,206
DeWitt,202,Proposition 7,,Republican Party,No,1,0,0,1
DeWitt,202,Ballots Cast,,Republican Party,,131,25,51,207
DeWitt,202,Proposition 7,,Republican Party,Undervotes,2,5,3,10
DeWitt,202,Proposition 7,,Republican Party,Overvotes,0,0,0,0
DeWitt,202,Proposition 8,,Republican Party,Yes,128,29,51,208
DeWitt,202,Proposition 8,,Republican Party,No,1,0,1,2
DeWitt,202,Ballots Cast,,Republican Party,,129,29,52,210
DeWitt,202,Proposition 8,,Republican Party,Undervotes,4,1,2,7
DeWitt,202,Proposition 8,,Republican Party,Overvotes,0,0,0,0
DeWitt,202,Proposition 9,,Republican Party,Yes,128,26,50,204
DeWitt,202,Proposition 9,,Republican Party,No,3,2,1,6
DeWitt,202,Ballots Cast,,Republican Party,,131,28,51,210
DeWitt,202,Proposition 9,,Republican Party,Undervotes,2,2,3,7
DeWitt,202,Proposition 9,,Republican Party,Overvotes,0,0,0,0
DeWitt,202,Proposition 10,,Republican Party,Yes,121,26,43,190
DeWitt,202,Proposition 10,,Republican Party,No,10,2,9,21
DeWitt,202,Ballots Cast,,Republican Party,,131,28,52,211
DeWitt,202,Proposition 10,,Republican Party,Undervotes,2,2,2,6
DeWitt,202,Proposition 10,,Republican Party,Overvotes,0,0,0,0
DeWitt,203,President,,Democratic Party,Amy Klobuchar,0,1,1,2
DeWitt,203,President,,Democratic Party,Joseph R. Biden,8,3,0,11
DeWitt,203,President,,Democratic Party,Michael Bennet,0,0,0,0
DeWitt,203,President,,Democratic Party,Marianne Williamson,0,0,0,0
DeWitt,203,President,,Democratic Party,Michael R. Bloomberg,6,1,1,8
DeWitt,203,President,,Democratic Party,Elizabeth Warren,2,0,0,2
DeWitt,203,President,,Democratic Party,Andrew Yang,0,0,0,0
DeWitt,203,President,,Democratic Party,Tom Steyer,0,0,1,1
DeWitt,203,President,,Democratic Party,Pete Buttigieg,0,3,3,6
DeWitt,203,President,,Democratic Party,Tulsi Gabbard,0,0,0,0
DeWitt,203,President,,Democratic Party,Robby Wells,0,0,0,0
DeWitt,203,President,,Democratic Party,Deval Patrick,0,0,0,0
DeWitt,203,President,,Democratic Party,Bernie Sanders,2,1,2,5
DeWitt,203,President,,Democratic Party,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
DeWitt,203,President,,Democratic Party,John K. Delaney,0,0,0,0
DeWitt,203,President,,Democratic Party,Cory Booker,0,0,0,0
DeWitt,203,President,,Democratic Party,Julián Castro,0,0,0,0
DeWitt,203,Ballots Cast,,Democratic Party,,18,9,8,35
DeWitt,203,President,,Democratic Party,Undervotes,0,0,0,0
DeWitt,203,President,,Democratic Party,Overvotes,0,0,0,0
DeWitt,203,United States Senator,,Democratic Party,Victor Hugo Harris,0,0,1,1
DeWitt,203,United States Senator,,Democratic Party,"Annie ""Mamá"" Garcia",5,1,1,7
DeWitt,203,United States Senator,,Democratic Party,Amanda K. Edwards,2,0,1,3
DeWitt,203,United States Senator,,Democratic Party,Royce West,0,0,0,0
DeWitt,203,United States Senator,,Democratic Party,Adrian Ocegueda,0,0,1,1
DeWitt,203,United States Senator,,Democratic Party,D.R. Hunter,1,0,0,1
DeWitt,203,United States Senator,,Democratic Party,Michael Cooper,2,4,0,6
DeWitt,203,United States Senator,,Democratic Party,Chris Bell,3,1,0,4
DeWitt,203,United States Senator,,Democratic Party,Cristina Tzintzun Ramirez,0,0,1,1
DeWitt,203,United States Senator,,Democratic Party,Sema Hernandez,0,0,0,0
DeWitt,203,United States Senator,,Democratic Party,Jack Daniel Foster Jr,0,0,0,0
DeWitt,203,United States Senator,,Democratic Party,"Mary ""MJ"" Hegar",3,3,3,9
DeWitt,203,Ballots Cast,,Democratic Party,,16,9,8,33
DeWitt,203,United States Senator,,Democratic Party,Undervotes,2,0,0,2
DeWitt,203,United States Senator,,Democratic Party,Overvotes,0,0,0,0
DeWitt,203,"United States Representative, District No. 34",,Democratic Party,Diego Zavala,5,1,1,7
DeWitt,203,"United States Representative, District No. 34",,Democratic Party,Osbert Haro,3,3,1,7
DeWitt,203,"United States Representative, District No. 34",,Democratic Party,Filemon B. Vela,9,5,5,19
DeWitt,203,Ballots Cast,,Democratic Party,,17,9,7,33
DeWitt,203,"United States Representative, District No. 34",,Democratic Party,Undervotes,1,0,1,2
DeWitt,203,"United States Representative, District No. 34",,Democratic Party,Overvotes,0,0,0,0
DeWitt,203,Railroad Commissioner,,Democratic Party,Chrysta Castañeda,3,1,4,8
DeWitt,203,Railroad Commissioner,,Democratic Party,Kelly Stone,4,2,2,8
DeWitt,203,Railroad Commissioner,,Democratic Party,Mark Watson,6,4,2,12
DeWitt,203,Railroad Commissioner,,Democratic Party,"Roberto R. ""Beto"" Alonzo",4,2,0,6
DeWitt,203,Ballots Cast,,Democratic Party,,17,9,8,34
DeWitt,203,Railroad Commissioner,,Democratic Party,Undervotes,1,0,0,1
DeWitt,203,Railroad Commissioner,,Democratic Party,Overvotes,0,0,0,0
DeWitt,203,"Chief Justice, Supreme Court",,Democratic Party,Jerry Zimmerer,2,3,1,6
DeWitt,203,"Chief Justice, Supreme Court",,Democratic Party,Amy Clark Meachum,15,6,7,28
DeWitt,203,Ballots Cast,,Democratic Party,,17,9,8,34
DeWitt,203,"Chief Justice, Supreme Court",,Democratic Party,Undervotes,1,0,0,1
DeWitt,203,"Chief Justice, Supreme Court",,Democratic Party,Overvotes,0,0,0,0
DeWitt,203,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Larry Praeger,7,7,2,16
DeWitt,203,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Kathy Cheng,10,2,6,18
DeWitt,203,Ballots Cast,,Democratic Party,,17,9,8,34
DeWitt,203,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Undervotes,1,0,0,1
DeWitt,203,"Justice, Supreme Court, Place 6 Unexpired Term",,Democratic Party,Overvotes,0,0,0,0
DeWitt,203,"Justice, Supreme Court, Place 7",,Democratic Party,Staci Williams,12,7,6,25
DeWitt,203,"Justice, Supreme Court, Place 7",,Democratic Party,Brandy Voss,4,2,2,8
DeWitt,203,Ballots Cast,,Democratic Party,,16,9,8,33
DeWitt,203,"Justice, Supreme Court, Place 7",,Democratic Party,Undervotes,2,0,0,2
DeWitt,203,"Justice, Supreme Court, Place 7",,Democratic Party,Overvotes,0,0,0,0
DeWitt,203,"Justice, Supreme Court, Place 8",,Democratic Party,Peter Kelly,5,5,2,12
DeWitt,203,"Justice, Supreme Court, Place 8",,Democratic Party,Gisela D. Triana,11,4,6,21
DeWitt,203,Ballots Cast,,Democratic Party,,16,9,8,33
DeWitt,203,"Justice, Supreme Court, Place 8",,Democratic Party,Undervotes,2,0,0,2
DeWitt,203,"Justice, Supreme Court, Place 8",,Democratic Party,Overvotes,0,0,0,0
DeWitt,203,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Dan Wood,4,4,2,10
DeWitt,203,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,William Pieratt Demond,0,2,0,2
DeWitt,203,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Elizabeth Davis Frizell,10,3,5,18
DeWitt,203,Ballots Cast,,Democratic Party,,14,9,7,30
DeWitt,203,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Undervotes,4,0,1,5
DeWitt,203,"Judge, Court of Criminal Appeals, Place 3",,Democratic Party,Overvotes,0,0,0,0
DeWitt,203,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Steven Miears,4,6,2,12
DeWitt,203,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Tina Clinton,10,3,4,17
DeWitt,203,Ballots Cast,,Democratic Party,,14,9,6,29
DeWitt,203,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Undervotes,4,0,2,6
DeWitt,203,"Judge, Court of Criminal Appeals, Place 4",,Democratic Party,Overvotes,0,0,0,0
DeWitt,203,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Brandon Birmingham,13,8,7,28
DeWitt,203,Ballots Cast,,Democratic Party,,13,8,7,28
DeWitt,203,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Undervotes,5,1,1,7
DeWitt,203,"Judge, Court of Criminal Appeals, Place 9",,Democratic Party,Overvotes,0,0,0,0
DeWitt,203,"State Senator, District 18",,Democratic Party,Michael Antalan,13,8,8,29
DeWitt,203,Ballots Cast,,Democratic Party,,13,8,8,29
DeWitt,203,"State Senator, District 18",,Democratic Party,Undervotes,5,1,0,6
DeWitt,203,"State Senator, District 18",,Democratic Party,Overvotes,0,0,0,0
DeWitt,203,County Chairman,,Democratic Party,Jospeh L. Sheppard,12,9,7,28
DeWitt,203,Ballots Cast,,Democratic Party,,12,9,7,28
DeWitt,203,County Chairman,,Democratic Party,Undervotes,6,0,1,7
DeWitt,203,County Chairman,,Democratic Party,Overvotes,0,0,0,0
DeWitt,203,President,,Republican Party,Zoltan G. Istvan,0,0,0,0
DeWitt,203,President,,Republican Party,Donald J. Trump,118,24,61,203
DeWitt,203,President,,Republican Party,Bill Weld,0,0,0,0
DeWitt,203,President,,Republican Party,Joe Walsh,1,0,0,1
DeWitt,203,President,,Republican Party,"Roque ""Rocky"" De La Fuente Guerra",0,0,0,0
DeWitt,203,President,,Republican Party,Matthew John Matern,0,0,0,0
DeWitt,203,President,,Republican Party,Bob Ely,0,0,0,0
DeWitt,203,President,,Republican Party,Uncommitted,1,2,1,4
DeWitt,203,Ballots Cast,,Republican Party,,120,26,62,208
DeWitt,203,President,,Republican Party,Undervotes,1,1,0,2
DeWitt,203,President,,Republican Party,Overvotes,0,0,0,0
DeWitt,203,United States Senator,,Republican Party,Dwayne Stovall,31,4,10,45
DeWitt,203,United States Senator,,Republican Party,Mark Yancey,6,0,3,9
DeWitt,203,United States Senator,,Republican Party,Virgil Bierschwale,1,0,0,1
DeWitt,203,United States Senator,,Republican Party,John Cornyn,65,21,42,128
DeWitt,203,United States Senator,,Republican Party,John Anthony Castro,5,0,0,5
DeWitt,203,Ballots Cast,,Republican Party,,108,25,55,188
DeWitt,203,United States Senator,,Republican Party,Undervotes,13,2,7,22
DeWitt,203,United States Senator,,Republican Party,Overvotes,0,0,0,0
DeWitt,203,"United States Representative, District No. 34",,Republican Party,Rey Gonzalez,48,3,20,71
DeWitt,203,"United States Representative, District No. 34",,Republican Party,Rod Lingsch,46,18,34,98
DeWitt,203,Ballots Cast,,Republican Party,,94,21,54,169
DeWitt,203,"United States Representative, District No. 34",,Republican Party,Undervotes,27,6,8,41
DeWitt,203,"United States Representative, District No. 34",,Republican Party,Overvotes,0,0,0,0
DeWitt,203,Railroad Commissioner,,Republican Party,Ryan Sitton,38,7,20,65
DeWitt,203,Railroad Commissioner,,Republican Party,"James ""Jim"" Wright",60,16,35,111
DeWitt,203,Ballots Cast,,Republican Party,,98,23,55,176
DeWitt,203,Railroad Commissioner,,Republican Party,Undervotes,23,4,7,34
DeWitt,203,Railroad Commissioner,,Republican Party,Overvotes,0,0,0,0
DeWitt,203,"Chief Justice, Supreme Court",,Republican Party,Nathan Hecht,98,18,53,169
DeWitt,203,Ballots Cast,,Republican Party,,98,18,53,169
DeWitt,203,"Chief Justice, Supreme Court",,Republican Party,Undervotes,23,9,9,41
DeWitt,203,"Chief Justice, Supreme Court",,Republican Party,Overvotes,0,0,0,0
DeWitt,203,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Jane Bland,99,20,53,172
DeWitt,203,Ballots Cast,,Republican Party,,99,20,53,172
DeWitt,203,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Undervotes,22,7,9,38
DeWitt,203,"Justice, Supreme Court, Place 6 Unexpired Term",,Republican Party,Overvotes,0,0,0,0
DeWitt,203,"Justice, Supreme Court, Place 7",,Republican Party,Jeff Boyd,99,20,52,171
DeWitt,203,Ballots Cast,,Republican Party,,99,20,52,171
DeWitt,203,"Justice, Supreme Court, Place 7",,Republican Party,Undervotes,22,7,10,39
DeWitt,203,"Justice, Supreme Court, Place 7",,Republican Party,Overvotes,0,0,0,0
DeWitt,203,"Justice, Supreme Court, Place 8",,Republican Party,Brett Busby,97,20,53,170
DeWitt,203,Ballots Cast,,Republican Party,,97,20,53,170
DeWitt,203,"Justice, Supreme Court, Place 8",,Republican Party,Undervotes,24,7,9,40
DeWitt,203,"Justice, Supreme Court, Place 8",,Republican Party,Overvotes,0,0,0,0
DeWitt,203,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Gina Parker,57,14,29,100
DeWitt,203,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Bert Richardson,37,10,24,71
DeWitt,203,Ballots Cast,,Republican Party,,94,24,53,171
DeWitt,203,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Undervotes,27,3,9,39
DeWitt,203,"Judge, Court of Criminal Appeals, Place 3",,Republican Party,Overvotes,0,0,0,0
DeWitt,203,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Kevin Patrick Yeary,93,19,54,166
DeWitt,203,Ballots Cast,,Republican Party,,93,19,54,166
DeWitt,203,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Undervotes,28,8,8,44
DeWitt,203,"Judge, Court of Criminal Appeals, Place 4",,Republican Party,Overvotes,0,0,0,0
DeWitt,203,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,David Newell,93,20,52,165
DeWitt,203,Ballots Cast,,Republican Party,,93,20,52,165
DeWitt,203,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Undervotes,28,7,10,45
DeWitt,203,"Judge, Court of Criminal Appeals, Place 9",,Republican Party,Overvotes,0,0,0,0
DeWitt,203,"State Senator, District 18",,Republican Party,Lois W. Kolkhorst,103,19,58,180
DeWitt,203,Ballots Cast,,Republican Party,,103,19,58,180
DeWitt,203,"State Senator, District 18",,Republican Party,Undervotes,18,8,4,30
DeWitt,203,"State Senator, District 18",,Republican Party,Overvotes,0,0,0,0
DeWitt,203,"State Representative, District 30",,Republican Party,Geanie W. Morrison,88,24,54,166
DeWitt,203,"State Representative, District 30",,Republican Party,Vanessa Hicks-Callaway,22,3,4,29
DeWitt,203,Ballots Cast,,Republican Party,,110,27,58,195
DeWitt,203,"State Representative, District 30",,Republican Party,Undervotes,11,0,4,15
DeWitt,203,"State Representative, District 30",,Republican Party,Overvotes,0,0,0,0
DeWitt,203,"District Attorney, 24th Judicial District",,Republican Party,"Robert C. ""Rob"" Lassman",97,18,59,174
DeWitt,203,Ballots Cast,,Republican Party,,97,18,59,174
DeWitt,203,"District Attorney, 24th Judicial District",,Republican Party,Undervotes,24,9,3,36
DeWitt,203,"District Attorney, 24th Judicial District",,Republican Party,Overvotes,0,0,0,0
DeWitt,203,County Attorney,,Republican Party,Jay Condie,99,18,57,174
DeWitt,203,Ballots Cast,,Republican Party,,99,18,57,174
DeWitt,203,County Attorney,,Republican Party,Undervotes,22,9,5,36
DeWitt,203,County Attorney,,Republican Party,Overvotes,0,0,0,0
DeWitt,203,Sheriff,,Republican Party,Carl R. Bowen,101,18,58,177
DeWitt,203,Ballots Cast,,Republican Party,,101,18,58,177
DeWitt,203,Sheriff,,Republican Party,Undervotes,20,9,4,33
DeWitt,203,Sheriff,,Republican Party,Overvotes,0,0,0,0
DeWitt,203,County Tax Assessor-Collector,,Republican Party,Ashley D. Mraz,83,19,47,149
DeWitt,203,County Tax Assessor-Collector,,Republican Party,Guy Dolan,28,5,10,43
DeWitt,203,Ballots Cast,,Republican Party,,111,24,57,192
DeWitt,203,County Tax Assessor-Collector,,Republican Party,Undervotes,10,3,5,18
DeWitt,203,County Tax Assessor-Collector,,Republican Party,Overvotes,0,0,0,0
DeWitt,203,"Constable, Precinct 1",,Republican Party,Kelly J. Phelps,97,18,55,170
DeWitt,203,Ballots Cast,,Republican Party,,97,18,55,170
DeWitt,203,"Constable, Precinct 1",,Republican Party,Undervotes,24,9,7,40
DeWitt,203,"Constable, Precinct 1",,Republican Party,Overvotes,0,0,0,0
DeWitt,203,County Chairman,,Republican Party,Paul Guidry,98,18,53,169
DeWitt,203,Ballots Cast,,Republican Party,,98,18,53,169
DeWitt,203,County Chairman,,Republican Party,Undervotes,23,9,9,41
DeWitt,203,County Chairman,,Republican Party,Overvotes,0,0,0,0
DeWitt,203,Proposition #1,,Democratic Party,Yes,15,7,6,28
DeWitt,203,Proposition #1,,Democratic Party,No,2,1,1,4
DeWitt,203,Ballots Cast,,Democratic Party,,17,8,7,32
