id,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
2074,Precinct 406,Railroad Commissioner,,LIB,Matt Sterett,21,1,16,4
2075,Precinct 406,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",12,2,8,2
2076,Precinct 406,Railroad Commissioner,,,Over Votes,0,0,0,0
2077,Precinct 406,Railroad Commissioner,,,Under Votes,31,6,23,2
2079,Precinct 406,Chief Justice Supreme Court,,REP,Nathan Hecht,810,68,653,89
2080,Precinct 406,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,278,44,204,30
2081,Precinct 406,Chief Justice Supreme Court,,LIB,Mark Ash,23,1,20,2
2082,Precinct 406,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
2083,Precinct 406,Chief Justice Supreme Court,,,Under Votes,32,5,24,3
2085,Precinct 406,Justice Supreme Court Pl 6,,REP,Jane Bland,822,61,673,88
2086,Precinct 406,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,287,50,205,32
2087,Precinct 406,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
2088,Precinct 406,Justice Supreme Court Pl 6,,,Under Votes,34,7,23,4
2090,Precinct 406,Justice Supreme Court Pl 7,,REP,Jeff Boyd,806,64,655,87
2091,Precinct 406,Justice Supreme Court Pl 7,,DEM,Staci Williams,283,46,202,35
2092,Precinct 406,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,20,1,19,0
2093,Precinct 406,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
2094,Precinct 406,Justice Supreme Court Pl 7,,,Under Votes,34,7,25,2
2096,Precinct 406,Justice Supreme Court Pl 8,,REP,Brett Busby,811,64,662,85
2097,Precinct 406,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,277,46,198,33
2098,Precinct 406,Justice Supreme Court Pl 8,,LIB,Tom Oxford,20,1,16,3
2099,Precinct 406,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
2100,Precinct 406,Justice Supreme Court Pl 8,,,Under Votes,35,7,25,3
2102,Precinct 406,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,820,62,672,86
2103,Precinct 406,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,288,50,205,33
2104,Precinct 406,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
2105,Precinct 406,Judge Ct of Crim App Pl 3,,,Under Votes,35,6,24,5
2107,Precinct 406,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,811,64,661,86
2108,Precinct 406,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,283,46,204,33
2109,Precinct 406,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
2110,Precinct 406,Judge Ct of Crim App Pl 4,,,Under Votes,49,8,36,5
2112,Precinct 406,Judge Ct of Crim App Pl 9,,REP,David Newell,824,62,674,88
2113,Precinct 406,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,273,49,195,29
2114,Precinct 406,Judge Ct of Crim App Pl 9,,,Over Votes,1,0,1,0
2115,Precinct 406,Judge Ct of Crim App Pl 9,,,Under Votes,45,7,31,7
2117,Precinct 406,Member State BoE Dist 10,,REP,Tom Maynard,791,61,644,86
2118,Precinct 406,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,280,49,196,35
2119,Precinct 406,Member State BoE Dist 10,,LIB,Trip Seibold,24,0,23,1
2120,Precinct 406,Member State BoE Dist 10,,,Over Votes,0,0,0,0
2121,Precinct 406,Member State BoE Dist 10,,,Under Votes,48,8,38,2
2123,Precinct 406,State Senate,18,REP,Lois W. Kolkhorst,873,73,706,94
2124,Precinct 406,State Senate,18,DEM,Michael Antalan,240,41,172,27
2125,Precinct 406,State Senate,18,,Over Votes,0,0,0,0
2126,Precinct 406,State Senate,18,,Under Votes,30,4,23,3
2128,Precinct 406,State Representative,13,REP,Ben Leman,916,84,729,103
2129,Precinct 406,State Representative,13,,Over Votes,0,0,0,0
2130,Precinct 406,State Representative,13,,Under Votes,227,34,172,21
2132,Precinct 406,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,808,60,662,86
2133,Precinct 406,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,278,49,195,34
2134,Precinct 406,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
2135,Precinct 406,Chief Justice 14th Ct of App Dist,,,Under Votes,57,9,44,4
2137,Precinct 406,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,803,60,657,86
2138,Precinct 406,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,292,49,208,35
2139,Precinct 406,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
2140,Precinct 406,Justice 1st Ct of App Dist Pl 3,,,Under Votes,48,9,36,3
2142,Precinct 406,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,827,68,672,87
2143,Precinct 406,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,270,42,195,33
2144,Precinct 406,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
2145,Precinct 406,Justice 1st Ct of App Dist Pl 5,,,Under Votes,46,8,34,4
2147,Precinct 406,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,822,66,668,88
2148,Precinct 406,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",265,43,190,32
2149,Precinct 406,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
2150,Precinct 406,Justice 14th Ct of App Dist Pl 7,,,Under Votes,56,9,43,4
2152,Precinct 406,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,937,85,747,105
2153,Precinct 406,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
2154,Precinct 406,Dist Judge 21st Judicial Dist,,,Under Votes,206,33,154,19
2156,Precinct 406,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,934,84,744,106
2157,Precinct 406,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
2158,Precinct 406,Dist Judge 335th Judicial Dist,,,Under Votes,209,34,157,18
2160,Precinct 406,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,932,87,741,104
2161,Precinct 406,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
2162,Precinct 406,Dist Attorney 21st Judicial Dist,,,Under Votes,211,31,160,20
2164,Precinct 406,County Attorney,,REP,Renee Ann Mueller,934,87,742,105
2165,Precinct 406,County Attorney,,,Over Votes,0,0,0,0
2166,Precinct 406,County Attorney,,,Under Votes,209,31,159,19
2168,Precinct 406,Sheriff,,REP,Otto Hanak,929,85,741,103
2169,Precinct 406,Sheriff,,,Over Votes,0,0,0,0
2170,Precinct 406,Sheriff,,,Under Votes,214,33,160,21
2172,Precinct 406,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,937,88,742,107
2173,Precinct 406,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
2174,Precinct 406,County Tax Assessor-Collector,,,Under Votes,206,30,159,17
2176,Precinct 406,Constable Pct 4,,REP,Greg Rolling,918,83,731,104
2177,Precinct 406,Constable Pct 4,,,Over Votes,0,0,0,0
2178,Precinct 406,Constable Pct 4,,,Under Votes,225,35,170,20
2179,Precinct 410,Registered Voters,,,,1258,,,
2180,Precinct 410,Ballots Cast,,,,963,88,576,299
2181,Precinct 410,Ballots Cast - Blank,,,,0,0,0,0
2183,Precinct 410,President,,REP,Donald J. Trump / Michael R. Pence,791,51,491,249
2184,Precinct 410,President,,DEM,Joseph R. Biden / Kamala D. Harris,158,37,81,40
2185,Precinct 410,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",5,0,1,4
2186,Precinct 410,President,,GRN,Howie Hawkins / Angela Walker,3,0,0,3
2187,Precinct 410,President,,,Write-ins,1,0,0,1
2188,Precinct 410,President,,,Over Votes,0,0,0,0
2189,Precinct 410,President,,,Under Votes,5,0,3,2
2191,Precinct 410,U.S. Senate,,REP,John Cornyn,781,49,486,246
2192,Precinct 410,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",156,39,77,40
2193,Precinct 410,U.S. Senate,,LIB,Kerry Douglas McKennon,9,0,5,4
2194,Precinct 410,U.S. Senate,,GRN,David B. Collins,1,0,0,1
2195,Precinct 410,U.S. Senate,,,Write-ins,0,0,0,0
2196,Precinct 410,U.S. Senate,,,Over Votes,0,0,0,0
2197,Precinct 410,U.S. Senate,,,Under Votes,16,0,8,8
2199,Precinct 410,U.S. House,10,REP,Michael McCaul,788,54,486,248
2200,Precinct 410,U.S. House,10,DEM,Mike Siegel,145,34,71,40
2201,Precinct 410,U.S. House,10,LIB,Roy Eriksen,5,0,3,2
2202,Precinct 410,U.S. House,10,,Over Votes,0,0,0,0
2203,Precinct 410,U.S. House,10,,Under Votes,24,0,15,9
2205,Precinct 410,Railroad Commissioner,,REP,"James ""Jim"" Wright",768,49,479,240
2206,Precinct 410,Railroad Commissioner,,DEM,Chrysta Castaneda,158,37,83,38
2207,Precinct 410,Railroad Commissioner,,LIB,Matt Sterett,5,0,1,4
2208,Precinct 410,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",3,0,0,3
2209,Precinct 410,Railroad Commissioner,,,Over Votes,0,0,0,0
2210,Precinct 410,Railroad Commissioner,,,Under Votes,28,2,12,14
2212,Precinct 410,Chief Justice Supreme Court,,REP,Nathan Hecht,776,52,486,238
2213,Precinct 410,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,147,34,72,41
2214,Precinct 410,Chief Justice Supreme Court,,LIB,Mark Ash,9,0,3,6
2215,Precinct 410,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
2216,Precinct 410,Chief Justice Supreme Court,,,Under Votes,30,2,14,14
2218,Precinct 410,Justice Supreme Court Pl 6,,REP,Jane Bland,789,53,489,247
2219,Precinct 410,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,141,33,72,36
2220,Precinct 410,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
2221,Precinct 410,Justice Supreme Court Pl 6,,,Under Votes,32,2,14,16
2223,Precinct 410,Justice Supreme Court Pl 7,,REP,Jeff Boyd,775,51,482,242
2224,Precinct 410,Justice Supreme Court Pl 7,,DEM,Staci Williams,146,35,73,38
2225,Precinct 410,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,9,0,4,5
2226,Precinct 410,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
2227,Precinct 410,Justice Supreme Court Pl 7,,,Under Votes,32,2,16,14
2229,Precinct 410,Justice Supreme Court Pl 8,,REP,Brett Busby,774,52,483,239
2230,Precinct 410,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,147,34,74,39
2231,Precinct 410,Justice Supreme Court Pl 8,,LIB,Tom Oxford,12,0,4,8
2232,Precinct 410,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
2233,Precinct 410,Justice Supreme Court Pl 8,,,Under Votes,29,2,14,13
2235,Precinct 410,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,781,52,485,244
2236,Precinct 410,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,146,33,73,40
2237,Precinct 410,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
2238,Precinct 410,Judge Ct of Crim App Pl 3,,,Under Votes,35,3,17,15
2240,Precinct 410,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,770,49,481,240
2241,Precinct 410,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,150,35,73,42
2242,Precinct 410,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
2243,Precinct 410,Judge Ct of Crim App Pl 4,,,Under Votes,42,4,21,17
2245,Precinct 410,Judge Ct of Crim App Pl 9,,REP,David Newell,774,50,483,241
2246,Precinct 410,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,144,34,72,38
2247,Precinct 410,Judge Ct of Crim App Pl 9,,,Over Votes,0,0,0,0
2248,Precinct 410,Judge Ct of Crim App Pl 9,,,Under Votes,44,4,20,20
2250,Precinct 410,Member State BoE Dist 10,,REP,Tom Maynard,764,49,477,238
2251,Precinct 410,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,150,37,74,39
2252,Precinct 410,Member State BoE Dist 10,,LIB,Trip Seibold,12,0,5,7
2253,Precinct 410,Member State BoE Dist 10,,,Over Votes,0,0,0,0
2254,Precinct 410,Member State BoE Dist 10,,,Under Votes,36,2,19,15
2256,Precinct 410,State Senate,18,REP,Lois W. Kolkhorst,803,52,494,257
2257,Precinct 410,State Senate,18,DEM,Michael Antalan,135,33,68,34
2258,Precinct 410,State Senate,18,,Over Votes,0,0,0,0
2259,Precinct 410,State Senate,18,,Under Votes,24,3,13,8
2261,Precinct 410,State Representative,13,REP,Ben Leman,798,53,497,248
2262,Precinct 410,State Representative,13,,Over Votes,0,0,0,0
2263,Precinct 410,State Representative,13,,Under Votes,163,35,78,50
2265,Precinct 410,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,771,49,477,245
2266,Precinct 410,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,143,34,72,37
2267,Precinct 410,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
2268,Precinct 410,Chief Justice 14th Ct of App Dist,,,Under Votes,48,5,26,17
2270,Precinct 410,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,777,49,483,245
2271,Precinct 410,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,138,34,69,35
2272,Precinct 410,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
2273,Precinct 410,Justice 1st Ct of App Dist Pl 3,,,Under Votes,47,5,23,19
2275,Precinct 410,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,777,52,477,248
2276,Precinct 410,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,138,32,73,33
2277,Precinct 410,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
2278,Precinct 410,Justice 1st Ct of App Dist Pl 5,,,Under Votes,47,4,25,18
2280,Precinct 410,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,774,48,479,247
2281,Precinct 410,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",137,33,69,35
2282,Precinct 410,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
2283,Precinct 410,Justice 14th Ct of App Dist Pl 7,,,Under Votes,51,7,27,17
2285,Precinct 410,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,828,59,512,257
2286,Precinct 410,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
2287,Precinct 410,Dist Judge 21st Judicial Dist,,,Under Votes,134,29,63,42
2289,Precinct 410,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,825,58,511,256
2290,Precinct 410,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
2291,Precinct 410,Dist Judge 335th Judicial Dist,,,Under Votes,137,30,64,43
2293,Precinct 410,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,813,60,501,252
2294,Precinct 410,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
2295,Precinct 410,Dist Attorney 21st Judicial Dist,,,Under Votes,149,28,74,47
2297,Precinct 410,County Attorney,,REP,Renee Ann Mueller,820,61,505,254
2298,Precinct 410,County Attorney,,,Over Votes,0,0,0,0
2299,Precinct 410,County Attorney,,,Under Votes,142,27,70,45
2301,Precinct 410,Sheriff,,REP,Otto Hanak,803,62,494,247
2302,Precinct 410,Sheriff,,,Over Votes,0,0,0,0
2303,Precinct 410,Sheriff,,,Under Votes,159,26,81,52
2305,Precinct 410,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,813,60,501,252
2306,Precinct 410,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
2307,Precinct 410,County Tax Assessor-Collector,,,Under Votes,149,28,74,47
2309,Precinct 410,Constable Pct 4,,REP,Greg Rolling,801,60,495,246
2310,Precinct 410,Constable Pct 4,,,Over Votes,0,0,0,0
2311,Precinct 410,Constable Pct 4,,,Under Votes,161,28,80,53
2312,Precinct 413,Registered Voters,,,,861,,,
2313,Precinct 413,Ballots Cast,,,,715,68,476,171
2314,Precinct 413,Ballots Cast - Blank,,,,0,0,0,0
2316,Precinct 413,President,,REP,Donald J. Trump / Michael R. Pence,608,39,411,158
2317,Precinct 413,President,,DEM,Joseph R. Biden / Kamala D. Harris,97,26,61,10
2318,Precinct 413,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",6,2,1,3
2319,Precinct 413,President,,GRN,Howie Hawkins / Angela Walker,0,0,0,0
2320,Precinct 413,President,,,Write-ins,1,1,0,0
2321,Precinct 413,President,,,Over Votes,0,0,0,0
2322,Precinct 413,President,,,Under Votes,3,0,3,0
2324,Precinct 413,U.S. Senate,,REP,John Cornyn,605,44,406,155
2325,Precinct 413,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",92,21,61,10
2326,Precinct 413,U.S. Senate,,LIB,Kerry Douglas McKennon,12,3,5,4
2327,Precinct 413,U.S. Senate,,GRN,David B. Collins,1,0,1,0
2328,Precinct 413,U.S. Senate,,,Write-ins,0,0,0,0
2329,Precinct 413,U.S. Senate,,,Over Votes,0,0,0,0
2330,Precinct 413,U.S. Senate,,,Under Votes,5,0,3,2
2332,Precinct 413,U.S. House,10,REP,Michael McCaul,608,43,407,158
2333,Precinct 413,U.S. House,10,DEM,Mike Siegel,83,21,55,7
2334,Precinct 413,U.S. House,10,LIB,Roy Eriksen,13,3,6,4
2335,Precinct 413,U.S. House,10,,Over Votes,0,0,0,0
2336,Precinct 413,U.S. House,10,,Under Votes,11,1,8,2
2338,Precinct 413,Railroad Commissioner,,REP,"James ""Jim"" Wright",600,42,404,154
2339,Precinct 413,Railroad Commissioner,,DEM,Chrysta Castaneda,87,22,59,6
2340,Precinct 413,Railroad Commissioner,,LIB,Matt Sterett,13,2,5,6
2341,Precinct 413,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",3,1,1,1
2342,Precinct 413,Railroad Commissioner,,,Over Votes,0,0,0,0
2343,Precinct 413,Railroad Commissioner,,,Under Votes,12,1,7,4
2345,Precinct 413,Chief Justice Supreme Court,,REP,Nathan Hecht,600,41,407,152
2346,Precinct 413,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,82,24,52,6
2347,Precinct 413,Chief Justice Supreme Court,,LIB,Mark Ash,12,2,5,5
2348,Precinct 413,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
2349,Precinct 413,Chief Justice Supreme Court,,,Under Votes,21,1,12,8
2351,Precinct 413,Justice Supreme Court Pl 6,,REP,Jane Bland,612,46,410,156
2352,Precinct 413,Justice Supreme Court Pl 6,,DEM,Kathy Cheng,82,20,52,10
2353,Precinct 413,Justice Supreme Court Pl 6,,,Over Votes,0,0,0,0
2354,Precinct 413,Justice Supreme Court Pl 6,,,Under Votes,21,2,14,5
2356,Precinct 413,Justice Supreme Court Pl 7,,REP,Jeff Boyd,596,41,402,153
2357,Precinct 413,Justice Supreme Court Pl 7,,DEM,Staci Williams,90,22,57,11
2358,Precinct 413,Justice Supreme Court Pl 7,,LIB,William Bryan Strange III,11,3,5,3
2359,Precinct 413,Justice Supreme Court Pl 7,,,Over Votes,0,0,0,0
2360,Precinct 413,Justice Supreme Court Pl 7,,,Under Votes,18,2,12,4
2362,Precinct 413,Justice Supreme Court Pl 8,,REP,Brett Busby,596,43,404,149
2363,Precinct 413,Justice Supreme Court Pl 8,,DEM,Gisela D. Triana,87,21,56,10
2364,Precinct 413,Justice Supreme Court Pl 8,,LIB,Tom Oxford,14,3,5,6
2365,Precinct 413,Justice Supreme Court Pl 8,,,Over Votes,0,0,0,0
2366,Precinct 413,Justice Supreme Court Pl 8,,,Under Votes,18,1,11,6
2368,Precinct 413,Judge Ct of Crim App Pl 3,,REP,Bert Richardson,606,43,408,155
2369,Precinct 413,Judge Ct of Crim App Pl 3,,DEM,Elizabeth Davis Frizell,87,23,54,10
2370,Precinct 413,Judge Ct of Crim App Pl 3,,,Over Votes,0,0,0,0
2371,Precinct 413,Judge Ct of Crim App Pl 3,,,Under Votes,22,2,14,6
2373,Precinct 413,Judge Ct of Crim App Pl 4,,REP,Kevin Patrick Yeary,586,42,393,151
2374,Precinct 413,Judge Ct of Crim App Pl 4,,DEM,Tina Clinton,94,24,59,11
2375,Precinct 413,Judge Ct of Crim App Pl 4,,,Over Votes,0,0,0,0
2376,Precinct 413,Judge Ct of Crim App Pl 4,,,Under Votes,35,2,24,9
2378,Precinct 413,Judge Ct of Crim App Pl 9,,REP,David Newell,592,42,402,148
2379,Precinct 413,Judge Ct of Crim App Pl 9,,DEM,Brandon Birmingham,89,23,56,10
2380,Precinct 413,Judge Ct of Crim App Pl 9,,,Over Votes,0,0,0,0
2381,Precinct 413,Judge Ct of Crim App Pl 9,,,Under Votes,34,3,18,13
2383,Precinct 413,Member State BoE Dist 10,,REP,Tom Maynard,593,44,400,149
2384,Precinct 413,Member State BoE Dist 10,,DEM,Marsha Burnett-Webster,87,21,57,9
2385,Precinct 413,Member State BoE Dist 10,,LIB,Trip Seibold,15,2,5,8
2386,Precinct 413,Member State BoE Dist 10,,,Over Votes,0,0,0,0
2387,Precinct 413,Member State BoE Dist 10,,,Under Votes,20,1,14,5
2389,Precinct 413,State Senate,18,REP,Lois W. Kolkhorst,633,49,423,161
2390,Precinct 413,State Senate,18,DEM,Michael Antalan,74,18,48,8
2391,Precinct 413,State Senate,18,,Over Votes,0,0,0,0
2392,Precinct 413,State Senate,18,,Under Votes,8,1,5,2
2394,Precinct 413,State Representative,13,REP,Ben Leman,630,48,423,159
2395,Precinct 413,State Representative,13,,Over Votes,0,0,0,0
2396,Precinct 413,State Representative,13,,Under Votes,85,20,53,12
2398,Precinct 413,Chief Justice 14th Ct of App Dist,,REP,Tracy Elizabeth Christopher,602,43,403,156
2399,Precinct 413,Chief Justice 14th Ct of App Dist,,DEM,Jane Robinson,89,23,56,10
2400,Precinct 413,Chief Justice 14th Ct of App Dist,,,Over Votes,0,0,0,0
2401,Precinct 413,Chief Justice 14th Ct of App Dist,,,Under Votes,24,2,17,5
2403,Precinct 413,Justice 1st Ct of App Dist Pl 3,,REP,Russell Lloyd,606,43,408,155
2404,Precinct 413,Justice 1st Ct of App Dist Pl 3,,DEM,Veronica Rivas-Molloy,87,23,54,10
2405,Precinct 413,Justice 1st Ct of App Dist Pl 3,,,Over Votes,0,0,0,0
2406,Precinct 413,Justice 1st Ct of App Dist Pl 3,,,Under Votes,22,2,14,6
2408,Precinct 413,Justice 1st Ct of App Dist Pl 5,,REP,Terry Adams,612,45,409,158
2409,Precinct 413,Justice 1st Ct of App Dist Pl 5,,DEM,Amparo Monique Guerra,80,21,52,7
2410,Precinct 413,Justice 1st Ct of App Dist Pl 5,,,Over Votes,0,0,0,0
2411,Precinct 413,Justice 1st Ct of App Dist Pl 5,,,Under Votes,23,2,15,6
2413,Precinct 413,Justice 14th Ct of App Dist Pl 7,,REP,Ken Wise,611,46,408,157
2414,Precinct 413,Justice 14th Ct of App Dist Pl 7,,DEM,"DEM Tamika ""Tami"" Craft",81,20,53,8
2415,Precinct 413,Justice 14th Ct of App Dist Pl 7,,,Over Votes,0,0,0,0
2416,Precinct 413,Justice 14th Ct of App Dist Pl 7,,,Under Votes,23,2,15,6
2418,Precinct 413,Dist Judge 21st Judicial Dist,,REP,Carson Campbell,639,52,425,162
2419,Precinct 413,Dist Judge 21st Judicial Dist,,,Over Votes,0,0,0,0
2420,Precinct 413,Dist Judge 21st Judicial Dist,,,Under Votes,76,16,51,9
2422,Precinct 413,Dist Judge 335th Judicial Dist,,REP,Reva L Towslee Corbett,638,52,425,161
2423,Precinct 413,Dist Judge 335th Judicial Dist,,,Over Votes,0,0,0,0
2424,Precinct 413,Dist Judge 335th Judicial Dist,,,Under Votes,77,16,51,10
2426,Precinct 413,Dist Attorney 21st Judicial Dist,,REP,Julie Renken,640,51,425,164
2427,Precinct 413,Dist Attorney 21st Judicial Dist,,,Over Votes,0,0,0,0
2428,Precinct 413,Dist Attorney 21st Judicial Dist,,,Under Votes,75,17,51,7
2430,Precinct 413,County Attorney,,REP,Renee Ann Mueller,634,52,422,160
2431,Precinct 413,County Attorney,,,Over Votes,0,0,0,0
2432,Precinct 413,County Attorney,,,Under Votes,81,16,54,11
2434,Precinct 413,Sheriff,,REP,Otto Hanak,630,51,419,160
2435,Precinct 413,Sheriff,,,Over Votes,0,0,0,0
2436,Precinct 413,Sheriff,,,Under Votes,85,17,57,11
2438,Precinct 413,County Tax Assessor-Collector,,REP,Cheryl Tesch Gaskamp,644,54,428,162
2439,Precinct 413,County Tax Assessor-Collector,,,Over Votes,0,0,0,0
2440,Precinct 413,County Tax Assessor-Collector,,,Under Votes,71,14,48,9
2442,Precinct 413,Constable Pct 4,,REP,Greg Rolling,631,52,417,162
2443,Precinct 413,Constable Pct 4,,,Over Votes,0,0,0,0
2444,Precinct 413,Constable Pct 4,,,Under Votes,84,16,59,9
2445,Precinct 414,Registered Voters,,,,842,,,
2446,Precinct 414,Ballots Cast,,,,651,43,523,85
2447,Precinct 414,Ballots Cast - Blank,,,,0,0,0,0
2449,Precinct 414,President,,REP,Donald J. Trump / Michael R. Pence,557,23,458,76
2450,Precinct 414,President,,DEM,Joseph R. Biden / Kamala D. Harris,81,18,56,7
2451,Precinct 414,President,,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",8,1,6,1
2452,Precinct 414,President,,GRN,Howie Hawkins / Angela Walker,1,0,1,0
2453,Precinct 414,President,,,Write-ins,1,0,1,0
2454,Precinct 414,President,,,Over Votes,0,0,0,0
2455,Precinct 414,President,,,Under Votes,3,1,1,1
2457,Precinct 414,U.S. Senate,,REP,John Cornyn,551,25,452,74
2458,Precinct 414,U.S. Senate,,DEM,"DEM Mary ""MJ"" Hegar",84,15,60,9
2459,Precinct 414,U.S. Senate,,LIB,Kerry Douglas McKennon,4,1,3,0
2460,Precinct 414,U.S. Senate,,GRN,David B. Collins,4,1,2,1
2461,Precinct 414,U.S. Senate,,,Write-ins,0,0,0,0
2462,Precinct 414,U.S. Senate,,,Over Votes,0,0,0,0
2463,Precinct 414,U.S. Senate,,,Under Votes,8,1,6,1
2465,Precinct 414,U.S. House,10,REP,Michael McCaul,559,25,458,76
2466,Precinct 414,U.S. House,10,DEM,Mike Siegel,78,16,55,7
2467,Precinct 414,U.S. House,10,LIB,Roy Eriksen,5,2,3,0
2468,Precinct 414,U.S. House,10,,Over Votes,1,0,1,0
2469,Precinct 414,U.S. House,10,,Under Votes,8,0,6,2
2471,Precinct 414,Railroad Commissioner,,REP,"James ""Jim"" Wright",546,25,450,71
2472,Precinct 414,Railroad Commissioner,,DEM,Chrysta Castaneda,81,14,57,10
2473,Precinct 414,Railroad Commissioner,,LIB,Matt Sterett,7,1,5,1
2474,Precinct 414,Railroad Commissioner,,GRN,"Katija ""Kat"" Gruene",1,1,0,0
2475,Precinct 414,Railroad Commissioner,,,Over Votes,1,0,1,0
2476,Precinct 414,Railroad Commissioner,,,Under Votes,15,2,10,3
2478,Precinct 414,Chief Justice Supreme Court,,REP,Nathan Hecht,549,26,448,75
2479,Precinct 414,Chief Justice Supreme Court,,DEM,Amy Clark Meachum,76,13,57,6
2480,Precinct 414,Chief Justice Supreme Court,,LIB,Mark Ash,11,2,8,1
2481,Precinct 414,Chief Justice Supreme Court,,,Over Votes,0,0,0,0
2482,Precinct 414,Chief Justice Supreme Court,,,Under Votes,15,2,10,3
