county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
Lubbock,27,U.S. Senate,,Dem,Royce West,1,7,8,16
Lubbock,28,U.S. Senate,,Dem,Royce West,3,3,8,14
Lubbock,29,U.S. Senate,,Dem,Royce West,3,9,7,19
Lubbock,30,U.S. Senate,,Dem,Royce West,2,5,7,14
Lubbock,31,U.S. Senate,,Dem,Royce West,0,6,1,7
Lubbock,33,U.S. Senate,,Dem,Royce West,1,4,1,6
Lubbock,34,U.S. Senate,,Dem,Royce West,0,0,0,0
Lubbock,35,U.S. Senate,,Dem,Royce West,0,0,2,2
Lubbock,36,U.S. Senate,,Dem,Royce West,1,3,1,5
Lubbock,38,U.S. Senate,,Dem,Royce West,0,3,3,6
Lubbock,39,U.S. Senate,,Dem,Royce West,0,0,1,1
Lubbock,40,U.S. Senate,,Dem,Royce West,5,7,6,18
Lubbock,41,U.S. Senate,,Dem,Royce West,0,3,2,5
Lubbock,43,U.S. Senate,,Dem,Royce West,0,0,0,0
Lubbock,44,U.S. Senate,,Dem,Royce West,0,3,0,3
Lubbock,45,U.S. Senate,,Dem,Royce West,0,1,3,4
Lubbock,46,U.S. Senate,,Dem,Royce West,0,5,1,6
Lubbock,47,U.S. Senate,,Dem,Royce West,3,9,6,18
Lubbock,49,U.S. Senate,,Dem,Royce West,0,2,3,5
Lubbock,50,U.S. Senate,,Dem,Royce West,1,3,2,6
Lubbock,51,U.S. Senate,,Dem,Royce West,0,1,0,1
Lubbock,52,U.S. Senate,,Dem,Royce West,0,13,5,18
Lubbock,53,U.S. Senate,,Dem,Royce West,1,2,7,10
Lubbock,54,U.S. Senate,,Dem,Royce West,2,10,5,17
Lubbock,56,U.S. Senate,,Dem,Royce West,0,0,0,0
Lubbock,57,U.S. Senate,,Dem,Royce West,3,7,5,15
Lubbock,58,U.S. Senate,,Dem,Royce West,1,3,3,7
Lubbock,59,U.S. Senate,,Dem,Royce West,0,6,7,13
Lubbock,60,U.S. Senate,,Dem,Royce West,1,4,3,8
Lubbock,62,U.S. Senate,,Dem,Royce West,0,8,4,12
Lubbock,63,U.S. Senate,,Dem,Royce West,0,0,0,0
Lubbock,65,U.S. Senate,,Dem,Royce West,0,0,3,3
Lubbock,66,U.S. Senate,,Dem,Royce West,0,3,5,8
Lubbock,67,U.S. Senate,,Dem,Royce West,2,4,4,10
Lubbock,72,U.S. Senate,,Dem,Royce West,0,6,7,13
Lubbock,75,U.S. Senate,,Dem,Royce West,0,3,10,13
Lubbock,76,U.S. Senate,,Dem,Royce West,1,5,7,13
Lubbock,78,U.S. Senate,,Dem,Royce West,6,12,5,23
Lubbock,92,U.S. Senate,,Dem,Royce West,1,0,1,2
Lubbock,96,U.S. Senate,,Dem,Royce West,0,0,0,0
Lubbock,102,U.S. Senate,,Dem,Royce West,0,0,0,0
Lubbock,104,U.S. Senate,,Dem,Royce West,1,0,0,1
Lubbock,109,U.S. Senate,,Dem,Royce West,0,6,10,16
Lubbock,110,U.S. Senate,,Dem,Royce West,3,9,7,19
Lubbock,111,U.S. Senate,,Dem,Royce West,0,8,2,10
Lubbock,112,U.S. Senate,,Dem,Royce West,0,0,2,2
Lubbock,113,U.S. Senate,,Dem,Royce West,1,10,4,15
Lubbock,114,U.S. Senate,,Dem,Royce West,0,1,2,3
Lubbock,118,U.S. Senate,,Dem,Royce West,5,8,2,15
Lubbock,119,U.S. Senate,,Dem,Royce West,0,8,3,11
Lubbock,120,U.S. Senate,,Dem,Royce West,0,3,2,5
Lubbock,121,U.S. Senate,,Dem,Royce West,0,4,6,10
Lubbock,122,U.S. Senate,,Dem,Royce West,2,3,2,7
Lubbock,123,U.S. Senate,,Dem,Royce West,0,4,6,10
Lubbock,124,U.S. Senate,,Dem,Royce West,1,1,2,4
Lubbock,125,U.S. Senate,,Dem,Royce West,0,6,5,11
Lubbock,126,U.S. Senate,,Dem,Royce West,0,7,6,13
Lubbock,127,U.S. Senate,,Dem,Royce West,1,4,9,14
Lubbock,128,U.S. Senate,,Dem,Royce West,0,2,6,8
Lubbock,129,U.S. Senate,,Dem,Royce West,1,7,7,15
Lubbock,135,U.S. Senate,,Dem,Royce West,0,1,1,2
Lubbock,138,U.S. Senate,,Dem,Royce West,0,0,1,1
Lubbock,140,U.S. Senate,,Dem,Royce West,1,1,1,3
Lubbock,141,U.S. Senate,,Dem,Royce West,5,4,3,12
Lubbock,142,U.S. Senate,,Dem,Royce West,0,0,0,0
Lubbock,151,U.S. Senate,,Dem,Royce West,0,1,0,1
Lubbock,152,U.S. Senate,,Dem,Royce West,2,5,5,12
Lubbock,153,U.S. Senate,,Dem,Royce West,5,13,10,28
Lubbock,154,U.S. Senate,,Dem,Royce West,1,2,6,9
Lubbock,155,U.S. Senate,,Dem,Royce West,1,2,3,6
Lubbock,159,U.S. Senate,,Dem,Royce West,0,0,0,0
Lubbock,178,U.S. Senate,,Dem,Royce West,0,0,0,0
Lubbock,1,U.S. Senate,,Dem,Sema Hernandez,2,20,25,47
Lubbock,2,U.S. Senate,,Dem,Sema Hernandez,1,10,23,34
Lubbock,3,U.S. Senate,,Dem,Sema Hernandez,10,34,17,61
Lubbock,4,U.S. Senate,,Dem,Sema Hernandez,4,10,13,27
Lubbock,5,U.S. Senate,,Dem,Sema Hernandez,2,12,26,40
Lubbock,6,U.S. Senate,,Dem,Sema Hernandez,0,7,9,16
Lubbock,7,U.S. Senate,,Dem,Sema Hernandez,3,2,9,14
Lubbock,8,U.S. Senate,,Dem,Sema Hernandez,0,8,18,26
Lubbock,9,U.S. Senate,,Dem,Sema Hernandez,0,16,12,28
Lubbock,10,U.S. Senate,,Dem,Sema Hernandez,0,5,7,12
Lubbock,12,U.S. Senate,,Dem,Sema Hernandez,1,9,10,20
Lubbock,13,U.S. Senate,,Dem,Sema Hernandez,0,6,4,10
Lubbock,14,U.S. Senate,,Dem,Sema Hernandez,3,5,5,13
Lubbock,15,U.S. Senate,,Dem,Sema Hernandez,1,9,7,17
Lubbock,16,U.S. Senate,,Dem,Sema Hernandez,0,8,6,14
Lubbock,17,U.S. Senate,,Dem,Sema Hernandez,1,6,9,16
Lubbock,18,U.S. Senate,,Dem,Sema Hernandez,3,11,15,29
Lubbock,19,U.S. Senate,,Dem,Sema Hernandez,3,14,16,33
Lubbock,20,U.S. Senate,,Dem,Sema Hernandez,1,6,4,11
Lubbock,21,U.S. Senate,,Dem,Sema Hernandez,1,10,11,22
Lubbock,22,U.S. Senate,,Dem,Sema Hernandez,0,15,12,27
Lubbock,23,U.S. Senate,,Dem,Sema Hernandez,1,5,8,14
Lubbock,24,U.S. Senate,,Dem,Sema Hernandez,0,21,9,30
Lubbock,25,U.S. Senate,,Dem,Sema Hernandez,2,10,16,28
Lubbock,26,U.S. Senate,,Dem,Sema Hernandez,2,20,15,37
Lubbock,27,U.S. Senate,,Dem,Sema Hernandez,1,14,21,36
Lubbock,28,U.S. Senate,,Dem,Sema Hernandez,0,16,10,26
Lubbock,29,U.S. Senate,,Dem,Sema Hernandez,3,9,12,24
Lubbock,30,U.S. Senate,,Dem,Sema Hernandez,0,14,15,29
Lubbock,31,U.S. Senate,,Dem,Sema Hernandez,0,3,9,12
Lubbock,33,U.S. Senate,,Dem,Sema Hernandez,0,7,8,15
Lubbock,34,U.S. Senate,,Dem,Sema Hernandez,0,1,1,2
Lubbock,35,U.S. Senate,,Dem,Sema Hernandez,2,3,1,6
Lubbock,36,U.S. Senate,,Dem,Sema Hernandez,3,4,13,20
Lubbock,38,U.S. Senate,,Dem,Sema Hernandez,5,9,11,25
Lubbock,39,U.S. Senate,,Dem,Sema Hernandez,0,6,4,10
Lubbock,40,U.S. Senate,,Dem,Sema Hernandez,0,8,4,12
Lubbock,41,U.S. Senate,,Dem,Sema Hernandez,1,12,13,26
Lubbock,43,U.S. Senate,,Dem,Sema Hernandez,0,0,0,0
Lubbock,44,U.S. Senate,,Dem,Sema Hernandez,2,2,6,10
Lubbock,45,U.S. Senate,,Dem,Sema Hernandez,0,1,4,5
Lubbock,46,U.S. Senate,,Dem,Sema Hernandez,2,1,5,8
Lubbock,47,U.S. Senate,,Dem,Sema Hernandez,0,11,14,25
Lubbock,49,U.S. Senate,,Dem,Sema Hernandez,0,3,8,11
Lubbock,50,U.S. Senate,,Dem,Sema Hernandez,0,10,11,21
Lubbock,51,U.S. Senate,,Dem,Sema Hernandez,0,2,0,2
Lubbock,52,U.S. Senate,,Dem,Sema Hernandez,0,9,13,22
Lubbock,53,U.S. Senate,,Dem,Sema Hernandez,1,10,16,27
Lubbock,54,U.S. Senate,,Dem,Sema Hernandez,1,14,3,18
Lubbock,56,U.S. Senate,,Dem,Sema Hernandez,1,1,3,5
Lubbock,57,U.S. Senate,,Dem,Sema Hernandez,0,8,9,17
Lubbock,58,U.S. Senate,,Dem,Sema Hernandez,1,1,5,7
Lubbock,59,U.S. Senate,,Dem,Sema Hernandez,0,19,18,37
Lubbock,60,U.S. Senate,,Dem,Sema Hernandez,0,3,5,8
Lubbock,62,U.S. Senate,,Dem,Sema Hernandez,1,9,15,25
Lubbock,63,U.S. Senate,,Dem,Sema Hernandez,0,2,0,2
Lubbock,65,U.S. Senate,,Dem,Sema Hernandez,0,6,1,7
Lubbock,66,U.S. Senate,,Dem,Sema Hernandez,5,5,5,15
Lubbock,67,U.S. Senate,,Dem,Sema Hernandez,0,8,19,27
Lubbock,72,U.S. Senate,,Dem,Sema Hernandez,1,18,17,36
Lubbock,75,U.S. Senate,,Dem,Sema Hernandez,0,1,8,9
Lubbock,76,U.S. Senate,,Dem,Sema Hernandez,1,8,12,21
Lubbock,78,U.S. Senate,,Dem,Sema Hernandez,3,5,9,17
Lubbock,92,U.S. Senate,,Dem,Sema Hernandez,0,0,5,5
Lubbock,96,U.S. Senate,,Dem,Sema Hernandez,0,2,1,3
Lubbock,102,U.S. Senate,,Dem,Sema Hernandez,0,1,0,1
Lubbock,104,U.S. Senate,,Dem,Sema Hernandez,0,5,3,8
Lubbock,109,U.S. Senate,,Dem,Sema Hernandez,0,12,13,25
Lubbock,110,U.S. Senate,,Dem,Sema Hernandez,0,9,13,22
Lubbock,111,U.S. Senate,,Dem,Sema Hernandez,0,1,4,5
Lubbock,112,U.S. Senate,,Dem,Sema Hernandez,0,0,0,0
Lubbock,113,U.S. Senate,,Dem,Sema Hernandez,0,8,20,28
Lubbock,114,U.S. Senate,,Dem,Sema Hernandez,2,4,10,16
Lubbock,118,U.S. Senate,,Dem,Sema Hernandez,0,7,11,18
Lubbock,119,U.S. Senate,,Dem,Sema Hernandez,0,13,20,33
Lubbock,120,U.S. Senate,,Dem,Sema Hernandez,0,3,6,9
Lubbock,121,U.S. Senate,,Dem,Sema Hernandez,1,2,8,11
Lubbock,122,U.S. Senate,,Dem,Sema Hernandez,0,3,3,6
Lubbock,123,U.S. Senate,,Dem,Sema Hernandez,0,4,11,15
Lubbock,124,U.S. Senate,,Dem,Sema Hernandez,2,6,11,19
Lubbock,125,U.S. Senate,,Dem,Sema Hernandez,3,7,8,18
Lubbock,126,U.S. Senate,,Dem,Sema Hernandez,4,4,8,16
Lubbock,127,U.S. Senate,,Dem,Sema Hernandez,0,6,9,15
Lubbock,128,U.S. Senate,,Dem,Sema Hernandez,0,4,5,9
Lubbock,129,U.S. Senate,,Dem,Sema Hernandez,2,14,17,33
Lubbock,135,U.S. Senate,,Dem,Sema Hernandez,0,1,2,3
Lubbock,138,U.S. Senate,,Dem,Sema Hernandez,0,0,0,0
Lubbock,140,U.S. Senate,,Dem,Sema Hernandez,1,10,8,19
Lubbock,141,U.S. Senate,,Dem,Sema Hernandez,3,21,13,37
Lubbock,142,U.S. Senate,,Dem,Sema Hernandez,0,1,0,1
Lubbock,151,U.S. Senate,,Dem,Sema Hernandez,0,5,5,10
Lubbock,152,U.S. Senate,,Dem,Sema Hernandez,0,2,15,17
Lubbock,153,U.S. Senate,,Dem,Sema Hernandez,2,4,5,11
Lubbock,154,U.S. Senate,,Dem,Sema Hernandez,1,8,18,27
Lubbock,155,U.S. Senate,,Dem,Sema Hernandez,0,0,6,6
Lubbock,159,U.S. Senate,,Dem,Sema Hernandez,0,0,0,0
Lubbock,178,U.S. Senate,,Dem,Sema Hernandez,0,0,1,1
Lubbock,1,U.S. Senate,,Dem,Victor Harris,1,7,9,17
Lubbock,2,U.S. Senate,,Dem,Victor Harris,0,9,4,13
Lubbock,3,U.S. Senate,,Dem,Victor Harris,1,2,8,11
Lubbock,4,U.S. Senate,,Dem,Victor Harris,0,3,0,3
Lubbock,5,U.S. Senate,,Dem,Victor Harris,0,3,3,6
Lubbock,6,U.S. Senate,,Dem,Victor Harris,4,3,5,12
Lubbock,7,U.S. Senate,,Dem,Victor Harris,0,4,3,7
Lubbock,8,U.S. Senate,,Dem,Victor Harris,1,2,10,13
Lubbock,9,U.S. Senate,,Dem,Victor Harris,0,5,3,8
Lubbock,10,U.S. Senate,,Dem,Victor Harris,0,1,3,4
Lubbock,12,U.S. Senate,,Dem,Victor Harris,0,5,3,8
Lubbock,13,U.S. Senate,,Dem,Victor Harris,1,4,2,7
Lubbock,14,U.S. Senate,,Dem,Victor Harris,0,2,2,4
Lubbock,15,U.S. Senate,,Dem,Victor Harris,0,5,2,7
Lubbock,16,U.S. Senate,,Dem,Victor Harris,1,0,2,3
Lubbock,17,U.S. Senate,,Dem,Victor Harris,0,2,5,7
Lubbock,18,U.S. Senate,,Dem,Victor Harris,0,4,4,8
Lubbock,19,U.S. Senate,,Dem,Victor Harris,1,0,2,3
Lubbock,20,U.S. Senate,,Dem,Victor Harris,1,6,6,13
Lubbock,21,U.S. Senate,,Dem,Victor Harris,0,2,3,5
Lubbock,22,U.S. Senate,,Dem,Victor Harris,0,1,4,5
Lubbock,23,U.S. Senate,,Dem,Victor Harris,0,3,2,5
Lubbock,24,U.S. Senate,,Dem,Victor Harris,2,2,4,8
Lubbock,25,U.S. Senate,,Dem,Victor Harris,0,4,5,9
Lubbock,26,U.S. Senate,,Dem,Victor Harris,0,9,6,15
Lubbock,27,U.S. Senate,,Dem,Victor Harris,1,1,6,8
Lubbock,28,U.S. Senate,,Dem,Victor Harris,0,7,8,15
Lubbock,29,U.S. Senate,,Dem,Victor Harris,0,1,3,4
Lubbock,30,U.S. Senate,,Dem,Victor Harris,0,6,3,9
Lubbock,31,U.S. Senate,,Dem,Victor Harris,0,2,0,2
Lubbock,33,U.S. Senate,,Dem,Victor Harris,0,3,4,7
Lubbock,34,U.S. Senate,,Dem,Victor Harris,0,0,0,0
Lubbock,35,U.S. Senate,,Dem,Victor Harris,0,1,0,1
Lubbock,36,U.S. Senate,,Dem,Victor Harris,1,0,2,3
Lubbock,38,U.S. Senate,,Dem,Victor Harris,0,3,4,7
Lubbock,39,U.S. Senate,,Dem,Victor Harris,0,1,2,3
Lubbock,40,U.S. Senate,,Dem,Victor Harris,1,4,0,5
Lubbock,41,U.S. Senate,,Dem,Victor Harris,0,3,0,3
Lubbock,43,U.S. Senate,,Dem,Victor Harris,0,0,0,0
Lubbock,44,U.S. Senate,,Dem,Victor Harris,0,1,3,4
Lubbock,45,U.S. Senate,,Dem,Victor Harris,0,0,0,0
Lubbock,46,U.S. Senate,,Dem,Victor Harris,0,2,5,7
Lubbock,47,U.S. Senate,,Dem,Victor Harris,0,8,4,12
Lubbock,49,U.S. Senate,,Dem,Victor Harris,0,1,5,6
Lubbock,50,U.S. Senate,,Dem,Victor Harris,0,1,2,3
Lubbock,51,U.S. Senate,,Dem,Victor Harris,0,0,0,0
Lubbock,52,U.S. Senate,,Dem,Victor Harris,1,3,5,9
Lubbock,53,U.S. Senate,,Dem,Victor Harris,0,3,12,15
Lubbock,54,U.S. Senate,,Dem,Victor Harris,0,8,10,18
Lubbock,56,U.S. Senate,,Dem,Victor Harris,0,0,1,1
Lubbock,57,U.S. Senate,,Dem,Victor Harris,3,3,6,12
Lubbock,58,U.S. Senate,,Dem,Victor Harris,0,2,3,5
Lubbock,59,U.S. Senate,,Dem,Victor Harris,0,5,8,13
Lubbock,60,U.S. Senate,,Dem,Victor Harris,0,2,1,3
Lubbock,62,U.S. Senate,,Dem,Victor Harris,0,6,3,9
Lubbock,63,U.S. Senate,,Dem,Victor Harris,0,0,0,0
Lubbock,65,U.S. Senate,,Dem,Victor Harris,0,0,1,1
Lubbock,66,U.S. Senate,,Dem,Victor Harris,0,3,2,5
Lubbock,67,U.S. Senate,,Dem,Victor Harris,0,4,2,6
Lubbock,72,U.S. Senate,,Dem,Victor Harris,2,4,7,13
Lubbock,75,U.S. Senate,,Dem,Victor Harris,0,0,0,0
Lubbock,76,U.S. Senate,,Dem,Victor Harris,0,3,3,6
Lubbock,78,U.S. Senate,,Dem,Victor Harris,0,2,4,6
Lubbock,92,U.S. Senate,,Dem,Victor Harris,0,0,0,0
Lubbock,96,U.S. Senate,,Dem,Victor Harris,0,0,1,1
Lubbock,102,U.S. Senate,,Dem,Victor Harris,0,0,2,2
Lubbock,104,U.S. Senate,,Dem,Victor Harris,0,1,0,1
Lubbock,109,U.S. Senate,,Dem,Victor Harris,0,9,9,18
Lubbock,110,U.S. Senate,,Dem,Victor Harris,0,2,2,4
Lubbock,111,U.S. Senate,,Dem,Victor Harris,0,3,3,6
Lubbock,112,U.S. Senate,,Dem,Victor Harris,0,0,0,0
Lubbock,113,U.S. Senate,,Dem,Victor Harris,0,9,8,17
Lubbock,114,U.S. Senate,,Dem,Victor Harris,0,1,2,3
Lubbock,118,U.S. Senate,,Dem,Victor Harris,1,1,2,4
Lubbock,119,U.S. Senate,,Dem,Victor Harris,0,11,8,19
Lubbock,120,U.S. Senate,,Dem,Victor Harris,2,4,2,8
Lubbock,121,U.S. Senate,,Dem,Victor Harris,0,3,1,4
Lubbock,122,U.S. Senate,,Dem,Victor Harris,0,2,1,3
Lubbock,123,U.S. Senate,,Dem,Victor Harris,0,2,3,5
Lubbock,124,U.S. Senate,,Dem,Victor Harris,1,1,2,4
Lubbock,125,U.S. Senate,,Dem,Victor Harris,2,5,3,10
Lubbock,126,U.S. Senate,,Dem,Victor Harris,0,4,2,6
Lubbock,127,U.S. Senate,,Dem,Victor Harris,0,3,3,6
Lubbock,128,U.S. Senate,,Dem,Victor Harris,1,0,1,2
Lubbock,129,U.S. Senate,,Dem,Victor Harris,0,3,5,8
Lubbock,135,U.S. Senate,,Dem,Victor Harris,0,1,0,1
Lubbock,138,U.S. Senate,,Dem,Victor Harris,0,0,0,0
Lubbock,140,U.S. Senate,,Dem,Victor Harris,0,3,3,6
Lubbock,141,U.S. Senate,,Dem,Victor Harris,0,5,5,10
Lubbock,142,U.S. Senate,,Dem,Victor Harris,0,0,0,0
Lubbock,151,U.S. Senate,,Dem,Victor Harris,1,0,0,1
Lubbock,152,U.S. Senate,,Dem,Victor Harris,1,4,2,7
Lubbock,153,U.S. Senate,,Dem,Victor Harris,0,5,4,9
Lubbock,154,U.S. Senate,,Dem,Victor Harris,0,3,7,10
Lubbock,155,U.S. Senate,,Dem,Victor Harris,0,0,2,2
Lubbock,159,U.S. Senate,,Dem,Victor Harris,0,0,0,0
Lubbock,178,U.S. Senate,,Dem,Victor Harris,0,1,0,1
Lubbock,1,U.S. Senate,,Dem,Annie Garcia,3,19,28,50
Lubbock,2,U.S. Senate,,Dem,Annie Garcia,3,12,22,37
Lubbock,3,U.S. Senate,,Dem,Annie Garcia,0,26,36,62
Lubbock,4,U.S. Senate,,Dem,Annie Garcia,8,9,13,30
Lubbock,5,U.S. Senate,,Dem,Annie Garcia,1,10,15,26
Lubbock,6,U.S. Senate,,Dem,Annie Garcia,1,8,8,17
Lubbock,7,U.S. Senate,,Dem,Annie Garcia,0,13,8,21
Lubbock,8,U.S. Senate,,Dem,Annie Garcia,0,19,39,58
Lubbock,9,U.S. Senate,,Dem,Annie Garcia,4,12,10,26
Lubbock,10,U.S. Senate,,Dem,Annie Garcia,0,9,12,21
Lubbock,12,U.S. Senate,,Dem,Annie Garcia,1,12,12,25
Lubbock,13,U.S. Senate,,Dem,Annie Garcia,0,13,23,36
Lubbock,14,U.S. Senate,,Dem,Annie Garcia,2,5,11,18
Lubbock,15,U.S. Senate,,Dem,Annie Garcia,1,12,22,35
Lubbock,16,U.S. Senate,,Dem,Annie Garcia,0,8,21,29
Lubbock,17,U.S. Senate,,Dem,Annie Garcia,1,4,10,15
Lubbock,18,U.S. Senate,,Dem,Annie Garcia,2,8,10,20
Lubbock,19,U.S. Senate,,Dem,Annie Garcia,5,16,17,38
Lubbock,20,U.S. Senate,,Dem,Annie Garcia,0,10,11,21
Lubbock,21,U.S. Senate,,Dem,Annie Garcia,2,18,9,29
Lubbock,22,U.S. Senate,,Dem,Annie Garcia,0,14,12,26
Lubbock,23,U.S. Senate,,Dem,Annie Garcia,0,9,15,24
Lubbock,24,U.S. Senate,,Dem,Annie Garcia,1,9,15,25
Lubbock,25,U.S. Senate,,Dem,Annie Garcia,1,17,14,32
Lubbock,26,U.S. Senate,,Dem,Annie Garcia,0,20,10,30
Lubbock,27,U.S. Senate,,Dem,Annie Garcia,1,13,17,31
Lubbock,28,U.S. Senate,,Dem,Annie Garcia,0,15,17,32
Lubbock,29,U.S. Senate,,Dem,Annie Garcia,2,8,9,19
Lubbock,30,U.S. Senate,,Dem,Annie Garcia,0,15,22,37
Lubbock,31,U.S. Senate,,Dem,Annie Garcia,0,2,7,9
Lubbock,33,U.S. Senate,,Dem,Annie Garcia,0,10,7,17
Lubbock,34,U.S. Senate,,Dem,Annie Garcia,0,1,1,2
Lubbock,35,U.S. Senate,,Dem,Annie Garcia,1,3,4,8
Lubbock,36,U.S. Senate,,Dem,Annie Garcia,0,2,11,13
Lubbock,38,U.S. Senate,,Dem,Annie Garcia,2,8,11,21
Lubbock,39,U.S. Senate,,Dem,Annie Garcia,1,10,6,17
Lubbock,40,U.S. Senate,,Dem,Annie Garcia,0,10,6,16
Lubbock,41,U.S. Senate,,Dem,Annie Garcia,0,8,6,14
Lubbock,43,U.S. Senate,,Dem,Annie Garcia,0,4,3,7
Lubbock,44,U.S. Senate,,Dem,Annie Garcia,1,4,6,11
Lubbock,45,U.S. Senate,,Dem,Annie Garcia,1,0,3,4
Lubbock,46,U.S. Senate,,Dem,Annie Garcia,0,4,7,11
Lubbock,47,U.S. Senate,,Dem,Annie Garcia,1,9,18,28
Lubbock,49,U.S. Senate,,Dem,Annie Garcia,0,10,31,41
Lubbock,50,U.S. Senate,,Dem,Annie Garcia,0,3,20,23
Lubbock,51,U.S. Senate,,Dem,Annie Garcia,0,2,1,3
Lubbock,52,U.S. Senate,,Dem,Annie Garcia,0,20,24,44
Lubbock,53,U.S. Senate,,Dem,Annie Garcia,0,9,31,40
Lubbock,54,U.S. Senate,,Dem,Annie Garcia,0,4,11,15
Lubbock,56,U.S. Senate,,Dem,Annie Garcia,0,3,3,6
Lubbock,57,U.S. Senate,,Dem,Annie Garcia,0,9,24,33
Lubbock,58,U.S. Senate,,Dem,Annie Garcia,2,5,7,14
Lubbock,59,U.S. Senate,,Dem,Annie Garcia,2,12,17,31
Lubbock,60,U.S. Senate,,Dem,Annie Garcia,0,4,6,10
Lubbock,62,U.S. Senate,,Dem,Annie Garcia,1,9,13,23
Lubbock,63,U.S. Senate,,Dem,Annie Garcia,0,0,1,1
Lubbock,65,U.S. Senate,,Dem,Annie Garcia,0,3,3,6
Lubbock,66,U.S. Senate,,Dem,Annie Garcia,0,6,5,11
Lubbock,67,U.S. Senate,,Dem,Annie Garcia,0,13,14,27
Lubbock,72,U.S. Senate,,Dem,Annie Garcia,3,14,19,36
Lubbock,75,U.S. Senate,,Dem,Annie Garcia,0,2,2,4
Lubbock,76,U.S. Senate,,Dem,Annie Garcia,0,4,12,16
Lubbock,78,U.S. Senate,,Dem,Annie Garcia,0,13,13,26
Lubbock,92,U.S. Senate,,Dem,Annie Garcia,0,0,0,0
Lubbock,96,U.S. Senate,,Dem,Annie Garcia,1,1,1,3
Lubbock,102,U.S. Senate,,Dem,Annie Garcia,0,2,0,2
Lubbock,104,U.S. Senate,,Dem,Annie Garcia,0,2,3,5
Lubbock,109,U.S. Senate,,Dem,Annie Garcia,1,11,17,29
Lubbock,110,U.S. Senate,,Dem,Annie Garcia,1,10,14,25
Lubbock,111,U.S. Senate,,Dem,Annie Garcia,0,1,5,6
Lubbock,112,U.S. Senate,,Dem,Annie Garcia,0,0,0,0
Lubbock,113,U.S. Senate,,Dem,Annie Garcia,1,17,22,40
Lubbock,114,U.S. Senate,,Dem,Annie Garcia,3,9,9,21
Lubbock,118,U.S. Senate,,Dem,Annie Garcia,0,10,9,19
Lubbock,119,U.S. Senate,,Dem,Annie Garcia,0,12,28,40
Lubbock,120,U.S. Senate,,Dem,Annie Garcia,2,7,12,21
Lubbock,121,U.S. Senate,,Dem,Annie Garcia,0,8,11,19
Lubbock,122,U.S. Senate,,Dem,Annie Garcia,1,4,13,18
Lubbock,123,U.S. Senate,,Dem,Annie Garcia,1,4,13,18
Lubbock,124,U.S. Senate,,Dem,Annie Garcia,1,10,9,20
Lubbock,125,U.S. Senate,,Dem,Annie Garcia,0,8,8,16
Lubbock,126,U.S. Senate,,Dem,Annie Garcia,5,8,10,23
Lubbock,127,U.S. Senate,,Dem,Annie Garcia,0,8,25,33
Lubbock,128,U.S. Senate,,Dem,Annie Garcia,1,5,5,11
Lubbock,129,U.S. Senate,,Dem,Annie Garcia,0,19,17,36
Lubbock,135,U.S. Senate,,Dem,Annie Garcia,0,1,3,4
Lubbock,138,U.S. Senate,,Dem,Annie Garcia,0,0,1,1
Lubbock,140,U.S. Senate,,Dem,Annie Garcia,0,11,13,24
Lubbock,141,U.S. Senate,,Dem,Annie Garcia,3,22,15,40
Lubbock,142,U.S. Senate,,Dem,Annie Garcia,0,1,1,2
Lubbock,151,U.S. Senate,,Dem,Annie Garcia,0,3,5,8
Lubbock,152,U.S. Senate,,Dem,Annie Garcia,0,4,14,18
Lubbock,153,U.S. Senate,,Dem,Annie Garcia,1,10,2,13
Lubbock,154,U.S. Senate,,Dem,Annie Garcia,0,5,13,18
Lubbock,155,U.S. Senate,,Dem,Annie Garcia,0,5,6,11
Lubbock,159,U.S. Senate,,Dem,Annie Garcia,0,0,0,0
Lubbock,178,U.S. Senate,,Dem,Annie Garcia,0,0,0,0
Lubbock,1,U.S. Senate,,Dem,Cristina Ramirez,4,22,22,48
Lubbock,2,U.S. Senate,,Dem,Cristina Ramirez,1,9,15,25
Lubbock,3,U.S. Senate,,Dem,Cristina Ramirez,5,24,25,54
Lubbock,4,U.S. Senate,,Dem,Cristina Ramirez,3,6,11,20
Lubbock,5,U.S. Senate,,Dem,Cristina Ramirez,3,9,18,30
Lubbock,6,U.S. Senate,,Dem,Cristina Ramirez,0,2,5,7
Lubbock,7,U.S. Senate,,Dem,Cristina Ramirez,0,13,11,24
Lubbock,8,U.S. Senate,,Dem,Cristina Ramirez,0,9,28,37
Lubbock,9,U.S. Senate,,Dem,Cristina Ramirez,1,16,16,33
Lubbock,10,U.S. Senate,,Dem,Cristina Ramirez,0,11,17,28
Lubbock,12,U.S. Senate,,Dem,Cristina Ramirez,3,10,13,26
Lubbock,13,U.S. Senate,,Dem,Cristina Ramirez,0,8,10,18
Lubbock,14,U.S. Senate,,Dem,Cristina Ramirez,0,9,4,13
Lubbock,15,U.S. Senate,,Dem,Cristina Ramirez,2,33,32,67
Lubbock,16,U.S. Senate,,Dem,Cristina Ramirez,0,9,19,28
Lubbock,17,U.S. Senate,,Dem,Cristina Ramirez,0,10,12,22
Lubbock,18,U.S. Senate,,Dem,Cristina Ramirez,1,16,15,32
Lubbock,19,U.S. Senate,,Dem,Cristina Ramirez,0,9,12,21
Lubbock,20,U.S. Senate,,Dem,Cristina Ramirez,0,1,1,2
