county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Karnes,8,State Senate,2,DEM,Prince S. Giadolor,303,6,193,104,0
Karnes,9,State Senate,2,DEM,Prince S. Giadolor,189,8,111,70,0
Karnes,10,State Senate,2,DEM,Prince S. Giadolor,169,9,95,65,0
Karnes,11,State Senate,2,DEM,Prince S. Giadolor,239,13,160,66,0
Karnes,12,State Senate,2,DEM,Prince S. Giadolor,108,10,56,42,0
Karnes,13,State Senate,2,DEM,Prince S. Giadolor,797,11,519,267,0
Karnes,14,State Senate,2,DEM,Prince S. Giadolor,1054,17,634,403,0
Karnes,15,State Senate,2,DEM,Prince S. Giadolor,197,5,133,59,0
Karnes,16,State Senate,2,DEM,Prince S. Giadolor,205,12,107,85,1
Karnes,17,State Senate,2,DEM,Prince S. Giadolor,145,11,85,49,0
Karnes,18,State Senate,2,DEM,Prince S. Giadolor,235,7,146,82,0
Karnes,19,State Senate,2,DEM,Prince S. Giadolor,384,19,260,105,0
Karnes,20,State Senate,2,DEM,Prince S. Giadolor,139,6,79,54,0
Karnes,21,State Senate,2,DEM,Prince S. Giadolor,200,12,111,77,0
Karnes,22,State Senate,2,DEM,Prince S. Giadolor,105,2,81,21,1
Karnes,23,State Senate,2,DEM,Prince S. Giadolor,180,6,115,59,0
Karnes,24,State Senate,2,DEM,Prince S. Giadolor,182,7,130,44,1
Karnes,25,State Senate,2,DEM,Prince S. Giadolor,119,10,75,34,0
Karnes,26,State Senate,2,DEM,Prince S. Giadolor,350,15,210,125,0
Karnes,27,State Senate,2,DEM,Prince S. Giadolor,684,14,449,220,1
Karnes,28,State Senate,2,DEM,Prince S. Giadolor,191,8,131,52,0
Karnes,29,State Senate,2,DEM,Prince S. Giadolor,1023,12,507,504,0
Karnes,30,State Senate,2,DEM,Prince S. Giadolor,180,12,85,83,0
Karnes,31,State Senate,2,DEM,Prince S. Giadolor,302,1,187,114,0
Karnes,32,State Senate,2,DEM,Prince S. Giadolor,407,10,275,120,2
Karnes,33,State Senate,2,DEM,Prince S. Giadolor,62,3,29,30,0
Karnes,34,State Senate,2,DEM,Prince S. Giadolor,552,15,315,222,0
Karnes,35,State Senate,2,DEM,Prince S. Giadolor,878,10,503,364,1
Karnes,36,State Senate,2,DEM,Prince S. Giadolor,469,9,302,157,1
Karnes,37,State Senate,2,DEM,Prince S. Giadolor,513,8,261,244,0
Karnes,1,State House,4,REP,Keith Bell,896,15,584,296,1
Karnes,2,State House,4,REP,Keith Bell,654,16,395,243,0
Karnes,3,State House,4,REP,Keith Bell,1243,18,812,410,3
Karnes,4,State House,4,REP,Keith Bell,967,7,666,293,1
Karnes,5,State House,4,REP,Keith Bell,250,15,165,70,0
Karnes,6,State House,4,REP,Keith Bell,1013,17,587,408,1
Karnes,7,State House,4,REP,Keith Bell,1169,11,676,481,1
Karnes,8,State House,4,REP,Keith Bell,574,14,351,209,0
Karnes,9,State House,4,REP,Keith Bell,821,9,462,350,0
Karnes,10,State House,4,REP,Keith Bell,1233,10,738,485,0
Karnes,11,State House,4,REP,Keith Bell,635,13,443,179,0
Karnes,12,State House,4,REP,Keith Bell,846,13,550,283,0
Karnes,13,State House,4,REP,Keith Bell,989,10,642,337,0
Karnes,14,State House,4,REP,Keith Bell,880,10,480,389,1
Karnes,15,State House,4,REP,Keith Bell,1231,22,786,423,0
Karnes,16,State House,4,REP,Keith Bell,1443,25,822,596,0
Karnes,17,State House,4,REP,Keith Bell,905,5,439,460,1
Karnes,18,State House,4,REP,Keith Bell,1004,9,598,396,1
Karnes,19,State House,4,REP,Keith Bell,957,25,652,280,0
Karnes,20,State House,4,REP,Keith Bell,575,14,371,190,0
Karnes,21,State House,4,REP,Keith Bell,1073,24,630,418,1
Karnes,22,State House,4,REP,Keith Bell,639,5,422,210,2
Karnes,23,State House,4,REP,Keith Bell,628,8,406,214,0
Karnes,24,State House,4,REP,Keith Bell,557,11,382,164,0
Karnes,25,State House,4,REP,Keith Bell,282,10,191,80,1
Karnes,26,State House,4,REP,Keith Bell,217,1,119,97,0
Karnes,27,State House,4,REP,Keith Bell,1342,19,903,419,1
Karnes,28,State House,4,REP,Keith Bell,722,12,518,192,0
Karnes,29,State House,4,REP,Keith Bell,687,7,319,361,0
Karnes,30,State House,4,REP,Keith Bell,787,11,456,320,0
Karnes,31,State House,4,REP,Keith Bell,397,7,243,147,0
Karnes,32,State House,4,REP,Keith Bell,853,8,576,267,2
Karnes,33,State House,4,REP,Keith Bell,73,2,41,30,0
Karnes,34,State House,4,REP,Keith Bell,1142,11,682,449,0
Karnes,35,State House,4,REP,Keith Bell,769,4,437,328,0
Karnes,36,State House,4,REP,Keith Bell,886,14,565,306,1
Karnes,37,State House,4,REP,Keith Bell,472,3,191,278,0
Karnes,1,State House,4,LIB,Matt Savino,259,13,148,98,0
Karnes,2,State House,4,LIB,Matt Savino,99,5,58,36,0
Karnes,3,State House,4,LIB,Matt Savino,482,10,323,149,0
Karnes,4,State House,4,LIB,Matt Savino,196,7,136,53,0
Karnes,5,State House,4,LIB,Matt Savino,260,18,161,81,0
Karnes,6,State House,4,LIB,Matt Savino,148,13,99,35,1
Karnes,7,State House,4,LIB,Matt Savino,663,13,367,283,0
Karnes,8,State House,4,LIB,Matt Savino,232,4,142,86,0
Karnes,9,State House,4,LIB,Matt Savino,145,8,79,58,0
Karnes,10,State House,4,LIB,Matt Savino,143,6,82,55,0
Karnes,11,State House,4,LIB,Matt Savino,212,9,140,63,0
Karnes,12,State House,4,LIB,Matt Savino,95,8,50,37,0
Karnes,13,State House,4,LIB,Matt Savino,616,6,397,213,0
Karnes,14,State House,4,LIB,Matt Savino,823,10,498,315,0
Karnes,15,State House,4,LIB,Matt Savino,172,5,113,54,0
Karnes,16,State House,4,LIB,Matt Savino,164,8,82,73,1
Karnes,17,State House,4,LIB,Matt Savino,111,8,68,35,0
Karnes,18,State House,4,LIB,Matt Savino,194,7,115,72,0
Karnes,19,State House,4,LIB,Matt Savino,259,8,177,74,0
Karnes,20,State House,4,LIB,Matt Savino,99,3,52,44,0
Karnes,21,State House,4,LIB,Matt Savino,163,7,95,61,0
Karnes,22,State House,4,LIB,Matt Savino,85,2,66,16,1
Karnes,23,State House,4,LIB,Matt Savino,132,5,83,44,0
Karnes,24,State House,4,LIB,Matt Savino,124,4,88,32,0
Karnes,25,State House,4,LIB,Matt Savino,89,4,60,25,0
Karnes,26,State House,4,LIB,Matt Savino,213,10,125,78,0
Karnes,27,State House,4,LIB,Matt Savino,517,8,341,168,0
Karnes,28,State House,4,LIB,Matt Savino,153,7,104,42,0
Karnes,29,State House,4,LIB,Matt Savino,810,10,391,409,0
Karnes,30,State House,4,LIB,Matt Savino,144,5,68,71,0
Karnes,31,State House,4,LIB,Matt Savino,239,0,150,89,0
Karnes,32,State House,4,LIB,Matt Savino,317,9,215,93,0
Karnes,33,State House,4,LIB,Matt Savino,45,1,22,22,0
Karnes,34,State House,4,LIB,Matt Savino,409,11,230,168,0
Karnes,35,State House,4,LIB,Matt Savino,665,6,394,264,1
Karnes,36,State House,4,LIB,Matt Savino,382,5,245,132,0
Karnes,37,State House,4,LIB,Matt Savino,387,5,204,178,0
Karnes,1,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,815,8,533,273,1
Karnes,2,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,633,13,378,242,0
Karnes,3,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,1204,17,792,392,3
Karnes,4,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,949,6,659,283,1
Karnes,5,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,192,13,127,52,0
Karnes,6,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,1000,13,584,401,2
Karnes,7,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,1100,11,640,448,1
Karnes,8,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,547,13,337,197,0
Karnes,9,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,815,11,451,353,0
Karnes,10,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,1218,10,728,480,0
Karnes,11,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,617,12,432,173,0
Karnes,12,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,835,12,544,279,0
Karnes,13,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,913,9,593,311,0
Karnes,14,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,779,8,425,345,1
Karnes,15,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,1210,22,770,418,0
Karnes,16,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,1422,23,809,590,0
Karnes,17,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,899,5,436,457,1
Karnes,18,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,980,9,581,389,1
Karnes,19,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,898,21,616,261,0
Karnes,20,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,560,14,360,186,0
Karnes,21,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,1047,22,622,402,1
Karnes,22,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,614,5,402,205,2
Karnes,23,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,600,7,390,203,0
Karnes,24,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,532,11,366,155,0
Karnes,25,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,267,8,181,77,1
Karnes,26,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,167,1,90,76,0
Karnes,27,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,1242,12,851,379,0
Karnes,28,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,682,10,493,179,0
Karnes,29,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,602,7,280,315,0
Karnes,30,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,760,8,442,310,0
Karnes,31,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,362,6,221,135,0
Karnes,32,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,816,9,561,246,0
Karnes,33,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,67,2,37,28,0
Karnes,34,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,1086,11,647,428,0
Karnes,35,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,674,4,397,273,0
Karnes,36,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,853,10,546,297,0
Karnes,37,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,REP,Emily A. Miskel,423,2,180,241,0
Karnes,1,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,381,29,225,127,0
Karnes,2,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,122,8,70,44,0
Karnes,3,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,599,12,398,189,0
Karnes,4,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,246,10,167,69,0
Karnes,5,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,441,28,276,137,0
Karnes,6,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,190,23,124,43,0
Karnes,7,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,857,24,482,351,0
Karnes,8,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,298,6,188,104,0
Karnes,9,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,181,7,112,62,0
Karnes,10,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,175,9,101,65,0
Karnes,11,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,251,13,166,72,0
Karnes,12,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,114,12,57,45,0
Karnes,13,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,796,11,517,268,0
Karnes,14,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,1068,17,645,406,0
Karnes,15,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,202,6,135,61,0
Karnes,16,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,210,12,108,89,1
Karnes,17,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,130,12,77,41,0
Karnes,18,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,234,7,144,83,0
Karnes,19,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,363,17,236,110,0
Karnes,20,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,141,6,80,55,0
Karnes,21,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,202,11,110,80,1
Karnes,22,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,107,2,79,25,1
Karnes,23,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,187,7,118,62,0
Karnes,24,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,179,7,128,43,1
Karnes,25,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,120,12,75,33,0
Karnes,26,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,357,16,213,128,0
Karnes,27,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,681,14,440,226,1
Karnes,28,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,197,8,134,55,0
Karnes,29,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,1030,11,510,509,0
Karnes,30,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,189,11,92,86,0
Karnes,31,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,309,1,194,114,0
Karnes,32,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,413,11,274,126,2
Karnes,33,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,61,3,30,28,0
Karnes,34,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,564,15,326,223,0
Karnes,35,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,888,10,508,369,1
Karnes,36,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,466,9,302,154,1
Karnes,37,"Justice, 5th Court of Appeals, District, Pl 4 ( 1)",,DEM,Maricela Moore,513,8,260,245,0
Karnes,1,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,819,8,536,274,1
Karnes,2,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,632,13,379,240,0
Karnes,3,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,1209,18,792,396,3
Karnes,4,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,948,6,659,282,1
Karnes,5,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,193,13,124,56,0
Karnes,6,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,989,13,576,399,1
Karnes,7,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,1101,11,639,450,1
Karnes,8,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,550,13,337,200,0
Karnes,9,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,811,10,451,350,0
Karnes,10,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,1210,9,728,473,0
Karnes,11,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,612,11,426,175,0
Karnes,12,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,832,12,543,277,0
Karnes,13,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,902,7,586,309,0
Karnes,14,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,784,7,433,343,1
Karnes,15,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,1212,22,771,419,0
Karnes,16,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,1413,22,805,586,0
Karnes,17,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,894,5,432,456,1
Karnes,18,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,973,9,579,384,1
Karnes,19,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,893,19,610,264,0
Karnes,20,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,564,14,362,188,0
Karnes,21,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,1041,22,620,398,1
Karnes,22,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,618,5,402,209,2
Karnes,23,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,606,7,397,202,0
Karnes,24,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,532,10,366,156,0
Karnes,25,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,266,7,179,79,1
Karnes,26,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,169,1,92,76,0
Karnes,27,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,1239,12,851,376,0
Karnes,28,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,684,11,493,180,0
Karnes,29,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,598,6,273,319,0
Karnes,30,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,764,8,443,313,0
Karnes,31,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,363,6,222,135,0
Karnes,32,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,812,9,555,248,0
Karnes,33,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,65,2,37,26,0
Karnes,34,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,1081,11,646,424,0
Karnes,35,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,682,4,404,274,0
Karnes,36,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,849,11,545,293,0
Karnes,37,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,REP,Kristina Williams,419,2,179,238,0
Karnes,1,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,379,29,225,125,0
Karnes,2,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,122,8,69,45,0
Karnes,3,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,597,12,400,185,0
Karnes,4,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,246,9,167,70,0
Karnes,5,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,441,28,278,135,0
Karnes,6,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,194,23,126,44,1
Karnes,7,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,854,24,483,347,0
Karnes,8,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,297,6,188,103,0
Karnes,9,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,186,8,112,66,0
Karnes,10,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,181,10,99,72,0
Karnes,11,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,250,13,169,68,0
Karnes,12,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,116,12,57,47,0
Karnes,13,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,810,13,527,270,0
Karnes,14,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,1066,18,638,410,0
Karnes,15,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,201,5,136,60,0
Karnes,16,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,219,13,112,93,1
Karnes,17,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,132,12,78,42,0
Karnes,18,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,239,7,144,88,0
Karnes,19,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,372,19,243,110,0
Karnes,20,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,138,6,79,53,0
Karnes,21,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,208,12,114,81,1
Karnes,22,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,101,2,77,21,1
Karnes,23,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,180,7,111,62,0
Karnes,24,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,179,8,128,42,1
Karnes,25,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,120,12,77,31,0
Karnes,26,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,357,16,213,128,0
Karnes,27,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,683,14,440,228,1
Karnes,28,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,197,8,135,54,0
Karnes,29,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,1034,12,518,504,0
Karnes,30,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,184,11,90,83,0
Karnes,31,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,306,1,192,113,0
Karnes,32,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,417,11,279,125,2
Karnes,33,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,62,2,30,30,0
Karnes,34,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,568,15,326,227,0
Karnes,35,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,882,10,504,367,1
Karnes,36,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,470,9,303,157,1
Karnes,37,"Justice, 5th Court of Appeals, District, Pl 7 ( 1)",,DEM,Nancy Kennedy,516,8,260,248,0
Karnes,4,Board of Supervisors Fwsd No. 7-A ( 5),,,Barbara King,0,0,0,0,0
Karnes,34,Board of Supervisors Fwsd No. 7-A ( 5),,,Barbara King,1,0,0,1,0
Karnes,4,Board of Supervisors Fwsd No. 7-A ( 5),,,Brian Sliter,0,0,0,0,0
Karnes,34,Board of Supervisors Fwsd No. 7-A ( 5),,,Brian Sliter,1,0,0,1,0
Karnes,4,Board of Supervisors Fwsd No. 7-A ( 5),,,Walter Garrett Wesp,0,0,0,0,0
Karnes,34,Board of Supervisors Fwsd No. 7-A ( 5),,,Walter Garrett Wesp,1,0,0,1,0
Karnes,4,Board of Supervisors Fwsd No. 7-A ( 5),,,Dyane Powell,0,0,0,0,0
Karnes,34,Board of Supervisors Fwsd No. 7-A ( 5),,,Dyane Powell,1,0,0,1,0
Karnes,4,Board of Supervisors Fwsd No. 7-A ( 5),,,Joshua Lane,0,0,0,0,0
Karnes,34,Board of Supervisors Fwsd No. 7-A ( 5),,,Joshua Lane,1,0,0,1,0
Karnes,4,Board of Supervisors Fwsd No. 7-B ( 5),,,Dave Arington,0,0,0,0,0
Karnes,34,Board of Supervisors Fwsd No. 7-B ( 5),,,Dave Arington,1,0,1,0,0
Karnes,4,Board of Supervisors Fwsd No. 7-B ( 5),,,Bill King,0,0,0,0,0
Karnes,34,Board of Supervisors Fwsd No. 7-B ( 5),,,Bill King,1,0,1,0,0
Karnes,4,Board of Supervisors Fwsd No. 7-B ( 5),,,Joshua Heathcote,0,0,0,0,0
Karnes,34,Board of Supervisors Fwsd No. 7-B ( 5),,,Joshua Heathcote,1,0,1,0,0
Karnes,4,Board of Supervisors Fwsd No. 7-B ( 5),,,Jeffery Gray,0,0,0,0,0
Karnes,34,Board of Supervisors Fwsd No. 7-B ( 5),,,Jeffery Gray,1,0,1,0,0
Karnes,4,Board of Supervisors Fwsd No. 7-B ( 5),,,Ben Harris,0,0,0,0,0
Karnes,34,Board of Supervisors Fwsd No. 7-B ( 5),,,Ben Harris,1,0,1,0,0
Karnes,3,Proposition A City of Forney ( 1),,,FOR,414,2,270,142,0
Karnes,7,Proposition A City of Forney ( 1),,,FOR,0,0,0,0,0
Karnes,11,Proposition A City of Forney ( 1),,,FOR,394,15,291,88,0
Karnes,13,Proposition A City of Forney ( 1),,,FOR,892,15,591,286,0
Karnes,25,Proposition A City of Forney ( 1),,,FOR,169,12,105,51,1
Karnes,27,Proposition A City of Forney ( 1),,,FOR,811,17,544,250,0
Karnes,31,Proposition A City of Forney ( 1),,,FOR,0,0,0,0,0
Karnes,32,Proposition A City of Forney ( 1),,,FOR,546,12,372,162,0
Karnes,33,Proposition A City of Forney ( 1),,,FOR,78,5,35,38,0
Karnes,35,Proposition A City of Forney ( 1),,,FOR,4,0,2,2,0
