county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,mail,provisional
Collin,PCT 016,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 016,Governor,NA,REP,Greg Abbott,1627,0,1092,508,27,0
Collin,PCT 016,Governor,NA,DEM,Beto O'Rourke,803,0,546,232,25,0
Collin,PCT 016,Governor,NA,LIB,Mark Tippetts,27,0,15,12,0,0
Collin,PCT 016,Governor,NA,GRN,Delilah Barrios,4,0,2,2,0,0
Collin,PCT 016,Governor,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 016,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,Governor,NA,NON,UNDER VOTES,4,0,3,1,0,0
Collin,PCT 016,Lieutenant Governor,NA,REP,Dan Patrick,1575,0,1069,479,27,0
Collin,PCT 016,Lieutenant Governor,NA,DEM,Mike Collier,794,0,537,232,25,0
Collin,PCT 016,Lieutenant Governor,NA,LIB,Shanna Steele,73,0,41,32,0,0
Collin,PCT 016,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,Lieutenant Governor,NA,NON,UNDER VOTES,23,0,11,12,0,0
Collin,PCT 016,Attorney General,NA,REP,Ken Paxton,1551,0,1037,487,27,0
Collin,PCT 016,Attorney General,NA,DEM,Rochelle Mercedes Garza,776,0,529,222,25,0
Collin,PCT 016,Attorney General,NA,LIB,Mark Ash,96,0,64,32,0,0
Collin,PCT 016,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,Attorney General,NA,NON,UNDER VOTES,42,0,28,14,0,0
Collin,PCT 016,Comptroller of Public Accounts,NA,REP,Glenn Hegar,1649,0,1119,500,30,0
Collin,PCT 016,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,711,0,479,213,19,0
Collin,PCT 016,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,56,0,32,23,1,0
Collin,PCT 016,Comptroller of Public Accounts,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,Comptroller of Public Accounts,NA,NON,UNDER VOTES,49,0,28,19,2,0
Collin,PCT 016,Commissioner of the General Land Office,NA,REP,Dawn Buckingham,1659,0,1121,508,30,0
Collin,PCT 016,Commissioner of the General Land Office,NA,DEM,Jay Kleberg,727,0,497,210,20,0
Collin,PCT 016,Commissioner of the General Land Office,NA,GRN,"Alfred Molison, Jr",21,0,10,11,0,0
Collin,PCT 016,Commissioner of the General Land Office,NA,NON,Write-in,1,0,0,1,0,0
Collin,PCT 016,Commissioner of the General Land Office,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,Commissioner of the General Land Office,NA,NON,UNDER VOTES,57,0,30,25,2,0
Collin,PCT 016,Commissioner of Agriculture,NA,REP,Sid Miller,1650,0,1110,510,30,0
Collin,PCT 016,Commissioner of Agriculture,NA,DEM,Susan Hays,755,0,516,219,20,0
Collin,PCT 016,Commissioner of Agriculture,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,Commissioner of Agriculture,NA,NON,UNDER VOTES,60,0,32,26,2,0
Collin,PCT 016,Railroad Commissioner,NA,REP,Wayne Christian,1619,0,1097,495,27,0
Collin,PCT 016,Railroad Commissioner,NA,DEM,Luke Warford,711,0,484,205,22,0
Collin,PCT 016,Railroad Commissioner,NA,LIB,Jaime Andres Diez,57,0,33,23,1,0
Collin,PCT 016,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,18,0,11,7,0,0
Collin,PCT 016,Railroad Commissioner,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,Railroad Commissioner,NA,NON,UNDER VOTES,60,0,33,25,2,0
Collin,PCT 016,"Justice, Supreme Court, Place 3",NA,REP,Debra Lehrmann,1631,0,1104,497,30,0
Collin,PCT 016,"Justice, Supreme Court, Place 3",NA,DEM,Erin A. Nowell,734,0,498,216,20,0
Collin,PCT 016,"Justice, Supreme Court, Place 3",NA,LIB,Thomas Edward Oxford,51,0,28,23,0,0
Collin,PCT 016,"Justice, Supreme Court, Place 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,"Justice, Supreme Court, Place 3",NA,NON,UNDER VOTES,49,0,28,19,2,0
Collin,PCT 016,"Justice, Supreme Court, Place 5",NA,REP,Rebeca Huddle,1660,0,1120,509,31,0
Collin,PCT 016,"Justice, Supreme Court, Place 5",NA,DEM,Amanda Reichek,746,0,507,220,19,0
Collin,PCT 016,"Justice, Supreme Court, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,"Justice, Supreme Court, Place 5",NA,NON,UNDER VOTES,59,0,31,26,2,0
Collin,PCT 016,"Justice, Supreme Court, Place 9",NA,REP,Evan Young,1652,0,1116,506,30,0
Collin,PCT 016,"Justice, Supreme Court, Place 9",NA,DEM,Julia Maldonado,755,0,511,224,20,0
Collin,PCT 016,"Justice, Supreme Court, Place 9",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,"Justice, Supreme Court, Place 9",NA,NON,UNDER VOTES,58,0,31,25,2,0
Collin,PCT 016,"Judge, Court of Criminal Appeals, Place 5",NA,REP,Scott Walker,1652,0,1116,505,31,0
Collin,PCT 016,"Judge, Court of Criminal Appeals, Place 5",NA,DEM,Dana Huffman,752,0,508,225,19,0
Collin,PCT 016,"Judge, Court of Criminal Appeals, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,"Judge, Court of Criminal Appeals, Place 5",NA,NON,UNDER VOTES,61,0,34,25,2,0
Collin,PCT 016,"Judge, Court of Criminal Appeals, Place 6",NA,REP,"Jesse F. McClure, III",1657,0,1118,510,29,0
Collin,PCT 016,"Judge, Court of Criminal Appeals, Place 6",NA,DEM,Robert Johnson,740,0,502,219,19,0
Collin,PCT 016,"Judge, Court of Criminal Appeals, Place 6",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,"Judge, Court of Criminal Appeals, Place 6",NA,NON,UNDER VOTES,68,0,38,26,4,0
Collin,PCT 016,"Member, State Board of Education, District 12 Ccd",NA,REP,Pam Little,1615,0,1090,496,29,0
Collin,PCT 016,"Member, State Board of Education, District 12 Ccd",NA,DEM,Alex Cornwallis,717,0,488,208,21,0
Collin,PCT 016,"Member, State Board of Education, District 12 Ccd",NA,LIB,Christy Mowrey,75,0,47,28,0,0
Collin,PCT 016,"Member, State Board of Education, District 12 Ccd",NA,NON,Write-in,2,0,1,1,0,0
Collin,PCT 016,"Member, State Board of Education, District 12 Ccd",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,"Member, State Board of Education, District 12 Ccd",NA,NON,UNDER VOTES,56,0,32,22,2,0
Collin,PCT 016,State Senate,2,REP,Bob Hall,0,0,0,0,0,0
Collin,PCT 016,State Senate,2,DEM,Prince S. Giadolor,0,0,0,0,0,0
Collin,PCT 016,State Senate,2,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,State Senate,2,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 016,State Senate,8,REP,Angela Paxton,1578,0,1064,486,28,0
Collin,PCT 016,State Senate,8,DEM,Jonathan Cocks,762,0,513,227,22,0
Collin,PCT 016,State Senate,8,LIB,Edward Kless,74,0,50,24,0,0
Collin,PCT 016,State Senate,8,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,State Senate,8,NON,UNDER VOTES,51,0,31,18,2,0
Collin,PCT 016,State House,33,REP,Justin Holland,0,0,0,0,0,0
Collin,PCT 016,State House,33,DEM,Graeson Lynskey,0,0,0,0,0,0
Collin,PCT 016,State House,33,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,State House,33,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 016,State House,61,REP,Frederick Frazier,0,0,0,0,0,0
Collin,PCT 016,State House,61,DEM,Sheena King,0,0,0,0,0,0
Collin,PCT 016,State House,61,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,State House,61,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 016,State House,66,REP,Matt Shaheen,0,0,0,0,0,0
Collin,PCT 016,State House,66,DEM,Jesse Ringness,0,0,0,0,0,0
Collin,PCT 016,State House,66,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,State House,66,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 016,State House,67,REP,Jeff Leach,1660,0,1121,511,28,0
Collin,PCT 016,State House,67,DEM,Kevin Morris,750,0,508,220,22,0
Collin,PCT 016,State House,67,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,State House,67,NON,UNDER VOTES,55,0,29,24,2,0
Collin,PCT 016,State House,70,REP,Jamee Jolly,0,0,0,0,0,0
Collin,PCT 016,State House,70,DEM,Mihaela Elizabeth Plesa,0,0,0,0,0,0
Collin,PCT 016,State House,70,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,State House,70,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 016,"Justice, 5th Court of Appeals District, Place 4",NA,REP,Emily A. Miskel,1657,0,1116,511,30,0
Collin,PCT 016,"Justice, 5th Court of Appeals District, Place 4",NA,DEM,Maricela Moore,742,0,505,217,20,0
Collin,PCT 016,"Justice, 5th Court of Appeals District, Place 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,"Justice, 5th Court of Appeals District, Place 4",NA,NON,UNDER VOTES,66,0,37,27,2,0
Collin,PCT 016,"Justice, 5th Court of Appeals District, Place 7",NA,REP,Kristina Williams,1642,0,1108,504,30,0
Collin,PCT 016,"Justice, 5th Court of Appeals District, Place 7",NA,DEM,Nancy Kennedy,754,0,512,222,20,0
Collin,PCT 016,"Justice, 5th Court of Appeals District, Place 7",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,"Justice, 5th Court of Appeals District, Place 7",NA,NON,UNDER VOTES,69,0,38,29,2,0
Collin,PCT 016,County Judge Ccd,NA,REP,Chris Hill,1646,0,1109,508,29,0
Collin,PCT 016,County Judge Ccd,NA,DEM,Joshua Murray,766,0,524,221,21,0
Collin,PCT 016,County Judge Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,County Judge Ccd,NA,NON,UNDER VOTES,53,0,25,26,2,0
Collin,PCT 016,District Clerk Ccd,NA,REP,Mike Gould,1662,0,1124,510,28,0
Collin,PCT 016,District Clerk Ccd,NA,DEM,David Brignac,736,0,498,216,22,0
Collin,PCT 016,District Clerk Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,District Clerk Ccd,NA,NON,UNDER VOTES,67,0,36,29,2,0
Collin,PCT 016,"County Commissioner, Precinct 4",NA,REP,Duncan Webb,0,0,0,0,0,0
Collin,PCT 016,"County Commissioner, Precinct 4",NA,DEM,Jeffrey Williams,0,0,0,0,0,0
Collin,PCT 016,"County Commissioner, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,"County Commissioner, Precinct 4",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 016,"Justice of the Peace, Precinct 2",NA,REP,Ellen Skinner,0,0,0,0,0,0
Collin,PCT 016,"Justice of the Peace, Precinct 2",NA,DEM,Jennifer McKenzie,0,0,0,0,0,0
Collin,PCT 016,"Justice of the Peace, Precinct 2",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,"Justice of the Peace, Precinct 2",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 016,"Justice of the Peace, Precinct 3",NA,REP,Mike Missildine,0,0,0,0,0,0
Collin,PCT 016,"Justice of the Peace, Precinct 3",NA,DEM,Irvin Lynn Barrett,0,0,0,0,0,0
Collin,PCT 016,"Justice of the Peace, Precinct 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 016,"Justice of the Peace, Precinct 3",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 017,Ballots Cast Total,NA,"NA",,2290,0,1529,695,62,4
Collin,PCT 017,U.S. House,3,REP,Keith Self,1349,0,879,433,35,2
Collin,PCT 017,U.S. House,3,DEM,Sandeep Srivastava,823,0,578,217,26,2
Collin,PCT 017,U.S. House,3,LIB,Christopher Claytor,72,0,42,29,1,0
Collin,PCT 017,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,U.S. House,3,NON,UNDER VOTES,46,0,30,16,0,0
Collin,PCT 017,U.S. House,4,REP,Pat Fallon,0,0,0,0,0,0
Collin,PCT 017,U.S. House,4,DEM,Iro Omere,0,0,0,0,0,0
Collin,PCT 017,U.S. House,4,LIB,John Simmons,0,0,0,0,0,0
Collin,PCT 017,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,U.S. House,4,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 017,U.S. House,32,REP,Antonio Swad,0,0,0,0,0,0
Collin,PCT 017,U.S. House,32,DEM,Colin Allred,0,0,0,0,0,0
Collin,PCT 017,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 017,Governor,NA,REP,Greg Abbott,1357,0,887,434,34,2
Collin,PCT 017,Governor,NA,DEM,Beto O'Rourke,884,0,612,242,28,2
Collin,PCT 017,Governor,NA,LIB,Mark Tippetts,28,0,18,10,0,0
Collin,PCT 017,Governor,NA,GRN,Delilah Barrios,12,0,6,6,0,0
Collin,PCT 017,Governor,NA,NON,Write-in,1,0,0,1,0,0
Collin,PCT 017,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,Governor,NA,NON,UNDER VOTES,8,0,6,2,0,0
Collin,PCT 017,Lieutenant Governor,NA,REP,Dan Patrick,1333,0,866,431,34,2
Collin,PCT 017,Lieutenant Governor,NA,DEM,Mike Collier,853,0,592,231,28,2
Collin,PCT 017,Lieutenant Governor,NA,LIB,Shanna Steele,68,0,48,20,0,0
Collin,PCT 017,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,Lieutenant Governor,NA,NON,UNDER VOTES,36,0,23,13,0,0
Collin,PCT 017,Attorney General,NA,REP,Ken Paxton,1312,0,852,424,34,2
Collin,PCT 017,Attorney General,NA,DEM,Rochelle Mercedes Garza,849,0,596,224,27,2
Collin,PCT 017,Attorney General,NA,LIB,Mark Ash,78,0,50,27,1,0
Collin,PCT 017,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,Attorney General,NA,NON,UNDER VOTES,51,0,31,20,0,0
Collin,PCT 017,Comptroller of Public Accounts,NA,REP,Glenn Hegar,1359,0,889,433,35,2
Collin,PCT 017,Comptroller of Public Accounts,NA,DEM,Janet T. Dudding,809,0,564,217,26,2
Collin,PCT 017,Comptroller of Public Accounts,NA,LIB,V. Alonzo Echevarria-Garza,62,0,39,23,0,0
Collin,PCT 017,Comptroller of Public Accounts,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,Comptroller of Public Accounts,NA,NON,UNDER VOTES,60,0,37,22,1,0
Collin,PCT 017,Commissioner of the General Land Office,NA,REP,Dawn Buckingham,1377,0,902,438,35,2
Collin,PCT 017,Commissioner of the General Land Office,NA,DEM,Jay Kleberg,819,0,565,225,27,2
Collin,PCT 017,Commissioner of the General Land Office,NA,GRN,"Alfred Molison, Jr",27,0,19,8,0,0
Collin,PCT 017,Commissioner of the General Land Office,NA,NON,Write-in,2,0,2,0,0,0
Collin,PCT 017,Commissioner of the General Land Office,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,Commissioner of the General Land Office,NA,NON,UNDER VOTES,65,0,41,24,0,0
Collin,PCT 017,Commissioner of Agriculture,NA,REP,Sid Miller,1378,0,904,438,34,2
Collin,PCT 017,Commissioner of Agriculture,NA,DEM,Susan Hays,851,0,588,235,26,2
Collin,PCT 017,Commissioner of Agriculture,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,Commissioner of Agriculture,NA,NON,UNDER VOTES,61,0,37,22,2,0
Collin,PCT 017,Railroad Commissioner,NA,REP,Wayne Christian,1347,0,883,426,36,2
Collin,PCT 017,Railroad Commissioner,NA,DEM,Luke Warford,795,0,554,214,25,2
Collin,PCT 017,Railroad Commissioner,NA,LIB,Jaime Andres Diez,70,0,45,25,0,0
Collin,PCT 017,Railroad Commissioner,NA,GRN,Hunter Wayne Crow,24,0,13,11,0,0
Collin,PCT 017,Railroad Commissioner,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,Railroad Commissioner,NA,NON,UNDER VOTES,54,0,34,19,1,0
Collin,PCT 017,"Justice, Supreme Court, Place 3",NA,REP,Debra Lehrmann,1352,0,886,430,34,2
Collin,PCT 017,"Justice, Supreme Court, Place 3",NA,DEM,Erin A. Nowell,828,0,574,226,26,2
Collin,PCT 017,"Justice, Supreme Court, Place 3",NA,LIB,Thomas Edward Oxford,52,0,32,19,1,0
Collin,PCT 017,"Justice, Supreme Court, Place 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,"Justice, Supreme Court, Place 3",NA,NON,UNDER VOTES,58,0,37,20,1,0
Collin,PCT 017,"Justice, Supreme Court, Place 5",NA,REP,Rebeca Huddle,1388,0,906,445,35,2
Collin,PCT 017,"Justice, Supreme Court, Place 5",NA,DEM,Amanda Reichek,838,0,581,230,25,2
Collin,PCT 017,"Justice, Supreme Court, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,"Justice, Supreme Court, Place 5",NA,NON,UNDER VOTES,64,0,42,20,2,0
Collin,PCT 017,"Justice, Supreme Court, Place 9",NA,REP,Evan Young,1382,0,899,446,35,2
Collin,PCT 017,"Justice, Supreme Court, Place 9",NA,DEM,Julia Maldonado,847,0,591,228,26,2
Collin,PCT 017,"Justice, Supreme Court, Place 9",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,"Justice, Supreme Court, Place 9",NA,NON,UNDER VOTES,61,0,39,21,1,0
Collin,PCT 017,"Judge, Court of Criminal Appeals, Place 5",NA,REP,Scott Walker,1379,0,900,441,36,2
Collin,PCT 017,"Judge, Court of Criminal Appeals, Place 5",NA,DEM,Dana Huffman,845,0,585,232,26,2
Collin,PCT 017,"Judge, Court of Criminal Appeals, Place 5",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,"Judge, Court of Criminal Appeals, Place 5",NA,NON,UNDER VOTES,66,0,44,22,0,0
Collin,PCT 017,"Judge, Court of Criminal Appeals, Place 6",NA,REP,"Jesse F. McClure, III",1388,0,907,444,35,2
Collin,PCT 017,"Judge, Court of Criminal Appeals, Place 6",NA,DEM,Robert Johnson,833,0,575,229,27,2
Collin,PCT 017,"Judge, Court of Criminal Appeals, Place 6",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,"Judge, Court of Criminal Appeals, Place 6",NA,NON,UNDER VOTES,69,0,47,22,0,0
Collin,PCT 017,"Member, State Board of Education, District 12 Ccd",NA,REP,Pam Little,1350,0,886,427,35,2
Collin,PCT 017,"Member, State Board of Education, District 12 Ccd",NA,DEM,Alex Cornwallis,795,0,549,218,26,2
Collin,PCT 017,"Member, State Board of Education, District 12 Ccd",NA,LIB,Christy Mowrey,77,0,49,28,0,0
Collin,PCT 017,"Member, State Board of Education, District 12 Ccd",NA,NON,Write-in,3,0,1,1,1,0
Collin,PCT 017,"Member, State Board of Education, District 12 Ccd",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,"Member, State Board of Education, District 12 Ccd",NA,NON,UNDER VOTES,65,0,44,21,0,0
Collin,PCT 017,State Senate,2,REP,Bob Hall,0,0,0,0,0,0
Collin,PCT 017,State Senate,2,DEM,Prince S. Giadolor,0,0,0,0,0,0
Collin,PCT 017,State Senate,2,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,State Senate,2,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 017,State Senate,8,REP,Angela Paxton,1332,0,868,427,35,2
Collin,PCT 017,State Senate,8,DEM,Jonathan Cocks,829,0,577,223,27,2
Collin,PCT 017,State Senate,8,LIB,Edward Kless,67,0,41,26,0,0
Collin,PCT 017,State Senate,8,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,State Senate,8,NON,UNDER VOTES,62,0,43,19,0,0
Collin,PCT 017,State House,33,REP,Justin Holland,0,0,0,0,0,0
Collin,PCT 017,State House,33,DEM,Graeson Lynskey,0,0,0,0,0,0
Collin,PCT 017,State House,33,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,State House,33,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 017,State House,61,REP,Frederick Frazier,1359,0,892,430,35,2
Collin,PCT 017,State House,61,DEM,Sheena King,865,0,593,244,26,2
Collin,PCT 017,State House,61,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,State House,61,NON,UNDER VOTES,66,0,44,21,1,0
Collin,PCT 017,State House,66,REP,Matt Shaheen,0,0,0,0,0,0
Collin,PCT 017,State House,66,DEM,Jesse Ringness,0,0,0,0,0,0
Collin,PCT 017,State House,66,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,State House,66,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 017,State House,67,REP,Jeff Leach,0,0,0,0,0,0
Collin,PCT 017,State House,67,DEM,Kevin Morris,0,0,0,0,0,0
Collin,PCT 017,State House,67,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,State House,67,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 017,State House,70,REP,Jamee Jolly,0,0,0,0,0,0
Collin,PCT 017,State House,70,DEM,Mihaela Elizabeth Plesa,0,0,0,0,0,0
Collin,PCT 017,State House,70,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,State House,70,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 017,"Justice, 5th Court of Appeals District, Place 4",NA,REP,Emily A. Miskel,1392,0,906,448,36,2
Collin,PCT 017,"Justice, 5th Court of Appeals District, Place 4",NA,DEM,Maricela Moore,827,0,575,225,25,2
Collin,PCT 017,"Justice, 5th Court of Appeals District, Place 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,"Justice, 5th Court of Appeals District, Place 4",NA,NON,UNDER VOTES,71,0,48,22,1,0
Collin,PCT 017,"Justice, 5th Court of Appeals District, Place 7",NA,REP,Kristina Williams,1369,0,898,434,35,2
Collin,PCT 017,"Justice, 5th Court of Appeals District, Place 7",NA,DEM,Nancy Kennedy,846,0,581,237,26,2
Collin,PCT 017,"Justice, 5th Court of Appeals District, Place 7",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,"Justice, 5th Court of Appeals District, Place 7",NA,NON,UNDER VOTES,75,0,50,24,1,0
Collin,PCT 017,County Judge Ccd,NA,REP,Chris Hill,1378,0,899,443,34,2
Collin,PCT 017,County Judge Ccd,NA,DEM,Joshua Murray,847,0,586,232,27,2
Collin,PCT 017,County Judge Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,County Judge Ccd,NA,NON,UNDER VOTES,65,0,44,20,1,0
Collin,PCT 017,District Clerk Ccd,NA,REP,Mike Gould,1382,0,905,440,35,2
Collin,PCT 017,District Clerk Ccd,NA,DEM,David Brignac,832,0,573,231,26,2
Collin,PCT 017,District Clerk Ccd,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,District Clerk Ccd,NA,NON,UNDER VOTES,76,0,51,24,1,0
Collin,PCT 017,"County Commissioner, Precinct 4",NA,REP,Duncan Webb,0,0,0,0,0,0
Collin,PCT 017,"County Commissioner, Precinct 4",NA,DEM,Jeffrey Williams,0,0,0,0,0,0
Collin,PCT 017,"County Commissioner, Precinct 4",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,"County Commissioner, Precinct 4",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 017,"Justice of the Peace, Precinct 2",NA,REP,Ellen Skinner,0,0,0,0,0,0
Collin,PCT 017,"Justice of the Peace, Precinct 2",NA,DEM,Jennifer McKenzie,0,0,0,0,0,0
Collin,PCT 017,"Justice of the Peace, Precinct 2",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,"Justice of the Peace, Precinct 2",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 017,"Justice of the Peace, Precinct 3",NA,REP,Mike Missildine,0,0,0,0,0,0
Collin,PCT 017,"Justice of the Peace, Precinct 3",NA,DEM,Irvin Lynn Barrett,0,0,0,0,0,0
Collin,PCT 017,"Justice of the Peace, Precinct 3",NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 017,"Justice of the Peace, Precinct 3",NA,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 018,Ballots Cast Total,NA,"NA",,457,0,339,106,12,0
Collin,PCT 018,U.S. House,3,REP,Keith Self,358,0,269,81,8,0
Collin,PCT 018,U.S. House,3,DEM,Sandeep Srivastava,69,0,48,18,3,0
Collin,PCT 018,U.S. House,3,LIB,Christopher Claytor,15,0,11,4,0,0
Collin,PCT 018,U.S. House,3,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 018,U.S. House,3,NON,UNDER VOTES,15,0,11,3,1,0
Collin,PCT 018,U.S. House,4,REP,Pat Fallon,0,0,0,0,0,0
Collin,PCT 018,U.S. House,4,DEM,Iro Omere,0,0,0,0,0,0
Collin,PCT 018,U.S. House,4,LIB,John Simmons,0,0,0,0,0,0
Collin,PCT 018,U.S. House,4,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 018,U.S. House,4,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 018,U.S. House,32,REP,Antonio Swad,0,0,0,0,0,0
Collin,PCT 018,U.S. House,32,DEM,Colin Allred,0,0,0,0,0,0
Collin,PCT 018,U.S. House,32,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 018,U.S. House,32,NON,UNDER VOTES,0,0,0,0,0,0
Collin,PCT 018,Governor,NA,REP,Greg Abbott,372,0,281,82,9,0
Collin,PCT 018,Governor,NA,DEM,Beto O'Rourke,75,0,49,23,3,0
Collin,PCT 018,Governor,NA,LIB,Mark Tippetts,7,0,6,1,0,0
Collin,PCT 018,Governor,NA,GRN,Delilah Barrios,1,0,1,0,0,0
Collin,PCT 018,Governor,NA,NON,Write-in,0,0,0,0,0,0
Collin,PCT 018,Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 018,Governor,NA,NON,UNDER VOTES,2,0,2,0,0,0
Collin,PCT 018,Lieutenant Governor,NA,REP,Dan Patrick,359,0,270,80,9,0
Collin,PCT 018,Lieutenant Governor,NA,DEM,Mike Collier,80,0,57,20,3,0
Collin,PCT 018,Lieutenant Governor,NA,LIB,Shanna Steele,12,0,7,5,0,0
Collin,PCT 018,Lieutenant Governor,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 018,Lieutenant Governor,NA,NON,UNDER VOTES,6,0,5,1,0,0
Collin,PCT 018,Attorney General,NA,REP,Ken Paxton,353,0,263,81,9,0
Collin,PCT 018,Attorney General,NA,DEM,Rochelle Mercedes Garza,78,0,55,20,3,0
Collin,PCT 018,Attorney General,NA,LIB,Mark Ash,18,0,15,3,0,0
Collin,PCT 018,Attorney General,NA,NON,OVER VOTES,0,0,0,0,0,0
Collin,PCT 018,Attorney General,NA,NON,UNDER VOTES,8,0,6,2,0,0
